platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
Indeed,creative developer,None,None,None,[Game Designer](https://www.indeed.com/company/Boss-Fight-Entertainment/jobs/Game-Designer-d17f470ed6f2b460?fccid=3e8d2d69d6873f85&vjs=3),Game Designer,https://www.indeed.com/company/Boss-Fight-Entertainment/jobs/Game-Designer-d17f470ed6f2b460?fccid=3e8d2d69d6873f85&vjs=3,Posted7 days ago,"Austin, TX+1 location•Remote"
Indeed,creative developer,None,None,None,[Junior Web Designer & Front-End Developer](https://www.indeed.com/rc/clk?jk=af7fcadcfc5b63c3&fccid=dd616958bd9ddc12&vjs=3),Junior Web Designer & Front-End Developer,https://www.indeed.com/rc/clk?jk=af7fcadcfc5b63c3&fccid=dd616958bd9ddc12&vjs=3,Posted8 days ago,Remote
Indeed,creative developer,None,None,None,[Creative Technologist](https://www.indeed.com/rc/clk?jk=4c91778731deb6de&fccid=0258bd41493433c4&vjs=3),Creative Technologist,https://www.indeed.com/rc/clk?jk=4c91778731deb6de&fccid=0258bd41493433c4&vjs=3,Posted13 days ago,Remote
Indeed,creative developer,None,None,None,[Graphic Designer + HTML/CSS](https://www.indeed.com/company/Tactical-Sports-Brands/jobs/Graphic-Designer-HTML-CSS-286b765a720a256f?fccid=cb7632a3ea404fc0&vjs=3),Graphic Designer + HTML/CSS,https://www.indeed.com/company/Tactical-Sports-Brands/jobs/Graphic-Designer-HTML-CSS-286b765a720a256f?fccid=cb7632a3ea404fc0&vjs=3,EmployerActive 3 days ago,Remote
Indeed,creative developer,None,None,None,[Front-End Web Developer & Designer](https://www.indeed.com/company/Make-&-Model-Marketing/jobs/Front-End-Web-Developer-Designer-f74e04069c551044?fccid=8d7c3da01d18a0ff&vjs=3),Front-End Web Developer & Designer,https://www.indeed.com/company/Make-&-Model-Marketing/jobs/Front-End-Web-Developer-Designer-f74e04069c551044?fccid=8d7c3da01d18a0ff&vjs=3,Posted2 days ago,"Cleveland, OH 44102 (Detroit Shoreway area)"
Indeed,creative developer,"[Amazon Web Services, Inc.](https://www.indeed.com/cmp/Amazon.com)","Amazon Web Services, Inc.",https://www.indeed.com/cmp/Amazon.com,"[Curriculum Developer, AWS Support](https://www.indeed.com/rc/clk?jk=63f0e413108c3acf&fccid=fe2d21eef233e94a&vjs=3)","Curriculum Developer, AWS Support",https://www.indeed.com/rc/clk?jk=63f0e413108c3acf&fccid=fe2d21eef233e94a&vjs=3,Posted9 days ago,"Seattle, WA"
Indeed,creative developer,[City National Bank](https://www.indeed.com/cmp/City-National-Bank-3),City National Bank,https://www.indeed.com/cmp/City-National-Bank-3,[Email Developer III](https://www.indeed.com/rc/clk?jk=db25da52bfceb911&fccid=55a861ecd89109ee&vjs=3),Email Developer III,https://www.indeed.com/rc/clk?jk=db25da52bfceb911&fccid=55a861ecd89109ee&vjs=3,Posted8 days ago,"Los Angeles, CA"
Indeed,creative developer,[David's Bridal](https://www.indeed.com/cmp/David's-Bridal),David's Bridal,https://www.indeed.com/cmp/David's-Bridal,[Front-End Web Experience and Content Developer](https://www.indeed.com/rc/clk?jk=082e8ee7cba3c259&fccid=9779abf4bed46377&vjs=3),Front-End Web Experience and Content Developer,https://www.indeed.com/rc/clk?jk=082e8ee7cba3c259&fccid=9779abf4bed46377&vjs=3,Posted8 days ago,"Conshohocken, PA 19428"
Indeed,creative developer,[First Station Media](https://www.indeed.com/cmp/First-Station-Media),First Station Media,https://www.indeed.com/cmp/First-Station-Media,[Web Designer/Developer](https://www.indeed.com/company/First-Station-Media/jobs/Web-Designer-Developer-732526a7ce2320a3?fccid=6d8e69003a2a90fc&vjs=3),Web Designer/Developer,https://www.indeed.com/company/First-Station-Media/jobs/Web-Designer-Developer-732526a7ce2320a3?fccid=6d8e69003a2a90fc&vjs=3,Posted2 days ago,Remote
Indeed,creative developer,"[JPMorgan Chase Bank, N.A.](https://www.indeed.com/cmp/Chase-2)","JPMorgan Chase Bank, N.A.",https://www.indeed.com/cmp/Chase-2,"[CIB - Sr. UI Developer / Creative Technologist, Associate](https://www.indeed.com/rc/clk?jk=d6e5ad7dd1e3687e&fccid=aaf3b433897ea465&vjs=3)","CIB - Sr. UI Developer / Creative Technologist, Associate",https://www.indeed.com/rc/clk?jk=d6e5ad7dd1e3687e&fccid=aaf3b433897ea465&vjs=3,Posted9 days ago,"New York, NY"
Indeed,creative developer,[LCS - London Computer Systems](https://www.indeed.com/cmp/Lcs-e3f41874),LCS - London Computer Systems,https://www.indeed.com/cmp/Lcs-e3f41874,[Web Designer/Developer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CckLY1Y7Nzm7RAXoTq-bvgsovIKUj47znE7HlWw5vlrDWT7l6GaPFsZiavTqzdiZezUDsIZZw4CFH5_RxPpRhARK4vdEHn971-WPnbbj73vb_-9gRSe0wsYmMZGxDDknktm4_8ip2wQh9V1KAE6SOst5FPcl9fL5nEXNOjYFDIQewaj9FD8TI9nD6qS7EZDXLpCDk2AnwR3uHkpFq6CAGiy8tuCGZ6-oUGiJibttjPlt5wBji_L1wORrZ2UeblSEh35S5BTBniO7Yg5vr2wLTNJHu1MRg5n-Sq3xfRyjZ-6gyzkqboJEECibs2G-pe6h5rhGe9cqH3QZ4dI8ENikr2MOqwJnGAawmuPE-AY68ABisrdspvFqv606uMjse0s6c9ObSEJNUYnq_i7KbjzN68o_GQxCuXS2RucYVLID8LTwuph53Obar-pfpAabcVQC06MubZMGjZrlmyapETtO1Cp07LN1ukNbNXqpYSjxMkVCxnI3uH0yDsswjW2dIrOVuR-GiXr7NdqL6FbUIt4bCqP2DvARFNymJz2C5wvZZWCZfO53chNm-APcF10vQqOdvYQjrzzkuto6mclgifD1JRQlSga9-lEsjPwbLTPTvBKC-ptr7d0DbCG0dFmSdnc20vh_yEKLLqih2p0Oc5WAf6G1aB6EAtzvmsxGsaA3Bp4FbsP6RxIzP4Dql8qGb1sMg-E-N8EnIPlg6_N3zcX06p&p=0&fvj=0&vjs=3),Web Designer/Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CckLY1Y7Nzm7RAXoTq-bvgsovIKUj47znE7HlWw5vlrDWT7l6GaPFsZiavTqzdiZezUDsIZZw4CFH5_RxPpRhARK4vdEHn971-WPnbbj73vb_-9gRSe0wsYmMZGxDDknktm4_8ip2wQh9V1KAE6SOst5FPcl9fL5nEXNOjYFDIQewaj9FD8TI9nD6qS7EZDXLpCDk2AnwR3uHkpFq6CAGiy8tuCGZ6-oUGiJibttjPlt5wBji_L1wORrZ2UeblSEh35S5BTBniO7Yg5vr2wLTNJHu1MRg5n-Sq3xfRyjZ-6gyzkqboJEECibs2G-pe6h5rhGe9cqH3QZ4dI8ENikr2MOqwJnGAawmuPE-AY68ABisrdspvFqv606uMjse0s6c9ObSEJNUYnq_i7KbjzN68o_GQxCuXS2RucYVLID8LTwuph53Obar-pfpAabcVQC06MubZMGjZrlmyapETtO1Cp07LN1ukNbNXqpYSjxMkVCxnI3uH0yDsswjW2dIrOVuR-GiXr7NdqL6FbUIt4bCqP2DvARFNymJz2C5wvZZWCZfO53chNm-APcF10vQqOdvYQjrzzkuto6mclgifD1JRQlSga9-lEsjPwbLTPTvBKC-ptr7d0DbCG0dFmSdnc20vh_yEKLLqih2p0Oc5WAf6G1aB6EAtzvmsxGsaA3Bp4FbsP6RxIzP4Dql8qGb1sMg-E-N8EnIPlg6_N3zcX06p&p=0&fvj=0&vjs=3,Posted9 days ago,"Cincinnati, OH 45249"
Indeed,creative developer,[Netrush](https://www.indeed.com/cmp/Netrush),Netrush,https://www.indeed.com/cmp/Netrush,[Website Developer & SEO Specialist](https://www.indeed.com/rc/clk?jk=01eac791452f1f83&fccid=94d9bd2da8311a99&vjs=3),Website Developer & SEO Specialist,https://www.indeed.com/rc/clk?jk=01eac791452f1f83&fccid=94d9bd2da8311a99&vjs=3,Posted4 days ago,"Vancouver, WA 98683 (Bennington area)"
Indeed,creative developer,[Pinnacle Group](https://www.indeed.com/cmp/Pinnacle-Group),Pinnacle Group,https://www.indeed.com/cmp/Pinnacle-Group,[Email Developer](https://www.indeed.com/rc/clk?jk=94c34e9112a1a525&fccid=dc3e72ef550f765d&vjs=3),Email Developer,https://www.indeed.com/rc/clk?jk=94c34e9112a1a525&fccid=dc3e72ef550f765d&vjs=3,Posted2 days ago,"Dallas, TX"
Indeed,creative developer,[Pinnacle Technical Resources](https://www.indeed.com/cmp/C__o-Pinnacle-Health-Group),Pinnacle Technical Resources,https://www.indeed.com/cmp/C__o-Pinnacle-Health-Group,[Email Developer](https://www.indeed.com/rc/clk?jk=0a045550c6fdb9e4&fccid=5d005f5043fecfc5&vjs=3),Email Developer,https://www.indeed.com/rc/clk?jk=0a045550c6fdb9e4&fccid=5d005f5043fecfc5&vjs=3,Posted2 days ago,"Dallas, TX 75235 (Love Field area)"
Indeed,creative developer,"[SCI Creations, LLC](https://www.indeed.com/cmp/Sci-Creations,-LLC)","SCI Creations, LLC","https://www.indeed.com/cmp/Sci-Creations,-LLC","[Full Stack Marketer](https://www.indeed.com/company/SCI-Creations,-LLC/jobs/Full-Stack-Marketer-9393abf6bcc2b534?fccid=7b6eace6abe88375&vjs=3)",Full Stack Marketer,"https://www.indeed.com/company/SCI-Creations,-LLC/jobs/Full-Stack-Marketer-9393abf6bcc2b534?fccid=7b6eace6abe88375&vjs=3",EmployerActive 3 days ago,Remote
Indeed,creative developer,[Snapchat](https://www.indeed.com/cmp/Snap-Inc.),Snapchat,https://www.indeed.com/cmp/Snap-Inc.,[Creative Technologist](https://www.indeed.com/rc/clk?jk=db6580d6afd3a426&fccid=f368300325e8e8bc&vjs=3),Creative Technologist,https://www.indeed.com/rc/clk?jk=db6580d6afd3a426&fccid=f368300325e8e8bc&vjs=3,Posted7 days ago,"New York, NY"
Indeed,creative developer,[Texas Capital Bank](https://www.indeed.com/cmp/Texas-Capital-Bank),Texas Capital Bank,https://www.indeed.com/cmp/Texas-Capital-Bank,[Marketing Email Developer](https://www.indeed.com/rc/clk?jk=a9b68c3aa1960654&fccid=5a09f253b3171f0b&vjs=3),Marketing Email Developer,https://www.indeed.com/rc/clk?jk=a9b68c3aa1960654&fccid=5a09f253b3171f0b&vjs=3,PostedJust posted,"Dallas, TX 75201 (Downtown area)"
Indeed,creative developer,[The AD Leaf Marketing Firm LLC.](https://www.indeed.com/cmp/The-Ad-Leaf-Marketing-Firm-Llc.),The AD Leaf Marketing Firm LLC.,https://www.indeed.com/cmp/The-Ad-Leaf-Marketing-Firm-Llc.,[Front End Web Developer with SEO Knowledge](https://www.indeed.com/company/The-AD-Leaf-Marketing-Firm-LLC./jobs/Front-End-Web-Developer-SEO-Knowledge-1d2a265f5ae06631?fccid=640bed07fd8dddd1&vjs=3),Front End Web Developer with SEO Knowledge,https://www.indeed.com/company/The-AD-Leaf-Marketing-Firm-LLC./jobs/Front-End-Web-Developer-SEO-Knowledge-1d2a265f5ae06631?fccid=640bed07fd8dddd1&vjs=3,Posted2 days ago,"Melbourne, FL 32935"
Indeed,creative developer,[Zumiez Inc](https://www.indeed.com/cmp/Zumiez-Inc),Zumiez Inc,https://www.indeed.com/cmp/Zumiez-Inc,[Assistant Apparel Designer/Developer](https://www.indeed.com/rc/clk?jk=6c40375de8dd76da&fccid=cbb61893b079d71e&vjs=3),Assistant Apparel Designer/Developer,https://www.indeed.com/rc/clk?jk=6c40375de8dd76da&fccid=cbb61893b079d71e&vjs=3,Posted7 days ago,"Lynnwood, WA 98036"
Indeed,creative developer,[kraken](https://www.indeed.com/cmp/Kraken),kraken,https://www.indeed.com/cmp/Kraken,[Technical SEO Associate](https://www.indeed.com/rc/clk?jk=eaff5a2e8c9a72e8&fccid=66d394411dd2efad&vjs=3),Technical SEO Associate,https://www.indeed.com/rc/clk?jk=eaff5a2e8c9a72e8&fccid=66d394411dd2efad&vjs=3,PostedToday,Remote
Indeed,generative art,None,None,None,[Head Teacher](https://www.indeed.com/rc/clk?jk=f4cd27d5a4ab89d5&fccid=e4ec45a9287a2dc5&vjs=3),Head Teacher,https://www.indeed.com/rc/clk?jk=f4cd27d5a4ab89d5&fccid=e4ec45a9287a2dc5&vjs=3,Posted7 days ago,"Long Island City, NY"
Indeed,generative art,None,None,None,[Head Teacher](https://www.indeed.com/rc/clk?jk=f4cd27d5a4ab89d5&fccid=e4ec45a9287a2dc5&vjs=3),Head Teacher,https://www.indeed.com/rc/clk?jk=f4cd27d5a4ab89d5&fccid=e4ec45a9287a2dc5&vjs=3,Posted7 days ago,"Long Island City, NY"
Indeed,generative art,[Amazon.com Services LLC](https://www.indeed.com/cmp/Amazon.com),Amazon.com Services LLC,https://www.indeed.com/cmp/Amazon.com,[Applied Scientist - Fashion Innovation Tech](https://www.indeed.com/rc/clk?jk=62fd9b76cfb14f35&fccid=fe2d21eef233e94a&vjs=3),Applied Scientist - Fashion Innovation Tech,https://www.indeed.com/rc/clk?jk=62fd9b76cfb14f35&fccid=fe2d21eef233e94a&vjs=3,Posted13 days ago,"Santa Monica, CA 90404 (Mid-City area)"
Indeed,generative art,[Amazon.com Services LLC](https://www.indeed.com/cmp/Amazon.com),Amazon.com Services LLC,https://www.indeed.com/cmp/Amazon.com,[Applied Scientist - Fashion Innovation Tech](https://www.indeed.com/rc/clk?jk=62fd9b76cfb14f35&fccid=fe2d21eef233e94a&vjs=3),Applied Scientist - Fashion Innovation Tech,https://www.indeed.com/rc/clk?jk=62fd9b76cfb14f35&fccid=fe2d21eef233e94a&vjs=3,Posted13 days ago,"Santa Monica, CA 90404 (Mid-City area)"
Indeed,generative art,[CBRE](https://www.indeed.com/cmp/Cbre),CBRE,https://www.indeed.com/cmp/Cbre,[UX Design Director](https://www.indeed.com/rc/clk?jk=1fbfd78e4aff5582&fccid=c9b9e477b3c84b4d&vjs=3),UX Design Director,https://www.indeed.com/rc/clk?jk=1fbfd78e4aff5582&fccid=c9b9e477b3c84b4d&vjs=3,Posted10 days ago,"Dallas, TX 75201 (Downtown area)"
Indeed,generative art,[CBRE](https://www.indeed.com/cmp/Cbre),CBRE,https://www.indeed.com/cmp/Cbre,[UX Design Director](https://www.indeed.com/rc/clk?jk=1fbfd78e4aff5582&fccid=c9b9e477b3c84b4d&vjs=3),UX Design Director,https://www.indeed.com/rc/clk?jk=1fbfd78e4aff5582&fccid=c9b9e477b3c84b4d&vjs=3,Posted10 days ago,"Dallas, TX 75201 (Downtown area)"
Indeed,generative art,[Calico](https://www.indeed.com/cmp/Calico-Life-Sciences),Calico,https://www.indeed.com/cmp/Calico-Life-Sciences,[Machine Learning Engineer/Senior Machine Learning Engineer](https://www.indeed.com/company/Calico/jobs/Machine-Learning-Engineer-Senior-Machine-Learning-Engineer-f268b98dae3b4a2f?fccid=f0b8874348a33561&vjs=3),Machine Learning Engineer/Senior Machine Learning Engineer,https://www.indeed.com/company/Calico/jobs/Machine-Learning-Engineer-Senior-Machine-Learning-Engineer-f268b98dae3b4a2f?fccid=f0b8874348a33561&vjs=3,Posted9 days ago,"South San Francisco, CA+1 location"
Indeed,generative art,[Calico](https://www.indeed.com/cmp/Calico-Life-Sciences),Calico,https://www.indeed.com/cmp/Calico-Life-Sciences,[Machine Learning Engineer/Senior Machine Learning Engineer](https://www.indeed.com/company/Calico/jobs/Machine-Learning-Engineer-Senior-Machine-Learning-Engineer-f268b98dae3b4a2f?fccid=f0b8874348a33561&vjs=3),Machine Learning Engineer/Senior Machine Learning Engineer,https://www.indeed.com/company/Calico/jobs/Machine-Learning-Engineer-Senior-Machine-Learning-Engineer-f268b98dae3b4a2f?fccid=f0b8874348a33561&vjs=3,Posted9 days ago,"South San Francisco, CA+1 location"
Indeed,generative art,[Early Warning Services](https://www.indeed.com/cmp/Early-Warning-Services),Early Warning Services,https://www.indeed.com/cmp/Early-Warning-Services,[Sr. Product Designer - UX/UI](https://www.indeed.com/company/Early-Warning-Services/jobs/Senior-Product-Designer-55ac4440cce23a4b?fccid=094bfee9de38aca9&vjs=3),Sr. Product Designer - UX/UI,https://www.indeed.com/company/Early-Warning-Services/jobs/Senior-Product-Designer-55ac4440cce23a4b?fccid=094bfee9de38aca9&vjs=3,Posted3 days ago,"San Francisco, CA 94111 (Financial District/South Beach area)"
Indeed,generative art,[Early Warning Services](https://www.indeed.com/cmp/Early-Warning-Services),Early Warning Services,https://www.indeed.com/cmp/Early-Warning-Services,[Sr. Product Designer - UX/UI](https://www.indeed.com/company/Early-Warning-Services/jobs/Senior-Product-Designer-55ac4440cce23a4b?fccid=094bfee9de38aca9&vjs=3),Sr. Product Designer - UX/UI,https://www.indeed.com/company/Early-Warning-Services/jobs/Senior-Product-Designer-55ac4440cce23a4b?fccid=094bfee9de38aca9&vjs=3,Posted3 days ago,"San Francisco, CA 94111 (Financial District/South Beach area)"
Indeed,generative art,[Microsoft](https://www.indeed.com/cmp/Microsoft),Microsoft,https://www.indeed.com/cmp/Microsoft,[Senior Applied Scientist](https://www.indeed.com/rc/clk?jk=d9143879c7f2f282&fccid=734cb5a01ee60f80&vjs=3),Senior Applied Scientist,https://www.indeed.com/rc/clk?jk=d9143879c7f2f282&fccid=734cb5a01ee60f80&vjs=3,Posted8 days ago,"Bellevue, WA"
Indeed,generative art,[Microsoft](https://www.indeed.com/cmp/Microsoft),Microsoft,https://www.indeed.com/cmp/Microsoft,[Senior Applied Scientist](https://www.indeed.com/rc/clk?jk=d9143879c7f2f282&fccid=734cb5a01ee60f80&vjs=3),Senior Applied Scientist,https://www.indeed.com/rc/clk?jk=d9143879c7f2f282&fccid=734cb5a01ee60f80&vjs=3,Posted8 days ago,"Bellevue, WA"
Indeed,generative art,"[Qualcomm Technologies, Inc.](https://www.indeed.com/cmp/Qualcomm)","Qualcomm Technologies, Inc.",https://www.indeed.com/cmp/Qualcomm,[Deep Learning Researcher](https://www.indeed.com/rc/clk?jk=77f1c9b6ba7c99a2&fccid=d40ebe11fc879426&vjs=3),Deep Learning Researcher,https://www.indeed.com/rc/clk?jk=77f1c9b6ba7c99a2&fccid=d40ebe11fc879426&vjs=3,Posted9 days ago,"San Diego, CA+1 location"
Indeed,generative art,"[Qualcomm Technologies, Inc.](https://www.indeed.com/cmp/Qualcomm)","Qualcomm Technologies, Inc.",https://www.indeed.com/cmp/Qualcomm,[Deep Learning Researcher](https://www.indeed.com/rc/clk?jk=77f1c9b6ba7c99a2&fccid=d40ebe11fc879426&vjs=3),Deep Learning Researcher,https://www.indeed.com/rc/clk?jk=77f1c9b6ba7c99a2&fccid=d40ebe11fc879426&vjs=3,Posted9 days ago,"San Diego, CA+1 location"
Indeed,generative art,[San Francisco Art Institute](https://www.indeed.com/cmp/SAN-Francisco-Art-Institute),San Francisco Art Institute,https://www.indeed.com/cmp/SAN-Francisco-Art-Institute,[Diego Rivera Fresco Program Manager](https://www.indeed.com/company/San-Francisco-Art-Institute/jobs/Diego-Rivera-Fresco-Program-Manager-9d5d5d6a229b772b?fccid=ac6cf8a90c1cda84&vjs=3),Diego Rivera Fresco Program Manager,https://www.indeed.com/company/San-Francisco-Art-Institute/jobs/Diego-Rivera-Fresco-Program-Manager-9d5d5d6a229b772b?fccid=ac6cf8a90c1cda84&vjs=3,Posted8 days ago,"San Francisco, CA 94133 (Russian Hill area)"
Indeed,generative art,[San Francisco Art Institute](https://www.indeed.com/cmp/SAN-Francisco-Art-Institute),San Francisco Art Institute,https://www.indeed.com/cmp/SAN-Francisco-Art-Institute,[Diego Rivera Fresco Program Manager](https://www.indeed.com/company/San-Francisco-Art-Institute/jobs/Diego-Rivera-Fresco-Program-Manager-2a6df1dfa11d30d6?fccid=ac6cf8a90c1cda84&vjs=3),Diego Rivera Fresco Program Manager,https://www.indeed.com/company/San-Francisco-Art-Institute/jobs/Diego-Rivera-Fresco-Program-Manager-2a6df1dfa11d30d6?fccid=ac6cf8a90c1cda84&vjs=3,EmployerActive 9 days ago,"San Francisco, CA 94133 (Russian Hill area)"
