platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
Indeed,creative developer,None,None,None,[Creative Technologist Studio Department](https://www.indeed.com/company/RadicalMedia/jobs/Creative-Technologist-Studio-Department-af6ae532f62303aa?fccid=85082b956897115b&vjs=3),Creative Technologist Studio Department,https://www.indeed.com/company/RadicalMedia/jobs/Creative-Technologist-Studio-Department-af6ae532f62303aa?fccid=85082b956897115b&vjs=3,EmployerActive 7 days ago,"New York, NY 10014 (West Village area)"
Indeed,creative developer,None,None,None,[Entry Level - Creative and Collaborative Software Engineer](https://www.indeed.com/company/Medicomp-Inc./jobs/Entry-Level-bb9c2ea4fcae9c35?fccid=5634f18cece5c617&vjs=3),Entry Level - Creative and Collaborative Software Engineer,https://www.indeed.com/company/Medicomp-Inc./jobs/Entry-Level-bb9c2ea4fcae9c35?fccid=5634f18cece5c617&vjs=3,PostedToday,"Melbourne, FL 32904+1 location"
Indeed,creative developer,None,None,None,[Front-End Web Developer & Designer](https://www.indeed.com/company/Make-&-Model-Marketing/jobs/Front-End-Web-Developer-Designer-f74e04069c551044?fccid=8d7c3da01d18a0ff&vjs=3),Front-End Web Developer & Designer,https://www.indeed.com/company/Make-&-Model-Marketing/jobs/Front-End-Web-Developer-Designer-f74e04069c551044?fccid=8d7c3da01d18a0ff&vjs=3,PostedJust posted,"Cleveland, OH 44102 (Detroit Shoreway area)"
Indeed,creative developer,None,None,None,[Junior Web Designer & Front-End Developer](https://www.indeed.com/rc/clk?jk=af7fcadcfc5b63c3&fccid=dd616958bd9ddc12&vjs=3),Junior Web Designer & Front-End Developer,https://www.indeed.com/rc/clk?jk=af7fcadcfc5b63c3&fccid=dd616958bd9ddc12&vjs=3,Posted5 days ago,Remote
Indeed,creative developer,None,None,None,[Front End Developer/SEO](https://www.indeed.com/company/ModFXMedia/jobs/Front-End-Developer-SEO-d5a6e55a956ae2a8?fccid=4aa2165f883c1b5d&vjs=3),Front End Developer/SEO,https://www.indeed.com/company/ModFXMedia/jobs/Front-End-Developer-SEO-d5a6e55a956ae2a8?fccid=4aa2165f883c1b5d&vjs=3,EmployerActive 6 days ago,"Fleming Island, FL 32003"
Indeed,creative developer,None,None,None,[Web Designer/Developer](https://www.indeed.com/company/First-Station-Media/jobs/Web-Designer-Developer-732526a7ce2320a3?fccid=6d8e69003a2a90fc&vjs=3),Web Designer/Developer,https://www.indeed.com/company/First-Station-Media/jobs/Web-Designer-Developer-732526a7ce2320a3?fccid=6d8e69003a2a90fc&vjs=3,PostedJust posted,Remote
Indeed,creative developer,None,None,None,[Website Designer/Developer](https://www.indeed.com/company/GoEpps/jobs/Website-Designer-Developer-601480ae5fe613ec?fccid=223c5f3bc109e845&vjs=3),Website Designer/Developer,https://www.indeed.com/company/GoEpps/jobs/Website-Designer-Developer-601480ae5fe613ec?fccid=223c5f3bc109e845&vjs=3,EmployerActive 12 days ago,Remote
Indeed,creative developer,None,None,None,[Graphic Designer + HTML/CSS](https://www.indeed.com/company/Tactical-Sports-Brands/jobs/Graphic-Designer-HTML-CSS-286b765a720a256f?fccid=cb7632a3ea404fc0&vjs=3),Graphic Designer + HTML/CSS,https://www.indeed.com/company/Tactical-Sports-Brands/jobs/Graphic-Designer-HTML-CSS-286b765a720a256f?fccid=cb7632a3ea404fc0&vjs=3,Posted6 days ago,Remote
Indeed,creative developer,None,None,None,"[Web Developer/Designer](https://www.indeed.com/company/Sun-West-Mortgage-Company,-Inc./jobs/Web-Developer-Designer-a273aff80f57a8da?fccid=3f73b68eedf0e693&vjs=3)",Web Developer/Designer,"https://www.indeed.com/company/Sun-West-Mortgage-Company,-Inc./jobs/Web-Developer-Designer-a273aff80f57a8da?fccid=3f73b68eedf0e693&vjs=3",PostedToday,"Guaynabo, PR 00968"
Indeed,creative developer,None,None,None,[WordPress Developer/Designer](https://www.indeed.com/rc/clk?jk=026e7e728c263258&fccid=dd616958bd9ddc12&vjs=3),WordPress Developer/Designer,https://www.indeed.com/rc/clk?jk=026e7e728c263258&fccid=dd616958bd9ddc12&vjs=3,Posted6 days ago,Remote
Indeed,creative developer,None,None,None,[Game Designer](https://www.indeed.com/company/Boss-Fight-Entertainment/jobs/Game-Designer-d17f470ed6f2b460?fccid=3e8d2d69d6873f85&vjs=3),Game Designer,https://www.indeed.com/company/Boss-Fight-Entertainment/jobs/Game-Designer-d17f470ed6f2b460?fccid=3e8d2d69d6873f85&vjs=3,Posted5 days ago,"Austin, TX+1 location•Remote"
Indeed,creative developer,None,None,None,[Junior SEO Website Developer](https://www.indeed.com/rc/clk?jk=e269414033caddf8&fccid=dd616958bd9ddc12&vjs=3),Junior SEO Website Developer,https://www.indeed.com/rc/clk?jk=e269414033caddf8&fccid=dd616958bd9ddc12&vjs=3,Posted13 days ago,Illinois•Remote
Indeed,generative art,None,None,None,"[Four Assistant/Associate Professor positions in Design, Scho...](https://www.indeed.com/rc/clk?jk=fa5588ce3c60fa36&fccid=e57770fb2bd5bce7&vjs=3)","Four Assistant/Associate Professor positions in Design, Scho...",https://www.indeed.com/rc/clk?jk=fa5588ce3c60fa36&fccid=e57770fb2bd5bce7&vjs=3,Posted11 days ago,"Fairfax, VA 22030"
Indeed,generative art,None,None,None,[Assistant Camp Director](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BzyIYrTMR_AjNKh_kvAG8N613gtHPANQ3sdLTkrtBd-4WiJcFrsQ-sAjV9qcw57O6Rfg0pXvWTvdkTM8df9bixWh5JvdlM8ZZ32yHDJXMNqXtuqnZ-kTTa7xfmXZK0hHMZL25ZAdQXsUahEeQxpSrEar529Tlc00W5gsNObXNq1J9oP7-zj3m2lANETGESLaVRJ63ISeAD3y8ZihoNgFiuBhg2BwSOhNJLxOetme4Cd6c_2l42deJmsS0AkjojOGpaF2ZQlgJL1srqGaDriPS2j-1eA8grjIhILW-fdnX4QR9zhZPcViM82fk1lJsTSwFejnfMS4k1BNQGKn7Afs_1XYGUOC66EwiLlZhodV6dEx7cR7voOeUVsB8BKft5LbRjSdyd3HprRM5CiMyhDwArLFfwKW8s1Fscvy3rx9SqcLabhvDDzZ6rwUwhmNe6f3mY8J_MRKrkqE6pORO8zHHlxnh_BqAGeYYJ7lmfNiUXHQ==&p=1&fvj=1&vjs=3),Assistant Camp Director,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BzyIYrTMR_AjNKh_kvAG8N613gtHPANQ3sdLTkrtBd-4WiJcFrsQ-sAjV9qcw57O6Rfg0pXvWTvdkTM8df9bixWh5JvdlM8ZZ32yHDJXMNqXtuqnZ-kTTa7xfmXZK0hHMZL25ZAdQXsUahEeQxpSrEar529Tlc00W5gsNObXNq1J9oP7-zj3m2lANETGESLaVRJ63ISeAD3y8ZihoNgFiuBhg2BwSOhNJLxOetme4Cd6c_2l42deJmsS0AkjojOGpaF2ZQlgJL1srqGaDriPS2j-1eA8grjIhILW-fdnX4QR9zhZPcViM82fk1lJsTSwFejnfMS4k1BNQGKn7Afs_1XYGUOC66EwiLlZhodV6dEx7cR7voOeUVsB8BKft5LbRjSdyd3HprRM5CiMyhDwArLFfwKW8s1Fscvy3rx9SqcLabhvDDzZ6rwUwhmNe6f3mY8J_MRKrkqE6pORO8zHHlxnh_BqAGeYYJ7lmfNiUXHQ==&p=1&fvj=1&vjs=3,EmployerActive 1 day ago,"Bend, OR 97703"
Indeed,generative art,None,None,None,[Arts Education Manager](https://www.indeed.com/rc/clk?jk=ab2ccba314b8e8f1&fccid=c17f8a8d54729785&vjs=3),Arts Education Manager,https://www.indeed.com/rc/clk?jk=ab2ccba314b8e8f1&fccid=c17f8a8d54729785&vjs=3,Posted11 days ago,"Cincinnati, OH 45242"
Indeed,generative art,None,None,None,[Diego Rivera Fresco Program Manager](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ATuzukLZvOA7Cxi5gGVTPK8s05ijijAIGQnHXs5Od0XyxwTL5N3v8N5rEzBUODqZiH748ZbPKQJcKus3kZb059aYT78es3MZwfjZX1U739F_YxMgw7Ht_IJCIbX7EDQhTEs_ZvdSytoDVq5O0ZhfCJ2JzYtKjpchYf63qp3Po584YjEcJcXIkbGgBVNawkcli5sHvtwXmI-Aj-EnjU9MrHx0_UxB_uaWTOGQAFnoL9xQPucLzzg332i-f_rQSQx8az00nPC7WiDlqy_oQ7Dccyw-6MKMVlxlnZBj8fxLHeU-9PMKtO1LdHJvpQk2t7oA33pNJvUfRCEgNW_j-8GzE-tMkf3xK9UITPhq50lMp8d86c1Bi4Yzi6ej2ya14YT_VY33XI-Y_PZvInWWiDKK8r-5LIB32wJJb7VaYE1i87Aoo1XWLNt3Uvtv-bp72Y-6qCJpnyY-LPJhRkR4HEiar3CdolNjBpJvRIR4L1lx7NVdf0hZvKZ9oZ&p=3&fvj=1&vjs=3),Diego Rivera Fresco Program Manager,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ATuzukLZvOA7Cxi5gGVTPK8s05ijijAIGQnHXs5Od0XyxwTL5N3v8N5rEzBUODqZiH748ZbPKQJcKus3kZb059aYT78es3MZwfjZX1U739F_YxMgw7Ht_IJCIbX7EDQhTEs_ZvdSytoDVq5O0ZhfCJ2JzYtKjpchYf63qp3Po584YjEcJcXIkbGgBVNawkcli5sHvtwXmI-Aj-EnjU9MrHx0_UxB_uaWTOGQAFnoL9xQPucLzzg332i-f_rQSQx8az00nPC7WiDlqy_oQ7Dccyw-6MKMVlxlnZBj8fxLHeU-9PMKtO1LdHJvpQk2t7oA33pNJvUfRCEgNW_j-8GzE-tMkf3xK9UITPhq50lMp8d86c1Bi4Yzi6ej2ya14YT_VY33XI-Y_PZvInWWiDKK8r-5LIB32wJJb7VaYE1i87Aoo1XWLNt3Uvtv-bp72Y-6qCJpnyY-LPJhRkR4HEiar3CdolNjBpJvRIR4L1lx7NVdf0hZvKZ9oZ&p=3&fvj=1&vjs=3,Posted5 days ago,"San Francisco, CA 94133 (Russian Hill area)"
Indeed,generative art,None,None,None,[Bioinformatics Scientist](https://www.indeed.com/rc/clk?jk=430ad4efbe67f807&fccid=c2aed722996a4145&vjs=3),Bioinformatics Scientist,https://www.indeed.com/rc/clk?jk=430ad4efbe67f807&fccid=c2aed722996a4145&vjs=3,Posted14 days ago,"Emeryville, CA"
Indeed,generative art,None,None,None,[Senior Applied Scientist](https://www.indeed.com/rc/clk?jk=d9143879c7f2f282&fccid=734cb5a01ee60f80&vjs=3),Senior Applied Scientist,https://www.indeed.com/rc/clk?jk=d9143879c7f2f282&fccid=734cb5a01ee60f80&vjs=3,Posted5 days ago,"Bellevue, WA"
Indeed,generative art,None,None,None,[Deep Learning Researcher](https://www.indeed.com/rc/clk?jk=77f1c9b6ba7c99a2&fccid=d40ebe11fc879426&vjs=3),Deep Learning Researcher,https://www.indeed.com/rc/clk?jk=77f1c9b6ba7c99a2&fccid=d40ebe11fc879426&vjs=3,Posted6 days ago,"San Diego, CA+1 location"
Indeed,generative art,None,None,None,"[Co-op, Synthetic Biology- DNA Parts (Summer 2022)](https://www.indeed.com/rc/clk?jk=39ea4d655d6f06d7&fccid=22489c4990c80a96&vjs=3)","Co-op, Synthetic Biology- DNA Parts (Summer 2022)",https://www.indeed.com/rc/clk?jk=39ea4d655d6f06d7&fccid=22489c4990c80a96&vjs=3,Posted13 days ago,"Cambridge, MA 02142 (Kendall Square area)"
Indeed,generative art,None,None,None,[UX Design Director](https://www.indeed.com/rc/clk?jk=1fbfd78e4aff5582&fccid=c9b9e477b3c84b4d&vjs=3),UX Design Director,https://www.indeed.com/rc/clk?jk=1fbfd78e4aff5582&fccid=c9b9e477b3c84b4d&vjs=3,Posted7 days ago,"Dallas, TX 75201 (Downtown area)"
Indeed,generative art,None,None,None,[Sr. Product Designer - UX/UI](https://www.indeed.com/company/Early-Warning-Services/jobs/Senior-Product-Designer-55ac4440cce23a4b?fccid=094bfee9de38aca9&vjs=3),Sr. Product Designer - UX/UI,https://www.indeed.com/company/Early-Warning-Services/jobs/Senior-Product-Designer-55ac4440cce23a4b?fccid=094bfee9de38aca9&vjs=3,PostedToday,"San Francisco, CA 94111 (Financial District/South Beach area)"
Indeed,generative art,None,None,None,"[Machine Learning Engineer, Cameos](https://www.indeed.com/rc/clk?jk=c5a41f628737bed6&fccid=f368300325e8e8bc&vjs=3)","Machine Learning Engineer, Cameos",https://www.indeed.com/rc/clk?jk=c5a41f628737bed6&fccid=f368300325e8e8bc&vjs=3,Posted4 days ago,"Los Angeles, CA 90291 (Venice area)"
Indeed,generative art,None,None,None,[Applied Scientist - Fashion Innovation Tech](https://www.indeed.com/rc/clk?jk=62fd9b76cfb14f35&fccid=fe2d21eef233e94a&vjs=3),Applied Scientist - Fashion Innovation Tech,https://www.indeed.com/rc/clk?jk=62fd9b76cfb14f35&fccid=fe2d21eef233e94a&vjs=3,Posted11 days ago,"Santa Monica, CA 90404 (Mid-City area)"
Indeed,generative art,None,None,None,"[Senior Applied Scientist, Fashion Innovation Tech](https://www.indeed.com/rc/clk?jk=c2cdc63788774f2c&fccid=fe2d21eef233e94a&vjs=3)","Senior Applied Scientist, Fashion Innovation Tech",https://www.indeed.com/rc/clk?jk=c2cdc63788774f2c&fccid=fe2d21eef233e94a&vjs=3,Posted14 days ago,"Santa Monica, CA 90404 (Mid-City area)"
Indeed,generative art,None,None,None,[Machine Learning Engineer/Senior Machine Learning Engineer](https://www.indeed.com/company/Calico/jobs/Machine-Learning-Engineer-Senior-Machine-Learning-Engineer-f268b98dae3b4a2f?fccid=f0b8874348a33561&vjs=3),Machine Learning Engineer/Senior Machine Learning Engineer,https://www.indeed.com/company/Calico/jobs/Machine-Learning-Engineer-Senior-Machine-Learning-Engineer-f268b98dae3b4a2f?fccid=f0b8874348a33561&vjs=3,Posted6 days ago,"South San Francisco, CA+1 location"
Indeed,generative art,None,None,None,[Product Designer](https://www.indeed.com/rc/clk?jk=357a104ce8018172&fccid=4a43d8ac8cc27464&vjs=3),Product Designer,https://www.indeed.com/rc/clk?jk=357a104ce8018172&fccid=4a43d8ac8cc27464&vjs=3,Posted13 days ago,Remote
Indeed,generative art,None,None,None,[Head Teacher](https://www.indeed.com/rc/clk?jk=f4cd27d5a4ab89d5&fccid=e4ec45a9287a2dc5&vjs=3),Head Teacher,https://www.indeed.com/rc/clk?jk=f4cd27d5a4ab89d5&fccid=e4ec45a9287a2dc5&vjs=3,Posted5 days ago,"Long Island City, NY"
Indeed,digital developer,None,None,None,[IoT Developer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CKNvdBtBh9SnuMcnkEvhJOJZTsmZHyY3ybnWicrfIHv-j2QstARylZ5yOFrg4KowTw2SPV1Ksjmowga65HoMLyrdauUVrXt3FvjchBGXlDiUW0i2Pd8s2DiKHVYkpV9A5_El7ErMnk5RfFRYl1v9mKcmfzvcLSdBf6HfGDmiFKGFTkwkb1fy1jljOG_S2uipvbX-41PHY_ffxUaQLODBxS2j3YBZSG8uDwP9ZeT1AEoRwqWiRGLCK-ZWx5Mi0gxp3rRrN-HBoHpKgT2gI-HUkdlB9gFIjrjLafqWCoUi1TJdvHIME2MSs7QuODKnU0AG-xxpgQ1wHQdzBbjMEMKJXseVZW9u84wrvloC4q_3knQVHA8ZKubJ86fR4C2Q2nSdXGTFc83C0bwsfwS1BUWvgnhDZneXzGgvCjPNiCNe5KIM9a4ZF4lE2a9dxDSZbCzd-Qk2ONPQIYWF2w6BGWvKKqIZxc3DVOMdU=&p=0&fvj=1&vjs=3),IoT Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CKNvdBtBh9SnuMcnkEvhJOJZTsmZHyY3ybnWicrfIHv-j2QstARylZ5yOFrg4KowTw2SPV1Ksjmowga65HoMLyrdauUVrXt3FvjchBGXlDiUW0i2Pd8s2DiKHVYkpV9A5_El7ErMnk5RfFRYl1v9mKcmfzvcLSdBf6HfGDmiFKGFTkwkb1fy1jljOG_S2uipvbX-41PHY_ffxUaQLODBxS2j3YBZSG8uDwP9ZeT1AEoRwqWiRGLCK-ZWx5Mi0gxp3rRrN-HBoHpKgT2gI-HUkdlB9gFIjrjLafqWCoUi1TJdvHIME2MSs7QuODKnU0AG-xxpgQ1wHQdzBbjMEMKJXseVZW9u84wrvloC4q_3knQVHA8ZKubJ86fR4C2Q2nSdXGTFc83C0bwsfwS1BUWvgnhDZneXzGgvCjPNiCNe5KIM9a4ZF4lE2a9dxDSZbCzd-Qk2ONPQIYWF2w6BGWvKKqIZxc3DVOMdU=&p=0&fvj=1&vjs=3,EmployerActive 2 days ago,Remote
Indeed,digital developer,None,None,None,[Junior Software Developer](https://www.indeed.com/company/Tigerpaw-Software/jobs/Junior-Software-Developer-37c40790707423ff?fccid=b92b33b6dc54ec95&vjs=3),Junior Software Developer,https://www.indeed.com/company/Tigerpaw-Software/jobs/Junior-Software-Developer-37c40790707423ff?fccid=b92b33b6dc54ec95&vjs=3,Posted5 days ago,"Omaha, NE"
Indeed,digital developer,None,None,None,[Front End Developer](https://www.indeed.com/company/Americaneagle.com/jobs/Front-End-Developer-ab3f1cd0fcbbd145?fccid=c539f08fa8701d77&vjs=3),Front End Developer,https://www.indeed.com/company/Americaneagle.com/jobs/Front-End-Developer-ab3f1cd0fcbbd145?fccid=c539f08fa8701d77&vjs=3,EmployerActive 5 days ago,+1 locationRemote
Indeed,digital developer,None,None,None,[Digital Solutions Developer- Remote Opportunity](https://www.indeed.com/rc/clk?jk=6a0d798dc2f1c923&fccid=884e0310e97a8b3a&vjs=3),Digital Solutions Developer- Remote Opportunity,https://www.indeed.com/rc/clk?jk=6a0d798dc2f1c923&fccid=884e0310e97a8b3a&vjs=3,Posted7 days ago,"Deerfield, IL•Remote"
Indeed,digital developer,None,None,None,"[Entry-Level Python Developer - Django, Ecommerce](https://www.indeed.com/rc/clk?jk=97da1046096dd6a7&fccid=330e147fcd4131ee&vjs=3)","Entry-Level Python Developer - Django, Ecommerce",https://www.indeed.com/rc/clk?jk=97da1046096dd6a7&fccid=330e147fcd4131ee&vjs=3,Posted6 days ago,Remote
Indeed,digital developer,None,None,None,[Technical Consultant/Web developer (remote)](https://www.indeed.com/company/TalentTECH/jobs/Technical-Consultant-Web-Developer-4b94d7ad3aa57298?fccid=a9abd1c21570fe23&vjs=3),Technical Consultant/Web developer (remote),https://www.indeed.com/company/TalentTECH/jobs/Technical-Consultant-Web-Developer-4b94d7ad3aa57298?fccid=a9abd1c21570fe23&vjs=3,EmployerActive 2 days ago,"Atlanta, GA+1 location•Remote"
Indeed,digital developer,None,None,None,"[Software Engineer, Digital Currency Initiative (DCI)](https://www.indeed.com/rc/clk?jk=b995155b3f5a6c88&fccid=71cf745ec1b3aae4&vjs=3)","Software Engineer, Digital Currency Initiative (DCI)",https://www.indeed.com/rc/clk?jk=b995155b3f5a6c88&fccid=71cf745ec1b3aae4&vjs=3,Posted14 days ago,"Cambridge, MA 02139 (MIT area)"
