platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,[Planet Technology](None),Planet Technology,None,[Web Designer/Developer](https://www.simplyhired.com/job/AeQoT0be_sjJGfy8DqAyptR99q-wcBDRC7SEmDhAz5cK44bTBecDpg?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/AeQoT0be_sjJGfy8DqAyptR99q-wcBDRC7SEmDhAz5cK44bTBecDpg?q=creative+developer,Recently,"Irvine, CA"
SimplyHired,creative developer,[REALDRSEATTLE](None),REALDRSEATTLE,None,[Web Designer/Developer](https://www.simplyhired.com/job/1soJLoY-iQwO9cyD5LD-8i7XqhdFUn71dn2xI_d-k9jBkkVihoHtCw?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/1soJLoY-iQwO9cyD5LD-8i7XqhdFUn71dn2xI_d-k9jBkkVihoHtCw?q=creative+developer,Recently,"Seattle, WA"
SimplyHired,creative developer,[StrongMind](None),StrongMind,None,[Creative Front-end Developer](https://www.simplyhired.com/job/l3iV_XlJaw7oN9hJ0BBsdGRcXuE994R8cpA-pESzGtQC6px28pmeAA?q=creative+developer),Creative Front-end Developer,https://www.simplyhired.com/job/l3iV_XlJaw7oN9hJ0BBsdGRcXuE994R8cpA-pESzGtQC6px28pmeAA?q=creative+developer,Recently,"Chandler, AZ"
SimplyHired,creative developer,[TGW Studio](None),TGW Studio,None,[Web Developer/Designer [Social Impact Creative Firm]](https://www.simplyhired.com/job/B8B8CTXERmspU5CLEO3hfN3qBGoMPtSLY7A9fthJzrtb5jeQAiOulg?q=creative+developer),Web Developer/Designer [Social Impact Creative Firm],https://www.simplyhired.com/job/B8B8CTXERmspU5CLEO3hfN3qBGoMPtSLY7A9fthJzrtb5jeQAiOulg?q=creative+developer,Recently,"Rochester, NY"
SimplyHired,creative developer,[Tactical Sports Brands](None),Tactical Sports Brands,None,[Graphic Designer + HTML/CSS](https://www.simplyhired.com/job/L3D54ikixhVNYzUS0zMwfcQaZYlj3iWXjbcJtSQowiCzkKCTcX3FTA?q=creative+developer),Graphic Designer + HTML/CSS,https://www.simplyhired.com/job/L3D54ikixhVNYzUS0zMwfcQaZYlj3iWXjbcJtSQowiCzkKCTcX3FTA?q=creative+developer,4d,Remote
SimplyHired,creative developer,[Urban Influence](None),Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/sg8tem14fF2uszwEysrBKNCerOPPPdBI8UFGnHax-jkVOOXswazrCA?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/sg8tem14fF2uszwEysrBKNCerOPPPdBI8UFGnHax-jkVOOXswazrCA?q=creative+developer,Recently,"Seattle, WA"
SimplyHired,creative developer,[WordCandy](None),WordCandy,None,[Freelance WordPress Blogger](https://www.simplyhired.com/job/miTu73H5ByDS_XsNwLW8fjw0M3sgdEui0A6qQ0bTjNIYgNovQJXUcg?q=creative+developer),Freelance WordPress Blogger,https://www.simplyhired.com/job/miTu73H5ByDS_XsNwLW8fjw0M3sgdEui0A6qQ0bTjNIYgNovQJXUcg?q=creative+developer,Recently,Remote
SimplyHired,creative developer,[iVelocity Marketing](None),iVelocity Marketing,None,[[REMOTE] Website Designer/Developer](https://www.simplyhired.com/job/EqIo9-pH69pfjPxolI4ev4-HT0UdpotJZ2DKbvfYJiW25yLuL64Uww?q=creative+developer),[REMOTE] Website Designer/Developer,https://www.simplyhired.com/job/EqIo9-pH69pfjPxolI4ev4-HT0UdpotJZ2DKbvfYJiW25yLuL64Uww?q=creative+developer,11d,Remote
SimplyHired,creative developer,[nView medical](None),nView medical,None,[UI & visualization developer](https://www.simplyhired.com/job/X3tWD45LpKGbAN8va0nIu04JLRKKwzJmP9jyKFlBlxstVg2Nn_7kww?q=creative+developer),UI & visualization developer,https://www.simplyhired.com/job/X3tWD45LpKGbAN8va0nIu04JLRKKwzJmP9jyKFlBlxstVg2Nn_7kww?q=creative+developer,Recently,"Salt Lake City, UT"
SimplyHired,interactive designer,[Amazon.com Services LLC](None),Amazon.com Services LLC,None,[Instructional Designer](https://www.simplyhired.com/job/BCvGcErQUtlpviFWfnNkOXVnRY-EQpBfG1hRgkf_84ZjUWkV2seamQ?q=interactive+designer),Instructional Designer,https://www.simplyhired.com/job/BCvGcErQUtlpviFWfnNkOXVnRY-EQpBfG1hRgkf_84ZjUWkV2seamQ?q=interactive+designer,Recently,Remote +5 locations
SimplyHired,interactive designer,[Bill of Rights Institute](None),Bill of Rights Institute,None,[eLearning Instructional Designer](https://www.simplyhired.com/job/5obs_VFUS6nhD1EtH8hCl4Udb7EO6N_9VW2bvz696m0AhOErqk3A6w?q=interactive+designer),eLearning Instructional Designer,https://www.simplyhired.com/job/5obs_VFUS6nhD1EtH8hCl4Udb7EO6N_9VW2bvz696m0AhOErqk3A6w?q=interactive+designer,4d,Remote
SimplyHired,interactive designer,[Clean Cuts Interactive](None),Clean Cuts Interactive,None,[Sound Designer](https://www.simplyhired.com/job/I53Urb_hU1DOHqiV0Cee8akGU7sT29JUtn5q-Xm4cBXHcO-1aLQJ-w?q=interactive+designer),Sound Designer,https://www.simplyhired.com/job/I53Urb_hU1DOHqiV0Cee8akGU7sT29JUtn5q-Xm4cBXHcO-1aLQJ-w?q=interactive+designer,13d,Remote
SimplyHired,interactive designer,[Early Warning Services](None),Early Warning Services,None,[Sr. Graphic Designer](https://www.simplyhired.com/job/zD-gIaeqEJl-jl1CinAP03fCZDX7zgPSt8arVQo4ENFJ8n_TJc_Fwg?q=interactive+designer),Sr. Graphic Designer,https://www.simplyhired.com/job/zD-gIaeqEJl-jl1CinAP03fCZDX7zgPSt8arVQo4ENFJ8n_TJc_Fwg?q=interactive+designer,4d,"Scottsdale, AZ +1 location"
SimplyHired,interactive designer,[IT Solutions Company](None),IT Solutions Company,None,[Instructional Designer](https://www.simplyhired.com/job/VdmPwDsOKCdRRNQxDxWSAKqP2T8HMGcl6gY5EPUhDFvGWeCb04CBxw?q=interactive+designer),Instructional Designer,https://www.simplyhired.com/job/VdmPwDsOKCdRRNQxDxWSAKqP2T8HMGcl6gY5EPUhDFvGWeCb04CBxw?q=interactive+designer,Recently,"Glendale, AZ +1 location"
SimplyHired,interactive designer,[Leader's Casual Furniture](None),Leader's Casual Furniture,None,[Sales Professional](https://www.simplyhired.com/job/8KdA8NA4pMbajSui2Bnx7uZZea3JamttoMLQZkR_MrRevcUZ6M4_JA?q=interactive+designer),Sales Professional,https://www.simplyhired.com/job/8KdA8NA4pMbajSui2Bnx7uZZea3JamttoMLQZkR_MrRevcUZ6M4_JA?q=interactive+designer,Recently,"Port Charlotte, FL"
SimplyHired,interactive designer,[LiveRamp](None),LiveRamp,None,[Instructional Designer](https://www.simplyhired.com/job/H7z4kHYb9YM3aC4GmxzvvR1SlK71yQkmI1tNF0Q7df1q9pEGmqfDdg?q=interactive+designer),Instructional Designer,https://www.simplyhired.com/job/H7z4kHYb9YM3aC4GmxzvvR1SlK71yQkmI1tNF0Q7df1q9pEGmqfDdg?q=interactive+designer,Recently,"Phoenix, AZ"
SimplyHired,interactive designer,"[Mason Companies, Inc.](None)","Mason Companies, Inc.",None,[Interactive Copywriter](https://www.simplyhired.com/job/JYhfzT6XOKWM1X2Yv9NzRPENazdfn0D3cfvPFZg9JdmxnvFb5qsCoQ?q=interactive+designer),Interactive Copywriter,https://www.simplyhired.com/job/JYhfzT6XOKWM1X2Yv9NzRPENazdfn0D3cfvPFZg9JdmxnvFb5qsCoQ?q=interactive+designer,Recently,"Chippewa Falls, WI"
SimplyHired,interactive designer,[MembersFirst](None),MembersFirst,None,[Interactive Web Designer](https://www.simplyhired.com/job/y185cw0kecS2DkfcFeh_pbfujwsR2kieRuAJ03rxFAnom_m2dnojEQ?q=interactive+designer),Interactive Web Designer,https://www.simplyhired.com/job/y185cw0kecS2DkfcFeh_pbfujwsR2kieRuAJ03rxFAnom_m2dnojEQ?q=interactive+designer,Recently,Remote
SimplyHired,interactive designer,[Mural Consulting](None),Mural Consulting,None,[Instructional Designer - Remote Position](https://www.simplyhired.com/job/JIJCJcj0vzP_cV8NIovJMw-edAPKgQZVnZSNFlUXsxWllk1fEUn3_g?q=interactive+designer),Instructional Designer - Remote Position,https://www.simplyhired.com/job/JIJCJcj0vzP_cV8NIovJMw-edAPKgQZVnZSNFlUXsxWllk1fEUn3_g?q=interactive+designer,11d,"Phoenix, AZ"
SimplyHired,interactive designer,[Neighborhood Ministries Nueva Esperanza](None),Neighborhood Ministries Nueva Esperanza,None,[Instructional Designer](https://www.simplyhired.com/job/WvehXNB116OsuXJXmfKiYbR8nG97CSo05_lomLvME9DeLtZRW6OhjQ?q=interactive+designer),Instructional Designer,https://www.simplyhired.com/job/WvehXNB116OsuXJXmfKiYbR8nG97CSo05_lomLvME9DeLtZRW6OhjQ?q=interactive+designer,Today,"Phoenix, AZ"
SimplyHired,interactive designer,[New Relic](None),New Relic,None,[Product Designer- East Coast (Remote)](https://www.simplyhired.com/job/zOoB0NVrUZsd4BZ2PkoF3cyOEIUhYFpcmqif1timYVNDQaC8TGLnAg?q=interactive+designer),Product Designer- East Coast (Remote),https://www.simplyhired.com/job/zOoB0NVrUZsd4BZ2PkoF3cyOEIUhYFpcmqif1timYVNDQaC8TGLnAg?q=interactive+designer,Recently,"Tampa, FL"
SimplyHired,interactive designer,[Paycom Payroll Llc](None),Paycom Payroll Llc,None,[Product Designer](https://www.simplyhired.com/job/m09tDcvVJCmtCRTOPzTCMJUads-XLcvf6P0exBM4lvK7PiyeL5rEPg?q=interactive+designer),Product Designer,https://www.simplyhired.com/job/m09tDcvVJCmtCRTOPzTCMJUads-XLcvf6P0exBM4lvK7PiyeL5rEPg?q=interactive+designer,Recently,"Grapevine, TX"
SimplyHired,interactive designer,[Quility](None),Quility,None,[Graphic Designer](https://www.simplyhired.com/job/OPUGdUQ5Vr88fW92S-fLAlendwnUj0kYKi9Ee53A2-eS0q_sbnZZew?q=interactive+designer),Graphic Designer,https://www.simplyhired.com/job/OPUGdUQ5Vr88fW92S-fLAlendwnUj0kYKi9Ee53A2-eS0q_sbnZZew?q=interactive+designer,Recently,"Swannanoa, NC"
SimplyHired,interactive designer,[Sartorius](None),Sartorius,None,[Web & Media Designer](https://www.simplyhired.com/job/JDhcvLvZQ3JR8YX9azYaizbSQajjXpAkvG8WmfDglXKwZpjnjUzRbg?q=interactive+designer),Web & Media Designer,https://www.simplyhired.com/job/JDhcvLvZQ3JR8YX9azYaizbSQajjXpAkvG8WmfDglXKwZpjnjUzRbg?q=interactive+designer,13d,"Bohemia, NY"
SimplyHired,interactive designer,[SpinCar](None),SpinCar,None,[Lead UI/UX/Product Designer](https://www.simplyhired.com/job/XRp4hmgtvRksQkQUMEEZZAGA4FN_SSSjpPlwDKJv9XMzF7q8sPDdSA?q=interactive+designer),Lead UI/UX/Product Designer,https://www.simplyhired.com/job/XRp4hmgtvRksQkQUMEEZZAGA4FN_SSSjpPlwDKJv9XMzF7q8sPDdSA?q=interactive+designer,Recently,"New York, NY"
SimplyHired,interactive designer,[Square](None),Square,None,[Production Designer](https://www.simplyhired.com/job/POFMyq_d05qygieFOe203X9rrS3zaymCfh9ePmG9U6BgOpmmMWjonA?q=interactive+designer),Production Designer,https://www.simplyhired.com/job/POFMyq_d05qygieFOe203X9rrS3zaymCfh9ePmG9U6BgOpmmMWjonA?q=interactive+designer,Recently,Remote
SimplyHired,interactive designer,[The Ventura Group](None),The Ventura Group,None,[Web and SharePoint Specialist for USCG](https://www.simplyhired.com/job/C4fxwb9zjLuFWt0ZdT8hA4ZOhGCjft63sKUZNQMboxEWx68mvWnaKg?q=interactive+designer),Web and SharePoint Specialist for USCG,https://www.simplyhired.com/job/C4fxwb9zjLuFWt0ZdT8hA4ZOhGCjft63sKUZNQMboxEWx68mvWnaKg?q=interactive+designer,Recently,"Norfolk, VA"
SimplyHired,interactive designer,[iFactory](None),iFactory,None,[Interactive Designer](https://www.simplyhired.com/job/fXzy6E-AbcBDS-0LfAXtiL_NO7DGAvdG4iwmLDXYSdyWAGcQZNyGRA?q=interactive+designer),Interactive Designer,https://www.simplyhired.com/job/fXzy6E-AbcBDS-0LfAXtiL_NO7DGAvdG4iwmLDXYSdyWAGcQZNyGRA?q=interactive+designer,Recently,Remote
SimplyHired,technical artist,[AGS LLC](None),AGS LLC,None,[Technical Artist](https://www.simplyhired.com/job/UWHKmxFG4KCpKROQhVN3PlZh0stWV0sVnlj5beQWwwga6JXslNR7_Q?q=technical+artist),Technical Artist,https://www.simplyhired.com/job/UWHKmxFG4KCpKROQhVN3PlZh0stWV0sVnlj5beQWwwga6JXslNR7_Q?q=technical+artist,Recently,"Phoenix, AZ +4 locations"
SimplyHired,technical artist,[CJS Heating & Air](None),CJS Heating & Air,None,[HVAC Installer](https://www.simplyhired.com/job/cT-Yq6MB5kpODhTFHQLmKiFO6Vrh9Q0P-mHm_OsXut0yT7us6L71eA?q=technical+artist),HVAC Installer,https://www.simplyhired.com/job/cT-Yq6MB5kpODhTFHQLmKiFO6Vrh9Q0P-mHm_OsXut0yT7us6L71eA?q=technical+artist,Recently,"Kokomo, IN"
SimplyHired,technical artist,[Cave Run Lake Mart](None),Cave Run Lake Mart,None,[BP Cashier and Subway Sandwich Artist](https://www.simplyhired.com/job/HsfjQ9zqMPWBp3Ttno9as8TRQcWftjtr02MO7CJd-aHHghdHIUvYJg?q=technical+artist),BP Cashier and Subway Sandwich Artist,https://www.simplyhired.com/job/HsfjQ9zqMPWBp3Ttno9as8TRQcWftjtr02MO7CJd-aHHghdHIUvYJg?q=technical+artist,Recently,"Morehead, KY"
SimplyHired,technical artist,[Cloud Imperium Games](None),Cloud Imperium Games,None,[Senior Character Technical Artist](https://www.simplyhired.com/job/mNcp8iJjSKsoF8y7XAGYE_y4Muxw9I-Q7ojZHmUDKSLDs5pcciT3vQ?q=technical+artist),Senior Character Technical Artist,https://www.simplyhired.com/job/mNcp8iJjSKsoF8y7XAGYE_y4Muxw9I-Q7ojZHmUDKSLDs5pcciT3vQ?q=technical+artist,Recently,"Los Angeles, CA"
SimplyHired,technical artist,[Electronic Arts](None),Electronic Arts,None,[Technical Audio Artist](https://www.simplyhired.com/job/yNZHA2ZfRuop0jcJdu6mbluogooGx0yAmrN1oiXRyTLK5_cfZfX6xA?q=technical+artist),Technical Audio Artist,https://www.simplyhired.com/job/yNZHA2ZfRuop0jcJdu6mbluogooGx0yAmrN1oiXRyTLK5_cfZfX6xA?q=technical+artist,Recently,"Los Angeles, CA"
SimplyHired,technical artist,[Fantastic Sams](None),Fantastic Sams,None,[Cosmetologist/Hair Stylist](https://www.simplyhired.com/job/26IHJtWNmOfDXwELqphmPojqf0yuygLiwq6BCNJhF01VlmX2oK9u4g?q=technical+artist),Cosmetologist/Hair Stylist,https://www.simplyhired.com/job/26IHJtWNmOfDXwELqphmPojqf0yuygLiwq6BCNJhF01VlmX2oK9u4g?q=technical+artist,8d,"Boerne, TX"
SimplyHired,technical artist,[Floyd's 99 Barbershop - Northern Colorado](None),Floyd's 99 Barbershop - Northern Colorado,None,[Barbers/Stylists/Colorists](https://www.simplyhired.com/job/tPvmfV0mKKFhQ1mNRqZ3E_8zE_Qzg-FmZGS7HStJrPHZZl8ZLwJpJA?q=technical+artist),Barbers/Stylists/Colorists,https://www.simplyhired.com/job/tPvmfV0mKKFhQ1mNRqZ3E_8zE_Qzg-FmZGS7HStJrPHZZl8ZLwJpJA?q=technical+artist,Recently,"Longmont, CO"
SimplyHired,technical artist,[Framestore](None),Framestore,None,[Technical Artist](https://www.simplyhired.com/job/GfE5qnZu51R9urdzffSuKY8d8N3EGY0E1X5tWlBI1FqrNgO-nFx8ng?q=technical+artist),Technical Artist,https://www.simplyhired.com/job/GfE5qnZu51R9urdzffSuKY8d8N3EGY0E1X5tWlBI1FqrNgO-nFx8ng?q=technical+artist,Recently,"Los Angeles, CA +1 location"
SimplyHired,technical artist,[Future House Studios](None),Future House Studios,None,[Concept Artist](https://www.simplyhired.com/job/NcTy7nuV2mhcBM9dAEwYWUdgTJjdnm50MgVq_E3gzuGeu0CU1KLzxg?q=technical+artist),Concept Artist,https://www.simplyhired.com/job/NcTy7nuV2mhcBM9dAEwYWUdgTJjdnm50MgVq_E3gzuGeu0CU1KLzxg?q=technical+artist,Recently,Remote
SimplyHired,technical artist,[Gointechs](None),Gointechs,None,[Technical Artist](https://www.simplyhired.com/job/J5qV0FalQG7W8yduyXY5McYmIgPbyB81j9iCzvrtIh-3B3ONeljJbA?q=technical+artist),Technical Artist,https://www.simplyhired.com/job/J5qV0FalQG7W8yduyXY5McYmIgPbyB81j9iCzvrtIh-3B3ONeljJbA?q=technical+artist,Recently,"Austin, TX"
SimplyHired,technical artist,[Mighty](None),Mighty,None,[Background & Assets Clean & Color (Photoshop) Artist](https://www.simplyhired.com/job/GtIFmTxDF4QHGefFq1OtladErKceizf4DGSq4T05xAzyCOJlcb5v5w?q=technical+artist),Background & Assets Clean & Color (Photoshop) Artist,https://www.simplyhired.com/job/GtIFmTxDF4QHGefFq1OtladErKceizf4DGSq4T05xAzyCOJlcb5v5w?q=technical+artist,Recently,Remote
SimplyHired,technical artist,[Northwest Face & Body](None),Northwest Face & Body,None,[Microblading Artist](https://www.simplyhired.com/job/zpnNcdrcL8IG94JlhWZ0AGE-1yNFfR5tSAS73WJYFXPX0aqS5mvx6w?q=technical+artist),Microblading Artist,https://www.simplyhired.com/job/zpnNcdrcL8IG94JlhWZ0AGE-1yNFfR5tSAS73WJYFXPX0aqS5mvx6w?q=technical+artist,6d,"Kirkland, WA"
SimplyHired,technical artist,"[PROACTIVE TECHNOLOGIES, I](None)","PROACTIVE TECHNOLOGIES, I",None,[3D GRAPHIC ARTIST I](https://www.simplyhired.com/job/wh3uvkZiaLOuFuK0PL4zL8Z_E0rDBpfBujxy3NhzwcKxinzUa2Ax4A?q=technical+artist),3D GRAPHIC ARTIST I,https://www.simplyhired.com/job/wh3uvkZiaLOuFuK0PL4zL8Z_E0rDBpfBujxy3NhzwcKxinzUa2Ax4A?q=technical+artist,Recently,"Oviedo, FL"
SimplyHired,technical artist,[PROSE](None),PROSE,None,"[Nail Technician Franklin, TN](https://www.simplyhired.com/job/g7zN6yUEaapQRwjD82t5aKq5e3ZVm744vojkFhFlY9e9n7pHz8ojlw?q=technical+artist)","Nail Technician Franklin, TN",https://www.simplyhired.com/job/g7zN6yUEaapQRwjD82t5aKq5e3ZVm744vojkFhFlY9e9n7pHz8ojlw?q=technical+artist,Recently,"Franklin, TN"
SimplyHired,technical artist,[Player One Trailers](None),Player One Trailers,None,[CONCEPT ARTIST](https://www.simplyhired.com/job/NHSymmraphyw8uHdSkV5Et_VVAdt0q4UIaYh_zD91KukT2nlM8P-Uw?q=technical+artist),CONCEPT ARTIST,https://www.simplyhired.com/job/NHSymmraphyw8uHdSkV5Et_VVAdt0q4UIaYh_zD91KukT2nlM8P-Uw?q=technical+artist,Recently,"Bellingham, WA"
SimplyHired,technical artist,[Player One Trailers](None),Player One Trailers,None,[STORYBOARD ARTIST](https://www.simplyhired.com/job/WsM3HESh11erc7gbrwmB9wOuLc4G8EpuzkIDIBZRmQv2tJ5MIdyzZQ?q=technical+artist),STORYBOARD ARTIST,https://www.simplyhired.com/job/WsM3HESh11erc7gbrwmB9wOuLc4G8EpuzkIDIBZRmQv2tJ5MIdyzZQ?q=technical+artist,Recently,"Bellingham, WA"
SimplyHired,technical artist,[Tafi](None),Tafi,None,[Technical Artist](https://www.simplyhired.com/job/EwdYg2UvTJlFhmk9HfMKKvS9EV8Y6cLWxs5DA5xUyS8u1JCWe6x14g?q=technical+artist),Technical Artist,https://www.simplyhired.com/job/EwdYg2UvTJlFhmk9HfMKKvS9EV8Y6cLWxs5DA5xUyS8u1JCWe6x14g?q=technical+artist,Recently,Remote
SimplyHired,technical artist,"[Torch Technologies, Inc.](None)","Torch Technologies, Inc.",None,[Game Software Developer](https://www.simplyhired.com/job/mPSilbxDE47TIACb9hYSVA2IC1hKD0AzPASayT8gKIJyBGXDt_wu6w?q=technical+artist),Game Software Developer,https://www.simplyhired.com/job/mPSilbxDE47TIACb9hYSVA2IC1hKD0AzPASayT8gKIJyBGXDt_wu6w?q=technical+artist,Recently,"Detroit, MI"
SimplyHired,technical artist,"[VirTra, Inc.](None)","VirTra, Inc.",None,[Digital General Content Artist](https://www.simplyhired.com/job/2hcUhoT2LWXJ9IgYeosWjmEOX6u2hBdTI3mWGciwHdJmHYmQM1TBZA?q=technical+artist),Digital General Content Artist,https://www.simplyhired.com/job/2hcUhoT2LWXJ9IgYeosWjmEOX6u2hBdTI3mWGciwHdJmHYmQM1TBZA?q=technical+artist,2d,"Tempe, AZ"
SimplyHired,virtual reality developer,[ANSYS](None),ANSYS,None,[Senior R&D Engineer - GPU f/m](https://www.simplyhired.com/job/UyzlDWsr2M8XzMi0AOJeYPeD2Np9kUVS77BvEhFyb3926_jcHv-FtQ?q=virtual+reality+developer),Senior R&D Engineer - GPU f/m,https://www.simplyhired.com/job/UyzlDWsr2M8XzMi0AOJeYPeD2Np9kUVS77BvEhFyb3926_jcHv-FtQ?q=virtual+reality+developer,Recently,"Sophia, WV"
SimplyHired,virtual reality developer,[Alive Studios](None),Alive Studios,None,[Regional Education Sales Consultant](https://www.simplyhired.com/job/vNaZxMOgzptYoeNtcwXbPBPlWo5yRIninutfVjYsPhIcPNvIXGCqfw?q=virtual+reality+developer),Regional Education Sales Consultant,https://www.simplyhired.com/job/vNaZxMOgzptYoeNtcwXbPBPlWo5yRIninutfVjYsPhIcPNvIXGCqfw?q=virtual+reality+developer,11d,Remote
SimplyHired,virtual reality developer,"[Amick Brown, LLC](None)","Amick Brown, LLC",None,[Virtual Reality Software Developer](https://www.simplyhired.com/job/lOt9TEyycGQwDq_HLxTfmRocBuYPek1N-9deyMfTTtC6J1xKQcym0g?q=virtual+reality+developer),Virtual Reality Software Developer,https://www.simplyhired.com/job/lOt9TEyycGQwDq_HLxTfmRocBuYPek1N-9deyMfTTtC6J1xKQcym0g?q=virtual+reality+developer,Recently,"Sunnyvale, CA"
SimplyHired,virtual reality developer,[Axon](None),Axon,None,"[Unity Developer, Virtual/Augmented Reality](https://www.simplyhired.com/job/nJZhzqKiNw-iD-TWMf_fLfFAoAQE6P0qwLe-B6k369ambd15B3gQ2w?q=virtual+reality+developer)","Unity Developer, Virtual/Augmented Reality",https://www.simplyhired.com/job/nJZhzqKiNw-iD-TWMf_fLfFAoAQE6P0qwLe-B6k369ambd15B3gQ2w?q=virtual+reality+developer,Recently,"Seattle, WA"
SimplyHired,virtual reality developer,[Ballistic Digital](None),Ballistic Digital,None,[IoT Engineer](https://www.simplyhired.com/job/jwkBat5WbgbeK_2dsdMRbdqYK6e2WNPriFacDlNCKcOiARiyjoeJfA?q=virtual+reality+developer),IoT Engineer,https://www.simplyhired.com/job/jwkBat5WbgbeK_2dsdMRbdqYK6e2WNPriFacDlNCKcOiARiyjoeJfA?q=virtual+reality+developer,Recently,"Williamsburg, VA"
