platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Logical Position Illinois Llc,Logical Position Illinois Llc,None,[Junior SEO Website Developer](https://www.simplyhired.com/job/cGHPdTU_JuE2Yih8CdGbNmKV3ZPKgLlhyXytNndWHAXeKgcuyz7dQA?q=creative+developer),Junior SEO Website Developer,https://www.simplyhired.com/job/cGHPdTU_JuE2Yih8CdGbNmKV3ZPKgLlhyXytNndWHAXeKgcuyz7dQA?q=creative+developer,Recently,Illinois
SimplyHired,creative developer,Logical Position Illinois Llc,Logical Position Illinois Llc,None,[Junior SEO Website Developer](https://www.simplyhired.com/job/cGHPdTU_JuE2Yih8CdGbNmKV3ZPKgLlhyXytNndWHAXeKgcuyz7dQA?q=creative+developer),Junior SEO Website Developer,https://www.simplyhired.com/job/cGHPdTU_JuE2Yih8CdGbNmKV3ZPKgLlhyXytNndWHAXeKgcuyz7dQA?q=creative+developer,Recently,Illinois
SimplyHired,creative developer,New York Insight,New York Insight,None,[Web Designer & Developer](https://www.simplyhired.com/job/8KL8xo8s2ke2LMcru4UADG8AsjiiK2L9ihfMA9jnWE8-HaL6qo_D6g?q=creative+developer),Web Designer & Developer,https://www.simplyhired.com/job/8KL8xo8s2ke2LMcru4UADG8AsjiiK2L9ihfMA9jnWE8-HaL6qo_D6g?q=creative+developer,Recently,United States
SimplyHired,creative developer,OSG,OSG,None,[Email Developer](https://www.simplyhired.com/job/452QWcEl4oX8upkkU1UDcS977LoN1sPixmnj7ZEO_oVpaRumC3tCUQ?q=creative+developer),Email Developer,https://www.simplyhired.com/job/452QWcEl4oX8upkkU1UDcS977LoN1sPixmnj7ZEO_oVpaRumC3tCUQ?q=creative+developer,1d,Remote
SimplyHired,creative developer,PerkSpot,PerkSpot,None,[HTML Email Developer (Contractor)](https://www.simplyhired.com/job/Xuei3RDT29KWwf43TkX5Z4EcRkMwXRjjZJ_-ZQ10kFJTSlnoprHtRQ?q=creative+developer),HTML Email Developer (Contractor),https://www.simplyhired.com/job/Xuei3RDT29KWwf43TkX5Z4EcRkMwXRjjZJ_-ZQ10kFJTSlnoprHtRQ?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Primal Screen,Primal Screen,None,[Creative Web Developer](https://www.simplyhired.com/job/vg9wF3HtntDkNccskhgcCEZKe0XeeFby-ew6EruvT2Q0BewMa134sA?q=creative+developer),Creative Web Developer,https://www.simplyhired.com/job/vg9wF3HtntDkNccskhgcCEZKe0XeeFby-ew6EruvT2Q0BewMa134sA?q=creative+developer,Recently,"Atlanta, GA"
SimplyHired,creative developer,"Sun West Mortgage Company, Inc.","Sun West Mortgage Company, Inc.",None,[Web Developer/Designer](https://www.simplyhired.com/job/ThW3KIZdrhMdlavRXeXT_hmKbZXe5dtIPsZmLzu-JRfZL-SZrLwx6A?q=creative+developer),Web Developer/Designer,https://www.simplyhired.com/job/ThW3KIZdrhMdlavRXeXT_hmKbZXe5dtIPsZmLzu-JRfZL-SZrLwx6A?q=creative+developer,6d,"Guaynabo, PR"
SimplyHired,creative developer,"Sun West Mortgage Company, Inc.","Sun West Mortgage Company, Inc.",None,[Web Developer/Designer](https://www.simplyhired.com/job/ThW3KIZdrhMdlavRXeXT_hmKbZXe5dtIPsZmLzu-JRfZL-SZrLwx6A?q=creative+developer),Web Developer/Designer,https://www.simplyhired.com/job/ThW3KIZdrhMdlavRXeXT_hmKbZXe5dtIPsZmLzu-JRfZL-SZrLwx6A?q=creative+developer,6d,"Guaynabo, PR"
SimplyHired,creative developer,dentsu,dentsu,None,[REMOTE Email Developer](https://www.simplyhired.com/job/J38g_8-EvOV19uIe3dXDW-ThdVFSHSC1NX93D7iQ4bYHuJ3uLuBO2g?q=creative+developer),REMOTE Email Developer,https://www.simplyhired.com/job/J38g_8-EvOV19uIe3dXDW-ThdVFSHSC1NX93D7iQ4bYHuJ3uLuBO2g?q=creative+developer,Recently,"Atlanta, GA"
SimplyHired,generative art,Aquent,Aquent,None,[Sr. UX Researcher](https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art),Sr. UX Researcher,https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art,Recently,"Spring, TX"
SimplyHired,generative art,Camp CREATE at Cascades Academy,Camp CREATE at Cascades Academy,None,[Assistant Camp Director](https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art),Assistant Camp Director,https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art,Recently,"Bend, OR"
SimplyHired,generative art,Camp CREATE at Cascades Academy,Camp CREATE at Cascades Academy,None,[Assistant Camp Director](https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art),Assistant Camp Director,https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art,Recently,"Bend, OR"
SimplyHired,generative art,DefinedTalent,DefinedTalent,None,"[Creative Technologist, Front End Developer](https://www.simplyhired.com/job/7pQLUf-KpWUJ6eJVN6KPxMGoW9XNe9mQoePvgsHPCdjPLiQ-SN4Zlg?q=generative+art)","Creative Technologist, Front End Developer",https://www.simplyhired.com/job/7pQLUf-KpWUJ6eJVN6KPxMGoW9XNe9mQoePvgsHPCdjPLiQ-SN4Zlg?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Facebook App,Facebook App,None,[Communication Designer - Studio X](https://www.simplyhired.com/job/Q1So4rlqk_xx8iZWHmO1MZwaBp3Znec_gksGCa9wZ2vBQz4GL8XPjQ?q=generative+art),Communication Designer - Studio X,https://www.simplyhired.com/job/Q1So4rlqk_xx8iZWHmO1MZwaBp3Znec_gksGCa9wZ2vBQz4GL8XPjQ?q=generative+art,Recently,Remote +1 location
SimplyHired,generative art,"Flagship Pioneering, Inc.","Flagship Pioneering, Inc.",None,"[Co-op, Synthetic Biology- DNA Parts (Summer 2022)](https://www.simplyhired.com/job/LduesYvxVKklmb8fbKv_G2tiIfAmPY8QRtlKAKGoDTZvcGS2_SsT2g?q=generative+art)","Co-op, Synthetic Biology- DNA Parts (Summer 2022)",https://www.simplyhired.com/job/LduesYvxVKklmb8fbKv_G2tiIfAmPY8QRtlKAKGoDTZvcGS2_SsT2g?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Greenacres Arts Center LLC,Greenacres Arts Center LLC,None,[Arts Education Manager](https://www.simplyhired.com/job/TWO4thceSGFv-a5Sy85PPTalBgKZnGT05hJt17wx0KvAsmxpu_kjjQ?q=generative+art),Arts Education Manager,https://www.simplyhired.com/job/TWO4thceSGFv-a5Sy85PPTalBgKZnGT05hJt17wx0KvAsmxpu_kjjQ?q=generative+art,Recently,"Cincinnati, OH"
SimplyHired,generative art,Hasbro,Hasbro,None,[Sr. Creative Program Administrator](https://www.simplyhired.com/job/eAw3lYnJXQSuJVpdow4zJpMmBw6Q8mNRDUuYQ66UBroU7KHOa8-qFA?q=generative+art),Sr. Creative Program Administrator,https://www.simplyhired.com/job/eAw3lYnJXQSuJVpdow4zJpMmBw6Q8mNRDUuYQ66UBroU7KHOa8-qFA?q=generative+art,Recently,"Pawtucket, RI"
SimplyHired,generative art,IQVIA,IQVIA,None,"[Machine Learning Scientist, Analytics Center of Excellence](https://www.simplyhired.com/job/PCBNZxECcHDc1T5-ckXfxO-Uqkz9qO1uE26CH9aQGY54RpI4YLfP1A?q=generative+art)","Machine Learning Scientist, Analytics Center of Excellence",https://www.simplyhired.com/job/PCBNZxECcHDc1T5-ckXfxO-Uqkz9qO1uE26CH9aQGY54RpI4YLfP1A?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Microsoft,Microsoft,None,[Senior Applied Scientist](https://www.simplyhired.com/job/H4EAisULFkmwd2eEiiwKqvqGT0XvPYZk3xsw8d3A4g9TkW0vOCrxBA?q=generative+art),Senior Applied Scientist,https://www.simplyhired.com/job/H4EAisULFkmwd2eEiiwKqvqGT0XvPYZk3xsw8d3A4g9TkW0vOCrxBA?q=generative+art,11d,"Bellevue, WA"
SimplyHired,generative art,Novartis,Novartis,None,"[Innovation Scholar, Open Innovation @ NITD](https://www.simplyhired.com/job/ZW2_GpynJixR5v-81EnBVKxg3po5bEzLRCdbrDFjlDIbygUtP57KDQ?q=generative+art)","Innovation Scholar, Open Innovation @ NITD",https://www.simplyhired.com/job/ZW2_GpynJixR5v-81EnBVKxg3po5bEzLRCdbrDFjlDIbygUtP57KDQ?q=generative+art,Recently,"Emeryville, CA"
SimplyHired,generative art,Rebellion Defense,Rebellion Defense,None,[Data Scientist (Remote)](https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art),Data Scientist (Remote),https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art,Recently,"Washington, DC +1 location"
SimplyHired,generative art,San Francisco Art Institute,San Francisco Art Institute,None,[Diego Rivera Fresco Program Manager](https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+art),Diego Rivera Fresco Program Manager,https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+art,11d,"San Francisco, CA"
SimplyHired,generative art,VedaInfo Inc,VedaInfo Inc,None,[Senior Software Engineer](https://www.simplyhired.com/job/-dyjRMToKM0jvYpjLCYtY9oxnr1LVe-i1PS4f-hRSmTmj4R4GnFeLg?q=generative+art),Senior Software Engineer,https://www.simplyhired.com/job/-dyjRMToKM0jvYpjLCYtY9oxnr1LVe-i1PS4f-hRSmTmj4R4GnFeLg?q=generative+art,Recently,"Chicago, IL"
SimplyHired,digital developer,CBL SOLUTIONS INC,CBL SOLUTIONS INC,None,[Tableau Developer / Digital Insights Manager](https://www.simplyhired.com/job/ajDEFt56JeqNrcFOVKdhIOWICG9znqr5Yo3zFgA8K59YpL2QxovbNg?q=digital+developer),Tableau Developer / Digital Insights Manager,https://www.simplyhired.com/job/ajDEFt56JeqNrcFOVKdhIOWICG9znqr5Yo3zFgA8K59YpL2QxovbNg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Curriculum Associates,Curriculum Associates,None,[Content Developer](https://www.simplyhired.com/job/nyfUeiPG6xURPWWjmDLnMaJkOWlf-RBRrj162LRWcAr79w93E2JCZQ?q=digital+developer),Content Developer,https://www.simplyhired.com/job/nyfUeiPG6xURPWWjmDLnMaJkOWlf-RBRrj162LRWcAr79w93E2JCZQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Dwell,Dwell,None,[Front End Developer](https://www.simplyhired.com/job/SWvNEyOPBDKnhGcuqhyG7XAhtd1wnj5lPjK8TnD6H0GbNZ_ol6xdww?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/SWvNEyOPBDKnhGcuqhyG7XAhtd1wnj5lPjK8TnD6H0GbNZ_ol6xdww?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Developer](https://www.simplyhired.com/job/QjR3BWfPyPUPTngu3Vj_-GfQQ_nvN_-D0EAt7dW3BuboX-larzLkGg?q=digital+developer),JavaScript Developer,https://www.simplyhired.com/job/QjR3BWfPyPUPTngu3Vj_-GfQQ_nvN_-D0EAt7dW3BuboX-larzLkGg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Envision Peripherals Inc.,Envision Peripherals Inc.,None,[Microsoft Dynamics GP Developer/Infrastructure Eng](https://www.simplyhired.com/job/09C9BdhDLcuFfxJ3fW8_p6X4g1ZjI3bTW_0HduFIydCg2cMFzeMNrA?q=digital+developer),Microsoft Dynamics GP Developer/Infrastructure Eng,https://www.simplyhired.com/job/09C9BdhDLcuFfxJ3fW8_p6X4g1ZjI3bTW_0HduFIydCg2cMFzeMNrA?q=digital+developer,Recently,"Milpitas, CA"
SimplyHired,digital developer,Equilibrium,Equilibrium,None,[Dot Net Developer](https://www.simplyhired.com/job/dmBmhtthKwCvc7W5eotbzFq-2hrf5VwK0QknJGt7ir_-eqmpXw-wzw?q=digital+developer),Dot Net Developer,https://www.simplyhired.com/job/dmBmhtthKwCvc7W5eotbzFq-2hrf5VwK0QknJGt7ir_-eqmpXw-wzw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Excell Communications Inc,Excell Communications Inc,None,[Technical Account Manager](https://www.simplyhired.com/job/cYo3s_8620rdWoO4LEws0_WvisJZE2Hf1rbGJa2V5K0EPBkK3AS5Ng?q=digital+developer),Technical Account Manager,https://www.simplyhired.com/job/cYo3s_8620rdWoO4LEws0_WvisJZE2Hf1rbGJa2V5K0EPBkK3AS5Ng?q=digital+developer,Recently,"Long Island, NY"
SimplyHired,digital developer,FieldRoutes,FieldRoutes,None,[Web Developer II](https://www.simplyhired.com/job/UhhKM9RZ6ZldD3uZIU_xGuhsJLIkscj8KumYCxK49mybGS1jR3_gYw?q=digital+developer),Web Developer II,https://www.simplyhired.com/job/UhhKM9RZ6ZldD3uZIU_xGuhsJLIkscj8KumYCxK49mybGS1jR3_gYw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Gateway Sourcing,Gateway Sourcing,None,[Oracle EBS Developer](https://www.simplyhired.com/job/sJNDbbXNPeExl1jjdTss4fT0BKydk5wHUFU0yegDLDdOBu0Q7ltEHQ?q=digital+developer),Oracle EBS Developer,https://www.simplyhired.com/job/sJNDbbXNPeExl1jjdTss4fT0BKydk5wHUFU0yegDLDdOBu0Q7ltEHQ?q=digital+developer,Recently,"Dallas-Fort Worth, TX"
SimplyHired,digital developer,JFK University Medical Center,JFK University Medical Center,None,[Jr. Python Developer](https://www.simplyhired.com/job/h5r2GkGAXYyEUt7pQVkBXHWP_PyUPq-I3-ZFUwUHjXB_nyG3VB50wQ?q=digital+developer),Jr. Python Developer,https://www.simplyhired.com/job/h5r2GkGAXYyEUt7pQVkBXHWP_PyUPq-I3-ZFUwUHjXB_nyG3VB50wQ?q=digital+developer,5d,Remote
SimplyHired,digital developer,New Apprenticeship,New Apprenticeship,None,[IT Developer + Apprentice](https://www.simplyhired.com/job/F92ACIDDeRRpLA9cR5OXtH4aQMnaypYKynE3-aZ61nmDLs3vnG5IJw?q=digital+developer),IT Developer + Apprentice,https://www.simplyhired.com/job/F92ACIDDeRRpLA9cR5OXtH4aQMnaypYKynE3-aZ61nmDLs3vnG5IJw?q=digital+developer,Recently,"Raleigh, NC +4 locations"
SimplyHired,digital developer,Orases,Orases,None,[Senior Full Stack LAMP Developer](https://www.simplyhired.com/job/qan430Sty-NtyfcCUCHadQKqOlaJk5XxXjLvKZo-BrEARv0TxUqWUA?q=digital+developer),Senior Full Stack LAMP Developer,https://www.simplyhired.com/job/qan430Sty-NtyfcCUCHadQKqOlaJk5XxXjLvKZo-BrEARv0TxUqWUA?q=digital+developer,Recently,"Frederick, MD"
SimplyHired,digital developer,Pearson,Pearson,None,[Digital Math Content Developer](https://www.simplyhired.com/job/BLccqTHJlavXapt9PZV9aUfUnkt_sl0KZlwEyVmYg5-c4XZI-yiGEQ?q=digital+developer),Digital Math Content Developer,https://www.simplyhired.com/job/BLccqTHJlavXapt9PZV9aUfUnkt_sl0KZlwEyVmYg5-c4XZI-yiGEQ?q=digital+developer,Recently,"Olympia, WA +51 locations"
SimplyHired,digital developer,Peninsula Community Health Services - WA State,Peninsula Community Health Services - WA State,None,[Dental Assistant](https://www.simplyhired.com/job/K74LCnM06hF2bfzqjSd5gyK0puJyP-ipIRQnsWnBfDtgM9Ix6QKGgg?q=digital+developer),Dental Assistant,https://www.simplyhired.com/job/K74LCnM06hF2bfzqjSd5gyK0puJyP-ipIRQnsWnBfDtgM9Ix6QKGgg?q=digital+developer,Recently,"Poulsbo, WA"
SimplyHired,digital developer,Pinkston,Pinkston,None,[Director of Web Development](https://www.simplyhired.com/job/yIvD8V_wi-npW5J1OIGXTTmTZDPS-r3I-Fw2LvmoK1tKJGIIMNWe2Q?q=digital+developer),Director of Web Development,https://www.simplyhired.com/job/yIvD8V_wi-npW5J1OIGXTTmTZDPS-r3I-Fw2LvmoK1tKJGIIMNWe2Q?q=digital+developer,Recently,"Falls Church, VA"
SimplyHired,digital developer,Range Marketing,Range Marketing,None,[Junior Web Developer](https://www.simplyhired.com/job/FZ8KknzL-DINk_DfPiGcdyrctHR244dqaqXocyPxq3cjWQLLYFpVQg?q=digital+developer),Junior Web Developer,https://www.simplyhired.com/job/FZ8KknzL-DINk_DfPiGcdyrctHR244dqaqXocyPxq3cjWQLLYFpVQg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,State Street,State Street,None,"[Java Developer W/ Cloud (Snowflake), Assistant Vice President](https://www.simplyhired.com/job/RG2DWipN_UasWmR01epypulExJqstJgQ0KAIvhwn4d1ZHdnRMJRJRA?q=digital+developer)","Java Developer W/ Cloud (Snowflake), Assistant Vice President",https://www.simplyhired.com/job/RG2DWipN_UasWmR01epypulExJqstJgQ0KAIvhwn4d1ZHdnRMJRJRA?q=digital+developer,Recently,"Quincy, MA"
SimplyHired,digital developer,"Terrace Consulting, Inc.","Terrace Consulting, Inc.",None,[NetSuite ERP - Applications Developer & Consultants](https://www.simplyhired.com/job/HEXSVLgx1g-Hlj_TY98KfF5ThJo8eoniEM4aOQlDWFlE3ijuysazNA?q=digital+developer),NetSuite ERP - Applications Developer & Consultants,https://www.simplyhired.com/job/HEXSVLgx1g-Hlj_TY98KfF5ThJo8eoniEM4aOQlDWFlE3ijuysazNA?q=digital+developer,Recently,"San Francisco, CA"
SimplyHired,digital developer,Thunderfoot,Thunderfoot,None,[Digital Creative Specialist](https://www.simplyhired.com/job/BMDdL8YtIo6aDGSzl7p-ZZA9sIjnhBNN4V1zzGTLi32D1CToNLi6gQ?q=digital+developer),Digital Creative Specialist,https://www.simplyhired.com/job/BMDdL8YtIo6aDGSzl7p-ZZA9sIjnhBNN4V1zzGTLi32D1CToNLi6gQ?q=digital+developer,Recently,Remote
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist -Generative Imaging / Digital Human Research Scientist](https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist),Research Scientist -Generative Imaging / Digital Human Research Scientist,https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist – AI for Content Authenticity](https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist),Research Scientist – AI for Content Authenticity,https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Google,Google,None,"[Software Engineer lll, User Experience Design, AI, Magenta](https://www.simplyhired.com/job/Fp0QArut86rqM_XA7alsyJOpQ9qPCP3CN-ZIg02T7YIun9-AkMsWZg?q=generative+artist)","Software Engineer lll, User Experience Design, AI, Magenta",https://www.simplyhired.com/job/Fp0QArut86rqM_XA7alsyJOpQ9qPCP3CN-ZIg02T7YIun9-AkMsWZg?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Netflix,Netflix,None,"[Senior Research Scientist, Computer Vision and Computer Graphics](https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+artist)","Senior Research Scientist, Computer Vision and Computer Graphics",https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+artist,Recently,"Los Gatos, CA"
SimplyHired,generative artist,Nike,Nike,None,"[3D Footwear Designer II, Global Operations](https://www.simplyhired.com/job/2QP0vssaULDiHNUCe8wioTFFUn1jFsjSI7YXCxITjqEb7sLVkAy9qg?q=generative+artist)","3D Footwear Designer II, Global Operations",https://www.simplyhired.com/job/2QP0vssaULDiHNUCe8wioTFFUn1jFsjSI7YXCxITjqEb7sLVkAy9qg?q=generative+artist,Recently,"Beaverton, OR"
SimplyHired,generative artist,Pollen,Pollen,None,[Senior Market Researcher - Content](https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist),Senior Market Researcher - Content,https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist,Recently,California
SimplyHired,generative artist,"Purchase College, SUNY","Purchase College, SUNY",None,[Assistant Professor of Theatre and Performance (Assistant Professor 10) (NS-A5)](https://www.simplyhired.com/job/JCHxIghvkt0bMAq4cuA76o79MMQhZSXgAhWyZ_krhZeNrPC2jjiayQ?q=generative+artist),Assistant Professor of Theatre and Performance (Assistant Professor 10) (NS-A5),https://www.simplyhired.com/job/JCHxIghvkt0bMAq4cuA76o79MMQhZSXgAhWyZ_krhZeNrPC2jjiayQ?q=generative+artist,Recently,"Purchase, NY"
SimplyHired,generative artist,San Francisco Art Institute,San Francisco Art Institute,None,[Diego Rivera Fresco Program Manager](https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+artist),Diego Rivera Fresco Program Manager,https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+artist,11d,"San Francisco, CA"
SimplyHired,generative artist,San Francisco Art Institute,San Francisco Art Institute,None,[Diego Rivera Fresco Program Manager](https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+artist),Diego Rivera Fresco Program Manager,https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+artist,11d,"San Francisco, CA"
SimplyHired,generative artist,Skidmore College,Skidmore College,None,"[Assistant Professor, MDOCS/Media and Film Studies](https://www.simplyhired.com/job/ESNKdKeqtA1A8yKTWc8tgovxGTzU98pX0LDfjtRjM4wNStnQwo_42A?q=generative+artist)","Assistant Professor, MDOCS/Media and Film Studies",https://www.simplyhired.com/job/ESNKdKeqtA1A8yKTWc8tgovxGTzU98pX0LDfjtRjM4wNStnQwo_42A?q=generative+artist,Recently,"Saratoga Springs, NY"
