platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,TGW Studio,TGW Studio,None,[Web Developer/Designer [Social Impact Creative Firm]](https://www.simplyhired.com/job/B8B8CTXERmspU5CLEO3hfN3qBGoMPtSLY7A9fthJzrtb5jeQAiOulg?q=creative+developer),Web Developer/Designer [Social Impact Creative Firm],https://www.simplyhired.com/job/B8B8CTXERmspU5CLEO3hfN3qBGoMPtSLY7A9fthJzrtb5jeQAiOulg?q=creative+developer,Recently,"Rochester, NY"
SimplyHired,creative developer,Tactical Sports Brands,Tactical Sports Brands,None,[Graphic Designer + HTML/CSS](https://www.simplyhired.com/job/L3D54ikixhVNYzUS0zMwfcQaZYlj3iWXjbcJtSQowiCzkKCTcX3FTA?q=creative+developer),Graphic Designer + HTML/CSS,https://www.simplyhired.com/job/L3D54ikixhVNYzUS0zMwfcQaZYlj3iWXjbcJtSQowiCzkKCTcX3FTA?q=creative+developer,6d,Remote
SimplyHired,creative developer,"The Center for Professional Education, Inc.","The Center for Professional Education, Inc.",None,[HTML Email Marketing Production Coordinator](https://www.simplyhired.com/job/DuCOH1xtkg8Hsowp9U1MN-OzicWJ5ShlCAtuNtMncwTqZAqrjNshdA?q=creative+developer),HTML Email Marketing Production Coordinator,https://www.simplyhired.com/job/DuCOH1xtkg8Hsowp9U1MN-OzicWJ5ShlCAtuNtMncwTqZAqrjNshdA?q=creative+developer,Recently,"Broomall, PA"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/sg8tem14fF2uszwEysrBKNCerOPPPdBI8UFGnHax-jkVOOXswazrCA?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/sg8tem14fF2uszwEysrBKNCerOPPPdBI8UFGnHax-jkVOOXswazrCA?q=creative+developer,Recently,"Seattle, WA"
SimplyHired,creative developer,iVelocity Marketing,iVelocity Marketing,None,[[REMOTE] Website Designer/Developer](https://www.simplyhired.com/job/EqIo9-pH69pfjPxolI4ev4-HT0UdpotJZ2DKbvfYJiW25yLuL64Uww?q=creative+developer),[REMOTE] Website Designer/Developer,https://www.simplyhired.com/job/EqIo9-pH69pfjPxolI4ev4-HT0UdpotJZ2DKbvfYJiW25yLuL64Uww?q=creative+developer,13d,Remote
SimplyHired,creative developer,nView medical,nView medical,None,[UI & visualization developer](https://www.simplyhired.com/job/X3tWD45LpKGbAN8va0nIu04JLRKKwzJmP9jyKFlBlxstVg2Nn_7kww?q=creative+developer),UI & visualization developer,https://www.simplyhired.com/job/X3tWD45LpKGbAN8va0nIu04JLRKKwzJmP9jyKFlBlxstVg2Nn_7kww?q=creative+developer,Recently,"Salt Lake City, UT"
SimplyHired,generative art,Aquent,Aquent,None,[Sr. UX Researcher](https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art),Sr. UX Researcher,https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art,Recently,"Spring, TX"
SimplyHired,generative art,Aquent,Aquent,None,[Content Innovation Producer](https://www.simplyhired.com/job/CCsUUKtAX_X_9SUdnH8ncfYAICwkkTTWCvAIvA8ytm29Ht4OLSdFdA?q=generative+art),Content Innovation Producer,https://www.simplyhired.com/job/CCsUUKtAX_X_9SUdnH8ncfYAICwkkTTWCvAIvA8ytm29Ht4OLSdFdA?q=generative+art,Recently,"Culver City, CA"
SimplyHired,generative art,Camp CREATE at Cascades Academy,Camp CREATE at Cascades Academy,None,[Assistant Camp Director](https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art),Assistant Camp Director,https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art,13d,"Bend, OR"
SimplyHired,generative art,DefinedTalent,DefinedTalent,None,"[Creative Technologist, Front End Developer](https://www.simplyhired.com/job/7pQLUf-KpWUJ6eJVN6KPxMGoW9XNe9mQoePvgsHPCdjPLiQ-SN4Zlg?q=generative+art)","Creative Technologist, Front End Developer",https://www.simplyhired.com/job/7pQLUf-KpWUJ6eJVN6KPxMGoW9XNe9mQoePvgsHPCdjPLiQ-SN4Zlg?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,"Flagship Pioneering, Inc.","Flagship Pioneering, Inc.",None,"[Co-op, Synthetic Biology- DNA Parts (Summer 2022)](https://www.simplyhired.com/job/LduesYvxVKklmb8fbKv_G2tiIfAmPY8QRtlKAKGoDTZvcGS2_SsT2g?q=generative+art)","Co-op, Synthetic Biology- DNA Parts (Summer 2022)",https://www.simplyhired.com/job/LduesYvxVKklmb8fbKv_G2tiIfAmPY8QRtlKAKGoDTZvcGS2_SsT2g?q=generative+art,13d,"Cambridge, MA"
SimplyHired,generative art,George Mason University,George Mason University,None,"[Four Assistant/Associate Professor positions in Design, School of Art](https://www.simplyhired.com/job/4Zqwlgvd4XmsyE58AagC1YV7-v0PyQlGQ7cbW1NyeWbEDz4v0vWSYA?q=generative+art)","Four Assistant/Associate Professor positions in Design, School of Art",https://www.simplyhired.com/job/4Zqwlgvd4XmsyE58AagC1YV7-v0PyQlGQ7cbW1NyeWbEDz4v0vWSYA?q=generative+art,11d,"Fairfax, VA"
SimplyHired,generative art,HRL Laboratories LLC,HRL Laboratories LLC,None,[Machine Learning Scientist IV](https://www.simplyhired.com/job/jGxPRD1qm0SQdzyoRiO5grrMdBWP9lsV21MjCrWD_KJtuSl1R_FmLA?q=generative+art),Machine Learning Scientist IV,https://www.simplyhired.com/job/jGxPRD1qm0SQdzyoRiO5grrMdBWP9lsV21MjCrWD_KJtuSl1R_FmLA?q=generative+art,Recently,"Malibu, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[[Computer Vision] Human Pose Prediction](https://www.simplyhired.com/job/W1edUV0AHHe4xpCPjA92o99-AO1HbCLE4Kbv4zCUtubCJea2xgB-SA?q=generative+art),[Computer Vision] Human Pose Prediction,https://www.simplyhired.com/job/W1edUV0AHHe4xpCPjA92o99-AO1HbCLE4Kbv4zCUtubCJea2xgB-SA?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,IQVIA,IQVIA,None,"[Machine Learning Scientist, Analytics Center of Excellence](https://www.simplyhired.com/job/PCBNZxECcHDc1T5-ckXfxO-Uqkz9qO1uE26CH9aQGY54RpI4YLfP1A?q=generative+art)","Machine Learning Scientist, Analytics Center of Excellence",https://www.simplyhired.com/job/PCBNZxECcHDc1T5-ckXfxO-Uqkz9qO1uE26CH9aQGY54RpI4YLfP1A?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Netflix,Netflix,None,"[Senior Research Scientist, Computer Vision and Computer Graphics](https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+art)","Senior Research Scientist, Computer Vision and Computer Graphics",https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Novartis,Novartis,None,"[Innovation Scholar, Open Innovation @ NITD](https://www.simplyhired.com/job/ZW2_GpynJixR5v-81EnBVKxg3po5bEzLRCdbrDFjlDIbygUtP57KDQ?q=generative+art)","Innovation Scholar, Open Innovation @ NITD",https://www.simplyhired.com/job/ZW2_GpynJixR5v-81EnBVKxg3po5bEzLRCdbrDFjlDIbygUtP57KDQ?q=generative+art,Recently,"Emeryville, CA"
SimplyHired,generative art,"Purchase College, SUNY","Purchase College, SUNY",None,[Assistant Professor of Theatre and Performance (Assistant Professor 10) (NS-A5)](https://www.simplyhired.com/job/JCHxIghvkt0bMAq4cuA76o79MMQhZSXgAhWyZ_krhZeNrPC2jjiayQ?q=generative+art),Assistant Professor of Theatre and Performance (Assistant Professor 10) (NS-A5),https://www.simplyhired.com/job/JCHxIghvkt0bMAq4cuA76o79MMQhZSXgAhWyZ_krhZeNrPC2jjiayQ?q=generative+art,Recently,"Purchase, NY"
SimplyHired,generative art,Rebellion Defense,Rebellion Defense,None,[Data Scientist (Remote)](https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art),Data Scientist (Remote),https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art,Recently,"Washington, DC +1 location"
SimplyHired,generative art,San Francisco Art Institute,San Francisco Art Institute,None,[Diego Rivera Fresco Program Manager](https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+art),Diego Rivera Fresco Program Manager,https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+art,5d,"San Francisco, CA"
SimplyHired,generative art,VedaInfo Inc,VedaInfo Inc,None,[Senior Software Engineer](https://www.simplyhired.com/job/-dyjRMToKM0jvYpjLCYtY9oxnr1LVe-i1PS4f-hRSmTmj4R4GnFeLg?q=generative+art),Senior Software Engineer,https://www.simplyhired.com/job/-dyjRMToKM0jvYpjLCYtY9oxnr1LVe-i1PS4f-hRSmTmj4R4GnFeLg?q=generative+art,Recently,"Chicago, IL"
SimplyHired,digital developer,Alopex Interaction Design,Alopex Interaction Design,None,[Web Developer](https://www.simplyhired.com/job/w58n0RQsePTMzSVMdpAX6qlrxd1smreDFGVfH8X2fzOoykk_KjPqkQ?q=digital+developer),Web Developer,https://www.simplyhired.com/job/w58n0RQsePTMzSVMdpAX6qlrxd1smreDFGVfH8X2fzOoykk_KjPqkQ?q=digital+developer,Today,Remote
SimplyHired,digital developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer](https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=digital+developer),Web Designer/Developer,https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Curriculum Associates,Curriculum Associates,None,[Content Developer](https://www.simplyhired.com/job/nyfUeiPG6xURPWWjmDLnMaJkOWlf-RBRrj162LRWcAr79w93E2JCZQ?q=digital+developer),Content Developer,https://www.simplyhired.com/job/nyfUeiPG6xURPWWjmDLnMaJkOWlf-RBRrj162LRWcAr79w93E2JCZQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Dsouza Digital,Dsouza Digital,None,[Squarespace developer/designer](https://www.simplyhired.com/job/k7Q6zt1PApuzdCPp42swbT6PIQ8w4aHxl1H1C4jIgH1E7ltpbAkVUw?q=digital+developer),Squarespace developer/designer,https://www.simplyhired.com/job/k7Q6zt1PApuzdCPp42swbT6PIQ8w4aHxl1H1C4jIgH1E7ltpbAkVUw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Developer](https://www.simplyhired.com/job/QjR3BWfPyPUPTngu3Vj_-GfQQ_nvN_-D0EAt7dW3BuboX-larzLkGg?q=digital+developer),JavaScript Developer,https://www.simplyhired.com/job/QjR3BWfPyPUPTngu3Vj_-GfQQ_nvN_-D0EAt7dW3BuboX-larzLkGg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Envision Peripherals Inc.,Envision Peripherals Inc.,None,[Microsoft Dynamics GP Developer/Infrastructure Eng](https://www.simplyhired.com/job/09C9BdhDLcuFfxJ3fW8_p6X4g1ZjI3bTW_0HduFIydCg2cMFzeMNrA?q=digital+developer),Microsoft Dynamics GP Developer/Infrastructure Eng,https://www.simplyhired.com/job/09C9BdhDLcuFfxJ3fW8_p6X4g1ZjI3bTW_0HduFIydCg2cMFzeMNrA?q=digital+developer,Recently,"Milpitas, CA"
SimplyHired,digital developer,Excell Communications Inc,Excell Communications Inc,None,[Technical Account Manager](https://www.simplyhired.com/job/cYo3s_8620rdWoO4LEws0_WvisJZE2Hf1rbGJa2V5K0EPBkK3AS5Ng?q=digital+developer),Technical Account Manager,https://www.simplyhired.com/job/cYo3s_8620rdWoO4LEws0_WvisJZE2Hf1rbGJa2V5K0EPBkK3AS5Ng?q=digital+developer,Recently,"Long Island, NY"
SimplyHired,digital developer,Frequence,Frequence,None,[Jr. HTML Front End Developer](https://www.simplyhired.com/job/DRRqGMOFZfnTl6NkzmiZth8LXNo1_vqvOid-E3obp86Bc-Opw3tYMA?q=digital+developer),Jr. HTML Front End Developer,https://www.simplyhired.com/job/DRRqGMOFZfnTl6NkzmiZth8LXNo1_vqvOid-E3obp86Bc-Opw3tYMA?q=digital+developer,Recently,Remote +1 location
SimplyHired,digital developer,Gateway Sourcing,Gateway Sourcing,None,[Oracle EBS Developer](https://www.simplyhired.com/job/sJNDbbXNPeExl1jjdTss4fT0BKydk5wHUFU0yegDLDdOBu0Q7ltEHQ?q=digital+developer),Oracle EBS Developer,https://www.simplyhired.com/job/sJNDbbXNPeExl1jjdTss4fT0BKydk5wHUFU0yegDLDdOBu0Q7ltEHQ?q=digital+developer,Recently,"Dallas-Fort Worth, TX"
SimplyHired,digital developer,Generation Iron Fitness Network,Generation Iron Fitness Network,None,[Full Stack Developer (Remote)](https://www.simplyhired.com/job/uZdoeeWmJS-nbMs7uZMmv24dRydIArwD-4J0-7L69McPyHXvJhYoYQ?q=digital+developer),Full Stack Developer (Remote),https://www.simplyhired.com/job/uZdoeeWmJS-nbMs7uZMmv24dRydIArwD-4J0-7L69McPyHXvJhYoYQ?q=digital+developer,Today,Remote
SimplyHired,digital developer,ICM Controls Corp,ICM Controls Corp,None,[Electronic Drafter](https://www.simplyhired.com/job/PFek2vj37A-Js0TjqiflP3zVZXNN9skT_jAe8bHmWsr6CBevlcVFVQ?q=digital+developer),Electronic Drafter,https://www.simplyhired.com/job/PFek2vj37A-Js0TjqiflP3zVZXNN9skT_jAe8bHmWsr6CBevlcVFVQ?q=digital+developer,Recently,"Syracuse, NY"
SimplyHired,digital developer,New Apprenticeship,New Apprenticeship,None,[IT Developer + Apprentice](https://www.simplyhired.com/job/F92ACIDDeRRpLA9cR5OXtH4aQMnaypYKynE3-aZ61nmDLs3vnG5IJw?q=digital+developer),IT Developer + Apprentice,https://www.simplyhired.com/job/F92ACIDDeRRpLA9cR5OXtH4aQMnaypYKynE3-aZ61nmDLs3vnG5IJw?q=digital+developer,12d,"Raleigh, NC +4 locations"
SimplyHired,digital developer,"Paymynt Financial Group, Inc.","Paymynt Financial Group, Inc.",None,[Senior Mobile Developer](https://www.simplyhired.com/job/ltlaa3AkwXHD0fuVpJbky-8NbBx9CyPCEqpTRT9TWPtGurH_ITysGg?q=digital+developer),Senior Mobile Developer,https://www.simplyhired.com/job/ltlaa3AkwXHD0fuVpJbky-8NbBx9CyPCEqpTRT9TWPtGurH_ITysGg?q=digital+developer,Recently,"Plaistow, NH"
SimplyHired,digital developer,Pearson,Pearson,None,[Digital Math Content Developer](https://www.simplyhired.com/job/_xVr3x4hkTpAz2_2PactoXKobmole5rCyutU3sh5X-gA1c4kJmZ3Rw?q=digital+developer),Digital Math Content Developer,https://www.simplyhired.com/job/_xVr3x4hkTpAz2_2PactoXKobmole5rCyutU3sh5X-gA1c4kJmZ3Rw?q=digital+developer,Recently,"Raleigh, NC +51 locations"
SimplyHired,digital developer,"Terrace Consulting, Inc.","Terrace Consulting, Inc.",None,[Microsoft .NET / Azure - Applications Developer & Consultant](https://www.simplyhired.com/job/LmHcm6lHorHyW0r3S__siAqyMNQ8NWP_TPavHniTL0ZelZ2_AYnC0g?q=digital+developer),Microsoft .NET / Azure - Applications Developer & Consultant,https://www.simplyhired.com/job/LmHcm6lHorHyW0r3S__siAqyMNQ8NWP_TPavHniTL0ZelZ2_AYnC0g?q=digital+developer,Recently,"San Francisco, CA"
SimplyHired,digital developer,"Terrace Consulting, Inc.","Terrace Consulting, Inc.",None,[NetSuite ERP - Applications Developer & Consultants](https://www.simplyhired.com/job/HEXSVLgx1g-Hlj_TY98KfF5ThJo8eoniEM4aOQlDWFlE3ijuysazNA?q=digital+developer),NetSuite ERP - Applications Developer & Consultants,https://www.simplyhired.com/job/HEXSVLgx1g-Hlj_TY98KfF5ThJo8eoniEM4aOQlDWFlE3ijuysazNA?q=digital+developer,Recently,"San Francisco, CA"
SimplyHired,digital developer,Veev,Veev,None,[Senior Training Developer](https://www.simplyhired.com/job/6YUz1tnCjA1RF3JoY5zyalTuXwyEuxSPea3dw3vBbshH2QoeKci1_w?q=digital+developer),Senior Training Developer,https://www.simplyhired.com/job/6YUz1tnCjA1RF3JoY5zyalTuXwyEuxSPea3dw3vBbshH2QoeKci1_w?q=digital+developer,12d,"San Mateo, CA"
SimplyHired,digital developer,X Factor Media,X Factor Media,None,[Freelance WordPress Developer](https://www.simplyhired.com/job/rcKOhqrSJ-wimD47F8gpxZ_4hLMMeONAlcm5QGAwQMDUVJ6iv6rIww?q=digital+developer),Freelance WordPress Developer,https://www.simplyhired.com/job/rcKOhqrSJ-wimD47F8gpxZ_4hLMMeONAlcm5QGAwQMDUVJ6iv6rIww?q=digital+developer,Recently,Remote
SimplyHired,digital developer,iVelocity Marketing,iVelocity Marketing,None,[[REMOTE] Website Designer/Developer](https://www.simplyhired.com/job/EqIo9-pH69pfjPxolI4ev4-HT0UdpotJZ2DKbvfYJiW25yLuL64Uww?q=digital+developer),[REMOTE] Website Designer/Developer,https://www.simplyhired.com/job/EqIo9-pH69pfjPxolI4ev4-HT0UdpotJZ2DKbvfYJiW25yLuL64Uww?q=digital+developer,13d,Remote
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist -Generative Imaging / Digital Human Research Scientist](https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist),Research Scientist -Generative Imaging / Digital Human Research Scientist,https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist – AI for Content Authenticity](https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist),Research Scientist – AI for Content Authenticity,https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Aquent,Aquent,None,[Content Innovation Producer](https://www.simplyhired.com/job/CCsUUKtAX_X_9SUdnH8ncfYAICwkkTTWCvAIvA8ytm29Ht4OLSdFdA?q=generative+artist),Content Innovation Producer,https://www.simplyhired.com/job/CCsUUKtAX_X_9SUdnH8ncfYAICwkkTTWCvAIvA8ytm29Ht4OLSdFdA?q=generative+artist,Recently,"Culver City, CA"
SimplyHired,generative artist,Autodesk,Autodesk,None,[Named Accounts Sales Representative](https://www.simplyhired.com/job/UW__FWlvtU5a1Cw20vWXGeohuGuKa-RvpHaldfuuYRF_4xmD7J2dcw?q=generative+artist),Named Accounts Sales Representative,https://www.simplyhired.com/job/UW__FWlvtU5a1Cw20vWXGeohuGuKa-RvpHaldfuuYRF_4xmD7J2dcw?q=generative+artist,Recently,Texas
SimplyHired,generative artist,Jas Imani Studio,Jas Imani Studio,None,[Lash/Brow Artist](https://www.simplyhired.com/job/vgXa2c39Er20Glrz6Vx9gXYTD3kC1GoLI83vjIZZ4BIJCY3J_nAbwA?q=generative+artist),Lash/Brow Artist,https://www.simplyhired.com/job/vgXa2c39Er20Glrz6Vx9gXYTD3kC1GoLI83vjIZZ4BIJCY3J_nAbwA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Netflix,Netflix,None,"[Senior Research Scientist, Computer Vision and Computer Graphics](https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+artist)","Senior Research Scientist, Computer Vision and Computer Graphics",https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+artist,Recently,"Los Gatos, CA"
SimplyHired,generative artist,Nike,Nike,None,"[3D Footwear Designer I, Global Operations](https://www.simplyhired.com/job/QrZdZEv0BBa7GNDWYZaA7u-OIPudijDGelsVj-U1lHRH5TRsK1vF5w?q=generative+artist)","3D Footwear Designer I, Global Operations",https://www.simplyhired.com/job/QrZdZEv0BBa7GNDWYZaA7u-OIPudijDGelsVj-U1lHRH5TRsK1vF5w?q=generative+artist,12d,"Beaverton, OR"
SimplyHired,generative artist,Pollen,Pollen,None,[Senior Market Researcher - Content](https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist),Senior Market Researcher - Content,https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist,Recently,California
SimplyHired,generative artist,"Purchase College, SUNY","Purchase College, SUNY",None,[Assistant Professor of Theatre and Performance (Assistant Professor 10) (NS-A5)](https://www.simplyhired.com/job/JCHxIghvkt0bMAq4cuA76o79MMQhZSXgAhWyZ_krhZeNrPC2jjiayQ?q=generative+artist),Assistant Professor of Theatre and Performance (Assistant Professor 10) (NS-A5),https://www.simplyhired.com/job/JCHxIghvkt0bMAq4cuA76o79MMQhZSXgAhWyZ_krhZeNrPC2jjiayQ?q=generative+artist,Recently,"Purchase, NY"
