platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Tactical Sports Brands,Tactical Sports Brands,None,[Graphic Designer + HTML/CSS](https://www.simplyhired.com/job/L3D54ikixhVNYzUS0zMwfcQaZYlj3iWXjbcJtSQowiCzkKCTcX3FTA?q=creative+developer),Graphic Designer + HTML/CSS,https://www.simplyhired.com/job/L3D54ikixhVNYzUS0zMwfcQaZYlj3iWXjbcJtSQowiCzkKCTcX3FTA?q=creative+developer,9d,Remote
SimplyHired,creative developer,WordCandy,WordCandy,None,[Freelance WordPress Blogger](https://www.simplyhired.com/job/miTu73H5ByDS_XsNwLW8fjw0M3sgdEui0A6qQ0bTjNIYgNovQJXUcg?q=creative+developer),Freelance WordPress Blogger,https://www.simplyhired.com/job/miTu73H5ByDS_XsNwLW8fjw0M3sgdEui0A6qQ0bTjNIYgNovQJXUcg?q=creative+developer,Recently,Remote
SimplyHired,generative art,Aquent,Aquent,None,[Sr. UX Researcher](https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art),Sr. UX Researcher,https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art,Recently,"Spring, TX"
SimplyHired,generative art,Camp CREATE at Cascades Academy,Camp CREATE at Cascades Academy,None,[Assistant Camp Director](https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art),Assistant Camp Director,https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art,Recently,"Bend, OR"
SimplyHired,generative art,"Flagship Pioneering, Inc.","Flagship Pioneering, Inc.",None,"[Co-op, Synthetic Biology- DNA Parts (Summer 2022)](https://www.simplyhired.com/job/LduesYvxVKklmb8fbKv_G2tiIfAmPY8QRtlKAKGoDTZvcGS2_SsT2g?q=generative+art)","Co-op, Synthetic Biology- DNA Parts (Summer 2022)",https://www.simplyhired.com/job/LduesYvxVKklmb8fbKv_G2tiIfAmPY8QRtlKAKGoDTZvcGS2_SsT2g?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,George Mason University,George Mason University,None,"[Four Assistant/Associate Professor positions in Design, School of Art](https://www.simplyhired.com/job/4Zqwlgvd4XmsyE58AagC1YV7-v0PyQlGQ7cbW1NyeWbEDz4v0vWSYA?q=generative+art)","Four Assistant/Associate Professor positions in Design, School of Art",https://www.simplyhired.com/job/4Zqwlgvd4XmsyE58AagC1YV7-v0PyQlGQ7cbW1NyeWbEDz4v0vWSYA?q=generative+art,Recently,"Fairfax, VA"
SimplyHired,generative art,HRL Laboratories LLC,HRL Laboratories LLC,None,[Machine Learning Scientist IV](https://www.simplyhired.com/job/jGxPRD1qm0SQdzyoRiO5grrMdBWP9lsV21MjCrWD_KJtuSl1R_FmLA?q=generative+art),Machine Learning Scientist IV,https://www.simplyhired.com/job/jGxPRD1qm0SQdzyoRiO5grrMdBWP9lsV21MjCrWD_KJtuSl1R_FmLA?q=generative+art,Recently,"Malibu, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[[Computer Vision] Human Pose Prediction](https://www.simplyhired.com/job/W1edUV0AHHe4xpCPjA92o99-AO1HbCLE4Kbv4zCUtubCJea2xgB-SA?q=generative+art),[Computer Vision] Human Pose Prediction,https://www.simplyhired.com/job/W1edUV0AHHe4xpCPjA92o99-AO1HbCLE4Kbv4zCUtubCJea2xgB-SA?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Netflix,Netflix,None,"[Senior Research Scientist, Computer Vision and Computer Graphics](https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+art)","Senior Research Scientist, Computer Vision and Computer Graphics",https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Novartis,Novartis,None,"[Innovation Scholar, Open Innovation @ NITD](https://www.simplyhired.com/job/ZW2_GpynJixR5v-81EnBVKxg3po5bEzLRCdbrDFjlDIbygUtP57KDQ?q=generative+art)","Innovation Scholar, Open Innovation @ NITD",https://www.simplyhired.com/job/ZW2_GpynJixR5v-81EnBVKxg3po5bEzLRCdbrDFjlDIbygUtP57KDQ?q=generative+art,Recently,"Emeryville, CA"
SimplyHired,generative art,Pollen,Pollen,None,[Senior Market Researcher - Content](https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+art),Senior Market Researcher - Content,https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+art,Recently,California
SimplyHired,generative art,"Purchase College, SUNY","Purchase College, SUNY",None,[Assistant Professor of Theatre and Performance (Assistant Professor 10) (NS-A5)](https://www.simplyhired.com/job/JCHxIghvkt0bMAq4cuA76o79MMQhZSXgAhWyZ_krhZeNrPC2jjiayQ?q=generative+art),Assistant Professor of Theatre and Performance (Assistant Professor 10) (NS-A5),https://www.simplyhired.com/job/JCHxIghvkt0bMAq4cuA76o79MMQhZSXgAhWyZ_krhZeNrPC2jjiayQ?q=generative+art,Recently,"Purchase, NY"
SimplyHired,generative art,Rebellion Defense,Rebellion Defense,None,[Data Scientist (Remote)](https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art),Data Scientist (Remote),https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art,Recently,"Washington, DC +1 location"
SimplyHired,generative art,San Francisco Art Institute,San Francisco Art Institute,None,[Diego Rivera Fresco Program Manager](https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+art),Diego Rivera Fresco Program Manager,https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+art,9d,"San Francisco, CA"
SimplyHired,generative art,Terrafuse AI,Terrafuse AI,None,[Machine Learning Engineer](https://www.simplyhired.com/job/c3bBdkeI-nl0D7Kw3IYi6esYB7vEiVuk692hKkTesHh2neeNdzajLg?q=generative+art),Machine Learning Engineer,https://www.simplyhired.com/job/c3bBdkeI-nl0D7Kw3IYi6esYB7vEiVuk692hKkTesHh2neeNdzajLg?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,University of Texas at Austin,University of Texas at Austin,None,[Machine Learning Algorithm Design and Analysis Associate](https://www.simplyhired.com/job/fHzFnatwaheq_9KIhER3HyyRUCbVF3l7qbofdtZFdW0NVa4J-ju5DA?q=generative+art),Machine Learning Algorithm Design and Analysis Associate,https://www.simplyhired.com/job/fHzFnatwaheq_9KIhER3HyyRUCbVF3l7qbofdtZFdW0NVa4J-ju5DA?q=generative+art,Recently,"Austin, TX"
SimplyHired,digital developer,ASU Preparatory Academy,ASU Preparatory Academy,None,[Digital Middle School Assistant Principal](https://www.simplyhired.com/job/9Pi1Mu60s4mWXpYkN-jM2Nt5oXO2Nb_pKjay78H0ir704UCDzIOHuw?q=digital+developer),Digital Middle School Assistant Principal,https://www.simplyhired.com/job/9Pi1Mu60s4mWXpYkN-jM2Nt5oXO2Nb_pKjay78H0ir704UCDzIOHuw?q=digital+developer,Recently,"Tempe, AZ"
SimplyHired,digital developer,AltaSource Group,AltaSource Group,None,[Java Developer - TA0R056](https://www.simplyhired.com/job/u9kVQXutrq5OWFFlIr2umkQ3zLbd7WV-9Qwahpx9M15jtJ9RagsAmg?q=digital+developer),Java Developer - TA0R056,https://www.simplyhired.com/job/u9kVQXutrq5OWFFlIr2umkQ3zLbd7WV-9Qwahpx9M15jtJ9RagsAmg?q=digital+developer,Recently,"Seattle, WA"
SimplyHired,digital developer,BIZCOR,BIZCOR,None,[Web Development Project Manager](https://www.simplyhired.com/job/bWWP9GaPInqcp1V2JAEU415fAPhzF_fREQv9AiqB7Yb8Lz1PHUBTfw?q=digital+developer),Web Development Project Manager,https://www.simplyhired.com/job/bWWP9GaPInqcp1V2JAEU415fAPhzF_fREQv9AiqB7Yb8Lz1PHUBTfw?q=digital+developer,Recently,"Chandler, AZ"
SimplyHired,digital developer,By the Pixel,By the Pixel,None,[Junior Web Developer](https://www.simplyhired.com/job/Y2OYJIerg4LQKdbM-QVkuVvXePde7bRSByD1heb00u8XmyYfVQ55vg?q=digital+developer),Junior Web Developer,https://www.simplyhired.com/job/Y2OYJIerg4LQKdbM-QVkuVvXePde7bRSByD1heb00u8XmyYfVQ55vg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer](https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=digital+developer),Web Designer/Developer,https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Cognizant Technology Solutions,Cognizant Technology Solutions,None,[EAS Digital Technology Developer](https://www.simplyhired.com/job/m4c6F0h8BETXXtVOEZ-c1uwR9VzrWnsmQX8ZtgWzxojAP0qH8vArFQ?q=digital+developer),EAS Digital Technology Developer,https://www.simplyhired.com/job/m4c6F0h8BETXXtVOEZ-c1uwR9VzrWnsmQX8ZtgWzxojAP0qH8vArFQ?q=digital+developer,1d,"Phoenix, AZ +2 locations"
SimplyHired,digital developer,Confidential,Confidential,None,[Senior Full Stack PHP Developer](https://www.simplyhired.com/job/sgJAi7Na5EbzK_cIiD3_gGBVEGkocWe_x7A_9dLQ4yEjrDXPOn7Fkg?q=digital+developer),Senior Full Stack PHP Developer,https://www.simplyhired.com/job/sgJAi7Na5EbzK_cIiD3_gGBVEGkocWe_x7A_9dLQ4yEjrDXPOn7Fkg?q=digital+developer,Recently,"Los Angeles, CA"
SimplyHired,digital developer,Curriculum Associates,Curriculum Associates,None,[Content Developer](https://www.simplyhired.com/job/nyfUeiPG6xURPWWjmDLnMaJkOWlf-RBRrj162LRWcAr79w93E2JCZQ?q=digital+developer),Content Developer,https://www.simplyhired.com/job/nyfUeiPG6xURPWWjmDLnMaJkOWlf-RBRrj162LRWcAr79w93E2JCZQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Dakota Consulting, Inc.","Dakota Consulting, Inc.",None,[AEM Developer/Administrator](https://www.simplyhired.com/job/VAW_ySdBxcNxkvJcRTJaN_OVxyW7ANgKi5cSoOSjnCaBvase9k-VSQ?q=digital+developer),AEM Developer/Administrator,https://www.simplyhired.com/job/VAW_ySdBxcNxkvJcRTJaN_OVxyW7ANgKi5cSoOSjnCaBvase9k-VSQ?q=digital+developer,Recently,"Arlington, VA"
SimplyHired,digital developer,DevTeamSix,DevTeamSix,None,[Digital Application (dApp) Developer](https://www.simplyhired.com/job/-pQBZttPGr5G5_Fyk9lyJgSYFEdKscKUq1igc4Jn2ocD43oQhloZcA?q=digital+developer),Digital Application (dApp) Developer,https://www.simplyhired.com/job/-pQBZttPGr5G5_Fyk9lyJgSYFEdKscKUq1igc4Jn2ocD43oQhloZcA?q=digital+developer,Recently,"Phoenix, AZ"
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Developer](https://www.simplyhired.com/job/QjR3BWfPyPUPTngu3Vj_-GfQQ_nvN_-D0EAt7dW3BuboX-larzLkGg?q=digital+developer),JavaScript Developer,https://www.simplyhired.com/job/QjR3BWfPyPUPTngu3Vj_-GfQQ_nvN_-D0EAt7dW3BuboX-larzLkGg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Federated Hermes,Federated Hermes,None,[Visual Digital Designer](https://www.simplyhired.com/job/oblR_ZlHKF-Qo0cOaJh0QVF37reh4BJYuUYqeM254oiz7h3YC9yN5w?q=digital+developer),Visual Digital Designer,https://www.simplyhired.com/job/oblR_ZlHKF-Qo0cOaJh0QVF37reh4BJYuUYqeM254oiz7h3YC9yN5w?q=digital+developer,Recently,"Pittsburgh, PA"
SimplyHired,digital developer,HCI TV,HCI TV,None,[Java Developer](https://www.simplyhired.com/job/kGdUEFfbSKZzP-Eyk5dleLQbSN8pv6iqAw4ZyhyFKTruT4pQ_W7NUQ?q=digital+developer),Java Developer,https://www.simplyhired.com/job/kGdUEFfbSKZzP-Eyk5dleLQbSN8pv6iqAw4ZyhyFKTruT4pQ_W7NUQ?q=digital+developer,10d,"Loveland, OH"
SimplyHired,digital developer,New Apprenticeship,New Apprenticeship,None,[IT Developer + Apprentice](https://www.simplyhired.com/job/SemkszMZvyQIfimMkETAWsOXIMvshCm7tHH-icixmBqUFpbIP386Uw?q=digital+developer),IT Developer + Apprentice,https://www.simplyhired.com/job/SemkszMZvyQIfimMkETAWsOXIMvshCm7tHH-icixmBqUFpbIP386Uw?q=digital+developer,Recently,"Tempe, AZ +4 locations"
SimplyHired,digital developer,OneBrow,OneBrow,None,[Language Instructor](https://www.simplyhired.com/job/4nd2RymI7mV3Rb_1XKmaIz6cAvWJ3p6UfWVFvlTi2x6z1C_bg1OK8Q?q=digital+developer),Language Instructor,https://www.simplyhired.com/job/4nd2RymI7mV3Rb_1XKmaIz6cAvWJ3p6UfWVFvlTi2x6z1C_bg1OK8Q?q=digital+developer,4d,Remote
SimplyHired,digital developer,Online Technical Services,Online Technical Services,None,[SFCC Developer - Back End](https://www.simplyhired.com/job/7JmfUYvXlkYechVscUkhQiOo-loGnrobjEX4HFyqOPL3FRFUVJWTjA?q=digital+developer),SFCC Developer - Back End,https://www.simplyhired.com/job/7JmfUYvXlkYechVscUkhQiOo-loGnrobjEX4HFyqOPL3FRFUVJWTjA?q=digital+developer,2d,"Union City, CA"
SimplyHired,digital developer,Range Marketing,Range Marketing,None,[Junior Web Developer](https://www.simplyhired.com/job/FZ8KknzL-DINk_DfPiGcdyrctHR244dqaqXocyPxq3cjWQLLYFpVQg?q=digital+developer),Junior Web Developer,https://www.simplyhired.com/job/FZ8KknzL-DINk_DfPiGcdyrctHR244dqaqXocyPxq3cjWQLLYFpVQg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,SimplePart,SimplePart,None,"[eCommerce Application Developer - Full Stack (C#, SQL, .NET)](https://www.simplyhired.com/job/4jCCAW0TeSab5N1Y_EJUDsulylHBldRbOzxLgun3V_sV_ddXoHhmzQ?q=digital+developer)","eCommerce Application Developer - Full Stack (C#, SQL, .NET)",https://www.simplyhired.com/job/4jCCAW0TeSab5N1Y_EJUDsulylHBldRbOzxLgun3V_sV_ddXoHhmzQ?q=digital+developer,Recently,"Atlanta, GA"
SimplyHired,digital developer,X Factor Media,X Factor Media,None,[Freelance WordPress Developer](https://www.simplyhired.com/job/rcKOhqrSJ-wimD47F8gpxZ_4hLMMeONAlcm5QGAwQMDUVJ6iv6rIww?q=digital+developer),Freelance WordPress Developer,https://www.simplyhired.com/job/rcKOhqrSJ-wimD47F8gpxZ_4hLMMeONAlcm5QGAwQMDUVJ6iv6rIww?q=digital+developer,Recently,Remote
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist -Generative Imaging / Digital Human Research Scientist](https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist),Research Scientist -Generative Imaging / Digital Human Research Scientist,https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist – AI for Content Authenticity](https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist),Research Scientist – AI for Content Authenticity,https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Google,Google,None,"[Software Engineer lll, User Experience Design, AI, Magenta](https://www.simplyhired.com/job/Fp0QArut86rqM_XA7alsyJOpQ9qPCP3CN-ZIg02T7YIun9-AkMsWZg?q=generative+artist)","Software Engineer lll, User Experience Design, AI, Magenta",https://www.simplyhired.com/job/Fp0QArut86rqM_XA7alsyJOpQ9qPCP3CN-ZIg02T7YIun9-AkMsWZg?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Netflix,Netflix,None,"[Senior Research Scientist, Computer Vision and Computer Graphics](https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+artist)","Senior Research Scientist, Computer Vision and Computer Graphics",https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+artist,Recently,"Los Gatos, CA"
SimplyHired,generative artist,Nike,Nike,None,"[3D Footwear Designer II, Global Operations](https://www.simplyhired.com/job/2QP0vssaULDiHNUCe8wioTFFUn1jFsjSI7YXCxITjqEb7sLVkAy9qg?q=generative+artist)","3D Footwear Designer II, Global Operations",https://www.simplyhired.com/job/2QP0vssaULDiHNUCe8wioTFFUn1jFsjSI7YXCxITjqEb7sLVkAy9qg?q=generative+artist,Recently,"Beaverton, OR"
SimplyHired,generative artist,Pollen,Pollen,None,[Senior Market Researcher - Content](https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist),Senior Market Researcher - Content,https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist,Recently,California
SimplyHired,generative artist,"Purchase College, SUNY","Purchase College, SUNY",None,[Assistant Professor of Theatre and Performance (Assistant Professor 10) (NS-A5)](https://www.simplyhired.com/job/JCHxIghvkt0bMAq4cuA76o79MMQhZSXgAhWyZ_krhZeNrPC2jjiayQ?q=generative+artist),Assistant Professor of Theatre and Performance (Assistant Professor 10) (NS-A5),https://www.simplyhired.com/job/JCHxIghvkt0bMAq4cuA76o79MMQhZSXgAhWyZ_krhZeNrPC2jjiayQ?q=generative+artist,Recently,"Purchase, NY"
SimplyHired,generative artist,San Francisco Art Institute,San Francisco Art Institute,None,[Diego Rivera Fresco Program Manager](https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+artist),Diego Rivera Fresco Program Manager,https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+artist,9d,"San Francisco, CA"
SimplyHired,generative artist,San Francisco Art Institute,San Francisco Art Institute,None,[Diego Rivera Fresco Program Manager](https://www.simplyhired.com/job/ZEz5Ar479KYbyXEIITAMVX6coUqxGbU43S5q5rdVD6mOK71p8N0diA?q=generative+artist),Diego Rivera Fresco Program Manager,https://www.simplyhired.com/job/ZEz5Ar479KYbyXEIITAMVX6coUqxGbU43S5q5rdVD6mOK71p8N0diA?q=generative+artist,9d,"San Francisco, CA"
SimplyHired,generative artist,SoundCloud,SoundCloud,None,[UX Researcher](https://www.simplyhired.com/job/DqZjxGPIEEHWLD-6gDSWu4Ty-qIc8-mWiANI58NQRaPe3gId8nmrsw?q=generative+artist),UX Researcher,https://www.simplyhired.com/job/DqZjxGPIEEHWLD-6gDSWu4Ty-qIc8-mWiANI58NQRaPe3gId8nmrsw?q=generative+artist,Recently,"Los Angeles, CA"
