platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,interactive designer,[Amazon.com Services LLC](None),Amazon.com Services LLC,None,[Instructional Designer](https://www.simplyhired.com/job/BCvGcErQUtlpviFWfnNkOXVnRY-EQpBfG1hRgkf_84ZjUWkV2seamQ?q=interactive+designer),Instructional Designer,https://www.simplyhired.com/job/BCvGcErQUtlpviFWfnNkOXVnRY-EQpBfG1hRgkf_84ZjUWkV2seamQ?q=interactive+designer,Recently,Remote +6 locations
SimplyHired,interactive designer,[Ancestry](None),Ancestry,None,[UX Designer](https://www.simplyhired.com/job/OF7xAT3cYAXMbT9Y2-jfw6EkNnOGBggAS-NqCjV70-EqKDdq-0RuZg?q=interactive+designer),UX Designer,https://www.simplyhired.com/job/OF7xAT3cYAXMbT9Y2-jfw6EkNnOGBggAS-NqCjV70-EqKDdq-0RuZg?q=interactive+designer,Recently,"San Francisco, CA"
SimplyHired,interactive designer,[Evoke Health](None),Evoke Health,None,[Proofreader](https://www.simplyhired.com/job/izzabsfDZp9Q9c7eLVG92qUKTRHhxu1RKM_orYWY-AtCCQE1Aw47gw?q=interactive+designer),Proofreader,https://www.simplyhired.com/job/izzabsfDZp9Q9c7eLVG92qUKTRHhxu1RKM_orYWY-AtCCQE1Aw47gw?q=interactive+designer,Recently,"New York, NY"
SimplyHired,interactive designer,[Flipcause](None),Flipcause,None,[Junior Product Designer (USA-Remote)](https://www.simplyhired.com/job/kABZLXiAHwDAsyY3LgscH4wHHmSIh6XToTTTtKG43enm2U2SKvDJWw?q=interactive+designer),Junior Product Designer (USA-Remote),https://www.simplyhired.com/job/kABZLXiAHwDAsyY3LgscH4wHHmSIh6XToTTTtKG43enm2U2SKvDJWw?q=interactive+designer,2d,"Oakland, CA"
SimplyHired,interactive designer,[HP](None),HP,None,[HyperX UI Designer](https://www.simplyhired.com/job/CWs0d3vUungWcP1U1qkpflr-fh8y_LkduqF7Fi28G2_IIpj7r-k9aw?q=interactive+designer),HyperX UI Designer,https://www.simplyhired.com/job/CWs0d3vUungWcP1U1qkpflr-fh8y_LkduqF7Fi28G2_IIpj7r-k9aw?q=interactive+designer,11d,"Fountain Valley, CA"
SimplyHired,interactive designer,[OneMagnify](None),OneMagnify,None,[Interactive AD/Digital Designer](https://www.simplyhired.com/job/Khow6qaqA9GYfP5s4qLEGAI_REhDrGTPavLBe7nzfUp_OlxGMkVGqw?q=interactive+designer),Interactive AD/Digital Designer,https://www.simplyhired.com/job/Khow6qaqA9GYfP5s4qLEGAI_REhDrGTPavLBe7nzfUp_OlxGMkVGqw?q=interactive+designer,Today,"Detroit, MI"
SimplyHired,interactive designer,[Ozmo](None),Ozmo,None,[Associate Product Designer](https://www.simplyhired.com/job/kkly0IOhq0B4e8D9-tHEfYQWbFHVRp0MR87c4MAwe71OlVlhjPTcHQ?q=interactive+designer),Associate Product Designer,https://www.simplyhired.com/job/kkly0IOhq0B4e8D9-tHEfYQWbFHVRp0MR87c4MAwe71OlVlhjPTcHQ?q=interactive+designer,1d,Remote
SimplyHired,interactive designer,[Pocket Made](None),Pocket Made,None,[Interactive Designer](https://www.simplyhired.com/job/xYv_tM-XKQkoj5ULAo7DXJW5nRabb_8HB4oGVltCdcRzZM1vtT8gAA?q=interactive+designer),Interactive Designer,https://www.simplyhired.com/job/xYv_tM-XKQkoj5ULAo7DXJW5nRabb_8HB4oGVltCdcRzZM1vtT8gAA?q=interactive+designer,2d,Remote
SimplyHired,interactive designer,[Snapchat](None),Snapchat,None,[Platform Designer](https://www.simplyhired.com/job/TeakLI6kOwBAoB778qGfYgKbBmMWLHOaJnLJXg-hWhgyN-lZzMa1uA?q=interactive+designer),Platform Designer,https://www.simplyhired.com/job/TeakLI6kOwBAoB778qGfYgKbBmMWLHOaJnLJXg-hWhgyN-lZzMa1uA?q=interactive+designer,1d,"Los Angeles, CA"
SimplyHired,interactive designer,[Zynga](None),Zynga,None,[Game Writer / Narrative Designer - Echtra](https://www.simplyhired.com/job/K4HlkRhVs73QUz3L84cPpTUm9_YZt6Z0Ee4YPUhX9mR6ZS0dYnY_Hg?q=interactive+designer),Game Writer / Narrative Designer - Echtra,https://www.simplyhired.com/job/K4HlkRhVs73QUz3L84cPpTUm9_YZt6Z0Ee4YPUhX9mR6ZS0dYnY_Hg?q=interactive+designer,Recently,Remote
SimplyHired,technical artist,[Adobe](None),Adobe,None,[Technical Support Engineer](https://www.simplyhired.com/job/o-8TSeOUuK5wF3hZ8ohdVJWiVcbIMIgREHp8-0ey6867JX-bK6yS-A?q=technical+artist),Technical Support Engineer,https://www.simplyhired.com/job/o-8TSeOUuK5wF3hZ8ohdVJWiVcbIMIgREHp8-0ey6867JX-bK6yS-A?q=technical+artist,Today,"Lehi, UT +3 locations"
SimplyHired,technical artist,[Archetype Entertainment](None),Archetype Entertainment,None,[Lead Technical Artist](https://www.simplyhired.com/job/2eERMfF7K2K01hCoc-GeD4wWe0UeGSIZvKHUu6208EO4ocNwf-YpNg?q=technical+artist),Lead Technical Artist,https://www.simplyhired.com/job/2eERMfF7K2K01hCoc-GeD4wWe0UeGSIZvKHUu6208EO4ocNwf-YpNg?q=technical+artist,Recently,"Austin, TX"
SimplyHired,technical artist,"[DuraTech Industries, Inc](None)","DuraTech Industries, Inc",None,[Technical Artist](https://www.simplyhired.com/job/Lz0D4VnlTdMIIMj6mIQFc3Eb2laur9NUEKrG2C5s5u7KdlKxSFDg1A?q=technical+artist),Technical Artist,https://www.simplyhired.com/job/Lz0D4VnlTdMIIMj6mIQFc3Eb2laur9NUEKrG2C5s5u7KdlKxSFDg1A?q=technical+artist,5d,"La Crosse, WI"
SimplyHired,technical artist,[Electronic Arts](None),Electronic Arts,None,[Technical Audio Artist](https://www.simplyhired.com/job/yNZHA2ZfRuop0jcJdu6mbluogooGx0yAmrN1oiXRyTLK5_cfZfX6xA?q=technical+artist),Technical Audio Artist,https://www.simplyhired.com/job/yNZHA2ZfRuop0jcJdu6mbluogooGx0yAmrN1oiXRyTLK5_cfZfX6xA?q=technical+artist,Recently,"Los Angeles, CA"
SimplyHired,technical artist,[Oculus](None),Oculus,None,"[Technical Artist, Horizon](https://www.simplyhired.com/job/d7bRxxtntFNnvXioKGNxLfkW6yLnj8T6D6-p_YMRUIKjTCGN7u3n1g?q=technical+artist)","Technical Artist, Horizon",https://www.simplyhired.com/job/d7bRxxtntFNnvXioKGNxLfkW6yLnj8T6D6-p_YMRUIKjTCGN7u3n1g?q=technical+artist,5d,"Burlingame, CA +2 locations"
SimplyHired,technical artist,[Oculus](None),Oculus,None,"[Technical Artist, Shading & Look Development](https://www.simplyhired.com/job/KBJPoFIOZs5HXVk7GzOmmIM0Cnv28mhCB3wjl0EFdr_S7rdYqH7V5Q?q=technical+artist)","Technical Artist, Shading & Look Development",https://www.simplyhired.com/job/KBJPoFIOZs5HXVk7GzOmmIM0Cnv28mhCB3wjl0EFdr_S7rdYqH7V5Q?q=technical+artist,Recently,"Burlingame, CA"
SimplyHired,technical artist,[Player One Trailers](None),Player One Trailers,None,[STORYBOARD ARTIST](https://www.simplyhired.com/job/WsM3HESh11erc7gbrwmB9wOuLc4G8EpuzkIDIBZRmQv2tJ5MIdyzZQ?q=technical+artist),STORYBOARD ARTIST,https://www.simplyhired.com/job/WsM3HESh11erc7gbrwmB9wOuLc4G8EpuzkIDIBZRmQv2tJ5MIdyzZQ?q=technical+artist,Recently,"Bellingham, WA"
SimplyHired,technical artist,[Player One Trailers](None),Player One Trailers,None,[CONCEPT ARTIST](https://www.simplyhired.com/job/NHSymmraphyw8uHdSkV5Et_VVAdt0q4UIaYh_zD91KukT2nlM8P-Uw?q=technical+artist),CONCEPT ARTIST,https://www.simplyhired.com/job/NHSymmraphyw8uHdSkV5Et_VVAdt0q4UIaYh_zD91KukT2nlM8P-Uw?q=technical+artist,Recently,"Bellingham, WA"
SimplyHired,technical artist,[Player One Trailers](None),Player One Trailers,None,[Motion Graphics Artist](https://www.simplyhired.com/job/o7JNjkkpxWZ8FVv59hp4qeMYLHQlKsrgcs6dQbZndNH-QEfHxPYWbg?q=technical+artist),Motion Graphics Artist,https://www.simplyhired.com/job/o7JNjkkpxWZ8FVv59hp4qeMYLHQlKsrgcs6dQbZndNH-QEfHxPYWbg?q=technical+artist,Recently,"Bellingham, WA"
SimplyHired,technical artist,[SGK](None),SGK,None,[Production Artist](https://www.simplyhired.com/job/fiDkBfoleByIDSnYQ6C3ZfF9Uftgk018uOl6eEuW4h_ZgFUYpF-1PA?q=technical+artist),Production Artist,https://www.simplyhired.com/job/fiDkBfoleByIDSnYQ6C3ZfF9Uftgk018uOl6eEuW4h_ZgFUYpF-1PA?q=technical+artist,Recently,"Redmond, WA"
SimplyHired,technical artist,[TARGET](None),TARGET,None,[Associate 3D Technical Artist](https://www.simplyhired.com/job/Lm3qzzXbGG_X4jzkJmEqfcqL-4ceUKCvMq6dGaVVAIkIoe1J1SAuNA?q=technical+artist),Associate 3D Technical Artist,https://www.simplyhired.com/job/Lm3qzzXbGG_X4jzkJmEqfcqL-4ceUKCvMq6dGaVVAIkIoe1J1SAuNA?q=technical+artist,6d,"Minneapolis, MN"
SimplyHired,virtual reality developer,"[Amazon Web Services, Inc.](None)","Amazon Web Services, Inc.",None,"[Curriculum Developer, AWS Support](https://www.simplyhired.com/job/Nd4AkRpWW73hgtpdiFFMM-nBa4rIOdJwZELg-i7d9xlNpSHeCuobxA?q=virtual+reality+developer)","Curriculum Developer, AWS Support",https://www.simplyhired.com/job/Nd4AkRpWW73hgtpdiFFMM-nBa4rIOdJwZELg-i7d9xlNpSHeCuobxA?q=virtual+reality+developer,Today,"Seattle, WA +3 locations"
SimplyHired,virtual reality developer,"[Amazon Web Services, Inc.](None)","Amazon Web Services, Inc.",None,"[Sr. Virtual Learning Experience Developer, AWS Support](https://www.simplyhired.com/job/0po4fmnvdKs5WeXH9zF3_a0yzdzFHSv3q_ILduafMhJ3r276s04_QA?q=virtual+reality+developer)","Sr. Virtual Learning Experience Developer, AWS Support",https://www.simplyhired.com/job/0po4fmnvdKs5WeXH9zF3_a0yzdzFHSv3q_ILduafMhJ3r276s04_QA?q=virtual+reality+developer,Recently,"Seattle, WA"
SimplyHired,virtual reality developer,[Chainlink Labs](None),Chainlink Labs,None,[Marketing Coordinator](https://www.simplyhired.com/job/oxd3T31BZKHSeZkhPWZicmv9T1NC3f_9m-ey7DK-1eM_b2MbJtVw3A?q=virtual+reality+developer),Marketing Coordinator,https://www.simplyhired.com/job/oxd3T31BZKHSeZkhPWZicmv9T1NC3f_9m-ey7DK-1eM_b2MbJtVw3A?q=virtual+reality+developer,5d,Remote
SimplyHired,virtual reality developer,[Docker](None),Docker,None,"[Director, Customer Success](https://www.simplyhired.com/job/uKtzMljsCJ4fHj-9uNRF6zEVIAcpvQ9TaMNiOL_YBzGeiGTDIVJxSA?q=virtual+reality+developer)","Director, Customer Success",https://www.simplyhired.com/job/uKtzMljsCJ4fHj-9uNRF6zEVIAcpvQ9TaMNiOL_YBzGeiGTDIVJxSA?q=virtual+reality+developer,Today,United States
SimplyHired,virtual reality developer,[Fujitsu](None),Fujitsu,None,[Virtual Reality Developer](https://www.simplyhired.com/job/Ze0_EzKZMF6qsd2ygOdSng4xTCczyMc5vVJCuigrRKiw6GfiGXIV-A?q=virtual+reality+developer),Virtual Reality Developer,https://www.simplyhired.com/job/Ze0_EzKZMF6qsd2ygOdSng4xTCczyMc5vVJCuigrRKiw6GfiGXIV-A?q=virtual+reality+developer,Recently,"Seattle, WA"
SimplyHired,virtual reality developer,"[Integration Innovation, Inc.](None)","Integration Innovation, Inc.",None,[Entry-Level Unity Developer](https://www.simplyhired.com/job/MsyPArrqUE5930lMwFk7D_Ini1eXSm08wF5wzEEpI49-baHDi5UCeA?q=virtual+reality+developer),Entry-Level Unity Developer,https://www.simplyhired.com/job/MsyPArrqUE5930lMwFk7D_Ini1eXSm08wF5wzEEpI49-baHDi5UCeA?q=virtual+reality+developer,Recently,"Huntsville, AL"
SimplyHired,virtual reality developer,[Mursion Career Opportunities](None),Mursion Career Opportunities,None,"[Manager, Client Operations - Product](https://www.simplyhired.com/job/wn5XLLZN1wogLoqjeR6AP-sal5tnH6RWTd0FhsBRSrPICJabVut7Yg?q=virtual+reality+developer)","Manager, Client Operations - Product",https://www.simplyhired.com/job/wn5XLLZN1wogLoqjeR6AP-sal5tnH6RWTd0FhsBRSrPICJabVut7Yg?q=virtual+reality+developer,Today,Pennsylvania +6 locations
SimplyHired,virtual reality developer,[Oculus](None),Oculus,None,[Producer - Games](https://www.simplyhired.com/job/bJ22WlE1fAV2RjH0fvCEoRJWCZJjWimB-eeOfZHSX68EL7pLNApwJQ?q=virtual+reality+developer),Producer - Games,https://www.simplyhired.com/job/bJ22WlE1fAV2RjH0fvCEoRJWCZJjWimB-eeOfZHSX68EL7pLNApwJQ?q=virtual+reality+developer,7d,Remote +4 locations
SimplyHired,virtual reality developer,"[Pinkerton Consulting & Investigations, Inc.](None)","Pinkerton Consulting & Investigations, Inc.",None,[Business Analyst- Virtual Reality Developer](https://www.simplyhired.com/job/ZvNZPldoT0hRc3SAgctZ4oAF0kX0hLhtw9705DrJmrHQqPE2pYFkyQ?q=virtual+reality+developer),Business Analyst- Virtual Reality Developer,https://www.simplyhired.com/job/ZvNZPldoT0hRc3SAgctZ4oAF0kX0hLhtw9705DrJmrHQqPE2pYFkyQ?q=virtual+reality+developer,Recently,"Seattle, WA +3 locations"
SimplyHired,virtual reality developer,"[UES, Inc.](None)","UES, Inc.",None,[Virtual Reality / Augmented Reality - Developer](https://www.simplyhired.com/job/OoR7Yb30bQsGODsyns6zvHCIU4BTcW4ee-QiGTN4-n4wcmjoiojdGA?q=virtual+reality+developer),Virtual Reality / Augmented Reality - Developer,https://www.simplyhired.com/job/OoR7Yb30bQsGODsyns6zvHCIU4BTcW4ee-QiGTN4-n4wcmjoiojdGA?q=virtual+reality+developer,Recently,"Wright-Patterson AFB, OH"
SimplyHired,virtual reality developer,[WarnerMedia](None),WarnerMedia,None,[Graphics Developer Apprentice](https://www.simplyhired.com/job/ZMWlNJRU9LlvyZOrQItnD2IlLJpwRnTKPHV-dxUr05GsAENUnEF0GQ?q=virtual+reality+developer),Graphics Developer Apprentice,https://www.simplyhired.com/job/ZMWlNJRU9LlvyZOrQItnD2IlLJpwRnTKPHV-dxUr05GsAENUnEF0GQ?q=virtual+reality+developer,13d,"Atlanta, GA"
SimplyHired,arvr developer,"[Amazon Web Services, Inc.](None)","Amazon Web Services, Inc.",None,[Wavelength GTM Specialist](https://www.simplyhired.com/job/kTfczfINaDt4F07b6pkWGqHnYDl8fRc03zxrdWxdlvHuWZs_VYbysA?q=arvr+developer),Wavelength GTM Specialist,https://www.simplyhired.com/job/kTfczfINaDt4F07b6pkWGqHnYDl8fRc03zxrdWxdlvHuWZs_VYbysA?q=arvr+developer,Recently,"Santa Clara, CA"
SimplyHired,arvr developer,[Oculus](None),Oculus,None,[Launch Manager](https://www.simplyhired.com/job/KNGFZDuOmGefD4Jlf0Y2cnbX2V54t7ky7wlPZxWlwX8c8Osojvrr1w?q=arvr+developer),Launch Manager,https://www.simplyhired.com/job/KNGFZDuOmGefD4Jlf0Y2cnbX2V54t7ky7wlPZxWlwX8c8Osojvrr1w?q=arvr+developer,Recently,"Los Angeles, CA +2 locations"
SimplyHired,sound designer,[Activision](None),Activision,None,[Sound Designer](https://www.simplyhired.com/job/i7qlcqa6pP-srEpgyNNEjRvZmW5tDc8R6vUqXUq0hP94Ee2Cl5AgeQ?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/i7qlcqa6pP-srEpgyNNEjRvZmW5tDc8R6vUqXUq0hP94Ee2Cl5AgeQ?q=sound+designer,Recently,"Austin, TX"
SimplyHired,sound designer,[Activision](None),Activision,None,[Associate Sound Designer](https://www.simplyhired.com/job/_fVQnrG-6eXXDFbqeBlaGv-ZlvuR7dc5-W-A_jlA9zNPy3JMwaKuZw?q=sound+designer),Associate Sound Designer,https://www.simplyhired.com/job/_fVQnrG-6eXXDFbqeBlaGv-ZlvuR7dc5-W-A_jlA9zNPy3JMwaKuZw?q=sound+designer,Recently,"Albany, NY"
SimplyHired,sound designer,[Blizzard Entertainment](None),Blizzard Entertainment,None,[Associate Sound Designer - Diablo IV](https://www.simplyhired.com/job/3KAb0tHyVLIXFiXe1hpwEOy9xC3-yGRyqNdj75zhxxKHGL1YvVDdRg?q=sound+designer),Associate Sound Designer - Diablo IV,https://www.simplyhired.com/job/3KAb0tHyVLIXFiXe1hpwEOy9xC3-yGRyqNdj75zhxxKHGL1YvVDdRg?q=sound+designer,Recently,"Albany, NY"
SimplyHired,sound designer,[Facebook App](None),Facebook App,None,[Interaction Sound Designer](https://www.simplyhired.com/job/BhcVScn2z45QElEhkzZ8lT7Hr1FG18MN0VObiqhsN1kPLZzLOFd02w?q=sound+designer),Interaction Sound Designer,https://www.simplyhired.com/job/BhcVScn2z45QElEhkzZ8lT7Hr1FG18MN0VObiqhsN1kPLZzLOFd02w?q=sound+designer,Recently,"Menlo Park, CA +4 locations"
SimplyHired,sound designer,[HI-REZ STUDIOS](None),HI-REZ STUDIOS,None,[Sound Designer](https://www.simplyhired.com/job/3KESxG3AH-xgoPDq_mTXtg1SfZkBd-JuQAzpipAlo6o80PuYpAptMQ?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/3KESxG3AH-xgoPDq_mTXtg1SfZkBd-JuQAzpipAlo6o80PuYpAptMQ?q=sound+designer,Recently,"Alpharetta, GA"
SimplyHired,sound designer,[HP](None),HP,None,[HyperX UI Designer](https://www.simplyhired.com/job/CWs0d3vUungWcP1U1qkpflr-fh8y_LkduqF7Fi28G2_IIpj7r-k9aw?q=sound+designer),HyperX UI Designer,https://www.simplyhired.com/job/CWs0d3vUungWcP1U1qkpflr-fh8y_LkduqF7Fi28G2_IIpj7r-k9aw?q=sound+designer,11d,"Fountain Valley, CA"
SimplyHired,sound designer,[IdeaMachine Studio](None),IdeaMachine Studio,None,[Sound Designer and Mixer](https://www.simplyhired.com/job/3_cnKWbKCzfz8K406esix9aXeGkS2iLw6vp3jwYHfDLUWBO0TV9GDQ?q=sound+designer),Sound Designer and Mixer,https://www.simplyhired.com/job/3_cnKWbKCzfz8K406esix9aXeGkS2iLw6vp3jwYHfDLUWBO0TV9GDQ?q=sound+designer,Recently,"San Francisco, CA"
SimplyHired,sound designer,[Middle East Broadcasting Networks Inc.](None),Middle East Broadcasting Networks Inc.,None,[Sound Designer](https://www.simplyhired.com/job/ok8EP1emgJ9YA6qgSSuPoeRuzwLzVP2EJt2VAt5fEjH2JplsEpQuQQ?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/ok8EP1emgJ9YA6qgSSuPoeRuzwLzVP2EJt2VAt5fEjH2JplsEpQuQQ?q=sound+designer,Recently,"Springfield, MA"
SimplyHired,sound designer,[Oculus](None),Oculus,None,[Sound Designer](https://www.simplyhired.com/job/lrR7KFpzHjTsUDFuolayQ-6FO82uPmvM1E5oP1dNCowmlxyFs4vu7A?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/lrR7KFpzHjTsUDFuolayQ-6FO82uPmvM1E5oP1dNCowmlxyFs4vu7A?q=sound+designer,3d,"Menlo Park, CA +5 locations"
SimplyHired,sound designer,[WarnerMedia](None),WarnerMedia,None,[Audio Designer I](https://www.simplyhired.com/job/iXvk0QMDEAM1wLoTO71s4unN8ktGc-sAEbSx3-JzCDHkWvVnhD_mFA?q=sound+designer),Audio Designer I,https://www.simplyhired.com/job/iXvk0QMDEAM1wLoTO71s4unN8ktGc-sAEbSx3-JzCDHkWvVnhD_mFA?q=sound+designer,Recently,"Atlanta, GA +1 location"
SimplyHired,sound designer,[WarnerMedia](None),WarnerMedia,None,[Senior Sound Designer](https://www.simplyhired.com/job/AY2wzuuIM5eru6sYPL_FwYrclpjXgWQ1ZCFmjeGPQ2mp3sOAiK_fWA?q=sound+designer),Senior Sound Designer,https://www.simplyhired.com/job/AY2wzuuIM5eru6sYPL_FwYrclpjXgWQ1ZCFmjeGPQ2mp3sOAiK_fWA?q=sound+designer,Recently,"Kirkland, WA"
SimplyHired,unity developer,[BUNDLAR](None),BUNDLAR,None,[Unity & AR Developer](https://www.simplyhired.com/job/_lMd2ua0DbaRSuQoDpnfTzJtQkETMbeS4L6NHxDewL1IF_3vugI9sg?q=unity+developer),Unity & AR Developer,https://www.simplyhired.com/job/_lMd2ua0DbaRSuQoDpnfTzJtQkETMbeS4L6NHxDewL1IF_3vugI9sg?q=unity+developer,Recently,"Chicago, IL"
SimplyHired,unity developer,[BairesDev](None),BairesDev,None,[Senior Unity Developer |LATAM|](https://www.simplyhired.com/job/K9pYCs-_poAXeuBFRPsWcjl7hANnj_JiB-pjlxIk49ySwrvd-kpJVQ?q=unity+developer),Senior Unity Developer |LATAM|,https://www.simplyhired.com/job/K9pYCs-_poAXeuBFRPsWcjl7hANnj_JiB-pjlxIk49ySwrvd-kpJVQ?q=unity+developer,3d,"Colon, PA"
SimplyHired,unity developer,[Cornerstone Defense](None),Cornerstone Defense,None,[Unity 3D Developer](https://www.simplyhired.com/job/yn68nF0Ig6nbfbIiY8Bdcy88hBVPOlI992z5eTrHfNkGC7uWjCU_iQ?q=unity+developer),Unity 3D Developer,https://www.simplyhired.com/job/yn68nF0Ig6nbfbIiY8Bdcy88hBVPOlI992z5eTrHfNkGC7uWjCU_iQ?q=unity+developer,1d,"Salt Lake City, UT"
SimplyHired,unity developer,[Invonto](None),Invonto,None,[Unity Developer for AR development](https://www.simplyhired.com/job/jtad98QxnpF96Na52rQIXOph2Uxn-CBDe2hxZiBFhaAyu1yIv8LdMA?q=unity+developer),Unity Developer for AR development,https://www.simplyhired.com/job/jtad98QxnpF96Na52rQIXOph2Uxn-CBDe2hxZiBFhaAyu1yIv8LdMA?q=unity+developer,7d,United States
SimplyHired,unity developer,[Moth + Flame](None),Moth + Flame,None,[Unity VR Developer](https://www.simplyhired.com/job/ETOYY-71NleyyZp0cA75ceF_69ApBFg9x4om6ju4G42Vnfh20JttAw?q=unity+developer),Unity VR Developer,https://www.simplyhired.com/job/ETOYY-71NleyyZp0cA75ceF_69ApBFg9x4om6ju4G42Vnfh20JttAw?q=unity+developer,Recently,New York State
