SimplyHired,creative developer,"WebFX, Inc.","WebFX, Inc.",None,[Web Design & Development Website Coordinator](https://www.simplyhired.com/job/m3usTYC8L4K_F8l4g1P_3odN0azfhxQ_YVc4EQbEqJ-hBkDnlPUClA?q=creative+developer),Web Design & Development Website Coordinator,https://www.simplyhired.com/job/m3usTYC8L4K_F8l4g1P_3odN0azfhxQ_YVc4EQbEqJ-hBkDnlPUClA?q=creative+developer,11d,"Harrisburg, PA"
SimplyHired,creative developer,Yoder Smokers Inc,Yoder Smokers Inc,None,[Front End Web Designer](https://www.simplyhired.com/job/XDEfb1B9bQG6jOD088bbQevBVipcmnPVXcD-icSmFbwZzC6xkiSx-Q?q=creative+developer),Front End Web Designer,https://www.simplyhired.com/job/XDEfb1B9bQG6jOD088bbQevBVipcmnPVXcD-icSmFbwZzC6xkiSx-Q?q=creative+developer,1d,"Hutchinson, KS"
SimplyHired,generative art,Aquent,Aquent,None,[Sr. UX Researcher](https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art),Sr. UX Researcher,https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art,Recently,"Spring, TX"
SimplyHired,generative art,Aquent,Aquent,None,[Content Innovation Producer](https://www.simplyhired.com/job/CCsUUKtAX_X_9SUdnH8ncfYAICwkkTTWCvAIvA8ytm29Ht4OLSdFdA?q=generative+art),Content Innovation Producer,https://www.simplyhired.com/job/CCsUUKtAX_X_9SUdnH8ncfYAICwkkTTWCvAIvA8ytm29Ht4OLSdFdA?q=generative+art,Recently,"Culver City, CA"
SimplyHired,generative art,Camp CREATE at Cascades Academy,Camp CREATE at Cascades Academy,None,[Assistant Camp Director](https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art),Assistant Camp Director,https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art,Recently,"Bend, OR"
SimplyHired,generative art,Camp CREATE at Cascades Academy,Camp CREATE at Cascades Academy,None,[Assistant Camp Director](https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art),Assistant Camp Director,https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art,Recently,"Bend, OR"
SimplyHired,generative art,DefinedTalent,DefinedTalent,None,"[Creative Technologist, Front End Developer](https://www.simplyhired.com/job/7pQLUf-KpWUJ6eJVN6KPxMGoW9XNe9mQoePvgsHPCdjPLiQ-SN4Zlg?q=generative+art)","Creative Technologist, Front End Developer",https://www.simplyhired.com/job/7pQLUf-KpWUJ6eJVN6KPxMGoW9XNe9mQoePvgsHPCdjPLiQ-SN4Zlg?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,George Mason University,George Mason University,None,"[Four Assistant/Associate Professor positions in Design, School of Art](https://www.simplyhired.com/job/4Zqwlgvd4XmsyE58AagC1YV7-v0PyQlGQ7cbW1NyeWbEDz4v0vWSYA?q=generative+art)","Four Assistant/Associate Professor positions in Design, School of Art",https://www.simplyhired.com/job/4Zqwlgvd4XmsyE58AagC1YV7-v0PyQlGQ7cbW1NyeWbEDz4v0vWSYA?q=generative+art,12d,"Fairfax, VA"
SimplyHired,generative art,Greenacres Arts Center LLC,Greenacres Arts Center LLC,None,[Arts Education Manager](https://www.simplyhired.com/job/TWO4thceSGFv-a5Sy85PPTalBgKZnGT05hJt17wx0KvAsmxpu_kjjQ?q=generative+art),Arts Education Manager,https://www.simplyhired.com/job/TWO4thceSGFv-a5Sy85PPTalBgKZnGT05hJt17wx0KvAsmxpu_kjjQ?q=generative+art,12d,"Cincinnati, OH"
SimplyHired,generative art,Greenacres Farm Sales LLC,Greenacres Farm Sales LLC,None,[Agriculture Director](https://www.simplyhired.com/job/osvTud03br6OtGiAS_8iJS1rA5X15QMwksLieoEjngLvK3w9nxAZTQ?q=generative+art),Agriculture Director,https://www.simplyhired.com/job/osvTud03br6OtGiAS_8iJS1rA5X15QMwksLieoEjngLvK3w9nxAZTQ?q=generative+art,Recently,"Cincinnati, OH"
SimplyHired,generative art,HRL Laboratories LLC,HRL Laboratories LLC,None,[Machine Learning Scientist IV](https://www.simplyhired.com/job/jGxPRD1qm0SQdzyoRiO5grrMdBWP9lsV21MjCrWD_KJtuSl1R_FmLA?q=generative+art),Machine Learning Scientist IV,https://www.simplyhired.com/job/jGxPRD1qm0SQdzyoRiO5grrMdBWP9lsV21MjCrWD_KJtuSl1R_FmLA?q=generative+art,Recently,"Malibu, CA"
SimplyHired,generative art,Novartis,Novartis,None,"[Innovation Scholar, Open Innovation @ NITD](https://www.simplyhired.com/job/ZW2_GpynJixR5v-81EnBVKxg3po5bEzLRCdbrDFjlDIbygUtP57KDQ?q=generative+art)","Innovation Scholar, Open Innovation @ NITD",https://www.simplyhired.com/job/ZW2_GpynJixR5v-81EnBVKxg3po5bEzLRCdbrDFjlDIbygUtP57KDQ?q=generative+art,Recently,"Emeryville, CA"
SimplyHired,generative art,"Purchase College, SUNY","Purchase College, SUNY",None,[Assistant Professor of Theatre and Performance (Assistant Professor 10) (NS-A5)](https://www.simplyhired.com/job/JCHxIghvkt0bMAq4cuA76o79MMQhZSXgAhWyZ_krhZeNrPC2jjiayQ?q=generative+art),Assistant Professor of Theatre and Performance (Assistant Professor 10) (NS-A5),https://www.simplyhired.com/job/JCHxIghvkt0bMAq4cuA76o79MMQhZSXgAhWyZ_krhZeNrPC2jjiayQ?q=generative+art,Recently,"Purchase, NY"
SimplyHired,generative art,Rebellion Defense,Rebellion Defense,None,[Data Scientist (Remote)](https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art),Data Scientist (Remote),https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art,Recently,"Washington, DC +1 location"
SimplyHired,generative art,San Francisco Art Institute,San Francisco Art Institute,None,[Diego Rivera Fresco Program Manager](https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+art),Diego Rivera Fresco Program Manager,https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+art,6d,"San Francisco, CA"
SimplyHired,generative art,San Francisco Art Institute,San Francisco Art Institute,None,[Diego Rivera Fresco Program Manager](https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+art),Diego Rivera Fresco Program Manager,https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+art,6d,"San Francisco, CA"
SimplyHired,generative art,University of Texas at Austin,University of Texas at Austin,None,[Machine Learning Algorithm Design and Analysis Associate](https://www.simplyhired.com/job/fHzFnatwaheq_9KIhER3HyyRUCbVF3l7qbofdtZFdW0NVa4J-ju5DA?q=generative+art),Machine Learning Algorithm Design and Analysis Associate,https://www.simplyhired.com/job/fHzFnatwaheq_9KIhER3HyyRUCbVF3l7qbofdtZFdW0NVa4J-ju5DA?q=generative+art,Recently,"Austin, TX"
SimplyHired,digital developer,Alopex Interaction Design,Alopex Interaction Design,None,[Web Developer](https://www.simplyhired.com/job/w58n0RQsePTMzSVMdpAX6qlrxd1smreDFGVfH8X2fzOoykk_KjPqkQ?q=digital+developer),Web Developer,https://www.simplyhired.com/job/w58n0RQsePTMzSVMdpAX6qlrxd1smreDFGVfH8X2fzOoykk_KjPqkQ?q=digital+developer,1d,Remote
SimplyHired,digital developer,By the Pixel,By the Pixel,None,[Junior Web Developer](https://www.simplyhired.com/job/Y2OYJIerg4LQKdbM-QVkuVvXePde7bRSByD1heb00u8XmyYfVQ55vg?q=digital+developer),Junior Web Developer,https://www.simplyhired.com/job/Y2OYJIerg4LQKdbM-QVkuVvXePde7bRSByD1heb00u8XmyYfVQ55vg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer](https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=digital+developer),Web Designer/Developer,https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Dwell,Dwell,None,[Front End Developer](https://www.simplyhired.com/job/SWvNEyOPBDKnhGcuqhyG7XAhtd1wnj5lPjK8TnD6H0GbNZ_ol6xdww?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/SWvNEyOPBDKnhGcuqhyG7XAhtd1wnj5lPjK8TnD6H0GbNZ_ol6xdww?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Developer](https://www.simplyhired.com/job/QjR3BWfPyPUPTngu3Vj_-GfQQ_nvN_-D0EAt7dW3BuboX-larzLkGg?q=digital+developer),JavaScript Developer,https://www.simplyhired.com/job/QjR3BWfPyPUPTngu3Vj_-GfQQ_nvN_-D0EAt7dW3BuboX-larzLkGg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Envision Peripherals Inc.,Envision Peripherals Inc.,None,[Microsoft Dynamics GP Developer/Infrastructure Eng](https://www.simplyhired.com/job/09C9BdhDLcuFfxJ3fW8_p6X4g1ZjI3bTW_0HduFIydCg2cMFzeMNrA?q=digital+developer),Microsoft Dynamics GP Developer/Infrastructure Eng,https://www.simplyhired.com/job/09C9BdhDLcuFfxJ3fW8_p6X4g1ZjI3bTW_0HduFIydCg2cMFzeMNrA?q=digital+developer,Recently,"Milpitas, CA"
SimplyHired,digital developer,Frequence,Frequence,None,[Jr. HTML Front End Developer](https://www.simplyhired.com/job/DRRqGMOFZfnTl6NkzmiZth8LXNo1_vqvOid-E3obp86Bc-Opw3tYMA?q=digital+developer),Jr. HTML Front End Developer,https://www.simplyhired.com/job/DRRqGMOFZfnTl6NkzmiZth8LXNo1_vqvOid-E3obp86Bc-Opw3tYMA?q=digital+developer,Recently,Remote +1 location
SimplyHired,digital developer,Gateway Sourcing,Gateway Sourcing,None,[Oracle EBS Developer](https://www.simplyhired.com/job/sJNDbbXNPeExl1jjdTss4fT0BKydk5wHUFU0yegDLDdOBu0Q7ltEHQ?q=digital+developer),Oracle EBS Developer,https://www.simplyhired.com/job/sJNDbbXNPeExl1jjdTss4fT0BKydk5wHUFU0yegDLDdOBu0Q7ltEHQ?q=digital+developer,Recently,"Dallas-Fort Worth, TX"
SimplyHired,digital developer,ICM Controls Corp,ICM Controls Corp,None,[Electronic Drafter](https://www.simplyhired.com/job/PFek2vj37A-Js0TjqiflP3zVZXNN9skT_jAe8bHmWsr6CBevlcVFVQ?q=digital+developer),Electronic Drafter,https://www.simplyhired.com/job/PFek2vj37A-Js0TjqiflP3zVZXNN9skT_jAe8bHmWsr6CBevlcVFVQ?q=digital+developer,Recently,"Syracuse, NY"
SimplyHired,digital developer,Informa,Informa,None,[Front End Web Developer](https://www.simplyhired.com/job/Jazpq956T4Xcg7f6fTDTL6YPT-6Yp8xepCRBgOZF7HBWkOHSXi0SOQ?q=digital+developer),Front End Web Developer,https://www.simplyhired.com/job/Jazpq956T4Xcg7f6fTDTL6YPT-6Yp8xepCRBgOZF7HBWkOHSXi0SOQ?q=digital+developer,Today,Remote
SimplyHired,digital developer,Jlk foundation,Jlk foundation,None,[Curriculum Developer](https://www.simplyhired.com/job/BqLT3YMf-e6BEvm8rb64D6DvWqQaZBO32HFDo4GSn-SkwHMRrPXMvQ?q=digital+developer),Curriculum Developer,https://www.simplyhired.com/job/BqLT3YMf-e6BEvm8rb64D6DvWqQaZBO32HFDo4GSn-SkwHMRrPXMvQ?q=digital+developer,Today,"Pasadena, CA"
SimplyHired,digital developer,MidFirst Bank,MidFirst Bank,None,[Decisions Workflow Developer](https://www.simplyhired.com/job/kky6XuqKWMOcgNjXgXzvYpZA_yZY7ktaM6cWXJfhU8l8U5vqmUSvSQ?q=digital+developer),Decisions Workflow Developer,https://www.simplyhired.com/job/kky6XuqKWMOcgNjXgXzvYpZA_yZY7ktaM6cWXJfhU8l8U5vqmUSvSQ?q=digital+developer,Recently,"Oklahoma City, OK"
SimplyHired,digital developer,New Apprenticeship,New Apprenticeship,None,[IT Developer + Apprentice](https://www.simplyhired.com/job/F92ACIDDeRRpLA9cR5OXtH4aQMnaypYKynE3-aZ61nmDLs3vnG5IJw?q=digital+developer),IT Developer + Apprentice,https://www.simplyhired.com/job/F92ACIDDeRRpLA9cR5OXtH4aQMnaypYKynE3-aZ61nmDLs3vnG5IJw?q=digital+developer,13d,"Raleigh, NC +4 locations"
SimplyHired,digital developer,Orases,Orases,None,[Senior Full Stack LAMP Developer](https://www.simplyhired.com/job/qan430Sty-NtyfcCUCHadQKqOlaJk5XxXjLvKZo-BrEARv0TxUqWUA?q=digital+developer),Senior Full Stack LAMP Developer,https://www.simplyhired.com/job/qan430Sty-NtyfcCUCHadQKqOlaJk5XxXjLvKZo-BrEARv0TxUqWUA?q=digital+developer,Recently,"Frederick, MD"
SimplyHired,digital developer,"Paymynt Financial Group, Inc.","Paymynt Financial Group, Inc.",None,[Senior Mobile Developer](https://www.simplyhired.com/job/ltlaa3AkwXHD0fuVpJbky-8NbBx9CyPCEqpTRT9TWPtGurH_ITysGg?q=digital+developer),Senior Mobile Developer,https://www.simplyhired.com/job/ltlaa3AkwXHD0fuVpJbky-8NbBx9CyPCEqpTRT9TWPtGurH_ITysGg?q=digital+developer,Recently,"Plaistow, NH"
SimplyHired,digital developer,Range Marketing,Range Marketing,None,[Junior Web Developer](https://www.simplyhired.com/job/FZ8KknzL-DINk_DfPiGcdyrctHR244dqaqXocyPxq3cjWQLLYFpVQg?q=digital+developer),Junior Web Developer,https://www.simplyhired.com/job/FZ8KknzL-DINk_DfPiGcdyrctHR244dqaqXocyPxq3cjWQLLYFpVQg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Terrace Consulting, Inc.","Terrace Consulting, Inc.",None,[Microsoft .NET / Azure - Applications Developer & Consultant](https://www.simplyhired.com/job/LmHcm6lHorHyW0r3S__siAqyMNQ8NWP_TPavHniTL0ZelZ2_AYnC0g?q=digital+developer),Microsoft .NET / Azure - Applications Developer & Consultant,https://www.simplyhired.com/job/LmHcm6lHorHyW0r3S__siAqyMNQ8NWP_TPavHniTL0ZelZ2_AYnC0g?q=digital+developer,Recently,"San Francisco, CA"
SimplyHired,digital developer,"Terrace Consulting, Inc.","Terrace Consulting, Inc.",None,[NetSuite ERP - Applications Developer & Consultants](https://www.simplyhired.com/job/HEXSVLgx1g-Hlj_TY98KfF5ThJo8eoniEM4aOQlDWFlE3ijuysazNA?q=digital+developer),NetSuite ERP - Applications Developer & Consultants,https://www.simplyhired.com/job/HEXSVLgx1g-Hlj_TY98KfF5ThJo8eoniEM4aOQlDWFlE3ijuysazNA?q=digital+developer,Recently,"San Francisco, CA"
SimplyHired,digital developer,X Factor Media,X Factor Media,None,[Freelance WordPress Developer](https://www.simplyhired.com/job/rcKOhqrSJ-wimD47F8gpxZ_4hLMMeONAlcm5QGAwQMDUVJ6iv6rIww?q=digital+developer),Freelance WordPress Developer,https://www.simplyhired.com/job/rcKOhqrSJ-wimD47F8gpxZ_4hLMMeONAlcm5QGAwQMDUVJ6iv6rIww?q=digital+developer,Recently,Remote
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist -Generative Imaging / Digital Human Research Scientist](https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist),Research Scientist -Generative Imaging / Digital Human Research Scientist,https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist – AI for Content Authenticity](https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist),Research Scientist – AI for Content Authenticity,https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Aquent,Aquent,None,[Content Innovation Producer](https://www.simplyhired.com/job/CCsUUKtAX_X_9SUdnH8ncfYAICwkkTTWCvAIvA8ytm29Ht4OLSdFdA?q=generative+artist),Content Innovation Producer,https://www.simplyhired.com/job/CCsUUKtAX_X_9SUdnH8ncfYAICwkkTTWCvAIvA8ytm29Ht4OLSdFdA?q=generative+artist,Recently,"Culver City, CA"
SimplyHired,generative artist,Autodesk,Autodesk,None,[Named Accounts Sales Representative](https://www.simplyhired.com/job/UW__FWlvtU5a1Cw20vWXGeohuGuKa-RvpHaldfuuYRF_4xmD7J2dcw?q=generative+artist),Named Accounts Sales Representative,https://www.simplyhired.com/job/UW__FWlvtU5a1Cw20vWXGeohuGuKa-RvpHaldfuuYRF_4xmD7J2dcw?q=generative+artist,Recently,Texas
SimplyHired,generative artist,Jas Imani Studio,Jas Imani Studio,None,[Lash/Brow Artist](https://www.simplyhired.com/job/vgXa2c39Er20Glrz6Vx9gXYTD3kC1GoLI83vjIZZ4BIJCY3J_nAbwA?q=generative+artist),Lash/Brow Artist,https://www.simplyhired.com/job/vgXa2c39Er20Glrz6Vx9gXYTD3kC1GoLI83vjIZZ4BIJCY3J_nAbwA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Nike,Nike,None,"[3D Footwear Designer I, Global Operations](https://www.simplyhired.com/job/QrZdZEv0BBa7GNDWYZaA7u-OIPudijDGelsVj-U1lHRH5TRsK1vF5w?q=generative+artist)","3D Footwear Designer I, Global Operations",https://www.simplyhired.com/job/QrZdZEv0BBa7GNDWYZaA7u-OIPudijDGelsVj-U1lHRH5TRsK1vF5w?q=generative+artist,13d,"Beaverton, OR"
SimplyHired,generative artist,Pollen,Pollen,None,[Senior Market Researcher - Content](https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist),Senior Market Researcher - Content,https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist,Recently,California
SimplyHired,generative artist,"Purchase College, SUNY","Purchase College, SUNY",None,[Assistant Professor of Theatre and Performance (Assistant Professor 10) (NS-A5)](https://www.simplyhired.com/job/JCHxIghvkt0bMAq4cuA76o79MMQhZSXgAhWyZ_krhZeNrPC2jjiayQ?q=generative+artist),Assistant Professor of Theatre and Performance (Assistant Professor 10) (NS-A5),https://www.simplyhired.com/job/JCHxIghvkt0bMAq4cuA76o79MMQhZSXgAhWyZ_krhZeNrPC2jjiayQ?q=generative+artist,Recently,"Purchase, NY"
SimplyHired,generative artist,San Francisco Art Institute,San Francisco Art Institute,None,[Diego Rivera Fresco Program Manager](https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+artist),Diego Rivera Fresco Program Manager,https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+artist,6d,"San Francisco, CA"
