SimplyHired,creative developer,[Primal Screen](None),Primal Screen,None,[Creative Web Developer](https://www.simplyhired.com/job/vg9wF3HtntDkNccskhgcCEZKe0XeeFby-ew6EruvT2Q0BewMa134sA?q=creative+developer),Creative Web Developer,https://www.simplyhired.com/job/vg9wF3HtntDkNccskhgcCEZKe0XeeFby-ew6EruvT2Q0BewMa134sA?q=creative+developer,Recently,"Atlanta, GA"
SimplyHired,creative developer,[REALDRSEATTLE](None),REALDRSEATTLE,None,[Web Designer/Developer](https://www.simplyhired.com/job/1soJLoY-iQwO9cyD5LD-8i7XqhdFUn71dn2xI_d-k9jBkkVihoHtCw?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/1soJLoY-iQwO9cyD5LD-8i7XqhdFUn71dn2xI_d-k9jBkkVihoHtCw?q=creative+developer,Recently,"Seattle, WA"
SimplyHired,creative developer,[RadicalMedia](None),RadicalMedia,None,[Creative Technologist Studio Department](https://www.simplyhired.com/job/fgNcuuWskxeyJn6eutSLdjOfZrtyYgahOWXAkT-mInlcf02htSc06g?q=creative+developer),Creative Technologist Studio Department,https://www.simplyhired.com/job/fgNcuuWskxeyJn6eutSLdjOfZrtyYgahOWXAkT-mInlcf02htSc06g?q=creative+developer,11d,"New York, NY"
SimplyHired,creative developer,[TGW Studio](None),TGW Studio,None,[Web Developer/Designer [Social Impact Creative Firm]](https://www.simplyhired.com/job/B8B8CTXERmspU5CLEO3hfN3qBGoMPtSLY7A9fthJzrtb5jeQAiOulg?q=creative+developer),Web Developer/Designer [Social Impact Creative Firm],https://www.simplyhired.com/job/B8B8CTXERmspU5CLEO3hfN3qBGoMPtSLY7A9fthJzrtb5jeQAiOulg?q=creative+developer,Recently,"Rochester, NY"
SimplyHired,creative developer,"[The Center for Professional Education, Inc.](None)","The Center for Professional Education, Inc.",None,[HTML Email Marketing Production Coordinator](https://www.simplyhired.com/job/DuCOH1xtkg8Hsowp9U1MN-OzicWJ5ShlCAtuNtMncwTqZAqrjNshdA?q=creative+developer),HTML Email Marketing Production Coordinator,https://www.simplyhired.com/job/DuCOH1xtkg8Hsowp9U1MN-OzicWJ5ShlCAtuNtMncwTqZAqrjNshdA?q=creative+developer,Recently,"Broomall, PA"
SimplyHired,creative developer,[Trimble](None),Trimble,None,[Product Marketing Professional - Society of Women Engineers (SWE)](https://www.simplyhired.com/job/PpU6syLwwuBcaUDu2n59LPVOilK_h3AXxr6cPyx38qrCh2WWbR_5qg?q=creative+developer),Product Marketing Professional - Society of Women Engineers (SWE),https://www.simplyhired.com/job/PpU6syLwwuBcaUDu2n59LPVOilK_h3AXxr6cPyx38qrCh2WWbR_5qg?q=creative+developer,Recently,"Redding, CA"
SimplyHired,creative developer,[Urban Influence](None),Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/sg8tem14fF2uszwEysrBKNCerOPPPdBI8UFGnHax-jkVOOXswazrCA?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/sg8tem14fF2uszwEysrBKNCerOPPPdBI8UFGnHax-jkVOOXswazrCA?q=creative+developer,Recently,"Seattle, WA"
SimplyHired,creative developer,"[WebFX, Inc.](None)","WebFX, Inc.",None,[Web Design & Development Website Coordinator](https://www.simplyhired.com/job/m3usTYC8L4K_F8l4g1P_3odN0azfhxQ_YVc4EQbEqJ-hBkDnlPUClA?q=creative+developer),Web Design & Development Website Coordinator,https://www.simplyhired.com/job/m3usTYC8L4K_F8l4g1P_3odN0azfhxQ_YVc4EQbEqJ-hBkDnlPUClA?q=creative+developer,8d,"Harrisburg, PA"
SimplyHired,creative developer,[iVelocity Marketing](None),iVelocity Marketing,None,[[REMOTE] Website Designer/Developer](https://www.simplyhired.com/job/EqIo9-pH69pfjPxolI4ev4-HT0UdpotJZ2DKbvfYJiW25yLuL64Uww?q=creative+developer),[REMOTE] Website Designer/Developer,https://www.simplyhired.com/job/EqIo9-pH69pfjPxolI4ev4-HT0UdpotJZ2DKbvfYJiW25yLuL64Uww?q=creative+developer,10d,Remote
SimplyHired,interactive designer,[Amazon.com Services LLC](None),Amazon.com Services LLC,None,[Instructional Designer](https://www.simplyhired.com/job/BCvGcErQUtlpviFWfnNkOXVnRY-EQpBfG1hRgkf_84ZjUWkV2seamQ?q=interactive+designer),Instructional Designer,https://www.simplyhired.com/job/BCvGcErQUtlpviFWfnNkOXVnRY-EQpBfG1hRgkf_84ZjUWkV2seamQ?q=interactive+designer,Recently,Remote +5 locations
SimplyHired,interactive designer,[Aon](None),Aon,None,[.Net Full Stack Application Lead - Virtual](https://www.simplyhired.com/job/wBQtwWNwPm19GzlCbpwy_n1M9owQoixe4D4oYx6Wa-HvuGp2JK2rng?q=interactive+designer),.Net Full Stack Application Lead - Virtual,https://www.simplyhired.com/job/wBQtwWNwPm19GzlCbpwy_n1M9owQoixe4D4oYx6Wa-HvuGp2JK2rng?q=interactive+designer,Recently,"Chicago, IL"
SimplyHired,interactive designer,[Bill of Rights Institute](None),Bill of Rights Institute,None,[eLearning Instructional Designer](https://www.simplyhired.com/job/5obs_VFUS6nhD1EtH8hCl4Udb7EO6N_9VW2bvz696m0AhOErqk3A6w?q=interactive+designer),eLearning Instructional Designer,https://www.simplyhired.com/job/5obs_VFUS6nhD1EtH8hCl4Udb7EO6N_9VW2bvz696m0AhOErqk3A6w?q=interactive+designer,3d,Remote
SimplyHired,interactive designer,[Clean Cuts Interactive](None),Clean Cuts Interactive,None,[Sound Designer](https://www.simplyhired.com/job/I53Urb_hU1DOHqiV0Cee8akGU7sT29JUtn5q-Xm4cBXHcO-1aLQJ-w?q=interactive+designer),Sound Designer,https://www.simplyhired.com/job/I53Urb_hU1DOHqiV0Cee8akGU7sT29JUtn5q-Xm4cBXHcO-1aLQJ-w?q=interactive+designer,12d,Remote
SimplyHired,interactive designer,"[Crazy Maple Studio, Inc.](None)","Crazy Maple Studio, Inc.",None,[Freelance Game Writer (Romance Genre)](https://www.simplyhired.com/job/-Lr31LJmTArwsJ2afZKNv7qL1YlsUco53scui4cSrmkORaXkyonmog?q=interactive+designer),Freelance Game Writer (Romance Genre),https://www.simplyhired.com/job/-Lr31LJmTArwsJ2afZKNv7qL1YlsUco53scui4cSrmkORaXkyonmog?q=interactive+designer,Recently,Remote
SimplyHired,interactive designer,[DESIGN MATERS LLC](None),DESIGN MATERS LLC,None,[Freelance Graphic Designer](https://www.simplyhired.com/job/2B37PHA8GVXX-CCqdAB5j46Jn_DPdeDKo1fToylrFX5IuNgDECPkuQ?q=interactive+designer),Freelance Graphic Designer,https://www.simplyhired.com/job/2B37PHA8GVXX-CCqdAB5j46Jn_DPdeDKo1fToylrFX5IuNgDECPkuQ?q=interactive+designer,Recently,Remote
SimplyHired,interactive designer,[Google](None),Google,None,[Motion Designer](https://www.simplyhired.com/job/2gO-InUvqudP_op1AY7CDep6ooDU9l46nUWDI2AxDUmBZMHgUqcHsQ?q=interactive+designer),Motion Designer,https://www.simplyhired.com/job/2gO-InUvqudP_op1AY7CDep6ooDU9l46nUWDI2AxDUmBZMHgUqcHsQ?q=interactive+designer,Recently,"New York, NY"
SimplyHired,interactive designer,[Kamehameha Schools](None),Kamehameha Schools,None,[Virtual Cultural Engagement Designer](https://www.simplyhired.com/job/De8ZNiShnYyxWgsX_A0cXS9JAz39KRAiK_EGCf83idBXPvcUDl4pgg?q=interactive+designer),Virtual Cultural Engagement Designer,https://www.simplyhired.com/job/De8ZNiShnYyxWgsX_A0cXS9JAz39KRAiK_EGCf83idBXPvcUDl4pgg?q=interactive+designer,Recently,"Honolulu, HI"
SimplyHired,interactive designer,[Leader's Casual Furniture](None),Leader's Casual Furniture,None,[Sales Professional](https://www.simplyhired.com/job/8KdA8NA4pMbajSui2Bnx7uZZea3JamttoMLQZkR_MrRevcUZ6M4_JA?q=interactive+designer),Sales Professional,https://www.simplyhired.com/job/8KdA8NA4pMbajSui2Bnx7uZZea3JamttoMLQZkR_MrRevcUZ6M4_JA?q=interactive+designer,Recently,"Port Charlotte, FL"
SimplyHired,interactive designer,[MembersFirst](None),MembersFirst,None,[Interactive Web Designer](https://www.simplyhired.com/job/y185cw0kecS2DkfcFeh_pbfujwsR2kieRuAJ03rxFAnom_m2dnojEQ?q=interactive+designer),Interactive Web Designer,https://www.simplyhired.com/job/y185cw0kecS2DkfcFeh_pbfujwsR2kieRuAJ03rxFAnom_m2dnojEQ?q=interactive+designer,Recently,Remote
SimplyHired,interactive designer,[PerkSpot](None),PerkSpot,None,[HTML Email Designer (Contractor)](https://www.simplyhired.com/job/Xuei3RDT29KWwf43TkX5Z4EcRkMwXRjjZJ_-ZQ10kFJTSlnoprHtRQ?q=interactive+designer),HTML Email Designer (Contractor),https://www.simplyhired.com/job/Xuei3RDT29KWwf43TkX5Z4EcRkMwXRjjZJ_-ZQ10kFJTSlnoprHtRQ?q=interactive+designer,Recently,Remote
SimplyHired,interactive designer,[Quility](None),Quility,None,[Graphic Designer](https://www.simplyhired.com/job/OPUGdUQ5Vr88fW92S-fLAlendwnUj0kYKi9Ee53A2-eS0q_sbnZZew?q=interactive+designer),Graphic Designer,https://www.simplyhired.com/job/OPUGdUQ5Vr88fW92S-fLAlendwnUj0kYKi9Ee53A2-eS0q_sbnZZew?q=interactive+designer,Recently,"Swannanoa, NC"
SimplyHired,interactive designer,[Sartorius](None),Sartorius,None,[Web & Media Designer](https://www.simplyhired.com/job/JDhcvLvZQ3JR8YX9azYaizbSQajjXpAkvG8WmfDglXKwZpjnjUzRbg?q=interactive+designer),Web & Media Designer,https://www.simplyhired.com/job/JDhcvLvZQ3JR8YX9azYaizbSQajjXpAkvG8WmfDglXKwZpjnjUzRbg?q=interactive+designer,12d,"Bohemia, NY"
SimplyHired,interactive designer,[SpinCar](None),SpinCar,None,[Lead UI/UX/Product Designer](https://www.simplyhired.com/job/XRp4hmgtvRksQkQUMEEZZAGA4FN_SSSjpPlwDKJv9XMzF7q8sPDdSA?q=interactive+designer),Lead UI/UX/Product Designer,https://www.simplyhired.com/job/XRp4hmgtvRksQkQUMEEZZAGA4FN_SSSjpPlwDKJv9XMzF7q8sPDdSA?q=interactive+designer,Recently,"New York, NY"
SimplyHired,interactive designer,[Square](None),Square,None,[Production Designer](https://www.simplyhired.com/job/POFMyq_d05qygieFOe203X9rrS3zaymCfh9ePmG9U6BgOpmmMWjonA?q=interactive+designer),Production Designer,https://www.simplyhired.com/job/POFMyq_d05qygieFOe203X9rrS3zaymCfh9ePmG9U6BgOpmmMWjonA?q=interactive+designer,Recently,Remote
SimplyHired,interactive designer,[The Change Companies](None),The Change Companies,None,[Graphic Designer](https://www.simplyhired.com/job/bHU76T7Hh3VNZ0XknpkMfMKdJw2DnBLDhrw3hKIcV71XIMXoCbjT8w?q=interactive+designer),Graphic Designer,https://www.simplyhired.com/job/bHU76T7Hh3VNZ0XknpkMfMKdJw2DnBLDhrw3hKIcV71XIMXoCbjT8w?q=interactive+designer,Recently,"Carson City, NV"
SimplyHired,interactive designer,[The Ventura Group](None),The Ventura Group,None,[Web and SharePoint Specialist for USCG](https://www.simplyhired.com/job/C4fxwb9zjLuFWt0ZdT8hA4ZOhGCjft63sKUZNQMboxEWx68mvWnaKg?q=interactive+designer),Web and SharePoint Specialist for USCG,https://www.simplyhired.com/job/C4fxwb9zjLuFWt0ZdT8hA4ZOhGCjft63sKUZNQMboxEWx68mvWnaKg?q=interactive+designer,Recently,"Norfolk, VA"
SimplyHired,interactive designer,[Walters Art Museum](None),Walters Art Museum,None,[Exhibition Designer](https://www.simplyhired.com/job/S73m3sr8nePUuuhfgd_bReOBXoXwDTOreu0ySWT4DeuMz9ymmogzaQ?q=interactive+designer),Exhibition Designer,https://www.simplyhired.com/job/S73m3sr8nePUuuhfgd_bReOBXoXwDTOreu0ySWT4DeuMz9ymmogzaQ?q=interactive+designer,5d,"Baltimore, MD"
SimplyHired,interactive designer,[iFactory](None),iFactory,None,[Interactive Designer](https://www.simplyhired.com/job/fXzy6E-AbcBDS-0LfAXtiL_NO7DGAvdG4iwmLDXYSdyWAGcQZNyGRA?q=interactive+designer),Interactive Designer,https://www.simplyhired.com/job/fXzy6E-AbcBDS-0LfAXtiL_NO7DGAvdG4iwmLDXYSdyWAGcQZNyGRA?q=interactive+designer,Recently,Remote
SimplyHired,technical artist,[CJS Heating & Air](None),CJS Heating & Air,None,[HVAC Installer](https://www.simplyhired.com/job/cT-Yq6MB5kpODhTFHQLmKiFO6Vrh9Q0P-mHm_OsXut0yT7us6L71eA?q=technical+artist),HVAC Installer,https://www.simplyhired.com/job/cT-Yq6MB5kpODhTFHQLmKiFO6Vrh9Q0P-mHm_OsXut0yT7us6L71eA?q=technical+artist,Recently,"Kokomo, IN"
SimplyHired,technical artist,[Cave Run Lake Mart](None),Cave Run Lake Mart,None,[BP Cashier and Subway Sandwich Artist](https://www.simplyhired.com/job/HsfjQ9zqMPWBp3Ttno9as8TRQcWftjtr02MO7CJd-aHHghdHIUvYJg?q=technical+artist),BP Cashier and Subway Sandwich Artist,https://www.simplyhired.com/job/HsfjQ9zqMPWBp3Ttno9as8TRQcWftjtr02MO7CJd-aHHghdHIUvYJg?q=technical+artist,Recently,"Morehead, KY"
SimplyHired,technical artist,[Fantastic Sams](None),Fantastic Sams,None,[Cosmetologist/Hair Stylist](https://www.simplyhired.com/job/26IHJtWNmOfDXwELqphmPojqf0yuygLiwq6BCNJhF01VlmX2oK9u4g?q=technical+artist),Cosmetologist/Hair Stylist,https://www.simplyhired.com/job/26IHJtWNmOfDXwELqphmPojqf0yuygLiwq6BCNJhF01VlmX2oK9u4g?q=technical+artist,7d,"Boerne, TX"
SimplyHired,technical artist,[Floyd's 99 Barbershop - Northern Colorado](None),Floyd's 99 Barbershop - Northern Colorado,None,[Stylists/Barber - Lexington](https://www.simplyhired.com/job/kBXCZgEyt7f9tiOgiDSG5fe2rq1UB7WxGgTEDvqzCIWlxtu_QxzF3w?q=technical+artist),Stylists/Barber - Lexington,https://www.simplyhired.com/job/kBXCZgEyt7f9tiOgiDSG5fe2rq1UB7WxGgTEDvqzCIWlxtu_QxzF3w?q=technical+artist,Recently,"Lexington, KY"
SimplyHired,technical artist,[Framestore](None),Framestore,None,[Technical Artist](https://www.simplyhired.com/job/GfE5qnZu51R9urdzffSuKY8d8N3EGY0E1X5tWlBI1FqrNgO-nFx8ng?q=technical+artist),Technical Artist,https://www.simplyhired.com/job/GfE5qnZu51R9urdzffSuKY8d8N3EGY0E1X5tWlBI1FqrNgO-nFx8ng?q=technical+artist,Recently,"Los Angeles, CA +1 location"
SimplyHired,technical artist,[Future House Studios](None),Future House Studios,None,[Concept Artist](https://www.simplyhired.com/job/NcTy7nuV2mhcBM9dAEwYWUdgTJjdnm50MgVq_E3gzuGeu0CU1KLzxg?q=technical+artist),Concept Artist,https://www.simplyhired.com/job/NcTy7nuV2mhcBM9dAEwYWUdgTJjdnm50MgVq_E3gzuGeu0CU1KLzxg?q=technical+artist,Recently,Remote
SimplyHired,technical artist,[GAMEVISION](None),GAMEVISION,None,[3D Game Artist](https://www.simplyhired.com/job/S6DfzJvmuQ2ORtKFm9vQMab7Z2CvedrIvcSkLFDGSwVecMVxaNvs0Q?q=technical+artist),3D Game Artist,https://www.simplyhired.com/job/S6DfzJvmuQ2ORtKFm9vQMab7Z2CvedrIvcSkLFDGSwVecMVxaNvs0Q?q=technical+artist,Recently,"Naperville, IL"
SimplyHired,technical artist,[Gointechs](None),Gointechs,None,[Technical Artist](https://www.simplyhired.com/job/J5qV0FalQG7W8yduyXY5McYmIgPbyB81j9iCzvrtIh-3B3ONeljJbA?q=technical+artist),Technical Artist,https://www.simplyhired.com/job/J5qV0FalQG7W8yduyXY5McYmIgPbyB81j9iCzvrtIh-3B3ONeljJbA?q=technical+artist,Recently,"Austin, TX"
SimplyHired,technical artist,[Immerse](None),Immerse,None,[VR Technical Artist](https://www.simplyhired.com/job/6qD_AMgcdx5NdytOXLvJ3ue6HeqTPZKd62BWy30Y3Lu-Sgn2BmoNww?q=technical+artist),VR Technical Artist,https://www.simplyhired.com/job/6qD_AMgcdx5NdytOXLvJ3ue6HeqTPZKd62BWy30Y3Lu-Sgn2BmoNww?q=technical+artist,1d,United States
SimplyHired,technical artist,[Jim Winter Auto Group](None),Jim Winter Auto Group,None,"[Automotive Technician/Mechanic (Jackson, MI)](https://www.simplyhired.com/job/RkUoZgZ8vTnzwzAMpdUtclpsZs0_YhS4PS38WqoeP2ev37aRPAVbXw?q=technical+artist)","Automotive Technician/Mechanic (Jackson, MI)",https://www.simplyhired.com/job/RkUoZgZ8vTnzwzAMpdUtclpsZs0_YhS4PS38WqoeP2ev37aRPAVbXw?q=technical+artist,Recently,Michigan
SimplyHired,technical artist,[Mighty](None),Mighty,None,[Background & Assets Clean & Color (Photoshop) Artist](https://www.simplyhired.com/job/GtIFmTxDF4QHGefFq1OtladErKceizf4DGSq4T05xAzyCOJlcb5v5w?q=technical+artist),Background & Assets Clean & Color (Photoshop) Artist,https://www.simplyhired.com/job/GtIFmTxDF4QHGefFq1OtladErKceizf4DGSq4T05xAzyCOJlcb5v5w?q=technical+artist,Recently,Remote
SimplyHired,technical artist,"[PROACTIVE TECHNOLOGIES, I](None)","PROACTIVE TECHNOLOGIES, I",None,[3D GRAPHIC ARTIST I](https://www.simplyhired.com/job/wh3uvkZiaLOuFuK0PL4zL8Z_E0rDBpfBujxy3NhzwcKxinzUa2Ax4A?q=technical+artist),3D GRAPHIC ARTIST I,https://www.simplyhired.com/job/wh3uvkZiaLOuFuK0PL4zL8Z_E0rDBpfBujxy3NhzwcKxinzUa2Ax4A?q=technical+artist,Recently,"Oviedo, FL"
SimplyHired,technical artist,[PROSE](None),PROSE,None,"[Nail Technician Franklin, TN](https://www.simplyhired.com/job/g7zN6yUEaapQRwjD82t5aKq5e3ZVm744vojkFhFlY9e9n7pHz8ojlw?q=technical+artist)","Nail Technician Franklin, TN",https://www.simplyhired.com/job/g7zN6yUEaapQRwjD82t5aKq5e3ZVm744vojkFhFlY9e9n7pHz8ojlw?q=technical+artist,Recently,"Franklin, TN"
SimplyHired,technical artist,[Player One Trailers](None),Player One Trailers,None,[CONCEPT ARTIST](https://www.simplyhired.com/job/NHSymmraphyw8uHdSkV5Et_VVAdt0q4UIaYh_zD91KukT2nlM8P-Uw?q=technical+artist),CONCEPT ARTIST,https://www.simplyhired.com/job/NHSymmraphyw8uHdSkV5Et_VVAdt0q4UIaYh_zD91KukT2nlM8P-Uw?q=technical+artist,Recently,"Bellingham, WA"
SimplyHired,technical artist,[Player One Trailers](None),Player One Trailers,None,[STORYBOARD ARTIST](https://www.simplyhired.com/job/WsM3HESh11erc7gbrwmB9wOuLc4G8EpuzkIDIBZRmQv2tJ5MIdyzZQ?q=technical+artist),STORYBOARD ARTIST,https://www.simplyhired.com/job/WsM3HESh11erc7gbrwmB9wOuLc4G8EpuzkIDIBZRmQv2tJ5MIdyzZQ?q=technical+artist,Recently,"Bellingham, WA"
SimplyHired,technical artist,[Player One Trailers](None),Player One Trailers,None,[Motion Graphics Artist](https://www.simplyhired.com/job/o7JNjkkpxWZ8FVv59hp4qeMYLHQlKsrgcs6dQbZndNH-QEfHxPYWbg?q=technical+artist),Motion Graphics Artist,https://www.simplyhired.com/job/o7JNjkkpxWZ8FVv59hp4qeMYLHQlKsrgcs6dQbZndNH-QEfHxPYWbg?q=technical+artist,Recently,"Bellingham, WA"
SimplyHired,technical artist,[Prophecy Games](None),Prophecy Games,None,[Hard Surface Artist](https://www.simplyhired.com/job/_od7H4n6c3gj695k52Qps42lI8bA2VT6BSWP2IGwqNkz_jZ2jAaGRQ?q=technical+artist),Hard Surface Artist,https://www.simplyhired.com/job/_od7H4n6c3gj695k52Qps42lI8bA2VT6BSWP2IGwqNkz_jZ2jAaGRQ?q=technical+artist,9d,"Alpharetta, GA"
SimplyHired,technical artist,[Stardock](None),Stardock,None,[Associate Game Artist](https://www.simplyhired.com/job/5frbkHdzETwKwTrCfE0CmbLpN5qu9Ln_-Gdn5Dt7PHwgkZec_pSldQ?q=technical+artist),Associate Game Artist,https://www.simplyhired.com/job/5frbkHdzETwKwTrCfE0CmbLpN5qu9Ln_-Gdn5Dt7PHwgkZec_pSldQ?q=technical+artist,Recently,"Plymouth, MI"
SimplyHired,technical artist,"[Torch Technologies, Inc.](None)","Torch Technologies, Inc.",None,[Game Software Developer](https://www.simplyhired.com/job/mPSilbxDE47TIACb9hYSVA2IC1hKD0AzPASayT8gKIJyBGXDt_wu6w?q=technical+artist),Game Software Developer,https://www.simplyhired.com/job/mPSilbxDE47TIACb9hYSVA2IC1hKD0AzPASayT8gKIJyBGXDt_wu6w?q=technical+artist,Recently,"Detroit, MI"
SimplyHired,virtual reality developer,"[Amazon Web Services, Inc.](None)","Amazon Web Services, Inc.",None,"[Curriculum Developer, AWS Support](https://www.simplyhired.com/job/Nd4AkRpWW73hgtpdiFFMM-nBa4rIOdJwZELg-i7d9xlNpSHeCuobxA?q=virtual+reality+developer)","Curriculum Developer, AWS Support",https://www.simplyhired.com/job/Nd4AkRpWW73hgtpdiFFMM-nBa4rIOdJwZELg-i7d9xlNpSHeCuobxA?q=virtual+reality+developer,5d,"Seattle, WA +3 locations"
SimplyHired,virtual reality developer,"[Amick Brown, LLC](None)","Amick Brown, LLC",None,[Virtual Reality Software Developer](https://www.simplyhired.com/job/lOt9TEyycGQwDq_HLxTfmRocBuYPek1N-9deyMfTTtC6J1xKQcym0g?q=virtual+reality+developer),Virtual Reality Software Developer,https://www.simplyhired.com/job/lOt9TEyycGQwDq_HLxTfmRocBuYPek1N-9deyMfTTtC6J1xKQcym0g?q=virtual+reality+developer,Recently,"Sunnyvale, CA"
SimplyHired,virtual reality developer,"[ArchieMD, Inc.](None)","ArchieMD, Inc.",None,[Mid-level/Senior/ Unity3D Software Developers (full & part time)](https://www.simplyhired.com/job/lNKhQOL55EWaL0tI8BzKqd5DLuYc5fuWrFhDDv89fvGguZyk1Z39Pw?q=virtual+reality+developer),Mid-level/Senior/ Unity3D Software Developers (full & part time),https://www.simplyhired.com/job/lNKhQOL55EWaL0tI8BzKqd5DLuYc5fuWrFhDDv89fvGguZyk1Z39Pw?q=virtual+reality+developer,Recently,"Atlanta, GA"
SimplyHired,virtual reality developer,[Axon](None),Axon,None,"[Unity Developer, Virtual/Augmented Reality](https://www.simplyhired.com/job/nJZhzqKiNw-iD-TWMf_fLfFAoAQE6P0qwLe-B6k369ambd15B3gQ2w?q=virtual+reality+developer)","Unity Developer, Virtual/Augmented Reality",https://www.simplyhired.com/job/nJZhzqKiNw-iD-TWMf_fLfFAoAQE6P0qwLe-B6k369ambd15B3gQ2w?q=virtual+reality+developer,Recently,"Seattle, WA"
SimplyHired,virtual reality developer,[Ballistic Digital](None),Ballistic Digital,None,[IoT Engineer](https://www.simplyhired.com/job/jwkBat5WbgbeK_2dsdMRbdqYK6e2WNPriFacDlNCKcOiARiyjoeJfA?q=virtual+reality+developer),IoT Engineer,https://www.simplyhired.com/job/jwkBat5WbgbeK_2dsdMRbdqYK6e2WNPriFacDlNCKcOiARiyjoeJfA?q=virtual+reality+developer,Recently,"Williamsburg, VA"
