platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
Indeed,creative developer,None,None,None,[Entry Level Creative and Collaborative Android Software Engi...](https://www.indeed.com/company/Medicomp-Inc./jobs/Entry-Level-Creative-Collaborative-Android-Software-Engineer-7eaee056bf26d7a5?fccid=5634f18cece5c617&vjs=3),Entry Level Creative and Collaborative Android Software Engi...,https://www.indeed.com/company/Medicomp-Inc./jobs/Entry-Level-Creative-Collaborative-Android-Software-Engineer-7eaee056bf26d7a5?fccid=5634f18cece5c617&vjs=3,PostedToday,"Melbourne, FL 32904"
Indeed,creative developer,None,None,None,"[Curriculum Developer, AWS Support](https://www.indeed.com/rc/clk?jk=63f0e413108c3acf&fccid=fe2d21eef233e94a&vjs=3)","Curriculum Developer, AWS Support",https://www.indeed.com/rc/clk?jk=63f0e413108c3acf&fccid=fe2d21eef233e94a&vjs=3,Posted7 days ago,"Seattle, WA"
Indeed,creative developer,None,None,None,[Packaging Designer/Developer](https://www.indeed.com/company/DreamGro-Enterprises/jobs/Packaging-Designer-Developer-37c965b9964a9961?fccid=59f42360cbe959ac&vjs=3),Packaging Designer/Developer,https://www.indeed.com/company/DreamGro-Enterprises/jobs/Packaging-Designer-Developer-37c965b9964a9961?fccid=59f42360cbe959ac&vjs=3,EmployerActive 9 days ago,"New York, NY"
Indeed,creative developer,None,None,None,[Game Designer](https://www.indeed.com/company/Boss-Fight-Entertainment/jobs/Game-Designer-d17f470ed6f2b460?fccid=3e8d2d69d6873f85&vjs=3),Game Designer,https://www.indeed.com/company/Boss-Fight-Entertainment/jobs/Game-Designer-d17f470ed6f2b460?fccid=3e8d2d69d6873f85&vjs=3,Posted4 days ago,"Austin, TX+1 location•Remote"
Indeed,creative developer,None,None,None,[Web Design / Front-End Development Specialist](https://www.indeed.com/company/Insivia/jobs/Web-Design-ea30c528636eccb8?fccid=48d750da3f3bb525&vjs=3),Web Design / Front-End Development Specialist,https://www.indeed.com/company/Insivia/jobs/Web-Design-ea30c528636eccb8?fccid=48d750da3f3bb525&vjs=3,Posted4 days ago,Remote
Indeed,creative developer,None,None,None,[Creative Technologist Studio Department](https://www.indeed.com/company/RadicalMedia/jobs/Creative-Technologist-Studio-Department-af6ae532f62303aa?fccid=85082b956897115b&vjs=3),Creative Technologist Studio Department,https://www.indeed.com/company/RadicalMedia/jobs/Creative-Technologist-Studio-Department-af6ae532f62303aa?fccid=85082b956897115b&vjs=3,EmployerActive 7 days ago,"New York, NY 10014 (West Village area)"
Indeed,creative developer,None,None,None,[Junior Web Designer & Front-End Developer](https://www.indeed.com/rc/clk?jk=af7fcadcfc5b63c3&fccid=dd616958bd9ddc12&vjs=3),Junior Web Designer & Front-End Developer,https://www.indeed.com/rc/clk?jk=af7fcadcfc5b63c3&fccid=dd616958bd9ddc12&vjs=3,Posted5 days ago,Remote
Indeed,creative developer,None,None,None,[Graphic Designer + HTML/CSS](https://www.indeed.com/company/Tactical-Sports-Brands/jobs/Graphic-Designer-HTML-CSS-286b765a720a256f?fccid=cb7632a3ea404fc0&vjs=3),Graphic Designer + HTML/CSS,https://www.indeed.com/company/Tactical-Sports-Brands/jobs/Graphic-Designer-HTML-CSS-286b765a720a256f?fccid=cb7632a3ea404fc0&vjs=3,Posted5 days ago,Remote
Indeed,creative developer,None,None,None,[Website Designer/Developer](https://www.indeed.com/company/GoEpps/jobs/Website-Designer-Developer-601480ae5fe613ec?fccid=223c5f3bc109e845&vjs=3),Website Designer/Developer,https://www.indeed.com/company/GoEpps/jobs/Website-Designer-Developer-601480ae5fe613ec?fccid=223c5f3bc109e845&vjs=3,EmployerActive 12 days ago,Remote
Indeed,creative developer,None,None,None,[HTML Email Specialist](https://www.indeed.com/rc/clk?jk=ac9b68de75f74121&fccid=31771ae15c8df476&vjs=3),HTML Email Specialist,https://www.indeed.com/rc/clk?jk=ac9b68de75f74121&fccid=31771ae15c8df476&vjs=3,Posted6 days ago,"Phoenix, AZ 85016 (Camelback East area)"
Indeed,creative developer,None,None,None,[WordPress Developer/Designer](https://www.indeed.com/rc/clk?jk=026e7e728c263258&fccid=dd616958bd9ddc12&vjs=3),WordPress Developer/Designer,https://www.indeed.com/rc/clk?jk=026e7e728c263258&fccid=dd616958bd9ddc12&vjs=3,Posted5 days ago,Remote
Indeed,creative developer,None,None,None,[[REMOTE] Website Designer/Developer](https://www.indeed.com/company/iVelocity-Marketing/jobs/Website-Designer-Developer-bca70bba4c5e10ee?fccid=63f4bff78d0b153b&vjs=3),[REMOTE] Website Designer/Developer,https://www.indeed.com/company/iVelocity-Marketing/jobs/Website-Designer-Developer-bca70bba4c5e10ee?fccid=63f4bff78d0b153b&vjs=3,EmployerActive 1 day ago,Remote
Indeed,creative developer,None,None,None,[Email Developer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DBngY5b4yB-TlcVsy-QsRo8iRp5hY8m7P-4u0yD8OPehX8tfe9tVu8yLDxUwV1mcXpzDtcRT1puk8ssp37JpBq2RU1tj8fTYohERlythDvhzaPlSzGrmsTPL8PqrQ5kCH5vedCQ8gP54taFvY8aRDguBaMqvvsWG-SupohkEUWVBo0c7TKWYOqQ1DtEgnMgEve-8Lgb61Do7AVMRYMROYCxPlWVZAMIOVIFTS2NTOydWEPRYx-E3CKChl9K7QZGTInhlBPv1mUjks5SBHh0-VplQCUVqLBrzSNl5S3XIDTJwEUHUgOlz4IzR0vi78SPD9NwuwCVKfQW2eBGVy0GIhwngC5C7K3KCgmmW5YLqdRq-9J-AMn5NlNUapfNKfWkoRNJiJrmVRnHuzW1sq3WHousWqll3TRmOkeykhjxVl1AM8zlsc6F5c-yId5bezZyWRyDdD22veFh7Vcmx1-WHJl5mCz1fPmnqU=&p=3&fvj=1&vjs=3),Email Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DBngY5b4yB-TlcVsy-QsRo8iRp5hY8m7P-4u0yD8OPehX8tfe9tVu8yLDxUwV1mcXpzDtcRT1puk8ssp37JpBq2RU1tj8fTYohERlythDvhzaPlSzGrmsTPL8PqrQ5kCH5vedCQ8gP54taFvY8aRDguBaMqvvsWG-SupohkEUWVBo0c7TKWYOqQ1DtEgnMgEve-8Lgb61Do7AVMRYMROYCxPlWVZAMIOVIFTS2NTOydWEPRYx-E3CKChl9K7QZGTInhlBPv1mUjks5SBHh0-VplQCUVqLBrzSNl5S3XIDTJwEUHUgOlz4IzR0vi78SPD9NwuwCVKfQW2eBGVy0GIhwngC5C7K3KCgmmW5YLqdRq-9J-AMn5NlNUapfNKfWkoRNJiJrmVRnHuzW1sq3WHousWqll3TRmOkeykhjxVl1AM8zlsc6F5c-yId5bezZyWRyDdD22veFh7Vcmx1-WHJl5mCz1fPmnqU=&p=3&fvj=1&vjs=3,EmployerActive 4 days ago,Remote
Indeed,creative developer,None,None,None,[Web Designer/Developer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BK9GXDcakwdiqmeo8o-2GvkYnmPkq7xevAHdeF_847qp19ZICumveElJNYXMG14WLHM3lcTwG4aU3nD3h6efActRGE4bWzg81fTBjmGzswqY2AmrIoIjG-ZzFW9nlyw5Aag-3ldx-YGo-vLzB-XXhOCCQwhu1zR0GYmiyxIxe8vqI4rfxTpiOzDd9J1EKPRLaeS6dfJau-hIC0V61grUsZIGFRZjtoe36uxibuTjojPmKJ_pu8CZSRKgoGc-FX6JVQyUgRFjDKslyMGFz639I_gSNrFE-spZvIgSBH6QuLBbNFcBPefg73IT6sKzHx9KPd1UYOI8kvPDZUD_a7myWk5-A5Y5nW_AcdaqAFzB8dzfrsB53ax28Y7Vj6UyRLp4HWwh9tkF3gXGNHoPPrRfsBpSFJk8FOg1C8RpeROlFGUDATFxAAULnCK6VYMCyexIECRejP9BL-SNyqzlXj1_JaB2VVEfXgg10=&p=2&fvj=0&vjs=3),Web Designer/Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BK9GXDcakwdiqmeo8o-2GvkYnmPkq7xevAHdeF_847qp19ZICumveElJNYXMG14WLHM3lcTwG4aU3nD3h6efActRGE4bWzg81fTBjmGzswqY2AmrIoIjG-ZzFW9nlyw5Aag-3ldx-YGo-vLzB-XXhOCCQwhu1zR0GYmiyxIxe8vqI4rfxTpiOzDd9J1EKPRLaeS6dfJau-hIC0V61grUsZIGFRZjtoe36uxibuTjojPmKJ_pu8CZSRKgoGc-FX6JVQyUgRFjDKslyMGFz639I_gSNrFE-spZvIgSBH6QuLBbNFcBPefg73IT6sKzHx9KPd1UYOI8kvPDZUD_a7myWk5-A5Y5nW_AcdaqAFzB8dzfrsB53ax28Y7Vj6UyRLp4HWwh9tkF3gXGNHoPPrRfsBpSFJk8FOg1C8RpeROlFGUDATFxAAULnCK6VYMCyexIECRejP9BL-SNyqzlXj1_JaB2VVEfXgg10=&p=2&fvj=0&vjs=3,Posted6 days ago,"Madison, WI"
Indeed,creative developer,None,None,None,[Web Designer/Developer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CC4Rf1NDsMzatXfrAMgdBL-oXz5tYLpf4NHE40CBp3Ipv4hKhgb-yaLFOh7Uo6lb28QjRmoseJj0WVz8Wk9P-fy-_CmYUv8JXmNWV0gg1vJ0sfMLU5wZQypmwfq_5tb2EoMVedcDEhU3bONOhNmzCPU2t5RXm0LL3OpwcAJt__Hjgk246yGNijLrQDYEB5yv6eLQWxcLnlPFMwG3OgxO6CiGEAZB_sk_iNdomjzAguNYwuw6uqCkHNOan-UZLEzTgWqoh-G6sIU7kifRD8QBcEVSYwHMUrr-BzMCNDCMLSvUwu1aMDu6lX1hAbFQ_aZBRAFm-aRbAxh8cIW3gtDPiUaTb0aqDY8UTkV3XY8p2HACR7VjfQ2Ls05HeL1zAC6_Q4eqd5UD6vA6JMRVudtEPBs2WTQukibdgo0xCqtBhPUrou987Ou6I0Vi4-T7f-XECKbTik96x3TRm7_CqMEvNIKynpIa1Ug4f7wSH_9wxe4w==&p=1&fvj=1&vjs=3),Web Designer/Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CC4Rf1NDsMzatXfrAMgdBL-oXz5tYLpf4NHE40CBp3Ipv4hKhgb-yaLFOh7Uo6lb28QjRmoseJj0WVz8Wk9P-fy-_CmYUv8JXmNWV0gg1vJ0sfMLU5wZQypmwfq_5tb2EoMVedcDEhU3bONOhNmzCPU2t5RXm0LL3OpwcAJt__Hjgk246yGNijLrQDYEB5yv6eLQWxcLnlPFMwG3OgxO6CiGEAZB_sk_iNdomjzAguNYwuw6uqCkHNOan-UZLEzTgWqoh-G6sIU7kifRD8QBcEVSYwHMUrr-BzMCNDCMLSvUwu1aMDu6lX1hAbFQ_aZBRAFm-aRbAxh8cIW3gtDPiUaTb0aqDY8UTkV3XY8p2HACR7VjfQ2Ls05HeL1zAC6_Q4eqd5UD6vA6JMRVudtEPBs2WTQukibdgo0xCqtBhPUrou987Ou6I0Vi4-T7f-XECKbTik96x3TRm7_CqMEvNIKynpIa1Ug4f7wSH_9wxe4w==&p=1&fvj=1&vjs=3,EmployerActive 8 days ago,"Tyler, TX 75702"
Indeed,creative developer,None,None,None,[Front End Web Developer/Designer || Fulltime Position](https://www.indeed.com/company/Adwait/jobs/Front-End-Web-Developer-Designer-Fulltime-Position-233ce3e3a9e18bdd?fccid=72c96b53b07b31cc&vjs=3),Front End Web Developer/Designer || Fulltime Position,https://www.indeed.com/company/Adwait/jobs/Front-End-Web-Developer-Designer-Fulltime-Position-233ce3e3a9e18bdd?fccid=72c96b53b07b31cc&vjs=3,EmployerActive 1 day ago,"Austin, TX"
Indeed,creative developer,None,None,None,[Front-End Web Experience and Content Developer](https://www.indeed.com/rc/clk?jk=082e8ee7cba3c259&fccid=9779abf4bed46377&vjs=3),Front-End Web Experience and Content Developer,https://www.indeed.com/rc/clk?jk=082e8ee7cba3c259&fccid=9779abf4bed46377&vjs=3,Posted5 days ago,"Conshohocken, PA 19428"
Indeed,generative art,None,None,None,"[Co-op, Synthetic Biology- DNA Parts (Summer 2022)](https://www.indeed.com/rc/clk?jk=39ea4d655d6f06d7&fccid=22489c4990c80a96)","Co-op, Synthetic Biology- DNA Parts (Summer 2022)",https://www.indeed.com/rc/clk?jk=39ea4d655d6f06d7&fccid=22489c4990c80a96,Posted13 days ago,"Cambridge, MA 02142 (Kendall Square area)"
Indeed,generative art,None,None,None,[Machine Learning Engineer/Senior Machine Learning Engineer](https://www.indeed.com/company/Calico/jobs/Machine-Learning-Engineer-Senior-Machine-Learning-Engineer-f268b98dae3b4a2f?fccid=f0b8874348a33561),Machine Learning Engineer/Senior Machine Learning Engineer,https://www.indeed.com/company/Calico/jobs/Machine-Learning-Engineer-Senior-Machine-Learning-Engineer-f268b98dae3b4a2f?fccid=f0b8874348a33561,Posted6 days ago,"South San Francisco, CA+1 location"
Indeed,generative art,None,None,None,[Assistant Camp Director](https://www.indeed.com/company/Camp-CREATE-at-Cascades-Academy/jobs/Assistant-Camp-Director-9b4bae6cb2b734ea?fccid=a8259c9735bcc92f),Assistant Camp Director,https://www.indeed.com/company/Camp-CREATE-at-Cascades-Academy/jobs/Assistant-Camp-Director-9b4bae6cb2b734ea?fccid=a8259c9735bcc92f,Posted12 days ago,"Bend, OR 97703"
Indeed,generative art,None,None,None,[Sr. Product Designer - UX/UI](https://www.indeed.com/company/Early-Warning-Services/jobs/Senior-Product-Designer-55ac4440cce23a4b?fccid=094bfee9de38aca9),Sr. Product Designer - UX/UI,https://www.indeed.com/company/Early-Warning-Services/jobs/Senior-Product-Designer-55ac4440cce23a4b?fccid=094bfee9de38aca9,PostedToday,"San Francisco, CA 94111 (Financial District/South Beach area)"
Indeed,generative art,None,None,None,[Diego Rivera Fresco Program Manager](https://www.indeed.com/company/San-Francisco-Art-Institute/jobs/Diego-Rivera-Fresco-Program-Manager-9d5d5d6a229b772b?fccid=ac6cf8a90c1cda84),Diego Rivera Fresco Program Manager,https://www.indeed.com/company/San-Francisco-Art-Institute/jobs/Diego-Rivera-Fresco-Program-Manager-9d5d5d6a229b772b?fccid=ac6cf8a90c1cda84,Posted5 days ago,"San Francisco, CA 94133 (Russian Hill area)"
Indeed,generative art,None,None,None,[UX Design Director](https://www.indeed.com/rc/clk?jk=1fbfd78e4aff5582&fccid=c9b9e477b3c84b4d),UX Design Director,https://www.indeed.com/rc/clk?jk=1fbfd78e4aff5582&fccid=c9b9e477b3c84b4d,Posted7 days ago,"Dallas, TX 75201 (Downtown area)"
Indeed,generative art,None,None,None,"[Senior Applied Scientist, Fashion Innovation Tech](https://www.indeed.com/rc/clk?jk=c2cdc63788774f2c&fccid=fe2d21eef233e94a)","Senior Applied Scientist, Fashion Innovation Tech",https://www.indeed.com/rc/clk?jk=c2cdc63788774f2c&fccid=fe2d21eef233e94a,Posted13 days ago,"Santa Monica, CA 90404 (Mid-City area)"
Indeed,generative art,None,None,None,"[Machine Learning Engineer, Cameos](https://www.indeed.com/rc/clk?jk=c5a41f628737bed6&fccid=f368300325e8e8bc)","Machine Learning Engineer, Cameos",https://www.indeed.com/rc/clk?jk=c5a41f628737bed6&fccid=f368300325e8e8bc,Posted4 days ago,"Los Angeles, CA 90291 (Venice area)"
Indeed,generative art,None,None,None,"[Co-op, Synthetic Biology- DNA Parts (Summer 2022)](https://www.indeed.com/rc/clk?jk=39ea4d655d6f06d7&fccid=22489c4990c80a96)","Co-op, Synthetic Biology- DNA Parts (Summer 2022)",https://www.indeed.com/rc/clk?jk=39ea4d655d6f06d7&fccid=22489c4990c80a96,Posted13 days ago,"Cambridge, MA 02142 (Kendall Square area)"
Indeed,generative art,None,None,None,[Arts Education Manager](https://www.indeed.com/rc/clk?jk=ab2ccba314b8e8f1&fccid=c17f8a8d54729785),Arts Education Manager,https://www.indeed.com/rc/clk?jk=ab2ccba314b8e8f1&fccid=c17f8a8d54729785,Posted11 days ago,"Cincinnati, OH 45242"
Indeed,generative art,None,None,None,[Bioinformatics Scientist](https://www.indeed.com/rc/clk?jk=430ad4efbe67f807&fccid=c2aed722996a4145),Bioinformatics Scientist,https://www.indeed.com/rc/clk?jk=430ad4efbe67f807&fccid=c2aed722996a4145,Posted13 days ago,"Emeryville, CA"
Indeed,generative art,None,None,None,[Applied Scientist - Fashion Innovation Tech](https://www.indeed.com/rc/clk?jk=62fd9b76cfb14f35&fccid=fe2d21eef233e94a),Applied Scientist - Fashion Innovation Tech,https://www.indeed.com/rc/clk?jk=62fd9b76cfb14f35&fccid=fe2d21eef233e94a,Posted11 days ago,"Santa Monica, CA 90404 (Mid-City area)"
Indeed,generative art,None,None,None,[Senior Applied Scientist](https://www.indeed.com/rc/clk?jk=d9143879c7f2f282&fccid=734cb5a01ee60f80),Senior Applied Scientist,https://www.indeed.com/rc/clk?jk=d9143879c7f2f282&fccid=734cb5a01ee60f80,Posted5 days ago,"Bellevue, WA"
Indeed,generative art,None,None,None,"[Four Assistant/Associate Professor positions in Design, Scho...](https://www.indeed.com/rc/clk?jk=fa5588ce3c60fa36&fccid=e57770fb2bd5bce7)","Four Assistant/Associate Professor positions in Design, Scho...",https://www.indeed.com/rc/clk?jk=fa5588ce3c60fa36&fccid=e57770fb2bd5bce7,Posted11 days ago,"Fairfax, VA 22030"
Indeed,generative art,None,None,None,[Product Designer](https://www.indeed.com/rc/clk?jk=357a104ce8018172&fccid=4a43d8ac8cc27464),Product Designer,https://www.indeed.com/rc/clk?jk=357a104ce8018172&fccid=4a43d8ac8cc27464,Posted13 days ago,Remote
Indeed,generative art,None,None,None,[Head Teacher](https://www.indeed.com/rc/clk?jk=f4cd27d5a4ab89d5&fccid=e4ec45a9287a2dc5),Head Teacher,https://www.indeed.com/rc/clk?jk=f4cd27d5a4ab89d5&fccid=e4ec45a9287a2dc5,Posted4 days ago,"Long Island City, NY"
Indeed,generative art,None,None,None,[Machine Learning Engineer/Senior Machine Learning Engineer](https://www.indeed.com/company/Calico/jobs/Machine-Learning-Engineer-Senior-Machine-Learning-Engineer-f268b98dae3b4a2f?fccid=f0b8874348a33561),Machine Learning Engineer/Senior Machine Learning Engineer,https://www.indeed.com/company/Calico/jobs/Machine-Learning-Engineer-Senior-Machine-Learning-Engineer-f268b98dae3b4a2f?fccid=f0b8874348a33561,Posted6 days ago,"South San Francisco, CA+1 location"
Indeed,generative art,None,None,None,"[Senior Applied Scientist, Fashion Innovation Tech](https://www.indeed.com/rc/clk?jk=c2cdc63788774f2c&fccid=fe2d21eef233e94a)","Senior Applied Scientist, Fashion Innovation Tech",https://www.indeed.com/rc/clk?jk=c2cdc63788774f2c&fccid=fe2d21eef233e94a,Posted13 days ago,"Santa Monica, CA 90404 (Mid-City area)"
Indeed,generative art,None,None,None,[Applied Scientist - Fashion Innovation Tech](https://www.indeed.com/rc/clk?jk=62fd9b76cfb14f35&fccid=fe2d21eef233e94a),Applied Scientist - Fashion Innovation Tech,https://www.indeed.com/rc/clk?jk=62fd9b76cfb14f35&fccid=fe2d21eef233e94a,Posted11 days ago,"Santa Monica, CA 90404 (Mid-City area)"
Indeed,generative art,None,None,None,[UX Design Director](https://www.indeed.com/rc/clk?jk=1fbfd78e4aff5582&fccid=c9b9e477b3c84b4d),UX Design Director,https://www.indeed.com/rc/clk?jk=1fbfd78e4aff5582&fccid=c9b9e477b3c84b4d,Posted7 days ago,"Dallas, TX 75201 (Downtown area)"
Indeed,generative art,None,None,None,[Sr. Product Designer - UX/UI](https://www.indeed.com/company/Early-Warning-Services/jobs/Senior-Product-Designer-55ac4440cce23a4b?fccid=094bfee9de38aca9),Sr. Product Designer - UX/UI,https://www.indeed.com/company/Early-Warning-Services/jobs/Senior-Product-Designer-55ac4440cce23a4b?fccid=094bfee9de38aca9,PostedToday,"San Francisco, CA 94111 (Financial District/South Beach area)"
Indeed,generative art,None,None,None,"[Machine Learning Engineer, Cameos](https://www.indeed.com/rc/clk?jk=c5a41f628737bed6&fccid=f368300325e8e8bc)","Machine Learning Engineer, Cameos",https://www.indeed.com/rc/clk?jk=c5a41f628737bed6&fccid=f368300325e8e8bc,Posted4 days ago,"Los Angeles, CA 90291 (Venice area)"
Indeed,generative art,None,None,None,[Bioinformatics Scientist](https://www.indeed.com/rc/clk?jk=430ad4efbe67f807&fccid=c2aed722996a4145),Bioinformatics Scientist,https://www.indeed.com/rc/clk?jk=430ad4efbe67f807&fccid=c2aed722996a4145,Posted13 days ago,"Emeryville, CA"
Indeed,generative art,None,None,None,[Senior Applied Scientist](https://www.indeed.com/rc/clk?jk=d9143879c7f2f282&fccid=734cb5a01ee60f80),Senior Applied Scientist,https://www.indeed.com/rc/clk?jk=d9143879c7f2f282&fccid=734cb5a01ee60f80,Posted5 days ago,"Bellevue, WA"
Indeed,generative art,None,None,None,[Assistant Camp Director](https://www.indeed.com/company/Camp-CREATE-at-Cascades-Academy/jobs/Assistant-Camp-Director-9b4bae6cb2b734ea?fccid=a8259c9735bcc92f),Assistant Camp Director,https://www.indeed.com/company/Camp-CREATE-at-Cascades-Academy/jobs/Assistant-Camp-Director-9b4bae6cb2b734ea?fccid=a8259c9735bcc92f,Posted12 days ago,"Bend, OR 97703"
Indeed,generative art,None,None,None,[Arts Education Manager](https://www.indeed.com/rc/clk?jk=ab2ccba314b8e8f1&fccid=c17f8a8d54729785),Arts Education Manager,https://www.indeed.com/rc/clk?jk=ab2ccba314b8e8f1&fccid=c17f8a8d54729785,Posted11 days ago,"Cincinnati, OH 45242"
