platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,StrongMind,StrongMind,None,[Creative Front-end Developer](https://www.simplyhired.com/job/l3iV_XlJaw7oN9hJ0BBsdGRcXuE994R8cpA-pESzGtQC6px28pmeAA?q=creative+developer),Creative Front-end Developer,https://www.simplyhired.com/job/l3iV_XlJaw7oN9hJ0BBsdGRcXuE994R8cpA-pESzGtQC6px28pmeAA?q=creative+developer,Recently,"Chandler, AZ"
SimplyHired,creative developer,The Alfam,The Alfam,None,[WordPress Designer & Developer](https://www.simplyhired.com/job/x18XXy9BYO-SvGtkvf8qnNvjru9EgOTGxI1SDkcs2EQVA45L8UskRw?q=creative+developer),WordPress Designer & Developer,https://www.simplyhired.com/job/x18XXy9BYO-SvGtkvf8qnNvjru9EgOTGxI1SDkcs2EQVA45L8UskRw?q=creative+developer,4d,Remote
SimplyHired,creative developer,TikTok,TikTok,None,"[Full Stack Software Engineer, TikTok Ads Creative & Ecosystem](https://www.simplyhired.com/job/xyvU-7sBHr5sFkPbGYl5jO3ScTijQb9k-2cowu4zp6o6L5hhkRZu8w?q=creative+developer)","Full Stack Software Engineer, TikTok Ads Creative & Ecosystem",https://www.simplyhired.com/job/xyvU-7sBHr5sFkPbGYl5jO3ScTijQb9k-2cowu4zp6o6L5hhkRZu8w?q=creative+developer,1d,"Mountain View, CA +1 location"
SimplyHired,creative developer,TikTok,TikTok,None,"[Frontend Software Engineer, TikTok Ads Creative and Ecosystem](https://www.simplyhired.com/job/nU6mNwyrS2NeenolramxSHbR7XPGijy5xSVV5iskYwJ3OiFIH526KQ?q=creative+developer)","Frontend Software Engineer, TikTok Ads Creative and Ecosystem",https://www.simplyhired.com/job/nU6mNwyrS2NeenolramxSHbR7XPGijy5xSVV5iskYwJ3OiFIH526KQ?q=creative+developer,Recently,"Seattle, WA +1 location"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,Recently,"Mountain View, CA"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Webmasters.com,Webmasters.com,None,[HTML/Graphic Designers](https://www.simplyhired.com/job/1S2ki1F2e97xk1bn0P3q05lu3BQ0Tpk7KwB7Zii_z8pQmxmAAOWD5g?q=creative+developer),HTML/Graphic Designers,https://www.simplyhired.com/job/1S2ki1F2e97xk1bn0P3q05lu3BQ0Tpk7KwB7Zii_z8pQmxmAAOWD5g?q=creative+developer,Recently,"Tampa, FL"
SimplyHired,creative developer,"iMedia Brands, Inc","iMedia Brands, Inc",None,[Salesforce Marketing Engineer](https://www.simplyhired.com/job/Yn2cD8dVV27JXWz29kAzf5_92wS3kbErrqmVlTE6ZG9hlkTjgP0kbg?q=creative+developer),Salesforce Marketing Engineer,https://www.simplyhired.com/job/Yn2cD8dVV27JXWz29kAzf5_92wS3kbErrqmVlTE6ZG9hlkTjgP0kbg?q=creative+developer,Recently,"Eden Prairie, MN"
SimplyHired,generative art,Anthropic,Anthropic,None,[Creative Director](https://www.simplyhired.com/job/EP7F5lUM9IP20SeDD0GA19l3ZKdjq2DqRDx5Y3TUqcb4eOuHUnZV0w?q=generative+art),Creative Director,https://www.simplyhired.com/job/EP7F5lUM9IP20SeDD0GA19l3ZKdjq2DqRDx5Y3TUqcb4eOuHUnZV0w?q=generative+art,11d,"San Francisco, CA"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art,Recently,"San Diego, CA"
SimplyHired,generative art,California State University,California State University,None,"[Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor](https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+art)","Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor",https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+art,Recently,"Fresno, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Resident Teacher](https://www.simplyhired.com/job/OSe3cH5bxmI95mMQdw4Vvp8JDcbFloF1E_XqHMIkkz0SgP6cEykozg?q=generative+art),Resident Teacher,https://www.simplyhired.com/job/OSe3cH5bxmI95mMQdw4Vvp8JDcbFloF1E_XqHMIkkz0SgP6cEykozg?q=generative+art,2d,"Los Gatos, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Resident Teacher](https://www.simplyhired.com/job/OSe3cH5bxmI95mMQdw4Vvp8JDcbFloF1E_XqHMIkkz0SgP6cEykozg?q=generative+art),Resident Teacher,https://www.simplyhired.com/job/OSe3cH5bxmI95mMQdw4Vvp8JDcbFloF1E_XqHMIkkz0SgP6cEykozg?q=generative+art,2d,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[DIRECTOR OF THE HUB (JK - 8TH)](https://www.simplyhired.com/job/pvz9U7OqNjKTMHx03p27qjH-baBmILHZvAFkWkc2OgDnpp_EdHBk-g?q=generative+art),DIRECTOR OF THE HUB (JK - 8TH),https://www.simplyhired.com/job/pvz9U7OqNjKTMHx03p27qjH-baBmILHZvAFkWkc2OgDnpp_EdHBk-g?q=generative+art,Today,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[HISTORY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art)","HISTORY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[Resident Teacher Program](https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art),Resident Teacher Program,https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[RESIDENT TEACHER - LOWER SCHOOL (JK - 1st Grade)](https://www.simplyhired.com/job/IGUvWRuWdP2HYoqKeqeEuip0-vi5-lfCLCCq-oftvBXeD8qE5plAlA?q=generative+art),RESIDENT TEACHER - LOWER SCHOOL (JK - 1st Grade),https://www.simplyhired.com/job/IGUvWRuWdP2HYoqKeqeEuip0-vi5-lfCLCCq-oftvBXeD8qE5plAlA?q=generative+art,2d,"Los Gatos, CA"
SimplyHired,generative art,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,None,[Data Scientist - Entry Level](https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art),Data Scientist - Entry Level,https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art,Recently,"Livermore, CA"
SimplyHired,generative art,Meta,Meta,None,"[Research Scientist, Computer Vision Generative AI (PhD)](https://www.simplyhired.com/job/1EjYwq7lA-E5YugkgtuNCiexZbmF-tSl2AQ2KgburWFvYLGE0Vuddg?q=generative+art)","Research Scientist, Computer Vision Generative AI (PhD)",https://www.simplyhired.com/job/1EjYwq7lA-E5YugkgtuNCiexZbmF-tSl2AQ2KgburWFvYLGE0Vuddg?q=generative+art,1d,Remote +2 locations
SimplyHired,generative art,Y Media Labs Inc.,Y Media Labs Inc.,None,"[Associate Creative Director, art direction & motion (remote)](https://www.simplyhired.com/job/JvMOCI8peQ_wP3388P-kwztEgP9wyT--MZnUy5PqynI3LgJ3DM9A8A?q=generative+art)","Associate Creative Director, art direction & motion (remote)",https://www.simplyhired.com/job/JvMOCI8peQ_wP3388P-kwztEgP9wyT--MZnUy5PqynI3LgJ3DM9A8A?q=generative+art,Recently,Remote
SimplyHired,generative art,subconscious.ai,subconscious.ai,None,[AI Researcher](https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art),AI Researcher,https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art,Recently,Remote
SimplyHired,digital developer,Apexon,Apexon,None,[Python Developer](https://www.simplyhired.com/job/x9yL7myRMeIVWD2-jXvCut-BVNg5i-Yhza27aVsWlEsHe3fWDTRhaA?q=digital+developer),Python Developer,https://www.simplyhired.com/job/x9yL7myRMeIVWD2-jXvCut-BVNg5i-Yhza27aVsWlEsHe3fWDTRhaA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Arrow Electronics, Inc.","Arrow Electronics, Inc.",None,[Senior Site Core Developer](https://www.simplyhired.com/job/ey90fSyxREeP1gfBG2pn5R7AU_zLrrpY00Lbhlf3PZ1rECctm7WRmg?q=digital+developer),Senior Site Core Developer,https://www.simplyhired.com/job/ey90fSyxREeP1gfBG2pn5R7AU_zLrrpY00Lbhlf3PZ1rECctm7WRmg?q=digital+developer,Recently,"Brookings, SD"
SimplyHired,digital developer,Bridger Pipeline LLC,Bridger Pipeline LLC,None,"[GIS Developer - Casper, Wyoming](https://www.simplyhired.com/job/HgSXog1jho9MVUojc50cFwcqJvO9QKys6pfsNxbNNeCboguY6LHayA?q=digital+developer)","GIS Developer - Casper, Wyoming",https://www.simplyhired.com/job/HgSXog1jho9MVUojc50cFwcqJvO9QKys6pfsNxbNNeCboguY6LHayA?q=digital+developer,7d,"Casper, WY"
SimplyHired,digital developer,Caterpillar,Caterpillar,None,[2023 Software Engineering Recent Grad Positions – Cat Digital](https://www.simplyhired.com/job/pl0VIKXg-quyb8H01VGVLM0hvb-d3wWCR8x8Cw8Qumlcp3Knq2eorA?q=digital+developer),2023 Software Engineering Recent Grad Positions – Cat Digital,https://www.simplyhired.com/job/pl0VIKXg-quyb8H01VGVLM0hvb-d3wWCR8x8Cw8Qumlcp3Knq2eorA?q=digital+developer,Recently,"Chicago, IL"
SimplyHired,digital developer,Children's Wisconsin,Children's Wisconsin,None,[eLearning Developer - Remote](https://www.simplyhired.com/job/FOoIS8UbrNU6cs7LvTQkD5PYSfEmF9D1oFxF1esBHUF_sG18-MRavw?q=digital+developer),eLearning Developer - Remote,https://www.simplyhired.com/job/FOoIS8UbrNU6cs7LvTQkD5PYSfEmF9D1oFxF1esBHUF_sG18-MRavw?q=digital+developer,Recently,"Milwaukee, WI"
SimplyHired,digital developer,Costco Wholesale,Costco Wholesale,None,[Software Developer - Digital](https://www.simplyhired.com/job/pjdx4s4h9DoTNA61LbpjsA8txSwupOpLtEV3qhlB_1VCQl-VsDyqMQ?q=digital+developer),Software Developer - Digital,https://www.simplyhired.com/job/pjdx4s4h9DoTNA61LbpjsA8txSwupOpLtEV3qhlB_1VCQl-VsDyqMQ?q=digital+developer,1d,"Seattle, WA +2 locations"
SimplyHired,digital developer,Crown Equipment Corporation,Crown Equipment Corporation,None,[Content Developer Ecommerce](https://www.simplyhired.com/job/WxEef9G2fzheYQDHtK_nE5tApLu2t_Co46pfYGlzLSza-OyAqQDzwg?q=digital+developer),Content Developer Ecommerce,https://www.simplyhired.com/job/WxEef9G2fzheYQDHtK_nE5tApLu2t_Co46pfYGlzLSza-OyAqQDzwg?q=digital+developer,1d,"New Bremen, OH"
SimplyHired,digital developer,FanDuel,FanDuel,None,[Front End Developer](https://www.simplyhired.com/job/FyfzLiIEzW1982bLhuDBOw-3gKwCsljRHXApOrXrEMocs-EkmWNPtA?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/FyfzLiIEzW1982bLhuDBOw-3gKwCsljRHXApOrXrEMocs-EkmWNPtA?q=digital+developer,8d,"New York, NY"
SimplyHired,digital developer,Federal Reserve Bank of San Francisco,Federal Reserve Bank of San Francisco,None,[Sr Application Developer - Digital Currency](https://www.simplyhired.com/job/sr2y7SUqX0vD7mPzTNPguFCe3Oj3X1DCAsUFDXokT8sow7ehfqXkXg?q=digital+developer),Sr Application Developer - Digital Currency,https://www.simplyhired.com/job/sr2y7SUqX0vD7mPzTNPguFCe3Oj3X1DCAsUFDXokT8sow7ehfqXkXg?q=digital+developer,Recently,"San Francisco, CA"
SimplyHired,digital developer,INTEL,INTEL,None,[Digital Identity Software Developer](https://www.simplyhired.com/job/c4oQ7Fju1TKFlV2X6dlVVJEeR0xkfDjTNyrV38iQh0Xe0hj9qrSLQg?q=digital+developer),Digital Identity Software Developer,https://www.simplyhired.com/job/c4oQ7Fju1TKFlV2X6dlVVJEeR0xkfDjTNyrV38iQh0Xe0hj9qrSLQg?q=digital+developer,6d,"Folsom, CA"
SimplyHired,digital developer,Johnson & Johnson,Johnson & Johnson,None,"[Software Engineering Inter, GUI](https://www.simplyhired.com/job/nxPJJupdhMlDRjw6NT81p9Fhd3RwRiXzOHqEhWEiP5Ie11cHUhmFXw?q=digital+developer)","Software Engineering Inter, GUI",https://www.simplyhired.com/job/nxPJJupdhMlDRjw6NT81p9Fhd3RwRiXzOHqEhWEiP5Ie11cHUhmFXw?q=digital+developer,9d,"Santa Clara, CA"
SimplyHired,digital developer,Keypath Education,Keypath Education,None,[Lead Software Developer](https://www.simplyhired.com/job/G-5BrLOGTthl-VnS4Y1wQcssnQIq5ZuRMCrDjbc5ThCdahiDTKCEsw?q=digital+developer),Lead Software Developer,https://www.simplyhired.com/job/G-5BrLOGTthl-VnS4Y1wQcssnQIq5ZuRMCrDjbc5ThCdahiDTKCEsw?q=digital+developer,Recently,"Schaumburg, IL"
SimplyHired,digital developer,Knauf Insulation,Knauf Insulation,None,[Manufacturing Systems Programmer/ Developer](https://www.simplyhired.com/job/oCvXdl-rnYZvuXF1FdqX-H5Vn5E3yFypjngYpeMi1hrMpLgBiNwYwQ?q=digital+developer),Manufacturing Systems Programmer/ Developer,https://www.simplyhired.com/job/oCvXdl-rnYZvuXF1FdqX-H5Vn5E3yFypjngYpeMi1hrMpLgBiNwYwQ?q=digital+developer,Recently,"Lanett, AL"
SimplyHired,digital developer,Lightning Labs,Lightning Labs,None,[Frontend Application Developer (Remote)](https://www.simplyhired.com/job/Ugab-J4oXAnr6Yg87yDHMYwR2FOKu_FuheergthV4fJ4QT7xFnjmrw?q=digital+developer),Frontend Application Developer (Remote),https://www.simplyhired.com/job/Ugab-J4oXAnr6Yg87yDHMYwR2FOKu_FuheergthV4fJ4QT7xFnjmrw?q=digital+developer,Recently,"Palo Alto, CA"
SimplyHired,digital developer,Opex Digital Consulting,Opex Digital Consulting,None,"[Remote, Part-time Wordpress Admin to Grow into Other Roles with Us](https://www.simplyhired.com/job/ARSAq2FSMTFcAxMKfcaFDG4Ov2xjEI61_aN9hwHRuJ3ii-EmzMkO0A?q=digital+developer)","Remote, Part-time Wordpress Admin to Grow into Other Roles with Us",https://www.simplyhired.com/job/ARSAq2FSMTFcAxMKfcaFDG4Ov2xjEI61_aN9hwHRuJ3ii-EmzMkO0A?q=digital+developer,Today,"Houston, TX"
SimplyHired,digital developer,Pearson,Pearson,None,[Associate Digital Content Developer - Physics (Remote)](https://www.simplyhired.com/job/r6xJfGpYybyZcx282h2-OSRdBmfNTdB2qH6AylpB1VuQ0AzeeQAWDA?q=digital+developer),Associate Digital Content Developer - Physics (Remote),https://www.simplyhired.com/job/r6xJfGpYybyZcx282h2-OSRdBmfNTdB2qH6AylpB1VuQ0AzeeQAWDA?q=digital+developer,Recently,United States +51 locations
SimplyHired,digital developer,PureAds,PureAds,None,[Jr. Front End Developer](https://www.simplyhired.com/job/A4bmkJJEsQJx4d0vSYw17KrF7B6nbNxKy2Gm2t7kEPpu7Oomlfpiew?q=digital+developer),Jr. Front End Developer,https://www.simplyhired.com/job/A4bmkJJEsQJx4d0vSYw17KrF7B6nbNxKy2Gm2t7kEPpu7Oomlfpiew?q=digital+developer,7d,Remote
SimplyHired,digital developer,Snail Games USA,Snail Games USA,None,[Scripter](https://www.simplyhired.com/job/5zl_HYt-Aa3HtY7KlELcJ8mCLN2ayUGv3EdPo7IIxqrgO4bvybcPRQ?q=digital+developer),Scripter,https://www.simplyhired.com/job/5zl_HYt-Aa3HtY7KlELcJ8mCLN2ayUGv3EdPo7IIxqrgO4bvybcPRQ?q=digital+developer,11d,Remote
SimplyHired,digital developer,signature consultants,signature consultants,None,[Lead Java/Apigee Developer](https://www.simplyhired.com/job/uQISDF4gcyT9meEYIS97T1y2nx-kgaXO4z0uDDpATdEe8o98CyE-lw?q=digital+developer),Lead Java/Apigee Developer,https://www.simplyhired.com/job/uQISDF4gcyT9meEYIS97T1y2nx-kgaXO4z0uDDpATdEe8o98CyE-lw?q=digital+developer,2d,"Chicago, IL"
SimplyHired,generative artist,California State University,California State University,None,"[Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor](https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+artist)","Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor",https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+artist,Recently,"Fresno, CA"
SimplyHired,generative artist,Hillbrook School,Hillbrook School,None,[DIRECTOR OF THE HUB (JK - 8TH)](https://www.simplyhired.com/job/pvz9U7OqNjKTMHx03p27qjH-baBmILHZvAFkWkc2OgDnpp_EdHBk-g?q=generative+artist),DIRECTOR OF THE HUB (JK - 8TH),https://www.simplyhired.com/job/pvz9U7OqNjKTMHx03p27qjH-baBmILHZvAFkWkc2OgDnpp_EdHBk-g?q=generative+artist,Today,"Los Gatos, CA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Partnership Director / Event Planner](https://www.simplyhired.com/job/OPiPyigTs8j_8CihJidEfWAMsXjJUQxcuvcm4EPQAgjlxgT7U5PKvw?q=generative+artist),Partnership Director / Event Planner,https://www.simplyhired.com/job/OPiPyigTs8j_8CihJidEfWAMsXjJUQxcuvcm4EPQAgjlxgT7U5PKvw?q=generative+artist,11d,"Manhattan, NY"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Digital Art Creative Production Manager](https://www.simplyhired.com/job/Xvg3kJuMRRaKk3j2tfXL9iMsXtwiwgRutOFJi8gQ3s4Sfs9lnkEVvg?q=generative+artist),Digital Art Creative Production Manager,https://www.simplyhired.com/job/Xvg3kJuMRRaKk3j2tfXL9iMsXtwiwgRutOFJi8gQ3s4Sfs9lnkEVvg?q=generative+artist,Today,"New York, NY"
SimplyHired,generative artist,Invisible Technologies,Invisible Technologies,None,[Product & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist),Product & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,National Merchants Association,National Merchants Association,None,[Creative Director](https://www.simplyhired.com/job/tqEzdAQ-O19yk80GAjtmxnulWiTw4HkrydwXHSCQ6KXFehcQVC_mMA?q=generative+artist),Creative Director,https://www.simplyhired.com/job/tqEzdAQ-O19yk80GAjtmxnulWiTw4HkrydwXHSCQ6KXFehcQVC_mMA?q=generative+artist,10d,"Las Vegas, NV"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
SimplyHired,generative artist,StoryCo,StoryCo,None,[Content Marketing Manager](https://www.simplyhired.com/job/sZIGIzvDWabUwhkVoDsHzOCD7sCJOuQDNkT6ruu7xj8z0HOUkfkY7w?q=generative+artist),Content Marketing Manager,https://www.simplyhired.com/job/sZIGIzvDWabUwhkVoDsHzOCD7sCJOuQDNkT6ruu7xj8z0HOUkfkY7w?q=generative+artist,Recently,Remote
SimplyHired,generative artist,Sturdy Exchange Corporation,Sturdy Exchange Corporation,None,[Blockchain Engineer (Remote)](https://www.simplyhired.com/job/Hpr4NleclmbTKEeKavqdKlrN5-NCBT_NUdopMAGgXpFE0rmyleAqYA?q=generative+artist),Blockchain Engineer (Remote),https://www.simplyhired.com/job/Hpr4NleclmbTKEeKavqdKlrN5-NCBT_NUdopMAGgXpFE0rmyleAqYA?q=generative+artist,Recently,Remote
SimplyHired,generative artist,Warner Music Group,Warner Music Group,None,"[VP, Emerging Technology Strategy](https://www.simplyhired.com/job/2Jt58FqOHQI0UV3YTUtaGQHTw56Xt_N73mWt6aSNKsLly0lOynLr8Q?q=generative+artist)","VP, Emerging Technology Strategy",https://www.simplyhired.com/job/2Jt58FqOHQI0UV3YTUtaGQHTw56Xt_N73mWt6aSNKsLly0lOynLr8Q?q=generative+artist,Recently,"New York, NY"
