platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,None,[Data Scientist - Entry Level](https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art),Data Scientist - Entry Level,https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art,12d,"Livermore, CA"
SimplyHired,generative art,Oklahoma State University,Oklahoma State University,None,[Assistant Professor in Graphic Design](https://www.simplyhired.com/job/xoddp8DukkA1fNDZlYavdKKV8EjAoHY8VRmODIwHxpZyDXAJFuZxqA?q=generative+art),Assistant Professor in Graphic Design,https://www.simplyhired.com/job/xoddp8DukkA1fNDZlYavdKKV8EjAoHY8VRmODIwHxpZyDXAJFuZxqA?q=generative+art,Recently,Oklahoma
SimplyHired,generative art,Pomona College,Pomona College,None,"[Post-Baccalaureate Associate, Making Spaces](https://www.simplyhired.com/job/qHJW5huVHA5N_Yf54PJUxOii0T47VN9eT1SpNHpgDO_c9NkwxsIrgQ?q=generative+art)","Post-Baccalaureate Associate, Making Spaces",https://www.simplyhired.com/job/qHJW5huVHA5N_Yf54PJUxOii0T47VN9eT1SpNHpgDO_c9NkwxsIrgQ?q=generative+art,5d,"Claremont, CA"
SimplyHired,generative art,Pratt Institute,Pratt Institute,None,[Part-Time Faculty - Undergraduate and Graduate Communications Design Departments (71103)](https://www.simplyhired.com/job/9pdDSWWuuTpDHJI-mxJoxxP8YEWw7KCT137-S51w1vrdiqRqiy_rLA?q=generative+art),Part-Time Faculty - Undergraduate and Graduate Communications Design Departments (71103),https://www.simplyhired.com/job/9pdDSWWuuTpDHJI-mxJoxxP8YEWw7KCT137-S51w1vrdiqRqiy_rLA?q=generative+art,Recently,"Brooklyn, NY"
SimplyHired,generative art,State University of New York at New Paltz,State University of New York at New Paltz,None,[Assistant Professor of Digital Design and Fabrication/Assistant Professor](https://www.simplyhired.com/job/od8dgHpZU5DmR7XouOKuRPfcDE2_lHnWEgaVxaGxFTlHGQbmBkQScg?q=generative+art),Assistant Professor of Digital Design and Fabrication/Assistant Professor,https://www.simplyhired.com/job/od8dgHpZU5DmR7XouOKuRPfcDE2_lHnWEgaVxaGxFTlHGQbmBkQScg?q=generative+art,Recently,"New Paltz, NY"
SimplyHired,generative art,Virginia Commonwealth University,Virginia Commonwealth University,None,[Assistant Professor – Art Foundation – Two Faculty Opportunities](https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+art),Assistant Professor – Art Foundation – Two Faculty Opportunities,https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+art,Recently,"Richmond, VA"
SimplyHired,digital developer,Barnes & Noble,Barnes & Noble,None,[Digital Systems Junior Developer](https://www.simplyhired.com/job/KvAb9HIGu0f_Vm2ioRW4UuHqgl73IzZ973Ls-27UmLq2ne11wFtpTw?q=digital+developer),Digital Systems Junior Developer,https://www.simplyhired.com/job/KvAb9HIGu0f_Vm2ioRW4UuHqgl73IzZ973Ls-27UmLq2ne11wFtpTw?q=digital+developer,Recently,"New York, NY"
SimplyHired,digital developer,"Broward County, FL","Broward County, FL",None,[Front End Developer (Digital Design Developer)](https://www.simplyhired.com/job/eaYJ5TzYPZfnfenir25JHJATi3Mh_1-qvFbO7PcEDwShdZoyIrdhAw?q=digital+developer),Front End Developer (Digital Design Developer),https://www.simplyhired.com/job/eaYJ5TzYPZfnfenir25JHJATi3Mh_1-qvFbO7PcEDwShdZoyIrdhAw?q=digital+developer,Recently,"Fort Lauderdale, FL"
SimplyHired,digital developer,Capital One,Capital One,None,[Cyber Insider Threat and Digital Investigations Threat Detection and Content Developer (Remote Eligible)](https://www.simplyhired.com/job/bOpv6j54TvCR71GlDbffYpKLvhFPIHS3Tm-_bjmgpPYX_7x7hrK91g?q=digital+developer),Cyber Insider Threat and Digital Investigations Threat Detection and Content Developer (Remote Eligible),https://www.simplyhired.com/job/bOpv6j54TvCR71GlDbffYpKLvhFPIHS3Tm-_bjmgpPYX_7x7hrK91g?q=digital+developer,12d,"McLean, VA"
SimplyHired,digital developer,Children's Wisconsin,Children's Wisconsin,None,[eLearning Developer - Remote](https://www.simplyhired.com/job/FOoIS8UbrNU6cs7LvTQkD5PYSfEmF9D1oFxF1esBHUF_sG18-MRavw?q=digital+developer),eLearning Developer - Remote,https://www.simplyhired.com/job/FOoIS8UbrNU6cs7LvTQkD5PYSfEmF9D1oFxF1esBHUF_sG18-MRavw?q=digital+developer,Recently,"Milwaukee, WI"
SimplyHired,digital developer,Confluent,Confluent,None,[Curriculum Developer - Remote - US](https://www.simplyhired.com/job/35Wd2w1iHxztvmciqnKbXmRG_m1X6ieoTNH_V3621NWtsIUqg57jGg?q=digital+developer),Curriculum Developer - Remote - US,https://www.simplyhired.com/job/35Wd2w1iHxztvmciqnKbXmRG_m1X6ieoTNH_V3621NWtsIUqg57jGg?q=digital+developer,Recently,"Seattle, WA"
SimplyHired,digital developer,Estland Design,Estland Design,None,[Web Developer & Digital Ad Manager](https://www.simplyhired.com/job/HWFUStn6JwlpSv1Z1OroQFHn-uVLU2ugIbsK2ezkIGv1ZrCGh1OnnQ?q=digital+developer),Web Developer & Digital Ad Manager,https://www.simplyhired.com/job/HWFUStn6JwlpSv1Z1OroQFHn-uVLU2ugIbsK2ezkIGv1ZrCGh1OnnQ?q=digital+developer,Recently,"Harrisonburg, VA"
SimplyHired,digital developer,Galactic Fed,Galactic Fed,None,[Landing Page Designer / Developer Specialist](https://www.simplyhired.com/job/SxpXe-KvDk7LkuSiRKUivpfS4inI_OeLZUC3pFqxq5cB6C9YqgXU6w?q=digital+developer),Landing Page Designer / Developer Specialist,https://www.simplyhired.com/job/SxpXe-KvDk7LkuSiRKUivpfS4inI_OeLZUC3pFqxq5cB6C9YqgXU6w?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Pearson,Pearson,None,[Associate Digital Content Developer - Physics (Remote)](https://www.simplyhired.com/job/r6xJfGpYybyZcx282h2-OSRdBmfNTdB2qH6AylpB1VuQ0AzeeQAWDA?q=digital+developer),Associate Digital Content Developer - Physics (Remote),https://www.simplyhired.com/job/r6xJfGpYybyZcx282h2-OSRdBmfNTdB2qH6AylpB1VuQ0AzeeQAWDA?q=digital+developer,Recently,United States +51 locations
SimplyHired,digital developer,Ralph Lauren,Ralph Lauren,None,"[Digital Technology Developer, Front End](https://www.simplyhired.com/job/nD9WknEU0utTmLPktlZhRnb6VIT41OB12YWUIzubOdNhAT3QgFYi4g?q=digital+developer)","Digital Technology Developer, Front End",https://www.simplyhired.com/job/nD9WknEU0utTmLPktlZhRnb6VIT41OB12YWUIzubOdNhAT3QgFYi4g?q=digital+developer,Recently,"New York, NY"
SimplyHired,digital developer,TELUS International,TELUS International,None,[Digital Solutions | Oracle UIM Developer](https://www.simplyhired.com/job/MPOljYpdiS9a_9AFUVb2tbEoYxQrF339I6kaAT4CH6lXVvbzVb7Zag?q=digital+developer),Digital Solutions | Oracle UIM Developer,https://www.simplyhired.com/job/MPOljYpdiS9a_9AFUVb2tbEoYxQrF339I6kaAT4CH6lXVvbzVb7Zag?q=digital+developer,Recently,Missouri
SimplyHired,digital developer,Texas A&M AgriLife,Texas A&M AgriLife,None,[Web Developer Student Assistant](https://www.simplyhired.com/job/bgMQNSeji0C6C8FiZM9S-8BVz0BDzZygo0eoloaKIYfRls2NEmQYrA?q=digital+developer),Web Developer Student Assistant,https://www.simplyhired.com/job/bgMQNSeji0C6C8FiZM9S-8BVz0BDzZygo0eoloaKIYfRls2NEmQYrA?q=digital+developer,Recently,"College Station, TX"
SimplyHired,generative artist,Adobe,Adobe,None,[Imaging Research Scientist](https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist),Imaging Research Scientist,https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,California State University,California State University,None,"[Associate Dean for Faculty, Curriculum, and Instruction](https://www.simplyhired.com/job/Raop3wCtMUH37l79LNHu7UhJL9ZkXFa6QNqjsMnKKxrw_1oX5eAV6w?q=generative+artist)","Associate Dean for Faculty, Curriculum, and Instruction",https://www.simplyhired.com/job/Raop3wCtMUH37l79LNHu7UhJL9ZkXFa6QNqjsMnKKxrw_1oX5eAV6w?q=generative+artist,3d,"Long Beach, CA"
SimplyHired,generative artist,California State University,California State University,None,"[Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor](https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+artist)","Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor",https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+artist,7d,"Fresno, CA"
SimplyHired,generative artist,"California State University, Long Beach","California State University, Long Beach",None,"[Associate Dean for Faculty, Curriculum, and Instruction](https://www.simplyhired.com/job/FWK3fa8zmp71rzvY5TcO-QtLvs-LDfmUR2kKQBcVbEfqKbNvYMkePw?q=generative+artist)","Associate Dean for Faculty, Curriculum, and Instruction",https://www.simplyhired.com/job/FWK3fa8zmp71rzvY5TcO-QtLvs-LDfmUR2kKQBcVbEfqKbNvYMkePw?q=generative+artist,4d,"Long Beach, CA"
SimplyHired,generative artist,Cornish College of the Arts,Cornish College of the Arts,None,[Instructor(s) for Playwriting](https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+artist),Instructor(s) for Playwriting,https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Fleisher Art Memorial,Fleisher Art Memorial,None,[Teen Lounge Request For Proposals: Spring 2023](https://www.simplyhired.com/job/2f9_ybnFKKJyWiGZzle7pLItoTdEB8EjizDw5kBLBX-i93kg8Rl8gg?q=generative+artist),Teen Lounge Request For Proposals: Spring 2023,https://www.simplyhired.com/job/2f9_ybnFKKJyWiGZzle7pLItoTdEB8EjizDw5kBLBX-i93kg8Rl8gg?q=generative+artist,Recently,"Philadelphia, PA"
SimplyHired,generative artist,Invisible Technologies,Invisible Technologies,None,[Brand & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist),Brand & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Revised - Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Revised - Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,Recently,"Princeton, NJ"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
SimplyHired,generative artist,Virginia Commonwealth University,Virginia Commonwealth University,None,[Assistant Professor – Art Foundation – Two Faculty Opportunities](https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+artist),Assistant Professor – Art Foundation – Two Faculty Opportunities,https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+artist,Recently,"Richmond, VA"
SimplyHired,generative artist,Warner Music Group,Warner Music Group,None,"[VP, Emerging Technology Strategy](https://www.simplyhired.com/job/2Jt58FqOHQI0UV3YTUtaGQHTw56Xt_N73mWt6aSNKsLly0lOynLr8Q?q=generative+artist)","VP, Emerging Technology Strategy",https://www.simplyhired.com/job/2Jt58FqOHQI0UV3YTUtaGQHTw56Xt_N73mWt6aSNKsLly0lOynLr8Q?q=generative+artist,10d,"New York, NY"
SimplyHired,interactive developer,ArenaNet,ArenaNet,None,[Sound Designer](https://www.simplyhired.com/job/rThG5IY9IzWMAoan9hcJnI7UxDCG6Ihg__kK3_DSy7e3u3DOyW-XHQ?q=interactive+developer),Sound Designer,https://www.simplyhired.com/job/rThG5IY9IzWMAoan9hcJnI7UxDCG6Ihg__kK3_DSy7e3u3DOyW-XHQ?q=interactive+developer,Recently,"Bellevue, WA"
SimplyHired,interactive developer,Blizzard Entertainment,Blizzard Entertainment,None,[Tableau Developer (Remote – US)](https://www.simplyhired.com/job/31wXNnDLl9d26_yS5SsrUVeEUcBZb-rQsZLcxoCElNK5oefNxOBx2g?q=interactive+developer),Tableau Developer (Remote – US),https://www.simplyhired.com/job/31wXNnDLl9d26_yS5SsrUVeEUcBZb-rQsZLcxoCElNK5oefNxOBx2g?q=interactive+developer,Recently,"Santa Monica, CA"
SimplyHired,interactive developer,Children's Wisconsin,Children's Wisconsin,None,[eLearning Developer - Remote](https://www.simplyhired.com/job/FOoIS8UbrNU6cs7LvTQkD5PYSfEmF9D1oFxF1esBHUF_sG18-MRavw?q=interactive+developer),eLearning Developer - Remote,https://www.simplyhired.com/job/FOoIS8UbrNU6cs7LvTQkD5PYSfEmF9D1oFxF1esBHUF_sG18-MRavw?q=interactive+developer,Recently,"Milwaukee, WI"
SimplyHired,interactive developer,DNL Omnimedia,DNL Omnimedia,None,[Front-end Web Developer](https://www.simplyhired.com/job/BK6RqXovUmBgDYTcFbM_PkbyhlEWrCbdgZ0K6JercH8CW0aXIopUlQ?q=interactive+developer),Front-end Web Developer,https://www.simplyhired.com/job/BK6RqXovUmBgDYTcFbM_PkbyhlEWrCbdgZ0K6JercH8CW0aXIopUlQ?q=interactive+developer,Recently,"Poughkeepsie, NY"
SimplyHired,interactive developer,Epic Games,Epic Games,None,[Design Director](https://www.simplyhired.com/job/Pi-p8VQPDwMDIzgmkuImRTnXkt3UZ_LWtwFxL22rSETklNj1lJ06fA?q=interactive+developer),Design Director,https://www.simplyhired.com/job/Pi-p8VQPDwMDIzgmkuImRTnXkt3UZ_LWtwFxL22rSETklNj1lJ06fA?q=interactive+developer,Recently,"Cary, NC"
SimplyHired,interactive developer,InvestCloud,InvestCloud,None,[Jr Front End Developer](https://www.simplyhired.com/job/tMQg6lW3uvdGk0ptpr8YMS9UA7Bej5Cd7R3TVpnNS1Dn-8I2Wdg5FQ?q=interactive+developer),Jr Front End Developer,https://www.simplyhired.com/job/tMQg6lW3uvdGk0ptpr8YMS9UA7Bej5Cd7R3TVpnNS1Dn-8I2Wdg5FQ?q=interactive+developer,Recently,"Tampa, FL +1 location"
SimplyHired,interactive developer,Netflix,Netflix,None,[HTML Email Developer (L5) - Messaging](https://www.simplyhired.com/job/1bXVxt5BiO0MD0IViaSIetDkT_fhFoZwnqAbC8nd3-MrVMl4GV84Zg?q=interactive+developer),HTML Email Developer (L5) - Messaging,https://www.simplyhired.com/job/1bXVxt5BiO0MD0IViaSIetDkT_fhFoZwnqAbC8nd3-MrVMl4GV84Zg?q=interactive+developer,Recently,Remote
SimplyHired,interactive developer,Netronix,Netronix,None,[Webdeveloper (part-time/remote)](https://www.simplyhired.com/job/-azNprGukOPZzoBsd6uVHcRNBgoHfy8Hd-hnB3eyyR_jg2Y3A7_SHA?q=interactive+developer),Webdeveloper (part-time/remote),https://www.simplyhired.com/job/-azNprGukOPZzoBsd6uVHcRNBgoHfy8Hd-hnB3eyyR_jg2Y3A7_SHA?q=interactive+developer,Recently,"Philadelphia, PA"
SimplyHired,interactive developer,Riverside Insights,Riverside Insights,None,[Customer Support Specialist](https://www.simplyhired.com/job/VMEQKm2-m5QI6qb7PbIc-EiqsCm8e3U85PgQN_M-poznJRoYtY7joQ?q=interactive+developer),Customer Support Specialist,https://www.simplyhired.com/job/VMEQKm2-m5QI6qb7PbIc-EiqsCm8e3U85PgQN_M-poznJRoYtY7joQ?q=interactive+developer,7d,Remote
SimplyHired,interactive developer,TRONE BRAND ENERGY,TRONE BRAND ENERGY,None,[Interactive Web Designer/Developer](https://www.simplyhired.com/job/gt2t11ig-2-t8-MGCxVqVoHzvoOugbkt0dCQJ53QxBu6bYrzggAZcg?q=interactive+developer),Interactive Web Designer/Developer,https://www.simplyhired.com/job/gt2t11ig-2-t8-MGCxVqVoHzvoOugbkt0dCQJ53QxBu6bYrzggAZcg?q=interactive+developer,Recently,"High Point, NC"
SimplyHired,interactive developer,Vans,Vans,None,[Vans Senior Interactive Developer](https://www.simplyhired.com/job/5tQRkSm8-iCSlkb2O9k-xfTDFJswdge-EuvDUTqsSYx8DJ1huIuwVg?q=interactive+developer),Vans Senior Interactive Developer,https://www.simplyhired.com/job/5tQRkSm8-iCSlkb2O9k-xfTDFJswdge-EuvDUTqsSYx8DJ1huIuwVg?q=interactive+developer,Recently,"Costa Mesa, CA"
SimplyHired,generative designer,Butler,Butler,None,[Copywriter](https://www.simplyhired.com/job/kXzH2RmbErToa7miT526DcG9INwLiFUeG1bJNshCiCwL6LpJbl_sRQ?q=generative+designer),Copywriter,https://www.simplyhired.com/job/kXzH2RmbErToa7miT526DcG9INwLiFUeG1bJNshCiCwL6LpJbl_sRQ?q=generative+designer,Recently,"Austin, TX"
SimplyHired,generative designer,Google,Google,None,[Generative Media Product Manager](https://www.simplyhired.com/job/uqIc-sgUcwgM5htIQCMO84aE_ZijcHOm8me38qdTsMKqYGvHGrTy8A?q=generative+designer),Generative Media Product Manager,https://www.simplyhired.com/job/uqIc-sgUcwgM5htIQCMO84aE_ZijcHOm8me38qdTsMKqYGvHGrTy8A?q=generative+designer,Recently,"Mountain View, CA"
SimplyHired,generative designer,Google,Google,None,"[UX Researcher, Search](https://www.simplyhired.com/job/WYSPAPR1kU4s1WaidMtTsARXeH6iewcPhhxdOlKFV7_NCzS3-HWGiw?q=generative+designer)","UX Researcher, Search",https://www.simplyhired.com/job/WYSPAPR1kU4s1WaidMtTsARXeH6iewcPhhxdOlKFV7_NCzS3-HWGiw?q=generative+designer,Recently,"New York, NY"
SimplyHired,generative designer,Oracle,Oracle,None,[User Experience Researcher - NetSuite](https://www.simplyhired.com/job/zWPk6GTWCbcd6kgmy67dK7c8SWz70Jhe2dVnlg9IX6z0yJWoAO2_9g?q=generative+designer),User Experience Researcher - NetSuite,https://www.simplyhired.com/job/zWPk6GTWCbcd6kgmy67dK7c8SWz70Jhe2dVnlg9IX6z0yJWoAO2_9g?q=generative+designer,Recently,United States
SimplyHired,generative designer,PNC Financial Services Group,PNC Financial Services Group,None,[Experience Designer Lead](https://www.simplyhired.com/job/WGeD-0ho3hCdp1x4MUk4RuxY901qXshmUkmeuV2_gvKxqLSaNkbPWQ?q=generative+designer),Experience Designer Lead,https://www.simplyhired.com/job/WGeD-0ho3hCdp1x4MUk4RuxY901qXshmUkmeuV2_gvKxqLSaNkbPWQ?q=generative+designer,Recently,"Pittsburgh, PA"
SimplyHired,generative designer,Pearson,Pearson,None,[Instructional Designer](https://www.simplyhired.com/job/MFNiyjPfXa8DIrY3nfwHgRk0a9HyD9_7Hf4SJhfEkGY4NHJ2Of7ocQ?q=generative+designer),Instructional Designer,https://www.simplyhired.com/job/MFNiyjPfXa8DIrY3nfwHgRk0a9HyD9_7Hf4SJhfEkGY4NHJ2Of7ocQ?q=generative+designer,Recently,United States +3 locations
SimplyHired,generative designer,Sosolimited,Sosolimited,None,[Architectural Designer](https://www.simplyhired.com/job/1wnZZjS_T2B-Khb33FLg8m5W26VpFJO-O7M0joPbDLzOi2-l3WqCTg?q=generative+designer),Architectural Designer,https://www.simplyhired.com/job/1wnZZjS_T2B-Khb33FLg8m5W26VpFJO-O7M0joPbDLzOi2-l3WqCTg?q=generative+designer,Recently,"Boston, MA"
SimplyHired,generative designer,Starbucks,Starbucks,None,[ux researcher sr- Seattle OR Remote](https://www.simplyhired.com/job/kx_HRXTXzHk13Uzr6hdnCoRGHUi46IFgXHBEbORBVpy7WCiYt0ribA?q=generative+designer),ux researcher sr- Seattle OR Remote,https://www.simplyhired.com/job/kx_HRXTXzHk13Uzr6hdnCoRGHUi46IFgXHBEbORBVpy7WCiYt0ribA?q=generative+designer,12d,United States
