platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Madroit Marketing,Madroit Marketing,None,[Web Designer/Developer](https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=creative+developer,4d,Remote
SimplyHired,creative developer,Management & Technology Consulting Group,Management & Technology Consulting Group,None,[REMOTE Graphic Design Background eLearning Developer](https://www.simplyhired.com/job/hzV17hn6kiL_AO8OVIH_V0JjB94jwW9cz8XRkFmQUq3-IsQnUo6Sww?q=creative+developer),REMOTE Graphic Design Background eLearning Developer,https://www.simplyhired.com/job/hzV17hn6kiL_AO8OVIH_V0JjB94jwW9cz8XRkFmQUq3-IsQnUo6Sww?q=creative+developer,Recently,"Suitland, MD +24 locations"
SimplyHired,creative developer,Orlando Science Center,Orlando Science Center,None,[Exhibit Designer & Developer](https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer),Exhibit Designer & Developer,https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer,Recently,"Orlando, FL"
SimplyHired,creative developer,Snail Games USA,Snail Games USA,None,[Lead Game Designer](https://www.simplyhired.com/job/EY7Oapu30bOdn8vyR8LomOVGno446LKBP_PzuSrXhFmjksGn5YKsZA?q=creative+developer),Lead Game Designer,https://www.simplyhired.com/job/EY7Oapu30bOdn8vyR8LomOVGno446LKBP_PzuSrXhFmjksGn5YKsZA?q=creative+developer,5d,Remote
SimplyHired,creative developer,Voodoo,Voodoo,None,[Game Designer - Hyper Casual](https://www.simplyhired.com/job/nrNi-efftHdZ_R-PvjisMGsI2zQCb6FBldSmSPhu1ESqIMEoJUZ2uQ?q=creative+developer),Game Designer - Hyper Casual,https://www.simplyhired.com/job/nrNi-efftHdZ_R-PvjisMGsI2zQCb6FBldSmSPhu1ESqIMEoJUZ2uQ?q=creative+developer,3d,Remote
SimplyHired,creative developer,Wish,Wish,None,[Fullstack Software Engineer III - Creative Program](https://www.simplyhired.com/job/BylKaVdXRaSEidtSwABaIUlFxvXsGt4NjcOtVYOLq9hMUNRff8lZyg?q=creative+developer),Fullstack Software Engineer III - Creative Program,https://www.simplyhired.com/job/BylKaVdXRaSEidtSwABaIUlFxvXsGt4NjcOtVYOLq9hMUNRff8lZyg?q=creative+developer,5d,"San Francisco, CA"
SimplyHired,creative developer,Wordbank LLC,Wordbank LLC,None,[Freelance Email Developer](https://www.simplyhired.com/job/sx2d2cgWl_ZQTzz1OX1Od5QdPeJ8LNxqDrYUuOjNYPUXHdM4ZISimQ?q=creative+developer),Freelance Email Developer,https://www.simplyhired.com/job/sx2d2cgWl_ZQTzz1OX1Od5QdPeJ8LNxqDrYUuOjNYPUXHdM4ZISimQ?q=creative+developer,12d,Remote
SimplyHired,creative developer,Xiluet Plastic Surgery,Xiluet Plastic Surgery,None,[Web Developer and SEO Specialist](https://www.simplyhired.com/job/jx4cBHL69kqrwIC7sF2kDKcJuQz8UQ4g_g91y5Bhb3441EdVxTeIEQ?q=creative+developer),Web Developer and SEO Specialist,https://www.simplyhired.com/job/jx4cBHL69kqrwIC7sF2kDKcJuQz8UQ4g_g91y5Bhb3441EdVxTeIEQ?q=creative+developer,Recently,"Miami, FL"
SimplyHired,generative art,Aurora Innovation,Aurora Innovation,None,[Software Engineer - Online Mapping](https://www.simplyhired.com/job/lK3G-VOFVF5Wc-DXD8Rkb49AXQH0rA6pMqr9vtWy0oAus5dh3PlR2w?q=generative+art),Software Engineer - Online Mapping,https://www.simplyhired.com/job/lK3G-VOFVF5Wc-DXD8Rkb49AXQH0rA6pMqr9vtWy0oAus5dh3PlR2w?q=generative+art,5d,"San Francisco, CA +3 locations"
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art,Recently,"Provo, UT"
SimplyHired,generative art,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art,Recently,"Irvine, CA"
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Quant Researcher](https://www.simplyhired.com/job/TieKphkuZUJ9NVdcxA9ErpMDfMjx-rEFRhaisN2yEm9JoMRbxwSjeQ?q=generative+art),Machine Learning Quant Researcher,https://www.simplyhired.com/job/TieKphkuZUJ9NVdcxA9ErpMDfMjx-rEFRhaisN2yEm9JoMRbxwSjeQ?q=generative+art,4d,"New York, NY"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,HRL Laboratories,HRL Laboratories,None,[Machine Learning and Computer Vision Researcher](https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art),Machine Learning and Computer Vision Researcher,https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art,Recently,"Calabasas, CA"
SimplyHired,generative art,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+art),Associate Machine Learning Engineer,https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,MOSTLY AI,MOSTLY AI,None,[[REMOTE] Talent Acquisition Partner](https://www.simplyhired.com/job/W613gc8k1P6c7D668rqUVkQNgh0Ek7CYYmDZvQvYCiwjhJWVbdzwlA?q=generative+art),[REMOTE] Talent Acquisition Partner,https://www.simplyhired.com/job/W613gc8k1P6c7D668rqUVkQNgh0Ek7CYYmDZvQvYCiwjhJWVbdzwlA?q=generative+art,4d,Remote
SimplyHired,generative art,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art,10d,"Portland, ME"
SimplyHired,generative art,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art,10d,"Portland, ME"
SimplyHired,generative art,National Merchants Association,National Merchants Association,None,[Creative Director](https://www.simplyhired.com/job/SBd5lJbi_BIKyAeazslQvd2moKxOf3Hi83JML2kl8Sl00CQxt2uZlQ?q=generative+art),Creative Director,https://www.simplyhired.com/job/SBd5lJbi_BIKyAeazslQvd2moKxOf3Hi83JML2kl8Sl00CQxt2uZlQ?q=generative+art,3d,"Las Vegas, NV"
SimplyHired,generative art,Orange County Museum of Art,Orange County Museum of Art,None,[MANAGER OF YOUTH & FAMILY PROGRAMS](https://www.simplyhired.com/job/y_-xCjSpDUkCTAJJCY0MhAcEd0bn_6amDSsSG8UUBqgMUII-7PmNxA?q=generative+art),MANAGER OF YOUTH & FAMILY PROGRAMS,https://www.simplyhired.com/job/y_-xCjSpDUkCTAJJCY0MhAcEd0bn_6amDSsSG8UUBqgMUII-7PmNxA?q=generative+art,10d,"Costa Mesa, CA"
SimplyHired,generative art,Point32Health,Point32Health,None,[User Experience Researcher](https://www.simplyhired.com/job/ZsG2nYNP0i1tUHv-jVTjQbIn-S2s8i6eeZZx0rh94WcmBRH2W35kJA?q=generative+art),User Experience Researcher,https://www.simplyhired.com/job/ZsG2nYNP0i1tUHv-jVTjQbIn-S2s8i6eeZZx0rh94WcmBRH2W35kJA?q=generative+art,5d,"Canton, MA"
SimplyHired,generative art,Sturdy Exchange Corporation,Sturdy Exchange Corporation,None,[Blockchain Engineer (Remote)](https://www.simplyhired.com/job/7byOetdslpT5_NP71ED23PcAwoxVP8YklOgSYThG6dj5oxY-amV1vg?q=generative+art),Blockchain Engineer (Remote),https://www.simplyhired.com/job/7byOetdslpT5_NP71ED23PcAwoxVP8YklOgSYThG6dj5oxY-amV1vg?q=generative+art,11d,Remote
SimplyHired,generative art,Universities Space Research Association,Universities Space Research Association,None,"[Associate Scientist, Quantum](https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art)","Associate Scientist, Quantum",https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art,Recently,"Mountain View, CA"
SimplyHired,digital developer,"Arrow Electronics, Inc.","Arrow Electronics, Inc.",None,[Senior Sitecore Developer](https://www.simplyhired.com/job/l_hlb0lebCM6lf02m61uNFyG5CIMHFKi09VjMs-0UkO8j3pLzdZIrg?q=digital+developer),Senior Sitecore Developer,https://www.simplyhired.com/job/l_hlb0lebCM6lf02m61uNFyG5CIMHFKi09VjMs-0UkO8j3pLzdZIrg?q=digital+developer,Recently,"Plano, TX"
SimplyHired,digital developer,"Arrow Electronics, Inc.","Arrow Electronics, Inc.",None,[Senior Site Core Developer](https://www.simplyhired.com/job/elRgjikq8GhyJaFqqVF6WCghhAMrCxJ68i13JPDqQ47EctFsYWOvSg?q=digital+developer),Senior Site Core Developer,https://www.simplyhired.com/job/elRgjikq8GhyJaFqqVF6WCghhAMrCxJ68i13JPDqQ47EctFsYWOvSg?q=digital+developer,Recently,"Plano, TX"
SimplyHired,digital developer,AudSEO,AudSEO,None,[Junior WordPress Web Developer](https://www.simplyhired.com/job/81u-kaXUUfgsgaOCcB_AVhpynzBXmWH2Qoob0qxKPRAqyj2WjTFEUQ?q=digital+developer),Junior WordPress Web Developer,https://www.simplyhired.com/job/81u-kaXUUfgsgaOCcB_AVhpynzBXmWH2Qoob0qxKPRAqyj2WjTFEUQ?q=digital+developer,3d,Remote
SimplyHired,digital developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer Needed](https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=digital+developer),Web Designer/Developer Needed,https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Creek Technologies Company,Creek Technologies Company,None,[Proposal Solution Architect](https://www.simplyhired.com/job/z0pHGyy3pJpL2Z6HQrpFczfinpH3Fa_7uczHsytIDNh1OuZgxuL1SA?q=digital+developer),Proposal Solution Architect,https://www.simplyhired.com/job/z0pHGyy3pJpL2Z6HQrpFczfinpH3Fa_7uczHsytIDNh1OuZgxuL1SA?q=digital+developer,Recently,"Beavercreek, OH"
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Content Developer](https://www.simplyhired.com/job/BekBcFinBcXuVSD25OKCceV4gfBjApbVnu-TeyJ5eUIYKad3W9FCeg?q=digital+developer),JavaScript Content Developer,https://www.simplyhired.com/job/BekBcFinBcXuVSD25OKCceV4gfBjApbVnu-TeyJ5eUIYKad3W9FCeg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,FullStack Labs,FullStack Labs,None,[Python Developer - Remote - USA](https://www.simplyhired.com/job/UI60cc9SssQrzONiwk6eCFtxgO2km4dW0AS8bYcXG0UrdmlLDRQZfQ?q=digital+developer),Python Developer - Remote - USA,https://www.simplyhired.com/job/UI60cc9SssQrzONiwk6eCFtxgO2km4dW0AS8bYcXG0UrdmlLDRQZfQ?q=digital+developer,3d,"Honolulu, HI +21 locations"
SimplyHired,digital developer,Genspark,Genspark,None,[Jr. Java Developer](https://www.simplyhired.com/job/-Ik3dBtAbggNlMCTA4X5gTI-26BpFk7NrVc48-0IhDjCU1aRYSDxsA?q=digital+developer),Jr. Java Developer,https://www.simplyhired.com/job/-Ik3dBtAbggNlMCTA4X5gTI-26BpFk7NrVc48-0IhDjCU1aRYSDxsA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"HTC Global Services, Inc.","HTC Global Services, Inc.",None,[Java Developer](https://www.simplyhired.com/job/bitu34IynJwbCSYReBloJJWkpIPKDXj9wDWbsmO745b3-KORnxVIUQ?q=digital+developer),Java Developer,https://www.simplyhired.com/job/bitu34IynJwbCSYReBloJJWkpIPKDXj9wDWbsmO745b3-KORnxVIUQ?q=digital+developer,Recently,"Dearborn, MI"
SimplyHired,digital developer,Hopps Inc.,Hopps Inc.,None,[Freelance Shopify Designer/Developer](https://www.simplyhired.com/job/k-2Tem_FD6_sRvcFuD17OxV8IgP58e2ullqGmiXWuAmByuaEStIiqA?q=digital+developer),Freelance Shopify Designer/Developer,https://www.simplyhired.com/job/k-2Tem_FD6_sRvcFuD17OxV8IgP58e2ullqGmiXWuAmByuaEStIiqA?q=digital+developer,3d,Remote
SimplyHired,digital developer,Johns Hopkins Applied Physics Laboratory (APL),Johns Hopkins Applied Physics Laboratory (APL),None,[Software Developer for Weapon System Accuracy Analysis](https://www.simplyhired.com/job/l8t88thAOjoUbR6rPQMHemvVA7hMW531VLviBlo3GVmfnSk-HgFwaw?q=digital+developer),Software Developer for Weapon System Accuracy Analysis,https://www.simplyhired.com/job/l8t88thAOjoUbR6rPQMHemvVA7hMW531VLviBlo3GVmfnSk-HgFwaw?q=digital+developer,Recently,"Laurel, MD"
SimplyHired,digital developer,Longevity InTime,Longevity InTime,None,[Front End Developer](https://www.simplyhired.com/job/N7WOHQsc_6XvxJ72RCvs4erI-JW1qd-c2q6_QrPmt6XBKcolqp89zg?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/N7WOHQsc_6XvxJ72RCvs4erI-JW1qd-c2q6_QrPmt6XBKcolqp89zg?q=digital+developer,8d,Remote
SimplyHired,digital developer,Madroit Marketing,Madroit Marketing,None,[Web Designer/Developer](https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=digital+developer),Web Designer/Developer,https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=digital+developer,4d,Remote
SimplyHired,digital developer,Nuance,Nuance,None,[AEM Application Developer](https://www.simplyhired.com/job/a-2Cn-rjD_MU7iBaVcWsS7PlBQELtZhz7WZrf0Qk7W3pHrm_SrFhBw?q=digital+developer),AEM Application Developer,https://www.simplyhired.com/job/a-2Cn-rjD_MU7iBaVcWsS7PlBQELtZhz7WZrf0Qk7W3pHrm_SrFhBw?q=digital+developer,Recently,"Burlington, MA"
SimplyHired,digital developer,RSM Solutions Inc,RSM Solutions Inc,None,[.Net Developer (with experience with actuarial data on the back end)](https://www.simplyhired.com/job/toRauREY8kNx9EKtccvO1_Ric6AFtL9B6POTow4WPqR9P2rdsTlkxw?q=digital+developer),.Net Developer (with experience with actuarial data on the back end),https://www.simplyhired.com/job/toRauREY8kNx9EKtccvO1_Ric6AFtL9B6POTow4WPqR9P2rdsTlkxw?q=digital+developer,Recently,"Cedar Rapids, IA"
SimplyHired,digital developer,SIRI INFOSOLUTIONS INC,SIRI INFOSOLUTIONS INC,None,[Front End Developer](https://www.simplyhired.com/job/1eFwZ4BMPDGEQ6NPNFoUJRyMQ-rIJrbHjy9ZtZp25qDl_qQqtDUwKQ?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/1eFwZ4BMPDGEQ6NPNFoUJRyMQ-rIJrbHjy9ZtZp25qDl_qQqtDUwKQ?q=digital+developer,3d,Remote
SimplyHired,digital developer,The University of Iowa,The University of Iowa,None,[Senior Drupal Web Developer](https://www.simplyhired.com/job/S6Hgr0p-yaN3xmuz2WqYt-RBCDbQgQdOT9ptZralk4obTaRnL-vKmg?q=digital+developer),Senior Drupal Web Developer,https://www.simplyhired.com/job/S6Hgr0p-yaN3xmuz2WqYt-RBCDbQgQdOT9ptZralk4obTaRnL-vKmg?q=digital+developer,9d,"Iowa City, IA"
SimplyHired,digital developer,University of Texas at Dallas,University of Texas at Dallas,None,[Enterprise Systems Developer III (Digital Content - OnBase)](https://www.simplyhired.com/job/9SuHMIZat74izibX1NZcO16i30f5NeaLCAeh2OdkFVXQVFfdhtL-Vw?q=digital+developer),Enterprise Systems Developer III (Digital Content - OnBase),https://www.simplyhired.com/job/9SuHMIZat74izibX1NZcO16i30f5NeaLCAeh2OdkFVXQVFfdhtL-Vw?q=digital+developer,5d,"Richardson, TX"
SimplyHired,digital developer,X2Logics,X2Logics,None,[Java/J2EE Developer](https://www.simplyhired.com/job/Rq4bMxpNluPdJ1R4ABpAYd8C12UVODmGexPpzb7DhAcQBlsEvekSOA?q=digital+developer),Java/J2EE Developer,https://www.simplyhired.com/job/Rq4bMxpNluPdJ1R4ABpAYd8C12UVODmGexPpzb7DhAcQBlsEvekSOA?q=digital+developer,Recently,Remote
SimplyHired,generative artist,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist,Recently,"Irvine, CA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Commercial Cleaner / Janitorial Worker](https://www.simplyhired.com/job/one485kb7u0yF8g6s5GqVRMQuKMzshM4I5s33kvoQZfKmuP6y50K5A?q=generative+artist),Commercial Cleaner / Janitorial Worker,https://www.simplyhired.com/job/one485kb7u0yF8g6s5GqVRMQuKMzshM4I5s33kvoQZfKmuP6y50K5A?q=generative+artist,6d,"New York, NY"
SimplyHired,generative artist,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+artist),Associate Machine Learning Engineer,https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Maine College of Art,Maine College of Art,None,[DIRECTOR OF EXHIBITIONS](https://www.simplyhired.com/job/DX3Qo1F-r36zbkUxOsupFRpbQDfNsFkieXt05i3W90C4-TTigatlTA?q=generative+artist),DIRECTOR OF EXHIBITIONS,https://www.simplyhired.com/job/DX3Qo1F-r36zbkUxOsupFRpbQDfNsFkieXt05i3W90C4-TTigatlTA?q=generative+artist,Recently,"Portland, ME"
SimplyHired,generative artist,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist,10d,"Portland, ME"
SimplyHired,generative artist,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist,10d,"Portland, ME"
SimplyHired,generative artist,National Merchants Association,National Merchants Association,None,[Creative Director](https://www.simplyhired.com/job/SBd5lJbi_BIKyAeazslQvd2moKxOf3Hi83JML2kl8Sl00CQxt2uZlQ?q=generative+artist),Creative Director,https://www.simplyhired.com/job/SBd5lJbi_BIKyAeazslQvd2moKxOf3Hi83JML2kl8Sl00CQxt2uZlQ?q=generative+artist,3d,"Las Vegas, NV"
SimplyHired,generative artist,Orange County Museum of Art,Orange County Museum of Art,None,[MANAGER OF YOUTH & FAMILY PROGRAMS](https://www.simplyhired.com/job/y_-xCjSpDUkCTAJJCY0MhAcEd0bn_6amDSsSG8UUBqgMUII-7PmNxA?q=generative+artist),MANAGER OF YOUTH & FAMILY PROGRAMS,https://www.simplyhired.com/job/y_-xCjSpDUkCTAJJCY0MhAcEd0bn_6amDSsSG8UUBqgMUII-7PmNxA?q=generative+artist,10d,"Costa Mesa, CA"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Revised - Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Revised - Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,Recently,"Princeton, NJ"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
