platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer, University Graduate (Creative and Ecosystem)- 2023 Start (BS/MS)](https://www.simplyhired.com/job/d5rTOCvweydSkWh_ZWmfap4Ot8cTWmWHMk5gvZcs_bYf-IjVY4wNhQ?q=creative+developer)","Software Engineer, University Graduate (Creative and Ecosystem)- 2023 Start (BS/MS)",https://www.simplyhired.com/job/d5rTOCvweydSkWh_ZWmfap4Ot8cTWmWHMk5gvZcs_bYf-IjVY4wNhQ?q=creative+developer,Recently,"Mountain View, CA"
SimplyHired,creative developer,TikTok,TikTok,None,"[Full Stack Software Engineer, TikTok Ads Creative & Ecosystem](https://www.simplyhired.com/job/klfZHTLz5cdIgoiWGdSIATdfmOfn2Xkiur6DN4fMuYXuYuG9tg5haA?q=creative+developer)","Full Stack Software Engineer, TikTok Ads Creative & Ecosystem",https://www.simplyhired.com/job/klfZHTLz5cdIgoiWGdSIATdfmOfn2Xkiur6DN4fMuYXuYuG9tg5haA?q=creative+developer,Recently,"Mountain View, CA +1 location"
SimplyHired,creative developer,TikTok,TikTok,None,"[Frontend Software Engineer, TikTok Ads Creative & Ecosystem](https://www.simplyhired.com/job/JPTG0AKrjFcB48lzSaaE9qBK9ZfaXqAd4k-FPeZpsvpDtgi3PQdIow?q=creative+developer)","Frontend Software Engineer, TikTok Ads Creative & Ecosystem",https://www.simplyhired.com/job/JPTG0AKrjFcB48lzSaaE9qBK9ZfaXqAd4k-FPeZpsvpDtgi3PQdIow?q=creative+developer,Recently,"Mountain View, CA +1 location"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,Recently,"Mountain View, CA"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,creative developer,WireBuzz,WireBuzz,None,[Website Designer/Developer (Freelance/Contractor)](https://www.simplyhired.com/job/JgZBpW75ivMrofA8C6N4x_76vBQCkE1n_Su8IRcximwtU7cvnFs-6w?q=creative+developer),Website Designer/Developer (Freelance/Contractor),https://www.simplyhired.com/job/JgZBpW75ivMrofA8C6N4x_76vBQCkE1n_Su8IRcximwtU7cvnFs-6w?q=creative+developer,Recently,"Scottsdale, AZ"
SimplyHired,creative developer,Yoder Smokers Inc; Straightline HDD; Source HDD,Yoder Smokers Inc; Straightline HDD; Source HDD,None,[Front-End Web Designer](https://www.simplyhired.com/job/dQp1X-q1g0E5oSepYRQIAk9XqxDK0CpGeXQylmMJ0DARQ34yZ-ZbsQ?q=creative+developer),Front-End Web Designer,https://www.simplyhired.com/job/dQp1X-q1g0E5oSepYRQIAk9XqxDK0CpGeXQylmMJ0DARQ34yZ-ZbsQ?q=creative+developer,Recently,"Hutchinson, KS"
SimplyHired,creative developer,"iMedia Brands, Inc.","iMedia Brands, Inc.",None,[Salesforce Marketing Engineer](https://www.simplyhired.com/job/w5thOX20Q71kc20xy1REPCPEFreRApkWNaNdoTRJUtZOa-0N68ngVw?q=creative+developer),Salesforce Marketing Engineer,https://www.simplyhired.com/job/w5thOX20Q71kc20xy1REPCPEFreRApkWNaNdoTRJUtZOa-0N68ngVw?q=creative+developer,Recently,"Eden Prairie, MN"
SimplyHired,generative art,Anthropic,Anthropic,None,"[Research Scientist, Societal Impacts](https://www.simplyhired.com/job/I5uaLHQ-54i13t29C5vPB6jmQJEyIXclPzOqpIlNyPzQ-5CiGyZIvA?q=generative+art)","Research Scientist, Societal Impacts",https://www.simplyhired.com/job/I5uaLHQ-54i13t29C5vPB6jmQJEyIXclPzOqpIlNyPzQ-5CiGyZIvA?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art,Recently,"Provo, UT"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Google,Google,None,[Generative Media Product Manager](https://www.simplyhired.com/job/uqIc-sgUcwgM5htIQCMO84aE_ZijcHOm8me38qdTsMKqYGvHGrTy8A?q=generative+art),Generative Media Product Manager,https://www.simplyhired.com/job/uqIc-sgUcwgM5htIQCMO84aE_ZijcHOm8me38qdTsMKqYGvHGrTy8A?q=generative+art,13d,"Mountain View, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[HISTORY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art)","HISTORY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[Resident Teacher Program](https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art),Resident Teacher Program,https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,None,[Data Scientist - Entry Level](https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art),Data Scientist - Entry Level,https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art,Today,"Livermore, CA"
SimplyHired,generative art,Media.Monks,Media.Monks,None,[Event Manager](https://www.simplyhired.com/job/WB1h8eJ6CVVmz7LqwTvbKi-oe-FTOCMN4HKysBGlBpy8INxXdsBIDw?q=generative+art),Event Manager,https://www.simplyhired.com/job/WB1h8eJ6CVVmz7LqwTvbKi-oe-FTOCMN4HKysBGlBpy8INxXdsBIDw?q=generative+art,Recently,"San Francisco, CA +6 locations"
SimplyHired,generative art,Orange County Museum of Art,Orange County Museum of Art,None,[MANAGER OF YOUTH & FAMILY PROGRAMS](https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+art),MANAGER OF YOUTH & FAMILY PROGRAMS,https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+art,Recently,"Costa Mesa, CA"
SimplyHired,generative art,SimBioSys,SimBioSys,None,[Jr. Deep Learning Scientist](https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art),Jr. Deep Learning Scientist,https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art,Recently,"Chicago, IL"
SimplyHired,generative art,subconscious.ai,subconscious.ai,None,[AI Researcher](https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art),AI Researcher,https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art,13d,Remote
SimplyHired,digital developer,Audentio,Audentio,None,[Sr. JavaScript Developer (5+ years professional experience)](https://www.simplyhired.com/job/3qd5CnVQPgJL1Ken479peqese76h-sTc9FMuZzhhohZfuw9cC4PDTQ?q=digital+developer),Sr. JavaScript Developer (5+ years professional experience),https://www.simplyhired.com/job/3qd5CnVQPgJL1Ken479peqese76h-sTc9FMuZzhhohZfuw9cC4PDTQ?q=digital+developer,13d,"Madison, WI"
SimplyHired,digital developer,BOWEN,BOWEN,None,[Website Developer](https://www.simplyhired.com/job/KG98OWxxwqdu5k-UfX492lhWTaE2tS1aF8TcJhAsWMiZBDbf391DOw?q=digital+developer),Website Developer,https://www.simplyhired.com/job/KG98OWxxwqdu5k-UfX492lhWTaE2tS1aF8TcJhAsWMiZBDbf391DOw?q=digital+developer,3d,Remote
SimplyHired,digital developer,Brandography,Brandography,None,[Web Developer](https://www.simplyhired.com/job/5gXc8a9_NmgZ2eG3li6hrU3ZCmLNmatX7DVc3n5dF1R4pkU_itl18g?q=digital+developer),Web Developer,https://www.simplyhired.com/job/5gXc8a9_NmgZ2eG3li6hrU3ZCmLNmatX7DVc3n5dF1R4pkU_itl18g?q=digital+developer,Today,Remote
SimplyHired,digital developer,Davidsons Inc,Davidsons Inc,None,[PHP Developer](https://www.simplyhired.com/job/qUARsripjYd7vj917JK8vmTxZSMibI733fHlfItYqOa-22Iol4eznA?q=digital+developer),PHP Developer,https://www.simplyhired.com/job/qUARsripjYd7vj917JK8vmTxZSMibI733fHlfItYqOa-22Iol4eznA?q=digital+developer,Recently,"Greensboro, NC"
SimplyHired,digital developer,DeVillier's Technology Solutions,DeVillier's Technology Solutions,None,"[Software Developer, Junior, Part-Time](https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer)","Software Developer, Junior, Part-Time",https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Digital Gravy,Digital Gravy,None,[Front End Web Developer (Oxygen Builder - Training Provided)](https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer),Front End Web Developer (Oxygen Builder - Training Provided),https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer,Recently,United States
SimplyHired,digital developer,"Digital Harbor, Inc.","Digital Harbor, Inc.",None,[Frontend Developer](https://www.simplyhired.com/job/UDZwWUCfYJCIRsZYCLcYLwUEZieUnond4uxPEf_sPWCypgg9UMy39A?q=digital+developer),Frontend Developer,https://www.simplyhired.com/job/UDZwWUCfYJCIRsZYCLcYLwUEZieUnond4uxPEf_sPWCypgg9UMy39A?q=digital+developer,Today,Remote
SimplyHired,digital developer,Hopps Inc.,Hopps Inc.,None,[Freelance Shopify Designer/Developer](https://www.simplyhired.com/job/04eXBuzSdk2C27SvQs_iZB1CbnYEYHKGWbVPpiY1K6XSlFM3Mep7jg?q=digital+developer),Freelance Shopify Designer/Developer,https://www.simplyhired.com/job/04eXBuzSdk2C27SvQs_iZB1CbnYEYHKGWbVPpiY1K6XSlFM3Mep7jg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Infosys,Infosys,None,[Spark/Scala Developer](https://www.simplyhired.com/job/NE_R3rlfEQmA329fRp6m-p3YlU0Wvl9DJ7antd7rdM7rIxHp-cZ8ZA?q=digital+developer),Spark/Scala Developer,https://www.simplyhired.com/job/NE_R3rlfEQmA329fRp6m-p3YlU0Wvl9DJ7antd7rdM7rIxHp-cZ8ZA?q=digital+developer,Recently,"Bellevue, WA"
SimplyHired,digital developer,Infoyogi,Infoyogi,None,[Frontend Developer with Grafana](https://www.simplyhired.com/job/dQZfs337DIPoAVezPODNgtGqjrM3sy3dDKVG9oLJWO_xurbarrEddw?q=digital+developer),Frontend Developer with Grafana,https://www.simplyhired.com/job/dQZfs337DIPoAVezPODNgtGqjrM3sy3dDKVG9oLJWO_xurbarrEddw?q=digital+developer,Today,Remote
SimplyHired,digital developer,Lightning Labs,Lightning Labs,None,[Frontend Application Developer (Remote)](https://www.simplyhired.com/job/Ugab-J4oXAnr6Yg87yDHMYwR2FOKu_FuheergthV4fJ4QT7xFnjmrw?q=digital+developer),Frontend Application Developer (Remote),https://www.simplyhired.com/job/Ugab-J4oXAnr6Yg87yDHMYwR2FOKu_FuheergthV4fJ4QT7xFnjmrw?q=digital+developer,9d,"Palo Alto, CA"
SimplyHired,digital developer,"Reinventing Geospatial, Inc. (RGi)","Reinventing Geospatial, Inc. (RGi)",None,[Geospatial Software Developer - 1160](https://www.simplyhired.com/job/cMMp0pM5AI_Gw35ALXRKSdKz4pQvu1b9kNHBzut0DwQi1z0i9yLauQ?q=digital+developer),Geospatial Software Developer - 1160,https://www.simplyhired.com/job/cMMp0pM5AI_Gw35ALXRKSdKz4pQvu1b9kNHBzut0DwQi1z0i9yLauQ?q=digital+developer,Recently,"Fairfax, VA"
SimplyHired,digital developer,SEO Design Chicago,SEO Design Chicago,None,[Web Developer](https://www.simplyhired.com/job/08X9ncNk2okF2YzMi3CLx547XseGBJ702P-CEgBsdbIBO9tGrceA0A?q=digital+developer),Web Developer,https://www.simplyhired.com/job/08X9ncNk2okF2YzMi3CLx547XseGBJ702P-CEgBsdbIBO9tGrceA0A?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Trapdoor Creative,Trapdoor Creative,None,[Senior Unreal Engine Developer](https://www.simplyhired.com/job/VcWCWHtjLMA3NItQmF-pp5chI5H-R1AzxKz_Y7ryC_LXd2DlzggXYQ?q=digital+developer),Senior Unreal Engine Developer,https://www.simplyhired.com/job/VcWCWHtjLMA3NItQmF-pp5chI5H-R1AzxKz_Y7ryC_LXd2DlzggXYQ?q=digital+developer,Recently,"Lehi, UT"
SimplyHired,digital developer,Trigo Global Quality Solutions,Trigo Global Quality Solutions,None,[CMM Programmer / Operator](https://www.simplyhired.com/job/RFXAgnGqHC1HYwXqviYeJFFBe5SW5Z6BPXsMtHomC2D4Jiu_OrozZw?q=digital+developer),CMM Programmer / Operator,https://www.simplyhired.com/job/RFXAgnGqHC1HYwXqviYeJFFBe5SW5Z6BPXsMtHomC2D4Jiu_OrozZw?q=digital+developer,Recently,"Shakopee, MN"
SimplyHired,digital developer,UWM,UWM,None,[Software Developer II Virtual Hiring Event](https://www.simplyhired.com/job/q3vfJxGABKCvrkCuZ7cuUfVSHBJ9GR4NfH3NAGO0ZJ-KRT4iiDr9hg?q=digital+developer),Software Developer II Virtual Hiring Event,https://www.simplyhired.com/job/q3vfJxGABKCvrkCuZ7cuUfVSHBJ9GR4NfH3NAGO0ZJ-KRT4iiDr9hg?q=digital+developer,8d,"Pontiac, MI"
SimplyHired,digital developer,i2e Consulting,i2e Consulting,None,[Unity 3D Developer](https://www.simplyhired.com/job/CU0ERh_y8LHB_UDTGXEUZbdN9dPcfm-bQYOR8ZlWsjmZZ1dutq414Q?q=digital+developer),Unity 3D Developer,https://www.simplyhired.com/job/CU0ERh_y8LHB_UDTGXEUZbdN9dPcfm-bQYOR8ZlWsjmZZ1dutq414Q?q=digital+developer,9d,Remote
SimplyHired,digital developer,"ifm efector, inc.","ifm efector, inc.",None,[Robotic Process Automation (RPA) Developer](https://www.simplyhired.com/job/il4Z7UIBdJrZ0yJq4bKvqErfrrtOg5NbBx4FioTIIcQ8YaMS7KH5mw?q=digital+developer),Robotic Process Automation (RPA) Developer,https://www.simplyhired.com/job/il4Z7UIBdJrZ0yJq4bKvqErfrrtOg5NbBx4FioTIIcQ8YaMS7KH5mw?q=digital+developer,Recently,"Malvern, PA"
SimplyHired,digital developer,theta.,theta.,None,[Back-End Developer (FHIR Developer)](https://www.simplyhired.com/job/7-qRRmYsssUKPZNvjh-l1uGP8AhTA1lQl_jNLTlod44tMCgugYAbqQ?q=digital+developer),Back-End Developer (FHIR Developer),https://www.simplyhired.com/job/7-qRRmYsssUKPZNvjh-l1uGP8AhTA1lQl_jNLTlod44tMCgugYAbqQ?q=digital+developer,Recently,Remote
SimplyHired,generative artist,Adobe,Adobe,None,[Imaging Research Scientist](https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist),Imaging Research Scientist,https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Creative Development Lead](https://www.simplyhired.com/job/FFplIUEkCxKPrfPkKraSvkWK9vXE51qVCOCsOMMBqDUJ55rEsm3AiQ?q=generative+artist),Creative Development Lead,https://www.simplyhired.com/job/FFplIUEkCxKPrfPkKraSvkWK9vXE51qVCOCsOMMBqDUJ55rEsm3AiQ?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Digital Art Creative Production Manager](https://www.simplyhired.com/job/4xj0PHg3lPgGlGDDcy4Nw3WgIOKTRtLYz9lkMFzTvexiBKzM4Ef2fA?q=generative+artist),Digital Art Creative Production Manager,https://www.simplyhired.com/job/4xj0PHg3lPgGlGDDcy4Nw3WgIOKTRtLYz9lkMFzTvexiBKzM4Ef2fA?q=generative+artist,13d,"New York, NY"
SimplyHired,generative artist,Invisible Technologies,Invisible Technologies,None,[Brand & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist),Brand & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,MSG Sphere,MSG Sphere,None,[Senior Concept Artist Real Time](https://www.simplyhired.com/job/vvqSrM6x3mQ3_SaiCWz1j5gaZM9Xjxv0y7Dmscop2Pr6XGmRYHnQbA?q=generative+artist),Senior Concept Artist Real Time,https://www.simplyhired.com/job/vvqSrM6x3mQ3_SaiCWz1j5gaZM9Xjxv0y7Dmscop2Pr6XGmRYHnQbA?q=generative+artist,Recently,"Burbank, CA"
SimplyHired,generative artist,Madison Square Garden Entertainment,Madison Square Garden Entertainment,None,[Senior Concept Artist Real Time](https://www.simplyhired.com/job/QvZUgUpFCd3zBcYCAcaqinUrKwCivK-jm5IXREbYBjhsDrJXj47Oaw?q=generative+artist),Senior Concept Artist Real Time,https://www.simplyhired.com/job/QvZUgUpFCd3zBcYCAcaqinUrKwCivK-jm5IXREbYBjhsDrJXj47Oaw?q=generative+artist,Recently,"Burbank, CA"
SimplyHired,generative artist,Orange County Museum of Art,Orange County Museum of Art,None,[MANAGER OF YOUTH & FAMILY PROGRAMS](https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+artist),MANAGER OF YOUTH & FAMILY PROGRAMS,https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+artist,Recently,"Costa Mesa, CA"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Revised - Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Revised - Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,Recently,"Princeton, NJ"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
SimplyHired,generative artist,Sierra Club,Sierra Club,None,[Narrative Power Building Strategist](https://www.simplyhired.com/job/6AHQ8vL541-99iwuAfewPsNxu5LDKFxtJNLdBxOkvG_eOfIyx1xuYg?q=generative+artist),Narrative Power Building Strategist,https://www.simplyhired.com/job/6AHQ8vL541-99iwuAfewPsNxu5LDKFxtJNLdBxOkvG_eOfIyx1xuYg?q=generative+artist,Recently,"Oakland, CA"
SimplyHired,interactive developer,"Anatomage, Inc.","Anatomage, Inc.",None,[Application Engineer](https://www.simplyhired.com/job/d4aWLGANnLLwn7jmLEPhaE1RTjnR9yfmvxSvd35hafLNKj5r8pHNMA?q=interactive+developer),Application Engineer,https://www.simplyhired.com/job/d4aWLGANnLLwn7jmLEPhaE1RTjnR9yfmvxSvd35hafLNKj5r8pHNMA?q=interactive+developer,5d,"Santa Clara, CA"
SimplyHired,interactive developer,Avery Products Corporation,Avery Products Corporation,None,[Full Stack Developer](https://www.simplyhired.com/job/6bQW0BsnSQzqfdtbu2ILoIuUjvYoTkQgaPVJrfVsXIgMPXXpU6wyiQ?q=interactive+developer),Full Stack Developer,https://www.simplyhired.com/job/6bQW0BsnSQzqfdtbu2ILoIuUjvYoTkQgaPVJrfVsXIgMPXXpU6wyiQ?q=interactive+developer,Recently,"Brea, CA"
