platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,TikTok,TikTok,None,"[Full Stack Software Engineer, TikTok Ads Creative & Ecosystem](https://www.simplyhired.com/job/xyvU-7sBHr5sFkPbGYl5jO3ScTijQb9k-2cowu4zp6o6L5hhkRZu8w?q=creative+developer)","Full Stack Software Engineer, TikTok Ads Creative & Ecosystem",https://www.simplyhired.com/job/xyvU-7sBHr5sFkPbGYl5jO3ScTijQb9k-2cowu4zp6o6L5hhkRZu8w?q=creative+developer,5d,"Mountain View, CA +1 location"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,Recently,"Mountain View, CA"
SimplyHired,creative developer,TikTok,TikTok,None,"[Senior Frontend Software Engineer, TikTok Ads Creative and Ecosystem](https://www.simplyhired.com/job/9N63TvQ0_vV9p_NHuPj2fx_2JGr1A0JlMIA6_RIjz_EW2bMpvdwSeg?q=creative+developer)","Senior Frontend Software Engineer, TikTok Ads Creative and Ecosystem",https://www.simplyhired.com/job/9N63TvQ0_vV9p_NHuPj2fx_2JGr1A0JlMIA6_RIjz_EW2bMpvdwSeg?q=creative+developer,Recently,"Mountain View, CA +1 location"
SimplyHired,creative developer,TikTok,TikTok,None,"[Frontend Software Engineer, TikTok Ads Creative and Ecosystem](https://www.simplyhired.com/job/nU6mNwyrS2NeenolramxSHbR7XPGijy5xSVV5iskYwJ3OiFIH526KQ?q=creative+developer)","Frontend Software Engineer, TikTok Ads Creative and Ecosystem",https://www.simplyhired.com/job/nU6mNwyrS2NeenolramxSHbR7XPGijy5xSVV5iskYwJ3OiFIH526KQ?q=creative+developer,Recently,"Seattle, WA +1 location"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Webmasters.com,Webmasters.com,None,[HTML/Graphic Designers](https://www.simplyhired.com/job/1S2ki1F2e97xk1bn0P3q05lu3BQ0Tpk7KwB7Zii_z8pQmxmAAOWD5g?q=creative+developer),HTML/Graphic Designers,https://www.simplyhired.com/job/1S2ki1F2e97xk1bn0P3q05lu3BQ0Tpk7KwB7Zii_z8pQmxmAAOWD5g?q=creative+developer,Recently,"Tampa, FL"
SimplyHired,generative art,California State University,California State University,None,"[Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor](https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+art)","Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor",https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+art,Recently,"Fresno, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Resident Teacher](https://www.simplyhired.com/job/OSe3cH5bxmI95mMQdw4Vvp8JDcbFloF1E_XqHMIkkz0SgP6cEykozg?q=generative+art),Resident Teacher,https://www.simplyhired.com/job/OSe3cH5bxmI95mMQdw4Vvp8JDcbFloF1E_XqHMIkkz0SgP6cEykozg?q=generative+art,6d,"Los Gatos, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Resident Teacher](https://www.simplyhired.com/job/OSe3cH5bxmI95mMQdw4Vvp8JDcbFloF1E_XqHMIkkz0SgP6cEykozg?q=generative+art),Resident Teacher,https://www.simplyhired.com/job/OSe3cH5bxmI95mMQdw4Vvp8JDcbFloF1E_XqHMIkkz0SgP6cEykozg?q=generative+art,6d,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[HISTORY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art)","HISTORY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[DIRECTOR OF THE HUB (JK - 8TH)](https://www.simplyhired.com/job/pvz9U7OqNjKTMHx03p27qjH-baBmILHZvAFkWkc2OgDnpp_EdHBk-g?q=generative+art),DIRECTOR OF THE HUB (JK - 8TH),https://www.simplyhired.com/job/pvz9U7OqNjKTMHx03p27qjH-baBmILHZvAFkWkc2OgDnpp_EdHBk-g?q=generative+art,4d,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[DIRECTOR OF THE HUB (JK - 8TH)](https://www.simplyhired.com/job/pvz9U7OqNjKTMHx03p27qjH-baBmILHZvAFkWkc2OgDnpp_EdHBk-g?q=generative+art),DIRECTOR OF THE HUB (JK - 8TH),https://www.simplyhired.com/job/pvz9U7OqNjKTMHx03p27qjH-baBmILHZvAFkWkc2OgDnpp_EdHBk-g?q=generative+art,4d,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[Scott Center for Social Entrepreneurship Experiential Education Lead](https://www.simplyhired.com/job/C6AusHDDSrdKWcUVWtgMqKpAfueiAu8mf-feeNQgqhPS_W64H4s8pA?q=generative+art),Scott Center for Social Entrepreneurship Experiential Education Lead,https://www.simplyhired.com/job/C6AusHDDSrdKWcUVWtgMqKpAfueiAu8mf-feeNQgqhPS_W64H4s8pA?q=generative+art,Today,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[Resident Teacher Program](https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art),Resident Teacher Program,https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,None,[Data Scientist - Entry Level](https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art),Data Scientist - Entry Level,https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art,Recently,"Livermore, CA"
SimplyHired,generative art,Leidos,Leidos,None,[Senior Natural Language Processing Researcher](https://www.simplyhired.com/job/dNAIJdTIPEqvUWFuEdoyBPPHnEprmp3nOrlmMZGaIjM-o2m7iQXHHA?q=generative+art),Senior Natural Language Processing Researcher,https://www.simplyhired.com/job/dNAIJdTIPEqvUWFuEdoyBPPHnEprmp3nOrlmMZGaIjM-o2m7iQXHHA?q=generative+art,Today,Remote
SimplyHired,generative art,Meta,Meta,None,"[Research Scientist, Computer Vision Generative AI (PhD)](https://www.simplyhired.com/job/zsguQ8JGf3G50AXHyrIDaKEcbfscpFXq_yJfWxKt974r5f4NhEXEvQ?q=generative+art)","Research Scientist, Computer Vision Generative AI (PhD)",https://www.simplyhired.com/job/zsguQ8JGf3G50AXHyrIDaKEcbfscpFXq_yJfWxKt974r5f4NhEXEvQ?q=generative+art,4d,"Menlo Park, CA +4 locations"
SimplyHired,generative art,UnitedHealth Group,UnitedHealth Group,None,[Machine Learning Scientist - Remote](https://www.simplyhired.com/job/D8sv4YIvt2bXCH7toZoFJJwtRcKG9uQ8V9EN8eW2O4pBU593FcVlrQ?q=generative+art),Machine Learning Scientist - Remote,https://www.simplyhired.com/job/D8sv4YIvt2bXCH7toZoFJJwtRcKG9uQ8V9EN8eW2O4pBU593FcVlrQ?q=generative+art,12d,"Minnetonka, MN"
SimplyHired,generative art,Y Media Labs Inc.,Y Media Labs Inc.,None,"[Associate Creative Director, art direction & motion (remote)](https://www.simplyhired.com/job/JvMOCI8peQ_wP3388P-kwztEgP9wyT--MZnUy5PqynI3LgJ3DM9A8A?q=generative+art)","Associate Creative Director, art direction & motion (remote)",https://www.simplyhired.com/job/JvMOCI8peQ_wP3388P-kwztEgP9wyT--MZnUy5PqynI3LgJ3DM9A8A?q=generative+art,Recently,Remote
SimplyHired,generative art,subconscious.ai,subconscious.ai,None,[AI Researcher](https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art),AI Researcher,https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art,Recently,Remote
SimplyHired,digital developer,Apexon,Apexon,None,[Python Developer](https://www.simplyhired.com/job/x9yL7myRMeIVWD2-jXvCut-BVNg5i-Yhza27aVsWlEsHe3fWDTRhaA?q=digital+developer),Python Developer,https://www.simplyhired.com/job/x9yL7myRMeIVWD2-jXvCut-BVNg5i-Yhza27aVsWlEsHe3fWDTRhaA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Arrow Electronics, Inc.","Arrow Electronics, Inc.",None,[Senior Site Core Developer](https://www.simplyhired.com/job/ey90fSyxREeP1gfBG2pn5R7AU_zLrrpY00Lbhlf3PZ1rECctm7WRmg?q=digital+developer),Senior Site Core Developer,https://www.simplyhired.com/job/ey90fSyxREeP1gfBG2pn5R7AU_zLrrpY00Lbhlf3PZ1rECctm7WRmg?q=digital+developer,Recently,"Brookings, SD"
SimplyHired,digital developer,Children's Wisconsin,Children's Wisconsin,None,[eLearning Developer - Remote](https://www.simplyhired.com/job/FOoIS8UbrNU6cs7LvTQkD5PYSfEmF9D1oFxF1esBHUF_sG18-MRavw?q=digital+developer),eLearning Developer - Remote,https://www.simplyhired.com/job/FOoIS8UbrNU6cs7LvTQkD5PYSfEmF9D1oFxF1esBHUF_sG18-MRavw?q=digital+developer,Recently,"Milwaukee, WI"
SimplyHired,digital developer,Costco Wholesale,Costco Wholesale,None,[Software Developer - Digital](https://www.simplyhired.com/job/pjdx4s4h9DoTNA61LbpjsA8txSwupOpLtEV3qhlB_1VCQl-VsDyqMQ?q=digital+developer),Software Developer - Digital,https://www.simplyhired.com/job/pjdx4s4h9DoTNA61LbpjsA8txSwupOpLtEV3qhlB_1VCQl-VsDyqMQ?q=digital+developer,5d,"Seattle, WA +2 locations"
SimplyHired,digital developer,FanDuel,FanDuel,None,[Front End Developer](https://www.simplyhired.com/job/FyfzLiIEzW1982bLhuDBOw-3gKwCsljRHXApOrXrEMocs-EkmWNPtA?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/FyfzLiIEzW1982bLhuDBOw-3gKwCsljRHXApOrXrEMocs-EkmWNPtA?q=digital+developer,12d,"New York, NY"
SimplyHired,digital developer,Federal Reserve Bank of San Francisco,Federal Reserve Bank of San Francisco,None,[Sr Application Developer - Digital Currency](https://www.simplyhired.com/job/sr2y7SUqX0vD7mPzTNPguFCe3Oj3X1DCAsUFDXokT8sow7ehfqXkXg?q=digital+developer),Sr Application Developer - Digital Currency,https://www.simplyhired.com/job/sr2y7SUqX0vD7mPzTNPguFCe3Oj3X1DCAsUFDXokT8sow7ehfqXkXg?q=digital+developer,Recently,"San Francisco, CA"
SimplyHired,digital developer,Greenspun Media Group,Greenspun Media Group,None,[Lead Full Stack Developer](https://www.simplyhired.com/job/n_nuO9EKR7RSYUOMoPE4fpS7DReROLopUlqXkT3rk_QRSjLH1nJsIw?q=digital+developer),Lead Full Stack Developer,https://www.simplyhired.com/job/n_nuO9EKR7RSYUOMoPE4fpS7DReROLopUlqXkT3rk_QRSjLH1nJsIw?q=digital+developer,Recently,"Henderson, NV"
SimplyHired,digital developer,"HTC Global Services, Inc.","HTC Global Services, Inc.",None,[Java Developer (API)](https://www.simplyhired.com/job/mPtO-ohgcXBlFEWJit0PPi6yvSbhPK0crZmCGC39Y1gVu9cgm7FDiw?q=digital+developer),Java Developer (API),https://www.simplyhired.com/job/mPtO-ohgcXBlFEWJit0PPi6yvSbhPK0crZmCGC39Y1gVu9cgm7FDiw?q=digital+developer,Recently,"Charlotte, NC"
SimplyHired,digital developer,"HTC Global Services, Inc.","HTC Global Services, Inc.",None,[Full Stack Developer- Senior](https://www.simplyhired.com/job/xm_cnl2dtQORF9RD4wKI2yR0Ohz4vf-olX43KFgvUNrNNGzx8LNmcw?q=digital+developer),Full Stack Developer- Senior,https://www.simplyhired.com/job/xm_cnl2dtQORF9RD4wKI2yR0Ohz4vf-olX43KFgvUNrNNGzx8LNmcw?q=digital+developer,Recently,"Durham, NC"
SimplyHired,digital developer,"HTC Global Services, Inc.","HTC Global Services, Inc.",None,[Azure Developer - Senior](https://www.simplyhired.com/job/zaWGo5pi1xTPNp1YJ4LDaecjC07gqqN3DvVU4upmWtIlSgJJcyW-hw?q=digital+developer),Azure Developer - Senior,https://www.simplyhired.com/job/zaWGo5pi1xTPNp1YJ4LDaecjC07gqqN3DvVU4upmWtIlSgJJcyW-hw?q=digital+developer,Recently,"Dallas, TX"
SimplyHired,digital developer,"HTC Global Services, Inc.","HTC Global Services, Inc.",None,[Java Full Stack Developer](https://www.simplyhired.com/job/o3weP1gkUhrBZ1Ak3hJAPzqxgknPNDUppOhBdmwh2pmCD6etLEXEIA?q=digital+developer),Java Full Stack Developer,https://www.simplyhired.com/job/o3weP1gkUhrBZ1Ak3hJAPzqxgknPNDUppOhBdmwh2pmCD6etLEXEIA?q=digital+developer,Recently,"Dearborn, MI"
SimplyHired,digital developer,Johnson & Johnson,Johnson & Johnson,None,"[Software Engineering Inter, GUI](https://www.simplyhired.com/job/nxPJJupdhMlDRjw6NT81p9Fhd3RwRiXzOHqEhWEiP5Ie11cHUhmFXw?q=digital+developer)","Software Engineering Inter, GUI",https://www.simplyhired.com/job/nxPJJupdhMlDRjw6NT81p9Fhd3RwRiXzOHqEhWEiP5Ie11cHUhmFXw?q=digital+developer,13d,"Santa Clara, CA"
SimplyHired,digital developer,Lightning Labs,Lightning Labs,None,[Frontend Application Developer (Remote)](https://www.simplyhired.com/job/Ugab-J4oXAnr6Yg87yDHMYwR2FOKu_FuheergthV4fJ4QT7xFnjmrw?q=digital+developer),Frontend Application Developer (Remote),https://www.simplyhired.com/job/Ugab-J4oXAnr6Yg87yDHMYwR2FOKu_FuheergthV4fJ4QT7xFnjmrw?q=digital+developer,Recently,"Palo Alto, CA"
SimplyHired,digital developer,North Georgia Watersports,North Georgia Watersports,None,[SEO / Web Dev / Digital Marketing Expert / Social Media Representative](https://www.simplyhired.com/job/6xWbe-c5aCi1ColeSfytmUwks_GgP_4hT_HLH1dpNulB_TFGrh5Ucg?q=digital+developer),SEO / Web Dev / Digital Marketing Expert / Social Media Representative,https://www.simplyhired.com/job/6xWbe-c5aCi1ColeSfytmUwks_GgP_4hT_HLH1dpNulB_TFGrh5Ucg?q=digital+developer,Recently,"Blairsville, GA"
SimplyHired,digital developer,Pearson,Pearson,None,[Associate Digital Content Developer - Psychology (Remote)](https://www.simplyhired.com/job/xUDFcFO2VfFNECV4wtIakX0516XQkx91g51XlyZ-39bOYWlUBcGk4w?q=digital+developer),Associate Digital Content Developer - Psychology (Remote),https://www.simplyhired.com/job/xUDFcFO2VfFNECV4wtIakX0516XQkx91g51XlyZ-39bOYWlUBcGk4w?q=digital+developer,Recently,"Denver, CO +51 locations"
SimplyHired,digital developer,Pearson,Pearson,None,[Associate Digital Content Developer - Math (Remote)](https://www.simplyhired.com/job/o6zh5nxdEfgDg0Uys1Yy6_3Kq0DlCRFHiDrvCliWVpCnBWDrmjNb9g?q=digital+developer),Associate Digital Content Developer - Math (Remote),https://www.simplyhired.com/job/o6zh5nxdEfgDg0Uys1Yy6_3Kq0DlCRFHiDrvCliWVpCnBWDrmjNb9g?q=digital+developer,Recently,"Sacramento, CA +51 locations"
SimplyHired,digital developer,SSI,SSI,None,[Front-End Developer (Mandarin MUST - Will Train - Nationwide)](https://www.simplyhired.com/job/OLtG-UFUCunowaU327b8JM17eUcUxs6AgAV4uTJrjtxFpJPsG1WZ7A?q=digital+developer),Front-End Developer (Mandarin MUST - Will Train - Nationwide),https://www.simplyhired.com/job/OLtG-UFUCunowaU327b8JM17eUcUxs6AgAV4uTJrjtxFpJPsG1WZ7A?q=digital+developer,1d,"San Jose, CA +9 locations"
SimplyHired,digital developer,Snail Games USA,Snail Games USA,None,[Scripter](https://www.simplyhired.com/job/5zl_HYt-Aa3HtY7KlELcJ8mCLN2ayUGv3EdPo7IIxqrgO4bvybcPRQ?q=digital+developer),Scripter,https://www.simplyhired.com/job/5zl_HYt-Aa3HtY7KlELcJ8mCLN2ayUGv3EdPo7IIxqrgO4bvybcPRQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,The Alfam,The Alfam,None,[Shopify Developer](https://www.simplyhired.com/job/CUDZ6tHdXonnJ9K6rY4tZIGC1wcZhJmRDr93GBzS_cVladqkRsVq9Q?q=digital+developer),Shopify Developer,https://www.simplyhired.com/job/CUDZ6tHdXonnJ9K6rY4tZIGC1wcZhJmRDr93GBzS_cVladqkRsVq9Q?q=digital+developer,8d,Remote
SimplyHired,generative artist,California State University,California State University,None,"[Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor](https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+artist)","Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor",https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+artist,Recently,"Fresno, CA"
SimplyHired,generative artist,Hillbrook School,Hillbrook School,None,[DIRECTOR OF THE HUB (JK - 8TH)](https://www.simplyhired.com/job/pvz9U7OqNjKTMHx03p27qjH-baBmILHZvAFkWkc2OgDnpp_EdHBk-g?q=generative+artist),DIRECTOR OF THE HUB (JK - 8TH),https://www.simplyhired.com/job/pvz9U7OqNjKTMHx03p27qjH-baBmILHZvAFkWkc2OgDnpp_EdHBk-g?q=generative+artist,4d,"Los Gatos, CA"
SimplyHired,generative artist,Hillbrook School,Hillbrook School,None,[DIRECTOR OF THE HUB (JK - 8TH)](https://www.simplyhired.com/job/pvz9U7OqNjKTMHx03p27qjH-baBmILHZvAFkWkc2OgDnpp_EdHBk-g?q=generative+artist),DIRECTOR OF THE HUB (JK - 8TH),https://www.simplyhired.com/job/pvz9U7OqNjKTMHx03p27qjH-baBmILHZvAFkWkc2OgDnpp_EdHBk-g?q=generative+artist,4d,"Los Gatos, CA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Partnership Director / Event Planner](https://www.simplyhired.com/job/OPiPyigTs8j_8CihJidEfWAMsXjJUQxcuvcm4EPQAgjlxgT7U5PKvw?q=generative+artist),Partnership Director / Event Planner,https://www.simplyhired.com/job/OPiPyigTs8j_8CihJidEfWAMsXjJUQxcuvcm4EPQAgjlxgT7U5PKvw?q=generative+artist,Recently,"Manhattan, NY"
SimplyHired,generative artist,Invisible Technologies,Invisible Technologies,None,[Product & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist),Product & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,National Merchants Association,National Merchants Association,None,[Creative Director](https://www.simplyhired.com/job/tqEzdAQ-O19yk80GAjtmxnulWiTw4HkrydwXHSCQ6KXFehcQVC_mMA?q=generative+artist),Creative Director,https://www.simplyhired.com/job/tqEzdAQ-O19yk80GAjtmxnulWiTw4HkrydwXHSCQ6KXFehcQVC_mMA?q=generative+artist,Recently,"Las Vegas, NV"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Revised - Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Revised - Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,Recently,"Princeton, NJ"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
SimplyHired,generative artist,StoryCo,StoryCo,None,[Content Marketing Manager](https://www.simplyhired.com/job/sZIGIzvDWabUwhkVoDsHzOCD7sCJOuQDNkT6ruu7xj8z0HOUkfkY7w?q=generative+artist),Content Marketing Manager,https://www.simplyhired.com/job/sZIGIzvDWabUwhkVoDsHzOCD7sCJOuQDNkT6ruu7xj8z0HOUkfkY7w?q=generative+artist,Recently,Remote
