platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,generative art,Microsoft,Microsoft,None,[Senior Applied Scientist](https://www.simplyhired.com/job/IGqZcENF1JaOiZCi3FINUi3FKl5ojC-wOGBMUxD17H8j3ICKQpndHw?q=generative+art),Senior Applied Scientist,https://www.simplyhired.com/job/IGqZcENF1JaOiZCi3FINUi3FKl5ojC-wOGBMUxD17H8j3ICKQpndHw?q=generative+art,Recently,"Redmond, WA"
SimplyHired,generative art,Stanford University,Stanford University,None,"[Director, Additive Manufacturing and Prototyping Facility (AMPF)](https://www.simplyhired.com/job/SPEIC0xATekXgPGNyhQoJrrj9BrAoHGt9gyXafpmEkjX3M3Q2M6hLw?q=generative+art)","Director, Additive Manufacturing and Prototyping Facility (AMPF)",https://www.simplyhired.com/job/SPEIC0xATekXgPGNyhQoJrrj9BrAoHGt9gyXafpmEkjX3M3Q2M6hLw?q=generative+art,Recently,"Stanford, CA"
SimplyHired,generative art,State University of New York at New Paltz,State University of New York at New Paltz,None,[Assistant Professor of Digital Design and Fabrication/Assistant Professor](https://www.simplyhired.com/job/od8dgHpZU5DmR7XouOKuRPfcDE2_lHnWEgaVxaGxFTlHGQbmBkQScg?q=generative+art),Assistant Professor of Digital Design and Fabrication/Assistant Professor,https://www.simplyhired.com/job/od8dgHpZU5DmR7XouOKuRPfcDE2_lHnWEgaVxaGxFTlHGQbmBkQScg?q=generative+art,Recently,"New Paltz, NY"
SimplyHired,generative art,University of Massachusetts Amherst,University of Massachusetts Amherst,None,[Assistant Professor of Interactive Design - Department of Art (HFA)](https://www.simplyhired.com/job/S7lPYDMFwOnqVQ4WEGKMdMXYyHKuxScV7jXOdNcGUxps6DS57ivkaw?q=generative+art),Assistant Professor of Interactive Design - Department of Art (HFA),https://www.simplyhired.com/job/S7lPYDMFwOnqVQ4WEGKMdMXYyHKuxScV7jXOdNcGUxps6DS57ivkaw?q=generative+art,13d,"Amherst, MA"
SimplyHired,generative art,Virginia Commonwealth University,Virginia Commonwealth University,None,[Assistant Professor – Art Foundation – Two Faculty Opportunities](https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+art),Assistant Professor – Art Foundation – Two Faculty Opportunities,https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+art,Recently,"Richmond, VA"
SimplyHired,generative art,YMCA,YMCA,None,[CEO](https://www.simplyhired.com/job/Okw1krWb6md0v_eFRaBITAu498U47-p9B3btuMBpd5rCJhKuhuSzFQ?q=generative+art),CEO,https://www.simplyhired.com/job/Okw1krWb6md0v_eFRaBITAu498U47-p9B3btuMBpd5rCJhKuhuSzFQ?q=generative+art,Recently,"Claryville, NY"
SimplyHired,digital developer,Barnes & Noble,Barnes & Noble,None,[Digital Systems Junior Developer](https://www.simplyhired.com/job/KvAb9HIGu0f_Vm2ioRW4UuHqgl73IzZ973Ls-27UmLq2ne11wFtpTw?q=digital+developer),Digital Systems Junior Developer,https://www.simplyhired.com/job/KvAb9HIGu0f_Vm2ioRW4UuHqgl73IzZ973Ls-27UmLq2ne11wFtpTw?q=digital+developer,Recently,"New York, NY"
SimplyHired,digital developer,Booz Allen Hamilton,Booz Allen Hamilton,None,"[Software Developer, Junior](https://www.simplyhired.com/job/30REoO6DaizOGL2wxZKQPcibNtJoTG8qXyD7Cy8HEv4EEf4Jd0Fhkw?q=digital+developer)","Software Developer, Junior",https://www.simplyhired.com/job/30REoO6DaizOGL2wxZKQPcibNtJoTG8qXyD7Cy8HEv4EEf4Jd0Fhkw?q=digital+developer,Today,"Charleston, SC"
SimplyHired,digital developer,Capgemini,Capgemini,None,[Frontend Developer](https://www.simplyhired.com/job/dx81C9Y3FcVOCFktpwmCCvYcqf1iVtwO9C20swi0t36YkjAsXnlZoA?q=digital+developer),Frontend Developer,https://www.simplyhired.com/job/dx81C9Y3FcVOCFktpwmCCvYcqf1iVtwO9C20swi0t36YkjAsXnlZoA?q=digital+developer,Recently,"Malvern, PA"
SimplyHired,digital developer,Catalyte,Catalyte,None,[Software Developer Apprentice](https://www.simplyhired.com/job/Cqp3Fx4UvIt9ym9ItxJcE8IVW_ECYWtkucyY3CTeMMzUHVyyRUkz5A?q=digital+developer),Software Developer Apprentice,https://www.simplyhired.com/job/Cqp3Fx4UvIt9ym9ItxJcE8IVW_ECYWtkucyY3CTeMMzUHVyyRUkz5A?q=digital+developer,Recently,"Seattle, WA"
SimplyHired,digital developer,Edge Digital,Edge Digital,None,[Website Developer](https://www.simplyhired.com/job/LE7weGL5Cno9zNcjmZptmPN7ER-WGNW88kWDrSQUcrVD6RMCCa4HQg?q=digital+developer),Website Developer,https://www.simplyhired.com/job/LE7weGL5Cno9zNcjmZptmPN7ER-WGNW88kWDrSQUcrVD6RMCCa4HQg?q=digital+developer,4d,North Carolina
SimplyHired,digital developer,IBM,IBM,None,[2023 Application Developer Apprentice - Monroe](https://www.simplyhired.com/job/QchTjLtxhMfUmdP8Lm1ujSlJwqt_nuFZ_Unmjl386Q06FhBPG4YtuA?q=digital+developer),2023 Application Developer Apprentice - Monroe,https://www.simplyhired.com/job/QchTjLtxhMfUmdP8Lm1ujSlJwqt_nuFZ_Unmjl386Q06FhBPG4YtuA?q=digital+developer,Recently,"Monroe, LA +1 location"
SimplyHired,digital developer,Mobilunity,Mobilunity,None,[Front-End (React) developer](https://www.simplyhired.com/job/oYNSDMiYCDx0bzQYi4f-vQoYuEGV3efwQ8jLyNIrHr667PSAFzddmA?q=digital+developer),Front-End (React) developer,https://www.simplyhired.com/job/oYNSDMiYCDx0bzQYi4f-vQoYuEGV3efwQ8jLyNIrHr667PSAFzddmA?q=digital+developer,Today,United States
SimplyHired,digital developer,PACIFIC THE DISCOVERY AGENCY,PACIFIC THE DISCOVERY AGENCY,None,[Full Stack Developer (remote)](https://www.simplyhired.com/job/almg9UNFqaNRQ_9UkoxMgDgj6G794hLlQEVvWN6NPERPPA6FFQU68g?q=digital+developer),Full Stack Developer (remote),https://www.simplyhired.com/job/almg9UNFqaNRQ_9UkoxMgDgj6G794hLlQEVvWN6NPERPPA6FFQU68g?q=digital+developer,10d,"San Diego, CA"
SimplyHired,digital developer,Pearson,Pearson,None,[Associate Digital Content Developer - Biology(Remote)](https://www.simplyhired.com/job/Mq4A5CorjQRPETvH1IIU_8eJ2pBwpyusw93s5nCGNz1t8JXnQtZJcg?q=digital+developer),Associate Digital Content Developer - Biology(Remote),https://www.simplyhired.com/job/Mq4A5CorjQRPETvH1IIU_8eJ2pBwpyusw93s5nCGNz1t8JXnQtZJcg?q=digital+developer,5d,United States +51 locations
SimplyHired,digital developer,Pearson,Pearson,None,[Associate Digital Content Developer - Psychology (Remote)](https://www.simplyhired.com/job/qAlctcz44rcnP3oZljhOW99u8ppioO5tNtOxi0bEglDAGMrUx8cN6g?q=digital+developer),Associate Digital Content Developer - Psychology (Remote),https://www.simplyhired.com/job/qAlctcz44rcnP3oZljhOW99u8ppioO5tNtOxi0bEglDAGMrUx8cN6g?q=digital+developer,5d,"Lincoln, NE +51 locations"
SimplyHired,digital developer,Randall-Reilly,Randall-Reilly,None,[Web Digital Designer/Developer | Remote](https://www.simplyhired.com/job/CMyU85HQvbFvJaT87MWOoKkC1WUALMzw2P8n7wR4qtnoZ8E7ua1Uaw?q=digital+developer),Web Digital Designer/Developer | Remote,https://www.simplyhired.com/job/CMyU85HQvbFvJaT87MWOoKkC1WUALMzw2P8n7wR4qtnoZ8E7ua1Uaw?q=digital+developer,Recently,"Tuscaloosa, AL"
SimplyHired,generative artist,Adobe,Adobe,None,[Imaging Research Scientist](https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist),Imaging Research Scientist,https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist,Recently,"Irvine, CA"
SimplyHired,generative artist,California State University,California State University,None,"[Associate Dean for Faculty, Curriculum, and Instruction](https://www.simplyhired.com/job/pAtc83fARpYnZDbADXB2tKgnK_qZFngZ3IcSTpwvmju-r3w2FazR4A?q=generative+artist)","Associate Dean for Faculty, Curriculum, and Instruction",https://www.simplyhired.com/job/pAtc83fARpYnZDbADXB2tKgnK_qZFngZ3IcSTpwvmju-r3w2FazR4A?q=generative+artist,Recently,"Long Beach, CA"
SimplyHired,generative artist,Invisible Technologies,Invisible Technologies,None,[Brand & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist),Brand & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist,4d,"New York, NY"
SimplyHired,generative artist,King County,King County,None,[Customer Service Specialist IV](https://www.simplyhired.com/job/9SiDCoZt4kvbVJDn--FeK390s80waffZWw9nQrY_kOyKFU3H2hvH-Q?q=generative+artist),Customer Service Specialist IV,https://www.simplyhired.com/job/9SiDCoZt4kvbVJDn--FeK390s80waffZWw9nQrY_kOyKFU3H2hvH-Q?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Revised - Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Revised - Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,Recently,"Princeton, NJ"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
SimplyHired,generative artist,Sierra Club,Sierra Club,None,[Narrative Power Building Strategist](https://www.simplyhired.com/job/6AHQ8vL541-99iwuAfewPsNxu5LDKFxtJNLdBxOkvG_eOfIyx1xuYg?q=generative+artist),Narrative Power Building Strategist,https://www.simplyhired.com/job/6AHQ8vL541-99iwuAfewPsNxu5LDKFxtJNLdBxOkvG_eOfIyx1xuYg?q=generative+artist,12d,"Oakland, CA"
SimplyHired,generative artist,The Peck School,The Peck School,None,[Head of the Lower School](https://www.simplyhired.com/job/M9OZyMukBNdRFAeTKt__KcsMU_WfR0SH6iVdBptO5Dt_g9ypJmy5rA?q=generative+artist),Head of the Lower School,https://www.simplyhired.com/job/M9OZyMukBNdRFAeTKt__KcsMU_WfR0SH6iVdBptO5Dt_g9ypJmy5rA?q=generative+artist,Recently,"Morristown, NJ"
SimplyHired,generative artist,University of Massachusetts Amherst,University of Massachusetts Amherst,None,[Assistant Professor of Interactive Design - Department of Art (HFA)](https://www.simplyhired.com/job/S7lPYDMFwOnqVQ4WEGKMdMXYyHKuxScV7jXOdNcGUxps6DS57ivkaw?q=generative+artist),Assistant Professor of Interactive Design - Department of Art (HFA),https://www.simplyhired.com/job/S7lPYDMFwOnqVQ4WEGKMdMXYyHKuxScV7jXOdNcGUxps6DS57ivkaw?q=generative+artist,13d,"Amherst, MA"
SimplyHired,generative artist,Virginia Commonwealth University,Virginia Commonwealth University,None,[Assistant Professor – Art Foundation – Two Faculty Opportunities](https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+artist),Assistant Professor – Art Foundation – Two Faculty Opportunities,https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+artist,Recently,"Richmond, VA"
SimplyHired,interactive developer,1POINT21 Interactive,1POINT21 Interactive,None,[Jr. Web Developer](https://www.simplyhired.com/job/5pPsVLgB1cD_NG7mvDk7wMao72ov8DkpTvcddGZV16VT_ECoCbhAxQ?q=interactive+developer),Jr. Web Developer,https://www.simplyhired.com/job/5pPsVLgB1cD_NG7mvDk7wMao72ov8DkpTvcddGZV16VT_ECoCbhAxQ?q=interactive+developer,Recently,"San Diego, CA"
SimplyHired,interactive developer,Activision,Activision,None,[Writer](https://www.simplyhired.com/job/9yJ8YEdLI42_YRJiLe6MXNtiUtJLUycfMbRey0P7Agapl-T1014V0g?q=interactive+developer),Writer,https://www.simplyhired.com/job/9yJ8YEdLI42_YRJiLe6MXNtiUtJLUycfMbRey0P7Agapl-T1014V0g?q=interactive+developer,Recently,"Carlsbad, CA"
SimplyHired,interactive developer,Advocate Aurora Health,Advocate Aurora Health,None,[Front-End Developer REMOTE](https://www.simplyhired.com/job/lT_64IpNxrdiC0QynNBI67QsYKeJa09wiujPd4mZoTzmQKTObOsj4g?q=interactive+developer),Front-End Developer REMOTE,https://www.simplyhired.com/job/lT_64IpNxrdiC0QynNBI67QsYKeJa09wiujPd4mZoTzmQKTObOsj4g?q=interactive+developer,3d,"Downers Grove, IL"
SimplyHired,interactive developer,ArenaNet,ArenaNet,None,[Sound Designer](https://www.simplyhired.com/job/rThG5IY9IzWMAoan9hcJnI7UxDCG6Ihg__kK3_DSy7e3u3DOyW-XHQ?q=interactive+developer),Sound Designer,https://www.simplyhired.com/job/rThG5IY9IzWMAoan9hcJnI7UxDCG6Ihg__kK3_DSy7e3u3DOyW-XHQ?q=interactive+developer,Recently,"Bellevue, WA"
SimplyHired,interactive developer,Deksia,Deksia,None,[Junior Interactive Developer](https://www.simplyhired.com/job/YIA5zrS9aHgxjiwklp5xdMZ_fK063o5pZ-fQZIatG0CB6M51Io3edQ?q=interactive+developer),Junior Interactive Developer,https://www.simplyhired.com/job/YIA5zrS9aHgxjiwklp5xdMZ_fK063o5pZ-fQZIatG0CB6M51Io3edQ?q=interactive+developer,4d,"Grand Rapids, MI"
SimplyHired,interactive developer,Deksia,Deksia,None,[Wordpress Developer](https://www.simplyhired.com/job/x0zYKrAkzKBJbLaM4VHlkjR93_fCITe-7IaerdXwn5HvhmBXrp7P8A?q=interactive+developer),Wordpress Developer,https://www.simplyhired.com/job/x0zYKrAkzKBJbLaM4VHlkjR93_fCITe-7IaerdXwn5HvhmBXrp7P8A?q=interactive+developer,13d,"Grand Rapids, MI"
SimplyHired,interactive developer,IBM,IBM,None,[Cloud Support Apprentice](https://www.simplyhired.com/job/MXeiEo1flJMGlujCg4pTqC1IF9q7KN1kZd3UKBPzS8sNOX4ZICFPqQ?q=interactive+developer),Cloud Support Apprentice,https://www.simplyhired.com/job/MXeiEo1flJMGlujCg4pTqC1IF9q7KN1kZd3UKBPzS8sNOX4ZICFPqQ?q=interactive+developer,Today,"San Jose, CA"
SimplyHired,interactive developer,IBM,IBM,None,[2023 Application Developer Apprentice - Monroe](https://www.simplyhired.com/job/QchTjLtxhMfUmdP8Lm1ujSlJwqt_nuFZ_Unmjl386Q06FhBPG4YtuA?q=interactive+developer),2023 Application Developer Apprentice - Monroe,https://www.simplyhired.com/job/QchTjLtxhMfUmdP8Lm1ujSlJwqt_nuFZ_Unmjl386Q06FhBPG4YtuA?q=interactive+developer,Recently,"Monroe, LA +1 location"
SimplyHired,interactive developer,IBM,IBM,None,[Front-End Developer (Apprentice Conversion)](https://www.simplyhired.com/job/7OwnjUiLAP6cl8gKCBKn7cqRBWVcTj1YbsYmQK5gJKoBlg38N3dmOw?q=interactive+developer),Front-End Developer (Apprentice Conversion),https://www.simplyhired.com/job/7OwnjUiLAP6cl8gKCBKn7cqRBWVcTj1YbsYmQK5gJKoBlg38N3dmOw?q=interactive+developer,Today,"Research Triangle Park, NC"
SimplyHired,interactive developer,Netflix,Netflix,None,[HTML Email Developer (L5) - Messaging](https://www.simplyhired.com/job/1bXVxt5BiO0MD0IViaSIetDkT_fhFoZwnqAbC8nd3-MrVMl4GV84Zg?q=interactive+developer),HTML Email Developer (L5) - Messaging,https://www.simplyhired.com/job/1bXVxt5BiO0MD0IViaSIetDkT_fhFoZwnqAbC8nd3-MrVMl4GV84Zg?q=interactive+developer,Recently,Remote
SimplyHired,interactive developer,ONeil Interactive,ONeil Interactive,None,[JavaScript Developer](https://www.simplyhired.com/job/dnHG9TlA_rYlLTw69qIEbIjh4QTfAxtfJrzi10Q9G4MS6_P6SWkJNw?q=interactive+developer),JavaScript Developer,https://www.simplyhired.com/job/dnHG9TlA_rYlLTw69qIEbIjh4QTfAxtfJrzi10Q9G4MS6_P6SWkJNw?q=interactive+developer,Recently,"Hunt Valley, MD"
SimplyHired,generative designer,Afresh,Afresh,None,[Staff Product Designer](https://www.simplyhired.com/job/k-3zqY5qk3GW8-rL61YcOqpHLq7R4QmVZBDyQAJh5lYzY1Qniwat1g?q=generative+designer),Staff Product Designer,https://www.simplyhired.com/job/k-3zqY5qk3GW8-rL61YcOqpHLq7R4QmVZBDyQAJh5lYzY1Qniwat1g?q=generative+designer,12d,"San Francisco, CA"
SimplyHired,generative designer,Ascent Aerospace,Ascent Aerospace,None,[Mechanical Designer III](https://www.simplyhired.com/job/kUM3Gtt8HZgRlVSOrSXxUK2K8ek1Yqe2TJvgx9wbJfDOBk8HVFO3Eg?q=generative+designer),Mechanical Designer III,https://www.simplyhired.com/job/kUM3Gtt8HZgRlVSOrSXxUK2K8ek1Yqe2TJvgx9wbJfDOBk8HVFO3Eg?q=generative+designer,Recently,"Macomb, MI"
SimplyHired,generative designer,DICK'S Sporting Goods,DICK'S Sporting Goods,None,[Product Designer II - Store Services & Experiences (REMOTE)](https://www.simplyhired.com/job/Qslbnk40FhJ1BwFqut3DfcAQcclEQ2lKMZf3oxJ4YIM4b1UDmuj_gQ?q=generative+designer),Product Designer II - Store Services & Experiences (REMOTE),https://www.simplyhired.com/job/Qslbnk40FhJ1BwFqut3DfcAQcclEQ2lKMZf3oxJ4YIM4b1UDmuj_gQ?q=generative+designer,Recently,"Coraopolis, PA"
SimplyHired,generative designer,Google,Google,None,"[UX Researcher, Chrome](https://www.simplyhired.com/job/pmsmcKqGmJN8MGe24HjqB98irMl5j6YlkwI90mafkjPuVY4Kcsvpmw?q=generative+designer)","UX Researcher, Chrome",https://www.simplyhired.com/job/pmsmcKqGmJN8MGe24HjqB98irMl5j6YlkwI90mafkjPuVY4Kcsvpmw?q=generative+designer,11d,"Washington, DC"
SimplyHired,generative designer,Invisible Technologies,Invisible Technologies,None,[Brand & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+designer),Brand & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+designer,4d,"New York, NY"
SimplyHired,generative designer,"JPMorgan Chase Bank, N.A.","JPMorgan Chase Bank, N.A.",None,"[UX Designer, Associate](https://www.simplyhired.com/job/1IsMBvf_JcL-D7sXqtsaJ958MAJFuPlL1X_i8JijmejPn7YCgSzZEQ?q=generative+designer)","UX Designer, Associate",https://www.simplyhired.com/job/1IsMBvf_JcL-D7sXqtsaJ958MAJFuPlL1X_i8JijmejPn7YCgSzZEQ?q=generative+designer,12d,"Wilmington, DE"
SimplyHired,generative designer,L'Oreal,L'Oreal,None,[Sr Designer - Creative](https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+designer),Sr Designer - Creative,https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+designer,Recently,"Los Angeles, CA"
SimplyHired,generative designer,Sosolimited,Sosolimited,None,[Architectural Designer](https://www.simplyhired.com/job/1wnZZjS_T2B-Khb33FLg8m5W26VpFJO-O7M0joPbDLzOi2-l3WqCTg?q=generative+designer),Architectural Designer,https://www.simplyhired.com/job/1wnZZjS_T2B-Khb33FLg8m5W26VpFJO-O7M0joPbDLzOi2-l3WqCTg?q=generative+designer,Recently,"Boston, MA"
