platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Madroit Marketing,Madroit Marketing,None,[Web Designer/Developer](https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Orlando Science Center,Orlando Science Center,None,[Exhibit Designer & Developer](https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer),Exhibit Designer & Developer,https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer,Recently,"Orlando, FL"
SimplyHired,creative developer,Simple Science Inc.,Simple Science Inc.,None,[Web Designer / Developer](https://www.simplyhired.com/job/rXf-cqUDuJ8ImA_ADe8DKR3Jp7zXjAPpyds_dN0YJ2MuGk7LlQbFbQ?q=creative+developer),Web Designer / Developer,https://www.simplyhired.com/job/rXf-cqUDuJ8ImA_ADe8DKR3Jp7zXjAPpyds_dN0YJ2MuGk7LlQbFbQ?q=creative+developer,Recently,"Costa Mesa, CA"
SimplyHired,creative developer,The Pokémon Company International,The Pokémon Company International,None,[Game Designer- Trading Card Game](https://www.simplyhired.com/job/V33blqOSJQBXPOw2iELZQ8ARzHfi03gfmLTE4HrGSHKHxrXA1ZyZCQ?q=creative+developer),Game Designer- Trading Card Game,https://www.simplyhired.com/job/V33blqOSJQBXPOw2iELZQ8ARzHfi03gfmLTE4HrGSHKHxrXA1ZyZCQ?q=creative+developer,Recently,"Bellevue, WA"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,Recently,"Mountain View, CA"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Walt Disney Imagineering,Walt Disney Imagineering,None,[Associate R&D Imagineer - Creative Technologist](https://www.simplyhired.com/job/WEUZc7YAGnQDJwIxjDDgx3UA68kYpimrfYJkmf5B5-HQIzOjai_EcQ?q=creative+developer),Associate R&D Imagineer - Creative Technologist,https://www.simplyhired.com/job/WEUZc7YAGnQDJwIxjDDgx3UA68kYpimrfYJkmf5B5-HQIzOjai_EcQ?q=creative+developer,Recently,"Glendale, CA"
SimplyHired,creative developer,"iMedia Brands, Inc.","iMedia Brands, Inc.",None,[Salesforce Marketing Engineer](https://www.simplyhired.com/job/w5thOX20Q71kc20xy1REPCPEFreRApkWNaNdoTRJUtZOa-0N68ngVw?q=creative+developer),Salesforce Marketing Engineer,https://www.simplyhired.com/job/w5thOX20Q71kc20xy1REPCPEFreRApkWNaNdoTRJUtZOa-0N68ngVw?q=creative+developer,Recently,"Eden Prairie, MN"
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art,Recently,"Provo, UT"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Google,Google,None,[Generative Media Product Manager](https://www.simplyhired.com/job/uqIc-sgUcwgM5htIQCMO84aE_ZijcHOm8me38qdTsMKqYGvHGrTy8A?q=generative+art),Generative Media Product Manager,https://www.simplyhired.com/job/uqIc-sgUcwgM5htIQCMO84aE_ZijcHOm8me38qdTsMKqYGvHGrTy8A?q=generative+art,9d,"Mountain View, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Media.Monks,Media.Monks,None,[Event Manager](https://www.simplyhired.com/job/f83-kioSTCzatmds3E0t0KXOR0ZMesdxYsgJ_J_OdocHxeke4zwn3g?q=generative+art),Event Manager,https://www.simplyhired.com/job/f83-kioSTCzatmds3E0t0KXOR0ZMesdxYsgJ_J_OdocHxeke4zwn3g?q=generative+art,Recently,"Dallas, TX +6 locations"
SimplyHired,generative art,Media.Monks,Media.Monks,None,[Senior Event Manager](https://www.simplyhired.com/job/wZCZ5Z150vG_nEEgaM7eUO901X5Xu-rpEL0QOCzmexCUHAOag6uhig?q=generative+art),Senior Event Manager,https://www.simplyhired.com/job/wZCZ5Z150vG_nEEgaM7eUO901X5Xu-rpEL0QOCzmexCUHAOag6uhig?q=generative+art,Recently,"New York, NY +5 locations"
SimplyHired,generative art,Orange County Museum of Art,Orange County Museum of Art,None,[MANAGER OF YOUTH & FAMILY PROGRAMS](https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+art),MANAGER OF YOUTH & FAMILY PROGRAMS,https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+art,Recently,"Costa Mesa, CA"
SimplyHired,generative art,SimBioSys,SimBioSys,None,[Jr. Deep Learning Scientist](https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art),Jr. Deep Learning Scientist,https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art,Recently,"Chicago, IL"
SimplyHired,generative art,TILT Institute For The Contemporary Image,TILT Institute For The Contemporary Image,None,[Instructor](https://www.simplyhired.com/job/5_VLsQmpDkKO6cpRD3a65JzP07YuEZaY72d4qnfNeQ8Dcx2Zxl7cTg?q=generative+art),Instructor,https://www.simplyhired.com/job/5_VLsQmpDkKO6cpRD3a65JzP07YuEZaY72d4qnfNeQ8Dcx2Zxl7cTg?q=generative+art,Recently,"Philadelphia, PA"
SimplyHired,generative art,Veritone,Veritone,None,[Applied Scientist - Text-To-Speech (TTS)](https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art),Applied Scientist - Text-To-Speech (TTS),https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Virginia Commonwealth University,Virginia Commonwealth University,None,[Assistant Professor – Art Foundation – Two Faculty Opportunities](https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+art),Assistant Professor – Art Foundation – Two Faculty Opportunities,https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+art,Recently,"Richmond, VA"
SimplyHired,generative art,subconscious.ai,subconscious.ai,None,[AI Researcher](https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art),AI Researcher,https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art,9d,Remote
SimplyHired,digital developer,Audentio,Audentio,None,[Sr. JavaScript Developer (5+ years professional experience)](https://www.simplyhired.com/job/3qd5CnVQPgJL1Ken479peqese76h-sTc9FMuZzhhohZfuw9cC4PDTQ?q=digital+developer),Sr. JavaScript Developer (5+ years professional experience),https://www.simplyhired.com/job/3qd5CnVQPgJL1Ken479peqese76h-sTc9FMuZzhhohZfuw9cC4PDTQ?q=digital+developer,9d,"Madison, WI"
SimplyHired,digital developer,"Broward County, FL","Broward County, FL",None,[Front End Developer (Digital Design Developer)](https://www.simplyhired.com/job/eaYJ5TzYPZfnfenir25JHJATi3Mh_1-qvFbO7PcEDwShdZoyIrdhAw?q=digital+developer),Front End Developer (Digital Design Developer),https://www.simplyhired.com/job/eaYJ5TzYPZfnfenir25JHJATi3Mh_1-qvFbO7PcEDwShdZoyIrdhAw?q=digital+developer,5d,"Fort Lauderdale, FL"
SimplyHired,digital developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer Needed](https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=digital+developer),Web Designer/Developer Needed,https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Davidsons Inc,Davidsons Inc,None,[PHP Developer](https://www.simplyhired.com/job/qUARsripjYd7vj917JK8vmTxZSMibI733fHlfItYqOa-22Iol4eznA?q=digital+developer),PHP Developer,https://www.simplyhired.com/job/qUARsripjYd7vj917JK8vmTxZSMibI733fHlfItYqOa-22Iol4eznA?q=digital+developer,Recently,"Greensboro, NC"
SimplyHired,digital developer,DeVillier's Technology Solutions,DeVillier's Technology Solutions,None,"[Software Developer, Junior, Part-Time](https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer)","Software Developer, Junior, Part-Time",https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Hopps Inc.,Hopps Inc.,None,[Freelance Shopify Designer/Developer](https://www.simplyhired.com/job/04eXBuzSdk2C27SvQs_iZB1CbnYEYHKGWbVPpiY1K6XSlFM3Mep7jg?q=digital+developer),Freelance Shopify Designer/Developer,https://www.simplyhired.com/job/04eXBuzSdk2C27SvQs_iZB1CbnYEYHKGWbVPpiY1K6XSlFM3Mep7jg?q=digital+developer,12d,Remote
SimplyHired,digital developer,Infosys,Infosys,None,[Spark/Scala Developer](https://www.simplyhired.com/job/NE_R3rlfEQmA329fRp6m-p3YlU0Wvl9DJ7antd7rdM7rIxHp-cZ8ZA?q=digital+developer),Spark/Scala Developer,https://www.simplyhired.com/job/NE_R3rlfEQmA329fRp6m-p3YlU0Wvl9DJ7antd7rdM7rIxHp-cZ8ZA?q=digital+developer,Recently,"Bellevue, WA"
SimplyHired,digital developer,KesarWeb,KesarWeb,None,[Python Developer](https://www.simplyhired.com/job/O1iZUH7LECVTfeA-U6TUN57D1QfEs-UXI5M6fz-pBScjLr_Wdk1RCQ?q=digital+developer),Python Developer,https://www.simplyhired.com/job/O1iZUH7LECVTfeA-U6TUN57D1QfEs-UXI5M6fz-pBScjLr_Wdk1RCQ?q=digital+developer,5d,"Los Angeles, CA"
SimplyHired,digital developer,Madroit Marketing,Madroit Marketing,None,[Web Designer/Developer](https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=digital+developer),Web Designer/Developer,https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Mechdyne Corporation,Mechdyne Corporation,None,[Software Developer](https://www.simplyhired.com/job/sEmwe9XTM1ZVd9eatXKLbCzPt-zXrl-JQ6wYtFkC0fBMaqV_rPDJFQ?q=digital+developer),Software Developer,https://www.simplyhired.com/job/sEmwe9XTM1ZVd9eatXKLbCzPt-zXrl-JQ6wYtFkC0fBMaqV_rPDJFQ?q=digital+developer,8d,"Marshalltown, IA"
SimplyHired,digital developer,Medallion Instrumentation Systems,Medallion Instrumentation Systems,None,[Senior Embedded Software Developer](https://www.simplyhired.com/job/qjtcCWBOw87xYf1PjM3MDNckq1qAyQYwVgkFF16Z0KM5MOl-aN279Q?q=digital+developer),Senior Embedded Software Developer,https://www.simplyhired.com/job/qjtcCWBOw87xYf1PjM3MDNckq1qAyQYwVgkFF16Z0KM5MOl-aN279Q?q=digital+developer,Recently,"Spring Lake, MI"
SimplyHired,digital developer,NBS Payment Solutions Inc.,NBS Payment Solutions Inc.,None,[Senior Software Developer (Ontario Only)](https://www.simplyhired.com/job/zcypnE66QYU4f8tVLv2QnwbVczzo5OUgDzf49Zz8D72BdfsL_TeySw?q=digital+developer),Senior Software Developer (Ontario Only),https://www.simplyhired.com/job/zcypnE66QYU4f8tVLv2QnwbVczzo5OUgDzf49Zz8D72BdfsL_TeySw?q=digital+developer,Recently,"Toronto, OH"
SimplyHired,digital developer,SEO Design Chicago,SEO Design Chicago,None,[Web Developer](https://www.simplyhired.com/job/08X9ncNk2okF2YzMi3CLx547XseGBJ702P-CEgBsdbIBO9tGrceA0A?q=digital+developer),Web Developer,https://www.simplyhired.com/job/08X9ncNk2okF2YzMi3CLx547XseGBJ702P-CEgBsdbIBO9tGrceA0A?q=digital+developer,12d,Remote
SimplyHired,digital developer,Strategyzer AG,Strategyzer AG,None,[Front-end Developer](https://www.simplyhired.com/job/ns55NjD7_nGPLrp8hsOOf7MLqMRYJAwgO2Mq1UFudykL0KC_aryHgA?q=digital+developer),Front-end Developer,https://www.simplyhired.com/job/ns55NjD7_nGPLrp8hsOOf7MLqMRYJAwgO2Mq1UFudykL0KC_aryHgA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,TECKpert,TECKpert,None,[Junior Developer](https://www.simplyhired.com/job/QWjGrKU4rJqw1cOdHRpoXMIIDtru2VALySXcCaKfB8orNxLvh2CHGw?q=digital+developer),Junior Developer,https://www.simplyhired.com/job/QWjGrKU4rJqw1cOdHRpoXMIIDtru2VALySXcCaKfB8orNxLvh2CHGw?q=digital+developer,Recently,"Des Moines, IA"
SimplyHired,digital developer,Trapdoor Creative,Trapdoor Creative,None,[Senior Unreal Engine Developer](https://www.simplyhired.com/job/VcWCWHtjLMA3NItQmF-pp5chI5H-R1AzxKz_Y7ryC_LXd2DlzggXYQ?q=digital+developer),Senior Unreal Engine Developer,https://www.simplyhired.com/job/VcWCWHtjLMA3NItQmF-pp5chI5H-R1AzxKz_Y7ryC_LXd2DlzggXYQ?q=digital+developer,Recently,"Lehi, UT"
SimplyHired,digital developer,Trigo Global Quality Solutions,Trigo Global Quality Solutions,None,[CMM Programmer / Operator](https://www.simplyhired.com/job/RFXAgnGqHC1HYwXqviYeJFFBe5SW5Z6BPXsMtHomC2D4Jiu_OrozZw?q=digital+developer),CMM Programmer / Operator,https://www.simplyhired.com/job/RFXAgnGqHC1HYwXqviYeJFFBe5SW5Z6BPXsMtHomC2D4Jiu_OrozZw?q=digital+developer,Recently,"Shakopee, MN"
SimplyHired,digital developer,UWM,UWM,None,[Software Developer III Virtual Hiring Event](https://www.simplyhired.com/job/Nwcr7wtScEuezg6sAtGYSFKbo93o-lFOv3KNG6mi8kJQXb8CJGPXTQ?q=digital+developer),Software Developer III Virtual Hiring Event,https://www.simplyhired.com/job/Nwcr7wtScEuezg6sAtGYSFKbo93o-lFOv3KNG6mi8kJQXb8CJGPXTQ?q=digital+developer,4d,"Pontiac, MI"
SimplyHired,digital developer,WorkCog,WorkCog,None,[Python Developer](https://www.simplyhired.com/job/DrUsIsuCY8do9aY64VJ1A3I-g4kW1nv6ZYUmXkhTUww3E_Wr0QHXSg?q=digital+developer),Python Developer,https://www.simplyhired.com/job/DrUsIsuCY8do9aY64VJ1A3I-g4kW1nv6ZYUmXkhTUww3E_Wr0QHXSg?q=digital+developer,12d,"East Texas, PA"
SimplyHired,generative artist,Adobe,Adobe,None,[Imaging Research Scientist](https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist),Imaging Research Scientist,https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Cornish College of the Arts,Cornish College of the Arts,None,[Instructor(s) for Playwriting](https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+artist),Instructor(s) for Playwriting,https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Fleisher Art Memorial,Fleisher Art Memorial,None,[Teen Lounge Request For Proposals: Spring 2023](https://www.simplyhired.com/job/2f9_ybnFKKJyWiGZzle7pLItoTdEB8EjizDw5kBLBX-i93kg8Rl8gg?q=generative+artist),Teen Lounge Request For Proposals: Spring 2023,https://www.simplyhired.com/job/2f9_ybnFKKJyWiGZzle7pLItoTdEB8EjizDw5kBLBX-i93kg8Rl8gg?q=generative+artist,9d,"Philadelphia, PA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Director of Events and Partnerships](https://www.simplyhired.com/job/PeK0Lbjy1i2HvzpxNMnMOYBqr5kzxGZMwo4aocJGhVTdvNR1hptlng?q=generative+artist),Director of Events and Partnerships,https://www.simplyhired.com/job/PeK0Lbjy1i2HvzpxNMnMOYBqr5kzxGZMwo4aocJGhVTdvNR1hptlng?q=generative+artist,Recently,"Manhattan, NY"
SimplyHired,generative artist,Invisible Technologies,Invisible Technologies,None,[Brand & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist),Brand & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,MSG Sphere,MSG Sphere,None,[Senior Concept Artist Real Time](https://www.simplyhired.com/job/vvqSrM6x3mQ3_SaiCWz1j5gaZM9Xjxv0y7Dmscop2Pr6XGmRYHnQbA?q=generative+artist),Senior Concept Artist Real Time,https://www.simplyhired.com/job/vvqSrM6x3mQ3_SaiCWz1j5gaZM9Xjxv0y7Dmscop2Pr6XGmRYHnQbA?q=generative+artist,11d,"Burbank, CA"
SimplyHired,generative artist,Orange County Museum of Art,Orange County Museum of Art,None,[MANAGER OF YOUTH & FAMILY PROGRAMS](https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+artist),MANAGER OF YOUTH & FAMILY PROGRAMS,https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+artist,Recently,"Costa Mesa, CA"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Revised - Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Revised - Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,Recently,"Princeton, NJ"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
SimplyHired,generative artist,Sierra Club,Sierra Club,None,[Narrative Power Building Strategist](https://www.simplyhired.com/job/6AHQ8vL541-99iwuAfewPsNxu5LDKFxtJNLdBxOkvG_eOfIyx1xuYg?q=generative+artist),Narrative Power Building Strategist,https://www.simplyhired.com/job/6AHQ8vL541-99iwuAfewPsNxu5LDKFxtJNLdBxOkvG_eOfIyx1xuYg?q=generative+artist,Recently,"Oakland, CA"
SimplyHired,generative artist,TILT Institute For The Contemporary Image,TILT Institute For The Contemporary Image,None,[Instructor](https://www.simplyhired.com/job/5_VLsQmpDkKO6cpRD3a65JzP07YuEZaY72d4qnfNeQ8Dcx2Zxl7cTg?q=generative+artist),Instructor,https://www.simplyhired.com/job/5_VLsQmpDkKO6cpRD3a65JzP07YuEZaY72d4qnfNeQ8Dcx2Zxl7cTg?q=generative+artist,Recently,"Philadelphia, PA"
SimplyHired,interactive developer,Altra Federal Credit Union,Altra Federal Credit Union,None,"[Developer / Programmer, Operations Center, Onalaska WI](https://www.simplyhired.com/job/J_nb4BehTLqHczBmnATjA8SgUE9qwIcYxyMtJGC7ErFCFNJaggIdvQ?q=interactive+developer)","Developer / Programmer, Operations Center, Onalaska WI",https://www.simplyhired.com/job/J_nb4BehTLqHczBmnATjA8SgUE9qwIcYxyMtJGC7ErFCFNJaggIdvQ?q=interactive+developer,Recently,"Onalaska, WI"
SimplyHired,interactive developer,Avery Products Corporation,Avery Products Corporation,None,[Full Stack Developer](https://www.simplyhired.com/job/6bQW0BsnSQzqfdtbu2ILoIuUjvYoTkQgaPVJrfVsXIgMPXXpU6wyiQ?q=interactive+developer),Full Stack Developer,https://www.simplyhired.com/job/6bQW0BsnSQzqfdtbu2ILoIuUjvYoTkQgaPVJrfVsXIgMPXXpU6wyiQ?q=interactive+developer,Recently,"Brea, CA"
