platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,"The Modern Firm, LLC","The Modern Firm, LLC",None,[Junior WordPress Developer for Law Firm Marketing Agency](https://www.simplyhired.com/job/ec0Pmjd_zxkD5tfG1SCrsZiekKtF73SFAYPbWVdbcf0qejBBL8-zvA?q=creative+developer),Junior WordPress Developer for Law Firm Marketing Agency,https://www.simplyhired.com/job/ec0Pmjd_zxkD5tfG1SCrsZiekKtF73SFAYPbWVdbcf0qejBBL8-zvA?q=creative+developer,3d,Remote
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,4d,"Mountain View, CA"
SimplyHired,creative developer,University of Rhode Island,University of Rhode Island,None,"[Specialist, Multimedia Production and Web Development (ISC)](https://www.simplyhired.com/job/2ixL2ROB8Kod9lUnnnMUrFIamXF3RFbRO5zuMXVF1Zu_vH2iGDJvaA?q=creative+developer)","Specialist, Multimedia Production and Web Development (ISC)",https://www.simplyhired.com/job/2ixL2ROB8Kod9lUnnnMUrFIamXF3RFbRO5zuMXVF1Zu_vH2iGDJvaA?q=creative+developer,4d,"Narragansett, RI"
SimplyHired,creative developer,Walt Disney Imagineering,Walt Disney Imagineering,None,[Associate R&D Imagineer - Creative Technologist](https://www.simplyhired.com/job/WEUZc7YAGnQDJwIxjDDgx3UA68kYpimrfYJkmf5B5-HQIzOjai_EcQ?q=creative+developer),Associate R&D Imagineer - Creative Technologist,https://www.simplyhired.com/job/WEUZc7YAGnQDJwIxjDDgx3UA68kYpimrfYJkmf5B5-HQIzOjai_EcQ?q=creative+developer,Recently,"Glendale, CA"
SimplyHired,creative developer,Walt Disney Imagineering,Walt Disney Imagineering,None,[Associate R&D Imagineer - Creative Technologist](https://www.simplyhired.com/job/JUBY6IqjELhv-lWRs3NPnN-Kw1fuMGjfYkmUa5zIlWiND6WDvyZaTA?q=creative+developer),Associate R&D Imagineer - Creative Technologist,https://www.simplyhired.com/job/JUBY6IqjELhv-lWRs3NPnN-Kw1fuMGjfYkmUa5zIlWiND6WDvyZaTA?q=creative+developer,5d,"Glendale, CA"
SimplyHired,creative developer,Workforce Logiq,Workforce Logiq,None,[Email Developer Analyst](https://www.simplyhired.com/job/YsWvrfLHvUUeQ3FNklMjLP2_2MgrENWysyNTmYIUBMl2Qz0sdyYAWA?q=creative+developer),Email Developer Analyst,https://www.simplyhired.com/job/YsWvrfLHvUUeQ3FNklMjLP2_2MgrENWysyNTmYIUBMl2Qz0sdyYAWA?q=creative+developer,10d,"Burbank, CA"
SimplyHired,creative developer,Workforce Logiq,Workforce Logiq,None,[Email Developer Manager](https://www.simplyhired.com/job/ze3eonk5PVAQT432Cxbhd0Ql2ONDwzu70zhLaYtgetb3ZEfGzbwh0A?q=creative+developer),Email Developer Manager,https://www.simplyhired.com/job/ze3eonk5PVAQT432Cxbhd0Ql2ONDwzu70zhLaYtgetb3ZEfGzbwh0A?q=creative+developer,11d,"Burbank, CA"
SimplyHired,creative developer,Workforce Logiq,Workforce Logiq,None,[Email Developer Analyst](https://www.simplyhired.com/job/YsWvrfLHvUUeQ3FNklMjLP2_2MgrENWysyNTmYIUBMl2Qz0sdyYAWA?q=creative+developer),Email Developer Analyst,https://www.simplyhired.com/job/YsWvrfLHvUUeQ3FNklMjLP2_2MgrENWysyNTmYIUBMl2Qz0sdyYAWA?q=creative+developer,10d,"Burbank, CA"
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art,Recently,"Provo, UT"
SimplyHired,generative art,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art,Recently,"Irvine, CA"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,HRL Laboratories,HRL Laboratories,None,[Machine Learning and Computer Vision Researcher](https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art),Machine Learning and Computer Vision Researcher,https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art,Recently,"Calabasas, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[HISTORY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art)","HISTORY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[Athletic Director, Upper School](https://www.simplyhired.com/job/QdiSZpYpLxAZlRM5nuqJUCnc8UmnR_zyt5wLB4_Yhg5sPbMSTdIDQw?q=generative+art)","Athletic Director, Upper School",https://www.simplyhired.com/job/QdiSZpYpLxAZlRM5nuqJUCnc8UmnR_zyt5wLB4_Yhg5sPbMSTdIDQw?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,1d,"San Jose, CA"
SimplyHired,generative art,L'Oreal,L'Oreal,None,[Sr Designer - Creative](https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art),Sr Designer - Creative,https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art,7d,"Los Angeles, CA"
SimplyHired,generative art,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+art),Associate Machine Learning Engineer,https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art,Recently,"Portland, ME"
SimplyHired,generative art,Microsoft,Microsoft,None,[Senior Applied Scientist](https://www.simplyhired.com/job/IGqZcENF1JaOiZCi3FINUi3FKl5ojC-wOGBMUxD17H8j3ICKQpndHw?q=generative+art),Senior Applied Scientist,https://www.simplyhired.com/job/IGqZcENF1JaOiZCi3FINUi3FKl5ojC-wOGBMUxD17H8j3ICKQpndHw?q=generative+art,10d,"Redmond, WA"
SimplyHired,generative art,Oklahoma State University,Oklahoma State University,None,[Assistant Professor in Graphic Design](https://www.simplyhired.com/job/xoddp8DukkA1fNDZlYavdKKV8EjAoHY8VRmODIwHxpZyDXAJFuZxqA?q=generative+art),Assistant Professor in Graphic Design,https://www.simplyhired.com/job/xoddp8DukkA1fNDZlYavdKKV8EjAoHY8VRmODIwHxpZyDXAJFuZxqA?q=generative+art,Today,Oklahoma
SimplyHired,generative art,Stanford University,Stanford University,None,"[Director, Additive Manufacturing and Prototyping Facility (AMPF)](https://www.simplyhired.com/job/SPEIC0xATekXgPGNyhQoJrrj9BrAoHGt9gyXafpmEkjX3M3Q2M6hLw?q=generative+art)","Director, Additive Manufacturing and Prototyping Facility (AMPF)",https://www.simplyhired.com/job/SPEIC0xATekXgPGNyhQoJrrj9BrAoHGt9gyXafpmEkjX3M3Q2M6hLw?q=generative+art,Recently,"Stanford, CA"
SimplyHired,generative art,TILT Institute For The Contemporary Image,TILT Institute For The Contemporary Image,None,[Instructor](https://www.simplyhired.com/job/5_VLsQmpDkKO6cpRD3a65JzP07YuEZaY72d4qnfNeQ8Dcx2Zxl7cTg?q=generative+art),Instructor,https://www.simplyhired.com/job/5_VLsQmpDkKO6cpRD3a65JzP07YuEZaY72d4qnfNeQ8Dcx2Zxl7cTg?q=generative+art,1d,"Philadelphia, PA"
SimplyHired,generative art,University of Massachusetts Amherst,University of Massachusetts Amherst,None,[Assistant Professor of Interactive Design - Department of Art (HFA)](https://www.simplyhired.com/job/S7lPYDMFwOnqVQ4WEGKMdMXYyHKuxScV7jXOdNcGUxps6DS57ivkaw?q=generative+art),Assistant Professor of Interactive Design - Department of Art (HFA),https://www.simplyhired.com/job/S7lPYDMFwOnqVQ4WEGKMdMXYyHKuxScV7jXOdNcGUxps6DS57ivkaw?q=generative+art,3d,"Amherst, MA"
SimplyHired,digital developer,Apexon,Apexon,None,[Python Developer](https://www.simplyhired.com/job/x9yL7myRMeIVWD2-jXvCut-BVNg5i-Yhza27aVsWlEsHe3fWDTRhaA?q=digital+developer),Python Developer,https://www.simplyhired.com/job/x9yL7myRMeIVWD2-jXvCut-BVNg5i-Yhza27aVsWlEsHe3fWDTRhaA?q=digital+developer,7d,Remote
SimplyHired,digital developer,Barclays,Barclays,None,[Junior Developer](https://www.simplyhired.com/job/wkEJTuqWOyIs5aS4eCCZQc5y1ImEuX6Ytf94JzZ9OorujClweIPRUg?q=digital+developer),Junior Developer,https://www.simplyhired.com/job/wkEJTuqWOyIs5aS4eCCZQc5y1ImEuX6Ytf94JzZ9OorujClweIPRUg?q=digital+developer,Today,"Whippany, NJ"
SimplyHired,digital developer,Bass Pro Shops,Bass Pro Shops,None,[Frontend React Dev 3](https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer),Frontend React Dev 3,https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer,Recently,"Springfield, MO"
SimplyHired,digital developer,Codazen,Codazen,None,[Software Engineering Manager](https://www.simplyhired.com/job/-src47gJ2DSFXEzpI8ZJHZd9XTkjXln_ONOqwH9hCQLrwcpUKysZOw?q=digital+developer),Software Engineering Manager,https://www.simplyhired.com/job/-src47gJ2DSFXEzpI8ZJHZd9XTkjXln_ONOqwH9hCQLrwcpUKysZOw?q=digital+developer,Recently,"Irvine, CA"
SimplyHired,digital developer,"Digital Harbor, Inc.","Digital Harbor, Inc.",None,[Frontend Developer](https://www.simplyhired.com/job/oFWFNs34X1DBNQ1kIE8FTw5e_exQ93YjgL0N_RuRDAV-QN3JL4fAjg?q=digital+developer),Frontend Developer,https://www.simplyhired.com/job/oFWFNs34X1DBNQ1kIE8FTw5e_exQ93YjgL0N_RuRDAV-QN3JL4fAjg?q=digital+developer,1d,Remote
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Content Developer](https://www.simplyhired.com/job/BekBcFinBcXuVSD25OKCceV4gfBjApbVnu-TeyJ5eUIYKad3W9FCeg?q=digital+developer),JavaScript Content Developer,https://www.simplyhired.com/job/BekBcFinBcXuVSD25OKCceV4gfBjApbVnu-TeyJ5eUIYKad3W9FCeg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Genspark,Genspark,None,[Jr. Java Developer](https://www.simplyhired.com/job/bJkKKzOcBpd6YxnInNaEwS4xx-vz7vj-x9_vPgeZV2XumHIcHHQlpQ?q=digital+developer),Jr. Java Developer,https://www.simplyhired.com/job/bJkKKzOcBpd6YxnInNaEwS4xx-vz7vj-x9_vPgeZV2XumHIcHHQlpQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Hopps Inc.,Hopps Inc.,None,"[Freelance Website (WordPress, Wix, Webflow, Shopify) Expert](https://www.simplyhired.com/job/jSZBl912kTCzIGhlxjST7FsqnkDQw8z1rquvQIxh9skQ3H34bNhHZg?q=digital+developer)","Freelance Website (WordPress, Wix, Webflow, Shopify) Expert",https://www.simplyhired.com/job/jSZBl912kTCzIGhlxjST7FsqnkDQw8z1rquvQIxh9skQ3H34bNhHZg?q=digital+developer,4d,Remote
SimplyHired,digital developer,Infosys,Infosys,None,[Python Developer](https://www.simplyhired.com/job/Ir6VCXD8_wLohCav6Dm5dkDy3l6oquv4rozTUMTQCBDYEIvXMw58SA?q=digital+developer),Python Developer,https://www.simplyhired.com/job/Ir6VCXD8_wLohCav6Dm5dkDy3l6oquv4rozTUMTQCBDYEIvXMw58SA?q=digital+developer,Recently,"Stamford, CT"
SimplyHired,digital developer,Infosys,Infosys,None,[Java Developer](https://www.simplyhired.com/job/LvVRP0ikrNeKyrqxLY_0JtXGfi9supaBuxK6TdM8HS5vNz515bRiIw?q=digital+developer),Java Developer,https://www.simplyhired.com/job/LvVRP0ikrNeKyrqxLY_0JtXGfi9supaBuxK6TdM8HS5vNz515bRiIw?q=digital+developer,Recently,"Richardson, TX"
SimplyHired,digital developer,Infosys,Infosys,None,[Mainframe Developer](https://www.simplyhired.com/job/qzX-q0eVS97dICC5vcQ8k-1Yy2jE2nrOXvRDKG2mTnW_CcChZW-sIg?q=digital+developer),Mainframe Developer,https://www.simplyhired.com/job/qzX-q0eVS97dICC5vcQ8k-1Yy2jE2nrOXvRDKG2mTnW_CcChZW-sIg?q=digital+developer,Recently,"Omaha, NE"
SimplyHired,digital developer,Knauf Insulation,Knauf Insulation,None,[Manufacturing Systems Programmer/ Developer](https://www.simplyhired.com/job/oCvXdl-rnYZvuXF1FdqX-H5Vn5E3yFypjngYpeMi1hrMpLgBiNwYwQ?q=digital+developer),Manufacturing Systems Programmer/ Developer,https://www.simplyhired.com/job/oCvXdl-rnYZvuXF1FdqX-H5Vn5E3yFypjngYpeMi1hrMpLgBiNwYwQ?q=digital+developer,Recently,"Lanett, AL"
SimplyHired,digital developer,Longevity InTime,Longevity InTime,None,[Front End Developer](https://www.simplyhired.com/job/N7WOHQsc_6XvxJ72RCvs4erI-JW1qd-c2q6_QrPmt6XBKcolqp89zg?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/N7WOHQsc_6XvxJ72RCvs4erI-JW1qd-c2q6_QrPmt6XBKcolqp89zg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Plytrix Analytics,Plytrix Analytics,None,[Front-End Developer](https://www.simplyhired.com/job/IXagQsQFn0NA_s4QFwQPmqGhi-tUz__85_JRNVDpvV769wzMaH0LQw?q=digital+developer),Front-End Developer,https://www.simplyhired.com/job/IXagQsQFn0NA_s4QFwQPmqGhi-tUz__85_JRNVDpvV769wzMaH0LQw?q=digital+developer,11d,Remote
SimplyHired,digital developer,RebelMouse,RebelMouse,None,"[Web UI Developer (HTML, CSS, JS)](https://www.simplyhired.com/job/o2TW80hr5JBXeskkazI9of-OqBBQ83skSAGYfyzO_Ez2optae9evhw?q=digital+developer)","Web UI Developer (HTML, CSS, JS)",https://www.simplyhired.com/job/o2TW80hr5JBXeskkazI9of-OqBBQ83skSAGYfyzO_Ez2optae9evhw?q=digital+developer,10d,Remote
SimplyHired,digital developer,Scala,Scala,None,[Embedded Systems Developer](https://www.simplyhired.com/job/j1rrp5DlxastISsPe6YnWDJPOpGT9FTTNhHY0T-oia5nDBIyzLmFTA?q=digital+developer),Embedded Systems Developer,https://www.simplyhired.com/job/j1rrp5DlxastISsPe6YnWDJPOpGT9FTTNhHY0T-oia5nDBIyzLmFTA?q=digital+developer,Recently,"Malvern, PA"
SimplyHired,digital developer,Stratacache Inc,Stratacache Inc,None,[Senior Application Developer](https://www.simplyhired.com/job/B1oqHlAgZPXoBYzqcFNcioDnyu-7XGKTJis8XfgyjF80ew23dF9upg?q=digital+developer),Senior Application Developer,https://www.simplyhired.com/job/B1oqHlAgZPXoBYzqcFNcioDnyu-7XGKTJis8XfgyjF80ew23dF9upg?q=digital+developer,Recently,"Dayton, OH"
SimplyHired,digital developer,X2Logics,X2Logics,None,[Java/J2EE Developer](https://www.simplyhired.com/job/Rq4bMxpNluPdJ1R4ABpAYd8C12UVODmGexPpzb7DhAcQBlsEvekSOA?q=digital+developer),Java/J2EE Developer,https://www.simplyhired.com/job/Rq4bMxpNluPdJ1R4ABpAYd8C12UVODmGexPpzb7DhAcQBlsEvekSOA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,pureIntegration,pureIntegration,None,[Junior Java Developer ( Remote )](https://www.simplyhired.com/job/qBnF-VkR0BlICT4Ez0SBvS8IhpHrwyKLFvagt6cpN9n7_oxKqGNjlA?q=digital+developer),Junior Java Developer ( Remote ),https://www.simplyhired.com/job/qBnF-VkR0BlICT4Ez0SBvS8IhpHrwyKLFvagt6cpN9n7_oxKqGNjlA?q=digital+developer,Recently,Remote
SimplyHired,generative artist,Adobe,Adobe,None,[Imaging Research Scientist](https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist),Imaging Research Scientist,https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist,Recently,"Irvine, CA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Floor Manager / Guest Support](https://www.simplyhired.com/job/pfRwdCN0nPC-_DkjMa2g11Wwor6I-fyDeX4_j79c7azLpi3_laixkA?q=generative+artist),Floor Manager / Guest Support,https://www.simplyhired.com/job/pfRwdCN0nPC-_DkjMa2g11Wwor6I-fyDeX4_j79c7azLpi3_laixkA?q=generative+artist,13d,"Manhattan, NY"
SimplyHired,generative artist,King County,King County,None,[Customer Service Specialist IV](https://www.simplyhired.com/job/9SiDCoZt4kvbVJDn--FeK390s80waffZWw9nQrY_kOyKFU3H2hvH-Q?q=generative+artist),Customer Service Specialist IV,https://www.simplyhired.com/job/9SiDCoZt4kvbVJDn--FeK390s80waffZWw9nQrY_kOyKFU3H2hvH-Q?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+artist),Associate Machine Learning Engineer,https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist,Recently,"Portland, ME"
SimplyHired,generative artist,Orange County Museum of Art,Orange County Museum of Art,None,[MANAGER OF YOUTH & FAMILY PROGRAMS](https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+artist),MANAGER OF YOUTH & FAMILY PROGRAMS,https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+artist,4d,"Costa Mesa, CA"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
SimplyHired,generative artist,San Francisco Jazz Organization (SFJAZZ),San Francisco Jazz Organization (SFJAZZ),None,[Teaching Artist (On-Call)](https://www.simplyhired.com/job/GKLju0fN3VjuHuLuBFeDe1JElAIneTUc0GzSaguzZNnOXrm6fpA4YQ?q=generative+artist),Teaching Artist (On-Call),https://www.simplyhired.com/job/GKLju0fN3VjuHuLuBFeDe1JElAIneTUc0GzSaguzZNnOXrm6fpA4YQ?q=generative+artist,Recently,"San Francisco Bay Area, CA"
SimplyHired,generative artist,Sierra Club,Sierra Club,None,[Narrative Power Building Strategist](https://www.simplyhired.com/job/6AHQ8vL541-99iwuAfewPsNxu5LDKFxtJNLdBxOkvG_eOfIyx1xuYg?q=generative+artist),Narrative Power Building Strategist,https://www.simplyhired.com/job/6AHQ8vL541-99iwuAfewPsNxu5LDKFxtJNLdBxOkvG_eOfIyx1xuYg?q=generative+artist,2d,"Oakland, CA"
