platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,generative art,The Hire Method LLC,The Hire Method LLC,None,[Sr. NLP Researcher](https://www.simplyhired.com/job/TU9F5qlym3GNOv2-pm_YW8528I1zV6uchJ4J5F_45jhgcQi1DQ-eHg?q=generative+art),Sr. NLP Researcher,https://www.simplyhired.com/job/TU9F5qlym3GNOv2-pm_YW8528I1zV6uchJ4J5F_45jhgcQi1DQ-eHg?q=generative+art,6d,Remote
SimplyHired,generative art,Walmart,Walmart,None,"[(USA) Director, User Experience - Research](https://www.simplyhired.com/job/gTTaWx296SDD2_jeD1zEBMpJv_M8s7LTNemt4KFrMqXnHDbZZZbPFw?q=generative+art)","(USA) Director, User Experience - Research",https://www.simplyhired.com/job/gTTaWx296SDD2_jeD1zEBMpJv_M8s7LTNemt4KFrMqXnHDbZZZbPFw?q=generative+art,Today,"Sunnyvale, CA"
SimplyHired,generative art,Y Media Labs Inc.,Y Media Labs Inc.,None,"[Lead Art Director, motion (remote)](https://www.simplyhired.com/job/qxvZkwx5xLnqDuAeqpmdUkqtnp-U1kkSRitJPE6rcaPanPRMhwzT5A?q=generative+art)","Lead Art Director, motion (remote)",https://www.simplyhired.com/job/qxvZkwx5xLnqDuAeqpmdUkqtnp-U1kkSRitJPE6rcaPanPRMhwzT5A?q=generative+art,8d,Remote
SimplyHired,generative art,Y Media Labs Inc.,Y Media Labs Inc.,None,"[Associate Creative Director, art direction & motion (remote)](https://www.simplyhired.com/job/JvMOCI8peQ_wP3388P-kwztEgP9wyT--MZnUy5PqynI3LgJ3DM9A8A?q=generative+art)","Associate Creative Director, art direction & motion (remote)",https://www.simplyhired.com/job/JvMOCI8peQ_wP3388P-kwztEgP9wyT--MZnUy5PqynI3LgJ3DM9A8A?q=generative+art,Recently,Remote
SimplyHired,generative art,subconscious.ai,subconscious.ai,None,[AI Researcher](https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art),AI Researcher,https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art,Recently,Remote
SimplyHired,generative artist,ALL FLEET INC,ALL FLEET INC,None,[Web3 Associate / NFT Specialist](https://www.simplyhired.com/job/bXjxxDsn9jBeGIrRkcJM5eWw5EZPbcNmAp8sHrTf7CN1lwPE9CvwOg?q=generative+artist),Web3 Associate / NFT Specialist,https://www.simplyhired.com/job/bXjxxDsn9jBeGIrRkcJM5eWw5EZPbcNmAp8sHrTf7CN1lwPE9CvwOg?q=generative+artist,Recently,"Zion, IL"
SimplyHired,generative artist,Adobe,Adobe,None,"[Director of Product, Generative AI](https://www.simplyhired.com/job/B8i197kFfJ7TzvXF-J8qKMqavxeb9ajQhDMwIyQezSy7ZbduUMDYsQ?q=generative+artist)","Director of Product, Generative AI",https://www.simplyhired.com/job/B8i197kFfJ7TzvXF-J8qKMqavxeb9ajQhDMwIyQezSy7ZbduUMDYsQ?q=generative+artist,11d,"San Jose, CA"
SimplyHired,generative artist,Adobe,Adobe,None,"[Director, ML Platform](https://www.simplyhired.com/job/XPZnvb8iiHOo2D4lV9FSHIU6f5q2kc0gA0alaPKtQgtDIPzVLZVUJA?q=generative+artist)","Director, ML Platform",https://www.simplyhired.com/job/XPZnvb8iiHOo2D4lV9FSHIU6f5q2kc0gA0alaPKtQgtDIPzVLZVUJA?q=generative+artist,12d,"San Jose, CA"
SimplyHired,generative artist,Brown Federal Services,Brown Federal Services,None,[Graphic Artist 2](https://www.simplyhired.com/job/Q4WDYTdQeMzx3ZFJt6wLdme95g9isRArQQ7YgQ3BRrVOnsWKbgVF8A?q=generative+artist),Graphic Artist 2,https://www.simplyhired.com/job/Q4WDYTdQeMzx3ZFJt6wLdme95g9isRArQQ7YgQ3BRrVOnsWKbgVF8A?q=generative+artist,Recently,"Los Alamos, NM"
SimplyHired,generative artist,Cash App,Cash App,None,[Horizontal Insights Researcher](https://www.simplyhired.com/job/mHcNKTij5BeHC-TXcoRPBOcJSeCqoLZg4gBvO3VNsp7zZz4tJvCY9A?q=generative+artist),Horizontal Insights Researcher,https://www.simplyhired.com/job/mHcNKTij5BeHC-TXcoRPBOcJSeCqoLZg4gBvO3VNsp7zZz4tJvCY9A?q=generative+artist,8d,"New York, NY"
SimplyHired,generative artist,Hillbrook School,Hillbrook School,None,[DIRECTOR OF THE HUB (JK - 8TH)](https://www.simplyhired.com/job/pvz9U7OqNjKTMHx03p27qjH-baBmILHZvAFkWkc2OgDnpp_EdHBk-g?q=generative+artist),DIRECTOR OF THE HUB (JK - 8TH),https://www.simplyhired.com/job/pvz9U7OqNjKTMHx03p27qjH-baBmILHZvAFkWkc2OgDnpp_EdHBk-g?q=generative+artist,Recently,"Los Gatos, CA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Director of Events and Partnerships](https://www.simplyhired.com/job/lnWKUMHRZ9P0kaxsdebiEwfindCiI-WJsfPGVleTZHZsc2-AsPOK8w?q=generative+artist),Director of Events and Partnerships,https://www.simplyhired.com/job/lnWKUMHRZ9P0kaxsdebiEwfindCiI-WJsfPGVleTZHZsc2-AsPOK8w?q=generative+artist,Today,"Manhattan, NY"
SimplyHired,generative artist,Invisible Technologies,Invisible Technologies,None,[Product & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist),Product & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,MSG Sphere,MSG Sphere,None,[Senior Concept Artist Real Time](https://www.simplyhired.com/job/vvqSrM6x3mQ3_SaiCWz1j5gaZM9Xjxv0y7Dmscop2Pr6XGmRYHnQbA?q=generative+artist),Senior Concept Artist Real Time,https://www.simplyhired.com/job/vvqSrM6x3mQ3_SaiCWz1j5gaZM9Xjxv0y7Dmscop2Pr6XGmRYHnQbA?q=generative+artist,Recently,"Burbank, CA"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
SimplyHired,graphic engineer,Activision,Activision,None,[Content Tools Graphics Engineer](https://www.simplyhired.com/job/08137zmplbd4BtR7ntZdjlPDiQWe73qjqtTm_gXLiLQmadUTz1VapQ?q=graphic+engineer),Content Tools Graphics Engineer,https://www.simplyhired.com/job/08137zmplbd4BtR7ntZdjlPDiQWe73qjqtTm_gXLiLQmadUTz1VapQ?q=graphic+engineer,Recently,"Woodland Hills, CA"
SimplyHired,graphic engineer,Allen Institute,Allen Institute,None,"[Software Engineer Front End & 3D Graphics, Entry Level](https://www.simplyhired.com/job/1UWqkqbo4kGk6ONnY_EZytg-aA6thPCl0PioETSzOeslKr3LrJNPPQ?q=graphic+engineer)","Software Engineer Front End & 3D Graphics, Entry Level",https://www.simplyhired.com/job/1UWqkqbo4kGk6ONnY_EZytg-aA6thPCl0PioETSzOeslKr3LrJNPPQ?q=graphic+engineer,Recently,"Seattle, WA"
SimplyHired,graphic engineer,AmeriPro Inspection Corporation,AmeriPro Inspection Corporation,None,[Web Designer](https://www.simplyhired.com/job/IDW0OGwSAhB_FvbU88MargQ1XZYjBR0M4A_xyrtgAeC4gc8uUofsIQ?q=graphic+engineer),Web Designer,https://www.simplyhired.com/job/IDW0OGwSAhB_FvbU88MargQ1XZYjBR0M4A_xyrtgAeC4gc8uUofsIQ?q=graphic+engineer,Recently,"Jacksonville, FL"
SimplyHired,graphic engineer,Apps R Us,Apps R Us,None,[Website Designer/Developer](https://www.simplyhired.com/job/Iq-759G6N4bqmkmckFE3e3h18dsCMmEo6YaaRtW5m1yu7f3fw3RiMw?q=graphic+engineer),Website Designer/Developer,https://www.simplyhired.com/job/Iq-759G6N4bqmkmckFE3e3h18dsCMmEo6YaaRtW5m1yu7f3fw3RiMw?q=graphic+engineer,Recently,"Jacksonville, AL"
SimplyHired,graphic engineer,"Caputo Design, Inc","Caputo Design, Inc",None,[Front End Web Developer/Designer](https://www.simplyhired.com/job/LLnXIe4AWNgewoDMLrYGErzVfV1JRgN43H0aQmMYCBbLQ9VRE-f95Q?q=graphic+engineer),Front End Web Developer/Designer,https://www.simplyhired.com/job/LLnXIe4AWNgewoDMLrYGErzVfV1JRgN43H0aQmMYCBbLQ9VRE-f95Q?q=graphic+engineer,7d,Remote
SimplyHired,graphic engineer,Cirque du Soleil,Cirque du Soleil,None,[Audio Engineer (Part-time)](https://www.simplyhired.com/job/C4yb6CsPeppH8O5g6hPNt7wr98xNGrYZT250pHXRjPWC0N33FsTkLA?q=graphic+engineer),Audio Engineer (Part-time),https://www.simplyhired.com/job/C4yb6CsPeppH8O5g6hPNt7wr98xNGrYZT250pHXRjPWC0N33FsTkLA?q=graphic+engineer,Recently,"New York, NY"
SimplyHired,graphic engineer,Ginger Labs,Ginger Labs,None,"[Senior Web Engineer, Graphics Technology](https://www.simplyhired.com/job/wWgBYFLvPNtg9CiT3e8xssL31_5wW9vBz_WSHhDid0n455TTOyGTyA?q=graphic+engineer)","Senior Web Engineer, Graphics Technology",https://www.simplyhired.com/job/wWgBYFLvPNtg9CiT3e8xssL31_5wW9vBz_WSHhDid0n455TTOyGTyA?q=graphic+engineer,Recently,Remote
SimplyHired,graphic engineer,HighClick Media,HighClick Media,None,[Web Designer/Developer](https://www.simplyhired.com/job/IPvxrNzVGVn3ioc3hI1JfMQdrmXulxXDEsfB8om2aFq_saSk4uyUEw?q=graphic+engineer),Web Designer/Developer,https://www.simplyhired.com/job/IPvxrNzVGVn3ioc3hI1JfMQdrmXulxXDEsfB8om2aFq_saSk4uyUEw?q=graphic+engineer,Recently,"Greenville, NC"
SimplyHired,graphic engineer,INTEL,INTEL,None,[Graphics HW Engineer (Hybrid @ Katowice/Gdańsk & Virtual Poland)](https://www.simplyhired.com/job/PCeAOJdCI4ptqrjtYknqQosL9y9foHxmCczAWslOtLfiRPFjdfmsTQ?q=graphic+engineer),Graphics HW Engineer (Hybrid @ Katowice/Gdańsk & Virtual Poland),https://www.simplyhired.com/job/PCeAOJdCI4ptqrjtYknqQosL9y9foHxmCczAWslOtLfiRPFjdfmsTQ?q=graphic+engineer,8d,Remote
SimplyHired,graphic engineer,Ingenium Business Consulting Services,Ingenium Business Consulting Services,None,[Freelance Wordpress & Graphic Designer](https://www.simplyhired.com/job/qtsjoJVMt4NjnvSjP4ZSn9MtmXVzXTogvhSLSBL7jRHL8HIe7ob3ZA?q=graphic+engineer),Freelance Wordpress & Graphic Designer,https://www.simplyhired.com/job/qtsjoJVMt4NjnvSjP4ZSn9MtmXVzXTogvhSLSBL7jRHL8HIe7ob3ZA?q=graphic+engineer,2d,Remote
SimplyHired,graphic engineer,MathWorks,MathWorks,None,[Senior Software Engineer - Graphics and Chart Interactions](https://www.simplyhired.com/job/1B4b94xmgKGMLTV8uiVi9GVcwtVP-R9wnLcJ0EpdiJWEeml_b0rVDg?q=graphic+engineer),Senior Software Engineer - Graphics and Chart Interactions,https://www.simplyhired.com/job/1B4b94xmgKGMLTV8uiVi9GVcwtVP-R9wnLcJ0EpdiJWEeml_b0rVDg?q=graphic+engineer,Recently,"Natick, MA"
SimplyHired,graphic engineer,MathWorks,MathWorks,None,[Senior Data Exploration UI and Interaction Developer](https://www.simplyhired.com/job/e984OYoBXh0fW-5YYesrVHEtLs2jX-zt0EIobGoL769lxj1M8XzSMg?q=graphic+engineer),Senior Data Exploration UI and Interaction Developer,https://www.simplyhired.com/job/e984OYoBXh0fW-5YYesrVHEtLs2jX-zt0EIobGoL769lxj1M8XzSMg?q=graphic+engineer,Recently,"Natick, MA"
SimplyHired,graphic engineer,Netflix,Netflix,None,"[Graphics Engineer, Games Studio](https://www.simplyhired.com/job/R99sop4w15-z4eNYOl5e1cwgJA1OrxTWdlftBWBNpw8hEG9Vmc1eyw?q=graphic+engineer)","Graphics Engineer, Games Studio",https://www.simplyhired.com/job/R99sop4w15-z4eNYOl5e1cwgJA1OrxTWdlftBWBNpw8hEG9Vmc1eyw?q=graphic+engineer,Recently,"Los Angeles, CA"
SimplyHired,graphic engineer,Netflix,Netflix,None,[Unity UI/UX Engineer - Games Studio](https://www.simplyhired.com/job/1GLapO5RCwnxO3cGE9thmEae1R9_lP2vUPDsWM4CsX8xaZXHXz4nPw?q=graphic+engineer),Unity UI/UX Engineer - Games Studio,https://www.simplyhired.com/job/1GLapO5RCwnxO3cGE9thmEae1R9_lP2vUPDsWM4CsX8xaZXHXz4nPw?q=graphic+engineer,9d,Remote
SimplyHired,graphic engineer,Robot Sea Monster Games,Robot Sea Monster Games,None,[Graphics Designer with Web Development Experience](https://www.simplyhired.com/job/N4BO87oRG00KSi0K7Ma2m9LHGqmAvzhRS6biDsr6wLCnYBDV_MS1yw?q=graphic+engineer),Graphics Designer with Web Development Experience,https://www.simplyhired.com/job/N4BO87oRG00KSi0K7Ma2m9LHGqmAvzhRS6biDsr6wLCnYBDV_MS1yw?q=graphic+engineer,Recently,Remote
SimplyHired,graphic engineer,Snapchat,Snapchat,None,"[Software Engineer, Graphics](https://www.simplyhired.com/job/azC3yDDbvf0TrW59-CehTG0-Gs4VeJNy8svcsbx_tASuBq_tulqNkA?q=graphic+engineer)","Software Engineer, Graphics",https://www.simplyhired.com/job/azC3yDDbvf0TrW59-CehTG0-Gs4VeJNy8svcsbx_tASuBq_tulqNkA?q=graphic+engineer,Recently,"Los Angeles, CA"
SimplyHired,graphic engineer,Snapchat,Snapchat,None,[Graphics Engineer](https://www.simplyhired.com/job/RvLM5m_YJp0_BF4y6XTkA36P34Sj0AI-JHJHx-kCExPvRVQIoVqATw?q=graphic+engineer),Graphics Engineer,https://www.simplyhired.com/job/RvLM5m_YJp0_BF4y6XTkA36P34Sj0AI-JHJHx-kCExPvRVQIoVqATw?q=graphic+engineer,Recently,"Los Angeles, CA"
SimplyHired,graphic engineer,Technical Operations,Technical Operations,None,[Broadcast Engineer](https://www.simplyhired.com/job/wkC2fTzFWAJ1C4xuNtS-pdOaVTA1HlwE9JRgb2hR0GCAueI-7y2JyA?q=graphic+engineer),Broadcast Engineer,https://www.simplyhired.com/job/wkC2fTzFWAJ1C4xuNtS-pdOaVTA1HlwE9JRgb2hR0GCAueI-7y2JyA?q=graphic+engineer,Today,"New York, NY"
SimplyHired,graphic engineer,"Terracon Consultants, Inc.","Terracon Consultants, Inc.",None,[Construction/Engineering Firm Administrative Staff I](https://www.simplyhired.com/job/hIbhuePQEajbqaicTIBugLOLFrTfH1V0hvGNi2kyjfvVzfoHNU4haQ?q=graphic+engineer),Construction/Engineering Firm Administrative Staff I,https://www.simplyhired.com/job/hIbhuePQEajbqaicTIBugLOLFrTfH1V0hvGNi2kyjfvVzfoHNU4haQ?q=graphic+engineer,9d,"Dallas, TX"
