platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,generative art,Y Media Labs Inc.,Y Media Labs Inc.,None,"[Associate Creative Director, art direction & motion (remote)](https://www.simplyhired.com/job/JvMOCI8peQ_wP3388P-kwztEgP9wyT--MZnUy5PqynI3LgJ3DM9A8A?q=generative+art)","Associate Creative Director, art direction & motion (remote)",https://www.simplyhired.com/job/JvMOCI8peQ_wP3388P-kwztEgP9wyT--MZnUy5PqynI3LgJ3DM9A8A?q=generative+art,Recently,Remote
SimplyHired,graphic engineer,"Air Line Pilots Association, Int'l.","Air Line Pilots Association, Int'l.",None,[Web & Mobile Application Designer/Digital Designer](https://www.simplyhired.com/job/A1OPXRMZmW8eb5JQ2iHQ8h6Db0Phx-JKPKJxSJM_yw3I8rE-UD81aw?q=graphic+engineer),Web & Mobile Application Designer/Digital Designer,https://www.simplyhired.com/job/A1OPXRMZmW8eb5JQ2iHQ8h6Db0Phx-JKPKJxSJM_yw3I8rE-UD81aw?q=graphic+engineer,Recently,"McLean, VA"
SimplyHired,graphic engineer,American Electronic Warfare Associates,American Electronic Warfare Associates,None,[Senior Software User Interface Designer and Developer](https://www.simplyhired.com/job/XEA8leg_u2jAlnIl8tesCSgM1q3Ykd9v61P7xuXeFznlgZvMk4kYgw?q=graphic+engineer),Senior Software User Interface Designer and Developer,https://www.simplyhired.com/job/XEA8leg_u2jAlnIl8tesCSgM1q3Ykd9v61P7xuXeFznlgZvMk4kYgw?q=graphic+engineer,Recently,"Patuxent River, MD"
SimplyHired,graphic engineer,American Electronic Warfare Associates,American Electronic Warfare Associates,None,[Senior/Journeyman: Software Developer Graphics Support](https://www.simplyhired.com/job/7GRma0ebbqmfclsj-woVn1nGJoxjvSwBpFAx8HeM0G2-v5JahG6M3g?q=graphic+engineer),Senior/Journeyman: Software Developer Graphics Support,https://www.simplyhired.com/job/7GRma0ebbqmfclsj-woVn1nGJoxjvSwBpFAx8HeM0G2-v5JahG6M3g?q=graphic+engineer,Recently,"Patuxent River, MD"
SimplyHired,graphic engineer,Arkane Studios,Arkane Studios,None,[Graphics Engineer](https://www.simplyhired.com/job/aDqDwyQqlcKV9KziuzUflOCUKWlyqM1hq_gj3yK1NqW1m1-HDo-6Vw?q=graphic+engineer),Graphics Engineer,https://www.simplyhired.com/job/aDqDwyQqlcKV9KziuzUflOCUKWlyqM1hq_gj3yK1NqW1m1-HDo-6Vw?q=graphic+engineer,Recently,"Austin, TX"
SimplyHired,graphic engineer,"Bermello Ajamil & Partners, Inc","Bermello Ajamil & Partners, Inc",None,[PROPOSAL COORDINATOR FOR ARCHITECTURE/ENGINEERING FIRM](https://www.simplyhired.com/job/Fgk9wZ5ju5Y3bhuyhGrGGHsdHuHDlsv-MTbW7yfI4ORlySo_14BB1w?q=graphic+engineer),PROPOSAL COORDINATOR FOR ARCHITECTURE/ENGINEERING FIRM,https://www.simplyhired.com/job/Fgk9wZ5ju5Y3bhuyhGrGGHsdHuHDlsv-MTbW7yfI4ORlySo_14BB1w?q=graphic+engineer,Recently,"Miami, FL"
SimplyHired,graphic engineer,Creative Resources Agency,Creative Resources Agency,None,[E-commerce Graphics and Web Developer](https://www.simplyhired.com/job/0C-1bH9tHo-rE_GUUW6hB1T9dGdIuwONv_4uZ1CeLyl0q2tlH1QJeQ?q=graphic+engineer),E-commerce Graphics and Web Developer,https://www.simplyhired.com/job/0C-1bH9tHo-rE_GUUW6hB1T9dGdIuwONv_4uZ1CeLyl0q2tlH1QJeQ?q=graphic+engineer,1d,Remote
SimplyHired,graphic engineer,Electronic Arts,Electronic Arts,None,[Graphics Software Engineer - MADDEN](https://www.simplyhired.com/job/9nwObT7d0gw2Plni-cWzpNieR8nT74PpZ7ien_CvDteEUTH0dVaUsg?q=graphic+engineer),Graphics Software Engineer - MADDEN,https://www.simplyhired.com/job/9nwObT7d0gw2Plni-cWzpNieR8nT74PpZ7ien_CvDteEUTH0dVaUsg?q=graphic+engineer,Recently,"Orlando, FL"
SimplyHired,graphic engineer,Gateway Ticketing,Gateway Ticketing,None,[Web Graphics Developer - REMOTE or PA Office](https://www.simplyhired.com/job/sx--8yeQLbzbxK72Gop1gPPaKKfnwDWiUWivgRHD9FQ6W2MB2YKHXw?q=graphic+engineer),Web Graphics Developer - REMOTE or PA Office,https://www.simplyhired.com/job/sx--8yeQLbzbxK72Gop1gPPaKKfnwDWiUWivgRHD9FQ6W2MB2YKHXw?q=graphic+engineer,10d,"Gilbertsville, PA +1 location"
SimplyHired,graphic engineer,"General Dynamics Mission Systems, Inc","General Dynamics Mission Systems, Inc",None,[Digital Designer - Bonus Eligible](https://www.simplyhired.com/job/cwFuVSQHdM-ImT5ILgsi-E_x3Pju5QsjJu_OOy_-rR-E-hhZhsurqw?q=graphic+engineer),Digital Designer - Bonus Eligible,https://www.simplyhired.com/job/cwFuVSQHdM-ImT5ILgsi-E_x3Pju5QsjJu_OOy_-rR-E-hhZhsurqw?q=graphic+engineer,Recently,"McLeansville, NC"
SimplyHired,graphic engineer,Ginger Labs,Ginger Labs,None,"[Senior Web Engineer, Graphics Technology](https://www.simplyhired.com/job/wWgBYFLvPNtg9CiT3e8xssL31_5wW9vBz_WSHhDid0n455TTOyGTyA?q=graphic+engineer)","Senior Web Engineer, Graphics Technology",https://www.simplyhired.com/job/wWgBYFLvPNtg9CiT3e8xssL31_5wW9vBz_WSHhDid0n455TTOyGTyA?q=graphic+engineer,Recently,Remote
SimplyHired,graphic engineer,HighClick Media,HighClick Media,None,[Web Designer/Developer](https://www.simplyhired.com/job/IPvxrNzVGVn3ioc3hI1JfMQdrmXulxXDEsfB8om2aFq_saSk4uyUEw?q=graphic+engineer),Web Designer/Developer,https://www.simplyhired.com/job/IPvxrNzVGVn3ioc3hI1JfMQdrmXulxXDEsfB8om2aFq_saSk4uyUEw?q=graphic+engineer,Recently,"Greenville, NC"
SimplyHired,graphic engineer,I28 Technologies Corporation,I28 Technologies Corporation,None,[Jr. UI Developer](https://www.simplyhired.com/job/F3dq3mqB994ObKy0KNTe9x_vKgnrBfiFc63UShNl2JMYAj9KGVIIIw?q=graphic+engineer),Jr. UI Developer,https://www.simplyhired.com/job/F3dq3mqB994ObKy0KNTe9x_vKgnrBfiFc63UShNl2JMYAj9KGVIIIw?q=graphic+engineer,3d,"Lorain, OH"
SimplyHired,graphic engineer,INTEL,INTEL,None,[Graphics HW Engineer (Hybrid @ Katowice/Gdańsk & Virtual Poland)](https://www.simplyhired.com/job/PCeAOJdCI4ptqrjtYknqQosL9y9foHxmCczAWslOtLfiRPFjdfmsTQ?q=graphic+engineer),Graphics HW Engineer (Hybrid @ Katowice/Gdańsk & Virtual Poland),https://www.simplyhired.com/job/PCeAOJdCI4ptqrjtYknqQosL9y9foHxmCczAWslOtLfiRPFjdfmsTQ?q=graphic+engineer,4d,Remote
SimplyHired,graphic engineer,MathWorks,MathWorks,None,[Senior Software Engineer - Graphics and Chart Interactions](https://www.simplyhired.com/job/1B4b94xmgKGMLTV8uiVi9GVcwtVP-R9wnLcJ0EpdiJWEeml_b0rVDg?q=graphic+engineer),Senior Software Engineer - Graphics and Chart Interactions,https://www.simplyhired.com/job/1B4b94xmgKGMLTV8uiVi9GVcwtVP-R9wnLcJ0EpdiJWEeml_b0rVDg?q=graphic+engineer,Recently,"Natick, MA"
SimplyHired,graphic engineer,"Mount Baker Council, BSA","Mount Baker Council, BSA",None,[Freelance WordPress Web Designer](https://www.simplyhired.com/job/gSHSIvPhe-LTKa4scMTTeJnh9XzoALm3ueW5yFXUxVaPd1Fea6Nlkw?q=graphic+engineer),Freelance WordPress Web Designer,https://www.simplyhired.com/job/gSHSIvPhe-LTKa4scMTTeJnh9XzoALm3ueW5yFXUxVaPd1Fea6Nlkw?q=graphic+engineer,1d,Remote
SimplyHired,graphic engineer,Netflix,Netflix,None,"[Graphics Engineer, Games Studio](https://www.simplyhired.com/job/R99sop4w15-z4eNYOl5e1cwgJA1OrxTWdlftBWBNpw8hEG9Vmc1eyw?q=graphic+engineer)","Graphics Engineer, Games Studio",https://www.simplyhired.com/job/R99sop4w15-z4eNYOl5e1cwgJA1OrxTWdlftBWBNpw8hEG9Vmc1eyw?q=graphic+engineer,Recently,"Los Angeles, CA"
SimplyHired,graphic engineer,Netflix,Netflix,None,[Unity UI/UX Engineer - Games Studio](https://www.simplyhired.com/job/1GLapO5RCwnxO3cGE9thmEae1R9_lP2vUPDsWM4CsX8xaZXHXz4nPw?q=graphic+engineer),Unity UI/UX Engineer - Games Studio,https://www.simplyhired.com/job/1GLapO5RCwnxO3cGE9thmEae1R9_lP2vUPDsWM4CsX8xaZXHXz4nPw?q=graphic+engineer,5d,Remote
SimplyHired,graphic engineer,Texas A&M Athletics - 12th Man Productions,Texas A&M Athletics - 12th Man Productions,None,[Broadcast Engineer](https://www.simplyhired.com/job/FvqtjkPQOHFz7okHbknjuZGriHK1tUpOYJrYq7y5M_E_VlNyFcveLg?q=graphic+engineer),Broadcast Engineer,https://www.simplyhired.com/job/FvqtjkPQOHFz7okHbknjuZGriHK1tUpOYJrYq7y5M_E_VlNyFcveLg?q=graphic+engineer,Recently,"College Station, TX"
SimplyHired,graphic engineer,Webmasters.com,Webmasters.com,None,[HTML/Graphic Designers](https://www.simplyhired.com/job/1S2ki1F2e97xk1bn0P3q05lu3BQ0Tpk7KwB7Zii_z8pQmxmAAOWD5g?q=graphic+engineer),HTML/Graphic Designers,https://www.simplyhired.com/job/1S2ki1F2e97xk1bn0P3q05lu3BQ0Tpk7KwB7Zii_z8pQmxmAAOWD5g?q=graphic+engineer,Recently,"Tampa, FL"
SimplyHired,generative engineer,3dprint.com,3dprint.com,None,[Applications Engineer - Metal Printing](https://www.simplyhired.com/job/LXD9N4zX8SgtSNoTYHLhs6CYknM9Jf1vg3r_wzupfVLn4oxOtmIFaA?q=generative+engineer),Applications Engineer - Metal Printing,https://www.simplyhired.com/job/LXD9N4zX8SgtSNoTYHLhs6CYknM9Jf1vg3r_wzupfVLn4oxOtmIFaA?q=generative+engineer,Recently,"Fort Myers, FL"
SimplyHired,generative engineer,Arkavian,Arkavian,None,[Machine Learning Engineer - Join Our AI Adventure!](https://www.simplyhired.com/job/oKRVOmJNx9JJAnueo2NJKrYBT1NJRe15AtCwCM3DcKqoMCTvn1-7UQ?q=generative+engineer),Machine Learning Engineer - Join Our AI Adventure!,https://www.simplyhired.com/job/oKRVOmJNx9JJAnueo2NJKrYBT1NJRe15AtCwCM3DcKqoMCTvn1-7UQ?q=generative+engineer,5d,"Seattle, WA"
SimplyHired,generative engineer,CSL Behring,CSL Behring,None,"[Associate Director, I&T Senior Data Engineer](https://www.simplyhired.com/job/1g2uCSAPFuERnBZWPF8afLBRFM9OrPSmka2QSjETaBi93kq3gru9WA?q=generative+engineer)","Associate Director, I&T Senior Data Engineer",https://www.simplyhired.com/job/1g2uCSAPFuERnBZWPF8afLBRFM9OrPSmka2QSjETaBi93kq3gru9WA?q=generative+engineer,4d,"King of Prussia, PA"
SimplyHired,generative engineer,Cohere Health,Cohere Health,None,[Associate Product Designer](https://www.simplyhired.com/job/_ZG_UeFiZy1jioBWGZnMJMKJrLNcDtOUz2V8nMUtUc2JsqWlV2MM9Q?q=generative+engineer),Associate Product Designer,https://www.simplyhired.com/job/_ZG_UeFiZy1jioBWGZnMJMKJrLNcDtOUz2V8nMUtUc2JsqWlV2MM9Q?q=generative+engineer,Recently,"Boston, MA"
SimplyHired,generative engineer,Datavant,Datavant,None,[Product Designer](https://www.simplyhired.com/job/3c2lxtgcQOOksvndELp2NzgC3TnD4qLnw7VyjlNrDXdzyy_w0sOtmA?q=generative+engineer),Product Designer,https://www.simplyhired.com/job/3c2lxtgcQOOksvndELp2NzgC3TnD4qLnw7VyjlNrDXdzyy_w0sOtmA?q=generative+engineer,Recently,"San Francisco, CA"
SimplyHired,generative engineer,DiDi Labs,DiDi Labs,None,[Machine Learning Engineer - Simulation](https://www.simplyhired.com/job/0FIFJ4YUalf3s40eXZAFHstJJzH20E2rQROkdnoUTMS249LqvIcPrw?q=generative+engineer),Machine Learning Engineer - Simulation,https://www.simplyhired.com/job/0FIFJ4YUalf3s40eXZAFHstJJzH20E2rQROkdnoUTMS249LqvIcPrw?q=generative+engineer,Recently,"Mountain View, CA"
SimplyHired,generative engineer,Facebook App,Facebook App,None,"[Visiting Research Engineer, CoreML](https://www.simplyhired.com/job/oenG_CuJcqYNWjeZjYxHuUKypbzBC6MbpBMdRwuhLuB9bBFuax5yNQ?q=generative+engineer)","Visiting Research Engineer, CoreML",https://www.simplyhired.com/job/oenG_CuJcqYNWjeZjYxHuUKypbzBC6MbpBMdRwuhLuB9bBFuax5yNQ?q=generative+engineer,2d,"Menlo Park, CA"
SimplyHired,generative engineer,IBL Education,IBL Education,None,[Fullstack WordPress Engineer](https://www.simplyhired.com/job/GXpABDCIFVMkpuoXHC0ybGP6b24grbkL6EHP_ngIpLGbIYo0Iw_Yvg?q=generative+engineer),Fullstack WordPress Engineer,https://www.simplyhired.com/job/GXpABDCIFVMkpuoXHC0ybGP6b24grbkL6EHP_ngIpLGbIYo0Iw_Yvg?q=generative+engineer,Recently,Remote
SimplyHired,generative engineer,ICON,ICON,None,[Senior Machine Learning Engineer](https://www.simplyhired.com/job/Tom900-yEtRrMMlGvHf2o_mk5h2oLoOtE8B7rso1AB034IDQP6SIow?q=generative+engineer),Senior Machine Learning Engineer,https://www.simplyhired.com/job/Tom900-yEtRrMMlGvHf2o_mk5h2oLoOtE8B7rso1AB034IDQP6SIow?q=generative+engineer,Recently,"Austin, TX"
SimplyHired,generative engineer,Joby Aviation,Joby Aviation,None,[Wiring Systems Design Engineer](https://www.simplyhired.com/job/6d8NmxhUjNvSc1gqZ73DGNquJW2c6AUwS5XQquWE-xJ5UHQAjOrm_Q?q=generative+engineer),Wiring Systems Design Engineer,https://www.simplyhired.com/job/6d8NmxhUjNvSc1gqZ73DGNquJW2c6AUwS5XQquWE-xJ5UHQAjOrm_Q?q=generative+engineer,Recently,"Santa Cruz, CA"
SimplyHired,generative engineer,Magical Tome,Magical Tome,None,[ML Engineer](https://www.simplyhired.com/job/8hnfwUDWakW-_VJBoH8afjvi4COFVbwrtwVf9BTd9NkSKwuqXqrX5g?q=generative+engineer),ML Engineer,https://www.simplyhired.com/job/8hnfwUDWakW-_VJBoH8afjvi4COFVbwrtwVf9BTd9NkSKwuqXqrX5g?q=generative+engineer,10d,"San Francisco, CA"
SimplyHired,generative engineer,Osmo,Osmo,None,[Machine Learning Engineer](https://www.simplyhired.com/job/6TG2RLUnOFItU4LTSMatHKGdAya-AUsUBxW6x5n9fv6r1aBA1-Yhcg?q=generative+engineer),Machine Learning Engineer,https://www.simplyhired.com/job/6TG2RLUnOFItU4LTSMatHKGdAya-AUsUBxW6x5n9fv6r1aBA1-Yhcg?q=generative+engineer,Recently,"Cambridge, MA"
SimplyHired,generative engineer,Stone Alliance Group,Stone Alliance Group,None,[Engineer - Image Classification Computer Vision](https://www.simplyhired.com/job/0N_ngWLa43A0D6xqMW5VEX5-_bKwEnyV7Z7gvG5zIxSFmgL-1vFUQg?q=generative+engineer),Engineer - Image Classification Computer Vision,https://www.simplyhired.com/job/0N_ngWLa43A0D6xqMW5VEX5-_bKwEnyV7Z7gvG5zIxSFmgL-1vFUQg?q=generative+engineer,4d,"New York, NY"
SimplyHired,generative engineer,The Hire Method LLC,The Hire Method LLC,None,[Cyber Artificial Intelligence Engineer](https://www.simplyhired.com/job/TtkW12-RcMXN51Y1iAifGd4_T6UPmKXwZO5vhQEoXN6Wl-g2Msmc8A?q=generative+engineer),Cyber Artificial Intelligence Engineer,https://www.simplyhired.com/job/TtkW12-RcMXN51Y1iAifGd4_T6UPmKXwZO5vhQEoXN6Wl-g2Msmc8A?q=generative+engineer,2d,Remote
SimplyHired,sound designer,AT WILL MEDIA,AT WILL MEDIA,None,[Sound Designer (Contract)](https://www.simplyhired.com/job/A8J3OHbNiyMLbVFnIUfy0ozJJiTZfcE14SmK3bIR7bWPApEHFt1A1g?q=sound+designer),Sound Designer (Contract),https://www.simplyhired.com/job/A8J3OHbNiyMLbVFnIUfy0ozJJiTZfcE14SmK3bIR7bWPApEHFt1A1g?q=sound+designer,Recently,Remote
SimplyHired,sound designer,"Biter & Associates, LLC","Biter & Associates, LLC",None,[Audio Systems Designer](https://www.simplyhired.com/job/DW3_6guGJaWYuMezQoCIBWF_D6vqqIrOcLP78x7tbHxtRlHZPBVcYg?q=sound+designer),Audio Systems Designer,https://www.simplyhired.com/job/DW3_6guGJaWYuMezQoCIBWF_D6vqqIrOcLP78x7tbHxtRlHZPBVcYg?q=sound+designer,Recently,"Addison, TX"
SimplyHired,sound designer,Blizzard Entertainment,Blizzard Entertainment,None,[Sound Designer - Diablo Immortal](https://www.simplyhired.com/job/be44SuZxxfwebqNPsGkhf71yHynOZ_Q7VRJIkl51HzMzpl7Qx8Iqxg?q=sound+designer),Sound Designer - Diablo Immortal,https://www.simplyhired.com/job/be44SuZxxfwebqNPsGkhf71yHynOZ_Q7VRJIkl51HzMzpl7Qx8Iqxg?q=sound+designer,Recently,"Irvine, CA"
SimplyHired,sound designer,Blizzard Entertainment,Blizzard Entertainment,None,[Sound Designer](https://www.simplyhired.com/job/c4qUcjeHlvOc1Z7up42w8ejYTZTWpm6hL2RAtCb_vc6SNQBYmZ6agw?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/c4qUcjeHlvOc1Z7up42w8ejYTZTWpm6hL2RAtCb_vc6SNQBYmZ6agw?q=sound+designer,Recently,"Irvine, CA"
SimplyHired,sound designer,Eleventh Hour Games,Eleventh Hour Games,None,[Senior Sound Designer](https://www.simplyhired.com/job/m3fXMhDWw3f_NUpsSVugSZRrdJsTe_r_DnHoundeoevw8Rm8xIgvjA?q=sound+designer),Senior Sound Designer,https://www.simplyhired.com/job/m3fXMhDWw3f_NUpsSVugSZRrdJsTe_r_DnHoundeoevw8Rm8xIgvjA?q=sound+designer,Recently,"Austin, TX"
SimplyHired,sound designer,HAAS Home Technologies,HAAS Home Technologies,None,[AV System Designer](https://www.simplyhired.com/job/yR8V1t9eQpdIAef5DnlfT-pePqNhYTQ1GF1x4hSjwQ5AtR0FV2aeaw?q=sound+designer),AV System Designer,https://www.simplyhired.com/job/yR8V1t9eQpdIAef5DnlfT-pePqNhYTQ1GF1x4hSjwQ5AtR0FV2aeaw?q=sound+designer,Recently,Remote
SimplyHired,sound designer,Hunter Hamilton,Hunter Hamilton,None,[Presentation Designer](https://www.simplyhired.com/job/CLtnQdEmNros6F1jbp-2ugf2uQV_ujvN813QsBMVNOvarckigynFuQ?q=sound+designer),Presentation Designer,https://www.simplyhired.com/job/CLtnQdEmNros6F1jbp-2ugf2uQV_ujvN813QsBMVNOvarckigynFuQ?q=sound+designer,Recently,"Phoenix, AZ"
SimplyHired,sound designer,IdeaMachine Studio,IdeaMachine Studio,None,[Sound Designer and Mixer](https://www.simplyhired.com/job/3_cnKWbKCzfz8K406esix9aXeGkS2iLw6vp3jwYHfDLUWBO0TV9GDQ?q=sound+designer),Sound Designer and Mixer,https://www.simplyhired.com/job/3_cnKWbKCzfz8K406esix9aXeGkS2iLw6vp3jwYHfDLUWBO0TV9GDQ?q=sound+designer,Recently,"Brooklyn, NY"
SimplyHired,sound designer,Intrepid Studios,Intrepid Studios,None,[Sound Designer](https://www.simplyhired.com/job/Rv3Kqxfs6BiN6oied2k8QODTylF26PpNVgyQOXjCHm16Z7fFqir44A?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/Rv3Kqxfs6BiN6oied2k8QODTylF26PpNVgyQOXjCHm16Z7fFqir44A?q=sound+designer,Recently,"San Diego, CA"
SimplyHired,sound designer,KTBlack Services,KTBlack Services,None,[AV Systems Designer](https://www.simplyhired.com/job/depyts7qi4HvPQJIxauIV2mpQIkux0V5ZoXHC8c-tGrWoZt2vUAGuA?q=sound+designer),AV Systems Designer,https://www.simplyhired.com/job/depyts7qi4HvPQJIxauIV2mpQIkux0V5ZoXHC8c-tGrWoZt2vUAGuA?q=sound+designer,Recently,"Dallas, TX"
SimplyHired,sound designer,LVI Associates,LVI Associates,None,[AV Systems Designer](https://www.simplyhired.com/job/c-NTuw2k_DSnum03ASDpwjGClEwGqFlDiKQOmEz3K2YxRYZdKfDzSw?q=sound+designer),AV Systems Designer,https://www.simplyhired.com/job/c-NTuw2k_DSnum03ASDpwjGClEwGqFlDiKQOmEz3K2YxRYZdKfDzSw?q=sound+designer,8d,"Fort Worth, TX"
SimplyHired,sound designer,Midnight Society,Midnight Society,None,[Audio Designer](https://www.simplyhired.com/job/nn502Lo13jLcSr2d4fnbt_i2K9Bf6y2BltTqfZgqk7LZooiHPAoyUA?q=sound+designer),Audio Designer,https://www.simplyhired.com/job/nn502Lo13jLcSr2d4fnbt_i2K9Bf6y2BltTqfZgqk7LZooiHPAoyUA?q=sound+designer,Recently,Remote
SimplyHired,sound designer,Resource Advantage Group,Resource Advantage Group,None,[Graphic & Web Designer](https://www.simplyhired.com/job/RejGkacRPZwFC0toTxqy6TXpTV393KinIFLOR9UOmWU-FxZXL_SsGQ?q=sound+designer),Graphic & Web Designer,https://www.simplyhired.com/job/RejGkacRPZwFC0toTxqy6TXpTV393KinIFLOR9UOmWU-FxZXL_SsGQ?q=sound+designer,10d,"Fairfield, NJ"
SimplyHired,sound designer,Squanch Games,Squanch Games,None,[Sound Designer](https://www.simplyhired.com/job/nt24aAN7yZxlbbFuk_zQ-0h3N40VSWq6VM6Mnb59l2nRFcGnCl5bZg?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/nt24aAN7yZxlbbFuk_zQ-0h3N40VSWq6VM6Mnb59l2nRFcGnCl5bZg?q=sound+designer,8d,Remote
SimplyHired,sound designer,That's No Moon Entertainment,That's No Moon Entertainment,None,[Dialogue Audio Designer](https://www.simplyhired.com/job/RpUE8I9p560_Zbq5qq8SVg4zXW4aZNs0R8UgoS5cD9Be77ruHGKGDw?q=sound+designer),Dialogue Audio Designer,https://www.simplyhired.com/job/RpUE8I9p560_Zbq5qq8SVg4zXW4aZNs0R8UgoS5cD9Be77ruHGKGDw?q=sound+designer,Recently,"Los Angeles, CA"
SimplyHired,sound designer,Turn Me Up,Turn Me Up,None,[Sound Designer](https://www.simplyhired.com/job/O4Pb-KyBGEiYvaOXwb3IuI1HyV_AUWqU80vVk7I1LtrsuI7WsmWqKA?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/O4Pb-KyBGEiYvaOXwb3IuI1HyV_AUWqU80vVk7I1LtrsuI7WsmWqKA?q=sound+designer,Recently,"Burbank, CA"
SimplyHired,sound designer,Zelus Consulting Group,Zelus Consulting Group,None,[Senior Instructional Designer](https://www.simplyhired.com/job/7MXU8arDVtQK5uJVD_hMyifwgSEkkG_7IhGBhQABe6A8AlrFF_8uFg?q=sound+designer),Senior Instructional Designer,https://www.simplyhired.com/job/7MXU8arDVtQK5uJVD_hMyifwgSEkkG_7IhGBhQABe6A8AlrFF_8uFg?q=sound+designer,12d,"Quincy, MA"
