platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,digital developer,ArchsystemInc,ArchsystemInc,None,[Front End Developer](https://www.simplyhired.com/job/sYrf4XF9Oo2cYfYviNbFqgrWuRAYzL-f_VPkzLDsacvdwBI869CKmA?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/sYrf4XF9Oo2cYfYviNbFqgrWuRAYzL-f_VPkzLDsacvdwBI869CKmA?q=digital+developer,Today,Remote
SimplyHired,digital developer,Associated Bodywork & Massage Professionals,Associated Bodywork & Massage Professionals,None,[Drupal Web Developer](https://www.simplyhired.com/job/zLRwQ37Nq9SIufnynPVeqCz9qQRSYN6oQodeBh15NP7rh_j9gTmW9g?q=digital+developer),Drupal Web Developer,https://www.simplyhired.com/job/zLRwQ37Nq9SIufnynPVeqCz9qQRSYN6oQodeBh15NP7rh_j9gTmW9g?q=digital+developer,12d,"Golden, CO"
SimplyHired,digital developer,Bass Pro Shops,Bass Pro Shops,None,[Frontend React Dev 3](https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer),Frontend React Dev 3,https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer,Recently,"Springfield, MO"
SimplyHired,digital developer,BluePenguin Payments,BluePenguin Payments,None,[Software Development Lead](https://www.simplyhired.com/job/tJHcIfQNYPPpajqaj9AN4PUS9b0w-eoZKk8_NlbCpUilaWhry-a8gQ?q=digital+developer),Software Development Lead,https://www.simplyhired.com/job/tJHcIfQNYPPpajqaj9AN4PUS9b0w-eoZKk8_NlbCpUilaWhry-a8gQ?q=digital+developer,Recently,"St. Louis, MO"
SimplyHired,digital developer,By the Pixel,By the Pixel,None,[Junior Web Developer](https://www.simplyhired.com/job/_6nCRs_7ALn_1VSiTO73Lv7Hd1H1F8eLrvjUU4Lko-XvYcWJY0KpgQ?q=digital+developer),Junior Web Developer,https://www.simplyhired.com/job/_6nCRs_7ALn_1VSiTO73Lv7Hd1H1F8eLrvjUU4Lko-XvYcWJY0KpgQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Caterpillar,Caterpillar,None,[2023 Software Engineering Recent Grad Positions – Cat Digital](https://www.simplyhired.com/job/1V9wfBp7awtnfxjJWSmgKOoCkW4oAfsXM-SokzFG3hoRamjb_WoJBQ?q=digital+developer),2023 Software Engineering Recent Grad Positions – Cat Digital,https://www.simplyhired.com/job/1V9wfBp7awtnfxjJWSmgKOoCkW4oAfsXM-SokzFG3hoRamjb_WoJBQ?q=digital+developer,Recently,"Westminster, CO"
SimplyHired,digital developer,DISH,DISH,None,[HTML Developer](https://www.simplyhired.com/job/3-0V0YP_nMF6-16OfC7uXwQFzFc_Ii7an_27e-QHa1RKX9o3EcXkZQ?q=digital+developer),HTML Developer,https://www.simplyhired.com/job/3-0V0YP_nMF6-16OfC7uXwQFzFc_Ii7an_27e-QHa1RKX9o3EcXkZQ?q=digital+developer,Recently,"Littleton, CO"
SimplyHired,digital developer,Dworo.io,Dworo.io,None,[UI Developer](https://www.simplyhired.com/job/gqf3Uj4ErRBXsNIxDWIbfDdlSE2F6pFo2fyrn63pfk4CYKd63GNQfw?q=digital+developer),UI Developer,https://www.simplyhired.com/job/gqf3Uj4ErRBXsNIxDWIbfDdlSE2F6pFo2fyrn63pfk4CYKd63GNQfw?q=digital+developer,Today,"Phoenix, AZ"
SimplyHired,digital developer,NomiSo,NomiSo,None,[Junior Software Developer](https://www.simplyhired.com/job/Ybot9QNKAoKrbnVjrN1jSqaFWpYqiZEZMZEhVxB62LSqkauWVEXhmA?q=digital+developer),Junior Software Developer,https://www.simplyhired.com/job/Ybot9QNKAoKrbnVjrN1jSqaFWpYqiZEZMZEhVxB62LSqkauWVEXhmA?q=digital+developer,5d,"Englewood, CO"
SimplyHired,digital developer,PMG,PMG,None,"[Backend Development Lead, Data](https://www.simplyhired.com/job/uxTMICdKzKtvSGLPBYblN78-LCxFfWNehEvZvo4j0QT1xEnBp2gFkg?q=digital+developer)","Backend Development Lead, Data",https://www.simplyhired.com/job/uxTMICdKzKtvSGLPBYblN78-LCxFfWNehEvZvo4j0QT1xEnBp2gFkg?q=digital+developer,Recently,"Fort Worth, TX"
SimplyHired,digital developer,PPL Corporation,PPL Corporation,None,[Developer Team Lead](https://www.simplyhired.com/job/UmTvrZDwsjLl_tv_Qv2iirZTbhkS8aOvHjMO00PDp2TQ3RU4zEHw4w?q=digital+developer),Developer Team Lead,https://www.simplyhired.com/job/UmTvrZDwsjLl_tv_Qv2iirZTbhkS8aOvHjMO00PDp2TQ3RU4zEHw4w?q=digital+developer,Recently,Remote +1 location
SimplyHired,digital developer,Publix,Publix,None,[Lead Developer – Digital Evolution](https://www.simplyhired.com/job/vqK9ZeLHVqKBzXfQ1Zr5VczFJlu_jA6GRqAfFBj9AHocjI6oCnI1LA?q=digital+developer),Lead Developer – Digital Evolution,https://www.simplyhired.com/job/vqK9ZeLHVqKBzXfQ1Zr5VczFJlu_jA6GRqAfFBj9AHocjI6oCnI1LA?q=digital+developer,Recently,"Atlanta, GA +1 location"
SimplyHired,digital developer,RedDesign,RedDesign,None,[Freelance WordPress / Elementor Developer](https://www.simplyhired.com/job/A56tYZ7_C8aSw8fYd5VRtLm3ruNOlq9oXhruqN5c_H8-UJTozyqxNQ?q=digital+developer),Freelance WordPress / Elementor Developer,https://www.simplyhired.com/job/A56tYZ7_C8aSw8fYd5VRtLm3ruNOlq9oXhruqN5c_H8-UJTozyqxNQ?q=digital+developer,3d,Remote
SimplyHired,digital developer,Rock Central,Rock Central,None,[Android Developer](https://www.simplyhired.com/job/8vDkv29lOpEecAsiYJivYKBsunY4pQd4xIBGbewkBBr45n9T1NbRYw?q=digital+developer),Android Developer,https://www.simplyhired.com/job/8vDkv29lOpEecAsiYJivYKBsunY4pQd4xIBGbewkBBr45n9T1NbRYw?q=digital+developer,Recently,"Detroit, MI"
SimplyHired,digital developer,Sage Computing,Sage Computing,None,[Drupal Developer](https://www.simplyhired.com/job/_QpFrvA5MRTVy3xTAYZNEc3xj-kqKypw0xpnSTBxaQED8K4acWRzJw?q=digital+developer),Drupal Developer,https://www.simplyhired.com/job/_QpFrvA5MRTVy3xTAYZNEc3xj-kqKypw0xpnSTBxaQED8K4acWRzJw?q=digital+developer,6d,"Reston, VA"
SimplyHired,digital developer,X2Logics,X2Logics,None,[Front End Developer](https://www.simplyhired.com/job/kiUoi39AVToaIfax6ezE_dPyoIHAcBJPIQwvVCq7B__h-bP8HAhcyg?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/kiUoi39AVToaIfax6ezE_dPyoIHAcBJPIQwvVCq7B__h-bP8HAhcyg?q=digital+developer,Recently,Remote
SimplyHired,generative artist,Adobe,Adobe,None,[Imaging Research Scientist](https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist),Imaging Research Scientist,https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist,3d,"Seattle, WA"
SimplyHired,generative artist,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist,Recently,"Irvine, CA"
SimplyHired,generative artist,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Google,Google,None,"[Research Scientist, Copresence](https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+artist)","Research Scientist, Copresence",https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+artist,Today,"Los Angeles, CA"
SimplyHired,generative artist,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+artist),Associate Machine Learning Engineer,https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Meta,Meta,None,"[Experiences Program Manager, Open Arts](https://www.simplyhired.com/job/39LFdVDZkOVzjzuKxDh39-uXR6pKfcGOkABaQ3gkkuENYK4d0Gs1Og?q=generative+artist)","Experiences Program Manager, Open Arts",https://www.simplyhired.com/job/39LFdVDZkOVzjzuKxDh39-uXR6pKfcGOkABaQ3gkkuENYK4d0Gs1Og?q=generative+artist,Recently,"Menlo Park, CA"
SimplyHired,generative artist,RM Labs LLC,RM Labs LLC,None,[3D Generative AI Artist](https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+artist),3D Generative AI Artist,https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+artist,4d,"New York, NY"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,San Francisco Jazz Organization (SFJAZZ),San Francisco Jazz Organization (SFJAZZ),None,[Teaching Artist (On-Call)](https://www.simplyhired.com/job/GKLju0fN3VjuHuLuBFeDe1JElAIneTUc0GzSaguzZNnOXrm6fpA4YQ?q=generative+artist),Teaching Artist (On-Call),https://www.simplyhired.com/job/GKLju0fN3VjuHuLuBFeDe1JElAIneTUc0GzSaguzZNnOXrm6fpA4YQ?q=generative+artist,7d,"San Francisco Bay Area, CA"
SimplyHired,generative artist,Spotify,Spotify,None,"[Senior User Researcher, B2B Team](https://www.simplyhired.com/job/-NU0kTZXtQdttxmJx6gIBTEXHzZymydZOX5IHkHj1VHBZZjBgYlpVw?q=generative+artist)","Senior User Researcher, B2B Team",https://www.simplyhired.com/job/-NU0kTZXtQdttxmJx6gIBTEXHzZymydZOX5IHkHj1VHBZZjBgYlpVw?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Sturdy Exchange Corporation,Sturdy Exchange Corporation,None,[Blockchain Engineer (Remote)](https://www.simplyhired.com/job/WkCG-hxWjCubaYXsGqhjcid6fkIa0Ye-RVxYWMzTF0S-OyemqI35XA?q=generative+artist),Blockchain Engineer (Remote),https://www.simplyhired.com/job/WkCG-hxWjCubaYXsGqhjcid6fkIa0Ye-RVxYWMzTF0S-OyemqI35XA?q=generative+artist,Recently,Remote
SimplyHired,generative artist,The Omega Institute,The Omega Institute,None,[Chief Digital Content Officer](https://www.simplyhired.com/job/G1D9FkrcxrKb089KGIhcUtufe9nAciOmz-Z9jgwfR-iIJFIjtOIiiw?q=generative+artist),Chief Digital Content Officer,https://www.simplyhired.com/job/G1D9FkrcxrKb089KGIhcUtufe9nAciOmz-Z9jgwfR-iIJFIjtOIiiw?q=generative+artist,Recently,"Rhinebeck, NY"
SimplyHired,interactive developer,Activision,Activision,None,[Expert Weapons Artist](https://www.simplyhired.com/job/GKajqPoXyNV5kCMxFvv9G8A5GMe40CtBKttXL_b5MgItHSK5H77Wsg?q=interactive+developer),Expert Weapons Artist,https://www.simplyhired.com/job/GKajqPoXyNV5kCMxFvv9G8A5GMe40CtBKttXL_b5MgItHSK5H77Wsg?q=interactive+developer,Recently,"Austin, TX"
