platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,Recently,"Mountain View, CA"
SimplyHired,creative developer,University of Richmond,University of Richmond,None,[Web Designer/Developer - 501326](https://www.simplyhired.com/job/PRf8EzckQXSVEWdfdVbRjiCWj6JKEhcbPWBP1DHLYcmiBzTYya1mrg?q=creative+developer),Web Designer/Developer - 501326,https://www.simplyhired.com/job/PRf8EzckQXSVEWdfdVbRjiCWj6JKEhcbPWBP1DHLYcmiBzTYya1mrg?q=creative+developer,Recently,"Richmond, VA"
SimplyHired,creative developer,UrgentCare2go,UrgentCare2go,None,[UI/UX Graphic Designer and Developer](https://www.simplyhired.com/job/Biq7vf3nJ3rRjPzFzOwFF9ukpHOiSIdratpiAUuJYKfazPNnOGxDJA?q=creative+developer),UI/UX Graphic Designer and Developer,https://www.simplyhired.com/job/Biq7vf3nJ3rRjPzFzOwFF9ukpHOiSIdratpiAUuJYKfazPNnOGxDJA?q=creative+developer,7d,"Keller, TX"
SimplyHired,creative developer,"iMedia Brands, Inc.","iMedia Brands, Inc.",None,[Salesforce Marketing Engineer](https://www.simplyhired.com/job/w5thOX20Q71kc20xy1REPCPEFreRApkWNaNdoTRJUtZOa-0N68ngVw?q=creative+developer),Salesforce Marketing Engineer,https://www.simplyhired.com/job/w5thOX20Q71kc20xy1REPCPEFreRApkWNaNdoTRJUtZOa-0N68ngVw?q=creative+developer,Recently,"Eden Prairie, MN"
SimplyHired,generative art,Anthropic,Anthropic,None,"[Research Scientist, Societal Impacts](https://www.simplyhired.com/job/I5uaLHQ-54i13t29C5vPB6jmQJEyIXclPzOqpIlNyPzQ-5CiGyZIvA?q=generative+art)","Research Scientist, Societal Impacts",https://www.simplyhired.com/job/I5uaLHQ-54i13t29C5vPB6jmQJEyIXclPzOqpIlNyPzQ-5CiGyZIvA?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art,Recently,"Provo, UT"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,California State University,California State University,None,"[Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor](https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+art)","Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor",https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+art,4d,"Fresno, CA"
SimplyHired,generative art,Google,Google,None,[Generative Media Product Manager](https://www.simplyhired.com/job/uqIc-sgUcwgM5htIQCMO84aE_ZijcHOm8me38qdTsMKqYGvHGrTy8A?q=generative+art),Generative Media Product Manager,https://www.simplyhired.com/job/uqIc-sgUcwgM5htIQCMO84aE_ZijcHOm8me38qdTsMKqYGvHGrTy8A?q=generative+art,Recently,"Mountain View, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[HISTORY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art)","HISTORY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[Resident Teacher Program](https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art),Resident Teacher Program,https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Digital Art Creative Production Manager](https://www.simplyhired.com/job/4xj0PHg3lPgGlGDDcy4Nw3WgIOKTRtLYz9lkMFzTvexiBKzM4Ef2fA?q=generative+art),Digital Art Creative Production Manager,https://www.simplyhired.com/job/4xj0PHg3lPgGlGDDcy4Nw3WgIOKTRtLYz9lkMFzTvexiBKzM4Ef2fA?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Creative Development Lead](https://www.simplyhired.com/job/FFplIUEkCxKPrfPkKraSvkWK9vXE51qVCOCsOMMBqDUJ55rEsm3AiQ?q=generative+art),Creative Development Lead,https://www.simplyhired.com/job/FFplIUEkCxKPrfPkKraSvkWK9vXE51qVCOCsOMMBqDUJ55rEsm3AiQ?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,None,[Data Scientist - Entry Level](https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art),Data Scientist - Entry Level,https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art,9d,"Livermore, CA"
SimplyHired,generative art,Veritone,Veritone,None,[Applied Scientist - Text-To-Speech (TTS)](https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art),Applied Scientist - Text-To-Speech (TTS),https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art,Recently,"New York, NY"
SimplyHired,digital developer,Accenture,Accenture,None,[Looking to be retrained? Technology Returnship Program](https://www.simplyhired.com/job/625yu2bO4L9YJFFi7gqagoOESsUMcbpzSV6IoJdV6ko5iPgBk0yjnw?q=digital+developer),Looking to be retrained? Technology Returnship Program,https://www.simplyhired.com/job/625yu2bO4L9YJFFi7gqagoOESsUMcbpzSV6IoJdV6ko5iPgBk0yjnw?q=digital+developer,Recently,"San Jose, CA +30 locations"
SimplyHired,digital developer,Aroma360,Aroma360,None,[Shopify Developer](https://www.simplyhired.com/job/5fCLgvciiG57pw6SLrao9AgeIWFsziOqUJGbxqMDBzuH-pHaT_HUGg?q=digital+developer),Shopify Developer,https://www.simplyhired.com/job/5fCLgvciiG57pw6SLrao9AgeIWFsziOqUJGbxqMDBzuH-pHaT_HUGg?q=digital+developer,Recently,"Miami, FL"
SimplyHired,digital developer,Davidsons Inc,Davidsons Inc,None,[PHP Developer](https://www.simplyhired.com/job/qUARsripjYd7vj917JK8vmTxZSMibI733fHlfItYqOa-22Iol4eznA?q=digital+developer),PHP Developer,https://www.simplyhired.com/job/qUARsripjYd7vj917JK8vmTxZSMibI733fHlfItYqOa-22Iol4eznA?q=digital+developer,Recently,"Greensboro, NC"
SimplyHired,digital developer,DeVillier's Technology Solutions,DeVillier's Technology Solutions,None,"[Software Developer, Junior, Part-Time](https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer)","Software Developer, Junior, Part-Time",https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Digital Gravy,Digital Gravy,None,[Front End Web Developer (Oxygen Builder - Training Provided)](https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer),Front End Web Developer (Oxygen Builder - Training Provided),https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer,Recently,United States
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Content Developer](https://www.simplyhired.com/job/BekBcFinBcXuVSD25OKCceV4gfBjApbVnu-TeyJ5eUIYKad3W9FCeg?q=digital+developer),JavaScript Content Developer,https://www.simplyhired.com/job/BekBcFinBcXuVSD25OKCceV4gfBjApbVnu-TeyJ5eUIYKad3W9FCeg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Genspark,Genspark,None,[Jr. Java Developer](https://www.simplyhired.com/job/qI06l5t_pugonPEHzeN_GhL3R4_8pC-NtVUL3Y0zUJE8HiyY45ZzmA?q=digital+developer),Jr. Java Developer,https://www.simplyhired.com/job/qI06l5t_pugonPEHzeN_GhL3R4_8pC-NtVUL3Y0zUJE8HiyY45ZzmA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Hopps Inc.,Hopps Inc.,None,"[Freelance Website (WordPress, Wix, Webflow, Squarespace, Shopify) Expert](https://www.simplyhired.com/job/AHnE5SSJLG9Ok7kwedMNPUJ4aAherPFc6bMiX2Ww-B4pZD2VyDu7zA?q=digital+developer)","Freelance Website (WordPress, Wix, Webflow, Squarespace, Shopify) Expert",https://www.simplyhired.com/job/AHnE5SSJLG9Ok7kwedMNPUJ4aAherPFc6bMiX2Ww-B4pZD2VyDu7zA?q=digital+developer,4d,Remote
SimplyHired,digital developer,Idea Evolver,Idea Evolver,None,[Front End Developer](https://www.simplyhired.com/job/XKUSbefb5goUwor2cwuuZxwDdvnhoX255dw0zex2HxC6RdU3sfpK0A?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/XKUSbefb5goUwor2cwuuZxwDdvnhoX255dw0zex2HxC6RdU3sfpK0A?q=digital+developer,Today,Remote
SimplyHired,digital developer,Infosys,Infosys,None,[Front End Developer - React JS](https://www.simplyhired.com/job/-yktVUAJAmDOwDYDXB5dBuCKYppqQjnAgGXQSIu-CKnwa6WrIrDKRg?q=digital+developer),Front End Developer - React JS,https://www.simplyhired.com/job/-yktVUAJAmDOwDYDXB5dBuCKYppqQjnAgGXQSIu-CKnwa6WrIrDKRg?q=digital+developer,Recently,"Austin, TX"
SimplyHired,digital developer,Infosys,Infosys,None,[Android Developer](https://www.simplyhired.com/job/STHmJO4nFihfqgRN1F1QdTRTNOZB4VAR7SgJxQDg9Ngf9ltfH-0wgw?q=digital+developer),Android Developer,https://www.simplyhired.com/job/STHmJO4nFihfqgRN1F1QdTRTNOZB4VAR7SgJxQDg9Ngf9ltfH-0wgw?q=digital+developer,Recently,"Tempe, AZ"
SimplyHired,digital developer,Keypath Education,Keypath Education,None,[Lead Software Developer](https://www.simplyhired.com/job/BCZehSE9oXBnMP3qaT-5EEZ3eCBlxplWUBT91EbDg3eZCQZ2UF_yBw?q=digital+developer),Lead Software Developer,https://www.simplyhired.com/job/BCZehSE9oXBnMP3qaT-5EEZ3eCBlxplWUBT91EbDg3eZCQZ2UF_yBw?q=digital+developer,Recently,"Schaumburg, IL"
SimplyHired,digital developer,Pearson,Pearson,None,[Associate Digital Content Developer - Physics (Remote)](https://www.simplyhired.com/job/r6xJfGpYybyZcx282h2-OSRdBmfNTdB2qH6AylpB1VuQ0AzeeQAWDA?q=digital+developer),Associate Digital Content Developer - Physics (Remote),https://www.simplyhired.com/job/r6xJfGpYybyZcx282h2-OSRdBmfNTdB2qH6AylpB1VuQ0AzeeQAWDA?q=digital+developer,Recently,United States +51 locations
SimplyHired,digital developer,Spanning Labs,Spanning Labs,None,[Web App Developer](https://www.simplyhired.com/job/WXHer5hXFbpwOcxiQWDfDJSYBXr2ATgcMGJSXLRq61QFeZDO4BSMyA?q=digital+developer),Web App Developer,https://www.simplyhired.com/job/WXHer5hXFbpwOcxiQWDfDJSYBXr2ATgcMGJSXLRq61QFeZDO4BSMyA?q=digital+developer,5d,"San Francisco, CA"
SimplyHired,digital developer,Stephens Direct,Stephens Direct,None,[Web Developer](https://www.simplyhired.com/job/WfcEF0ucoyhMtkUbNdcWGjC67iwGiKdVMpOEhSPV5gIDpzux8axNCw?q=digital+developer),Web Developer,https://www.simplyhired.com/job/WfcEF0ucoyhMtkUbNdcWGjC67iwGiKdVMpOEhSPV5gIDpzux8axNCw?q=digital+developer,Recently,"Kettering, OH"
SimplyHired,digital developer,Trapdoor Creative,Trapdoor Creative,None,[Senior Unreal Engine Developer](https://www.simplyhired.com/job/VcWCWHtjLMA3NItQmF-pp5chI5H-R1AzxKz_Y7ryC_LXd2DlzggXYQ?q=digital+developer),Senior Unreal Engine Developer,https://www.simplyhired.com/job/VcWCWHtjLMA3NItQmF-pp5chI5H-R1AzxKz_Y7ryC_LXd2DlzggXYQ?q=digital+developer,Recently,"Lehi, UT"
SimplyHired,digital developer,Trigo Global Quality Solutions,Trigo Global Quality Solutions,None,[CMM Programmer / Operator](https://www.simplyhired.com/job/RFXAgnGqHC1HYwXqviYeJFFBe5SW5Z6BPXsMtHomC2D4Jiu_OrozZw?q=digital+developer),CMM Programmer / Operator,https://www.simplyhired.com/job/RFXAgnGqHC1HYwXqviYeJFFBe5SW5Z6BPXsMtHomC2D4Jiu_OrozZw?q=digital+developer,Recently,"Shakopee, MN"
SimplyHired,digital developer,VitalSource,VitalSource,None,[Backend Developer](https://www.simplyhired.com/job/M3GKTn8SQRQxQB4290yw3EbeRgUsIZ5s2ds_kASR8BuCgQrH9fVlDw?q=digital+developer),Backend Developer,https://www.simplyhired.com/job/M3GKTn8SQRQxQB4290yw3EbeRgUsIZ5s2ds_kASR8BuCgQrH9fVlDw?q=digital+developer,Today,Remote
SimplyHired,digital developer,WDG,WDG,None,[Senior Web Developer](https://www.simplyhired.com/job/L_ph5O6l_vAQf3atk-bS9JOSLV0JFO1Mbns-8vg8CL06gYr2E-YPIw?q=digital+developer),Senior Web Developer,https://www.simplyhired.com/job/L_ph5O6l_vAQf3atk-bS9JOSLV0JFO1Mbns-8vg8CL06gYr2E-YPIw?q=digital+developer,Today,Remote
SimplyHired,generative artist,California State University,California State University,None,"[Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor](https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+artist)","Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor",https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+artist,4d,"Fresno, CA"
SimplyHired,generative artist,Cornish College of the Arts,Cornish College of the Arts,None,[Instructor(s) for Playwriting](https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+artist),Instructor(s) for Playwriting,https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Creative Development Lead](https://www.simplyhired.com/job/FFplIUEkCxKPrfPkKraSvkWK9vXE51qVCOCsOMMBqDUJ55rEsm3AiQ?q=generative+artist),Creative Development Lead,https://www.simplyhired.com/job/FFplIUEkCxKPrfPkKraSvkWK9vXE51qVCOCsOMMBqDUJ55rEsm3AiQ?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Event Coordinator / Director of Partnerships](https://www.simplyhired.com/job/RBzQ1k2Ipl16oyJ2MwOgust--BWkooKt58hfVCHaX5rcA8QkDycr7A?q=generative+artist),Event Coordinator / Director of Partnerships,https://www.simplyhired.com/job/RBzQ1k2Ipl16oyJ2MwOgust--BWkooKt58hfVCHaX5rcA8QkDycr7A?q=generative+artist,Today,"Manhattan, NY"
SimplyHired,generative artist,Invisible Technologies,Invisible Technologies,None,[Brand & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist),Brand & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Revised - Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Revised - Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,Recently,"Princeton, NJ"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
SimplyHired,generative artist,Sturdy Exchange Corporation,Sturdy Exchange Corporation,None,[Blockchain Engineer (Remote)](https://www.simplyhired.com/job/m6al2l50F6NGA6ns9BSGWL7fYz0BHgj4b_9u3x526C2AEPj-amNYzA?q=generative+artist),Blockchain Engineer (Remote),https://www.simplyhired.com/job/m6al2l50F6NGA6ns9BSGWL7fYz0BHgj4b_9u3x526C2AEPj-amNYzA?q=generative+artist,5d,Remote
SimplyHired,generative artist,TILT Institute For The Contemporary Image,TILT Institute For The Contemporary Image,None,[Instructor](https://www.simplyhired.com/job/5_VLsQmpDkKO6cpRD3a65JzP07YuEZaY72d4qnfNeQ8Dcx2Zxl7cTg?q=generative+artist),Instructor,https://www.simplyhired.com/job/5_VLsQmpDkKO6cpRD3a65JzP07YuEZaY72d4qnfNeQ8Dcx2Zxl7cTg?q=generative+artist,Recently,"Philadelphia, PA"
SimplyHired,generative artist,Warner Music Group,Warner Music Group,None,"[VP, Emerging Technology Strategy](https://www.simplyhired.com/job/2Jt58FqOHQI0UV3YTUtaGQHTw56Xt_N73mWt6aSNKsLly0lOynLr8Q?q=generative+artist)","VP, Emerging Technology Strategy",https://www.simplyhired.com/job/2Jt58FqOHQI0UV3YTUtaGQHTw56Xt_N73mWt6aSNKsLly0lOynLr8Q?q=generative+artist,7d,"New York, NY"
SimplyHired,interactive developer,Blizzard Entertainment,Blizzard Entertainment,None,[Tableau Developer (Remote – US)](https://www.simplyhired.com/job/31wXNnDLl9d26_yS5SsrUVeEUcBZb-rQsZLcxoCElNK5oefNxOBx2g?q=interactive+developer),Tableau Developer (Remote – US),https://www.simplyhired.com/job/31wXNnDLl9d26_yS5SsrUVeEUcBZb-rQsZLcxoCElNK5oefNxOBx2g?q=interactive+developer,Recently,"Santa Monica, CA"
SimplyHired,interactive developer,CONNECTICUT GENERAL ASSEMBLY,CONNECTICUT GENERAL ASSEMBLY,None,[IT Senior Analyst (Developer II)](https://www.simplyhired.com/job/2PRXP1yxUSbWVQbVJ2ZOE1rOb8x-g1wQ4xbBvhIxcWFvs6lS_tuwrA?q=interactive+developer),IT Senior Analyst (Developer II),https://www.simplyhired.com/job/2PRXP1yxUSbWVQbVJ2ZOE1rOb8x-g1wQ4xbBvhIxcWFvs6lS_tuwrA?q=interactive+developer,Recently,"Hartford, CT"
