platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Quant Researcher](https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art),Machine Learning Quant Researcher,https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Booz Allen Hamilton,Booz Allen Hamilton,None,[Advanced Data Scientist](https://www.simplyhired.com/job/6wXBavYp-PplJ28NFIYglO8-7dTuHiYQb0uwyejmBZfeSdLek03YvQ?q=generative+art),Advanced Data Scientist,https://www.simplyhired.com/job/6wXBavYp-PplJ28NFIYglO8-7dTuHiYQb0uwyejmBZfeSdLek03YvQ?q=generative+art,Recently,"Adelphi, MD"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Disney Media & Entertainment Distribution,Disney Media & Entertainment Distribution,None,[Lead UX Researcher - Disney Streaming (Hulu)](https://www.simplyhired.com/job/7XMRj3xaKGPICCQDpgBy58GQz31YuYQM3_SazorKRRpWl9b--dk1Gw?q=generative+art),Lead UX Researcher - Disney Streaming (Hulu),https://www.simplyhired.com/job/7XMRj3xaKGPICCQDpgBy58GQz31YuYQM3_SazorKRRpWl9b--dk1Gw?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,"Flagship Pioneering, Inc.","Flagship Pioneering, Inc.",None,[Machine Learning Scientist](https://www.simplyhired.com/job/3X042FJhtw7lQ4b-7qi0bTIs_-HyqMc352SYRp3_5kDLMom7s590Cg?q=generative+art),Machine Learning Scientist,https://www.simplyhired.com/job/3X042FJhtw7lQ4b-7qi0bTIs_-HyqMc352SYRp3_5kDLMom7s590Cg?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,"Flagship Pioneering, Inc.","Flagship Pioneering, Inc.",None,"[Machine Learning Scientist, Drug Discovery](https://www.simplyhired.com/job/iqT_WNudFIvUUctoH5xSMZleJeBYjPGbNBq5np_jrDB7HQdihjhLMA?q=generative+art)","Machine Learning Scientist, Drug Discovery",https://www.simplyhired.com/job/iqT_WNudFIvUUctoH5xSMZleJeBYjPGbNBq5np_jrDB7HQdihjhLMA?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Google,Google,None,"[Research Scientist, Copresence](https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+art)","Research Scientist, Copresence",https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+art,2d,"Los Angeles, CA"
SimplyHired,generative art,HRL Laboratories,HRL Laboratories,None,[Machine Learning and Computer Vision Researcher](https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art),Machine Learning and Computer Vision Researcher,https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art,Recently,"Lost Hills, CA"
SimplyHired,generative art,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+art),Associate Machine Learning Engineer,https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,Merck Sharp & Dohme,Merck Sharp & Dohme,None,[Senior scientist](https://www.simplyhired.com/job/_2kkWP0f0IB457cA30cEaaONKgglDwAX4TYX6Aa0yiPSeC1fDNAJQA?q=generative+art),Senior scientist,https://www.simplyhired.com/job/_2kkWP0f0IB457cA30cEaaONKgglDwAX4TYX6Aa0yiPSeC1fDNAJQA?q=generative+art,Recently,"Boston, MA"
SimplyHired,generative art,RM Labs LLC,RM Labs LLC,None,[3D Generative AI Artist](https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+art),3D Generative AI Artist,https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+art,6d,"New York, NY"
SimplyHired,generative art,SimBioSys,SimBioSys,None,[Jr. Deep Learning Scientist](https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art),Jr. Deep Learning Scientist,https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art,Recently,"Chicago, IL"
SimplyHired,generative art,Spotify,Spotify,None,"[Senior User Researcher, B2B Team](https://www.simplyhired.com/job/-NU0kTZXtQdttxmJx6gIBTEXHzZymydZOX5IHkHj1VHBZZjBgYlpVw?q=generative+art)","Senior User Researcher, B2B Team",https://www.simplyhired.com/job/-NU0kTZXtQdttxmJx6gIBTEXHzZymydZOX5IHkHj1VHBZZjBgYlpVw?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Universities Space Research Association,Universities Space Research Association,None,"[Associate Scientist, Quantum](https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art)","Associate Scientist, Quantum",https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art,Recently,"Mountain View, CA"
SimplyHired,digital developer,"7-Eleven, Inc.","7-Eleven, Inc.",None,"[Manager, Software Engineering](https://www.simplyhired.com/job/7IUhxIbY_dJLlAb7haDM9gpG4ntXMvTsIRyyKjTtClAyAPITMbJMgw?q=digital+developer)","Manager, Software Engineering",https://www.simplyhired.com/job/7IUhxIbY_dJLlAb7haDM9gpG4ntXMvTsIRyyKjTtClAyAPITMbJMgw?q=digital+developer,5d,"Irving, TX"
SimplyHired,digital developer,AOI Today,AOI Today,None,[Front End Developer](https://www.simplyhired.com/job/WEfSJ4__TNBbEgPLNVo0GLBZR6uOmSRMA0-B-2dIulGnEERVaRQXWw?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/WEfSJ4__TNBbEgPLNVo0GLBZR6uOmSRMA0-B-2dIulGnEERVaRQXWw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Arrow Electronics, Inc.","Arrow Electronics, Inc.",None,[Lead Sitecore Developer](https://www.simplyhired.com/job/tw_wlQ1aCIvydHk62o9a1rjSKz8L-w4O_ErFq3HVHdmSnB9W1JP2IA?q=digital+developer),Lead Sitecore Developer,https://www.simplyhired.com/job/tw_wlQ1aCIvydHk62o9a1rjSKz8L-w4O_ErFq3HVHdmSnB9W1JP2IA?q=digital+developer,Recently,"Des Moines, IA"
SimplyHired,digital developer,Associated Bodywork & Massage Professionals,Associated Bodywork & Massage Professionals,None,[Drupal Web Developer (5+ yrs exp req)](https://www.simplyhired.com/job/zLRwQ37Nq9SIufnynPVeqCz9qQRSYN6oQodeBh15NP7rh_j9gTmW9g?q=digital+developer),Drupal Web Developer (5+ yrs exp req),https://www.simplyhired.com/job/zLRwQ37Nq9SIufnynPVeqCz9qQRSYN6oQodeBh15NP7rh_j9gTmW9g?q=digital+developer,Recently,"Golden, CO"
SimplyHired,digital developer,Bass Pro Shops,Bass Pro Shops,None,[Frontend React Dev 3](https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer),Frontend React Dev 3,https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer,Recently,"Springfield, MO"
SimplyHired,digital developer,Booz Allen Hamilton,Booz Allen Hamilton,None,"[Software Developer, Senior](https://www.simplyhired.com/job/H3tqk85P0paiNj7PSpgPPLuJ-JZqaTXBiTRqLpqwi1DJxwG2ttXXMA?q=digital+developer)","Software Developer, Senior",https://www.simplyhired.com/job/H3tqk85P0paiNj7PSpgPPLuJ-JZqaTXBiTRqLpqwi1DJxwG2ttXXMA?q=digital+developer,Recently,"Wright-Patterson AFB, OH"
SimplyHired,digital developer,By the Pixel,By the Pixel,None,[Junior Web Developer](https://www.simplyhired.com/job/_6nCRs_7ALn_1VSiTO73Lv7Hd1H1F8eLrvjUU4Lko-XvYcWJY0KpgQ?q=digital+developer),Junior Web Developer,https://www.simplyhired.com/job/_6nCRs_7ALn_1VSiTO73Lv7Hd1H1F8eLrvjUU4Lko-XvYcWJY0KpgQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Caterpillar,Caterpillar,None,[2023 Software Engineering Recent Grad Positions – Cat Digital](https://www.simplyhired.com/job/1V9wfBp7awtnfxjJWSmgKOoCkW4oAfsXM-SokzFG3hoRamjb_WoJBQ?q=digital+developer),2023 Software Engineering Recent Grad Positions – Cat Digital,https://www.simplyhired.com/job/1V9wfBp7awtnfxjJWSmgKOoCkW4oAfsXM-SokzFG3hoRamjb_WoJBQ?q=digital+developer,Recently,"Westminster, CO"
SimplyHired,digital developer,DISH,DISH,None,[HTML Developer](https://www.simplyhired.com/job/3-0V0YP_nMF6-16OfC7uXwQFzFc_Ii7an_27e-QHa1RKX9o3EcXkZQ?q=digital+developer),HTML Developer,https://www.simplyhired.com/job/3-0V0YP_nMF6-16OfC7uXwQFzFc_Ii7an_27e-QHa1RKX9o3EcXkZQ?q=digital+developer,Recently,"Littleton, CO"
SimplyHired,digital developer,DeVillier's Technology Solutions,DeVillier's Technology Solutions,None,"[Software Developer, Junior, Part-Time](https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer)","Software Developer, Junior, Part-Time",https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Dworo.io,Dworo.io,None,[UI Developer](https://www.simplyhired.com/job/gqf3Uj4ErRBXsNIxDWIbfDdlSE2F6pFo2fyrn63pfk4CYKd63GNQfw?q=digital+developer),UI Developer,https://www.simplyhired.com/job/gqf3Uj4ErRBXsNIxDWIbfDdlSE2F6pFo2fyrn63pfk4CYKd63GNQfw?q=digital+developer,2d,"Phoenix, AZ"
SimplyHired,digital developer,Genspark,Genspark,None,[Jr. Java Developer](https://www.simplyhired.com/job/-Ik3dBtAbggNlMCTA4X5gTI-26BpFk7NrVc48-0IhDjCU1aRYSDxsA?q=digital+developer),Jr. Java Developer,https://www.simplyhired.com/job/-Ik3dBtAbggNlMCTA4X5gTI-26BpFk7NrVc48-0IhDjCU1aRYSDxsA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Jack Henry and Associates, Inc.","Jack Henry and Associates, Inc.",None,[Technical Product Manager - API & Developer Toolkit](https://www.simplyhired.com/job/g5EavMN2XK4m7lJB_eteVRkm4qJ9HSEZaYOwehFtz7XBIhF93Eaczw?q=digital+developer),Technical Product Manager - API & Developer Toolkit,https://www.simplyhired.com/job/g5EavMN2XK4m7lJB_eteVRkm4qJ9HSEZaYOwehFtz7XBIhF93Eaczw?q=digital+developer,7d,"Springfield, MO"
SimplyHired,digital developer,PMG,PMG,None,"[Backend Development Lead, Data](https://www.simplyhired.com/job/uxTMICdKzKtvSGLPBYblN78-LCxFfWNehEvZvo4j0QT1xEnBp2gFkg?q=digital+developer)","Backend Development Lead, Data",https://www.simplyhired.com/job/uxTMICdKzKtvSGLPBYblN78-LCxFfWNehEvZvo4j0QT1xEnBp2gFkg?q=digital+developer,Recently,"Fort Worth, TX"
SimplyHired,digital developer,Phillips Law Group,Phillips Law Group,None,[Web Developer](https://www.simplyhired.com/job/7XUj_gmQOvQ2yRVB_wfn8UpZRpr-8wNDYeryu1NYrxtH4FxiZDa9gQ?q=digital+developer),Web Developer,https://www.simplyhired.com/job/7XUj_gmQOvQ2yRVB_wfn8UpZRpr-8wNDYeryu1NYrxtH4FxiZDa9gQ?q=digital+developer,9d,Remote
SimplyHired,digital developer,Publix,Publix,None,[Lead Developer – Digital Evolution](https://www.simplyhired.com/job/vqK9ZeLHVqKBzXfQ1Zr5VczFJlu_jA6GRqAfFBj9AHocjI6oCnI1LA?q=digital+developer),Lead Developer – Digital Evolution,https://www.simplyhired.com/job/vqK9ZeLHVqKBzXfQ1Zr5VczFJlu_jA6GRqAfFBj9AHocjI6oCnI1LA?q=digital+developer,Recently,"Atlanta, GA +1 location"
SimplyHired,digital developer,Rock Central,Rock Central,None,[Android Developer](https://www.simplyhired.com/job/8vDkv29lOpEecAsiYJivYKBsunY4pQd4xIBGbewkBBr45n9T1NbRYw?q=digital+developer),Android Developer,https://www.simplyhired.com/job/8vDkv29lOpEecAsiYJivYKBsunY4pQd4xIBGbewkBBr45n9T1NbRYw?q=digital+developer,Recently,"Detroit, MI"
SimplyHired,digital developer,VMware,VMware,None,"[Senior QE Developer - Opportunity for Working Remotely Des Moines, IA](https://www.simplyhired.com/job/vvgyp0HOZYACCRnoaTkzZgU_nTi0cUDdynBKqnwqrhuU2c7wsqAMBw?q=digital+developer)","Senior QE Developer - Opportunity for Working Remotely Des Moines, IA",https://www.simplyhired.com/job/vvgyp0HOZYACCRnoaTkzZgU_nTi0cUDdynBKqnwqrhuU2c7wsqAMBw?q=digital+developer,1d,"Des Moines, IA +32 locations"
SimplyHired,digital developer,VividCloud,VividCloud,None,[Software Developers (All Levels)](https://www.simplyhired.com/job/LIoXLcZr1x7-Z_CZt3zN72hxmnzIAD_kvJJHT__raXzwbZUMV5Q_PQ?q=digital+developer),Software Developers (All Levels),https://www.simplyhired.com/job/LIoXLcZr1x7-Z_CZt3zN72hxmnzIAD_kvJJHT__raXzwbZUMV5Q_PQ?q=digital+developer,Recently,"Brunswick, ME"
SimplyHired,generative artist,Adobe,Adobe,None,[Imaging Research Scientist](https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist),Imaging Research Scientist,https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist,5d,"Seattle, WA"
SimplyHired,generative artist,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist,Recently,"Irvine, CA"
SimplyHired,generative artist,Google,Google,None,"[Research Scientist, Copresence](https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+artist)","Research Scientist, Copresence",https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+artist,2d,"Los Angeles, CA"
SimplyHired,generative artist,King County,King County,None,[Customer Service Specialist IV](https://www.simplyhired.com/job/9SiDCoZt4kvbVJDn--FeK390s80waffZWw9nQrY_kOyKFU3H2hvH-Q?q=generative+artist),Customer Service Specialist IV,https://www.simplyhired.com/job/9SiDCoZt4kvbVJDn--FeK390s80waffZWw9nQrY_kOyKFU3H2hvH-Q?q=generative+artist,7d,"Seattle, WA"
SimplyHired,generative artist,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+artist),Associate Machine Learning Engineer,https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,Recently,"Princeton, NJ"
SimplyHired,generative artist,RM Labs LLC,RM Labs LLC,None,[3D Generative AI Artist](https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+artist),3D Generative AI Artist,https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+artist,6d,"New York, NY"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
SimplyHired,generative artist,San Francisco Jazz Organization (SFJAZZ),San Francisco Jazz Organization (SFJAZZ),None,[Teaching Artist (On-Call)](https://www.simplyhired.com/job/GKLju0fN3VjuHuLuBFeDe1JElAIneTUc0GzSaguzZNnOXrm6fpA4YQ?q=generative+artist),Teaching Artist (On-Call),https://www.simplyhired.com/job/GKLju0fN3VjuHuLuBFeDe1JElAIneTUc0GzSaguzZNnOXrm6fpA4YQ?q=generative+artist,9d,"San Francisco Bay Area, CA"
