platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,generative art,California State University,California State University,None,"[Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor](https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+art)","Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor",https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+art,Recently,"Fresno, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[HISTORY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art)","HISTORY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[Resident Teacher Program](https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art),Resident Teacher Program,https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Digital Art Creative Production Manager](https://www.simplyhired.com/job/ibb_8zb4V5pynXhuERhPZwSK6Yl2tjKzzzi75_TD0Bs4jooB07uilw?q=generative+art),Digital Art Creative Production Manager,https://www.simplyhired.com/job/ibb_8zb4V5pynXhuERhPZwSK6Yl2tjKzzzi75_TD0Bs4jooB07uilw?q=generative+art,1d,"New York, NY"
SimplyHired,generative art,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,None,[Data Scientist - Entry Level](https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art),Data Scientist - Entry Level,https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art,Recently,"Livermore, CA"
SimplyHired,generative art,Media.Monks,Media.Monks,None,[Event Manager](https://www.simplyhired.com/job/WB1h8eJ6CVVmz7LqwTvbKi-oe-FTOCMN4HKysBGlBpy8INxXdsBIDw?q=generative+art),Event Manager,https://www.simplyhired.com/job/WB1h8eJ6CVVmz7LqwTvbKi-oe-FTOCMN4HKysBGlBpy8INxXdsBIDw?q=generative+art,Recently,"San Francisco, CA +6 locations"
SimplyHired,generative art,Pseudonym Productions,Pseudonym Productions,None,[Digital Video Specialist](https://www.simplyhired.com/job/jFfB58E3Id-SXXypGy_XGFR5lz7IZCLfs8-Fbx8_iz81brPimVcY_g?q=generative+art),Digital Video Specialist,https://www.simplyhired.com/job/jFfB58E3Id-SXXypGy_XGFR5lz7IZCLfs8-Fbx8_iz81brPimVcY_g?q=generative+art,Recently,Remote
SimplyHired,generative art,SimBioSys,SimBioSys,None,[Jr. Deep Learning Scientist](https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art),Jr. Deep Learning Scientist,https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art,Recently,"Chicago, IL"
SimplyHired,generative art,subconscious.ai,subconscious.ai,None,[AI Researcher](https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art),AI Researcher,https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art,Recently,Remote
SimplyHired,digital developer,3815 MEDIA INC,3815 MEDIA INC,None,[Senior Media/Web Developer](https://www.simplyhired.com/job/Mh22GVFTwGjHxCz18Dwn4F2npuSe-l47kDt-JOKM9xgN1olkabrpUg?q=digital+developer),Senior Media/Web Developer,https://www.simplyhired.com/job/Mh22GVFTwGjHxCz18Dwn4F2npuSe-l47kDt-JOKM9xgN1olkabrpUg?q=digital+developer,5d,"Peachtree Corners, GA"
SimplyHired,digital developer,Amsive Digital,Amsive Digital,None,[WordPress Developer](https://www.simplyhired.com/job/XSrU0LngUvVMhEv5bOUT5-vcZ_PAszStsaB4Pe3TXmslnrCnwKMNpw?q=digital+developer),WordPress Developer,https://www.simplyhired.com/job/XSrU0LngUvVMhEv5bOUT5-vcZ_PAszStsaB4Pe3TXmslnrCnwKMNpw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Bridger Pipeline LLC,Bridger Pipeline LLC,None,"[GIS Developer - Casper, Wyoming](https://www.simplyhired.com/job/aP2E2kbvaF3lf2RxbAdDvE7UY7brWkHg6zSVh4WD-4L1oMTc_n6zjw?q=digital+developer)","GIS Developer - Casper, Wyoming",https://www.simplyhired.com/job/aP2E2kbvaF3lf2RxbAdDvE7UY7brWkHg6zSVh4WD-4L1oMTc_n6zjw?q=digital+developer,Recently,"Casper, WY"
SimplyHired,digital developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer Needed](https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=digital+developer),Web Designer/Developer Needed,https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Creative Digital Systems Integration, Inc.","Creative Digital Systems Integration, Inc.",None,[Senior Firmware FPGA Developer - Aerospace](https://www.simplyhired.com/job/UsVCZ8SLwz7Gj4yZ52MGFbEekfrjhw3Ffg2ZnsE0tZlUCTaXnlviLA?q=digital+developer),Senior Firmware FPGA Developer - Aerospace,https://www.simplyhired.com/job/UsVCZ8SLwz7Gj4yZ52MGFbEekfrjhw3Ffg2ZnsE0tZlUCTaXnlviLA?q=digital+developer,Today,"Simi Valley, CA"
SimplyHired,digital developer,Digital Gravy,Digital Gravy,None,[Front End Web Developer (Oxygen Builder - Training Provided)](https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer),Front End Web Developer (Oxygen Builder - Training Provided),https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer,Recently,United States
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Content Developer](https://www.simplyhired.com/job/BekBcFinBcXuVSD25OKCceV4gfBjApbVnu-TeyJ5eUIYKad3W9FCeg?q=digital+developer),JavaScript Content Developer,https://www.simplyhired.com/job/BekBcFinBcXuVSD25OKCceV4gfBjApbVnu-TeyJ5eUIYKad3W9FCeg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Fisker Inc,Fisker Inc,None,"[Front-End Developer, Digital Product & Edge](https://www.simplyhired.com/job/N0-CCNUz_a5Zd0wGA0nCIgjkAKm1HAsT_TeAn1KdnYFMqPr6DyBEiQ?q=digital+developer)","Front-End Developer, Digital Product & Edge",https://www.simplyhired.com/job/N0-CCNUz_a5Zd0wGA0nCIgjkAKm1HAsT_TeAn1KdnYFMqPr6DyBEiQ?q=digital+developer,Today,Remote
SimplyHired,digital developer,Fossil Group,Fossil Group,None,[HTML Email Developer](https://www.simplyhired.com/job/b4j6Kywjg052uFKYaPsUlog7JSs681pCaag6Ekp4rwmaEKwHW0Fgug?q=digital+developer),HTML Email Developer,https://www.simplyhired.com/job/b4j6Kywjg052uFKYaPsUlog7JSs681pCaag6Ekp4rwmaEKwHW0Fgug?q=digital+developer,5d,"Richardson, TX"
SimplyHired,digital developer,Hopps Inc.,Hopps Inc.,None,"[Freelance Website (WordPress, Wix, Webflow, Squarespace, Shopify) Expert](https://www.simplyhired.com/job/AHnE5SSJLG9Ok7kwedMNPUJ4aAherPFc6bMiX2Ww-B4pZD2VyDu7zA?q=digital+developer)","Freelance Website (WordPress, Wix, Webflow, Squarespace, Shopify) Expert",https://www.simplyhired.com/job/AHnE5SSJLG9Ok7kwedMNPUJ4aAherPFc6bMiX2Ww-B4pZD2VyDu7zA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Idea Evolver,Idea Evolver,None,[Front End Developer](https://www.simplyhired.com/job/XKUSbefb5goUwor2cwuuZxwDdvnhoX255dw0zex2HxC6RdU3sfpK0A?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/XKUSbefb5goUwor2cwuuZxwDdvnhoX255dw0zex2HxC6RdU3sfpK0A?q=digital+developer,11d,Remote
SimplyHired,digital developer,Knauf Insulation,Knauf Insulation,None,[Manufacturing Systems Programmer/ Developer](https://www.simplyhired.com/job/oCvXdl-rnYZvuXF1FdqX-H5Vn5E3yFypjngYpeMi1hrMpLgBiNwYwQ?q=digital+developer),Manufacturing Systems Programmer/ Developer,https://www.simplyhired.com/job/oCvXdl-rnYZvuXF1FdqX-H5Vn5E3yFypjngYpeMi1hrMpLgBiNwYwQ?q=digital+developer,Recently,"Lanett, AL"
SimplyHired,digital developer,Lightning Labs,Lightning Labs,None,[Frontend Application Developer (Remote)](https://www.simplyhired.com/job/Ugab-J4oXAnr6Yg87yDHMYwR2FOKu_FuheergthV4fJ4QT7xFnjmrw?q=digital+developer),Frontend Application Developer (Remote),https://www.simplyhired.com/job/Ugab-J4oXAnr6Yg87yDHMYwR2FOKu_FuheergthV4fJ4QT7xFnjmrw?q=digital+developer,Recently,"Palo Alto, CA"
SimplyHired,digital developer,NBS Payment Solutions Inc.,NBS Payment Solutions Inc.,None,[Senior Software Developer (Ontario Only)](https://www.simplyhired.com/job/zcypnE66QYU4f8tVLv2QnwbVczzo5OUgDzf49Zz8D72BdfsL_TeySw?q=digital+developer),Senior Software Developer (Ontario Only),https://www.simplyhired.com/job/zcypnE66QYU4f8tVLv2QnwbVczzo5OUgDzf49Zz8D72BdfsL_TeySw?q=digital+developer,Recently,"Toronto, OH"
SimplyHired,digital developer,"Reinventing Geospatial, Inc. (RGi)","Reinventing Geospatial, Inc. (RGi)",None,[Geospatial Software Developer - 1160](https://www.simplyhired.com/job/cMMp0pM5AI_Gw35ALXRKSdKz4pQvu1b9kNHBzut0DwQi1z0i9yLauQ?q=digital+developer),Geospatial Software Developer - 1160,https://www.simplyhired.com/job/cMMp0pM5AI_Gw35ALXRKSdKz4pQvu1b9kNHBzut0DwQi1z0i9yLauQ?q=digital+developer,Recently,"Fairfax, VA"
SimplyHired,digital developer,Sean E. Merryman Placements,Sean E. Merryman Placements,None,[Sr. JAVA Developer in eCommerce](https://www.simplyhired.com/job/98PPZZ7HviYBMiFduutCz5m0Z7qKT5a2vM1lGNtIZR9GLfe9qh2OSA?q=digital+developer),Sr. JAVA Developer in eCommerce,https://www.simplyhired.com/job/98PPZZ7HviYBMiFduutCz5m0Z7qKT5a2vM1lGNtIZR9GLfe9qh2OSA?q=digital+developer,Recently,"Cleveland, OH"
SimplyHired,digital developer,Snail Games USA,Snail Games USA,None,[Scripter](https://www.simplyhired.com/job/o4ZtJ71YMhynXkDpkZasC8rDj59Gd4Z7WhveTqoMZni69Dct3C5gUA?q=digital+developer),Scripter,https://www.simplyhired.com/job/o4ZtJ71YMhynXkDpkZasC8rDj59Gd4Z7WhveTqoMZni69Dct3C5gUA?q=digital+developer,5d,Remote
SimplyHired,digital developer,The Cervantes Group,The Cervantes Group,None,[Front End Developer](https://www.simplyhired.com/job/3KOEwu44vsDAk7wETnITb8G1Sm5bvsvFTjsoZNXe-eEKO0ThrEZofg?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/3KOEwu44vsDAk7wETnITb8G1Sm5bvsvFTjsoZNXe-eEKO0ThrEZofg?q=digital+developer,4d,Puerto Rico
SimplyHired,digital developer,Wriglo Marketing Group,Wriglo Marketing Group,None,[Full Stack Developer](https://www.simplyhired.com/job/dkJvRiGU5vtPyLYVI_RFrbEUxykVoibI1Sxj7og55321-wrgb3OlOA?q=digital+developer),Full Stack Developer,https://www.simplyhired.com/job/dkJvRiGU5vtPyLYVI_RFrbEUxykVoibI1Sxj7og55321-wrgb3OlOA?q=digital+developer,6d,"Washington, DC"
SimplyHired,generative artist,Adobe,Adobe,None,[Imaging Research Scientist](https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist),Imaging Research Scientist,https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,California State University,California State University,None,"[Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor](https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+artist)","Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor",https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+artist,Recently,"Fresno, CA"
SimplyHired,generative artist,Cornish College of the Arts,Cornish College of the Arts,None,[Instructor(s) for Playwriting](https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+artist),Instructor(s) for Playwriting,https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Digital Art Creative Production Manager](https://www.simplyhired.com/job/ibb_8zb4V5pynXhuERhPZwSK6Yl2tjKzzzi75_TD0Bs4jooB07uilw?q=generative+artist),Digital Art Creative Production Manager,https://www.simplyhired.com/job/ibb_8zb4V5pynXhuERhPZwSK6Yl2tjKzzzi75_TD0Bs4jooB07uilw?q=generative+artist,1d,"New York, NY"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Digital Art Customer Service Attendant / Art Event Host](https://www.simplyhired.com/job/-5ZOj-rKV06v29i5bwsT0gaL5DTPnNglQ6nXWxujctZToXXzcvLMrQ?q=generative+artist),Digital Art Customer Service Attendant / Art Event Host,https://www.simplyhired.com/job/-5ZOj-rKV06v29i5bwsT0gaL5DTPnNglQ6nXWxujctZToXXzcvLMrQ?q=generative+artist,12d,"New York, NY"
SimplyHired,generative artist,Interlochen Center for the Arts,Interlochen Center for the Arts,None,[Instructor of Creative Writing (Summer)](https://www.simplyhired.com/job/hWNgq9aeJKA4BsV4F8cmQjkTMzlc4HwyZlPJ2Zwrxi0_OrvHmz8xVg?q=generative+artist),Instructor of Creative Writing (Summer),https://www.simplyhired.com/job/hWNgq9aeJKA4BsV4F8cmQjkTMzlc4HwyZlPJ2Zwrxi0_OrvHmz8xVg?q=generative+artist,Today,"Interlochen, MI"
SimplyHired,generative artist,Invisible Technologies,Invisible Technologies,None,[Brand & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist),Brand & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Revised - Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Revised - Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,Recently,"Princeton, NJ"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
SimplyHired,generative artist,Sturdy Exchange Corporation,Sturdy Exchange Corporation,None,[Blockchain Engineer (Remote)](https://www.simplyhired.com/job/m6al2l50F6NGA6ns9BSGWL7fYz0BHgj4b_9u3x526C2AEPj-amNYzA?q=generative+artist),Blockchain Engineer (Remote),https://www.simplyhired.com/job/m6al2l50F6NGA6ns9BSGWL7fYz0BHgj4b_9u3x526C2AEPj-amNYzA?q=generative+artist,Recently,Remote
SimplyHired,interactive developer,Blizzard Entertainment,Blizzard Entertainment,None,[Tableau Developer (Remote – US)](https://www.simplyhired.com/job/31wXNnDLl9d26_yS5SsrUVeEUcBZb-rQsZLcxoCElNK5oefNxOBx2g?q=interactive+developer),Tableau Developer (Remote – US),https://www.simplyhired.com/job/31wXNnDLl9d26_yS5SsrUVeEUcBZb-rQsZLcxoCElNK5oefNxOBx2g?q=interactive+developer,Recently,"Santa Monica, CA"
SimplyHired,interactive developer,Braintrust,Braintrust,None,[Lead Developer](https://www.simplyhired.com/job/KVXDbudPpmZcz6_ulAfKexlHNuEGplbeBWQM3ZkQ9k1XC9Naba13Rw?q=interactive+developer),Lead Developer,https://www.simplyhired.com/job/KVXDbudPpmZcz6_ulAfKexlHNuEGplbeBWQM3ZkQ9k1XC9Naba13Rw?q=interactive+developer,Today,"San Francisco, CA"
