Glassdoor,sound designer,California State University,California State University,None,[Library Graphic Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_cc9a9c25&cb=1662535537725&jobListingId=1008111563408&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-f7df5b8df131e111-),Library Graphic Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_cc9a9c25&cb=1662535537725&jobListingId=1008111563408&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-f7df5b8df131e111-,5d,"Fresno, CA"
Glassdoor,sound designer,Clark   Enersen,Clark   Enersen,None,[IT Security AV Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1110586&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a91a0532&cb=1662535537723&jobListingId=1008110591487&cpc=0895FF4B786D6A9E&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-998eddd178d01b9d--6NYlbfkN0AnBwt9DQBfF3iu5kunSxTy-P1CLUXG82Y_Hqm7PW6jxOpFl6bpy28AdJqbAl8vct4TfBRoBlc_AnqvUy_NVRvjgZW1frtRjGCPpu46510r48XPviAauAzFRdfBnoJpxLYnyExMM3lCNEHzNDfHkli83S-2a9JPKCdcN5tXun22A2lzN4dfJzN4Q7x_DpByBgAmSFzrmtDMLCbmmDvmHKf_Lzqx6LpBe11xr9ZtC8IzFhcT_zSgO7AfZxes0JpZWFByP6d2z8igrPNvul0_muXfbG9uZ2_p4YeOomKj3LhcPvpV4dHOMRQGQBR3tICvDXk1H8dI2F2i2nBfMq6kY69Qxrj_u4373ad4TChYdSloasIF2HSUgBIs2-V9O2oC4Qp43cNhDFLV1Wt2aXPcffOouuZQ5C2nrl-4UKDI-IdGZb-ibJcBc3GZlJ-azkZ_3BqW_RbhCDgfQ2LXw7-RcBugPNsMUYu8YfJdLm8Eco8trDh1birb0WmDu0QQLwzFSuTD_CKFQXHNhSr18bT3OuMu),IT Security AV Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1110586&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a91a0532&cb=1662535537723&jobListingId=1008110591487&cpc=0895FF4B786D6A9E&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-998eddd178d01b9d--6NYlbfkN0AnBwt9DQBfF3iu5kunSxTy-P1CLUXG82Y_Hqm7PW6jxOpFl6bpy28AdJqbAl8vct4TfBRoBlc_AnqvUy_NVRvjgZW1frtRjGCPpu46510r48XPviAauAzFRdfBnoJpxLYnyExMM3lCNEHzNDfHkli83S-2a9JPKCdcN5tXun22A2lzN4dfJzN4Q7x_DpByBgAmSFzrmtDMLCbmmDvmHKf_Lzqx6LpBe11xr9ZtC8IzFhcT_zSgO7AfZxes0JpZWFByP6d2z8igrPNvul0_muXfbG9uZ2_p4YeOomKj3LhcPvpV4dHOMRQGQBR3tICvDXk1H8dI2F2i2nBfMq6kY69Qxrj_u4373ad4TChYdSloasIF2HSUgBIs2-V9O2oC4Qp43cNhDFLV1Wt2aXPcffOouuZQ5C2nrl-4UKDI-IdGZb-ibJcBc3GZlJ-azkZ_3BqW_RbhCDgfQ2LXw7-RcBugPNsMUYu8YfJdLm8Eco8trDh1birb0WmDu0QQLwzFSuTD_CKFQXHNhSr18bT3OuMu,5d,"Kansas City, MO"
Glassdoor,sound designer,Cleveland Public Theatre,Cleveland Public Theatre,None,[Graphic Designer   Content Coordinator](https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1110586&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_59d62ad7&cb=1662535537724&jobListingId=1008104058550&cpc=C891152315FA1AD8&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-4978f5ca65dfee5d--6NYlbfkN0DZZww-p_mr8GWlqIRBY21Wjl_Fk3kglyx5_HcxykVqwaIFqCAegIZJ6pOXw6lf2v9fBE5sgvc-_t5xuhNGEEQzY1Hif99v1hgDVjDnYUhrHb5j25t2JJOA0FPwoG1tWNWjRtn6AUmuwLmwAbkK3JTxOAOzaEhcv7sCjD3rXKSIJ0e2moRl8no4DHRItvC3YLd4IG1QRDJ2DB0Gir9mPWm-ATNJqYrRHIQvVjMpk6h73nByqgMPal2Xaq_fTA2tAfVF6kZa9FhbrOXOc8xUV1UONQ_JnyLo0TgANBU-lD5tJVHgsqL2hu26rhMQd7SkQXpFPKkT1QmNHHnus0Sy6a3qkfUrZWwjq7sip5FgIppSQr9_OlgvQdiv74c1pogifz2bZEIFoex3ckTVZvvYnipFkeeaRFmFtRh9bMZ6nLnqSnKayPrxH9rBpKXtfIdOmfEOBJqulB7vtSh-bjyPF0OJ6rN3X7PPOelTS35_vwkjKFy74jQa2kOpJJ1tvmC66fhIYM78f251MlljfgLvCW4u),Graphic Designer   Content Coordinator,https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1110586&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_59d62ad7&cb=1662535537724&jobListingId=1008104058550&cpc=C891152315FA1AD8&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-4978f5ca65dfee5d--6NYlbfkN0DZZww-p_mr8GWlqIRBY21Wjl_Fk3kglyx5_HcxykVqwaIFqCAegIZJ6pOXw6lf2v9fBE5sgvc-_t5xuhNGEEQzY1Hif99v1hgDVjDnYUhrHb5j25t2JJOA0FPwoG1tWNWjRtn6AUmuwLmwAbkK3JTxOAOzaEhcv7sCjD3rXKSIJ0e2moRl8no4DHRItvC3YLd4IG1QRDJ2DB0Gir9mPWm-ATNJqYrRHIQvVjMpk6h73nByqgMPal2Xaq_fTA2tAfVF6kZa9FhbrOXOc8xUV1UONQ_JnyLo0TgANBU-lD5tJVHgsqL2hu26rhMQd7SkQXpFPKkT1QmNHHnus0Sy6a3qkfUrZWwjq7sip5FgIppSQr9_OlgvQdiv74c1pogifz2bZEIFoex3ckTVZvvYnipFkeeaRFmFtRh9bMZ6nLnqSnKayPrxH9rBpKXtfIdOmfEOBJqulB7vtSh-bjyPF0OJ6rN3X7PPOelTS35_vwkjKFy74jQa2kOpJJ1tvmC66fhIYM78f251MlljfgLvCW4u,7d,"Cleveland, OH"
Glassdoor,sound designer,DLR Group,DLR Group,None,[Audiovisual Systems Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ee035781&cb=1662535537726&jobListingId=1008121828380&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-0647fe1bb0f8722c-),Audiovisual Systems Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ee035781&cb=1662535537726&jobListingId=1008121828380&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-0647fe1bb0f8722c-,24h,"Cleveland, OH"
Glassdoor,sound designer,Equity LifeStyle Properties,Equity LifeStyle Properties,None,[Graphic Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_507390ce&cb=1662535537726&jobListingId=1008111691326&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-e83409d83dd46206-),Graphic Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_507390ce&cb=1662535537726&jobListingId=1008111691326&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-e83409d83dd46206-,5d,"Chicago, IL"
Glassdoor,sound designer,GeoComply Solutions,GeoComply Solutions,None,[Learning Experience Designer   New York](https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_fc3eae5f&cb=1662535537726&jobListingId=1008092216271&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-32fe0dce4ef2378e-),Learning Experience Designer   New York,https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_fc3eae5f&cb=1662535537726&jobListingId=1008092216271&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-32fe0dce4ef2378e-,13d,"New York, NY"
Glassdoor,sound designer,Glenmede,Glenmede,None,[Graphic Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_afad94cb&cb=1662535537725&jobListingId=1008120167021&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-3e91885d2c2de0de-),Graphic Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_afad94cb&cb=1662535537725&jobListingId=1008120167021&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-3e91885d2c2de0de-,24h,"Philadelphia, PA"
Glassdoor,sound designer,Global Pharm,Global Pharm,None,[Graphic Designer USA Pharmaceutical](https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f9218925&cb=1662535537725&jobListingId=1008091699733&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-6e2532d2e866d8c3-),Graphic Designer USA Pharmaceutical,https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f9218925&cb=1662535537725&jobListingId=1008091699733&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-6e2532d2e866d8c3-,13d,Remote
Glassdoor,sound designer,Hexany Audio,Hexany Audio,None,[Technical Sound Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1110586&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0456592b&cb=1662535537723&jobListingId=1008114321181&cpc=81AAE51C33FDE227&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-0ac8534fda25569b--6NYlbfkN0CFC62QAxPlQDUanI3CInFwDfLuR7bBing2k-9qaB2Sgc7mfRdyTz-EnIjEcjqKoAh4_ZZLLwyGjkgqwi6svkxAivLIJAIQwILeIjbqoOs_xRSKFIya7sfTf_opYwReedpv9fbyaMfagL_ldIDi899DzamSPVTzKUQ6FBR6yrjTDkrfgnIyK-QPQNkykjuk2w-DbDHiUyzIJ4_xisMLXOpzjMB6yaQx2ZvqcHOrcbTyRKvK8ixDZ2CREJAMiED49ql6KgPQXXMX3IJUp4KMjcXO8Hnct4ft1rDp5aoWbfX1IPmxSvBb4g49NmXtcPIdBMVsK7nsveuQ_bAro5T1bo6FeZMAKRHeJ6qLXLf0UVbSs6sVZHRmwnFweIije4oT_jCDiBF4HJbH2OGgABbq8t2fCF3sxSSFMipctIDH2HBc868rvhYVz6gq0M9AqTCs6pvR2V9u8J1XASk0vGwHiodwlCjVjmNwqTQ99KTObh56SsUqWzf8QrZ3NTG0J8U1mIw%3D),Technical Sound Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1110586&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0456592b&cb=1662535537723&jobListingId=1008114321181&cpc=81AAE51C33FDE227&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-0ac8534fda25569b--6NYlbfkN0CFC62QAxPlQDUanI3CInFwDfLuR7bBing2k-9qaB2Sgc7mfRdyTz-EnIjEcjqKoAh4_ZZLLwyGjkgqwi6svkxAivLIJAIQwILeIjbqoOs_xRSKFIya7sfTf_opYwReedpv9fbyaMfagL_ldIDi899DzamSPVTzKUQ6FBR6yrjTDkrfgnIyK-QPQNkykjuk2w-DbDHiUyzIJ4_xisMLXOpzjMB6yaQx2ZvqcHOrcbTyRKvK8ixDZ2CREJAMiED49ql6KgPQXXMX3IJUp4KMjcXO8Hnct4ft1rDp5aoWbfX1IPmxSvBb4g49NmXtcPIdBMVsK7nsveuQ_bAro5T1bo6FeZMAKRHeJ6qLXLf0UVbSs6sVZHRmwnFweIije4oT_jCDiBF4HJbH2OGgABbq8t2fCF3sxSSFMipctIDH2HBc868rvhYVz6gq0M9AqTCs6pvR2V9u8J1XASk0vGwHiodwlCjVjmNwqTQ99KTObh56SsUqWzf8QrZ3NTG0J8U1mIw%3D,4d,"Bell Gardens, CA"
Glassdoor,sound designer,Infinity Consulting Solutions  Inc ,Infinity Consulting Solutions  Inc ,None,[Instructional Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_04c47810&cb=1662535537725&jobListingId=1008121239811&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-60620a5bf894c743-),Instructional Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_04c47810&cb=1662535537725&jobListingId=1008121239811&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-60620a5bf894c743-,24h,"Santa Ana, CA"
Glassdoor,sound designer,Lewis Group of Companies,Lewis Group of Companies,None,[Learning Experience Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e61a85c7&cb=1662535537726&jobListingId=1008092779782&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-81e53582db308f98-),Learning Experience Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e61a85c7&cb=1662535537726&jobListingId=1008092779782&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-81e53582db308f98-,13d,"Upland, CA"
Glassdoor,sound designer,Lost Boys Interactive,Lost Boys Interactive,None,[Senior Sound Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5fa8f307&cb=1662535537724&jobListingId=1008120798292&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-4efa4d6d9bf3d9de-),Senior Sound Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5fa8f307&cb=1662535537724&jobListingId=1008120798292&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-4efa4d6d9bf3d9de-,24h,Remote
Glassdoor,sound designer,Meta,Meta,None,[Dialogue Designer   Sanzaru](https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_5503cca7&cb=1662535537725&jobListingId=1008104539773&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-d839aa22d2dcaec8-),Dialogue Designer   Sanzaru,https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_5503cca7&cb=1662535537725&jobListingId=1008104539773&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-d839aa22d2dcaec8-,7d,"Foster City, CA"
Glassdoor,sound designer,Meta,Meta,None,[Technical Sound Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1110586&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_59e9cf70&cb=1662535537723&jobListingId=1008102577905&cpc=32EE424DE2B657EB&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-43ee8e8957f197b7--6NYlbfkN0DYl4UJW4r1Vl7FEn6T9F-rD9lpC-0oMJVSiWjK_MGUd8e8cHXcpv6KPyjLHZEfqkWRCwULr6X75ieJARrAKqgWzisG7J3CWnOtR8MXVg9h6RHVQw8LxsUXbtRHyQGBkIiZRs1E6q1KlzilZzbDkEbl4cSfOYHD8WJrsx4Oe5zq0efzKGC4tT9j4LIwYr4PYn5NjV4YGU46WjKpwYl6KH0Hrx-pQdXbYsLA-Q_uHFmC6i1yJfJ6IRTAi2S224zTM8aryPKv2HThMHfWJ4e8UJYIVcky7hrsctprhX_KvionFkUf1QZT_-oQ_Z-QVoDdQVZLI-5ZH3Vqr21_1-vgXlgQSA3ITxR5FeCoFu8ym5QlN5Xjq6p8cphNg29yexzvpGdhzfEPZNK9-ZJPf4bzKLezHoXh-bz9OXAFCZXdc2CIzAx_oEDkkmakaSjl2LfYQqRj5hOUOoI9HAnqpUrW0i7ptNXKzPIHOv5jWuu9EBqN8-GWHYRVGMPWamiKbbL3UFDEBnCx7XItxRa6R7rGREA9CVb6C_ml9uowDMM9hYIAM6MzQh7YQaS1gX5z0_E9jTQFB0LYBWVqtsse2P_7XERuDD3-myrPq3iwwOYn3a8p958N-KrphLTs_ABLYtI3xs2HgkB4WycBbb_OTQuYUf_-4OTiwCN_ZasEABDrFGc2AVIG7IkDomR34nzSrDOXCnHIwlUYnmkpN6jLVvT2b_OM47qMs2t0deYHXGmbfEA1ZDBf_AAXMoL_k9Ajotnb6eUs6gI4-4daxCRm0PRJULb-JoINhyxZOnHwVAnxp75pGYizR7HmhCt2ZnN6-l__GNJ4mobxCqPAKyPeQMyVibg7r2crAMeINdnyVgBjqY9wRAU1j_79_CDXz9Y0cKAuaiAtAx6bgmn1T9IV-Hqw5ZVOjB3o8ML0LUvIpsJl4l8BYe-xKxGfQJd1-c5_73bZ5JQ0EHOTqE50YoSIqPCkLSePUgWvP_yB-0MBsIqnADlClqolbpLdpx2Nwxn5-AJ4eiYovoblZsAiAj5PQ2Zqqw-dwDeK-x1nx89XXJ5BTYfwWi1D4ZGdhADAo5QdQxIgKlM%3D),Technical Sound Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1110586&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_59e9cf70&cb=1662535537723&jobListingId=1008102577905&cpc=32EE424DE2B657EB&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-43ee8e8957f197b7--6NYlbfkN0DYl4UJW4r1Vl7FEn6T9F-rD9lpC-0oMJVSiWjK_MGUd8e8cHXcpv6KPyjLHZEfqkWRCwULr6X75ieJARrAKqgWzisG7J3CWnOtR8MXVg9h6RHVQw8LxsUXbtRHyQGBkIiZRs1E6q1KlzilZzbDkEbl4cSfOYHD8WJrsx4Oe5zq0efzKGC4tT9j4LIwYr4PYn5NjV4YGU46WjKpwYl6KH0Hrx-pQdXbYsLA-Q_uHFmC6i1yJfJ6IRTAi2S224zTM8aryPKv2HThMHfWJ4e8UJYIVcky7hrsctprhX_KvionFkUf1QZT_-oQ_Z-QVoDdQVZLI-5ZH3Vqr21_1-vgXlgQSA3ITxR5FeCoFu8ym5QlN5Xjq6p8cphNg29yexzvpGdhzfEPZNK9-ZJPf4bzKLezHoXh-bz9OXAFCZXdc2CIzAx_oEDkkmakaSjl2LfYQqRj5hOUOoI9HAnqpUrW0i7ptNXKzPIHOv5jWuu9EBqN8-GWHYRVGMPWamiKbbL3UFDEBnCx7XItxRa6R7rGREA9CVb6C_ml9uowDMM9hYIAM6MzQh7YQaS1gX5z0_E9jTQFB0LYBWVqtsse2P_7XERuDD3-myrPq3iwwOYn3a8p958N-KrphLTs_ABLYtI3xs2HgkB4WycBbb_OTQuYUf_-4OTiwCN_ZasEABDrFGc2AVIG7IkDomR34nzSrDOXCnHIwlUYnmkpN6jLVvT2b_OM47qMs2t0deYHXGmbfEA1ZDBf_AAXMoL_k9Ajotnb6eUs6gI4-4daxCRm0PRJULb-JoINhyxZOnHwVAnxp75pGYizR7HmhCt2ZnN6-l__GNJ4mobxCqPAKyPeQMyVibg7r2crAMeINdnyVgBjqY9wRAU1j_79_CDXz9Y0cKAuaiAtAx6bgmn1T9IV-Hqw5ZVOjB3o8ML0LUvIpsJl4l8BYe-xKxGfQJd1-c5_73bZ5JQ0EHOTqE50YoSIqPCkLSePUgWvP_yB-0MBsIqnADlClqolbpLdpx2Nwxn5-AJ4eiYovoblZsAiAj5PQ2Zqqw-dwDeK-x1nx89XXJ5BTYfwWi1D4ZGdhADAo5QdQxIgKlM%3D,8d,Remote
Glassdoor,sound designer,PlayStation Global,PlayStation Global,None,[Senior Sound Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_dd8b5b10&cb=1662535537725&jobListingId=1008101570482&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-69e26a62a33c0c74-),Senior Sound Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_dd8b5b10&cb=1662535537725&jobListingId=1008101570482&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-69e26a62a33c0c74-,8d,"San Diego, CA"
Glassdoor,sound designer,PlayStation Global,PlayStation Global,None,[Supervising Sound Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e00b632f&cb=1662535537725&jobListingId=1008101570481&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-6596b9c461a1d970-),Supervising Sound Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e00b632f&cb=1662535537725&jobListingId=1008101570481&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-6596b9c461a1d970-,8d,"San Diego, CA"
Glassdoor,sound designer,Sam Houston State University,Sam Houston State University,None,[Instructional Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_8a927a47&cb=1662535537726&jobListingId=1008121402408&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-ee095d1b2af28472-),Instructional Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_8a927a47&cb=1662535537726&jobListingId=1008121402408&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-ee095d1b2af28472-,24h,"Huntsville, TX"
Glassdoor,sound designer,Sparks Group,Sparks Group,None,[Sr Graphic Designer Animator](https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1110586&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_1ffd7435&cb=1662535537725&jobListingId=1008108010840&cpc=3BA4CE39D5B5DEF5&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-118283bac91646c9--6NYlbfkN0CVbIAoVGlVV0muHIzlWY31dYj5hrVkKa7qBWZ-hZn3g-zWnitpxah_RyLopvrEJPJvqSisNGhn3sghWKTW5lGKTWiaoJdlwDOsJ8r9PAwG0p4_FjJyGGAiyq9DRKRU87SUD467g6hUVVuQ8-AU0KyRtmiUlnfSEzYFT2bGnWRA2BsL238OdnBgF5grfBCuzJYxlH5NincwRgqvI2u3Ze5BlxVFuZ1sbOxZj-borjP3Pnj6caBUFLmDHogKslpOhP_vVh5XjfuMMwV2xXtVb34QzZCjfbNCeJLlAY8qYEipcYTig_55pdDlaBmUjyE09rDzjD9MYAeF0fz1Emapiu57Ir5sxmN6iBBZhCcHjYWC5FLsj4IoIecrZFCqmRLDAe1CrJ7WvlAJ0VeabVW0I3VRlRUlJ-4-afWkkQqOxe6E9u3UbbdzJImmqculfD3fhF_N00oSrSSw_MKWPdXCPkklwoukK8t59PFOJG0p9Q4TAIBTHMP5GO_XN8_d4Ys6T_U%3D),Sr Graphic Designer Animator,https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1110586&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_1ffd7435&cb=1662535537725&jobListingId=1008108010840&cpc=3BA4CE39D5B5DEF5&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-118283bac91646c9--6NYlbfkN0CVbIAoVGlVV0muHIzlWY31dYj5hrVkKa7qBWZ-hZn3g-zWnitpxah_RyLopvrEJPJvqSisNGhn3sghWKTW5lGKTWiaoJdlwDOsJ8r9PAwG0p4_FjJyGGAiyq9DRKRU87SUD467g6hUVVuQ8-AU0KyRtmiUlnfSEzYFT2bGnWRA2BsL238OdnBgF5grfBCuzJYxlH5NincwRgqvI2u3Ze5BlxVFuZ1sbOxZj-borjP3Pnj6caBUFLmDHogKslpOhP_vVh5XjfuMMwV2xXtVb34QzZCjfbNCeJLlAY8qYEipcYTig_55pdDlaBmUjyE09rDzjD9MYAeF0fz1Emapiu57Ir5sxmN6iBBZhCcHjYWC5FLsj4IoIecrZFCqmRLDAe1CrJ7WvlAJ0VeabVW0I3VRlRUlJ-4-afWkkQqOxe6E9u3UbbdzJImmqculfD3fhF_N00oSrSSw_MKWPdXCPkklwoukK8t59PFOJG0p9Q4TAIBTHMP5GO_XN8_d4Ys6T_U%3D,6d,"McLean, VA"
Glassdoor,sound designer,The Bank of New York Mellon Corporation,The Bank of New York Mellon Corporation,None,[Motion Designer and Editor](https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_db17723f&cb=1662535537725&jobListingId=1008121240037&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-2e69b66161b87cb8-),Motion Designer and Editor,https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=0000018316d7122fb346be9d59202250&src=GD_JOB_AD&t=SR&vt=w&cs=1_db17723f&cb=1662535537725&jobListingId=1008121240037&jrtk=3-0-1gcbde4o3joq6801-1gcbde4oli7lj800-2e69b66161b87cb8-,24h,"New York, NY"
