platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,LegalShield,LegalShield,None,[Email Developer](https://www.simplyhired.com/job/InTvnyVbqqJ0ZXH8aW9nGoLkyyPTA1D_lZhsgxpXdnwKdCgxXf_9kA?q=creative+developer),Email Developer,https://www.simplyhired.com/job/InTvnyVbqqJ0ZXH8aW9nGoLkyyPTA1D_lZhsgxpXdnwKdCgxXf_9kA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Liberty University,Liberty University,None,[HTML Email Developer](https://www.simplyhired.com/job/eiuqa-nYZj4HuvTLRRJ7baHagOVr6te1yaP0tpWemQUOxM68dGFAMQ?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/eiuqa-nYZj4HuvTLRRJ7baHagOVr6te1yaP0tpWemQUOxM68dGFAMQ?q=creative+developer,Recently,Remote +1 location
SimplyHired,creative developer,"Market Mentors, LLC","Market Mentors, LLC",None,"[Web Developer / Graphic Designer (In-Office IN Springfield, MA)](https://www.simplyhired.com/job/O2JM3P62yfgrJ7vbOJJ1DIO2ROdM60FcioKWWNCu4XXvn1FU8pnANw?q=creative+developer)","Web Developer / Graphic Designer (In-Office IN Springfield, MA)",https://www.simplyhired.com/job/O2JM3P62yfgrJ7vbOJJ1DIO2ROdM60FcioKWWNCu4XXvn1FU8pnANw?q=creative+developer,7d,"Hartford, CT"
SimplyHired,creative developer,Orlando Science Center,Orlando Science Center,None,[Exhibit Designer & Developer](https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer),Exhibit Designer & Developer,https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer,9d,"Orlando, FL"
SimplyHired,creative developer,Stardock,Stardock,None,[Associate Game Designer](https://www.simplyhired.com/job/Lh3Ql96AZb9mEotd-NpyLnzHv5qRwgPES7RjjozxMpf4GAj-FgKfWQ?q=creative+developer),Associate Game Designer,https://www.simplyhired.com/job/Lh3Ql96AZb9mEotd-NpyLnzHv5qRwgPES7RjjozxMpf4GAj-FgKfWQ?q=creative+developer,5d,"Plymouth, MI"
SimplyHired,creative developer,"Tempesta Media, LLC","Tempesta Media, LLC",None,[Nine Software Development Blog Writers Needed](https://www.simplyhired.com/job/KiUcCHvCwlRkjCnqM25N9qJ96M2CXy2SkSHH8F0GuJxFNn49BIbbSQ?q=creative+developer),Nine Software Development Blog Writers Needed,https://www.simplyhired.com/job/KiUcCHvCwlRkjCnqM25N9qJ96M2CXy2SkSHH8F0GuJxFNn49BIbbSQ?q=creative+developer,Recently,Remote
SimplyHired,creative developer,ThoughtLab,ThoughtLab,None,[Creative Front End Developer](https://www.simplyhired.com/job/mgyrVi9xGEdxnGefTgk-b1MEAbWAmB7-1ZjyK984IfKjhJP0_X6Krg?q=creative+developer),Creative Front End Developer,https://www.simplyhired.com/job/mgyrVi9xGEdxnGefTgk-b1MEAbWAmB7-1ZjyK984IfKjhJP0_X6Krg?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Wizards of the Coast,Wizards of the Coast,None,[Creative Game Designer](https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer),Creative Game Designer,https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer,Recently,"Renton, WA"
SimplyHired,creative developer,"iMedia Brands, Inc","iMedia Brands, Inc",None,[Salesforce Marketing Engineer (Remote Options Available)](https://www.simplyhired.com/job/w5thOX20Q71kc20xy1REPCPEFreRApkWNaNdoTRJUtZOa-0N68ngVw?q=creative+developer),Salesforce Marketing Engineer (Remote Options Available),https://www.simplyhired.com/job/w5thOX20Q71kc20xy1REPCPEFreRApkWNaNdoTRJUtZOa-0N68ngVw?q=creative+developer,Recently,"Eden Prairie, MN"
SimplyHired,generative art,Amazon.com Services LLC,Amazon.com Services LLC,None,"[HumanFX Sr. Generative Designer, HumanFX Alexa Devices](https://www.simplyhired.com/job/SSrYI_L00o51iyDd7qkZ-T9exLAgSWhXx3vY8D9A9QeIMCvp9Z202A?q=generative+art)","HumanFX Sr. Generative Designer, HumanFX Alexa Devices",https://www.simplyhired.com/job/SSrYI_L00o51iyDd7qkZ-T9exLAgSWhXx3vY8D9A9QeIMCvp9Z202A?q=generative+art,Recently,Remote
SimplyHired,generative art,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art,Recently,"Irvine, CA"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art,Recently,"San Diego, CA"
SimplyHired,generative art,City of Seattle,City of Seattle,None,[Program Manager for Public Art](https://www.simplyhired.com/job/wtB7DfD8e7HBKqF53IUAFMrrCUd5awHZEwcMnWuetrizc4hidg6RJw?q=generative+art),Program Manager for Public Art,https://www.simplyhired.com/job/wtB7DfD8e7HBKqF53IUAFMrrCUd5awHZEwcMnWuetrizc4hidg6RJw?q=generative+art,13d,Washington State
SimplyHired,generative art,EAB,EAB,None,[Associate Data Engineer (Full Time Starting Summer 2023)](https://www.simplyhired.com/job/GacEolH26SrYoTYaDIiXbdqD3pheFpkBa-4d64DNtI6PwocGxl7z8w?q=generative+art),Associate Data Engineer (Full Time Starting Summer 2023),https://www.simplyhired.com/job/GacEolH26SrYoTYaDIiXbdqD3pheFpkBa-4d64DNtI6PwocGxl7z8w?q=generative+art,10d,Remote +3 locations
SimplyHired,generative art,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Resident Teacher](https://www.simplyhired.com/job/ChngzFNlRif50GXH6bPO6W01YyghpWI-wYlkGi2HAwqNndkwoOXVEw?q=generative+art),Resident Teacher,https://www.simplyhired.com/job/ChngzFNlRif50GXH6bPO6W01YyghpWI-wYlkGi2HAwqNndkwoOXVEw?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Icertis,Icertis,None,"[Principal Data Scientist, Remote](https://www.simplyhired.com/job/EHUi4zy1on6bILNB5gXQFR4WCIjkkt5GsF3M1LPLglrYSeldbsou4g?q=generative+art)","Principal Data Scientist, Remote",https://www.simplyhired.com/job/EHUi4zy1on6bILNB5gXQFR4WCIjkkt5GsF3M1LPLglrYSeldbsou4g?q=generative+art,Recently,"Western, NE"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Partnership Director / Event Planner](https://www.simplyhired.com/job/bYdIeg6jYtnUVZI7eu8GFczxOTVmUhZwxsoqI15VPfRTHPPDjGVBIw?q=generative+art),Partnership Director / Event Planner,https://www.simplyhired.com/job/bYdIeg6jYtnUVZI7eu8GFczxOTVmUhZwxsoqI15VPfRTHPPDjGVBIw?q=generative+art,5d,"Manhattan, NY"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Digital Art Experience Host](https://www.simplyhired.com/job/zkX7QnehxTBq47O1KffPpItQPYEflAD4CIRBzMuNp6SwtULAv4twvg?q=generative+art),Digital Art Experience Host,https://www.simplyhired.com/job/zkX7QnehxTBq47O1KffPpItQPYEflAD4CIRBzMuNp6SwtULAv4twvg?q=generative+art,3d,"New York, NY"
SimplyHired,generative art,Meta,Meta,None,"[Experiences Program Manager, Open Arts](https://www.simplyhired.com/job/39LFdVDZkOVzjzuKxDh39-uXR6pKfcGOkABaQ3gkkuENYK4d0Gs1Og?q=generative+art)","Experiences Program Manager, Open Arts",https://www.simplyhired.com/job/39LFdVDZkOVzjzuKxDh39-uXR6pKfcGOkABaQ3gkkuENYK4d0Gs1Og?q=generative+art,6d,"Menlo Park, CA"
SimplyHired,generative art,Nike,Nike,None,[Senior Director AI/ML Engineering - Product Innovation and Activity](https://www.simplyhired.com/job/Gn9HVTtK0oUTy9Q9duapau2xLYfPiiB0pwqHYMkx_Xg3S0gszFuT0g?q=generative+art),Senior Director AI/ML Engineering - Product Innovation and Activity,https://www.simplyhired.com/job/Gn9HVTtK0oUTy9Q9duapau2xLYfPiiB0pwqHYMkx_Xg3S0gszFuT0g?q=generative+art,Recently,"Atlanta, GA"
SimplyHired,generative art,Ordaos Bio,Ordaos Bio,None,[AI Scientist II](https://www.simplyhired.com/job/PuN7z6G_oXPgEF6e4JN0TDj7XGuoe-qo7-0I7d8Wz3zclLfxdWrfMA?q=generative+art),AI Scientist II,https://www.simplyhired.com/job/PuN7z6G_oXPgEF6e4JN0TDj7XGuoe-qo7-0I7d8Wz3zclLfxdWrfMA?q=generative+art,9d,"New York, NY"
SimplyHired,generative art,Ordaos Bio,Ordaos Bio,None,[Senior AI Scientist](https://www.simplyhired.com/job/fq-yVS-n_-5m7TJGnlhbn5DC1EYdhOO2-3Gm4SvpD3_WMVBWUam--g?q=generative+art),Senior AI Scientist,https://www.simplyhired.com/job/fq-yVS-n_-5m7TJGnlhbn5DC1EYdhOO2-3Gm4SvpD3_WMVBWUam--g?q=generative+art,6d,"Manhattan, NY"
SimplyHired,generative art,SimBioSys,SimBioSys,None,[Jr. Deep Learning Scientist](https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art),Jr. Deep Learning Scientist,https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art,Recently,"Chicago, IL"
SimplyHired,generative art,Universities Space Research Association,Universities Space Research Association,None,"[Associate Scientist, Quantum](https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art)","Associate Scientist, Quantum",https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art,Recently,"Mountain View, CA"
SimplyHired,generative art,Walt Disney Imagineering,Walt Disney Imagineering,None,"[Post-Doctoral Research Associate, Disney Research Imagineering](https://www.simplyhired.com/job/6O3_HqDxlvUiX7dOo5_AzdVxABjRL6v5BM0PBPBtTUUyr_GbCPVgAA?q=generative+art)","Post-Doctoral Research Associate, Disney Research Imagineering",https://www.simplyhired.com/job/6O3_HqDxlvUiX7dOo5_AzdVxABjRL6v5BM0PBPBtTUUyr_GbCPVgAA?q=generative+art,4d,"Glendale, CA"
SimplyHired,digital developer,AgFirst Farm Credit Bank,AgFirst Farm Credit Bank,None,[Website Developer](https://www.simplyhired.com/job/XT3hCkL1thcJ7E0gmD4WIcLFoKHvcn9rU5czBBPEsode7ZOSZjlGCQ?q=digital+developer),Website Developer,https://www.simplyhired.com/job/XT3hCkL1thcJ7E0gmD4WIcLFoKHvcn9rU5czBBPEsode7ZOSZjlGCQ?q=digital+developer,Recently,"Columbia, SC"
SimplyHired,digital developer,COVID Clinic,COVID Clinic,None,[WordPress Developer](https://www.simplyhired.com/job/-T8yScwOHf-nL9h7ox3mlCqYvyaLaq8FM1TKYDF2DSFqmOK45bSEPQ?q=digital+developer),WordPress Developer,https://www.simplyhired.com/job/-T8yScwOHf-nL9h7ox3mlCqYvyaLaq8FM1TKYDF2DSFqmOK45bSEPQ?q=digital+developer,Today,Remote
SimplyHired,digital developer,Caterpillar,Caterpillar,None,[2023 Software Engineering Recent Grad Positions – Cat Digital](https://www.simplyhired.com/job/1V9wfBp7awtnfxjJWSmgKOoCkW4oAfsXM-SokzFG3hoRamjb_WoJBQ?q=digital+developer),2023 Software Engineering Recent Grad Positions – Cat Digital,https://www.simplyhired.com/job/1V9wfBp7awtnfxjJWSmgKOoCkW4oAfsXM-SokzFG3hoRamjb_WoJBQ?q=digital+developer,Today,"Chicago, IL"
SimplyHired,digital developer,DeVillier's Technology Solutions,DeVillier's Technology Solutions,None,"[Software Developer, Junior, Part-Time](https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer)","Software Developer, Junior, Part-Time",https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer,13d,Remote
SimplyHired,digital developer,Digital Control Inc.,Digital Control Inc.,None,[Sr. Embedded Software Developer](https://www.simplyhired.com/job/PboyWzsAqElCiwpTQIQUz4_atthVnWvZnpuytS7xdHrqWLCo0i1SKw?q=digital+developer),Sr. Embedded Software Developer,https://www.simplyhired.com/job/PboyWzsAqElCiwpTQIQUz4_atthVnWvZnpuytS7xdHrqWLCo0i1SKw?q=digital+developer,Recently,"Kent, WA"
SimplyHired,digital developer,Flying Hippo,Flying Hippo,None,[Web Developer (NOT Remote)](https://www.simplyhired.com/job/nB7i-vdBitfzIoGyeSWxgEI3DXdts95UlX2Hfi58TJQR8hCSZTE0bw?q=digital+developer),Web Developer (NOT Remote),https://www.simplyhired.com/job/nB7i-vdBitfzIoGyeSWxgEI3DXdts95UlX2Hfi58TJQR8hCSZTE0bw?q=digital+developer,1d,"Des Moines, IA"
SimplyHired,digital developer,Flying Hippo,Flying Hippo,None,[Web Developer (NOT Remote)](https://www.simplyhired.com/job/nB7i-vdBitfzIoGyeSWxgEI3DXdts95UlX2Hfi58TJQR8hCSZTE0bw?q=digital+developer),Web Developer (NOT Remote),https://www.simplyhired.com/job/nB7i-vdBitfzIoGyeSWxgEI3DXdts95UlX2Hfi58TJQR8hCSZTE0bw?q=digital+developer,1d,"Des Moines, IA"
SimplyHired,digital developer,Hastings Mutual Insurance Company,Hastings Mutual Insurance Company,None,[Senior Software Developer](https://www.simplyhired.com/job/EOjswk2zvyT-HJhb1QVJjGyd-hA2rNw3afxxffrCzX4hndkQNg7wng?q=digital+developer),Senior Software Developer,https://www.simplyhired.com/job/EOjswk2zvyT-HJhb1QVJjGyd-hA2rNw3afxxffrCzX4hndkQNg7wng?q=digital+developer,Recently,"Hastings, MI"
SimplyHired,digital developer,Knauf Insulation,Knauf Insulation,None,[Manufacturing Systems Programmer/ Developer](https://www.simplyhired.com/job/oCvXdl-rnYZvuXF1FdqX-H5Vn5E3yFypjngYpeMi1hrMpLgBiNwYwQ?q=digital+developer),Manufacturing Systems Programmer/ Developer,https://www.simplyhired.com/job/oCvXdl-rnYZvuXF1FdqX-H5Vn5E3yFypjngYpeMi1hrMpLgBiNwYwQ?q=digital+developer,13d,"Lanett, AL"
SimplyHired,digital developer,LenderClose,LenderClose,None,[Head of Software Engineering](https://www.simplyhired.com/job/_2ZdLQSohPlGeOaRU8dAxhJZkM_UWhQ6xbVbCDSHbsxlQU96mEP1pw?q=digital+developer),Head of Software Engineering,https://www.simplyhired.com/job/_2ZdLQSohPlGeOaRU8dAxhJZkM_UWhQ6xbVbCDSHbsxlQU96mEP1pw?q=digital+developer,Recently,"West Des Moines, IA"
SimplyHired,digital developer,"Market Mentors, LLC","Market Mentors, LLC",None,"[Web Developer / Graphic Designer (In-Office IN Springfield, MA)](https://www.simplyhired.com/job/O2JM3P62yfgrJ7vbOJJ1DIO2ROdM60FcioKWWNCu4XXvn1FU8pnANw?q=digital+developer)","Web Developer / Graphic Designer (In-Office IN Springfield, MA)",https://www.simplyhired.com/job/O2JM3P62yfgrJ7vbOJJ1DIO2ROdM60FcioKWWNCu4XXvn1FU8pnANw?q=digital+developer,7d,"Hartford, CT"
SimplyHired,digital developer,My Worksheet Maker,My Worksheet Maker,None,[Remote Full-Stack Developer](https://www.simplyhired.com/job/hhGTioS3O19UAAeAcm8HcHqZRKAS76IiZ32_iqZPBIESx92aSqPQPA?q=digital+developer),Remote Full-Stack Developer,https://www.simplyhired.com/job/hhGTioS3O19UAAeAcm8HcHqZRKAS76IiZ32_iqZPBIESx92aSqPQPA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,QVC,QVC,None,[Senior CMS Developer - eCommerce](https://www.simplyhired.com/job/RrFTgixVy9aWmsShYIFWPwwEog-OwTWYDCJpjmjd5iRi0OcL7m_kOw?q=digital+developer),Senior CMS Developer - eCommerce,https://www.simplyhired.com/job/RrFTgixVy9aWmsShYIFWPwwEog-OwTWYDCJpjmjd5iRi0OcL7m_kOw?q=digital+developer,Recently,"Saint Petersburg, FL"
SimplyHired,digital developer,SIBITECH,SIBITECH,None,[Web Applications Developer](https://www.simplyhired.com/job/R-6wpmQ6SQNn7F8aIC96wqvLj_oAsT8Wep3saJ4OsZBA429vc2zNpg?q=digital+developer),Web Applications Developer,https://www.simplyhired.com/job/R-6wpmQ6SQNn7F8aIC96wqvLj_oAsT8Wep3saJ4OsZBA429vc2zNpg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,SailPoint,SailPoint,None,[Senior Software Engineering Manager](https://www.simplyhired.com/job/mVIwNms8wiRRIDr8mn8PwT6PoIyOSQrveu7ZUuo-IoEfzb-BswQkgg?q=digital+developer),Senior Software Engineering Manager,https://www.simplyhired.com/job/mVIwNms8wiRRIDr8mn8PwT6PoIyOSQrveu7ZUuo-IoEfzb-BswQkgg?q=digital+developer,Recently,"Austin, TX"
SimplyHired,digital developer,Sanametrix,Sanametrix,None,[Junior Content Specialist/Web Developer](https://www.simplyhired.com/job/LASvtJ11dROxqez-sYEpd2qXSuWQqILthJbMmanHb40p2RydnsCl3A?q=digital+developer),Junior Content Specialist/Web Developer,https://www.simplyhired.com/job/LASvtJ11dROxqez-sYEpd2qXSuWQqILthJbMmanHb40p2RydnsCl3A?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Starbucks,Starbucks,None,[Sr. E-Learning Developer (Remote)](https://www.simplyhired.com/job/o86gRFUzBv6lw_VkVzPgCVc6_417sSy6zhW-hKPoaiG3SfCkFn9jRQ?q=digital+developer),Sr. E-Learning Developer (Remote),https://www.simplyhired.com/job/o86gRFUzBv6lw_VkVzPgCVc6_417sSy6zhW-hKPoaiG3SfCkFn9jRQ?q=digital+developer,6d,United States
SimplyHired,digital developer,TECKpert,TECKpert,None,[Web Developer (WD)](https://www.simplyhired.com/job/HqU8vMdgQ88-TUm72qbcw38x5wv0e6zxJXPuJA51al2swQ6_3gwtPA?q=digital+developer),Web Developer (WD),https://www.simplyhired.com/job/HqU8vMdgQ88-TUm72qbcw38x5wv0e6zxJXPuJA51al2swQ6_3gwtPA?q=digital+developer,Recently,"Des Moines, IA"
SimplyHired,digital developer,VSP Global,VSP Global,None,[Digital Marketing Specialist Email Developer](https://www.simplyhired.com/job/sNgbcYdkaCHEXe_4kFLdKlQIDEyyUWyhw-Ty2-ZA2fw8m1ealThR_g?q=digital+developer),Digital Marketing Specialist Email Developer,https://www.simplyhired.com/job/sNgbcYdkaCHEXe_4kFLdKlQIDEyyUWyhw-Ty2-ZA2fw8m1ealThR_g?q=digital+developer,9d,Remote
SimplyHired,generative artist,Adobe,Adobe,None,"[Sr Experience Designer, Educator Resources](https://www.simplyhired.com/job/PpsuDGyQ2nbHFlShxFbZkXZ9lPWta7FwxR9ZFFcFidmNaoyEe9I5Ug?q=generative+artist)","Sr Experience Designer, Educator Resources",https://www.simplyhired.com/job/PpsuDGyQ2nbHFlShxFbZkXZ9lPWta7FwxR9ZFFcFidmNaoyEe9I5Ug?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist,Recently,"Irvine, CA"
SimplyHired,generative artist,City of Seattle,City of Seattle,None,[Program Manager for Public Art](https://www.simplyhired.com/job/wtB7DfD8e7HBKqF53IUAFMrrCUd5awHZEwcMnWuetrizc4hidg6RJw?q=generative+artist),Program Manager for Public Art,https://www.simplyhired.com/job/wtB7DfD8e7HBKqF53IUAFMrrCUd5awHZEwcMnWuetrizc4hidg6RJw?q=generative+artist,13d,Washington State
SimplyHired,generative artist,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Partnership Director / Event Planner](https://www.simplyhired.com/job/bYdIeg6jYtnUVZI7eu8GFczxOTVmUhZwxsoqI15VPfRTHPPDjGVBIw?q=generative+artist),Partnership Director / Event Planner,https://www.simplyhired.com/job/bYdIeg6jYtnUVZI7eu8GFczxOTVmUhZwxsoqI15VPfRTHPPDjGVBIw?q=generative+artist,5d,"Manhattan, NY"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Digital Art Experience Host](https://www.simplyhired.com/job/zkX7QnehxTBq47O1KffPpItQPYEflAD4CIRBzMuNp6SwtULAv4twvg?q=generative+artist),Digital Art Experience Host,https://www.simplyhired.com/job/zkX7QnehxTBq47O1KffPpItQPYEflAD4CIRBzMuNp6SwtULAv4twvg?q=generative+artist,3d,"New York, NY"
SimplyHired,generative artist,Meta,Meta,None,"[Experiences Program Manager, Open Arts](https://www.simplyhired.com/job/39LFdVDZkOVzjzuKxDh39-uXR6pKfcGOkABaQ3gkkuENYK4d0Gs1Og?q=generative+artist)","Experiences Program Manager, Open Arts",https://www.simplyhired.com/job/39LFdVDZkOVzjzuKxDh39-uXR6pKfcGOkABaQ3gkkuENYK4d0Gs1Og?q=generative+artist,6d,"Menlo Park, CA"
