platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,digital developer,Mutarex Digital,Mutarex Digital,None,[WordPress Developer (On Call)](https://www.simplyhired.com/job/mjCjccg04L1_U4H3N6_G3kGXqpWjLrywexaXvrUx3NmY8Yqs-Ox6CQ?q=digital+developer),WordPress Developer (On Call),https://www.simplyhired.com/job/mjCjccg04L1_U4H3N6_G3kGXqpWjLrywexaXvrUx3NmY8Yqs-Ox6CQ?q=digital+developer,6d,Remote
SimplyHired,digital developer,Orases,Orases,None,[Senior Full Stack LAMP Developer](https://www.simplyhired.com/job/qan430Sty-NtyfcCUCHadQKqOlaJk5XxXjLvKZo-BrEARv0TxUqWUA?q=digital+developer),Senior Full Stack LAMP Developer,https://www.simplyhired.com/job/qan430Sty-NtyfcCUCHadQKqOlaJk5XxXjLvKZo-BrEARv0TxUqWUA?q=digital+developer,Recently,"Frederick, MD"
SimplyHired,digital developer,Pearson,Pearson,None,[Digital Math Content Developer](https://www.simplyhired.com/job/M50xypVKUYdNJXMwXKgtm8TbnzcJNbnZ0XYoQghK8m4M7alIxTSvag?q=digital+developer),Digital Math Content Developer,https://www.simplyhired.com/job/M50xypVKUYdNJXMwXKgtm8TbnzcJNbnZ0XYoQghK8m4M7alIxTSvag?q=digital+developer,Recently,"Hartford, CT +51 locations"
SimplyHired,digital developer,"Sportsmans Deals, LLC","Sportsmans Deals, LLC",None,[Senior Computer Programmer](https://www.simplyhired.com/job/RrWvbBIXPEdHBKHKRSoJtEnoPzJhZr_10RFbIjN0i6C2ZE6hdvAaGw?q=digital+developer),Senior Computer Programmer,https://www.simplyhired.com/job/RrWvbBIXPEdHBKHKRSoJtEnoPzJhZr_10RFbIjN0i6C2ZE6hdvAaGw?q=digital+developer,Recently,"Mechanicsburg, PA"
SimplyHired,digital developer,"Terrace Consulting, Inc.","Terrace Consulting, Inc.",None,[NetSuite ERP - Applications Developer & Consultants](https://www.simplyhired.com/job/HEXSVLgx1g-Hlj_TY98KfF5ThJo8eoniEM4aOQlDWFlE3ijuysazNA?q=digital+developer),NetSuite ERP - Applications Developer & Consultants,https://www.simplyhired.com/job/HEXSVLgx1g-Hlj_TY98KfF5ThJo8eoniEM4aOQlDWFlE3ijuysazNA?q=digital+developer,Recently,"San Francisco, CA"
SimplyHired,digital developer,"Terrace Consulting, Inc.","Terrace Consulting, Inc.",None,[Microsoft .NET / Azure - Applications Developer & Consultant](https://www.simplyhired.com/job/LmHcm6lHorHyW0r3S__siAqyMNQ8NWP_TPavHniTL0ZelZ2_AYnC0g?q=digital+developer),Microsoft .NET / Azure - Applications Developer & Consultant,https://www.simplyhired.com/job/LmHcm6lHorHyW0r3S__siAqyMNQ8NWP_TPavHniTL0ZelZ2_AYnC0g?q=digital+developer,Recently,"San Francisco, CA"
SimplyHired,digital developer,Thunderfoot,Thunderfoot,None,[Digital Creative Specialist](https://www.simplyhired.com/job/BMDdL8YtIo6aDGSzl7p-ZZA9sIjnhBNN4V1zzGTLi32D1CToNLi6gQ?q=digital+developer),Digital Creative Specialist,https://www.simplyhired.com/job/BMDdL8YtIo6aDGSzl7p-ZZA9sIjnhBNN4V1zzGTLi32D1CToNLi6gQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Thunderfoot,Thunderfoot,None,[Graphic Designer](https://www.simplyhired.com/job/C_5mYzerYTgOGJ7Z4VNDLVa4QHwRI0F5QilExPcLKOt0BaJvjDgKOg?q=digital+developer),Graphic Designer,https://www.simplyhired.com/job/C_5mYzerYTgOGJ7Z4VNDLVa4QHwRI0F5QilExPcLKOt0BaJvjDgKOg?q=digital+developer,Recently,Remote +1 location
SimplyHired,digital developer,TurnKey Lender INC,TurnKey Lender INC,None,[Software Implementation Engineer](https://www.simplyhired.com/job/cXX4JWL3JW_Ut_vccfAQQoLR_6wpvBk1c6m6C5M7nzprXCyPc6kczA?q=digital+developer),Software Implementation Engineer,https://www.simplyhired.com/job/cXX4JWL3JW_Ut_vccfAQQoLR_6wpvBk1c6m6C5M7nzprXCyPc6kczA?q=digital+developer,Recently,"Cleveland, OH"
SimplyHired,digital developer,X Factor Media,X Factor Media,None,[Freelance WordPress Developer](https://www.simplyhired.com/job/rcKOhqrSJ-wimD47F8gpxZ_4hLMMeONAlcm5QGAwQMDUVJ6iv6rIww?q=digital+developer),Freelance WordPress Developer,https://www.simplyhired.com/job/rcKOhqrSJ-wimD47F8gpxZ_4hLMMeONAlcm5QGAwQMDUVJ6iv6rIww?q=digital+developer,Recently,Remote
SimplyHired,digital developer,pureIntegration,pureIntegration,None,[Entry Level Java Developer](https://www.simplyhired.com/job/RRjulhsxjhr7KWNvw0ydISru7Uabsh7o0RUH7gJMxTXegyM_7i0PbQ?q=digital+developer),Entry Level Java Developer,https://www.simplyhired.com/job/RRjulhsxjhr7KWNvw0ydISru7Uabsh7o0RUH7gJMxTXegyM_7i0PbQ?q=digital+developer,Today,Remote
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist -Generative Imaging / Digital Human Research Scientist](https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist),Research Scientist -Generative Imaging / Digital Human Research Scientist,https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist – AI for Content Authenticity](https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist),Research Scientist – AI for Content Authenticity,https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Autodesk,Autodesk,None,[Named Accounts Sales Representative](https://www.simplyhired.com/job/UW__FWlvtU5a1Cw20vWXGeohuGuKa-RvpHaldfuuYRF_4xmD7J2dcw?q=generative+artist),Named Accounts Sales Representative,https://www.simplyhired.com/job/UW__FWlvtU5a1Cw20vWXGeohuGuKa-RvpHaldfuuYRF_4xmD7J2dcw?q=generative+artist,Recently,Texas
SimplyHired,generative artist,Harvard University,Harvard University,None,[Fellowship Community Engagement Manager](https://www.simplyhired.com/job/jVBUXVdUmKwEEKqe8F3msi4sPPvH5lrBAM6VSA0f-Jt91iIqJq6WdA?q=generative+artist),Fellowship Community Engagement Manager,https://www.simplyhired.com/job/jVBUXVdUmKwEEKqe8F3msi4sPPvH5lrBAM6VSA0f-Jt91iIqJq6WdA?q=generative+artist,1d,"Cambridge, MA"
SimplyHired,generative artist,Interlochen Center for the Arts,Interlochen Center for the Arts,None,[Instructor of Creative Writing - Camp](https://www.simplyhired.com/job/5ZSsqVTqwM6vcDPSc9zgAZsYwCExs0vOFlU1rMGueKXQoUb3KczPoQ?q=generative+artist),Instructor of Creative Writing - Camp,https://www.simplyhired.com/job/5ZSsqVTqwM6vcDPSc9zgAZsYwCExs0vOFlU1rMGueKXQoUb3KczPoQ?q=generative+artist,Today,"Interlochen, MI"
SimplyHired,generative artist,Netflix,Netflix,None,"[Senior Research Scientist, Computer Vision and Computer Graphics](https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+artist)","Senior Research Scientist, Computer Vision and Computer Graphics",https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+artist,Recently,"Los Gatos, CA"
SimplyHired,generative artist,Pollen,Pollen,None,[Senior Market Researcher - Content](https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist),Senior Market Researcher - Content,https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist,Recently,California
SimplyHired,generative artist,San Francisco Art Institute,San Francisco Art Institute,None,[Diego Rivera Fresco Program Manager](https://www.simplyhired.com/job/ZEz5Ar479KYbyXEIITAMVX6coUqxGbU43S5q5rdVD6mOK71p8N0diA?q=generative+artist),Diego Rivera Fresco Program Manager,https://www.simplyhired.com/job/ZEz5Ar479KYbyXEIITAMVX6coUqxGbU43S5q5rdVD6mOK71p8N0diA?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,SoundCloud,SoundCloud,None,[UX Researcher](https://www.simplyhired.com/job/DqZjxGPIEEHWLD-6gDSWu4Ty-qIc8-mWiANI58NQRaPe3gId8nmrsw?q=generative+artist),UX Researcher,https://www.simplyhired.com/job/DqZjxGPIEEHWLD-6gDSWu4Ty-qIc8-mWiANI58NQRaPe3gId8nmrsw?q=generative+artist,Recently,"Los Angeles, CA"
SimplyHired,generative artist,The New School,The New School,None,[Associate Professor of Contemporary Theater and Performance](https://www.simplyhired.com/job/lmgeZGD9x9XUNcrpBZkeujCIb5j5-smKyZl2B-n-08TgIYV-02M4SA?q=generative+artist),Associate Professor of Contemporary Theater and Performance,https://www.simplyhired.com/job/lmgeZGD9x9XUNcrpBZkeujCIb5j5-smKyZl2B-n-08TgIYV-02M4SA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Unity Technologies,Unity Technologies,None,[Senior UX Researcher](https://www.simplyhired.com/job/Y33N1KbTpb2iIy0bz1JYNFqGPekY6fcg4RNPelBjQxTNB0gLC1rFDA?q=generative+artist),Senior UX Researcher,https://www.simplyhired.com/job/Y33N1KbTpb2iIy0bz1JYNFqGPekY6fcg4RNPelBjQxTNB0gLC1rFDA?q=generative+artist,Recently,"Bellevue, WA"
