platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Yoder Smokers Inc; Straightline HDD; Source HDD,Yoder Smokers Inc; Straightline HDD; Source HDD,None,[Front-End Web Designer](https://www.simplyhired.com/job/dQp1X-q1g0E5oSepYRQIAk9XqxDK0CpGeXQylmMJ0DARQ34yZ-ZbsQ?q=creative+developer),Front-End Web Designer,https://www.simplyhired.com/job/dQp1X-q1g0E5oSepYRQIAk9XqxDK0CpGeXQylmMJ0DARQ34yZ-ZbsQ?q=creative+developer,Recently,"Hutchinson, KS"
SimplyHired,creative developer,hims & hers,hims & hers,None,[Email Developer](https://www.simplyhired.com/job/HXc2QS1d3i2yQpz1sgh_KAnYOvYVKKdK38JSvwCGG9AE8gqPaIftOA?q=creative+developer),Email Developer,https://www.simplyhired.com/job/HXc2QS1d3i2yQpz1sgh_KAnYOvYVKKdK38JSvwCGG9AE8gqPaIftOA?q=creative+developer,Recently,"New York, NY"
SimplyHired,generative art,Aurora Innovation,Aurora Innovation,None,[Software Engineer - Online Mapping](https://www.simplyhired.com/job/s5k2w8WKDqcfREuoIF1Ac6klR9jtQ_8fF6sEFJmMILagnj3kvSBXhg?q=generative+art),Software Engineer - Online Mapping,https://www.simplyhired.com/job/s5k2w8WKDqcfREuoIF1Ac6klR9jtQ_8fF6sEFJmMILagnj3kvSBXhg?q=generative+art,Recently,"Louisville, CO +3 locations"
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art,Recently,"Provo, UT"
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Researcher](https://www.simplyhired.com/job/TieKphkuZUJ9NVdcxA9ErpMDfMjx-rEFRhaisN2yEm9JoMRbxwSjeQ?q=generative+art),Machine Learning Researcher,https://www.simplyhired.com/job/TieKphkuZUJ9NVdcxA9ErpMDfMjx-rEFRhaisN2yEm9JoMRbxwSjeQ?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Researcher](https://www.simplyhired.com/job/80VYYw6qFzXKjfpiPa6gQiixjx6PfESFMZRvD07ehuaio7836ORNwQ?q=generative+art),Machine Learning Researcher,https://www.simplyhired.com/job/80VYYw6qFzXKjfpiPa6gQiixjx6PfESFMZRvD07ehuaio7836ORNwQ?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Google,Google,None,[Generative Media Product Manager](https://www.simplyhired.com/job/uqIc-sgUcwgM5htIQCMO84aE_ZijcHOm8me38qdTsMKqYGvHGrTy8A?q=generative+art),Generative Media Product Manager,https://www.simplyhired.com/job/uqIc-sgUcwgM5htIQCMO84aE_ZijcHOm8me38qdTsMKqYGvHGrTy8A?q=generative+art,2d,"Mountain View, CA"
SimplyHired,generative art,HRL Laboratories,HRL Laboratories,None,[Machine Learning Scientist](https://www.simplyhired.com/job/YglFU3pA0gmugYCvzC5WxqqCUDMUh8mP4YosmZgDy7d8F0czhv_F3w?q=generative+art),Machine Learning Scientist,https://www.simplyhired.com/job/YglFU3pA0gmugYCvzC5WxqqCUDMUh8mP4YosmZgDy7d8F0czhv_F3w?q=generative+art,Recently,"Calabasas, CA"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Digital Art Creative Production Manager](https://www.simplyhired.com/job/4xj0PHg3lPgGlGDDcy4Nw3WgIOKTRtLYz9lkMFzTvexiBKzM4Ef2fA?q=generative+art),Digital Art Creative Production Manager,https://www.simplyhired.com/job/4xj0PHg3lPgGlGDDcy4Nw3WgIOKTRtLYz9lkMFzTvexiBKzM4Ef2fA?q=generative+art,2d,"New York, NY"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Director of Events and Partnerships](https://www.simplyhired.com/job/PeK0Lbjy1i2HvzpxNMnMOYBqr5kzxGZMwo4aocJGhVTdvNR1hptlng?q=generative+art),Director of Events and Partnerships,https://www.simplyhired.com/job/PeK0Lbjy1i2HvzpxNMnMOYBqr5kzxGZMwo4aocJGhVTdvNR1hptlng?q=generative+art,11d,"Manhattan, NY"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Digital Art Experience Host](https://www.simplyhired.com/job/ND64iDh6H-erxp4jFdtSFw0fz-iPapbL4h8E2tcC-ztbRTGM34IqHA?q=generative+art),Digital Art Experience Host,https://www.simplyhired.com/job/ND64iDh6H-erxp4jFdtSFw0fz-iPapbL4h8E2tcC-ztbRTGM34IqHA?q=generative+art,11d,"New York, NY"
SimplyHired,generative art,L'Oreal,L'Oreal,None,[Sr Designer - Creative](https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art),Sr Designer - Creative,https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art,Recently,"Los Angeles, CA"
SimplyHired,generative art,L'Oreal,L'Oreal,None,[Sr Designer - Creative](https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art),Sr Designer - Creative,https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art,Recently,"Los Angeles, CA"
SimplyHired,generative art,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art,Recently,"Portland, ME"
SimplyHired,generative art,Orange County Museum of Art,Orange County Museum of Art,None,[MANAGER OF YOUTH & FAMILY PROGRAMS](https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+art),MANAGER OF YOUTH & FAMILY PROGRAMS,https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+art,Recently,"Costa Mesa, CA"
SimplyHired,generative art,subconscious.ai,subconscious.ai,None,[AI Researcher](https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art),AI Researcher,https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art,2d,Remote
SimplyHired,digital developer,Bridger Pipeline LLC,Bridger Pipeline LLC,None,"[GIS Developer - Casper, Wyoming](https://www.simplyhired.com/job/dE7R3f_ap_W_bnr_8Rr8DHlu2vXhLdmEUWfeREaL7pcsIii_9OBUlg?q=digital+developer)","GIS Developer - Casper, Wyoming",https://www.simplyhired.com/job/dE7R3f_ap_W_bnr_8Rr8DHlu2vXhLdmEUWfeREaL7pcsIii_9OBUlg?q=digital+developer,Recently,"Casper, WY"
SimplyHired,digital developer,DeVillier's Technology Solutions,DeVillier's Technology Solutions,None,"[Software Developer, Junior, Part-Time](https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer)","Software Developer, Junior, Part-Time",https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Digital Gravy,Digital Gravy,None,[Front End Web Developer (Oxygen Builder - Training Provided)](https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer),Front End Web Developer (Oxygen Builder - Training Provided),https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer,Recently,United States
SimplyHired,digital developer,Digital Plus Solutions,Digital Plus Solutions,None,[Java/J2EE Developer](https://www.simplyhired.com/job/HtVuYg670fmseSpPWtnhPLfjVa8pBhkOpdADaYKson19LWWARoenQg?q=digital+developer),Java/J2EE Developer,https://www.simplyhired.com/job/HtVuYg670fmseSpPWtnhPLfjVa8pBhkOpdADaYKson19LWWARoenQg?q=digital+developer,5d,Remote +1 location
SimplyHired,digital developer,EBQ,EBQ,None,[Digital Marketing Web Developer](https://www.simplyhired.com/job/JiP_tV-nzyykMH1lMWeCw542batigqtBWG_0gCJx64yRJXJo8n2OsA?q=digital+developer),Digital Marketing Web Developer,https://www.simplyhired.com/job/JiP_tV-nzyykMH1lMWeCw542batigqtBWG_0gCJx64yRJXJo8n2OsA?q=digital+developer,5d,"Austin, TX"
SimplyHired,digital developer,EVERENCE,EVERENCE,None,[.NET Systems Developer](https://www.simplyhired.com/job/2uvkXR13WCYVR6KVowP9jH9DptNeN3CL5tG2h6KPeIBrPSNnNaVIDw?q=digital+developer),.NET Systems Developer,https://www.simplyhired.com/job/2uvkXR13WCYVR6KVowP9jH9DptNeN3CL5tG2h6KPeIBrPSNnNaVIDw?q=digital+developer,Recently,"Goshen, IN"
SimplyHired,digital developer,Emerson,Emerson,None,[Embedded/Senior Embedded Developer](https://www.simplyhired.com/job/CJ89t7kY-hAej056sCvS-FM4-Jf9eo95bfiopgsIHbnyNdsdzP2USg?q=digital+developer),Embedded/Senior Embedded Developer,https://www.simplyhired.com/job/CJ89t7kY-hAej056sCvS-FM4-Jf9eo95bfiopgsIHbnyNdsdzP2USg?q=digital+developer,Recently,"Kennesaw, GA"
SimplyHired,digital developer,Genspark,Genspark,None,[Jr. Java Developer](https://www.simplyhired.com/job/-Ik3dBtAbggNlMCTA4X5gTI-26BpFk7NrVc48-0IhDjCU1aRYSDxsA?q=digital+developer),Jr. Java Developer,https://www.simplyhired.com/job/-Ik3dBtAbggNlMCTA4X5gTI-26BpFk7NrVc48-0IhDjCU1aRYSDxsA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Hopps Inc.,Hopps Inc.,None,[Freelance Shopify Designer/Developer](https://www.simplyhired.com/job/04eXBuzSdk2C27SvQs_iZB1CbnYEYHKGWbVPpiY1K6XSlFM3Mep7jg?q=digital+developer),Freelance Shopify Designer/Developer,https://www.simplyhired.com/job/04eXBuzSdk2C27SvQs_iZB1CbnYEYHKGWbVPpiY1K6XSlFM3Mep7jg?q=digital+developer,5d,Remote
SimplyHired,digital developer,Infosys,Infosys,None,[Lead Mainframe Developer](https://www.simplyhired.com/job/L7lGCWnX4FmtRMS789QDPlczqYjywwDi9eR-B1L5PbZCcGSUqf9Ihw?q=digital+developer),Lead Mainframe Developer,https://www.simplyhired.com/job/L7lGCWnX4FmtRMS789QDPlczqYjywwDi9eR-B1L5PbZCcGSUqf9Ihw?q=digital+developer,Recently,"Omaha, NE"
SimplyHired,digital developer,Kani Solutions,Kani Solutions,None,[Websphere Developer](https://www.simplyhired.com/job/0hKQt894Vcs3ucCBz6AlZB1rIeBslZiyBLzrsTde8csjlUFtH81Tkw?q=digital+developer),Websphere Developer,https://www.simplyhired.com/job/0hKQt894Vcs3ucCBz6AlZB1rIeBslZiyBLzrsTde8csjlUFtH81Tkw?q=digital+developer,2d,Remote
SimplyHired,digital developer,Keypath Education,Keypath Education,None,[Lead Software Developer](https://www.simplyhired.com/job/bOPpr6Vt_dAEBFn89wn_zfTUNV-KiAUEWdo2TqbkpiYqOky1hKdPXA?q=digital+developer),Lead Software Developer,https://www.simplyhired.com/job/bOPpr6Vt_dAEBFn89wn_zfTUNV-KiAUEWdo2TqbkpiYqOky1hKdPXA?q=digital+developer,Recently,"Schaumburg, IL"
SimplyHired,digital developer,Mastech Digital,Mastech Digital,None,[Oracle PL/SQL Developer](https://www.simplyhired.com/job/WUTdfK4-mjm4qf2ht3LxIF4PY5ZysSn0FqpvX_a-kagOif8hr9TWsA?q=digital+developer),Oracle PL/SQL Developer,https://www.simplyhired.com/job/WUTdfK4-mjm4qf2ht3LxIF4PY5ZysSn0FqpvX_a-kagOif8hr9TWsA?q=digital+developer,3d,Remote
SimplyHired,digital developer,Medallion Instrumentation Systems,Medallion Instrumentation Systems,None,[Senior Embedded Software Developer](https://www.simplyhired.com/job/qjtcCWBOw87xYf1PjM3MDNckq1qAyQYwVgkFF16Z0KM5MOl-aN279Q?q=digital+developer),Senior Embedded Software Developer,https://www.simplyhired.com/job/qjtcCWBOw87xYf1PjM3MDNckq1qAyQYwVgkFF16Z0KM5MOl-aN279Q?q=digital+developer,Recently,"Spring Lake, MI"
SimplyHired,digital developer,Purple Drive Technologies,Purple Drive Technologies,None,[Python Developer](https://www.simplyhired.com/job/FgOR878vE8Vwwy6tCBs61D7BGqR8X5fw5SK7hkzSM9NRzjRBV8NEpA?q=digital+developer),Python Developer,https://www.simplyhired.com/job/FgOR878vE8Vwwy6tCBs61D7BGqR8X5fw5SK7hkzSM9NRzjRBV8NEpA?q=digital+developer,Recently,"Boston, MA +7 locations"
SimplyHired,digital developer,Quotient inc,Quotient inc,None,[Senior Python/ Django Developer](https://www.simplyhired.com/job/m96NQ79eEQlcd__qoY32lsC-GaSgj40S01C2dLobND_gjLWWKNV0tw?q=digital+developer),Senior Python/ Django Developer,https://www.simplyhired.com/job/m96NQ79eEQlcd__qoY32lsC-GaSgj40S01C2dLobND_gjLWWKNV0tw?q=digital+developer,Recently,"Bethesda, MD"
SimplyHired,digital developer,Sandia National Laboratories,Sandia National Laboratories,None,[Virtual Reality/Unity Developer (Early Career)](https://www.simplyhired.com/job/rP2FyTY-8eYD5N2VL8KFsK95rgY40QHl2nGx36dIZw7-azcg6gV6TA?q=digital+developer),Virtual Reality/Unity Developer (Early Career),https://www.simplyhired.com/job/rP2FyTY-8eYD5N2VL8KFsK95rgY40QHl2nGx36dIZw7-azcg6gV6TA?q=digital+developer,12d,"Albuquerque, NM"
SimplyHired,digital developer,Stephens Direct,Stephens Direct,None,[Web Developer](https://www.simplyhired.com/job/WfcEF0ucoyhMtkUbNdcWGjC67iwGiKdVMpOEhSPV5gIDpzux8axNCw?q=digital+developer),Web Developer,https://www.simplyhired.com/job/WfcEF0ucoyhMtkUbNdcWGjC67iwGiKdVMpOEhSPV5gIDpzux8axNCw?q=digital+developer,Recently,"Kettering, OH"
SimplyHired,digital developer,kc synergy,kc synergy,None,[Python Developer](https://www.simplyhired.com/job/jHwBeRCeeEkAn-iw0k3NA_cqajRpnUdrusBGulVDy1yZH1hWppkchg?q=digital+developer),Python Developer,https://www.simplyhired.com/job/jHwBeRCeeEkAn-iw0k3NA_cqajRpnUdrusBGulVDy1yZH1hWppkchg?q=digital+developer,Recently,Remote
SimplyHired,generative artist,Adobe,Adobe,None,[Imaging Research Scientist](https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist),Imaging Research Scientist,https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Cornish College of the Arts,Cornish College of the Arts,None,[Instructor(s) for Playwriting](https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+artist),Instructor(s) for Playwriting,https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+artist,10d,"Seattle, WA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Director of Events and Partnerships](https://www.simplyhired.com/job/PeK0Lbjy1i2HvzpxNMnMOYBqr5kzxGZMwo4aocJGhVTdvNR1hptlng?q=generative+artist),Director of Events and Partnerships,https://www.simplyhired.com/job/PeK0Lbjy1i2HvzpxNMnMOYBqr5kzxGZMwo4aocJGhVTdvNR1hptlng?q=generative+artist,11d,"Manhattan, NY"
SimplyHired,generative artist,Invisible Technologies,Invisible Technologies,None,[Brand & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist),Brand & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,MSG Sphere,MSG Sphere,None,[Senior Concept Artist Real Time](https://www.simplyhired.com/job/vvqSrM6x3mQ3_SaiCWz1j5gaZM9Xjxv0y7Dmscop2Pr6XGmRYHnQbA?q=generative+artist),Senior Concept Artist Real Time,https://www.simplyhired.com/job/vvqSrM6x3mQ3_SaiCWz1j5gaZM9Xjxv0y7Dmscop2Pr6XGmRYHnQbA?q=generative+artist,4d,"Burbank, CA"
SimplyHired,generative artist,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist,Recently,"Portland, ME"
SimplyHired,generative artist,Orange County Museum of Art,Orange County Museum of Art,None,[MANAGER OF YOUTH & FAMILY PROGRAMS](https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+artist),MANAGER OF YOUTH & FAMILY PROGRAMS,https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+artist,Recently,"Costa Mesa, CA"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Revised - Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Revised - Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,Recently,"Princeton, NJ"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
