platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,generative art,Camp CREATE at Cascades Academy,Camp CREATE at Cascades Academy,None,[Assistant Camp Director](https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art),Assistant Camp Director,https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art,Recently,"Bend, OR"
SimplyHired,generative art,Facebook App,Facebook App,None,[Communication Designer - Studio X](https://www.simplyhired.com/job/Q1So4rlqk_xx8iZWHmO1MZwaBp3Znec_gksGCa9wZ2vBQz4GL8XPjQ?q=generative+art),Communication Designer - Studio X,https://www.simplyhired.com/job/Q1So4rlqk_xx8iZWHmO1MZwaBp3Znec_gksGCa9wZ2vBQz4GL8XPjQ?q=generative+art,Recently,Remote +1 location
SimplyHired,generative art,"Flagship Pioneering, Inc.","Flagship Pioneering, Inc.",None,"[Co-op, Synthetic Biology- DNA Parts (Summer 2022)](https://www.simplyhired.com/job/LduesYvxVKklmb8fbKv_G2tiIfAmPY8QRtlKAKGoDTZvcGS2_SsT2g?q=generative+art)","Co-op, Synthetic Biology- DNA Parts (Summer 2022)",https://www.simplyhired.com/job/LduesYvxVKklmb8fbKv_G2tiIfAmPY8QRtlKAKGoDTZvcGS2_SsT2g?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Greenacres Arts Center LLC,Greenacres Arts Center LLC,None,[Arts Education Manager](https://www.simplyhired.com/job/TWO4thceSGFv-a5Sy85PPTalBgKZnGT05hJt17wx0KvAsmxpu_kjjQ?q=generative+art),Arts Education Manager,https://www.simplyhired.com/job/TWO4thceSGFv-a5Sy85PPTalBgKZnGT05hJt17wx0KvAsmxpu_kjjQ?q=generative+art,Recently,"Cincinnati, OH"
SimplyHired,generative art,Hasbro,Hasbro,None,[Sr. Creative Program Administrator](https://www.simplyhired.com/job/eAw3lYnJXQSuJVpdow4zJpMmBw6Q8mNRDUuYQ66UBroU7KHOa8-qFA?q=generative+art),Sr. Creative Program Administrator,https://www.simplyhired.com/job/eAw3lYnJXQSuJVpdow4zJpMmBw6Q8mNRDUuYQ66UBroU7KHOa8-qFA?q=generative+art,Recently,"Pawtucket, RI"
SimplyHired,generative art,IQVIA,IQVIA,None,"[Machine Learning Scientist, Analytics Center of Excellence](https://www.simplyhired.com/job/PCBNZxECcHDc1T5-ckXfxO-Uqkz9qO1uE26CH9aQGY54RpI4YLfP1A?q=generative+art)","Machine Learning Scientist, Analytics Center of Excellence",https://www.simplyhired.com/job/PCBNZxECcHDc1T5-ckXfxO-Uqkz9qO1uE26CH9aQGY54RpI4YLfP1A?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Microsoft,Microsoft,None,[Senior Applied Scientist](https://www.simplyhired.com/job/H4EAisULFkmwd2eEiiwKqvqGT0XvPYZk3xsw8d3A4g9TkW0vOCrxBA?q=generative+art),Senior Applied Scientist,https://www.simplyhired.com/job/H4EAisULFkmwd2eEiiwKqvqGT0XvPYZk3xsw8d3A4g9TkW0vOCrxBA?q=generative+art,Recently,"Bellevue, WA"
SimplyHired,generative art,Microsoft,Microsoft,None,[SENIOR PROGRAM MANAGER](https://www.simplyhired.com/job/lYDRiieb1jrFsyZbSfZ0uXKZJ-7jLynA1uJQDYcUw84SVIWl0ED9EA?q=generative+art),SENIOR PROGRAM MANAGER,https://www.simplyhired.com/job/lYDRiieb1jrFsyZbSfZ0uXKZJ-7jLynA1uJQDYcUw84SVIWl0ED9EA?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Rebellion Defense,Rebellion Defense,None,[Data Scientist (Remote)](https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art),Data Scientist (Remote),https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art,Recently,"Washington, DC +1 location"
SimplyHired,generative art,VedaInfo Inc,VedaInfo Inc,None,[Senior Software Engineer](https://www.simplyhired.com/job/-dyjRMToKM0jvYpjLCYtY9oxnr1LVe-i1PS4f-hRSmTmj4R4GnFeLg?q=generative+art),Senior Software Engineer,https://www.simplyhired.com/job/-dyjRMToKM0jvYpjLCYtY9oxnr1LVe-i1PS4f-hRSmTmj4R4GnFeLg?q=generative+art,Recently,"Chicago, IL"
SimplyHired,digital developer,ADK Group,ADK Group,None,[Senior Back End Developer with DevOps](https://www.simplyhired.com/job/N20cO78_x03MYA-VB4umvIxKmDl6JuhLThXzgBEGY6eyHnnzDFYmBg?q=digital+developer),Senior Back End Developer with DevOps,https://www.simplyhired.com/job/N20cO78_x03MYA-VB4umvIxKmDl6JuhLThXzgBEGY6eyHnnzDFYmBg?q=digital+developer,Recently,"Boston, MA"
SimplyHired,digital developer,"Allarium, LLC","Allarium, LLC",None,[Content Developer](https://www.simplyhired.com/job/-2x75TCUD2JOQ5oWp0aBzurV1D4qCYzPAnlCIHhhzy4gjkFuz_rtjg?q=digital+developer),Content Developer,https://www.simplyhired.com/job/-2x75TCUD2JOQ5oWp0aBzurV1D4qCYzPAnlCIHhhzy4gjkFuz_rtjg?q=digital+developer,13d,Remote
SimplyHired,digital developer,Basement Games Studio,Basement Games Studio,None,[Unity Developer](https://www.simplyhired.com/job/C2XpI7sqnXG8sHGf-faFT2mkVQdbh65l9CGr9xQGTWIRbPlHq2NPlQ?q=digital+developer),Unity Developer,https://www.simplyhired.com/job/C2XpI7sqnXG8sHGf-faFT2mkVQdbh65l9CGr9xQGTWIRbPlHq2NPlQ?q=digital+developer,2d,Remote
SimplyHired,digital developer,Capgemini Engineering,Capgemini Engineering,None,[Java Developer](https://www.simplyhired.com/job/k70MlUIPfcEBJaUJ3u0zWbbHGObykMa7gNiGEWQyUGYoSO3bfyVrfA?q=digital+developer),Java Developer,https://www.simplyhired.com/job/k70MlUIPfcEBJaUJ3u0zWbbHGObykMa7gNiGEWQyUGYoSO3bfyVrfA?q=digital+developer,Recently,"Austin, TX"
SimplyHired,digital developer,Curriculum Associates,Curriculum Associates,None,[Content Developer](https://www.simplyhired.com/job/nyfUeiPG6xURPWWjmDLnMaJkOWlf-RBRrj162LRWcAr79w93E2JCZQ?q=digital+developer),Content Developer,https://www.simplyhired.com/job/nyfUeiPG6xURPWWjmDLnMaJkOWlf-RBRrj162LRWcAr79w93E2JCZQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Developer](https://www.simplyhired.com/job/QjR3BWfPyPUPTngu3Vj_-GfQQ_nvN_-D0EAt7dW3BuboX-larzLkGg?q=digital+developer),JavaScript Developer,https://www.simplyhired.com/job/QjR3BWfPyPUPTngu3Vj_-GfQQ_nvN_-D0EAt7dW3BuboX-larzLkGg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Envision Peripherals Inc.,Envision Peripherals Inc.,None,[Microsoft Dynamics GP Developer/Infrastructure Eng](https://www.simplyhired.com/job/09C9BdhDLcuFfxJ3fW8_p6X4g1ZjI3bTW_0HduFIydCg2cMFzeMNrA?q=digital+developer),Microsoft Dynamics GP Developer/Infrastructure Eng,https://www.simplyhired.com/job/09C9BdhDLcuFfxJ3fW8_p6X4g1ZjI3bTW_0HduFIydCg2cMFzeMNrA?q=digital+developer,Recently,"Milpitas, CA"
SimplyHired,digital developer,Excell Communications Inc,Excell Communications Inc,None,[Technical Account Manager](https://www.simplyhired.com/job/cYo3s_8620rdWoO4LEws0_WvisJZE2Hf1rbGJa2V5K0EPBkK3AS5Ng?q=digital+developer),Technical Account Manager,https://www.simplyhired.com/job/cYo3s_8620rdWoO4LEws0_WvisJZE2Hf1rbGJa2V5K0EPBkK3AS5Ng?q=digital+developer,Recently,"Long Island, NY"
SimplyHired,digital developer,Gateway Sourcing,Gateway Sourcing,None,[Oracle EBS Developer](https://www.simplyhired.com/job/sJNDbbXNPeExl1jjdTss4fT0BKydk5wHUFU0yegDLDdOBu0Q7ltEHQ?q=digital+developer),Oracle EBS Developer,https://www.simplyhired.com/job/sJNDbbXNPeExl1jjdTss4fT0BKydk5wHUFU0yegDLDdOBu0Q7ltEHQ?q=digital+developer,Recently,"Dallas-Fort Worth, TX"
SimplyHired,digital developer,New Apprenticeship,New Apprenticeship,None,[IT Developer + Apprentice](https://www.simplyhired.com/job/QBryCjsv70hkT5TNolzdpxKiIa0LA21TB1-ngAOlAGqTVRe8yW2ISA?q=digital+developer),IT Developer + Apprentice,https://www.simplyhired.com/job/QBryCjsv70hkT5TNolzdpxKiIa0LA21TB1-ngAOlAGqTVRe8yW2ISA?q=digital+developer,1d,"Raleigh, NC +4 locations"
SimplyHired,digital developer,OneBrow,OneBrow,None,[Language Instructor](https://www.simplyhired.com/job/4nd2RymI7mV3Rb_1XKmaIz6cAvWJ3p6UfWVFvlTi2x6z1C_bg1OK8Q?q=digital+developer),Language Instructor,https://www.simplyhired.com/job/4nd2RymI7mV3Rb_1XKmaIz6cAvWJ3p6UfWVFvlTi2x6z1C_bg1OK8Q?q=digital+developer,9d,Remote
SimplyHired,digital developer,Orases,Orases,None,[Senior Full Stack LAMP Developer](https://www.simplyhired.com/job/qan430Sty-NtyfcCUCHadQKqOlaJk5XxXjLvKZo-BrEARv0TxUqWUA?q=digital+developer),Senior Full Stack LAMP Developer,https://www.simplyhired.com/job/qan430Sty-NtyfcCUCHadQKqOlaJk5XxXjLvKZo-BrEARv0TxUqWUA?q=digital+developer,Recently,"Frederick, MD"
SimplyHired,digital developer,Pearson,Pearson,None,[Digital Math Content Developer](https://www.simplyhired.com/job/AtgebKLjlu5KUz5CDxwOitc6GsDUh6EMz7PxttGCBNcVjNYF4HKf2A?q=digital+developer),Digital Math Content Developer,https://www.simplyhired.com/job/AtgebKLjlu5KUz5CDxwOitc6GsDUh6EMz7PxttGCBNcVjNYF4HKf2A?q=digital+developer,Recently,"Salem, OR +51 locations"
SimplyHired,digital developer,Pinkston,Pinkston,None,[Director of Web Development](https://www.simplyhired.com/job/yIvD8V_wi-npW5J1OIGXTTmTZDPS-r3I-Fw2LvmoK1tKJGIIMNWe2Q?q=digital+developer),Director of Web Development,https://www.simplyhired.com/job/yIvD8V_wi-npW5J1OIGXTTmTZDPS-r3I-Fw2LvmoK1tKJGIIMNWe2Q?q=digital+developer,Recently,"Falls Church, VA"
SimplyHired,digital developer,"Sportsmans Deals, LLC","Sportsmans Deals, LLC",None,[Senior Computer Programmer](https://www.simplyhired.com/job/RrWvbBIXPEdHBKHKRSoJtEnoPzJhZr_10RFbIjN0i6C2ZE6hdvAaGw?q=digital+developer),Senior Computer Programmer,https://www.simplyhired.com/job/RrWvbBIXPEdHBKHKRSoJtEnoPzJhZr_10RFbIjN0i6C2ZE6hdvAaGw?q=digital+developer,Recently,"Mechanicsburg, PA"
SimplyHired,digital developer,"Terrace Consulting, Inc.","Terrace Consulting, Inc.",None,[NetSuite ERP - Applications Developer & Consultants](https://www.simplyhired.com/job/HEXSVLgx1g-Hlj_TY98KfF5ThJo8eoniEM4aOQlDWFlE3ijuysazNA?q=digital+developer),NetSuite ERP - Applications Developer & Consultants,https://www.simplyhired.com/job/HEXSVLgx1g-Hlj_TY98KfF5ThJo8eoniEM4aOQlDWFlE3ijuysazNA?q=digital+developer,Recently,"San Francisco, CA"
SimplyHired,digital developer,Thunderfoot,Thunderfoot,None,[Digital Creative Specialist](https://www.simplyhired.com/job/BMDdL8YtIo6aDGSzl7p-ZZA9sIjnhBNN4V1zzGTLi32D1CToNLi6gQ?q=digital+developer),Digital Creative Specialist,https://www.simplyhired.com/job/BMDdL8YtIo6aDGSzl7p-ZZA9sIjnhBNN4V1zzGTLi32D1CToNLi6gQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,X Factor Media,X Factor Media,None,[Freelance WordPress Developer](https://www.simplyhired.com/job/rcKOhqrSJ-wimD47F8gpxZ_4hLMMeONAlcm5QGAwQMDUVJ6iv6rIww?q=digital+developer),Freelance WordPress Developer,https://www.simplyhired.com/job/rcKOhqrSJ-wimD47F8gpxZ_4hLMMeONAlcm5QGAwQMDUVJ6iv6rIww?q=digital+developer,Recently,Remote
SimplyHired,digital developer,iTrending Solutions,iTrending Solutions,None,[ETL/SQL Developer](https://www.simplyhired.com/job/4sBWTEU09wiil-GNqjm_lqH0UUeUL_TyYzXJYhb9BO-XLwHe2Nd1Ng?q=digital+developer),ETL/SQL Developer,https://www.simplyhired.com/job/4sBWTEU09wiil-GNqjm_lqH0UUeUL_TyYzXJYhb9BO-XLwHe2Nd1Ng?q=digital+developer,Today,Remote
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist -Generative Imaging / Digital Human Research Scientist](https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist),Research Scientist -Generative Imaging / Digital Human Research Scientist,https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist – AI for Content Authenticity](https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist),Research Scientist – AI for Content Authenticity,https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Google,Google,None,"[Software Engineer lll, User Experience Design, AI, Magenta](https://www.simplyhired.com/job/Fp0QArut86rqM_XA7alsyJOpQ9qPCP3CN-ZIg02T7YIun9-AkMsWZg?q=generative+artist)","Software Engineer lll, User Experience Design, AI, Magenta",https://www.simplyhired.com/job/Fp0QArut86rqM_XA7alsyJOpQ9qPCP3CN-ZIg02T7YIun9-AkMsWZg?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Netflix,Netflix,None,"[Senior Research Scientist, Computer Vision and Computer Graphics](https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+artist)","Senior Research Scientist, Computer Vision and Computer Graphics",https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+artist,Recently,"Los Gatos, CA"
SimplyHired,generative artist,Nike,Nike,None,"[3D Footwear Designer I, Global Operations](https://www.simplyhired.com/job/zKIQ-2KzFvhMTFLaf28T5A9VzF1_3vRvLjAmgK02JTwgdZaMCf0orQ?q=generative+artist)","3D Footwear Designer I, Global Operations",https://www.simplyhired.com/job/zKIQ-2KzFvhMTFLaf28T5A9VzF1_3vRvLjAmgK02JTwgdZaMCf0orQ?q=generative+artist,Today,"Beaverton, OR"
SimplyHired,generative artist,Pollen,Pollen,None,[Senior Market Researcher - Content](https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist),Senior Market Researcher - Content,https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist,Recently,California
SimplyHired,generative artist,Skidmore College,Skidmore College,None,"[Assistant Professor, MDOCS/Media and Film Studies](https://www.simplyhired.com/job/ESNKdKeqtA1A8yKTWc8tgovxGTzU98pX0LDfjtRjM4wNStnQwo_42A?q=generative+artist)","Assistant Professor, MDOCS/Media and Film Studies",https://www.simplyhired.com/job/ESNKdKeqtA1A8yKTWc8tgovxGTzU98pX0LDfjtRjM4wNStnQwo_42A?q=generative+artist,Recently,"Saratoga Springs, NY"
SimplyHired,generative artist,SoundCloud,SoundCloud,None,[UX Researcher](https://www.simplyhired.com/job/DqZjxGPIEEHWLD-6gDSWu4Ty-qIc8-mWiANI58NQRaPe3gId8nmrsw?q=generative+artist),UX Researcher,https://www.simplyhired.com/job/DqZjxGPIEEHWLD-6gDSWu4Ty-qIc8-mWiANI58NQRaPe3gId8nmrsw?q=generative+artist,Recently,"Los Angeles, CA"
SimplyHired,generative artist,Unity Technologies,Unity Technologies,None,[Senior UX Researcher](https://www.simplyhired.com/job/Y33N1KbTpb2iIy0bz1JYNFqGPekY6fcg4RNPelBjQxTNB0gLC1rFDA?q=generative+artist),Senior UX Researcher,https://www.simplyhired.com/job/Y33N1KbTpb2iIy0bz1JYNFqGPekY6fcg4RNPelBjQxTNB0gLC1rFDA?q=generative+artist,Recently,"Bellevue, WA"
SimplyHired,generative artist,WarnerMedia,WarnerMedia,None,"[Planning Editor, CNN Visuals](https://www.simplyhired.com/job/_jeTPd-KQYfI0b9geHx7MSFe5YHj-Y17GrOL2vUQ5BNJ_1GCapQL0w?q=generative+artist)","Planning Editor, CNN Visuals",https://www.simplyhired.com/job/_jeTPd-KQYfI0b9geHx7MSFe5YHj-Y17GrOL2vUQ5BNJ_1GCapQL0w?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,"iHeartMedia, Inc.","iHeartMedia, Inc.",None,[Machine Learning Engineer](https://www.simplyhired.com/job/GyHwr1o6hrO6l-U9lraOjNN-nINKYEkgxGxeNlwZbab87lEUPY8ZlQ?q=generative+artist),Machine Learning Engineer,https://www.simplyhired.com/job/GyHwr1o6hrO6l-U9lraOjNN-nINKYEkgxGxeNlwZbab87lEUPY8ZlQ?q=generative+artist,Recently,"New York, NY"
