platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Temboo,Temboo,None,[Creative Coder / Storyteller](https://www.simplyhired.com/job/ARuheQ38A0Y0Qp9V_gtgU2UYZVP74ilQ8vcVZmkhbkuotjbTpNy0Pw?q=creative+developer),Creative Coder / Storyteller,https://www.simplyhired.com/job/ARuheQ38A0Y0Qp9V_gtgU2UYZVP74ilQ8vcVZmkhbkuotjbTpNy0Pw?q=creative+developer,Recently,"New York, NY"
SimplyHired,creative developer,"WebFX, Inc.","WebFX, Inc.",None,[Web Design & Development Website Coordinator](https://www.simplyhired.com/job/v-vzXBfE0PVJlM02GeHrlEw5kd4JZanBKYMGop9gR-nH0LBNF-E5_Q?q=creative+developer),Web Design & Development Website Coordinator,https://www.simplyhired.com/job/v-vzXBfE0PVJlM02GeHrlEw5kd4JZanBKYMGop9gR-nH0LBNF-E5_Q?q=creative+developer,Recently,"Harrisburg, PA"
SimplyHired,creative developer,Wizards of the Coast,Wizards of the Coast,None,[Creative Game Designer](https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer),Creative Game Designer,https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer,Recently,"Renton, WA"
SimplyHired,creative developer,Zillow,Zillow,None,[Email Developer](https://www.simplyhired.com/job/dJcCVYJQdFroQEJBi29YfLHiwfrKOF5IFWBcesB0b5-bRvqiwe0_yQ?q=creative+developer),Email Developer,https://www.simplyhired.com/job/dJcCVYJQdFroQEJBi29YfLHiwfrKOF5IFWBcesB0b5-bRvqiwe0_yQ?q=creative+developer,Today,Remote
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Quant Researcher](https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art),Machine Learning Quant Researcher,https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,7d,"Cambridge, MA"
SimplyHired,generative art,Carnegie Museums of Pittsburgh,Carnegie Museums of Pittsburgh,None,[Public Programs Manager](https://www.simplyhired.com/job/rQF1LoeM8u6vDS4VVCsI7G01TKx5Brvg2PmHhYY2isCKOHmxvrvkWA?q=generative+art),Public Programs Manager,https://www.simplyhired.com/job/rQF1LoeM8u6vDS4VVCsI7G01TKx5Brvg2PmHhYY2isCKOHmxvrvkWA?q=generative+art,1d,"Pittsburgh, PA"
SimplyHired,generative art,Disney Streaming,Disney Streaming,None,[Senior UX Researcher – Inclusive Design](https://www.simplyhired.com/job/RAZ7KmP0s5ZxA1-vecnyB9VkufxwIgWazNIW97r0gQtq_zVckZa9tQ?q=generative+art),Senior UX Researcher – Inclusive Design,https://www.simplyhired.com/job/RAZ7KmP0s5ZxA1-vecnyB9VkufxwIgWazNIW97r0gQtq_zVckZa9tQ?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,George Mason University,George Mason University,None,"[Four Assistant/Associate Professor positions in Design, School of Art](https://www.simplyhired.com/job/D8338gK928hmnBu5WmHEchQew-866OO-wE1ZAcCSJvSnum83fo95Ag?q=generative+art)","Four Assistant/Associate Professor positions in Design, School of Art",https://www.simplyhired.com/job/D8338gK928hmnBu5WmHEchQew-866OO-wE1ZAcCSJvSnum83fo95Ag?q=generative+art,Recently,"Fairfax, VA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Director of Fundraising](https://www.simplyhired.com/job/ENKUisqEPyXa1cUA81a4-YhdtzebfyE0gA8nVSY6VQ4HA2qzcaOKGg?q=generative+art),Director of Fundraising,https://www.simplyhired.com/job/ENKUisqEPyXa1cUA81a4-YhdtzebfyE0gA8nVSY6VQ4HA2qzcaOKGg?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Communications & Marketing Associate](https://www.simplyhired.com/job/2MBebvIOj_Hp5gq3FFNayjvwoxn4Pb440_8DT_CXG_1WV2F-P3BN4Q?q=generative+art),Communications & Marketing Associate,https://www.simplyhired.com/job/2MBebvIOj_Hp5gq3FFNayjvwoxn4Pb440_8DT_CXG_1WV2F-P3BN4Q?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Kiewit Luminarium,Kiewit Luminarium,None,[VP of Finance and Operations](https://www.simplyhired.com/job/39d6j0Bc8q9AwjtQz9RgQAX4fVkA7HjfoPt5YGAK9ooVvRLcBRUqcg?q=generative+art),VP of Finance and Operations,https://www.simplyhired.com/job/39d6j0Bc8q9AwjtQz9RgQAX4fVkA7HjfoPt5YGAK9ooVvRLcBRUqcg?q=generative+art,7d,"Omaha, NE"
SimplyHired,generative art,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/XJTtzorP-cvC9W-T4C3Nbsj0BMgIlQp6ZwvKdhPLZqUll3uPYTuIAQ?q=generative+art),Associate Machine Learning Engineer,https://www.simplyhired.com/job/XJTtzorP-cvC9W-T4C3Nbsj0BMgIlQp6ZwvKdhPLZqUll3uPYTuIAQ?q=generative+art,1d,"San Francisco, CA"
SimplyHired,generative art,OUTFRONT media,OUTFRONT media,None,[Front End Web Developer](https://www.simplyhired.com/job/RTL_IGqQaFNOJyVeVbUmHxCO36VsdDMjvWN5HBczKzWbVnOd3lygCA?q=generative+art),Front End Web Developer,https://www.simplyhired.com/job/RTL_IGqQaFNOJyVeVbUmHxCO36VsdDMjvWN5HBczKzWbVnOd3lygCA?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,ObjectVideo Labs,ObjectVideo Labs,None,[Research Scientist](https://www.simplyhired.com/job/N0c0E_zh9jeltQbILJ5kJF-DYPT_jiGHBJYFUN1IUVmpfaoO_8s6Vg?q=generative+art),Research Scientist,https://www.simplyhired.com/job/N0c0E_zh9jeltQbILJ5kJF-DYPT_jiGHBJYFUN1IUVmpfaoO_8s6Vg?q=generative+art,Recently,"Tysons, VA"
SimplyHired,generative art,PNC Financial Services Group,PNC Financial Services Group,None,[Experience Designer Lead--Small Business](https://www.simplyhired.com/job/JXa9DJ3AOPdtSnwCNnkx0GDIkDCzCfvBWMlbF3ho8e7LITo3w1Ot6A?q=generative+art),Experience Designer Lead--Small Business,https://www.simplyhired.com/job/JXa9DJ3AOPdtSnwCNnkx0GDIkDCzCfvBWMlbF3ho8e7LITo3w1Ot6A?q=generative+art,Recently,"Pittsburgh, PA"
SimplyHired,generative art,Saab Inc.,Saab Inc.,None,[Senior Software Engineer ﻿](https://www.simplyhired.com/job/XGxxSbi_pQmghBTdNfKG3BCaBxwKkfnYwjhpRjm-rIVPcxLAmzaDCg?q=generative+art),Senior Software Engineer ﻿,https://www.simplyhired.com/job/XGxxSbi_pQmghBTdNfKG3BCaBxwKkfnYwjhpRjm-rIVPcxLAmzaDCg?q=generative+art,Recently,Remote
SimplyHired,generative art,SimBioSys,SimBioSys,None,[Jr. Deep Learning Scientist](https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art),Jr. Deep Learning Scientist,https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art,Recently,"Chicago, IL"
SimplyHired,generative art,Spotify,Spotify,None,"[User Researcher, Podcast Publishers](https://www.simplyhired.com/job/EzVMIseMCZYSeAe8tUzdjtWjHJ-Wvq5BdgEd8_u_SRAJIPadQ5NJFw?q=generative+art)","User Researcher, Podcast Publishers",https://www.simplyhired.com/job/EzVMIseMCZYSeAe8tUzdjtWjHJ-Wvq5BdgEd8_u_SRAJIPadQ5NJFw?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,The Museum of Modern Art,The Museum of Modern Art,None,[Web3 Associate](https://www.simplyhired.com/job/YuKI2tqG1D95R1pZjD5X4TDL5EorwMNgW-VnZr6KMSpp97UaGBSgSg?q=generative+art),Web3 Associate,https://www.simplyhired.com/job/YuKI2tqG1D95R1pZjD5X4TDL5EorwMNgW-VnZr6KMSpp97UaGBSgSg?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Thomson Reuters,Thomson Reuters,None,[Sr. User Experience Researcher](https://www.simplyhired.com/job/r_CrIp-pPQ60LozSxKK_YB1n1eIUpCg43g5B_mQR-4GSOQJQ0EnZBQ?q=generative+art),Sr. User Experience Researcher,https://www.simplyhired.com/job/r_CrIp-pPQ60LozSxKK_YB1n1eIUpCg43g5B_mQR-4GSOQJQ0EnZBQ?q=generative+art,Recently,"Eagan, MN"
SimplyHired,generative art,Three Magnolias Family Foundation,Three Magnolias Family Foundation,None,[Executive Director](https://www.simplyhired.com/job/gGMorASM8LHGRSDG59aHHMqPryAtWOTnyDgul9fDhOwIkjyCB2VQ2Q?q=generative+art),Executive Director,https://www.simplyhired.com/job/gGMorASM8LHGRSDG59aHHMqPryAtWOTnyDgul9fDhOwIkjyCB2VQ2Q?q=generative+art,Recently,"Chattahoochee Hills, GA"
SimplyHired,generative art,University of Utah,University of Utah,None,[Executive Assistant](https://www.simplyhired.com/job/mKtja7N_j7m2q8I6vNLMnZ_20xMdRHj0GNa-gNKEE1fIBJvh_Q_d0Q?q=generative+art),Executive Assistant,https://www.simplyhired.com/job/mKtja7N_j7m2q8I6vNLMnZ_20xMdRHj0GNa-gNKEE1fIBJvh_Q_d0Q?q=generative+art,Recently,"Salt Lake City, UT"
SimplyHired,digital developer,Advanced Pathology Solutions,Advanced Pathology Solutions,None,[On-Site Full Stack Software Developer](https://www.simplyhired.com/job/8yzpi9euvzK_NQ3ePQqMs4xJmqpTN4tCdwGm0rjm6avcYH8_J_pPLA?q=digital+developer),On-Site Full Stack Software Developer,https://www.simplyhired.com/job/8yzpi9euvzK_NQ3ePQqMs4xJmqpTN4tCdwGm0rjm6avcYH8_J_pPLA?q=digital+developer,Recently,"North Little Rock, AR"
SimplyHired,digital developer,Apexon,Apexon,None,[Progress Developer](https://www.simplyhired.com/job/SCha7wv7t_dZy85whOsMgOg77Lue-d1veF8nxcfuRI7D48etZu93Tg?q=digital+developer),Progress Developer,https://www.simplyhired.com/job/SCha7wv7t_dZy85whOsMgOg77Lue-d1veF8nxcfuRI7D48etZu93Tg?q=digital+developer,Recently,"Boca Raton, FL"
SimplyHired,digital developer,Archer Daniels Midland Company,Archer Daniels Midland Company,None,[API Integration Developer - Digital](https://www.simplyhired.com/job/LbcH1Wpr5KcuEjwmJtZ29v2soOQpzullmS6btqy7GKv4Msf7JDslKQ?q=digital+developer),API Integration Developer - Digital,https://www.simplyhired.com/job/LbcH1Wpr5KcuEjwmJtZ29v2soOQpzullmS6btqy7GKv4Msf7JDslKQ?q=digital+developer,Recently,"Erlanger, KY"
SimplyHired,digital developer,Baby Doge LLC,Baby Doge LLC,None,[REACT Front end Developer](https://www.simplyhired.com/job/eIP7_YAF6YJeXoEnU7xAI4wud5teAEQLaWe9HUnkmwMhNw8Ly3tzUg?q=digital+developer),REACT Front end Developer,https://www.simplyhired.com/job/eIP7_YAF6YJeXoEnU7xAI4wud5teAEQLaWe9HUnkmwMhNw8Ly3tzUg?q=digital+developer,9d,Remote
SimplyHired,digital developer,Booz Allen Hamilton,Booz Allen Hamilton,None,"[Software Developer, Junior](https://www.simplyhired.com/job/FJP4X9IVn836W6R3ImJ6aWLOUYebR-Tz_-OH3nxT9KcSdEEjUp_61A?q=digital+developer)","Software Developer, Junior",https://www.simplyhired.com/job/FJP4X9IVn836W6R3ImJ6aWLOUYebR-Tz_-OH3nxT9KcSdEEjUp_61A?q=digital+developer,1d,"Charleston, SC +6 locations"
SimplyHired,digital developer,Davidsons Inc,Davidsons Inc,None,[Senior Full Stack Web Developer](https://www.simplyhired.com/job/wKXWRcUX9uC7_erx4ysbvMUcMV61jt10rB8iCYiZiwrbdY-3F0WmxQ?q=digital+developer),Senior Full Stack Web Developer,https://www.simplyhired.com/job/wKXWRcUX9uC7_erx4ysbvMUcMV61jt10rB8iCYiZiwrbdY-3F0WmxQ?q=digital+developer,Recently,"Greensboro, NC"
SimplyHired,digital developer,Digital Gravy,Digital Gravy,None,[Front End Web Developer (Oxygen Builder - Training Provided)](https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer),Front End Web Developer (Oxygen Builder - Training Provided),https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer,Recently,United States
SimplyHired,digital developer,ECCO Safety Group,ECCO Safety Group,None,[Webmaster & E-Commerce Professional](https://www.simplyhired.com/job/Eis_eQzujD-0VqGd4cWH7_Zog5RuoP6kJescPkierQ7_taP_BL8ylw?q=digital+developer),Webmaster & E-Commerce Professional,https://www.simplyhired.com/job/Eis_eQzujD-0VqGd4cWH7_Zog5RuoP6kJescPkierQ7_taP_BL8ylw?q=digital+developer,Recently,"Boise, ID"
SimplyHired,digital developer,"EUV Tech, Inc.","EUV Tech, Inc.",None,[LabVIEW Developer](https://www.simplyhired.com/job/c-owhvgXwqjh1ALej_EI5Tc-hdtZX6VQ1ZFgApx1yJqmIrzOQUDHCQ?q=digital+developer),LabVIEW Developer,https://www.simplyhired.com/job/c-owhvgXwqjh1ALej_EI5Tc-hdtZX6VQ1ZFgApx1yJqmIrzOQUDHCQ?q=digital+developer,Recently,"Martinez, CA"
SimplyHired,digital developer,Eagle Creek Software Services,Eagle Creek Software Services,None,[Junior Developer](https://www.simplyhired.com/job/gVf9kMVpGEvSNPFzOzieNTTR0VkEDD3x_u8HaXIG_aoNgqnmJ_DHCw?q=digital+developer),Junior Developer,https://www.simplyhired.com/job/gVf9kMVpGEvSNPFzOzieNTTR0VkEDD3x_u8HaXIG_aoNgqnmJ_DHCw?q=digital+developer,Recently,"Indianapolis, IN +126 locations"
SimplyHired,digital developer,Genspark,Genspark,None,[Mid level software Developer](https://www.simplyhired.com/job/2T5rpHsVB5F6upsg3i3nt5Y9w1NUfJtpMtlswgVo9UCw4HYSHOlGVw?q=digital+developer),Mid level software Developer,https://www.simplyhired.com/job/2T5rpHsVB5F6upsg3i3nt5Y9w1NUfJtpMtlswgVo9UCw4HYSHOlGVw?q=digital+developer,6d,Remote
SimplyHired,digital developer,"Market Mentors, LLC","Market Mentors, LLC",None,"[Web Developer / Graphic Designer (In-Office IN Springfield, MA)](https://www.simplyhired.com/job/6kf3uuwQ1EOl7Fl3dSxs72FKsBasyP0W-R29HngWXbHTwb_VXh3XfA?q=digital+developer)","Web Developer / Graphic Designer (In-Office IN Springfield, MA)",https://www.simplyhired.com/job/6kf3uuwQ1EOl7Fl3dSxs72FKsBasyP0W-R29HngWXbHTwb_VXh3XfA?q=digital+developer,9d,"Springfield, MA"
SimplyHired,digital developer,Mid Atlantic Distribution,Mid Atlantic Distribution,None,[Website Developer & Digital Designer](https://www.simplyhired.com/job/0RYMwfNQH_Iyd13nY6LWGMIJDLlMdXb3vNHuOgzFXhDFmL04i-EweA?q=digital+developer),Website Developer & Digital Designer,https://www.simplyhired.com/job/0RYMwfNQH_Iyd13nY6LWGMIJDLlMdXb3vNHuOgzFXhDFmL04i-EweA?q=digital+developer,3d,"Durham, NC"
SimplyHired,digital developer,Mission Media,Mission Media,None,[Web Developer - Full Stack - Drupal & Wordpress & JS](https://www.simplyhired.com/job/N4P2Hv7GRFisaAyKbd0NmcljMXKV-SOMsvlU8adrqXHUTHqc1DSDUQ?q=digital+developer),Web Developer - Full Stack - Drupal & Wordpress & JS,https://www.simplyhired.com/job/N4P2Hv7GRFisaAyKbd0NmcljMXKV-SOMsvlU8adrqXHUTHqc1DSDUQ?q=digital+developer,Recently,"Baltimore, MD"
SimplyHired,digital developer,SEO Design Chicago,SEO Design Chicago,None,[Web Developer and Designer](https://www.simplyhired.com/job/FjzmiF5LocletrYRA1n-Axbq9osZZ5ZuleN5Fh7qXPRhqE4TPW8oeA?q=digital+developer),Web Developer and Designer,https://www.simplyhired.com/job/FjzmiF5LocletrYRA1n-Axbq9osZZ5ZuleN5Fh7qXPRhqE4TPW8oeA?q=digital+developer,2d,Remote
SimplyHired,digital developer,Tactis LLC,Tactis LLC,None,[Junior Software Developer](https://www.simplyhired.com/job/XXmovaaTQq2qh5X1HvCSueBEEi2whzR5IvNa2CChnj6BD7l1JxixTA?q=digital+developer),Junior Software Developer,https://www.simplyhired.com/job/XXmovaaTQq2qh5X1HvCSueBEEi2whzR5IvNa2CChnj6BD7l1JxixTA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Talent500,Talent500,None,[PHP Backend Developer](https://www.simplyhired.com/job/0WtTgSTbYWqJxDFS7r9XElmsYJscbJ6G7WrGvtyL5Y5t-U1ISGgo2Q?q=digital+developer),PHP Backend Developer,https://www.simplyhired.com/job/0WtTgSTbYWqJxDFS7r9XElmsYJscbJ6G7WrGvtyL5Y5t-U1ISGgo2Q?q=digital+developer,2d,Remote
SimplyHired,digital developer,X2Logics,X2Logics,None,[UI Developer](https://www.simplyhired.com/job/K7e7k8DCr3xU0Za6gglqUSb8upBvvxxXPj9or0Do1zCdHLu7dosWWA?q=digital+developer),UI Developer,https://www.simplyhired.com/job/K7e7k8DCr3xU0Za6gglqUSb8upBvvxxXPj9or0Do1zCdHLu7dosWWA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,agencyQ,agencyQ,None,[Senior Sitecore Architect](https://www.simplyhired.com/job/R2QlpVjc-O74SnpsDE3n2gAwdZjKN0i2yFklUU9k7DMNUizUgp8Kzw?q=digital+developer),Senior Sitecore Architect,https://www.simplyhired.com/job/R2QlpVjc-O74SnpsDE3n2gAwdZjKN0i2yFklUU9k7DMNUizUgp8Kzw?q=digital+developer,Recently,Remote
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist – AI for Content Authenticity](https://www.simplyhired.com/job/sHB9V-ER0zPVYgbqHVudXt99S-g9K09ZGD1KyeFfKQG5rn1JaTWF8Q?q=generative+artist),Research Scientist – AI for Content Authenticity,https://www.simplyhired.com/job/sHB9V-ER0zPVYgbqHVudXt99S-g9K09ZGD1KyeFfKQG5rn1JaTWF8Q?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Boston Consulting Group,Boston Consulting Group,None,[PA Offer Manager- Future of Work and People and Organization Practice](https://www.simplyhired.com/job/tBX2_L-7tcSIqoCrmpZU4TI6UR_o09zfLUVsWh2U0ixBcFnehF-HMQ?q=generative+artist),PA Offer Manager- Future of Work and People and Organization Practice,https://www.simplyhired.com/job/tBX2_L-7tcSIqoCrmpZU4TI6UR_o09zfLUVsWh2U0ixBcFnehF-HMQ?q=generative+artist,Recently,"Chicago, IL"
SimplyHired,generative artist,Carnegie Museums of Pittsburgh,Carnegie Museums of Pittsburgh,None,[Public Programs Manager](https://www.simplyhired.com/job/rQF1LoeM8u6vDS4VVCsI7G01TKx5Brvg2PmHhYY2isCKOHmxvrvkWA?q=generative+artist),Public Programs Manager,https://www.simplyhired.com/job/rQF1LoeM8u6vDS4VVCsI7G01TKx5Brvg2PmHhYY2isCKOHmxvrvkWA?q=generative+artist,1d,"Pittsburgh, PA"
SimplyHired,generative artist,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/XJTtzorP-cvC9W-T4C3Nbsj0BMgIlQp6ZwvKdhPLZqUll3uPYTuIAQ?q=generative+artist),Associate Machine Learning Engineer,https://www.simplyhired.com/job/XJTtzorP-cvC9W-T4C3Nbsj0BMgIlQp6ZwvKdhPLZqUll3uPYTuIAQ?q=generative+artist,1d,"San Francisco, CA"
SimplyHired,generative artist,Lucasfilm,Lucasfilm,None,[Senior Machine Learning Engineer](https://www.simplyhired.com/job/K1xv_KNl6o0_xGy8jMyw7_AS1ts7LiE9uyXiXnJlZiz7U0TOKj37fw?q=generative+artist),Senior Machine Learning Engineer,https://www.simplyhired.com/job/K1xv_KNl6o0_xGy8jMyw7_AS1ts7LiE9uyXiXnJlZiz7U0TOKj37fw?q=generative+artist,Recently,"San Francisco, CA"
