platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,generative art,Amazon.com Services LLC,Amazon.com Services LLC,None,"[Machine Learning Scientist, Minerva](https://www.simplyhired.com/job/UGeK_pyQ_9gOj9uNbip6K6NCJrF-yPthCYBQqsmJlhQvy9yrWJVTgQ?q=generative+art)","Machine Learning Scientist, Minerva",https://www.simplyhired.com/job/UGeK_pyQ_9gOj9uNbip6K6NCJrF-yPthCYBQqsmJlhQvy9yrWJVTgQ?q=generative+art,2d,"San Diego, CA"
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Quant Researcher](https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art),Machine Learning Quant Researcher,https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,CBRE,CBRE,None,[Principal UX Designer - Host](https://www.simplyhired.com/job/tBDe3XlpWJUAH7IiRc45dd2Ud2JB-RaN7Uei9gvafHVatBaY0jVGYg?q=generative+art),Principal UX Designer - Host,https://www.simplyhired.com/job/tBDe3XlpWJUAH7IiRc45dd2Ud2JB-RaN7Uei9gvafHVatBaY0jVGYg?q=generative+art,Recently,"Dallas, TX"
SimplyHired,generative art,Disney Streaming,Disney Streaming,None,[Senior UX Researcher – Inclusive Design](https://www.simplyhired.com/job/RAZ7KmP0s5ZxA1-vecnyB9VkufxwIgWazNIW97r0gQtq_zVckZa9tQ?q=generative+art),Senior UX Researcher – Inclusive Design,https://www.simplyhired.com/job/RAZ7KmP0s5ZxA1-vecnyB9VkufxwIgWazNIW97r0gQtq_zVckZa9tQ?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,"Flagship Pioneering, Inc.","Flagship Pioneering, Inc.",None,[Head of Generative Protein Design](https://www.simplyhired.com/job/OM6aGnKsPYP0Aeysd9YeD2gWvymO_VmFTLxKPIuEDTGFvTaszNycBg?q=generative+art),Head of Generative Protein Design,https://www.simplyhired.com/job/OM6aGnKsPYP0Aeysd9YeD2gWvymO_VmFTLxKPIuEDTGFvTaszNycBg?q=generative+art,7d,"Cambridge, MA"
SimplyHired,generative art,Gossamer Bio,Gossamer Bio,None,[Contractor - Lab Operations Specialist](https://www.simplyhired.com/job/4PkfyNfU4bjMwrMFLc7ahXe6-MjQ9et39Snhgvz7vgIi6lIvoqVSpA?q=generative+art),Contractor - Lab Operations Specialist,https://www.simplyhired.com/job/4PkfyNfU4bjMwrMFLc7ahXe6-MjQ9et39Snhgvz7vgIi6lIvoqVSpA?q=generative+art,1d,"San Diego, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Communications & Marketing Associate](https://www.simplyhired.com/job/2MBebvIOj_Hp5gq3FFNayjvwoxn4Pb440_8DT_CXG_1WV2F-P3BN4Q?q=generative+art),Communications & Marketing Associate,https://www.simplyhired.com/job/2MBebvIOj_Hp5gq3FFNayjvwoxn4Pb440_8DT_CXG_1WV2F-P3BN4Q?q=generative+art,9d,"Los Gatos, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Director of Fundraising](https://www.simplyhired.com/job/ENKUisqEPyXa1cUA81a4-YhdtzebfyE0gA8nVSY6VQ4HA2qzcaOKGg?q=generative+art),Director of Fundraising,https://www.simplyhired.com/job/ENKUisqEPyXa1cUA81a4-YhdtzebfyE0gA8nVSY6VQ4HA2qzcaOKGg?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Kiewit Luminarium,Kiewit Luminarium,None,[VP of Finance and Operations](https://www.simplyhired.com/job/39d6j0Bc8q9AwjtQz9RgQAX4fVkA7HjfoPt5YGAK9ooVvRLcBRUqcg?q=generative+art),VP of Finance and Operations,https://www.simplyhired.com/job/39d6j0Bc8q9AwjtQz9RgQAX4fVkA7HjfoPt5YGAK9ooVvRLcBRUqcg?q=generative+art,Today,"Omaha, NE"
SimplyHired,generative art,PNC Financial Services Group,PNC Financial Services Group,None,[Experience Designer Lead--Small Business](https://www.simplyhired.com/job/JXa9DJ3AOPdtSnwCNnkx0GDIkDCzCfvBWMlbF3ho8e7LITo3w1Ot6A?q=generative+art),Experience Designer Lead--Small Business,https://www.simplyhired.com/job/JXa9DJ3AOPdtSnwCNnkx0GDIkDCzCfvBWMlbF3ho8e7LITo3w1Ot6A?q=generative+art,7d,"Pittsburgh, PA"
SimplyHired,generative art,Spotify,Spotify,None,"[User Researcher, Podcast Publishers](https://www.simplyhired.com/job/EzVMIseMCZYSeAe8tUzdjtWjHJ-Wvq5BdgEd8_u_SRAJIPadQ5NJFw?q=generative+art)","User Researcher, Podcast Publishers",https://www.simplyhired.com/job/EzVMIseMCZYSeAe8tUzdjtWjHJ-Wvq5BdgEd8_u_SRAJIPadQ5NJFw?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Sturdy Exchange Corporation,Sturdy Exchange Corporation,None,[Blockchain Engineer (Remote)](https://www.simplyhired.com/job/EX4Tprg-Br7x4iaHJdOtyCi3WWTkQ9XlnoiScmX_0mHqKpcQzAvCeg?q=generative+art),Blockchain Engineer (Remote),https://www.simplyhired.com/job/EX4Tprg-Br7x4iaHJdOtyCi3WWTkQ9XlnoiScmX_0mHqKpcQzAvCeg?q=generative+art,10d,Remote
SimplyHired,generative art,The Museum of Modern Art,The Museum of Modern Art,None,[Web3 Associate](https://www.simplyhired.com/job/YuKI2tqG1D95R1pZjD5X4TDL5EorwMNgW-VnZr6KMSpp97UaGBSgSg?q=generative+art),Web3 Associate,https://www.simplyhired.com/job/YuKI2tqG1D95R1pZjD5X4TDL5EorwMNgW-VnZr6KMSpp97UaGBSgSg?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Thomson Reuters,Thomson Reuters,None,[Sr. User Experience Researcher](https://www.simplyhired.com/job/nuwy9wbNACgt9WkvtBdAi06wuoJ0DeAM9fxEEA6mLnFTGUbKwNtxlg?q=generative+art),Sr. User Experience Researcher,https://www.simplyhired.com/job/nuwy9wbNACgt9WkvtBdAi06wuoJ0DeAM9fxEEA6mLnFTGUbKwNtxlg?q=generative+art,Recently,"Carrollton, TX"
SimplyHired,generative art,Three Magnolias Family Foundation,Three Magnolias Family Foundation,None,[Executive Director](https://www.simplyhired.com/job/gGMorASM8LHGRSDG59aHHMqPryAtWOTnyDgul9fDhOwIkjyCB2VQ2Q?q=generative+art),Executive Director,https://www.simplyhired.com/job/gGMorASM8LHGRSDG59aHHMqPryAtWOTnyDgul9fDhOwIkjyCB2VQ2Q?q=generative+art,Recently,"Chattahoochee Hills, GA"
SimplyHired,generative art,University of Utah,University of Utah,None,[Executive Assistant](https://www.simplyhired.com/job/mKtja7N_j7m2q8I6vNLMnZ_20xMdRHj0GNa-gNKEE1fIBJvh_Q_d0Q?q=generative+art),Executive Assistant,https://www.simplyhired.com/job/mKtja7N_j7m2q8I6vNLMnZ_20xMdRHj0GNa-gNKEE1fIBJvh_Q_d0Q?q=generative+art,Recently,"Salt Lake City, UT"
SimplyHired,digital developer,Advanced Pathology Solutions,Advanced Pathology Solutions,None,[On-Site Full Stack Software Developer](https://www.simplyhired.com/job/8yzpi9euvzK_NQ3ePQqMs4xJmqpTN4tCdwGm0rjm6avcYH8_J_pPLA?q=digital+developer),On-Site Full Stack Software Developer,https://www.simplyhired.com/job/8yzpi9euvzK_NQ3ePQqMs4xJmqpTN4tCdwGm0rjm6avcYH8_J_pPLA?q=digital+developer,Recently,"North Little Rock, AR"
SimplyHired,digital developer,"Amazon Web Services, Inc.","Amazon Web Services, Inc.",None,"[Technical Curriculum Developer, AWS Training & Certification Education Programs](https://www.simplyhired.com/job/8gLUbGSbd73CuKliuafGT3UWdJt3l-1S3mIETytWCDjH-AX4BgLvSg?q=digital+developer)","Technical Curriculum Developer, AWS Training & Certification Education Programs",https://www.simplyhired.com/job/8gLUbGSbd73CuKliuafGT3UWdJt3l-1S3mIETytWCDjH-AX4BgLvSg?q=digital+developer,Today,Remote
SimplyHired,digital developer,Baby Doge LLC,Baby Doge LLC,None,[REACT Front end Developer](https://www.simplyhired.com/job/eIP7_YAF6YJeXoEnU7xAI4wud5teAEQLaWe9HUnkmwMhNw8Ly3tzUg?q=digital+developer),REACT Front end Developer,https://www.simplyhired.com/job/eIP7_YAF6YJeXoEnU7xAI4wud5teAEQLaWe9HUnkmwMhNw8Ly3tzUg?q=digital+developer,2d,Remote
SimplyHired,digital developer,Booz Allen Hamilton,Booz Allen Hamilton,None,"[Software Developer, Junior](https://www.simplyhired.com/job/sC6eSE-J1y8THRHjwmb2BsMFMnOoPtaq8gJLLF8vyxH-464AHq2JqA?q=digital+developer)","Software Developer, Junior",https://www.simplyhired.com/job/sC6eSE-J1y8THRHjwmb2BsMFMnOoPtaq8gJLLF8vyxH-464AHq2JqA?q=digital+developer,1d,"Charleston, SC +6 locations"
SimplyHired,digital developer,Digital Gravy,Digital Gravy,None,[Front End Web Developer (Oxygen Builder - Training Provided)](https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer),Front End Web Developer (Oxygen Builder - Training Provided),https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer,Recently,United States
SimplyHired,digital developer,Digital Operating Solutions,Digital Operating Solutions,None,[[REMOTE-OK] Front-End Software Developer](https://www.simplyhired.com/job/B4XX5xOXdd07JEvfTbcuQnRTSX-_MZn64lcwJKpC-DOe6M7pspRWNQ?q=digital+developer),[REMOTE-OK] Front-End Software Developer,https://www.simplyhired.com/job/B4XX5xOXdd07JEvfTbcuQnRTSX-_MZn64lcwJKpC-DOe6M7pspRWNQ?q=digital+developer,Today,"Spring, TX"
SimplyHired,digital developer,ECCO Safety Group,ECCO Safety Group,None,[Webmaster & E-Commerce Professional](https://www.simplyhired.com/job/Eis_eQzujD-0VqGd4cWH7_Zog5RuoP6kJescPkierQ7_taP_BL8ylw?q=digital+developer),Webmaster & E-Commerce Professional,https://www.simplyhired.com/job/Eis_eQzujD-0VqGd4cWH7_Zog5RuoP6kJescPkierQ7_taP_BL8ylw?q=digital+developer,Recently,"Boise, ID"
SimplyHired,digital developer,"EUV Tech, Inc.","EUV Tech, Inc.",None,[LabVIEW Developer](https://www.simplyhired.com/job/c-owhvgXwqjh1ALej_EI5Tc-hdtZX6VQ1ZFgApx1yJqmIrzOQUDHCQ?q=digital+developer),LabVIEW Developer,https://www.simplyhired.com/job/c-owhvgXwqjh1ALej_EI5Tc-hdtZX6VQ1ZFgApx1yJqmIrzOQUDHCQ?q=digital+developer,Recently,"Martinez, CA"
SimplyHired,digital developer,Escalon Services,Escalon Services,None,"[SDE, Multimedia_1836480](https://www.simplyhired.com/job/SCu5uM50ayAIsneLmvRStEMwi8cymdD2w31fNp48MIPdDtC3c1WV3g?q=digital+developer)","SDE, Multimedia_1836480",https://www.simplyhired.com/job/SCu5uM50ayAIsneLmvRStEMwi8cymdD2w31fNp48MIPdDtC3c1WV3g?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Fan Controlled Football,Fan Controlled Football,None,[Smart Contract Developer](https://www.simplyhired.com/job/8Ej9ApcibxxDKfSXL-f1q0GpjaifsSu0_fnS0dUf-8XlLfxoSMGXHg?q=digital+developer),Smart Contract Developer,https://www.simplyhired.com/job/8Ej9ApcibxxDKfSXL-f1q0GpjaifsSu0_fnS0dUf-8XlLfxoSMGXHg?q=digital+developer,Recently,United States
SimplyHired,digital developer,Genspark,Genspark,None,[Jr and Mid-Level Java AWS Developer](https://www.simplyhired.com/job/Bo0d7KAEbv_Pl6gxaqsOLYSVQC-nUbkqEQow-zLgFsDVjJVuHbHPfQ?q=digital+developer),Jr and Mid-Level Java AWS Developer,https://www.simplyhired.com/job/Bo0d7KAEbv_Pl6gxaqsOLYSVQC-nUbkqEQow-zLgFsDVjJVuHbHPfQ?q=digital+developer,1d,Remote
SimplyHired,digital developer,GreenLit Marketing LLC,GreenLit Marketing LLC,None,[Full Stack Web Developer](https://www.simplyhired.com/job/ngNcIvU_hT1gKqccxQPV9oQl-MJkx1-flYQ97RXBmuUit0Bh-Wkiuw?q=digital+developer),Full Stack Web Developer,https://www.simplyhired.com/job/ngNcIvU_hT1gKqccxQPV9oQl-MJkx1-flYQ97RXBmuUit0Bh-Wkiuw?q=digital+developer,6d,Remote
SimplyHired,digital developer,"Logicube, Inc.","Logicube, Inc.",None,[Software Developer: Embedded Linux kernel and device drivers](https://www.simplyhired.com/job/I5X4aCHDtwSriyaAZ1g_TpousBjjq_NwL-L777ofiweWdK9W3gtTSg?q=digital+developer),Software Developer: Embedded Linux kernel and device drivers,https://www.simplyhired.com/job/I5X4aCHDtwSriyaAZ1g_TpousBjjq_NwL-L777ofiweWdK9W3gtTSg?q=digital+developer,Recently,"San Fernando Valley, CA"
SimplyHired,digital developer,QBR,QBR,None,[WordPress Project Manager](https://www.simplyhired.com/job/ocaxtQinG3yGMKMehhjc7XDNHEXD6GscxcJOgTHpzIjygbHfjqDqbA?q=digital+developer),WordPress Project Manager,https://www.simplyhired.com/job/ocaxtQinG3yGMKMehhjc7XDNHEXD6GscxcJOgTHpzIjygbHfjqDqbA?q=digital+developer,6d,"Spokane, WA"
SimplyHired,digital developer,Salad Technologies,Salad Technologies,None,[Web Developer](https://www.simplyhired.com/job/fEMPgcKNxpB0cCe-jDu1MB6uMKhqgkk1q_c6S4LV1jYvW-eFPXhMzQ?q=digital+developer),Web Developer,https://www.simplyhired.com/job/fEMPgcKNxpB0cCe-jDu1MB6uMKhqgkk1q_c6S4LV1jYvW-eFPXhMzQ?q=digital+developer,3d,Remote
SimplyHired,digital developer,Sunnova Energy Corp,Sunnova Energy Corp,None,"[Full Stack Developer, Digital Products - Fully Remote](https://www.simplyhired.com/job/zA7hT-yS1UxZ80Y2xUxwbTf1hXcsrhaPet3zrXI6RV47BW-FHucJvg?q=digital+developer)","Full Stack Developer, Digital Products - Fully Remote",https://www.simplyhired.com/job/zA7hT-yS1UxZ80Y2xUxwbTf1hXcsrhaPet3zrXI6RV47BW-FHucJvg?q=digital+developer,2d,"Houston, TX"
SimplyHired,digital developer,Super Duper Publications,Super Duper Publications,None,[Senior Web Developer (Full Stack)](https://www.simplyhired.com/job/E8a34Bs4gGnJ-1zgRIp1rAp47Q-2N6m2VduZscciNFT3qZiYizSodQ?q=digital+developer),Senior Web Developer (Full Stack),https://www.simplyhired.com/job/E8a34Bs4gGnJ-1zgRIp1rAp47Q-2N6m2VduZscciNFT3qZiYizSodQ?q=digital+developer,Recently,"Greenville, SC"
SimplyHired,digital developer,"Teaching Strategies, LLC","Teaching Strategies, LLC",None,[eLearning Developer (Remote)](https://www.simplyhired.com/job/x-qvxvMVh8sk8yEQEKcca5fJT6zpOATomWcFjFqFLqI5zXK7KkuNAA?q=digital+developer),eLearning Developer (Remote),https://www.simplyhired.com/job/x-qvxvMVh8sk8yEQEKcca5fJT6zpOATomWcFjFqFLqI5zXK7KkuNAA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,agencyQ,agencyQ,None,[Senior Sitecore Architect](https://www.simplyhired.com/job/R2QlpVjc-O74SnpsDE3n2gAwdZjKN0i2yFklUU9k7DMNUizUgp8Kzw?q=digital+developer),Senior Sitecore Architect,https://www.simplyhired.com/job/R2QlpVjc-O74SnpsDE3n2gAwdZjKN0i2yFklUU9k7DMNUizUgp8Kzw?q=digital+developer,Recently,Remote
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist – AI for Content Authenticity](https://www.simplyhired.com/job/sHB9V-ER0zPVYgbqHVudXt99S-g9K09ZGD1KyeFfKQG5rn1JaTWF8Q?q=generative+artist),Research Scientist – AI for Content Authenticity,https://www.simplyhired.com/job/sHB9V-ER0zPVYgbqHVudXt99S-g9K09ZGD1KyeFfKQG5rn1JaTWF8Q?q=generative+artist,13d,"San Jose, CA"
SimplyHired,generative artist,Adobe,Adobe,None,"[Sr Experience Designer, Educator Resources](https://www.simplyhired.com/job/fX_4wU1ld-du_RZ2pBOz2NUjTjwxwXN3JopyhczMdBqGp361AOYDKg?q=generative+artist)","Sr Experience Designer, Educator Resources",https://www.simplyhired.com/job/fX_4wU1ld-du_RZ2pBOz2NUjTjwxwXN3JopyhczMdBqGp361AOYDKg?q=generative+artist,1d,"San Francisco, CA"
SimplyHired,generative artist,Boston Consulting Group,Boston Consulting Group,None,[PA Offer Manager- Future of Work and People and Organization Practice](https://www.simplyhired.com/job/K3AF4iKLkk7ilwlFXjC3ZsjDHl4vwqzzN0Zs8Qc7yXFu3jIKvQVuXQ?q=generative+artist),PA Offer Manager- Future of Work and People and Organization Practice,https://www.simplyhired.com/job/K3AF4iKLkk7ilwlFXjC3ZsjDHl4vwqzzN0Zs8Qc7yXFu3jIKvQVuXQ?q=generative+artist,Recently,"Boston, MA"
SimplyHired,generative artist,Disguise Technologies Ltd,Disguise Technologies Ltd,None,[disguise Training Specialist - Americas](https://www.simplyhired.com/job/lbGY_E2-hSFj0x7hgqTLMY3z49yVkj6RSLIjf1NwWwVYHm7uNtwn_g?q=generative+artist),disguise Training Specialist - Americas,https://www.simplyhired.com/job/lbGY_E2-hSFj0x7hgqTLMY3z49yVkj6RSLIjf1NwWwVYHm7uNtwn_g?q=generative+artist,Recently,"Los Angeles, CA"
SimplyHired,generative artist,IDEO,IDEO,None,"[Director, Play Lab](https://www.simplyhired.com/job/XJPeJ9joHuJG2MiG4lP52r8BM6xYA0h45EWmeEJyvDvCs8rLvwynwQ?q=generative+artist)","Director, Play Lab",https://www.simplyhired.com/job/XJPeJ9joHuJG2MiG4lP52r8BM6xYA0h45EWmeEJyvDvCs8rLvwynwQ?q=generative+artist,2d,"San Francisco, CA"
SimplyHired,generative artist,Microsoft,Microsoft,None,[Senior User Researcher](https://www.simplyhired.com/job/nZQlxEz90J_jvi4cPLFCpNujQRYhVg1D27ks2n2v8xgL0vjBMUAAWA?q=generative+artist),Senior User Researcher,https://www.simplyhired.com/job/nZQlxEz90J_jvi4cPLFCpNujQRYhVg1D27ks2n2v8xgL0vjBMUAAWA?q=generative+artist,Recently,"Redmond, WA"
