platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,"The Modern Firm, LLC","The Modern Firm, LLC",None,[Junior WordPress Developer for Law Firm Marketing Agency](https://www.simplyhired.com/job/ec0Pmjd_zxkD5tfG1SCrsZiekKtF73SFAYPbWVdbcf0qejBBL8-zvA?q=creative+developer),Junior WordPress Developer for Law Firm Marketing Agency,https://www.simplyhired.com/job/ec0Pmjd_zxkD5tfG1SCrsZiekKtF73SFAYPbWVdbcf0qejBBL8-zvA?q=creative+developer,5d,Remote
SimplyHired,creative developer,The Pokémon Company International,The Pokémon Company International,None,[Game Designer](https://www.simplyhired.com/job/V33blqOSJQBXPOw2iELZQ8ARzHfi03gfmLTE4HrGSHKHxrXA1ZyZCQ?q=creative+developer),Game Designer,https://www.simplyhired.com/job/V33blqOSJQBXPOw2iELZQ8ARzHfi03gfmLTE4HrGSHKHxrXA1ZyZCQ?q=creative+developer,1d,"Bellevue, WA"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,6d,"Mountain View, CA"
SimplyHired,creative developer,University of Rhode Island,University of Rhode Island,None,"[Specialist, Multimedia Production and Web Development (ISC)](https://www.simplyhired.com/job/2ixL2ROB8Kod9lUnnnMUrFIamXF3RFbRO5zuMXVF1Zu_vH2iGDJvaA?q=creative+developer)","Specialist, Multimedia Production and Web Development (ISC)",https://www.simplyhired.com/job/2ixL2ROB8Kod9lUnnnMUrFIamXF3RFbRO5zuMXVF1Zu_vH2iGDJvaA?q=creative+developer,6d,"Narragansett, RI"
SimplyHired,creative developer,Walt Disney Imagineering,Walt Disney Imagineering,None,[Associate R&D Imagineer - Creative Technologist](https://www.simplyhired.com/job/JUBY6IqjELhv-lWRs3NPnN-Kw1fuMGjfYkmUa5zIlWiND6WDvyZaTA?q=creative+developer),Associate R&D Imagineer - Creative Technologist,https://www.simplyhired.com/job/JUBY6IqjELhv-lWRs3NPnN-Kw1fuMGjfYkmUa5zIlWiND6WDvyZaTA?q=creative+developer,7d,"Glendale, CA"
SimplyHired,creative developer,Workforce Logiq,Workforce Logiq,None,[Email Developer Analyst](https://www.simplyhired.com/job/YsWvrfLHvUUeQ3FNklMjLP2_2MgrENWysyNTmYIUBMl2Qz0sdyYAWA?q=creative+developer),Email Developer Analyst,https://www.simplyhired.com/job/YsWvrfLHvUUeQ3FNklMjLP2_2MgrENWysyNTmYIUBMl2Qz0sdyYAWA?q=creative+developer,12d,"Burbank, CA"
SimplyHired,creative developer,Workforce Logiq,Workforce Logiq,None,[Email Developer Analyst](https://www.simplyhired.com/job/YsWvrfLHvUUeQ3FNklMjLP2_2MgrENWysyNTmYIUBMl2Qz0sdyYAWA?q=creative+developer),Email Developer Analyst,https://www.simplyhired.com/job/YsWvrfLHvUUeQ3FNklMjLP2_2MgrENWysyNTmYIUBMl2Qz0sdyYAWA?q=creative+developer,12d,"Burbank, CA"
SimplyHired,creative developer,Workforce Logiq,Workforce Logiq,None,[Email Developer Manager](https://www.simplyhired.com/job/ze3eonk5PVAQT432Cxbhd0Ql2ONDwzu70zhLaYtgetb3ZEfGzbwh0A?q=creative+developer),Email Developer Manager,https://www.simplyhired.com/job/ze3eonk5PVAQT432Cxbhd0Ql2ONDwzu70zhLaYtgetb3ZEfGzbwh0A?q=creative+developer,13d,"Burbank, CA"
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art,Recently,"Provo, UT"
SimplyHired,generative art,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art,Recently,"Irvine, CA"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art,Recently,"San Diego, CA"
SimplyHired,generative art,HRL Laboratories,HRL Laboratories,None,[Machine Learning Scientist](https://www.simplyhired.com/job/YglFU3pA0gmugYCvzC5WxqqCUDMUh8mP4YosmZgDy7d8F0czhv_F3w?q=generative+art),Machine Learning Scientist,https://www.simplyhired.com/job/YglFU3pA0gmugYCvzC5WxqqCUDMUh8mP4YosmZgDy7d8F0czhv_F3w?q=generative+art,Recently,"Calabasas, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[Athletic Director, Upper School](https://www.simplyhired.com/job/QdiSZpYpLxAZlRM5nuqJUCnc8UmnR_zyt5wLB4_Yhg5sPbMSTdIDQw?q=generative+art)","Athletic Director, Upper School",https://www.simplyhired.com/job/QdiSZpYpLxAZlRM5nuqJUCnc8UmnR_zyt5wLB4_Yhg5sPbMSTdIDQw?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[MANDARIN TEACHER - MIDDLE SCHOOL](https://www.simplyhired.com/job/S6F4103p5piqQShgUJ-L3WiGEdgnfcGOzHJi6jDtms6NTYqKuPPYMA?q=generative+art),MANDARIN TEACHER - MIDDLE SCHOOL,https://www.simplyhired.com/job/S6F4103p5piqQShgUJ-L3WiGEdgnfcGOzHJi6jDtms6NTYqKuPPYMA?q=generative+art,3d,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[HISTORY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art)","HISTORY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[Resident Teacher Program](https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art),Resident Teacher Program,https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[BIOCHEMISTRY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/66NL9UHiJafFjMAaGviQA0MFpRLeX820VdNMOw5J9JTAPsB1dprFyA?q=generative+art)","BIOCHEMISTRY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/66NL9UHiJafFjMAaGviQA0MFpRLeX820VdNMOw5J9JTAPsB1dprFyA?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,3d,"San Jose, CA"
SimplyHired,generative art,L'Oreal,L'Oreal,None,[Sr Designer - Creative](https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art),Sr Designer - Creative,https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art,9d,"Los Angeles, CA"
SimplyHired,generative art,L'Oreal,L'Oreal,None,[Sr Designer - Creative](https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art),Sr Designer - Creative,https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art,9d,"Los Angeles, CA"
SimplyHired,generative art,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art,Recently,"Portland, ME"
SimplyHired,generative art,Orange County Museum of Art,Orange County Museum of Art,None,[MANAGER OF YOUTH & FAMILY PROGRAMS](https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+art),MANAGER OF YOUTH & FAMILY PROGRAMS,https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+art,6d,"Costa Mesa, CA"
SimplyHired,generative art,Stanford University,Stanford University,None,"[Director, Additive Manufacturing and Prototyping Facility (AMPF)](https://www.simplyhired.com/job/SPEIC0xATekXgPGNyhQoJrrj9BrAoHGt9gyXafpmEkjX3M3Q2M6hLw?q=generative+art)","Director, Additive Manufacturing and Prototyping Facility (AMPF)",https://www.simplyhired.com/job/SPEIC0xATekXgPGNyhQoJrrj9BrAoHGt9gyXafpmEkjX3M3Q2M6hLw?q=generative+art,Recently,"Stanford, CA"
SimplyHired,digital developer,Apexon,Apexon,None,[Python Developer](https://www.simplyhired.com/job/x9yL7myRMeIVWD2-jXvCut-BVNg5i-Yhza27aVsWlEsHe3fWDTRhaA?q=digital+developer),Python Developer,https://www.simplyhired.com/job/x9yL7myRMeIVWD2-jXvCut-BVNg5i-Yhza27aVsWlEsHe3fWDTRhaA?q=digital+developer,9d,Remote
SimplyHired,digital developer,Arctic Leaf Inc.,Arctic Leaf Inc.,None,"[Sr. Web Developer, Team Lead at Digital Agency (Shopify, BigCommerce, Etc.)](https://www.simplyhired.com/job/9sjYVWcvnaQFWY6TSsjh9oYrjsdign_Gg1o4VbCNIlZxYuq5P2h3_g?q=digital+developer)","Sr. Web Developer, Team Lead at Digital Agency (Shopify, BigCommerce, Etc.)",https://www.simplyhired.com/job/9sjYVWcvnaQFWY6TSsjh9oYrjsdign_Gg1o4VbCNIlZxYuq5P2h3_g?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Bass Pro Shops,Bass Pro Shops,None,[Frontend React Dev 3](https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer),Frontend React Dev 3,https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer,Recently,"Springfield, MO"
SimplyHired,digital developer,Booz Allen Hamilton,Booz Allen Hamilton,None,"[Software Developer, Junior](https://www.simplyhired.com/job/Pe7pculUY6VEkU39CdjbtNuYNRGYT_cVQ0-arsgDNlaKqn00zUJw0Q?q=digital+developer)","Software Developer, Junior",https://www.simplyhired.com/job/Pe7pculUY6VEkU39CdjbtNuYNRGYT_cVQ0-arsgDNlaKqn00zUJw0Q?q=digital+developer,6d,"Charleston, SC"
SimplyHired,digital developer,Booz Allen Hamilton,Booz Allen Hamilton,None,[Software Developer](https://www.simplyhired.com/job/H7fEfK5rRGAysv5l6Dq36gqxAxuY_o1V_v0yBM75YrRqWAVPCQQ0Zg?q=digital+developer),Software Developer,https://www.simplyhired.com/job/H7fEfK5rRGAysv5l6Dq36gqxAxuY_o1V_v0yBM75YrRqWAVPCQQ0Zg?q=digital+developer,6d,"Charleston, SC +2 locations"
SimplyHired,digital developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer Needed](https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=digital+developer),Web Designer/Developer Needed,https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Codazen,Codazen,None,[Software Engineering Manager](https://www.simplyhired.com/job/-src47gJ2DSFXEzpI8ZJHZd9XTkjXln_ONOqwH9hCQLrwcpUKysZOw?q=digital+developer),Software Engineering Manager,https://www.simplyhired.com/job/-src47gJ2DSFXEzpI8ZJHZd9XTkjXln_ONOqwH9hCQLrwcpUKysZOw?q=digital+developer,Recently,"Irvine, CA"
SimplyHired,digital developer,DMS Color,DMS Color,None,[Front End Developer (AngularJS)](https://www.simplyhired.com/job/v4t678x82y2cerf4MHCR4fEWj1QC1vRepA7BE5IhiTc8eKOSe4BN5Q?q=digital+developer),Front End Developer (AngularJS),https://www.simplyhired.com/job/v4t678x82y2cerf4MHCR4fEWj1QC1vRepA7BE5IhiTc8eKOSe4BN5Q?q=digital+developer,3d,Remote
SimplyHired,digital developer,DeVillier's Technology Solutions,DeVillier's Technology Solutions,None,"[Software Developer, Junior, Part-Time](https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer)","Software Developer, Junior, Part-Time",https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Digital Harbor, Inc.","Digital Harbor, Inc.",None,[Frontend Developer](https://www.simplyhired.com/job/oFWFNs34X1DBNQ1kIE8FTw5e_exQ93YjgL0N_RuRDAV-QN3JL4fAjg?q=digital+developer),Frontend Developer,https://www.simplyhired.com/job/oFWFNs34X1DBNQ1kIE8FTw5e_exQ93YjgL0N_RuRDAV-QN3JL4fAjg?q=digital+developer,3d,Remote
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Content Developer](https://www.simplyhired.com/job/BekBcFinBcXuVSD25OKCceV4gfBjApbVnu-TeyJ5eUIYKad3W9FCeg?q=digital+developer),JavaScript Content Developer,https://www.simplyhired.com/job/BekBcFinBcXuVSD25OKCceV4gfBjApbVnu-TeyJ5eUIYKad3W9FCeg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"HTC Global Services, Inc.","HTC Global Services, Inc.",None,[Java Developer](https://www.simplyhired.com/job/bitu34IynJwbCSYReBloJJWkpIPKDXj9wDWbsmO745b3-KORnxVIUQ?q=digital+developer),Java Developer,https://www.simplyhired.com/job/bitu34IynJwbCSYReBloJJWkpIPKDXj9wDWbsmO745b3-KORnxVIUQ?q=digital+developer,Recently,"Dearborn, MI"
SimplyHired,digital developer,Hopps Inc.,Hopps Inc.,None,"[Freelance Website (WordPress, Wix, Webflow, Shopify) Expert](https://www.simplyhired.com/job/jSZBl912kTCzIGhlxjST7FsqnkDQw8z1rquvQIxh9skQ3H34bNhHZg?q=digital+developer)","Freelance Website (WordPress, Wix, Webflow, Shopify) Expert",https://www.simplyhired.com/job/jSZBl912kTCzIGhlxjST7FsqnkDQw8z1rquvQIxh9skQ3H34bNhHZg?q=digital+developer,6d,Remote
SimplyHired,digital developer,Infosys,Infosys,None,[Spark/Scala Developer](https://www.simplyhired.com/job/VLocRx0T5RFg4dJHaffKUTl6tye-nrpgwfanEKq5JPx4vsT0VlGzfA?q=digital+developer),Spark/Scala Developer,https://www.simplyhired.com/job/VLocRx0T5RFg4dJHaffKUTl6tye-nrpgwfanEKq5JPx4vsT0VlGzfA?q=digital+developer,Recently,"Sunnyvale, CA"
SimplyHired,digital developer,Knauf Insulation,Knauf Insulation,None,[Manufacturing Systems Programmer/ Developer](https://www.simplyhired.com/job/oCvXdl-rnYZvuXF1FdqX-H5Vn5E3yFypjngYpeMi1hrMpLgBiNwYwQ?q=digital+developer),Manufacturing Systems Programmer/ Developer,https://www.simplyhired.com/job/oCvXdl-rnYZvuXF1FdqX-H5Vn5E3yFypjngYpeMi1hrMpLgBiNwYwQ?q=digital+developer,Recently,"Lanett, AL"
SimplyHired,digital developer,Madroit Marketing,Madroit Marketing,None,[Web Designer/Developer](https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=digital+developer),Web Designer/Developer,https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Scala,Scala,None,[Embedded Systems Developer](https://www.simplyhired.com/job/j1rrp5DlxastISsPe6YnWDJPOpGT9FTTNhHY0T-oia5nDBIyzLmFTA?q=digital+developer),Embedded Systems Developer,https://www.simplyhired.com/job/j1rrp5DlxastISsPe6YnWDJPOpGT9FTTNhHY0T-oia5nDBIyzLmFTA?q=digital+developer,Recently,"Malvern, PA"
SimplyHired,digital developer,Stanford University,Stanford University,None,[Web Developer - Remote](https://www.simplyhired.com/job/hqcnwMgtLzZusl0SakpLLZ5Hh0kq1rC8IzCm7Plz5bBaRcvx3chfDg?q=digital+developer),Web Developer - Remote,https://www.simplyhired.com/job/hqcnwMgtLzZusl0SakpLLZ5Hh0kq1rC8IzCm7Plz5bBaRcvx3chfDg?q=digital+developer,12d,"Stanford, CA"
SimplyHired,digital developer,Stratacache Inc,Stratacache Inc,None,[Senior Application Developer](https://www.simplyhired.com/job/B1oqHlAgZPXoBYzqcFNcioDnyu-7XGKTJis8XfgyjF80ew23dF9upg?q=digital+developer),Senior Application Developer,https://www.simplyhired.com/job/B1oqHlAgZPXoBYzqcFNcioDnyu-7XGKTJis8XfgyjF80ew23dF9upg?q=digital+developer,Recently,"Dayton, OH"
SimplyHired,generative artist,Adobe,Adobe,None,[Imaging Research Scientist](https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist),Imaging Research Scientist,https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist,Recently,"Irvine, CA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Commercial Cleaner / Janitorial Worker](https://www.simplyhired.com/job/one485kb7u0yF8g6s5GqVRMQuKMzshM4I5s33kvoQZfKmuP6y50K5A?q=generative+artist),Commercial Cleaner / Janitorial Worker,https://www.simplyhired.com/job/one485kb7u0yF8g6s5GqVRMQuKMzshM4I5s33kvoQZfKmuP6y50K5A?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+artist),Associate Machine Learning Engineer,https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist,Recently,"Portland, ME"
SimplyHired,generative artist,Orange County Museum of Art,Orange County Museum of Art,None,[MANAGER OF YOUTH & FAMILY PROGRAMS](https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+artist),MANAGER OF YOUTH & FAMILY PROGRAMS,https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+artist,6d,"Costa Mesa, CA"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
SimplyHired,generative artist,San Francisco Jazz Organization (SFJAZZ),San Francisco Jazz Organization (SFJAZZ),None,[Teaching Artist (On-Call)](https://www.simplyhired.com/job/GKLju0fN3VjuHuLuBFeDe1JElAIneTUc0GzSaguzZNnOXrm6fpA4YQ?q=generative+artist),Teaching Artist (On-Call),https://www.simplyhired.com/job/GKLju0fN3VjuHuLuBFeDe1JElAIneTUc0GzSaguzZNnOXrm6fpA4YQ?q=generative+artist,Recently,"San Francisco Bay Area, CA"
