platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[Athletic Director, Upper School](https://www.simplyhired.com/job/QdiSZpYpLxAZlRM5nuqJUCnc8UmnR_zyt5wLB4_Yhg5sPbMSTdIDQw?q=generative+art)","Athletic Director, Upper School",https://www.simplyhired.com/job/QdiSZpYpLxAZlRM5nuqJUCnc8UmnR_zyt5wLB4_Yhg5sPbMSTdIDQw?q=generative+art,1d,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[HISTORY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art)","HISTORY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art,1d,"San Jose, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[Resident Teacher Program](https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art),Resident Teacher Program,https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art,1d,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[BIOCHEMISTRY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/66NL9UHiJafFjMAaGviQA0MFpRLeX820VdNMOw5J9JTAPsB1dprFyA?q=generative+art)","BIOCHEMISTRY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/66NL9UHiJafFjMAaGviQA0MFpRLeX820VdNMOw5J9JTAPsB1dprFyA?q=generative+art,1d,"San Jose, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[DIRECTOR OF INNOVATION & DESIGN LABS, UPPER SCHOOL](https://www.simplyhired.com/job/UsZ-X3ukMJ5bbHPphd46yCp9mGrlT_Oy2m7xchQbDIrdVtQZuNxBTA?q=generative+art)","DIRECTOR OF INNOVATION & DESIGN LABS, UPPER SCHOOL",https://www.simplyhired.com/job/UsZ-X3ukMJ5bbHPphd46yCp9mGrlT_Oy2m7xchQbDIrdVtQZuNxBTA?q=generative+art,1d,"San Jose, CA"
SimplyHired,generative art,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+art),Associate Machine Learning Engineer,https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art,Today,"Portland, ME"
SimplyHired,generative art,RM Labs LLC,RM Labs LLC,None,[3D Generative AI Artist](https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+art),3D Generative AI Artist,https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+art,13d,"New York, NY"
SimplyHired,generative art,Sturdy Exchange Corporation,Sturdy Exchange Corporation,None,[Blockchain Engineer (Remote)](https://www.simplyhired.com/job/7byOetdslpT5_NP71ED23PcAwoxVP8YklOgSYThG6dj5oxY-amV1vg?q=generative+art),Blockchain Engineer (Remote),https://www.simplyhired.com/job/7byOetdslpT5_NP71ED23PcAwoxVP8YklOgSYThG6dj5oxY-amV1vg?q=generative+art,1d,Remote
SimplyHired,generative art,Universities Space Research Association,Universities Space Research Association,None,"[Associate Scientist, Quantum](https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art)","Associate Scientist, Quantum",https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art,Recently,"Mountain View, CA"
SimplyHired,digital developer,Accolite Digital,Accolite Digital,None,[Application Developer](https://www.simplyhired.com/job/63gboinPLHO_g5902CxA5sEaK3zLJDwXiKQO2ApNoWGMInLhPj1K6Q?q=digital+developer),Application Developer,https://www.simplyhired.com/job/63gboinPLHO_g5902CxA5sEaK3zLJDwXiKQO2ApNoWGMInLhPj1K6Q?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Adobe,Adobe,None,[Web Developer](https://www.simplyhired.com/job/BnwMV-i_vqNO9nPgIUff7cbt5VKHUCB87Ppz6DsdWWOZ5nVfiQ9f3w?q=digital+developer),Web Developer,https://www.simplyhired.com/job/BnwMV-i_vqNO9nPgIUff7cbt5VKHUCB87Ppz6DsdWWOZ5nVfiQ9f3w?q=digital+developer,Recently,"San Jose, CA"
SimplyHired,digital developer,Allerion Solutions LLC,Allerion Solutions LLC,None,[Unity Developer](https://www.simplyhired.com/job/S55dcRKbB0sEWbdPiTlX5ydOfsH6v7II6IhY7STXV6kMYb9OvIWlPw?q=digital+developer),Unity Developer,https://www.simplyhired.com/job/S55dcRKbB0sEWbdPiTlX5ydOfsH6v7II6IhY7STXV6kMYb9OvIWlPw?q=digital+developer,2d,Remote
SimplyHired,digital developer,Aroma360,Aroma360,None,[Shopify Developer](https://www.simplyhired.com/job/5fCLgvciiG57pw6SLrao9AgeIWFsziOqUJGbxqMDBzuH-pHaT_HUGg?q=digital+developer),Shopify Developer,https://www.simplyhired.com/job/5fCLgvciiG57pw6SLrao9AgeIWFsziOqUJGbxqMDBzuH-pHaT_HUGg?q=digital+developer,Recently,"Miami, FL"
SimplyHired,digital developer,Associated Bodywork & Massage Professionals,Associated Bodywork & Massage Professionals,None,[Drupal Web Developer (5+ yrs exp req)](https://www.simplyhired.com/job/zLRwQ37Nq9SIufnynPVeqCz9qQRSYN6oQodeBh15NP7rh_j9gTmW9g?q=digital+developer),Drupal Web Developer (5+ yrs exp req),https://www.simplyhired.com/job/zLRwQ37Nq9SIufnynPVeqCz9qQRSYN6oQodeBh15NP7rh_j9gTmW9g?q=digital+developer,Recently,"Golden, CO"
SimplyHired,digital developer,Barnes & Noble,Barnes & Noble,None,[Digital Systems Junior Developer](https://www.simplyhired.com/job/KvAb9HIGu0f_Vm2ioRW4UuHqgl73IzZ973Ls-27UmLq2ne11wFtpTw?q=digital+developer),Digital Systems Junior Developer,https://www.simplyhired.com/job/KvAb9HIGu0f_Vm2ioRW4UuHqgl73IzZ973Ls-27UmLq2ne11wFtpTw?q=digital+developer,13d,"New York, NY"
SimplyHired,digital developer,Bass Pro Shops,Bass Pro Shops,None,[Frontend React Dev 3](https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer),Frontend React Dev 3,https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer,Recently,"Springfield, MO"
SimplyHired,digital developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer Needed](https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=digital+developer),Web Designer/Developer Needed,https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Function at Promantus Inc,Function at Promantus Inc,None,[Frontend Developer](https://www.simplyhired.com/job/xcCSOZ4mnUpFmwMho2h5NMQeCdU3z1vWy_hQCEEWqYICewnMBpX3TA?q=digital+developer),Frontend Developer,https://www.simplyhired.com/job/xcCSOZ4mnUpFmwMho2h5NMQeCdU3z1vWy_hQCEEWqYICewnMBpX3TA?q=digital+developer,Today,Remote
SimplyHired,digital developer,Genspark,Genspark,None,[Jr. Java Developer](https://www.simplyhired.com/job/bJkKKzOcBpd6YxnInNaEwS4xx-vz7vj-x9_vPgeZV2XumHIcHHQlpQ?q=digital+developer),Jr. Java Developer,https://www.simplyhired.com/job/bJkKKzOcBpd6YxnInNaEwS4xx-vz7vj-x9_vPgeZV2XumHIcHHQlpQ?q=digital+developer,1d,Remote
SimplyHired,digital developer,Hopps Inc.,Hopps Inc.,None,[Freelance Webflow Designer/Developer](https://www.simplyhired.com/job/gaR3wrTGz7DXwx5jPD0_37RxLnmo3ExfaoFYkusuO3lcaw0qa4D32A?q=digital+developer),Freelance Webflow Designer/Developer,https://www.simplyhired.com/job/gaR3wrTGz7DXwx5jPD0_37RxLnmo3ExfaoFYkusuO3lcaw0qa4D32A?q=digital+developer,2d,Remote
SimplyHired,digital developer,Microagility,Microagility,None,[Backend Developer/ Crypto](https://www.simplyhired.com/job/lPO4pHUQtw4-EnSo_vQEwC5l-P9coXG-_z8P0Jwu6A_4dy-5khdrtQ?q=digital+developer),Backend Developer/ Crypto,https://www.simplyhired.com/job/lPO4pHUQtw4-EnSo_vQEwC5l-P9coXG-_z8P0Jwu6A_4dy-5khdrtQ?q=digital+developer,2d,Remote
SimplyHired,digital developer,Noblis,Noblis,None,[Software Developer](https://www.simplyhired.com/job/ec5K2m6YJdqGfwX7DjR5ykFcwXgnAnflG3amutf7C1OjW8redRnkNQ?q=digital+developer),Software Developer,https://www.simplyhired.com/job/ec5K2m6YJdqGfwX7DjR5ykFcwXgnAnflG3amutf7C1OjW8redRnkNQ?q=digital+developer,Recently,"Bridgeport, WV"
SimplyHired,digital developer,Nuance,Nuance,None,[AEM Application Developer](https://www.simplyhired.com/job/a-2Cn-rjD_MU7iBaVcWsS7PlBQELtZhz7WZrf0Qk7W3pHrm_SrFhBw?q=digital+developer),AEM Application Developer,https://www.simplyhired.com/job/a-2Cn-rjD_MU7iBaVcWsS7PlBQELtZhz7WZrf0Qk7W3pHrm_SrFhBw?q=digital+developer,Recently,"Burlington, MA"
SimplyHired,digital developer,PMG,PMG,None,"[Backend Development Lead, Data](https://www.simplyhired.com/job/uxTMICdKzKtvSGLPBYblN78-LCxFfWNehEvZvo4j0QT1xEnBp2gFkg?q=digital+developer)","Backend Development Lead, Data",https://www.simplyhired.com/job/uxTMICdKzKtvSGLPBYblN78-LCxFfWNehEvZvo4j0QT1xEnBp2gFkg?q=digital+developer,Recently,"Fort Worth, TX"
SimplyHired,digital developer,Recruiting From Scratch,Recruiting From Scratch,None,[Backend Developer](https://www.simplyhired.com/job/ytyRyyf5FhmPpGD-TCMxPwuFDPNHHeYe86WdUa2CaK4Ip422MIy3vQ?q=digital+developer),Backend Developer,https://www.simplyhired.com/job/ytyRyyf5FhmPpGD-TCMxPwuFDPNHHeYe86WdUa2CaK4Ip422MIy3vQ?q=digital+developer,Recently,"Saratoga, CA +126 locations"
SimplyHired,digital developer,Rock Central,Rock Central,None,[Android Developer](https://www.simplyhired.com/job/8vDkv29lOpEecAsiYJivYKBsunY4pQd4xIBGbewkBBr45n9T1NbRYw?q=digital+developer),Android Developer,https://www.simplyhired.com/job/8vDkv29lOpEecAsiYJivYKBsunY4pQd4xIBGbewkBBr45n9T1NbRYw?q=digital+developer,Recently,"Detroit, MI"
SimplyHired,digital developer,Scala,Scala,None,[Embedded Systems Developer](https://www.simplyhired.com/job/j1rrp5DlxastISsPe6YnWDJPOpGT9FTTNhHY0T-oia5nDBIyzLmFTA?q=digital+developer),Embedded Systems Developer,https://www.simplyhired.com/job/j1rrp5DlxastISsPe6YnWDJPOpGT9FTTNhHY0T-oia5nDBIyzLmFTA?q=digital+developer,Recently,"Malvern, PA"
SimplyHired,digital developer,TDMK Digital,TDMK Digital,None,[Application Developer - 100% Remote](https://www.simplyhired.com/job/Te_R0i7YEvSXi8UYEb8Lk0PZEmULOK_6wPdHhGDrncDhzffHG2sszQ?q=digital+developer),Application Developer - 100% Remote,https://www.simplyhired.com/job/Te_R0i7YEvSXi8UYEb8Lk0PZEmULOK_6wPdHhGDrncDhzffHG2sszQ?q=digital+developer,Today,"Reston, VA"
SimplyHired,generative artist,Adobe,Adobe,None,[Imaging Research Scientist](https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist),Imaging Research Scientist,https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist,12d,"Seattle, WA"
SimplyHired,generative artist,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist,Recently,"Irvine, CA"
SimplyHired,generative artist,BrainPOP,BrainPOP,None,[Product Designer (Science)](https://www.simplyhired.com/job/BZRxHReYbyrY0wLSVe_Sa91pRuiCka5vHFFzhrDZ7Ftohjkxe9k5Ow?q=generative+artist),Product Designer (Science),https://www.simplyhired.com/job/BZRxHReYbyrY0wLSVe_Sa91pRuiCka5vHFFzhrDZ7Ftohjkxe9k5Ow?q=generative+artist,7d,"New York, NY"
SimplyHired,generative artist,Google,Google,None,"[Research Scientist, Copresence](https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+artist)","Research Scientist, Copresence",https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+artist,9d,"Los Angeles, CA"
SimplyHired,generative artist,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+artist),Associate Machine Learning Engineer,https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist,Today,"Portland, ME"
SimplyHired,generative artist,National Merchants Association,National Merchants Association,None,[Creative Director](https://www.simplyhired.com/job/3L2O-1L5pzBQRSsZg61HZpG9OS9txWcfXq48yXGXTIVNaXCQOYDI1Q?q=generative+artist),Creative Director,https://www.simplyhired.com/job/3L2O-1L5pzBQRSsZg61HZpG9OS9txWcfXq48yXGXTIVNaXCQOYDI1Q?q=generative+artist,8d,"Las Vegas, NV"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,Recently,"Princeton, NJ"
SimplyHired,generative artist,RM Labs LLC,RM Labs LLC,None,[3D Generative AI Artist](https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+artist),3D Generative AI Artist,https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+artist,13d,"New York, NY"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
