platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,generative art,Local Projects,Local Projects,None,[Senior Creative Technologist](https://www.simplyhired.com/job/WmHdtkCzXpwbw1qe-t4VZGq063CV1r8XootsjwORJiTktBBdB06JYA?q=generative+art),Senior Creative Technologist,https://www.simplyhired.com/job/WmHdtkCzXpwbw1qe-t4VZGq063CV1r8XootsjwORJiTktBBdB06JYA?q=generative+art,5d,"Manhattan, NY"
SimplyHired,generative art,"Lynntech, Inc.","Lynntech, Inc.",None,[Machine Learning Scientist](https://www.simplyhired.com/job/ufu_VB-ph6AoEQUeUko2zbfmpy49IKpMa1hvYNm5dXGCxPaJMc42dA?q=generative+art),Machine Learning Scientist,https://www.simplyhired.com/job/ufu_VB-ph6AoEQUeUko2zbfmpy49IKpMa1hvYNm5dXGCxPaJMc42dA?q=generative+art,Recently,"College Station, TX"
SimplyHired,generative art,Noah Medical,Noah Medical,None,"[Staff/Manager Industrial Designer, (New Robotic Platforms)](https://www.simplyhired.com/job/Q1hQ1Qp6O7CZ6Z_3K_2XWf-RupqMcD3-ZovBqcVZt1g31kYNulR1-Q?q=generative+art)","Staff/Manager Industrial Designer, (New Robotic Platforms)",https://www.simplyhired.com/job/Q1hQ1Qp6O7CZ6Z_3K_2XWf-RupqMcD3-ZovBqcVZt1g31kYNulR1-Q?q=generative+art,Recently,"Pleasanton, CA"
SimplyHired,generative art,SimBioSys,SimBioSys,None,[Jr. Deep Learning Scientist](https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art),Jr. Deep Learning Scientist,https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art,Recently,"Chicago, IL"
SimplyHired,generative art,"Tesseract Health, Inc.","Tesseract Health, Inc.",None,[Machine Learning/Computer Vision Scientist](https://www.simplyhired.com/job/iwXCtTY72kw5Rvu02vwYQyiUZQPuKE1vaa0Wy-aIRZrUcmJplgx-2g?q=generative+art),Machine Learning/Computer Vision Scientist,https://www.simplyhired.com/job/iwXCtTY72kw5Rvu02vwYQyiUZQPuKE1vaa0Wy-aIRZrUcmJplgx-2g?q=generative+art,Recently,Remote
SimplyHired,generative art,United Jewish Appeal-Fed of Jewish,United Jewish Appeal-Fed of Jewish,None,"[Planning Executive, Network Department](https://www.simplyhired.com/job/7WP_yzksL5bNGgUBe6gfo1HjO3tDB_TCSLxlIyN-io0y8mEdea71sA?q=generative+art)","Planning Executive, Network Department",https://www.simplyhired.com/job/7WP_yzksL5bNGgUBe6gfo1HjO3tDB_TCSLxlIyN-io0y8mEdea71sA?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Universities Space Research Association,Universities Space Research Association,None,"[Associate Scientist, Quantum](https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art)","Associate Scientist, Quantum",https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art,Recently,"Mountain View, CA"
SimplyHired,generative art,Walt Disney Imagineering,Walt Disney Imagineering,None,"[Post-Doctoral Research Associate, Disney Research Imagineering](https://www.simplyhired.com/job/zB7RPTNC8Kf5OWUZxmPvIt3ui7ra145ev7zyGTxBxgZKWoB97uLhZg?q=generative+art)","Post-Doctoral Research Associate, Disney Research Imagineering",https://www.simplyhired.com/job/zB7RPTNC8Kf5OWUZxmPvIt3ui7ra145ev7zyGTxBxgZKWoB97uLhZg?q=generative+art,2d,"Glendale, CA"
SimplyHired,digital developer,"Artemis Consulting, Inc.","Artemis Consulting, Inc.",None,[Python Developer](https://www.simplyhired.com/job/z4-WjU7yDq38Z2AUfkrkGG42oBxVOZIcvwfFs0-gplMuM6HveAoixw?q=digital+developer),Python Developer,https://www.simplyhired.com/job/z4-WjU7yDq38Z2AUfkrkGG42oBxVOZIcvwfFs0-gplMuM6HveAoixw?q=digital+developer,13d,"Atlanta, GA +3 locations"
SimplyHired,digital developer,BRIGHT RED,BRIGHT RED,None,[Developer](https://www.simplyhired.com/job/hdeVbZr5kzVLNPIDMQHeMAx381gz2yVR9yWmTs0ZpN40vvNSpocRdA?q=digital+developer),Developer,https://www.simplyhired.com/job/hdeVbZr5kzVLNPIDMQHeMAx381gz2yVR9yWmTs0ZpN40vvNSpocRdA?q=digital+developer,Recently,"Tallahassee, FL"
SimplyHired,digital developer,Bass Pro Shops,Bass Pro Shops,None,[Frontend React Dev 3](https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer),Frontend React Dev 3,https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer,Recently,"Springfield, MO"
SimplyHired,digital developer,"Cox & Company, Inc.","Cox & Company, Inc.",None,[Systems Engineering Software and Firmware Group Lead](https://www.simplyhired.com/job/5nezmZFhm7aR7CAFTjsgwE2X0m7Xxz64P-x8CXhwGNhIaqvMRfU0oA?q=digital+developer),Systems Engineering Software and Firmware Group Lead,https://www.simplyhired.com/job/5nezmZFhm7aR7CAFTjsgwE2X0m7Xxz64P-x8CXhwGNhIaqvMRfU0oA?q=digital+developer,Recently,"Plainview, NY"
SimplyHired,digital developer,Digital Control Inc.,Digital Control Inc.,None,[Sr. Embedded Software Developer](https://www.simplyhired.com/job/PboyWzsAqElCiwpTQIQUz4_atthVnWvZnpuytS7xdHrqWLCo0i1SKw?q=digital+developer),Sr. Embedded Software Developer,https://www.simplyhired.com/job/PboyWzsAqElCiwpTQIQUz4_atthVnWvZnpuytS7xdHrqWLCo0i1SKw?q=digital+developer,Recently,"Kent, WA"
SimplyHired,digital developer,EBQ,EBQ,None,[Digital Marketing Web Developer](https://www.simplyhired.com/job/dlvwPWc1CubfuZcsqOwVVAbcGWOd4R01YygoikRe76URuRzO7Yi9RA?q=digital+developer),Digital Marketing Web Developer,https://www.simplyhired.com/job/dlvwPWc1CubfuZcsqOwVVAbcGWOd4R01YygoikRe76URuRzO7Yi9RA?q=digital+developer,Recently,"Austin, TX +1 location"
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Content Developer](https://www.simplyhired.com/job/Fa_BeO1h2On19_7VY24KT32pmKedGuVPaW516yPqzFjB8UpScGX71w?q=digital+developer),JavaScript Content Developer,https://www.simplyhired.com/job/Fa_BeO1h2On19_7VY24KT32pmKedGuVPaW516yPqzFjB8UpScGX71w?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Function at Promantus Inc,Function at Promantus Inc,None,[Frontend Developer](https://www.simplyhired.com/job/gGgO4UFukEM-XGbrYdm7cCTj6IuJuI5mPahEMhGo8DMfjwKPYyeyDA?q=digital+developer),Frontend Developer,https://www.simplyhired.com/job/gGgO4UFukEM-XGbrYdm7cCTj6IuJuI5mPahEMhGo8DMfjwKPYyeyDA?q=digital+developer,5d,Remote
SimplyHired,digital developer,Fusebox Marketing,Fusebox Marketing,None,[Website Developer](https://www.simplyhired.com/job/52_EE9Z-wDR9O3fnADZulKi-_ob771Xv35GIqWLXzMTKInZ49Sb1nw?q=digital+developer),Website Developer,https://www.simplyhired.com/job/52_EE9Z-wDR9O3fnADZulKi-_ob771Xv35GIqWLXzMTKInZ49Sb1nw?q=digital+developer,1d,Remote
SimplyHired,digital developer,Happy Cog,Happy Cog,None,[Frontend Developer](https://www.simplyhired.com/job/5oV0DWc8XZcVCbj1aWi8kg03a3VvchPETVwReJ1X099PYioEBgdXzQ?q=digital+developer),Frontend Developer,https://www.simplyhired.com/job/5oV0DWc8XZcVCbj1aWi8kg03a3VvchPETVwReJ1X099PYioEBgdXzQ?q=digital+developer,Recently,United States
SimplyHired,digital developer,KesarWeb,KesarWeb,None,[Python Developer](https://www.simplyhired.com/job/yj52i0EFEUKcKjlFvXu5zeadptJKDZd_1WPXBFeK1FDfoJPzKwuUTQ?q=digital+developer),Python Developer,https://www.simplyhired.com/job/yj52i0EFEUKcKjlFvXu5zeadptJKDZd_1WPXBFeK1FDfoJPzKwuUTQ?q=digital+developer,9d,"Austin, TX"
SimplyHired,digital developer,Paramount Pictures,Paramount Pictures,None,[Back End Developer](https://www.simplyhired.com/job/cct5lkeSUjokUyduFfCbXiNZ3ptYvocb1-RpQjng-2iack2c9kaKiA?q=digital+developer),Back End Developer,https://www.simplyhired.com/job/cct5lkeSUjokUyduFfCbXiNZ3ptYvocb1-RpQjng-2iack2c9kaKiA?q=digital+developer,13d,Remote
SimplyHired,digital developer,Precision Technologies Corp,Precision Technologies Corp,None,[Training and Placement on Python Developer](https://www.simplyhired.com/job/oN6rG5NMbHKXssFpMS2mH7N_qUt5raVU7qrBNjXk6hHW1G83aDaXhA?q=digital+developer),Training and Placement on Python Developer,https://www.simplyhired.com/job/oN6rG5NMbHKXssFpMS2mH7N_qUt5raVU7qrBNjXk6hHW1G83aDaXhA?q=digital+developer,8d,Remote
SimplyHired,digital developer,Publicis Groupe,Publicis Groupe,None,"[Senior Associate, .Net Developer (Public Sector)](https://www.simplyhired.com/job/OxiSaKrS3nMKh83wBdxBA9FaINh6YknyComjBAvhzYP727NMUmRVrg?q=digital+developer)","Senior Associate, .Net Developer (Public Sector)",https://www.simplyhired.com/job/OxiSaKrS3nMKh83wBdxBA9FaINh6YknyComjBAvhzYP727NMUmRVrg?q=digital+developer,Recently,"Washington, DC"
SimplyHired,digital developer,Redstone Funding LLC,Redstone Funding LLC,None,[Ruby Developer (Full Stack)](https://www.simplyhired.com/job/ADnxsvTrMJYhXW9gEIo87p-5Xbs9bTwm6SGs-UjsRer6tWd4QNHu0g?q=digital+developer),Ruby Developer (Full Stack),https://www.simplyhired.com/job/ADnxsvTrMJYhXW9gEIo87p-5Xbs9bTwm6SGs-UjsRer6tWd4QNHu0g?q=digital+developer,Recently,"Chicago, IL"
SimplyHired,digital developer,Robotic Research Llc,Robotic Research Llc,None,[Digital Battlefield Planning Software Developer](https://www.simplyhired.com/job/uxo8U8O3SsQyk042tb3jw7PYybX9tQdrBCVCeY8QdugI2CsOsamUVg?q=digital+developer),Digital Battlefield Planning Software Developer,https://www.simplyhired.com/job/uxo8U8O3SsQyk042tb3jw7PYybX9tQdrBCVCeY8QdugI2CsOsamUVg?q=digital+developer,Recently,"Clarksburg, MD"
SimplyHired,digital developer,Stanford Health Care,Stanford Health Care,None,[Android Developer](https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer),Android Developer,https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer,Recently,"Palo Alto, CA"
SimplyHired,digital developer,TekwissenGroup,TekwissenGroup,None,[.Net Developer](https://www.simplyhired.com/job/LNHkFZO8Dcv9cfiwJs13JxxW2-HAJXqBFptRuHQ6zu2Ph0YJ9fnZYg?q=digital+developer),.Net Developer,https://www.simplyhired.com/job/LNHkFZO8Dcv9cfiwJs13JxxW2-HAJXqBFptRuHQ6zu2Ph0YJ9fnZYg?q=digital+developer,1d,Remote
SimplyHired,digital developer,Wisr,Wisr,None,[Mobile Developer](https://www.simplyhired.com/job/UUWq2lcasNNyJQ96e0a-1gd2UVbrfuLLwPi04mYHAOCzQ7AySx9HlA?q=digital+developer),Mobile Developer,https://www.simplyhired.com/job/UUWq2lcasNNyJQ96e0a-1gd2UVbrfuLLwPi04mYHAOCzQ7AySx9HlA?q=digital+developer,Recently,Remote
SimplyHired,generative artist,Adobe,Adobe,None,"[Sr Experience Designer, Educator Resources](https://www.simplyhired.com/job/PpsuDGyQ2nbHFlShxFbZkXZ9lPWta7FwxR9ZFFcFidmNaoyEe9I5Ug?q=generative+artist)","Sr Experience Designer, Educator Resources",https://www.simplyhired.com/job/PpsuDGyQ2nbHFlShxFbZkXZ9lPWta7FwxR9ZFFcFidmNaoyEe9I5Ug?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist,Recently,"Irvine, CA"
SimplyHired,generative artist,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Funko,Funko,None,[Category Project Manager: Music/Soundtracks](https://www.simplyhired.com/job/X_XStjdI8ZahRdQCHLfkODrhUBKQZXKtPuPwUUrCGwvZXJq9bO_Ygw?q=generative+artist),Category Project Manager: Music/Soundtracks,https://www.simplyhired.com/job/X_XStjdI8ZahRdQCHLfkODrhUBKQZXKtPuPwUUrCGwvZXJq9bO_Ygw?q=generative+artist,Recently,"Austin, TX"
SimplyHired,generative artist,Nike,Nike,None,[3D Designer I](https://www.simplyhired.com/job/VIQl9bidPdjdl0kOo8f4Xb6lk-Uf1P7aGtvTl07Ays0ZyFkZ8ibgWA?q=generative+artist),3D Designer I,https://www.simplyhired.com/job/VIQl9bidPdjdl0kOo8f4Xb6lk-Uf1P7aGtvTl07Ays0ZyFkZ8ibgWA?q=generative+artist,Recently,"Beaverton, OR"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,8d,"Princeton, NJ"
SimplyHired,generative artist,Square,Square,None,"[Senior UX Researcher, Conversations](https://www.simplyhired.com/job/uk_cTaiWizFpsH0V3ELUI_2NWDU4yVAesKng7vtinJzBe8V1pD3Uew?q=generative+artist)","Senior UX Researcher, Conversations",https://www.simplyhired.com/job/uk_cTaiWizFpsH0V3ELUI_2NWDU4yVAesKng7vtinJzBe8V1pD3Uew?q=generative+artist,Recently,"Seattle, WA"
