platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Whitehead Institute,Whitehead Institute,None,[Science Communications Officer/Webmaster](https://www.simplyhired.com/job/zTeP-7vQjHBHjhIlO625u3ZIvmb4wC7QZhiY36dXLxow8pUehdMYlg?q=creative+developer),Science Communications Officer/Webmaster,https://www.simplyhired.com/job/zTeP-7vQjHBHjhIlO625u3ZIvmb4wC7QZhiY36dXLxow8pUehdMYlg?q=creative+developer,Recently,"Cambridge, MA"
SimplyHired,creative developer,Wizards of the Coast,Wizards of the Coast,None,[Creative Game Designer](https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer),Creative Game Designer,https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer,Recently,"Renton, WA"
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (LI - LII)](https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art),Data Scientist (LI - LII),https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art,2d,Remote
SimplyHired,generative art,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art,Recently,"Irvine, CA"
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Quant Researcher](https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art),Machine Learning Quant Researcher,https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Disney Media & Entertainment Distribution,Disney Media & Entertainment Distribution,None,[Lead UX Researcher - Disney Streaming (Hulu)](https://www.simplyhired.com/job/7XMRj3xaKGPICCQDpgBy58GQz31YuYQM3_SazorKRRpWl9b--dk1Gw?q=generative+art),Lead UX Researcher - Disney Streaming (Hulu),https://www.simplyhired.com/job/7XMRj3xaKGPICCQDpgBy58GQz31YuYQM3_SazorKRRpWl9b--dk1Gw?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,EAB,EAB,None,[Associate Data Engineer (Full Time Starting Summer 2023)](https://www.simplyhired.com/job/f1RoiFSrzRS0xf4tLj2A6ftpyH6D40Lo_bo1M0ngV2gNT8uzNbo9Dg?q=generative+art),Associate Data Engineer (Full Time Starting Summer 2023),https://www.simplyhired.com/job/f1RoiFSrzRS0xf4tLj2A6ftpyH6D40Lo_bo1M0ngV2gNT8uzNbo9Dg?q=generative+art,Recently,"Washington, DC +3 locations"
SimplyHired,generative art,Google,Google,None,"[Research Scientist, Copresence](https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+art)","Research Scientist, Copresence",https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+art,6d,"Los Angeles, CA"
SimplyHired,generative art,IBM,IBM,None,[Postdoctoral Researcher - Project SynAGI](https://www.simplyhired.com/job/h5HBA-xig11LxYqKISsxTluC9mMZYCzWksOhvtbG97ZrXYFYE0o1xg?q=generative+art),Postdoctoral Researcher - Project SynAGI,https://www.simplyhired.com/job/h5HBA-xig11LxYqKISsxTluC9mMZYCzWksOhvtbG97ZrXYFYE0o1xg?q=generative+art,3d,"Yorktown Heights, NY"
SimplyHired,generative art,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+art),Associate Machine Learning Engineer,https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,ObjectVideo Labs,ObjectVideo Labs,None,[Research Scientist](https://www.simplyhired.com/job/N0c0E_zh9jeltQbILJ5kJF-DYPT_jiGHBJYFUN1IUVmpfaoO_8s6Vg?q=generative+art),Research Scientist,https://www.simplyhired.com/job/N0c0E_zh9jeltQbILJ5kJF-DYPT_jiGHBJYFUN1IUVmpfaoO_8s6Vg?q=generative+art,Recently,"Tysons, VA"
SimplyHired,generative art,ObjectVideo Labs,ObjectVideo Labs,None,[Senior Research Scientist](https://www.simplyhired.com/job/iwGOHmLWvfOmxyLPWisE22bVwaw0zqQje7AP87bP-cBI8DTccbHQTQ?q=generative+art),Senior Research Scientist,https://www.simplyhired.com/job/iwGOHmLWvfOmxyLPWisE22bVwaw0zqQje7AP87bP-cBI8DTccbHQTQ?q=generative+art,Recently,"Tysons, VA"
SimplyHired,generative art,RM Labs LLC,RM Labs LLC,None,[3D Generative AI Artist](https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+art),3D Generative AI Artist,https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+art,10d,"New York, NY"
SimplyHired,generative art,SimBioSys,SimBioSys,None,[Jr. Deep Learning Scientist](https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art),Jr. Deep Learning Scientist,https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art,Recently,"Chicago, IL"
SimplyHired,generative art,The Omega Institute,The Omega Institute,None,[Chief Digital Content Officer](https://www.simplyhired.com/job/G1D9FkrcxrKb089KGIhcUtufe9nAciOmz-Z9jgwfR-iIJFIjtOIiiw?q=generative+art),Chief Digital Content Officer,https://www.simplyhired.com/job/G1D9FkrcxrKb089KGIhcUtufe9nAciOmz-Z9jgwfR-iIJFIjtOIiiw?q=generative+art,Recently,"Rhinebeck, NY"
SimplyHired,generative art,Universities Space Research Association,Universities Space Research Association,None,"[Associate Scientist, Quantum](https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art)","Associate Scientist, Quantum",https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art,Recently,"Mountain View, CA"
SimplyHired,digital developer,"7-Eleven, Inc.","7-Eleven, Inc.",None,"[Manager, Software Engineering](https://www.simplyhired.com/job/7IUhxIbY_dJLlAb7haDM9gpG4ntXMvTsIRyyKjTtClAyAPITMbJMgw?q=digital+developer)","Manager, Software Engineering",https://www.simplyhired.com/job/7IUhxIbY_dJLlAb7haDM9gpG4ntXMvTsIRyyKjTtClAyAPITMbJMgw?q=digital+developer,9d,"Irving, TX"
SimplyHired,digital developer,Apexon,Apexon,None,[Python Developer](https://www.simplyhired.com/job/YyEhNdG0Nhn-uDmklPtNsOXuemWjUbBeHUjx415IYNE0i_trlD33jg?q=digital+developer),Python Developer,https://www.simplyhired.com/job/YyEhNdG0Nhn-uDmklPtNsOXuemWjUbBeHUjx415IYNE0i_trlD33jg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Associated Bodywork & Massage Professionals,Associated Bodywork & Massage Professionals,None,[Drupal Web Developer (5+ yrs exp req)](https://www.simplyhired.com/job/zLRwQ37Nq9SIufnynPVeqCz9qQRSYN6oQodeBh15NP7rh_j9gTmW9g?q=digital+developer),Drupal Web Developer (5+ yrs exp req),https://www.simplyhired.com/job/zLRwQ37Nq9SIufnynPVeqCz9qQRSYN6oQodeBh15NP7rh_j9gTmW9g?q=digital+developer,Recently,"Golden, CO"
SimplyHired,digital developer,Barnes & Noble,Barnes & Noble,None,[Digital Systems Junior Developer](https://www.simplyhired.com/job/KvAb9HIGu0f_Vm2ioRW4UuHqgl73IzZ973Ls-27UmLq2ne11wFtpTw?q=digital+developer),Digital Systems Junior Developer,https://www.simplyhired.com/job/KvAb9HIGu0f_Vm2ioRW4UuHqgl73IzZ973Ls-27UmLq2ne11wFtpTw?q=digital+developer,10d,"New York, NY"
SimplyHired,digital developer,Bass Pro Shops,Bass Pro Shops,None,[Frontend React Dev 3](https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer),Frontend React Dev 3,https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer,Recently,"Springfield, MO"
SimplyHired,digital developer,By the Pixel,By the Pixel,None,[Junior Web Developer](https://www.simplyhired.com/job/_6nCRs_7ALn_1VSiTO73Lv7Hd1H1F8eLrvjUU4Lko-XvYcWJY0KpgQ?q=digital+developer),Junior Web Developer,https://www.simplyhired.com/job/_6nCRs_7ALn_1VSiTO73Lv7Hd1H1F8eLrvjUU4Lko-XvYcWJY0KpgQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,CONFIDENTIAL,CONFIDENTIAL,None,[Dot Net Developer](https://www.simplyhired.com/job/tJahcy-ZfqpE7ZPxloZ3FBqTCNXL6rcVEm1D4ddyljeeKlrePz2Oeg?q=digital+developer),Dot Net Developer,https://www.simplyhired.com/job/tJahcy-ZfqpE7ZPxloZ3FBqTCNXL6rcVEm1D4ddyljeeKlrePz2Oeg?q=digital+developer,Recently,"West Palm Beach, FL"
SimplyHired,digital developer,EBQ,EBQ,None,[Digital Marketing Web Developer](https://www.simplyhired.com/job/f3qgSSeEGH1eZKu5KsLvSins5m4vRg9fhp0zMq53KtDJ0QFDitE0zg?q=digital+developer),Digital Marketing Web Developer,https://www.simplyhired.com/job/f3qgSSeEGH1eZKu5KsLvSins5m4vRg9fhp0zMq53KtDJ0QFDitE0zg?q=digital+developer,Recently,Remote +1 location
SimplyHired,digital developer,Forward Thinking Technology Solutions,Forward Thinking Technology Solutions,None,[WordPress Administrator/Web Developer](https://www.simplyhired.com/job/-WVswhMnXU1cNFDONzNuLbHNCGm3GLOP1mJ0INJJVTLGAJ3RpJIrOw?q=digital+developer),WordPress Administrator/Web Developer,https://www.simplyhired.com/job/-WVswhMnXU1cNFDONzNuLbHNCGm3GLOP1mJ0INJJVTLGAJ3RpJIrOw?q=digital+developer,9d,"Allentown, PA"
SimplyHired,digital developer,Genspark,Genspark,None,[Jr. Java Developer](https://www.simplyhired.com/job/-Ik3dBtAbggNlMCTA4X5gTI-26BpFk7NrVc48-0IhDjCU1aRYSDxsA?q=digital+developer),Jr. Java Developer,https://www.simplyhired.com/job/-Ik3dBtAbggNlMCTA4X5gTI-26BpFk7NrVc48-0IhDjCU1aRYSDxsA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Hopps Inc.,Hopps Inc.,None,[Freelance Wordpress Developer (On-Demand Expert)](https://www.simplyhired.com/job/omp4Pj48b8uhUxMbVR0NFnU-QH-V_9HwQoLV7WzYauPjGMYe2Ko9Jg?q=digital+developer),Freelance Wordpress Developer (On-Demand Expert),https://www.simplyhired.com/job/omp4Pj48b8uhUxMbVR0NFnU-QH-V_9HwQoLV7WzYauPjGMYe2Ko9Jg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,KnowBe4,KnowBe4,None,[CSS/HTML Front-end Developer](https://www.simplyhired.com/job/hTtJXX47uwn0s0wCBP0X3UwqMWNfgUPNv8gh5kOUQbur_CugjmnPTQ?q=digital+developer),CSS/HTML Front-end Developer,https://www.simplyhired.com/job/hTtJXX47uwn0s0wCBP0X3UwqMWNfgUPNv8gh5kOUQbur_CugjmnPTQ?q=digital+developer,10d,"Clearwater, FL"
SimplyHired,digital developer,Nuance,Nuance,None,[AEM Application Developer](https://www.simplyhired.com/job/a-2Cn-rjD_MU7iBaVcWsS7PlBQELtZhz7WZrf0Qk7W3pHrm_SrFhBw?q=digital+developer),AEM Application Developer,https://www.simplyhired.com/job/a-2Cn-rjD_MU7iBaVcWsS7PlBQELtZhz7WZrf0Qk7W3pHrm_SrFhBw?q=digital+developer,Recently,"Burlington, MA"
SimplyHired,digital developer,PMG,PMG,None,"[Backend Development Lead, Data](https://www.simplyhired.com/job/uxTMICdKzKtvSGLPBYblN78-LCxFfWNehEvZvo4j0QT1xEnBp2gFkg?q=digital+developer)","Backend Development Lead, Data",https://www.simplyhired.com/job/uxTMICdKzKtvSGLPBYblN78-LCxFfWNehEvZvo4j0QT1xEnBp2gFkg?q=digital+developer,Recently,"Fort Worth, TX"
SimplyHired,digital developer,Phillips Law Group,Phillips Law Group,None,[Web Developer](https://www.simplyhired.com/job/7XUj_gmQOvQ2yRVB_wfn8UpZRpr-8wNDYeryu1NYrxtH4FxiZDa9gQ?q=digital+developer),Web Developer,https://www.simplyhired.com/job/7XUj_gmQOvQ2yRVB_wfn8UpZRpr-8wNDYeryu1NYrxtH4FxiZDa9gQ?q=digital+developer,13d,Remote
SimplyHired,digital developer,Rock Central,Rock Central,None,[Android Developer](https://www.simplyhired.com/job/8vDkv29lOpEecAsiYJivYKBsunY4pQd4xIBGbewkBBr45n9T1NbRYw?q=digital+developer),Android Developer,https://www.simplyhired.com/job/8vDkv29lOpEecAsiYJivYKBsunY4pQd4xIBGbewkBBr45n9T1NbRYw?q=digital+developer,Recently,"Detroit, MI"
SimplyHired,digital developer,Scala,Scala,None,[Embedded Systems Developer](https://www.simplyhired.com/job/j1rrp5DlxastISsPe6YnWDJPOpGT9FTTNhHY0T-oia5nDBIyzLmFTA?q=digital+developer),Embedded Systems Developer,https://www.simplyhired.com/job/j1rrp5DlxastISsPe6YnWDJPOpGT9FTTNhHY0T-oia5nDBIyzLmFTA?q=digital+developer,Recently,"Malvern, PA"
SimplyHired,digital developer,WDG,WDG,None,[Front-End Developer](https://www.simplyhired.com/job/MZc8zB1JBRdfesbK5ty3X-H3_Nsx9qndWZPemaCpZiYnC0lyAUdLmA?q=digital+developer),Front-End Developer,https://www.simplyhired.com/job/MZc8zB1JBRdfesbK5ty3X-H3_Nsx9qndWZPemaCpZiYnC0lyAUdLmA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,X2Logics,X2Logics,None,[Java/J2EE Developer](https://www.simplyhired.com/job/Rq4bMxpNluPdJ1R4ABpAYd8C12UVODmGexPpzb7DhAcQBlsEvekSOA?q=digital+developer),Java/J2EE Developer,https://www.simplyhired.com/job/Rq4bMxpNluPdJ1R4ABpAYd8C12UVODmGexPpzb7DhAcQBlsEvekSOA?q=digital+developer,Recently,Remote
SimplyHired,generative artist,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist,Recently,"Irvine, CA"
SimplyHired,generative artist,Google,Google,None,"[Research Scientist, Copresence](https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+artist)","Research Scientist, Copresence",https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+artist,6d,"Los Angeles, CA"
SimplyHired,generative artist,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+artist),Associate Machine Learning Engineer,https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Maine College of Art,Maine College of Art,None,[DIRECTOR OF EXHIBITIONS](https://www.simplyhired.com/job/DX3Qo1F-r36zbkUxOsupFRpbQDfNsFkieXt05i3W90C4-TTigatlTA?q=generative+artist),DIRECTOR OF EXHIBITIONS,https://www.simplyhired.com/job/DX3Qo1F-r36zbkUxOsupFRpbQDfNsFkieXt05i3W90C4-TTigatlTA?q=generative+artist,5d,"Portland, ME"
SimplyHired,generative artist,National Merchants Association,National Merchants Association,None,[Creative Director](https://www.simplyhired.com/job/3L2O-1L5pzBQRSsZg61HZpG9OS9txWcfXq48yXGXTIVNaXCQOYDI1Q?q=generative+artist),Creative Director,https://www.simplyhired.com/job/3L2O-1L5pzBQRSsZg61HZpG9OS9txWcfXq48yXGXTIVNaXCQOYDI1Q?q=generative+artist,5d,"Las Vegas, NV"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,Recently,"Princeton, NJ"
SimplyHired,generative artist,RM Labs LLC,RM Labs LLC,None,[3D Generative AI Artist](https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+artist),3D Generative AI Artist,https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+artist,10d,"New York, NY"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
SimplyHired,generative artist,San Francisco Jazz Organization (SFJAZZ),San Francisco Jazz Organization (SFJAZZ),None,[Teaching Artist (On-Call)](https://www.simplyhired.com/job/GKLju0fN3VjuHuLuBFeDe1JElAIneTUc0GzSaguzZNnOXrm6fpA4YQ?q=generative+artist),Teaching Artist (On-Call),https://www.simplyhired.com/job/GKLju0fN3VjuHuLuBFeDe1JElAIneTUc0GzSaguzZNnOXrm6fpA4YQ?q=generative+artist,13d,"San Francisco Bay Area, CA"
