platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Wayward Creative,Wayward Creative,None,[Creative Developer - Part Time](https://www.simplyhired.com/job/q3vrO9Z4pUIh14VjHVVllHF_ysh9GzkcpvNoMHlALIW8clhPPytz-Q?q=creative+developer),Creative Developer - Part Time,https://www.simplyhired.com/job/q3vrO9Z4pUIh14VjHVVllHF_ysh9GzkcpvNoMHlALIW8clhPPytz-Q?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Wizards of the Coast,Wizards of the Coast,None,[Creative Game Designer](https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer),Creative Game Designer,https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer,Recently,"Renton, WA"
SimplyHired,creative developer,fluxtek solutions inc,fluxtek solutions inc,None,[Email Developer](https://www.simplyhired.com/job/pkfcnbb5TqVGu5LukxKdYgvCDq7FFHHjwMQ_T1ZF3z6z2Fa53GQhZw?q=creative+developer),Email Developer,https://www.simplyhired.com/job/pkfcnbb5TqVGu5LukxKdYgvCDq7FFHHjwMQ_T1ZF3z6z2Fa53GQhZw?q=creative+developer,5d,Remote
SimplyHired,generative art,Alarm.com,Alarm.com,None,[Research Scientist - Computer Vision](https://www.simplyhired.com/job/AuaevH2pcKYr5lmTD9zwBpyVGOcdd4NdpE6dBgxno2EwlUQ8G3H-Ew?q=generative+art),Research Scientist - Computer Vision,https://www.simplyhired.com/job/AuaevH2pcKYr5lmTD9zwBpyVGOcdd4NdpE6dBgxno2EwlUQ8G3H-Ew?q=generative+art,Recently,"Tysons, VA +1 location"
SimplyHired,generative art,Amazon.com Services LLC,Amazon.com Services LLC,None,"[HumanFX Sr. Generative Designer, HumanFX Alexa Devices](https://www.simplyhired.com/job/SSrYI_L00o51iyDd7qkZ-T9exLAgSWhXx3vY8D9A9QeIMCvp9Z202A?q=generative+art)","HumanFX Sr. Generative Designer, HumanFX Alexa Devices",https://www.simplyhired.com/job/SSrYI_L00o51iyDd7qkZ-T9exLAgSWhXx3vY8D9A9QeIMCvp9Z202A?q=generative+art,Recently,Remote
SimplyHired,generative art,Amazon.com Services LLC,Amazon.com Services LLC,None,"[Sr UX Researcher, Amazon Dash Cart](https://www.simplyhired.com/job/LwXOJ8O0gn0gB03bjv71aqvdcg7VwMPelZqJok__uPM1hWeslIeHMA?q=generative+art)","Sr UX Researcher, Amazon Dash Cart",https://www.simplyhired.com/job/LwXOJ8O0gn0gB03bjv71aqvdcg7VwMPelZqJok__uPM1hWeslIeHMA?q=generative+art,13d,"Hudson, MA +1 location"
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Quant Researcher](https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art),Machine Learning Quant Researcher,https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Quant Researcher](https://www.simplyhired.com/job/s3dWNxhy-GhVUsgwvd7Co50cqaF5odih6QUjK21hfCNmeh-VMRcNKg?q=generative+art),Machine Learning Quant Researcher,https://www.simplyhired.com/job/s3dWNxhy-GhVUsgwvd7Co50cqaF5odih6QUjK21hfCNmeh-VMRcNKg?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Collectors,Collectors,None,"[Principal Software Engineer, NFTs](https://www.simplyhired.com/job/p-RhrSwdWNhvz4rGDu4LwJEPVuChDO6_ZF0zCXEuJovGL6ct9zvzBQ?q=generative+art)","Principal Software Engineer, NFTs",https://www.simplyhired.com/job/p-RhrSwdWNhvz4rGDu4LwJEPVuChDO6_ZF0zCXEuJovGL6ct9zvzBQ?q=generative+art,2d,"Santa Ana, CA"
SimplyHired,generative art,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,"Flagship Pioneering, Inc.","Flagship Pioneering, Inc.",None,"[Scientist I/Scientist II, Protein Production/Large-Scale Antibody, Novel Therapeutics](https://www.simplyhired.com/job/UY2w1f0ky6aUM8bOOIigX31pcje8FT1RfaRURnWtIZ3FwIWa-5jg6A?q=generative+art)","Scientist I/Scientist II, Protein Production/Large-Scale Antibody, Novel Therapeutics",https://www.simplyhired.com/job/UY2w1f0ky6aUM8bOOIigX31pcje8FT1RfaRURnWtIZ3FwIWa-5jg6A?q=generative+art,Recently,"Boston, MA"
SimplyHired,generative art,"Flagship Pioneering, Inc.","Flagship Pioneering, Inc.",None,"[Scientist, Protein Production CryoEM](https://www.simplyhired.com/job/anH9kZn72dncuooKsC7sDCCky1tvVzJHmZhpDSNb2LhW24bGkKCUGQ?q=generative+art)","Scientist, Protein Production CryoEM",https://www.simplyhired.com/job/anH9kZn72dncuooKsC7sDCCky1tvVzJHmZhpDSNb2LhW24bGkKCUGQ?q=generative+art,Recently,"Andover, MA"
SimplyHired,generative art,George Mason University,George Mason University,None,"[Four Assistant/Associate Professor positions in Design, School of Art](https://www.simplyhired.com/job/D8338gK928hmnBu5WmHEchQew-866OO-wE1ZAcCSJvSnum83fo95Ag?q=generative+art)","Four Assistant/Associate Professor positions in Design, School of Art",https://www.simplyhired.com/job/D8338gK928hmnBu5WmHEchQew-866OO-wE1ZAcCSJvSnum83fo95Ag?q=generative+art,Recently,"Fairfax, VA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Director of Fundraising](https://www.simplyhired.com/job/ENKUisqEPyXa1cUA81a4-YhdtzebfyE0gA8nVSY6VQ4HA2qzcaOKGg?q=generative+art),Director of Fundraising,https://www.simplyhired.com/job/ENKUisqEPyXa1cUA81a4-YhdtzebfyE0gA8nVSY6VQ4HA2qzcaOKGg?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Communications & Marketing Associate](https://www.simplyhired.com/job/2MBebvIOj_Hp5gq3FFNayjvwoxn4Pb440_8DT_CXG_1WV2F-P3BN4Q?q=generative+art),Communications & Marketing Associate,https://www.simplyhired.com/job/2MBebvIOj_Hp5gq3FFNayjvwoxn4Pb440_8DT_CXG_1WV2F-P3BN4Q?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,"HKS, Inc.","HKS, Inc.",None,[Computational Designer - Sports](https://www.simplyhired.com/job/4XIEWWY1M49f7aQF_u5ZKh5_i4W3q8VIdgh2WMXxMv2IhWOLOMxwcQ?q=generative+art),Computational Designer - Sports,https://www.simplyhired.com/job/4XIEWWY1M49f7aQF_u5ZKh5_i4W3q8VIdgh2WMXxMv2IhWOLOMxwcQ?q=generative+art,4d,"Los Angeles, CA"
SimplyHired,generative art,Nike,Nike,None,[Senior Director AI/ML Engineering - Product Innovation and Activity](https://www.simplyhired.com/job/Gn9HVTtK0oUTy9Q9duapau2xLYfPiiB0pwqHYMkx_Xg3S0gszFuT0g?q=generative+art),Senior Director AI/ML Engineering - Product Innovation and Activity,https://www.simplyhired.com/job/Gn9HVTtK0oUTy9Q9duapau2xLYfPiiB0pwqHYMkx_Xg3S0gszFuT0g?q=generative+art,Recently,"Atlanta, GA"
SimplyHired,generative art,Saab Inc.,Saab Inc.,None,[Senior Software Engineer ﻿](https://www.simplyhired.com/job/Lk44Ll0kVSSeshbW4A3kwR9R6ryZS8LBhavFKU-bJJFFQI6c7ePsng?q=generative+art),Senior Software Engineer ﻿,https://www.simplyhired.com/job/Lk44Ll0kVSSeshbW4A3kwR9R6ryZS8LBhavFKU-bJJFFQI6c7ePsng?q=generative+art,Recently,"West Lafayette, IN"
SimplyHired,generative art,Universities Space Research Association,Universities Space Research Association,None,"[Associate Scientist, Quantum](https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art)","Associate Scientist, Quantum",https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art,Recently,"Mountain View, CA"
SimplyHired,digital developer,BaruchSantanaCasting,BaruchSantanaCasting,None,[Web Developer (Entry Level)](https://www.simplyhired.com/job/qCWU0h2n3bUnFfCNfUmWRcb0Ru-NXZg3zCEqYc-bTbeLPQwqhr9zBg?q=digital+developer),Web Developer (Entry Level),https://www.simplyhired.com/job/qCWU0h2n3bUnFfCNfUmWRcb0Ru-NXZg3zCEqYc-bTbeLPQwqhr9zBg?q=digital+developer,5d,"Montclair, NJ"
SimplyHired,digital developer,BlackBerry,BlackBerry,None,[Senior Systems Software Developer](https://www.simplyhired.com/job/PhJHZf4I2K7OhS334XumQNOqsGrTyQmExnRVoXbzH4weqXLfgLL67Q?q=digital+developer),Senior Systems Software Developer,https://www.simplyhired.com/job/PhJHZf4I2K7OhS334XumQNOqsGrTyQmExnRVoXbzH4weqXLfgLL67Q?q=digital+developer,Recently,"Novi, MI"
SimplyHired,digital developer,Booz Allen Hamilton,Booz Allen Hamilton,None,"[Software Developer, Junior](https://www.simplyhired.com/job/b4PSq06HwBnVbxZowAtd3Y9P_vW1u8mKVgj4oAQQo4RSYVr3ODpTQA?q=digital+developer)","Software Developer, Junior",https://www.simplyhired.com/job/b4PSq06HwBnVbxZowAtd3Y9P_vW1u8mKVgj4oAQQo4RSYVr3ODpTQA?q=digital+developer,3d,"Seattle, WA +8 locations"
SimplyHired,digital developer,Brivo,Brivo,None,[Lead Salesforce Developer (Remote)](https://www.simplyhired.com/job/cix-xk0AUi4yVtduad8-DyUsAKG6Wzf-ymS7IL3hDnCfXCTeM4pTMQ?q=digital+developer),Lead Salesforce Developer (Remote),https://www.simplyhired.com/job/cix-xk0AUi4yVtduad8-DyUsAKG6Wzf-ymS7IL3hDnCfXCTeM4pTMQ?q=digital+developer,Recently,"Bethesda, MD"
SimplyHired,digital developer,Digital Control Inc.,Digital Control Inc.,None,[Sr. Embedded Software Developer](https://www.simplyhired.com/job/PboyWzsAqElCiwpTQIQUz4_atthVnWvZnpuytS7xdHrqWLCo0i1SKw?q=digital+developer),Sr. Embedded Software Developer,https://www.simplyhired.com/job/PboyWzsAqElCiwpTQIQUz4_atthVnWvZnpuytS7xdHrqWLCo0i1SKw?q=digital+developer,Recently,"Kent, WA"
SimplyHired,digital developer,Digital Dhara LLC,Digital Dhara LLC,None,[Python Developer with OAuth](https://www.simplyhired.com/job/AMCQxhcVvwhYjNHKej79arBf7T8J3LuRclONOzwnmQiqn-_pHZW5sA?q=digital+developer),Python Developer with OAuth,https://www.simplyhired.com/job/AMCQxhcVvwhYjNHKej79arBf7T8J3LuRclONOzwnmQiqn-_pHZW5sA?q=digital+developer,4d,Remote
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Content Developer](https://www.simplyhired.com/job/Fa_BeO1h2On19_7VY24KT32pmKedGuVPaW516yPqzFjB8UpScGX71w?q=digital+developer),JavaScript Content Developer,https://www.simplyhired.com/job/Fa_BeO1h2On19_7VY24KT32pmKedGuVPaW516yPqzFjB8UpScGX71w?q=digital+developer,Recently,Remote
SimplyHired,digital developer,MidFirst Bank,MidFirst Bank,None,[Robotics Process Automation (RPA) Developer](https://www.simplyhired.com/job/5glef95-XLZwfntjiHRk2FNyXpYVYEVMbjyEFNJQNj81czgPJS5X9Q?q=digital+developer),Robotics Process Automation (RPA) Developer,https://www.simplyhired.com/job/5glef95-XLZwfntjiHRk2FNyXpYVYEVMbjyEFNJQNj81czgPJS5X9Q?q=digital+developer,Recently,"Oklahoma City, OK"
SimplyHired,digital developer,Railbookers Group,Railbookers Group,None,[Junior Webmaster](https://www.simplyhired.com/job/FeDRDog1NCyuHAfK7HDyZOqycNWZ9v4RPt-yTWT_GlN3QYQt7ViEbA?q=digital+developer),Junior Webmaster,https://www.simplyhired.com/job/FeDRDog1NCyuHAfK7HDyZOqycNWZ9v4RPt-yTWT_GlN3QYQt7ViEbA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Silverback Strategies,Silverback Strategies,None,[Junior Developer](https://www.simplyhired.com/job/pT9TDf9HrI_Qg0Vc9wd2hKYESPoJh8WCLH0uy3543lFj1H5fKINvxw?q=digital+developer),Junior Developer,https://www.simplyhired.com/job/pT9TDf9HrI_Qg0Vc9wd2hKYESPoJh8WCLH0uy3543lFj1H5fKINvxw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Spitfire Digital LLC,Spitfire Digital LLC,None,[App Developer](https://www.simplyhired.com/job/LsxVycD1N9c1ABN6Ixrk-YRzD9FXHT9TisMT2SF8JrAZiDrg5KtAVg?q=digital+developer),App Developer,https://www.simplyhired.com/job/LsxVycD1N9c1ABN6Ixrk-YRzD9FXHT9TisMT2SF8JrAZiDrg5KtAVg?q=digital+developer,4d,Remote
SimplyHired,digital developer,Stanford Health Care,Stanford Health Care,None,[Android Developer](https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer),Android Developer,https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer,Recently,"Palo Alto, CA"
SimplyHired,digital developer,Sunixa Solutions,Sunixa Solutions,None,[Front End Developer](https://www.simplyhired.com/job/UVRiy-KBZTDk0atF6uo1s9tKkHwdF6bAVBSbt0VN_DLC8LPJotL_xQ?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/UVRiy-KBZTDk0atF6uo1s9tKkHwdF6bAVBSbt0VN_DLC8LPJotL_xQ?q=digital+developer,11d,Remote
SimplyHired,digital developer,Temeda,Temeda,None,[React Developer](https://www.simplyhired.com/job/eiA0xxXUL4rNK8i96tDDVhxOHYA6wxZmocWpx-Gd4-cuccjv6sDZQA?q=digital+developer),React Developer,https://www.simplyhired.com/job/eiA0xxXUL4rNK8i96tDDVhxOHYA6wxZmocWpx-Gd4-cuccjv6sDZQA?q=digital+developer,4d,Remote
SimplyHired,digital developer,"The McClatchy Company, LLC","The McClatchy Company, LLC",None,[Digital Media Visualization Developer - Remote](https://www.simplyhired.com/job/TbAvJ-ncDC3gRue2cYVeF0yYvXuDnrUfRcnujruNXuOdQcnOxN2JmA?q=digital+developer),Digital Media Visualization Developer - Remote,https://www.simplyhired.com/job/TbAvJ-ncDC3gRue2cYVeF0yYvXuDnrUfRcnujruNXuOdQcnOxN2JmA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Virginia Tech,Virginia Tech,None,"[Front-End Developer (HTML, CSS, JS)](https://www.simplyhired.com/job/keAfqIr0PwX6rJzkJtSBcYqg5-enp1GvCWpSiIOx748XoXh6gwXx7w?q=digital+developer)","Front-End Developer (HTML, CSS, JS)",https://www.simplyhired.com/job/keAfqIr0PwX6rJzkJtSBcYqg5-enp1GvCWpSiIOx748XoXh6gwXx7w?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Wayward Creative,Wayward Creative,None,[Creative Developer - Part Time](https://www.simplyhired.com/job/q3vrO9Z4pUIh14VjHVVllHF_ysh9GzkcpvNoMHlALIW8clhPPytz-Q?q=digital+developer),Creative Developer - Part Time,https://www.simplyhired.com/job/q3vrO9Z4pUIh14VjHVVllHF_ysh9GzkcpvNoMHlALIW8clhPPytz-Q?q=digital+developer,Recently,Remote
SimplyHired,digital developer,agencyQ,agencyQ,None,[Senior Sitecore Architect](https://www.simplyhired.com/job/R2QlpVjc-O74SnpsDE3n2gAwdZjKN0i2yFklUU9k7DMNUizUgp8Kzw?q=digital+developer),Senior Sitecore Architect,https://www.simplyhired.com/job/R2QlpVjc-O74SnpsDE3n2gAwdZjKN0i2yFklUU9k7DMNUizUgp8Kzw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,fjorge,fjorge,None,"[Front End CMS Developer (3 Years of Experience, No remote candidates)](https://www.simplyhired.com/job/pQhTnx7oPum9Hig4POo_LLlpYxdWlKmBsVN2CkViO5lfstvClFPFxQ?q=digital+developer)","Front End CMS Developer (3 Years of Experience, No remote candidates)",https://www.simplyhired.com/job/pQhTnx7oPum9Hig4POo_LLlpYxdWlKmBsVN2CkViO5lfstvClFPFxQ?q=digital+developer,Recently,"Minneapolis, MN"
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist – AI for Content Authenticity](https://www.simplyhired.com/job/sHB9V-ER0zPVYgbqHVudXt99S-g9K09ZGD1KyeFfKQG5rn1JaTWF8Q?q=generative+artist),Research Scientist – AI for Content Authenticity,https://www.simplyhired.com/job/sHB9V-ER0zPVYgbqHVudXt99S-g9K09ZGD1KyeFfKQG5rn1JaTWF8Q?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Adobe,Adobe,None,[Senior Applied Scientist](https://www.simplyhired.com/job/73C76XomKx1noB5AiXfbQn9gdQwX6WUFhKq18KWeiR_zBSGlUhxZBg?q=generative+artist),Senior Applied Scientist,https://www.simplyhired.com/job/73C76XomKx1noB5AiXfbQn9gdQwX6WUFhKq18KWeiR_zBSGlUhxZBg?q=generative+artist,11d,"Seattle, WA"
SimplyHired,generative artist,All Fleet Inc,All Fleet Inc,None,[Web3 Associate / NFT Specialist](https://www.simplyhired.com/job/KXxsgDuQK7dooy1MtXvyeI-zqqLiYLDi03RzSO0yILEXcXjdQ3M9Vg?q=generative+artist),Web3 Associate / NFT Specialist,https://www.simplyhired.com/job/KXxsgDuQK7dooy1MtXvyeI-zqqLiYLDi03RzSO0yILEXcXjdQ3M9Vg?q=generative+artist,3d,"Zion, IL"
SimplyHired,generative artist,Deloitte,Deloitte,None,[Experience Strategist](https://www.simplyhired.com/job/_ZuuZtWNZ-4Niw0aqjuVXaHIqfj5_OIuV8vjp0ds2jSSsf3A2aGS2w?q=generative+artist),Experience Strategist,https://www.simplyhired.com/job/_ZuuZtWNZ-4Niw0aqjuVXaHIqfj5_OIuV8vjp0ds2jSSsf3A2aGS2w?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/XJTtzorP-cvC9W-T4C3Nbsj0BMgIlQp6ZwvKdhPLZqUll3uPYTuIAQ?q=generative+artist),Associate Machine Learning Engineer,https://www.simplyhired.com/job/XJTtzorP-cvC9W-T4C3Nbsj0BMgIlQp6ZwvKdhPLZqUll3uPYTuIAQ?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Nike,Nike,None,[3D Designer I](https://www.simplyhired.com/job/VIQl9bidPdjdl0kOo8f4Xb6lk-Uf1P7aGtvTl07Ays0ZyFkZ8ibgWA?q=generative+artist),3D Designer I,https://www.simplyhired.com/job/VIQl9bidPdjdl0kOo8f4Xb6lk-Uf1P7aGtvTl07Ays0ZyFkZ8ibgWA?q=generative+artist,Recently,"Beaverton, OR"
