platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,generative art,"Amazon Dev Center U.S., Inc.","Amazon Dev Center U.S., Inc.",None,[Applied Scientist](https://www.simplyhired.com/job/qMAWVPVKFjadrW41RZEeHkQ3rOzVAxWjrc4w_nK0Bephd9BmWrgC2g?q=generative+art),Applied Scientist,https://www.simplyhired.com/job/qMAWVPVKFjadrW41RZEeHkQ3rOzVAxWjrc4w_nK0Bephd9BmWrgC2g?q=generative+art,Recently,"Sunnyvale, CA"
SimplyHired,generative art,Amazon.com Services LLC,Amazon.com Services LLC,None,"[HumanFX Sr. Generative Designer, HumanFX Alexa Devices](https://www.simplyhired.com/job/SSrYI_L00o51iyDd7qkZ-T9exLAgSWhXx3vY8D9A9QeIMCvp9Z202A?q=generative+art)","HumanFX Sr. Generative Designer, HumanFX Alexa Devices",https://www.simplyhired.com/job/SSrYI_L00o51iyDd7qkZ-T9exLAgSWhXx3vY8D9A9QeIMCvp9Z202A?q=generative+art,Recently,Remote
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Quant Researcher](https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art),Machine Learning Quant Researcher,https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,"Flagship Pioneering, Inc.","Flagship Pioneering, Inc.",None,[Machine Learning Scientist](https://www.simplyhired.com/job/3X042FJhtw7lQ4b-7qi0bTIs_-HyqMc352SYRp3_5kDLMom7s590Cg?q=generative+art),Machine Learning Scientist,https://www.simplyhired.com/job/3X042FJhtw7lQ4b-7qi0bTIs_-HyqMc352SYRp3_5kDLMom7s590Cg?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Lead Teacher - Lower School](https://www.simplyhired.com/job/OUgAjM8ks4L2yKCovRzGlaOvlPEUEwL3o7pxp6h4-j5fkhU2dxbI8g?q=generative+art),Lead Teacher - Lower School,https://www.simplyhired.com/job/OUgAjM8ks4L2yKCovRzGlaOvlPEUEwL3o7pxp6h4-j5fkhU2dxbI8g?q=generative+art,1d,"Los Gatos, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Resident Teacher](https://www.simplyhired.com/job/ChngzFNlRif50GXH6bPO6W01YyghpWI-wYlkGi2HAwqNndkwoOXVEw?q=generative+art),Resident Teacher,https://www.simplyhired.com/job/ChngzFNlRif50GXH6bPO6W01YyghpWI-wYlkGi2HAwqNndkwoOXVEw?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Local Projects,Local Projects,None,[Senior Creative Technologist](https://www.simplyhired.com/job/N0J1V8KQwzO_K5WrzMdvnOZf_l9naoW5lTILwFqFStvNBHo1QD5qLA?q=generative+art),Senior Creative Technologist,https://www.simplyhired.com/job/N0J1V8KQwzO_K5WrzMdvnOZf_l9naoW5lTILwFqFStvNBHo1QD5qLA?q=generative+art,7d,"Manhattan, NY"
SimplyHired,generative art,Nike,Nike,None,[Senior Director AI/ML Engineering - Product Innovation and Activity](https://www.simplyhired.com/job/Gn9HVTtK0oUTy9Q9duapau2xLYfPiiB0pwqHYMkx_Xg3S0gszFuT0g?q=generative+art),Senior Director AI/ML Engineering - Product Innovation and Activity,https://www.simplyhired.com/job/Gn9HVTtK0oUTy9Q9duapau2xLYfPiiB0pwqHYMkx_Xg3S0gszFuT0g?q=generative+art,Recently,"Atlanta, GA"
SimplyHired,generative art,ObjectVideo Labs,ObjectVideo Labs,None,[Senior Research Scientist](https://www.simplyhired.com/job/iwGOHmLWvfOmxyLPWisE22bVwaw0zqQje7AP87bP-cBI8DTccbHQTQ?q=generative+art),Senior Research Scientist,https://www.simplyhired.com/job/iwGOHmLWvfOmxyLPWisE22bVwaw0zqQje7AP87bP-cBI8DTccbHQTQ?q=generative+art,Recently,"Tysons, VA"
SimplyHired,generative art,SimBioSys,SimBioSys,None,[Jr. Deep Learning Scientist](https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art),Jr. Deep Learning Scientist,https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art,Recently,"Chicago, IL"
SimplyHired,generative art,Square,Square,None,"[Group Creative Director, CPOS](https://www.simplyhired.com/job/sSMnzHSDazmyyP9EqNRCB1T-chznggVYIHgF4vYKVK0KL9L01ZkXdg?q=generative+art)","Group Creative Director, CPOS",https://www.simplyhired.com/job/sSMnzHSDazmyyP9EqNRCB1T-chznggVYIHgF4vYKVK0KL9L01ZkXdg?q=generative+art,1d,"Los Angeles, CA +2 locations"
SimplyHired,generative art,"Tesseract Health, Inc.","Tesseract Health, Inc.",None,[Machine Learning/Computer Vision Scientist](https://www.simplyhired.com/job/iwXCtTY72kw5Rvu02vwYQyiUZQPuKE1vaa0Wy-aIRZrUcmJplgx-2g?q=generative+art),Machine Learning/Computer Vision Scientist,https://www.simplyhired.com/job/iwXCtTY72kw5Rvu02vwYQyiUZQPuKE1vaa0Wy-aIRZrUcmJplgx-2g?q=generative+art,Recently,Remote
SimplyHired,generative art,United Jewish Appeal-Fed of Jewish,United Jewish Appeal-Fed of Jewish,None,"[Planning Executive, Network Department](https://www.simplyhired.com/job/7WP_yzksL5bNGgUBe6gfo1HjO3tDB_TCSLxlIyN-io0y8mEdea71sA?q=generative+art)","Planning Executive, Network Department",https://www.simplyhired.com/job/7WP_yzksL5bNGgUBe6gfo1HjO3tDB_TCSLxlIyN-io0y8mEdea71sA?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Walt Disney Imagineering,Walt Disney Imagineering,None,"[Post-Doctoral Research Associate, Disney Research Imagineering](https://www.simplyhired.com/job/xgzpq4A2COkd0L5A_aTL5aR8_XgxHhPhp-HR_6Nttc1EDa0CBOPLMg?q=generative+art)","Post-Doctoral Research Associate, Disney Research Imagineering",https://www.simplyhired.com/job/xgzpq4A2COkd0L5A_aTL5aR8_XgxHhPhp-HR_6Nttc1EDa0CBOPLMg?q=generative+art,1d,"Glendale, CA"
SimplyHired,digital developer,AOI Today,AOI Today,None,[Front End Developer](https://www.simplyhired.com/job/WEfSJ4__TNBbEgPLNVo0GLBZR6uOmSRMA0-B-2dIulGnEERVaRQXWw?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/WEfSJ4__TNBbEgPLNVo0GLBZR6uOmSRMA0-B-2dIulGnEERVaRQXWw?q=digital+developer,4d,Remote
SimplyHired,digital developer,Advanced Pathology Solutions,Advanced Pathology Solutions,None,[On-Site Full Stack Software Developer](https://www.simplyhired.com/job/8yzpi9euvzK_NQ3ePQqMs4xJmqpTN4tCdwGm0rjm6avcYH8_J_pPLA?q=digital+developer),On-Site Full Stack Software Developer,https://www.simplyhired.com/job/8yzpi9euvzK_NQ3ePQqMs4xJmqpTN4tCdwGm0rjm6avcYH8_J_pPLA?q=digital+developer,Recently,"North Little Rock, AR"
SimplyHired,digital developer,Bass Pro Shops,Bass Pro Shops,None,[Frontend React Dev 3](https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer),Frontend React Dev 3,https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer,Recently,"Springfield, MO"
SimplyHired,digital developer,Cannabis Creative Group,Cannabis Creative Group,None,[Jr. Web Developer](https://www.simplyhired.com/job/b32pdEvN0vWOoBpLps13HZJSm9FlS7KmKbwkSyrIp9h5QDI8OJh12A?q=digital+developer),Jr. Web Developer,https://www.simplyhired.com/job/b32pdEvN0vWOoBpLps13HZJSm9FlS7KmKbwkSyrIp9h5QDI8OJh12A?q=digital+developer,5d,Remote
SimplyHired,digital developer,Champ Internet,Champ Internet,None,[Jr. Web Developer](https://www.simplyhired.com/job/r0BtENl-pqywsXiEKcZp-CeqX5nUwNrb7PM6mqDUeAHybikjqFd1xQ?q=digital+developer),Jr. Web Developer,https://www.simplyhired.com/job/r0BtENl-pqywsXiEKcZp-CeqX5nUwNrb7PM6mqDUeAHybikjqFd1xQ?q=digital+developer,5d,Remote
SimplyHired,digital developer,Digital Control Inc.,Digital Control Inc.,None,[Sr. Embedded Software Developer](https://www.simplyhired.com/job/PboyWzsAqElCiwpTQIQUz4_atthVnWvZnpuytS7xdHrqWLCo0i1SKw?q=digital+developer),Sr. Embedded Software Developer,https://www.simplyhired.com/job/PboyWzsAqElCiwpTQIQUz4_atthVnWvZnpuytS7xdHrqWLCo0i1SKw?q=digital+developer,Recently,"Kent, WA"
SimplyHired,digital developer,EBQ,EBQ,None,[Digital Marketing Web Developer](https://www.simplyhired.com/job/HMF01aLODyVcniLYuhi5IYJJlMO5U-cCVdLFkthBh1qmTiyAZrP1lA?q=digital+developer),Digital Marketing Web Developer,https://www.simplyhired.com/job/HMF01aLODyVcniLYuhi5IYJJlMO5U-cCVdLFkthBh1qmTiyAZrP1lA?q=digital+developer,7d,Remote +1 location
SimplyHired,digital developer,Function at Promantus Inc,Function at Promantus Inc,None,[Frontend Developer](https://www.simplyhired.com/job/p4adExpB9J9fgoWX7_Mdc6O7K_eH4nbBDaPf6ZVVwGNi0aVolR7WwA?q=digital+developer),Frontend Developer,https://www.simplyhired.com/job/p4adExpB9J9fgoWX7_Mdc6O7K_eH4nbBDaPf6ZVVwGNi0aVolR7WwA?q=digital+developer,5d,Remote
SimplyHired,digital developer,HappyFunCorp,HappyFunCorp,None,[Front End Developer - Remote](https://www.simplyhired.com/job/3N2-ezkx3iTbXQuO_GNs-t6VCPIUjFZ6fkcuj52mB1u60Zq3lpGCIA?q=digital+developer),Front End Developer - Remote,https://www.simplyhired.com/job/3N2-ezkx3iTbXQuO_GNs-t6VCPIUjFZ6fkcuj52mB1u60Zq3lpGCIA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Hennepin County,Hennepin County,None,[PeopleSoft Technical Developer](https://www.simplyhired.com/job/tm9IMn_HpD6VlsD1uDqV7xgCUa6qNKmzbPP5nr2L6SA5XL0woQQ5qQ?q=digital+developer),PeopleSoft Technical Developer,https://www.simplyhired.com/job/tm9IMn_HpD6VlsD1uDqV7xgCUa6qNKmzbPP5nr2L6SA5XL0woQQ5qQ?q=digital+developer,Recently,"Minneapolis, MN"
SimplyHired,digital developer,KesarWeb,KesarWeb,None,[Python Developer](https://www.simplyhired.com/job/yj52i0EFEUKcKjlFvXu5zeadptJKDZd_1WPXBFeK1FDfoJPzKwuUTQ?q=digital+developer),Python Developer,https://www.simplyhired.com/job/yj52i0EFEUKcKjlFvXu5zeadptJKDZd_1WPXBFeK1FDfoJPzKwuUTQ?q=digital+developer,1d,"Austin, TX"
SimplyHired,digital developer,Paramount,Paramount,None,[Jr. Screens Programmer](https://www.simplyhired.com/job/HjPy9e_4SV9COI9qiNUfb6VfEug3h_IpUlAKTtCk0u4l5ENB_0T17g?q=digital+developer),Jr. Screens Programmer,https://www.simplyhired.com/job/HjPy9e_4SV9COI9qiNUfb6VfEug3h_IpUlAKTtCk0u4l5ENB_0T17g?q=digital+developer,8d,Remote
SimplyHired,digital developer,Precision Technologies Corp,Precision Technologies Corp,None,[Python Developer](https://www.simplyhired.com/job/oN6rG5NMbHKXssFpMS2mH7N_qUt5raVU7qrBNjXk6hHW1G83aDaXhA?q=digital+developer),Python Developer,https://www.simplyhired.com/job/oN6rG5NMbHKXssFpMS2mH7N_qUt5raVU7qrBNjXk6hHW1G83aDaXhA?q=digital+developer,Today,Remote
SimplyHired,digital developer,"Reconyx, Inc.","Reconyx, Inc.",None,[Software Developer](https://www.simplyhired.com/job/TC2zoKKTd1a4oPZRz6ATXyF7KI-xt4mNyABCWhpR60dDUIkFPs_zZA?q=digital+developer),Software Developer,https://www.simplyhired.com/job/TC2zoKKTd1a4oPZRz6ATXyF7KI-xt4mNyABCWhpR60dDUIkFPs_zZA?q=digital+developer,Recently,"Holmen, WI"
SimplyHired,digital developer,Robotic Research Llc,Robotic Research Llc,None,[Digital Battlefield Planning Software Developer](https://www.simplyhired.com/job/uxo8U8O3SsQyk042tb3jw7PYybX9tQdrBCVCeY8QdugI2CsOsamUVg?q=digital+developer),Digital Battlefield Planning Software Developer,https://www.simplyhired.com/job/uxo8U8O3SsQyk042tb3jw7PYybX9tQdrBCVCeY8QdugI2CsOsamUVg?q=digital+developer,Recently,"Clarksburg, MD"
SimplyHired,digital developer,Spitfire Digital LLC,Spitfire Digital LLC,None,[App Developer](https://www.simplyhired.com/job/LsxVycD1N9c1ABN6Ixrk-YRzD9FXHT9TisMT2SF8JrAZiDrg5KtAVg?q=digital+developer),App Developer,https://www.simplyhired.com/job/LsxVycD1N9c1ABN6Ixrk-YRzD9FXHT9TisMT2SF8JrAZiDrg5KtAVg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Stanford Health Care,Stanford Health Care,None,[Android Developer](https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer),Android Developer,https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer,Recently,"Palo Alto, CA"
SimplyHired,digital developer,"WEHCO Media, Inc.","WEHCO Media, Inc.",None,[Senior C#/.Net Developer](https://www.simplyhired.com/job/O2X7MLX11eGIZRzbHV4etfg-V_UXABrlyHPnQm2mIfW6ZVk5AYkAjQ?q=digital+developer),Senior C#/.Net Developer,https://www.simplyhired.com/job/O2X7MLX11eGIZRzbHV4etfg-V_UXABrlyHPnQm2mIfW6ZVk5AYkAjQ?q=digital+developer,Recently,"Little Rock, AR"
SimplyHired,digital developer,capital.com,capital.com,None,[Frontend developer](https://www.simplyhired.com/job/naLWenbTqZk--a_PWjok5jt3pKQTMm2pqWuNVYmmRmFLxzMT_hsCUQ?q=digital+developer),Frontend developer,https://www.simplyhired.com/job/naLWenbTqZk--a_PWjok5jt3pKQTMm2pqWuNVYmmRmFLxzMT_hsCUQ?q=digital+developer,Today,Remote
SimplyHired,generative artist,Deloitte,Deloitte,None,[Experience Strategist](https://www.simplyhired.com/job/_ZuuZtWNZ-4Niw0aqjuVXaHIqfj5_OIuV8vjp0ds2jSSsf3A2aGS2w?q=generative+artist),Experience Strategist,https://www.simplyhired.com/job/_ZuuZtWNZ-4Niw0aqjuVXaHIqfj5_OIuV8vjp0ds2jSSsf3A2aGS2w?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Event Coordinator / Director of Partnerships](https://www.simplyhired.com/job/KP0PERTPOK_0Q_6l2ol5Cr_CfGOHLp327RdfQUEoPHm2boq9fu-_DQ?q=generative+artist),Event Coordinator / Director of Partnerships,https://www.simplyhired.com/job/KP0PERTPOK_0Q_6l2ol5Cr_CfGOHLp327RdfQUEoPHm2boq9fu-_DQ?q=generative+artist,11d,"Manhattan, NY"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,Today,"Princeton, NJ"
SimplyHired,generative artist,Shutterstock,Shutterstock,None,[Junior UX Researcher - Transformation](https://www.simplyhired.com/job/N68uUPfN1T_lEHdxWhz71b7DZOZGwfhQDXKa-_EGzcrcQb7u0gGfuA?q=generative+artist),Junior UX Researcher - Transformation,https://www.simplyhired.com/job/N68uUPfN1T_lEHdxWhz71b7DZOZGwfhQDXKa-_EGzcrcQb7u0gGfuA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Square,Square,None,"[Group Creative Director, CPOS](https://www.simplyhired.com/job/sSMnzHSDazmyyP9EqNRCB1T-chznggVYIHgF4vYKVK0KL9L01ZkXdg?q=generative+artist)","Group Creative Director, CPOS",https://www.simplyhired.com/job/sSMnzHSDazmyyP9EqNRCB1T-chznggVYIHgF4vYKVK0KL9L01ZkXdg?q=generative+artist,1d,"Los Angeles, CA +2 locations"
SimplyHired,generative artist,Sturdy Exchange Corporation,Sturdy Exchange Corporation,None,[Blockchain Engineer (Remote)](https://www.simplyhired.com/job/5KgUZjNcxKMMttfrKgJ6b2qxoIU6w_oRU8hNEmA1a10Hx61TCVqP8A?q=generative+artist),Blockchain Engineer (Remote),https://www.simplyhired.com/job/5KgUZjNcxKMMttfrKgJ6b2qxoIU6w_oRU8hNEmA1a10Hx61TCVqP8A?q=generative+artist,Recently,Remote
SimplyHired,generative artist,TIDAL,TIDAL,None,[Brand Designer](https://www.simplyhired.com/job/ns4ZyIly_rYrca2-5HqX62BFMPA37OFKb88sg8tpNrsnPB9Vm_HRtg?q=generative+artist),Brand Designer,https://www.simplyhired.com/job/ns4ZyIly_rYrca2-5HqX62BFMPA37OFKb88sg8tpNrsnPB9Vm_HRtg?q=generative+artist,1d,"New York, NY"
