platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,"ImageWorks, LLC","ImageWorks, LLC",None,[Web Designer / Front End Developer](https://www.simplyhired.com/job/P-Qvgf8giFfzVJ1XN7qqCXweVx6qXKrWLxbkLCZsqlxPlHaVb_XSIQ?q=creative+developer),Web Designer / Front End Developer,https://www.simplyhired.com/job/P-Qvgf8giFfzVJ1XN7qqCXweVx6qXKrWLxbkLCZsqlxPlHaVb_XSIQ?q=creative+developer,Recently,"Vernon Rockville, CT"
SimplyHired,creative developer,"Market Mentors, LLC","Market Mentors, LLC",None,"[Web Developer / Graphic Designer (In-Office IN Springfield, MA)](https://www.simplyhired.com/job/6kf3uuwQ1EOl7Fl3dSxs72FKsBasyP0W-R29HngWXbHTwb_VXh3XfA?q=creative+developer)","Web Developer / Graphic Designer (In-Office IN Springfield, MA)",https://www.simplyhired.com/job/6kf3uuwQ1EOl7Fl3dSxs72FKsBasyP0W-R29HngWXbHTwb_VXh3XfA?q=creative+developer,5d,"Springfield, MA"
SimplyHired,creative developer,Modus Persona,Modus Persona,None,[Creative Technologist](https://www.simplyhired.com/job/B8ygCGJWV0A1I6OIboxlHapyA7PURRhno-3vF689TcnMyngY6qtnrg?q=creative+developer),Creative Technologist,https://www.simplyhired.com/job/B8ygCGJWV0A1I6OIboxlHapyA7PURRhno-3vF689TcnMyngY6qtnrg?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Pixelsmith,Pixelsmith,None,[Creative WordPress Developer - Remote](https://www.simplyhired.com/job/bj7jOiZ0hIbZozAl7te3YQ_1e62VAGhsdrlNrcf3wua5esqTF1rToA?q=creative+developer),Creative WordPress Developer - Remote,https://www.simplyhired.com/job/bj7jOiZ0hIbZozAl7te3YQ_1e62VAGhsdrlNrcf3wua5esqTF1rToA?q=creative+developer,6d,Remote
SimplyHired,creative developer,Sessions,Sessions,None,[Email Developer](https://www.simplyhired.com/job/GLpF0ugho9UjpCRpz_2U5IjR1PNkBGKYpx3wVYVFdcNpQO964jlxJQ?q=creative+developer),Email Developer,https://www.simplyhired.com/job/GLpF0ugho9UjpCRpz_2U5IjR1PNkBGKYpx3wVYVFdcNpQO964jlxJQ?q=creative+developer,4d,"San Francisco, CA"
SimplyHired,creative developer,Siemens,Siemens,None,[Information Developer/ Technical Writer - Remote](https://www.simplyhired.com/job/RjdfCnYP3tRyUQePjTPpw2JCUlVccTDJNLOPgzOju5gPEItqs6d-cA?q=creative+developer),Information Developer/ Technical Writer - Remote,https://www.simplyhired.com/job/RjdfCnYP3tRyUQePjTPpw2JCUlVccTDJNLOPgzOju5gPEItqs6d-cA?q=creative+developer,Recently,"Wilsonville, OR"
SimplyHired,creative developer,TARGET,TARGET,None,[Email Product Designer & Developer (Full-Time Remote or Hybrid)](https://www.simplyhired.com/job/ck66o6XmBNf0qi6-sQ2PAFWx8AHpTrpIaRilIQJFRdEMo_NF_6Gw-w?q=creative+developer),Email Product Designer & Developer (Full-Time Remote or Hybrid),https://www.simplyhired.com/job/ck66o6XmBNf0qi6-sQ2PAFWx8AHpTrpIaRilIQJFRdEMo_NF_6Gw-w?q=creative+developer,Today,"Minneapolis, MN"
SimplyHired,creative developer,VIVA Creative,VIVA Creative,None,[Creative Technologist AR/VR](https://www.simplyhired.com/job/p0OjKpZYFqEDrYTC-w5BnhiQTQ9Ovynfm1bAYOt-m6IG80wbJi0OFA?q=creative+developer),Creative Technologist AR/VR,https://www.simplyhired.com/job/p0OjKpZYFqEDrYTC-w5BnhiQTQ9Ovynfm1bAYOt-m6IG80wbJi0OFA?q=creative+developer,5d,Remote
SimplyHired,creative developer,Wizards of the Coast,Wizards of the Coast,None,[Game Designer](https://www.simplyhired.com/job/ceOk7bA5OOmpHNlDn3x-AJhrHWpWPYsF-9nMRXoBwDjYnaHowIIquA?q=creative+developer),Game Designer,https://www.simplyhired.com/job/ceOk7bA5OOmpHNlDn3x-AJhrHWpWPYsF-9nMRXoBwDjYnaHowIIquA?q=creative+developer,Recently,"Renton, WA"
SimplyHired,generative art,"Amazon Dev Center U.S., Inc.","Amazon Dev Center U.S., Inc.",None,[Applied Scientist](https://www.simplyhired.com/job/jhtW5IivjFn55wHQRz6iYIhqPHBbccMbgAB8vrpJfP6dBDpA_RggSA?q=generative+art),Applied Scientist,https://www.simplyhired.com/job/jhtW5IivjFn55wHQRz6iYIhqPHBbccMbgAB8vrpJfP6dBDpA_RggSA?q=generative+art,10d,"Sunnyvale, CA"
SimplyHired,generative art,Aurora Innovation,Aurora Innovation,None,[Software Engineer - Online Mapping](https://www.simplyhired.com/job/Jpw86CODnDpVuJ4YUkYfd7ufjPxFs8ySsQgmSOVRH5aRgKeEQdzSJg?q=generative+art),Software Engineer - Online Mapping,https://www.simplyhired.com/job/Jpw86CODnDpVuJ4YUkYfd7ufjPxFs8ySsQgmSOVRH5aRgKeEQdzSJg?q=generative+art,Recently,"Mountain View, CA +2 locations"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art,3d,"San Diego, CA"
SimplyHired,generative art,CBRE,CBRE,None,[Principal UX Designer - Host](https://www.simplyhired.com/job/tBDe3XlpWJUAH7IiRc45dd2Ud2JB-RaN7Uei9gvafHVatBaY0jVGYg?q=generative+art),Principal UX Designer - Host,https://www.simplyhired.com/job/tBDe3XlpWJUAH7IiRc45dd2Ud2JB-RaN7Uei9gvafHVatBaY0jVGYg?q=generative+art,Recently,"Dallas, TX"
SimplyHired,generative art,Greenacres Horsemanship Academy LLC,Greenacres Horsemanship Academy LLC,None,[Equine Educator](https://www.simplyhired.com/job/4P4fdHf9f4QRAnpqgq_rFgP0Gd8d77aeJlhbOvGR_WJQ4gNziWOi2g?q=generative+art),Equine Educator,https://www.simplyhired.com/job/4P4fdHf9f4QRAnpqgq_rFgP0Gd8d77aeJlhbOvGR_WJQ4gNziWOi2g?q=generative+art,Recently,"Cincinnati, OH"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Director of Fundraising](https://www.simplyhired.com/job/ENKUisqEPyXa1cUA81a4-YhdtzebfyE0gA8nVSY6VQ4HA2qzcaOKGg?q=generative+art),Director of Fundraising,https://www.simplyhired.com/job/ENKUisqEPyXa1cUA81a4-YhdtzebfyE0gA8nVSY6VQ4HA2qzcaOKGg?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Communications & Marketing Associate](https://www.simplyhired.com/job/2MBebvIOj_Hp5gq3FFNayjvwoxn4Pb440_8DT_CXG_1WV2F-P3BN4Q?q=generative+art),Communications & Marketing Associate,https://www.simplyhired.com/job/2MBebvIOj_Hp5gq3FFNayjvwoxn4Pb440_8DT_CXG_1WV2F-P3BN4Q?q=generative+art,12d,"Los Gatos, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Communications & Marketing Associate](https://www.simplyhired.com/job/2MBebvIOj_Hp5gq3FFNayjvwoxn4Pb440_8DT_CXG_1WV2F-P3BN4Q?q=generative+art),Communications & Marketing Associate,https://www.simplyhired.com/job/2MBebvIOj_Hp5gq3FFNayjvwoxn4Pb440_8DT_CXG_1WV2F-P3BN4Q?q=generative+art,12d,"Los Gatos, CA"
SimplyHired,generative art,Hillel International,Hillel International,None,[Executive Director](https://www.simplyhired.com/job/x4Kz7K-8be6cZKMcj7FE4OzQtVM4E7jY6B2yjoyua502wBiRz0rqfA?q=generative+art),Executive Director,https://www.simplyhired.com/job/x4Kz7K-8be6cZKMcj7FE4OzQtVM4E7jY6B2yjoyua502wBiRz0rqfA?q=generative+art,Recently,"Austin, TX"
SimplyHired,generative art,ObjectVideo Labs,ObjectVideo Labs,None,[Senior Research Scientist](https://www.simplyhired.com/job/iwGOHmLWvfOmxyLPWisE22bVwaw0zqQje7AP87bP-cBI8DTccbHQTQ?q=generative+art),Senior Research Scientist,https://www.simplyhired.com/job/iwGOHmLWvfOmxyLPWisE22bVwaw0zqQje7AP87bP-cBI8DTccbHQTQ?q=generative+art,Recently,"Tysons, VA"
SimplyHired,generative art,PNC Financial Services Group,PNC Financial Services Group,None,[Experience Designer Lead--Small Business](https://www.simplyhired.com/job/JXa9DJ3AOPdtSnwCNnkx0GDIkDCzCfvBWMlbF3ho8e7LITo3w1Ot6A?q=generative+art),Experience Designer Lead--Small Business,https://www.simplyhired.com/job/JXa9DJ3AOPdtSnwCNnkx0GDIkDCzCfvBWMlbF3ho8e7LITo3w1Ot6A?q=generative+art,10d,"Pittsburgh, PA"
SimplyHired,generative art,SimBioSys,SimBioSys,None,[Jr. Deep Learning Scientist](https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art),Jr. Deep Learning Scientist,https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art,Recently,"Chicago, IL"
SimplyHired,generative art,Spotify,Spotify,None,"[User Researcher, Podcast Publishers](https://www.simplyhired.com/job/EzVMIseMCZYSeAe8tUzdjtWjHJ-Wvq5BdgEd8_u_SRAJIPadQ5NJFw?q=generative+art)","User Researcher, Podcast Publishers",https://www.simplyhired.com/job/EzVMIseMCZYSeAe8tUzdjtWjHJ-Wvq5BdgEd8_u_SRAJIPadQ5NJFw?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Stefanini Group,Stefanini Group,None,[Designer Consultant](https://www.simplyhired.com/job/v6ASduImDmWDnyPReeOLKiOYFm6nfVXTMkyHWw6BHD_JF9S0Mz-cCg?q=generative+art),Designer Consultant,https://www.simplyhired.com/job/v6ASduImDmWDnyPReeOLKiOYFm6nfVXTMkyHWw6BHD_JF9S0Mz-cCg?q=generative+art,5d,Remote
SimplyHired,generative art,The Museum of Modern Art,The Museum of Modern Art,None,[Web3 Associate](https://www.simplyhired.com/job/YuKI2tqG1D95R1pZjD5X4TDL5EorwMNgW-VnZr6KMSpp97UaGBSgSg?q=generative+art),Web3 Associate,https://www.simplyhired.com/job/YuKI2tqG1D95R1pZjD5X4TDL5EorwMNgW-VnZr6KMSpp97UaGBSgSg?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Thomson Reuters,Thomson Reuters,None,[Sr. User Experience Researcher](https://www.simplyhired.com/job/nuwy9wbNACgt9WkvtBdAi06wuoJ0DeAM9fxEEA6mLnFTGUbKwNtxlg?q=generative+art),Sr. User Experience Researcher,https://www.simplyhired.com/job/nuwy9wbNACgt9WkvtBdAi06wuoJ0DeAM9fxEEA6mLnFTGUbKwNtxlg?q=generative+art,Recently,"Carrollton, TX"
SimplyHired,generative art,Three Magnolias Family Foundation,Three Magnolias Family Foundation,None,[Executive Director](https://www.simplyhired.com/job/gGMorASM8LHGRSDG59aHHMqPryAtWOTnyDgul9fDhOwIkjyCB2VQ2Q?q=generative+art),Executive Director,https://www.simplyhired.com/job/gGMorASM8LHGRSDG59aHHMqPryAtWOTnyDgul9fDhOwIkjyCB2VQ2Q?q=generative+art,Recently,"Chattahoochee Hills, GA"
SimplyHired,generative art,University of Utah,University of Utah,None,[Executive Assistant](https://www.simplyhired.com/job/mKtja7N_j7m2q8I6vNLMnZ_20xMdRHj0GNa-gNKEE1fIBJvh_Q_d0Q?q=generative+art),Executive Assistant,https://www.simplyhired.com/job/mKtja7N_j7m2q8I6vNLMnZ_20xMdRHj0GNa-gNKEE1fIBJvh_Q_d0Q?q=generative+art,Recently,"Salt Lake City, UT"
SimplyHired,digital developer,"AGM Tech Solutions, INC.","AGM Tech Solutions, INC.",None,[Python Developer](https://www.simplyhired.com/job/W19g8wD6e8BtWI4yuab4GIft_ZdIktLxSKndhyX3FzBuCvHwW55HGQ?q=digital+developer),Python Developer,https://www.simplyhired.com/job/W19g8wD6e8BtWI4yuab4GIft_ZdIktLxSKndhyX3FzBuCvHwW55HGQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Advanced Pathology Solutions,Advanced Pathology Solutions,None,[On-Site Full Stack Software Developer](https://www.simplyhired.com/job/8yzpi9euvzK_NQ3ePQqMs4xJmqpTN4tCdwGm0rjm6avcYH8_J_pPLA?q=digital+developer),On-Site Full Stack Software Developer,https://www.simplyhired.com/job/8yzpi9euvzK_NQ3ePQqMs4xJmqpTN4tCdwGm0rjm6avcYH8_J_pPLA?q=digital+developer,Recently,"North Little Rock, AR"
SimplyHired,digital developer,Booz Allen Hamilton,Booz Allen Hamilton,None,"[Software Developer, Junior](https://www.simplyhired.com/job/52CrDvllQFohbUUErkBeUNsxxD5HW_YTrBMYMi6LRQLr9zx5Hirpeg?q=digital+developer)","Software Developer, Junior",https://www.simplyhired.com/job/52CrDvllQFohbUUErkBeUNsxxD5HW_YTrBMYMi6LRQLr9zx5Hirpeg?q=digital+developer,2d,"Charleston, SC +6 locations"
SimplyHired,digital developer,Digital Gravy,Digital Gravy,None,[Front End Web Developer (Oxygen Builder - Training Provided)](https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer),Front End Web Developer (Oxygen Builder - Training Provided),https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer,Recently,United States
SimplyHired,digital developer,Digital Operating Solutions,Digital Operating Solutions,None,[[REMOTE-OK] Front-End Software Developer](https://www.simplyhired.com/job/B4XX5xOXdd07JEvfTbcuQnRTSX-_MZn64lcwJKpC-DOe6M7pspRWNQ?q=digital+developer),[REMOTE-OK] Front-End Software Developer,https://www.simplyhired.com/job/B4XX5xOXdd07JEvfTbcuQnRTSX-_MZn64lcwJKpC-DOe6M7pspRWNQ?q=digital+developer,3d,"Spring, TX"
SimplyHired,digital developer,ECCO Safety Group,ECCO Safety Group,None,[Webmaster & E-Commerce Professional](https://www.simplyhired.com/job/Eis_eQzujD-0VqGd4cWH7_Zog5RuoP6kJescPkierQ7_taP_BL8ylw?q=digital+developer),Webmaster & E-Commerce Professional,https://www.simplyhired.com/job/Eis_eQzujD-0VqGd4cWH7_Zog5RuoP6kJescPkierQ7_taP_BL8ylw?q=digital+developer,Recently,"Boise, ID"
SimplyHired,digital developer,Enin Systems,Enin Systems,None,[C++ Developer](https://www.simplyhired.com/job/7l639ZpaxegMjzcCXwKQwhhCX7CglA7ajbaAYeSVG_siL3CXqH4BMw?q=digital+developer),C++ Developer,https://www.simplyhired.com/job/7l639ZpaxegMjzcCXwKQwhhCX7CglA7ajbaAYeSVG_siL3CXqH4BMw?q=digital+developer,9d,Remote
SimplyHired,digital developer,Escalon Services,Escalon Services,None,"[SDE, Multimedia_1836480](https://www.simplyhired.com/job/SCu5uM50ayAIsneLmvRStEMwi8cymdD2w31fNp48MIPdDtC3c1WV3g?q=digital+developer)","SDE, Multimedia_1836480",https://www.simplyhired.com/job/SCu5uM50ayAIsneLmvRStEMwi8cymdD2w31fNp48MIPdDtC3c1WV3g?q=digital+developer,Recently,Remote
SimplyHired,digital developer,FLEETCOR,FLEETCOR,None,[Full Stack Developer](https://www.simplyhired.com/job/zP6rW8qHCSW1wfm7nlEdi0HtKZHJFOqSfFQpUic4N1zpv0Y7rAXoYw?q=digital+developer),Full Stack Developer,https://www.simplyhired.com/job/zP6rW8qHCSW1wfm7nlEdi0HtKZHJFOqSfFQpUic4N1zpv0Y7rAXoYw?q=digital+developer,Recently,"Nashville, TN"
SimplyHired,digital developer,Happy Cog,Happy Cog,None,[Frontend Developer](https://www.simplyhired.com/job/5oV0DWc8XZcVCbj1aWi8kg03a3VvchPETVwReJ1X099PYioEBgdXzQ?q=digital+developer),Frontend Developer,https://www.simplyhired.com/job/5oV0DWc8XZcVCbj1aWi8kg03a3VvchPETVwReJ1X099PYioEBgdXzQ?q=digital+developer,Recently,United States
SimplyHired,digital developer,Hopsie Inc | side • sea,Hopsie Inc | side • sea,None,[Experienced Wordpress Developer](https://www.simplyhired.com/job/Lc0l1fE6rF7uIt9yNLvpIPhqG3DMK-E-EJXu67ZYz7SBaYiRlv8sow?q=digital+developer),Experienced Wordpress Developer,https://www.simplyhired.com/job/Lc0l1fE6rF7uIt9yNLvpIPhqG3DMK-E-EJXu67ZYz7SBaYiRlv8sow?q=digital+developer,3d,Remote
SimplyHired,digital developer,Kairos Technologies,Kairos Technologies,None,[Sitecore Developer (100% REMOTE)](https://www.simplyhired.com/job/XOtPC-EWmPoDNCdzY6k33fEazbCdcm-owoMUpY7Mqz1ZKF941iLRxg?q=digital+developer),Sitecore Developer (100% REMOTE),https://www.simplyhired.com/job/XOtPC-EWmPoDNCdzY6k33fEazbCdcm-owoMUpY7Mqz1ZKF941iLRxg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Logicube, Inc.","Logicube, Inc.",None,[Software Developer: Embedded Linux kernel and device drivers](https://www.simplyhired.com/job/I5X4aCHDtwSriyaAZ1g_TpousBjjq_NwL-L777ofiweWdK9W3gtTSg?q=digital+developer),Software Developer: Embedded Linux kernel and device drivers,https://www.simplyhired.com/job/I5X4aCHDtwSriyaAZ1g_TpousBjjq_NwL-L777ofiweWdK9W3gtTSg?q=digital+developer,Recently,"San Fernando Valley, CA"
SimplyHired,digital developer,"Market Mentors, LLC","Market Mentors, LLC",None,"[Web Developer / Graphic Designer (In-Office IN Springfield, MA)](https://www.simplyhired.com/job/6kf3uuwQ1EOl7Fl3dSxs72FKsBasyP0W-R29HngWXbHTwb_VXh3XfA?q=digital+developer)","Web Developer / Graphic Designer (In-Office IN Springfield, MA)",https://www.simplyhired.com/job/6kf3uuwQ1EOl7Fl3dSxs72FKsBasyP0W-R29HngWXbHTwb_VXh3XfA?q=digital+developer,5d,"Springfield, MA"
SimplyHired,digital developer,Safe-Com Wireless,Safe-Com Wireless,None,[C++ Coding](https://www.simplyhired.com/job/AObCEw6jgYio3MxuzVjxUkZNKAueH7TQqC_YEk6rlQ7xSU-HYf7DSg?q=digital+developer),C++ Coding,https://www.simplyhired.com/job/AObCEw6jgYio3MxuzVjxUkZNKAueH7TQqC_YEk6rlQ7xSU-HYf7DSg?q=digital+developer,6d,Remote
SimplyHired,digital developer,Salad Technologies,Salad Technologies,None,[Web Developer](https://www.simplyhired.com/job/fEMPgcKNxpB0cCe-jDu1MB6uMKhqgkk1q_c6S4LV1jYvW-eFPXhMzQ?q=digital+developer),Web Developer,https://www.simplyhired.com/job/fEMPgcKNxpB0cCe-jDu1MB6uMKhqgkk1q_c6S4LV1jYvW-eFPXhMzQ?q=digital+developer,6d,Remote
SimplyHired,digital developer,Sly Nerds,Sly Nerds,None,[WordPress Developer](https://www.simplyhired.com/job/UNyYQR3FbWU192Sl8FyisuiwNog1T2pwDfkUYbddOrx-o4LlUxSvDw?q=digital+developer),WordPress Developer,https://www.simplyhired.com/job/UNyYQR3FbWU192Sl8FyisuiwNog1T2pwDfkUYbddOrx-o4LlUxSvDw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Super Duper Publications,Super Duper Publications,None,[Senior Web Developer (Full Stack)](https://www.simplyhired.com/job/E8a34Bs4gGnJ-1zgRIp1rAp47Q-2N6m2VduZscciNFT3qZiYizSodQ?q=digital+developer),Senior Web Developer (Full Stack),https://www.simplyhired.com/job/E8a34Bs4gGnJ-1zgRIp1rAp47Q-2N6m2VduZscciNFT3qZiYizSodQ?q=digital+developer,Recently,"Greenville, SC"
SimplyHired,digital developer,agencyQ,agencyQ,None,[Senior Sitecore Architect](https://www.simplyhired.com/job/R2QlpVjc-O74SnpsDE3n2gAwdZjKN0i2yFklUU9k7DMNUizUgp8Kzw?q=digital+developer),Senior Sitecore Architect,https://www.simplyhired.com/job/R2QlpVjc-O74SnpsDE3n2gAwdZjKN0i2yFklUU9k7DMNUizUgp8Kzw?q=digital+developer,Recently,Remote
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist – AI for Content Authenticity](https://www.simplyhired.com/job/sHB9V-ER0zPVYgbqHVudXt99S-g9K09ZGD1KyeFfKQG5rn1JaTWF8Q?q=generative+artist),Research Scientist – AI for Content Authenticity,https://www.simplyhired.com/job/sHB9V-ER0zPVYgbqHVudXt99S-g9K09ZGD1KyeFfKQG5rn1JaTWF8Q?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Boston Consulting Group,Boston Consulting Group,None,[PA Offer Manager- Future of Work and People and Organization Practice](https://www.simplyhired.com/job/tBX2_L-7tcSIqoCrmpZU4TI6UR_o09zfLUVsWh2U0ixBcFnehF-HMQ?q=generative+artist),PA Offer Manager- Future of Work and People and Organization Practice,https://www.simplyhired.com/job/tBX2_L-7tcSIqoCrmpZU4TI6UR_o09zfLUVsWh2U0ixBcFnehF-HMQ?q=generative+artist,Recently,"Chicago, IL"
SimplyHired,generative artist,Cash App,Cash App,None,[Senior UX Researcher - Financial Services](https://www.simplyhired.com/job/ZcMNJySud6bgWcV59EkrOGJa2rtOiIzWGhTdfjU7CjS81gM-Z6N29w?q=generative+artist),Senior UX Researcher - Financial Services,https://www.simplyhired.com/job/ZcMNJySud6bgWcV59EkrOGJa2rtOiIzWGhTdfjU7CjS81gM-Z6N29w?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Cleveland Play House,Cleveland Play House,None,[Technical Director](https://www.simplyhired.com/job/U7pUE04XsBGfCsht5seeSNccale5iHR7KjK5i8_vFRjoFepXLAgbnQ?q=generative+artist),Technical Director,https://www.simplyhired.com/job/U7pUE04XsBGfCsht5seeSNccale5iHR7KjK5i8_vFRjoFepXLAgbnQ?q=generative+artist,Recently,"Cleveland, OH"
SimplyHired,generative artist,Microsoft,Microsoft,None,[Senior User Researcher](https://www.simplyhired.com/job/nZQlxEz90J_jvi4cPLFCpNujQRYhVg1D27ks2n2v8xgL0vjBMUAAWA?q=generative+artist),Senior User Researcher,https://www.simplyhired.com/job/nZQlxEz90J_jvi4cPLFCpNujQRYhVg1D27ks2n2v8xgL0vjBMUAAWA?q=generative+artist,Recently,"Redmond, WA"
SimplyHired,generative artist,Netflix,Netflix,None,"[Senior Research Scientist, Computer Vision and Computer Graphics](https://www.simplyhired.com/job/maodeJEt1f48bOZXefNYd3Eodsbh2sgdyn322dyZBoxR5Gonseaxow?q=generative+artist)","Senior Research Scientist, Computer Vision and Computer Graphics",https://www.simplyhired.com/job/maodeJEt1f48bOZXefNYd3Eodsbh2sgdyn322dyZBoxR5Gonseaxow?q=generative+artist,Recently,"Los Gatos, CA"
