platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,digital developer,Capgemini,Capgemini,None,[SOFTWARE DEVELOPER](https://www.simplyhired.com/job/3vis7-WnuQXee-4SbDMIUFH8iT6U8p3pfDkLS5asJtEe4LtZ7fKB2A?q=digital+developer),SOFTWARE DEVELOPER,https://www.simplyhired.com/job/3vis7-WnuQXee-4SbDMIUFH8iT6U8p3pfDkLS5asJtEe4LtZ7fKB2A?q=digital+developer,3d,Remote
SimplyHired,digital developer,Codazen,Codazen,None,[Software Engineering Manager](https://www.simplyhired.com/job/-src47gJ2DSFXEzpI8ZJHZd9XTkjXln_ONOqwH9hCQLrwcpUKysZOw?q=digital+developer),Software Engineering Manager,https://www.simplyhired.com/job/-src47gJ2DSFXEzpI8ZJHZd9XTkjXln_ONOqwH9hCQLrwcpUKysZOw?q=digital+developer,Recently,"Irvine, CA"
SimplyHired,digital developer,DeVillier's Technology Solutions,DeVillier's Technology Solutions,None,"[Software Developer, Junior, Part-Time](https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer)","Software Developer, Junior, Part-Time",https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Digital Gravy,Digital Gravy,None,[Front End Web Developer (Oxygen Builder - Training Provided)](https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer),Front End Web Developer (Oxygen Builder - Training Provided),https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer,Recently,United States
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Content Developer](https://www.simplyhired.com/job/BekBcFinBcXuVSD25OKCceV4gfBjApbVnu-TeyJ5eUIYKad3W9FCeg?q=digital+developer),JavaScript Content Developer,https://www.simplyhired.com/job/BekBcFinBcXuVSD25OKCceV4gfBjApbVnu-TeyJ5eUIYKad3W9FCeg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Infosys,Infosys,None,[ReactJS Developer](https://www.simplyhired.com/job/syZoRKCywOxGx7u39N5FKaDyH7D-6n67q4YC7vCDCasJjE7qN5ofqw?q=digital+developer),ReactJS Developer,https://www.simplyhired.com/job/syZoRKCywOxGx7u39N5FKaDyH7D-6n67q4YC7vCDCasJjE7qN5ofqw?q=digital+developer,3d,"Houston, TX +1 location"
SimplyHired,digital developer,Lightning Labs,Lightning Labs,None,[Frontend Application Developer (Remote)](https://www.simplyhired.com/job/Ugab-J4oXAnr6Yg87yDHMYwR2FOKu_FuheergthV4fJ4QT7xFnjmrw?q=digital+developer),Frontend Application Developer (Remote),https://www.simplyhired.com/job/Ugab-J4oXAnr6Yg87yDHMYwR2FOKu_FuheergthV4fJ4QT7xFnjmrw?q=digital+developer,Recently,"Palo Alto, CA"
SimplyHired,digital developer,NBS Payment Solutions Inc.,NBS Payment Solutions Inc.,None,[Senior Software Developer (Ontario Only)](https://www.simplyhired.com/job/zcypnE66QYU4f8tVLv2QnwbVczzo5OUgDzf49Zz8D72BdfsL_TeySw?q=digital+developer),Senior Software Developer (Ontario Only),https://www.simplyhired.com/job/zcypnE66QYU4f8tVLv2QnwbVczzo5OUgDzf49Zz8D72BdfsL_TeySw?q=digital+developer,Recently,"Toronto, OH"
SimplyHired,digital developer,Rackera Inc,Rackera Inc,None,[Python developer](https://www.simplyhired.com/job/6deQAhunmtvFiq7iBhvyIBkOY7hIx0ER-IRZTCY7vHEqLdYtMCrw2g?q=digital+developer),Python developer,https://www.simplyhired.com/job/6deQAhunmtvFiq7iBhvyIBkOY7hIx0ER-IRZTCY7vHEqLdYtMCrw2g?q=digital+developer,Recently,"Texas City, TX"
SimplyHired,digital developer,Safari Solutions,Safari Solutions,None,[Freelance Web Developer](https://www.simplyhired.com/job/qnYJRudrsryMEf6XMaiHM6cQ77w9JIa4Ew7T-YlnEwmHECoAz3qtNw?q=digital+developer),Freelance Web Developer,https://www.simplyhired.com/job/qnYJRudrsryMEf6XMaiHM6cQ77w9JIa4Ew7T-YlnEwmHECoAz3qtNw?q=digital+developer,Recently,"New Augusta, IN"
SimplyHired,digital developer,Texas Health Resources,Texas Health Resources,None,[Web Developer – Digital Marketing](https://www.simplyhired.com/job/w4WOM17XV2Wr-8rg7kOQQeczWrYxVtMb-Pq8NU7INNzMHjDpm1RxSw?q=digital+developer),Web Developer – Digital Marketing,https://www.simplyhired.com/job/w4WOM17XV2Wr-8rg7kOQQeczWrYxVtMb-Pq8NU7INNzMHjDpm1RxSw?q=digital+developer,Recently,"Arlington, TX"
SimplyHired,digital developer,The Cervantes Group,The Cervantes Group,None,[Front End Developer](https://www.simplyhired.com/job/3KOEwu44vsDAk7wETnITb8G1Sm5bvsvFTjsoZNXe-eEKO0ThrEZofg?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/3KOEwu44vsDAk7wETnITb8G1Sm5bvsvFTjsoZNXe-eEKO0ThrEZofg?q=digital+developer,2d,Puerto Rico
SimplyHired,digital developer,Toyota Credit de Puerto Rico,Toyota Credit de Puerto Rico,None,[Senior Developer](https://www.simplyhired.com/job/_rNZNY4gqaJTWtEVjHXC2Fu4PcbmItCpF0y3MoUzy_wNeFjCqrgWUQ?q=digital+developer),Senior Developer,https://www.simplyhired.com/job/_rNZNY4gqaJTWtEVjHXC2Fu4PcbmItCpF0y3MoUzy_wNeFjCqrgWUQ?q=digital+developer,Recently,"San Juan, PR"
SimplyHired,digital developer,Trigo Global Quality Solutions,Trigo Global Quality Solutions,None,[CMM Operator/Programmer](https://www.simplyhired.com/job/SbttG1oRi1ifB-O0XKdLi2l6vnq_DN_4lDpfxdPRuc-xfuYQTN9Gcw?q=digital+developer),CMM Operator/Programmer,https://www.simplyhired.com/job/SbttG1oRi1ifB-O0XKdLi2l6vnq_DN_4lDpfxdPRuc-xfuYQTN9Gcw?q=digital+developer,Recently,"Mossville, IL"
SimplyHired,digital developer,UScellular,UScellular,None,[Senior AEM Developer](https://www.simplyhired.com/job/pUqMQvG0jV-YxjaKDhk_yaPJMPfYjGym94wRvrsVNUbGfO2zqe2d-A?q=digital+developer),Senior AEM Developer,https://www.simplyhired.com/job/pUqMQvG0jV-YxjaKDhk_yaPJMPfYjGym94wRvrsVNUbGfO2zqe2d-A?q=digital+developer,Recently,"Chicago, IL"
SimplyHired,digital developer,UnitedHealth Group,UnitedHealth Group,None,[Email Developer - Remote](https://www.simplyhired.com/job/DnFNZ6VAWgAZlYJDabZu5d3vbN6NFLsFeOEPZ7Tn_V9DOQO_nIm3Lw?q=digital+developer),Email Developer - Remote,https://www.simplyhired.com/job/DnFNZ6VAWgAZlYJDabZu5d3vbN6NFLsFeOEPZ7Tn_V9DOQO_nIm3Lw?q=digital+developer,4d,"Minnetonka, MN"
SimplyHired,digital developer,WorkCog,WorkCog,None,[Python Developer](https://www.simplyhired.com/job/DrUsIsuCY8do9aY64VJ1A3I-g4kW1nv6ZYUmXkhTUww3E_Wr0QHXSg?q=digital+developer),Python Developer,https://www.simplyhired.com/job/DrUsIsuCY8do9aY64VJ1A3I-g4kW1nv6ZYUmXkhTUww3E_Wr0QHXSg?q=digital+developer,Recently,"East Texas, PA"
SimplyHired,generative artist,Adobe,Adobe,None,[Imaging Research Scientist](https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist),Imaging Research Scientist,https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,California State University,California State University,None,"[Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor](https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+artist)","Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor",https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+artist,13d,"Fresno, CA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Digital Art Creative Production Manager](https://www.simplyhired.com/job/Irq1a1CVB647zvYs-f3_lNbKMxZ6FLHYXDJP-H4NOY5s0KyoLR1Bug?q=generative+artist),Digital Art Creative Production Manager,https://www.simplyhired.com/job/Irq1a1CVB647zvYs-f3_lNbKMxZ6FLHYXDJP-H4NOY5s0KyoLR1Bug?q=generative+artist,Today,"New York, NY"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Event Coordinator / Director of Partnerships](https://www.simplyhired.com/job/RBzQ1k2Ipl16oyJ2MwOgust--BWkooKt58hfVCHaX5rcA8QkDycr7A?q=generative+artist),Event Coordinator / Director of Partnerships,https://www.simplyhired.com/job/RBzQ1k2Ipl16oyJ2MwOgust--BWkooKt58hfVCHaX5rcA8QkDycr7A?q=generative+artist,9d,"Manhattan, NY"
SimplyHired,generative artist,Invisible Technologies,Invisible Technologies,None,[Brand & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist),Brand & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Revised - Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Revised - Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,Recently,"Princeton, NJ"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
SimplyHired,generative artist,Sturdy Exchange Corporation,Sturdy Exchange Corporation,None,[Blockchain Engineer (Remote)](https://www.simplyhired.com/job/m6al2l50F6NGA6ns9BSGWL7fYz0BHgj4b_9u3x526C2AEPj-amNYzA?q=generative+artist),Blockchain Engineer (Remote),https://www.simplyhired.com/job/m6al2l50F6NGA6ns9BSGWL7fYz0BHgj4b_9u3x526C2AEPj-amNYzA?q=generative+artist,Recently,Remote
SimplyHired,generative artist,TILT Institute For The Contemporary Image,TILT Institute For The Contemporary Image,None,[Instructor](https://www.simplyhired.com/job/5_VLsQmpDkKO6cpRD3a65JzP07YuEZaY72d4qnfNeQ8Dcx2Zxl7cTg?q=generative+artist),Instructor,https://www.simplyhired.com/job/5_VLsQmpDkKO6cpRD3a65JzP07YuEZaY72d4qnfNeQ8Dcx2Zxl7cTg?q=generative+artist,Recently,"Philadelphia, PA"
SimplyHired,generative artist,Warner Music Group,Warner Music Group,None,"[VP, Emerging Technology Strategy](https://www.simplyhired.com/job/2Jt58FqOHQI0UV3YTUtaGQHTw56Xt_N73mWt6aSNKsLly0lOynLr8Q?q=generative+artist)","VP, Emerging Technology Strategy",https://www.simplyhired.com/job/2Jt58FqOHQI0UV3YTUtaGQHTw56Xt_N73mWt6aSNKsLly0lOynLr8Q?q=generative+artist,Recently,"New York, NY"
SimplyHired,interactive developer,1POINT21 Interactive,1POINT21 Interactive,None,[Jr. Web Developer](https://www.simplyhired.com/job/5pPsVLgB1cD_NG7mvDk7wMao72ov8DkpTvcddGZV16VT_ECoCbhAxQ?q=interactive+developer),Jr. Web Developer,https://www.simplyhired.com/job/5pPsVLgB1cD_NG7mvDk7wMao72ov8DkpTvcddGZV16VT_ECoCbhAxQ?q=interactive+developer,Recently,"San Diego, CA"
SimplyHired,interactive developer,AQUASIGHT LLC,AQUASIGHT LLC,None,[Front End Application Developer](https://www.simplyhired.com/job/03mns0WMYMymF6Qug3K9Pu_qZu9HTJQBT6P5O1rb4KABalsWHtNtmg?q=interactive+developer),Front End Application Developer,https://www.simplyhired.com/job/03mns0WMYMymF6Qug3K9Pu_qZu9HTJQBT6P5O1rb4KABalsWHtNtmg?q=interactive+developer,4d,Remote
