platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[Athletic Director, Upper School](https://www.simplyhired.com/job/QdiSZpYpLxAZlRM5nuqJUCnc8UmnR_zyt5wLB4_Yhg5sPbMSTdIDQw?q=generative+art)","Athletic Director, Upper School",https://www.simplyhired.com/job/QdiSZpYpLxAZlRM5nuqJUCnc8UmnR_zyt5wLB4_Yhg5sPbMSTdIDQw?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[MANDARIN TEACHER - MIDDLE SCHOOL](https://www.simplyhired.com/job/S6F4103p5piqQShgUJ-L3WiGEdgnfcGOzHJi6jDtms6NTYqKuPPYMA?q=generative+art),MANDARIN TEACHER - MIDDLE SCHOOL,https://www.simplyhired.com/job/S6F4103p5piqQShgUJ-L3WiGEdgnfcGOzHJi6jDtms6NTYqKuPPYMA?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[HISTORY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art)","HISTORY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Digital Art Experience Host](https://www.simplyhired.com/job/ND64iDh6H-erxp4jFdtSFw0fz-iPapbL4h8E2tcC-ztbRTGM34IqHA?q=generative+art),Digital Art Experience Host,https://www.simplyhired.com/job/ND64iDh6H-erxp4jFdtSFw0fz-iPapbL4h8E2tcC-ztbRTGM34IqHA?q=generative+art,7d,"New York, NY"
SimplyHired,generative art,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art,Recently,"Portland, ME"
SimplyHired,generative art,Media.Monks,Media.Monks,None,[Event Manager](https://www.simplyhired.com/job/WB1h8eJ6CVVmz7LqwTvbKi-oe-FTOCMN4HKysBGlBpy8INxXdsBIDw?q=generative+art),Event Manager,https://www.simplyhired.com/job/WB1h8eJ6CVVmz7LqwTvbKi-oe-FTOCMN4HKysBGlBpy8INxXdsBIDw?q=generative+art,Recently,"San Francisco, CA +6 locations"
SimplyHired,generative art,Microsoft,Microsoft,None,[Senior Applied Scientist](https://www.simplyhired.com/job/IGqZcENF1JaOiZCi3FINUi3FKl5ojC-wOGBMUxD17H8j3ICKQpndHw?q=generative+art),Senior Applied Scientist,https://www.simplyhired.com/job/IGqZcENF1JaOiZCi3FINUi3FKl5ojC-wOGBMUxD17H8j3ICKQpndHw?q=generative+art,Recently,"Redmond, WA"
SimplyHired,generative art,Stanford University,Stanford University,None,"[Director, Additive Manufacturing and Prototyping Facility (AMPF)](https://www.simplyhired.com/job/SPEIC0xATekXgPGNyhQoJrrj9BrAoHGt9gyXafpmEkjX3M3Q2M6hLw?q=generative+art)","Director, Additive Manufacturing and Prototyping Facility (AMPF)",https://www.simplyhired.com/job/SPEIC0xATekXgPGNyhQoJrrj9BrAoHGt9gyXafpmEkjX3M3Q2M6hLw?q=generative+art,Recently,"Stanford, CA"
SimplyHired,generative art,Veritone,Veritone,None,[Applied Scientist - Text-To-Speech (TTS)](https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art),Applied Scientist - Text-To-Speech (TTS),https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art,12d,"New York, NY"
SimplyHired,digital developer,Arctic Leaf Inc.,Arctic Leaf Inc.,None,"[Sr. Web Developer, Team Lead at Digital Agency (Shopify, BigCommerce, Etc.)](https://www.simplyhired.com/job/9sjYVWcvnaQFWY6TSsjh9oYrjsdign_Gg1o4VbCNIlZxYuq5P2h3_g?q=digital+developer)","Sr. Web Developer, Team Lead at Digital Agency (Shopify, BigCommerce, Etc.)",https://www.simplyhired.com/job/9sjYVWcvnaQFWY6TSsjh9oYrjsdign_Gg1o4VbCNIlZxYuq5P2h3_g?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Arrow Electronics, Inc.","Arrow Electronics, Inc.",None,[Senior Sitecore Developer](https://www.simplyhired.com/job/pW0u-RlO-u4J7HMkTqR0FJeFOglnH4opgho19xVKBio2aJW0MVk1Fg?q=digital+developer),Senior Sitecore Developer,https://www.simplyhired.com/job/pW0u-RlO-u4J7HMkTqR0FJeFOglnH4opgho19xVKBio2aJW0MVk1Fg?q=digital+developer,Recently,"Hawi, HI"
SimplyHired,digital developer,Braintrust,Braintrust,None,[GDA Front End Developer](https://www.simplyhired.com/job/jaGs-WIO1lhcFpGFr637lBI3-s5yvFvuNUa0q1CtXUud-SoPM0FR9Q?q=digital+developer),GDA Front End Developer,https://www.simplyhired.com/job/jaGs-WIO1lhcFpGFr637lBI3-s5yvFvuNUa0q1CtXUud-SoPM0FR9Q?q=digital+developer,Today,"San Francisco, CA"
SimplyHired,digital developer,Brivo,Brivo,None,[Lead Salesforce Developer (Remote)](https://www.simplyhired.com/job/uVYOmahYPCbq6ra8VvcI8VgLQuAe5H5v-DrIbSNM7Haao1wSsjIVlw?q=digital+developer),Lead Salesforce Developer (Remote),https://www.simplyhired.com/job/uVYOmahYPCbq6ra8VvcI8VgLQuAe5H5v-DrIbSNM7Haao1wSsjIVlw?q=digital+developer,1d,"Bethesda, MD"
SimplyHired,digital developer,Catalyte,Catalyte,None,[Software Developer Apprentice](https://www.simplyhired.com/job/Cqp3Fx4UvIt9ym9ItxJcE8IVW_ECYWtkucyY3CTeMMzUHVyyRUkz5A?q=digital+developer),Software Developer Apprentice,https://www.simplyhired.com/job/Cqp3Fx4UvIt9ym9ItxJcE8IVW_ECYWtkucyY3CTeMMzUHVyyRUkz5A?q=digital+developer,Recently,"Seattle, WA"
SimplyHired,digital developer,DeVillier's Technology Solutions,DeVillier's Technology Solutions,None,"[Software Developer, Junior, Part-Time](https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer)","Software Developer, Junior, Part-Time",https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Hopps Inc.,Hopps Inc.,None,[Freelance Shopify Designer/Developer](https://www.simplyhired.com/job/04eXBuzSdk2C27SvQs_iZB1CbnYEYHKGWbVPpiY1K6XSlFM3Mep7jg?q=digital+developer),Freelance Shopify Designer/Developer,https://www.simplyhired.com/job/04eXBuzSdk2C27SvQs_iZB1CbnYEYHKGWbVPpiY1K6XSlFM3Mep7jg?q=digital+developer,1d,Remote
SimplyHired,digital developer,INTEL,INTEL,None,[College Graduate - Computer Engineering (BS/MS/PHD)](https://www.simplyhired.com/job/-LAU3MDG1qlGO8sXoATztGEh6-Op3PVclcHUHI8AZRohs3zJjD0Eow?q=digital+developer),College Graduate - Computer Engineering (BS/MS/PHD),https://www.simplyhired.com/job/-LAU3MDG1qlGO8sXoATztGEh6-Op3PVclcHUHI8AZRohs3zJjD0Eow?q=digital+developer,2d,"Santa Clara, CA"
SimplyHired,digital developer,Knauf Insulation,Knauf Insulation,None,[Manufacturing Systems Programmer/ Developer](https://www.simplyhired.com/job/oCvXdl-rnYZvuXF1FdqX-H5Vn5E3yFypjngYpeMi1hrMpLgBiNwYwQ?q=digital+developer),Manufacturing Systems Programmer/ Developer,https://www.simplyhired.com/job/oCvXdl-rnYZvuXF1FdqX-H5Vn5E3yFypjngYpeMi1hrMpLgBiNwYwQ?q=digital+developer,Recently,"Lanett, AL"
SimplyHired,digital developer,Longevity InTime,Longevity InTime,None,[Front End Developer](https://www.simplyhired.com/job/N7WOHQsc_6XvxJ72RCvs4erI-JW1qd-c2q6_QrPmt6XBKcolqp89zg?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/N7WOHQsc_6XvxJ72RCvs4erI-JW1qd-c2q6_QrPmt6XBKcolqp89zg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Mastech Digital,Mastech Digital,None,"[Senior Dot Net Developer(NET, C#, WPF, JIRA, SQL,API)](https://www.simplyhired.com/job/mugdXRHfB2SIJr5NaaT75M9INBUGi5rVnUaAjn689YhvnF-J-yhigQ?q=digital+developer)","Senior Dot Net Developer(NET, C#, WPF, JIRA, SQL,API)",https://www.simplyhired.com/job/mugdXRHfB2SIJr5NaaT75M9INBUGi5rVnUaAjn689YhvnF-J-yhigQ?q=digital+developer,Today,Remote
SimplyHired,digital developer,NBS Payment Solutions Inc.,NBS Payment Solutions Inc.,None,[Senior Software Developer (Ontario Only)](https://www.simplyhired.com/job/zcypnE66QYU4f8tVLv2QnwbVczzo5OUgDzf49Zz8D72BdfsL_TeySw?q=digital+developer),Senior Software Developer (Ontario Only),https://www.simplyhired.com/job/zcypnE66QYU4f8tVLv2QnwbVczzo5OUgDzf49Zz8D72BdfsL_TeySw?q=digital+developer,Recently,"Toronto, OH"
SimplyHired,digital developer,Pearson,Pearson,None,[Associate Digital Content Developer - Physics (Remote)](https://www.simplyhired.com/job/hPFTtnQPv8V9Q8lZCjnf1h1WbDwxX9XwmsRNnD7XDkl0r3vlj5PIsQ?q=digital+developer),Associate Digital Content Developer - Physics (Remote),https://www.simplyhired.com/job/hPFTtnQPv8V9Q8lZCjnf1h1WbDwxX9XwmsRNnD7XDkl0r3vlj5PIsQ?q=digital+developer,7d,"Boise, ID +51 locations"
SimplyHired,digital developer,"Perficient, Inc.","Perficient, Inc.",None,[HCL Sr Level Developer (WebSphere Commerce)](https://www.simplyhired.com/job/ht1LXYMSOAt4niOiqavAX--ehgI8CVubcxeRyZn0_BRS7CqsaVhgUQ?q=digital+developer),HCL Sr Level Developer (WebSphere Commerce),https://www.simplyhired.com/job/ht1LXYMSOAt4niOiqavAX--ehgI8CVubcxeRyZn0_BRS7CqsaVhgUQ?q=digital+developer,Recently,"Cincinnati, OH"
SimplyHired,digital developer,RebelMouse,RebelMouse,None,"[Web UI Developer (HTML, CSS, JS)](https://www.simplyhired.com/job/o2TW80hr5JBXeskkazI9of-OqBBQ83skSAGYfyzO_Ez2optae9evhw?q=digital+developer)","Web UI Developer (HTML, CSS, JS)",https://www.simplyhired.com/job/o2TW80hr5JBXeskkazI9of-OqBBQ83skSAGYfyzO_Ez2optae9evhw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Socialify World, Inc","Socialify World, Inc",None,[UI / React JS Developer](https://www.simplyhired.com/job/nVOskS2t1xZHdo0tOWzXYRLJ7IGEpviq625bLsHeHCTCe1gDVA07UA?q=digital+developer),UI / React JS Developer,https://www.simplyhired.com/job/nVOskS2t1xZHdo0tOWzXYRLJ7IGEpviq625bLsHeHCTCe1gDVA07UA?q=digital+developer,Recently,"San Francisco, CA"
SimplyHired,digital developer,The Cervantes Group,The Cervantes Group,None,[Front End Developer](https://www.simplyhired.com/job/367MJ2ec_qgq1hioyPbFB7xsEtDlFtzWkX1q3nmGPjOVIo9UrrADcA?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/367MJ2ec_qgq1hioyPbFB7xsEtDlFtzWkX1q3nmGPjOVIo9UrrADcA?q=digital+developer,1d,Puerto Rico +1 location
SimplyHired,digital developer,The Coca-Cola Company,The Coca-Cola Company,None,"[Product Lead Data DevOps, NA](https://www.simplyhired.com/job/D0ty_x4wcgM__TrolAt5_46L3nt6qPgqbGahNCaiw2zGMkjL1INcCg?q=digital+developer)","Product Lead Data DevOps, NA",https://www.simplyhired.com/job/D0ty_x4wcgM__TrolAt5_46L3nt6qPgqbGahNCaiw2zGMkjL1INcCg?q=digital+developer,7d,"Atlanta, GA"
SimplyHired,digital developer,theta.,theta.,None,[Back-End Developer (FHIR Developer)](https://www.simplyhired.com/job/7-qRRmYsssUKPZNvjh-l1uGP8AhTA1lQl_jNLTlod44tMCgugYAbqQ?q=digital+developer),Back-End Developer (FHIR Developer),https://www.simplyhired.com/job/7-qRRmYsssUKPZNvjh-l1uGP8AhTA1lQl_jNLTlod44tMCgugYAbqQ?q=digital+developer,Recently,Remote
SimplyHired,generative artist,Adobe,Adobe,None,[Imaging Research Scientist](https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist),Imaging Research Scientist,https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist,Recently,"Irvine, CA"
SimplyHired,generative artist,Cornish College of the Arts,Cornish College of the Arts,None,[Instructor(s) for Playwriting](https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+artist),Instructor(s) for Playwriting,https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+artist,6d,"Seattle, WA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Digital Art Experience Host](https://www.simplyhired.com/job/ND64iDh6H-erxp4jFdtSFw0fz-iPapbL4h8E2tcC-ztbRTGM34IqHA?q=generative+artist),Digital Art Experience Host,https://www.simplyhired.com/job/ND64iDh6H-erxp4jFdtSFw0fz-iPapbL4h8E2tcC-ztbRTGM34IqHA?q=generative+artist,7d,"New York, NY"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Director of Events and Partnerships](https://www.simplyhired.com/job/PeK0Lbjy1i2HvzpxNMnMOYBqr5kzxGZMwo4aocJGhVTdvNR1hptlng?q=generative+artist),Director of Events and Partnerships,https://www.simplyhired.com/job/PeK0Lbjy1i2HvzpxNMnMOYBqr5kzxGZMwo4aocJGhVTdvNR1hptlng?q=generative+artist,7d,"Manhattan, NY"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Cleaner / Custodian](https://www.simplyhired.com/job/rysnwwF_rLbyag7dRMq42Ilw9VLB37bGwS6v3wM8dnJO3aCZh4lTDw?q=generative+artist),Cleaner / Custodian,https://www.simplyhired.com/job/rysnwwF_rLbyag7dRMq42Ilw9VLB37bGwS6v3wM8dnJO3aCZh4lTDw?q=generative+artist,7d,"New York, NY"
SimplyHired,generative artist,Invisible Technologies,Invisible Technologies,None,[Brand & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist),Brand & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist,12d,"New York, NY"
SimplyHired,generative artist,MSG Sphere,MSG Sphere,None,[Senior Concept Artist Real Time](https://www.simplyhired.com/job/vvqSrM6x3mQ3_SaiCWz1j5gaZM9Xjxv0y7Dmscop2Pr6XGmRYHnQbA?q=generative+artist),Senior Concept Artist Real Time,https://www.simplyhired.com/job/vvqSrM6x3mQ3_SaiCWz1j5gaZM9Xjxv0y7Dmscop2Pr6XGmRYHnQbA?q=generative+artist,Today,"Burbank, CA"
SimplyHired,generative artist,Madison Square Garden Entertainment,Madison Square Garden Entertainment,None,[Senior Concept Artist Real Time](https://www.simplyhired.com/job/QvZUgUpFCd3zBcYCAcaqinUrKwCivK-jm5IXREbYBjhsDrJXj47Oaw?q=generative+artist),Senior Concept Artist Real Time,https://www.simplyhired.com/job/QvZUgUpFCd3zBcYCAcaqinUrKwCivK-jm5IXREbYBjhsDrJXj47Oaw?q=generative+artist,Today,"Burbank, CA"
