platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Onward Search,Onward Search,None,[Senior Game Designer - Level Design](https://www.simplyhired.com/job/9RcZ4iv_ER0_aV24zT9pw3_nswStmBWtuv51W0dmdzfiKFTBlHaAzQ?q=creative+developer),Senior Game Designer - Level Design,https://www.simplyhired.com/job/9RcZ4iv_ER0_aV24zT9pw3_nswStmBWtuv51W0dmdzfiKFTBlHaAzQ?q=creative+developer,2d,"San Diego, CA"
SimplyHired,creative developer,Palnar INC,Palnar INC,None,[Sr.HTML Developer with Email creative development](https://www.simplyhired.com/job/z21l9vQuaV8s6dZZUw_CpUUBgIONaO3xyA9KXJgFUDxwYe0_nchW6w?q=creative+developer),Sr.HTML Developer with Email creative development,https://www.simplyhired.com/job/z21l9vQuaV8s6dZZUw_CpUUBgIONaO3xyA9KXJgFUDxwYe0_nchW6w?q=creative+developer,Recently,New Jersey
SimplyHired,creative developer,Postern,Postern,None,[Wordpress Web & Digital Designer](https://www.simplyhired.com/job/C4i9dadhnZilRF-0Zp1XXTQmwq8qg3LZ46NqNrwlrPj87Q48DKHnQg?q=creative+developer),Wordpress Web & Digital Designer,https://www.simplyhired.com/job/C4i9dadhnZilRF-0Zp1XXTQmwq8qg3LZ46NqNrwlrPj87Q48DKHnQg?q=creative+developer,12d,"Frederick, MD"
SimplyHired,creative developer,Sagebrush Church,Sagebrush Church,None,[Web Designer/Developer](https://www.simplyhired.com/job/Eu1kD_fSBa-2PGUuwWBfNm98hw7GB3YW0oLlJ5UJm4EfbTjMxgmZrQ?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/Eu1kD_fSBa-2PGUuwWBfNm98hw7GB3YW0oLlJ5UJm4EfbTjMxgmZrQ?q=creative+developer,Recently,"Albuquerque, NM"
SimplyHired,creative developer,Small Miami Design Firm,Small Miami Design Firm,None,[Web Designer/Developer](https://www.simplyhired.com/job/RzGkKRVbaGkfuEwELmQZUpslvsaTfqoRfB9HRRmqC960RQRKAkAt4g?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/RzGkKRVbaGkfuEwELmQZUpslvsaTfqoRfB9HRRmqC960RQRKAkAt4g?q=creative+developer,4d,Remote
SimplyHired,creative developer,TikTok,TikTok,None,"[Senior Frontend Software Engineer, TikTok Ads Creative and Ecosystem](https://www.simplyhired.com/job/9N63TvQ0_vV9p_NHuPj2fx_2JGr1A0JlMIA6_RIjz_EW2bMpvdwSeg?q=creative+developer)","Senior Frontend Software Engineer, TikTok Ads Creative and Ecosystem",https://www.simplyhired.com/job/9N63TvQ0_vV9p_NHuPj2fx_2JGr1A0JlMIA6_RIjz_EW2bMpvdwSeg?q=creative+developer,4d,"Mountain View, CA +1 location"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,Recently,"Mountain View, CA"
SimplyHired,creative developer,TikTok,TikTok,None,[Lead Software Development Engineer in Test - Creative Tools](https://www.simplyhired.com/job/828oN31DCBcEuzg6NMj5JbJDij5hz5YgCinipUQQEuB7nLenOQ7udA?q=creative+developer),Lead Software Development Engineer in Test - Creative Tools,https://www.simplyhired.com/job/828oN31DCBcEuzg6NMj5JbJDij5hz5YgCinipUQQEuB7nLenOQ7udA?q=creative+developer,3d,"Mountain View, CA +1 location"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,generative art,ALL FLEET INC,ALL FLEET INC,None,[Web3 Associate / NFT Specialist](https://www.simplyhired.com/job/-hZECqH1BXC460t1zO6S21o_mKX7fvmv1e5NFAHNiniRFAc5SqJr7Q?q=generative+art),Web3 Associate / NFT Specialist,https://www.simplyhired.com/job/-hZECqH1BXC460t1zO6S21o_mKX7fvmv1e5NFAHNiniRFAc5SqJr7Q?q=generative+art,13d,"Zion, IL"
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/wPxJhjNcRPJz-AfHCSQStSs-wdo6nG-bWPbzdrDJM7zH8fMnaA3jsw?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/wPxJhjNcRPJz-AfHCSQStSs-wdo6nG-bWPbzdrDJM7zH8fMnaA3jsw?q=generative+art,13d,"Provo, UT"
SimplyHired,generative art,HRL Laboratories,HRL Laboratories,None,[Computer Vision Scientist](https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art),Computer Vision Scientist,https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art,Recently,"Calabasas, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[HISTORY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art)","HISTORY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[Resident Teacher Program](https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art),Resident Teacher Program,https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Northeast College Prep,Northeast College Prep,None,[Executive Director](https://www.simplyhired.com/job/MFk-ieihvSYe_kxjf4t_91I0NADeAsimJe9zxbT_xbttCbFQtqkA0Q?q=generative+art),Executive Director,https://www.simplyhired.com/job/MFk-ieihvSYe_kxjf4t_91I0NADeAsimJe9zxbT_xbttCbFQtqkA0Q?q=generative+art,2d,"Minneapolis, MN"
SimplyHired,generative art,Red 6,Red 6,None,[Computer Vision Software Engineer](https://www.simplyhired.com/job/ZoNwWxNs9dspo4zQEzp6GXr8kKUldoh4FVM5NdvK9EP_xcfr-oznmw?q=generative+art),Computer Vision Software Engineer,https://www.simplyhired.com/job/ZoNwWxNs9dspo4zQEzp6GXr8kKUldoh4FVM5NdvK9EP_xcfr-oznmw?q=generative+art,Recently,"Santa Monica, CA"
SimplyHired,generative art,UnitedHealth Group,UnitedHealth Group,None,[Machine Learning Scientist - Remote](https://www.simplyhired.com/job/qeapce4tEq_4pp6phXkVKJz_vfbL3EjxtEKJmcSA-dXnqqFvDCIb7g?q=generative+art),Machine Learning Scientist - Remote,https://www.simplyhired.com/job/qeapce4tEq_4pp6phXkVKJz_vfbL3EjxtEKJmcSA-dXnqqFvDCIb7g?q=generative+art,5d,"Mountain View, CA"
SimplyHired,generative art,Veritone,Veritone,None,[Applied Scientist - Text-To-Speech (TTS)](https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art),Applied Scientist - Text-To-Speech (TTS),https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Virginia Commonwealth University,Virginia Commonwealth University,None,[Assistant Professor – Art Foundation – Two Faculty Opportunities](https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+art),Assistant Professor – Art Foundation – Two Faculty Opportunities,https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+art,Recently,"Richmond, VA"
SimplyHired,generative art,subconscious.ai,subconscious.ai,None,[AI Researcher](https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art),AI Researcher,https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art,Recently,Remote
SimplyHired,digital developer,Adept AI,Adept AI,None,[Creative Technologist](https://www.simplyhired.com/job/otB9K7JZN1YowKhAz9EouLkf_x58ThVYxgwsCpUTEa1JpddrJRf2lA?q=digital+developer),Creative Technologist,https://www.simplyhired.com/job/otB9K7JZN1YowKhAz9EouLkf_x58ThVYxgwsCpUTEa1JpddrJRf2lA?q=digital+developer,2d,"San Francisco, CA"
SimplyHired,digital developer,Apexon,Apexon,None,[Python Developer](https://www.simplyhired.com/job/x9yL7myRMeIVWD2-jXvCut-BVNg5i-Yhza27aVsWlEsHe3fWDTRhaA?q=digital+developer),Python Developer,https://www.simplyhired.com/job/x9yL7myRMeIVWD2-jXvCut-BVNg5i-Yhza27aVsWlEsHe3fWDTRhaA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Aroma360,Aroma360,None,[Shopify Developer](https://www.simplyhired.com/job/5fCLgvciiG57pw6SLrao9AgeIWFsziOqUJGbxqMDBzuH-pHaT_HUGg?q=digital+developer),Shopify Developer,https://www.simplyhired.com/job/5fCLgvciiG57pw6SLrao9AgeIWFsziOqUJGbxqMDBzuH-pHaT_HUGg?q=digital+developer,Recently,"Miami, FL"
SimplyHired,digital developer,Better Future Solutions,Better Future Solutions,None,[Application Developer](https://www.simplyhired.com/job/_6T-m4VUc_1tsWW0K8-VXPWjKFrxv8ZkwB59X1fWQLd9nJT7TGjrMQ?q=digital+developer),Application Developer,https://www.simplyhired.com/job/_6T-m4VUc_1tsWW0K8-VXPWjKFrxv8ZkwB59X1fWQLd9nJT7TGjrMQ?q=digital+developer,10d,Remote
SimplyHired,digital developer,"Bio-Rad Laboratories, Inc.","Bio-Rad Laboratories, Inc.",None,"[Software Developer II - $15,000 Hiring Bonus](https://www.simplyhired.com/job/QTrGaI591bKQudWMGikjyIZda1jv-kgqw85RHLiV-ujZmFqd9odGbg?q=digital+developer)","Software Developer II - $15,000 Hiring Bonus",https://www.simplyhired.com/job/QTrGaI591bKQudWMGikjyIZda1jv-kgqw85RHLiV-ujZmFqd9odGbg?q=digital+developer,Recently,"Pleasanton, CA"
SimplyHired,digital developer,Bridger Pipeline LLC,Bridger Pipeline LLC,None,"[GIS Developer - Casper, Wyoming](https://www.simplyhired.com/job/sRSOYzagAkbGulOv1G9EZEF68hJpoTHT15E6IObC7ohSSPTmJHbi2Q?q=digital+developer)","GIS Developer - Casper, Wyoming",https://www.simplyhired.com/job/sRSOYzagAkbGulOv1G9EZEF68hJpoTHT15E6IObC7ohSSPTmJHbi2Q?q=digital+developer,Recently,"Casper, WY"
SimplyHired,digital developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer Needed](https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=digital+developer),Web Designer/Developer Needed,https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Chrisad INC,Chrisad INC,None,[Web Developer](https://www.simplyhired.com/job/Vrca3YxTDNGbNFn7fFYW6Hc_-tEWt5lSq0MytOTuLt5cFv0HkGkZbg?q=digital+developer),Web Developer,https://www.simplyhired.com/job/Vrca3YxTDNGbNFn7fFYW6Hc_-tEWt5lSq0MytOTuLt5cFv0HkGkZbg?q=digital+developer,3d,"Corte Madera, CA"
SimplyHired,digital developer,Edenspiekermann,Edenspiekermann,None,[Junior Developer](https://www.simplyhired.com/job/kbLnfXnG9eIAB2DuwnlEaaxfh9d3WoTVh_PSgN9kYex9J2OZuzrEVQ?q=digital+developer),Junior Developer,https://www.simplyhired.com/job/kbLnfXnG9eIAB2DuwnlEaaxfh9d3WoTVh_PSgN9kYex9J2OZuzrEVQ?q=digital+developer,9d,"San Francisco, CA +1 location"
SimplyHired,digital developer,Keypath Education,Keypath Education,None,[Lead Software Developer](https://www.simplyhired.com/job/G-5BrLOGTthl-VnS4Y1wQcssnQIq5ZuRMCrDjbc5ThCdahiDTKCEsw?q=digital+developer),Lead Software Developer,https://www.simplyhired.com/job/G-5BrLOGTthl-VnS4Y1wQcssnQIq5ZuRMCrDjbc5ThCdahiDTKCEsw?q=digital+developer,Recently,"Schaumburg, IL"
SimplyHired,digital developer,Kiawah Island Golf Resort,Kiawah Island Golf Resort,None,[Web Developer (This is not a remote position)](https://www.simplyhired.com/job/0KEXHdTuELhL85lIG9F2AXF8vr0-FP_T7dvbvsOTWI2XPJ0bCldODg?q=digital+developer),Web Developer (This is not a remote position),https://www.simplyhired.com/job/0KEXHdTuELhL85lIG9F2AXF8vr0-FP_T7dvbvsOTWI2XPJ0bCldODg?q=digital+developer,3d,"Kiawah Island, SC"
SimplyHired,digital developer,Lightning Labs,Lightning Labs,None,[Frontend Application Developer (Remote)](https://www.simplyhired.com/job/Ugab-J4oXAnr6Yg87yDHMYwR2FOKu_FuheergthV4fJ4QT7xFnjmrw?q=digital+developer),Frontend Application Developer (Remote),https://www.simplyhired.com/job/Ugab-J4oXAnr6Yg87yDHMYwR2FOKu_FuheergthV4fJ4QT7xFnjmrw?q=digital+developer,Recently,"Palo Alto, CA"
SimplyHired,digital developer,NTT DATA,NTT DATA,None,[Senior Fullstack Developer / Lead Fullstack Developer](https://www.simplyhired.com/job/1oabnHeKq3v6q_Td0NU2IsjwteRJRhqp2gG3NFgJrfG3hJMn0UFSow?q=digital+developer),Senior Fullstack Developer / Lead Fullstack Developer,https://www.simplyhired.com/job/1oabnHeKq3v6q_Td0NU2IsjwteRJRhqp2gG3NFgJrfG3hJMn0UFSow?q=digital+developer,12d,"Frisco, TX"
SimplyHired,digital developer,Rahi Systems,Rahi Systems,None,[Magento Developer](https://www.simplyhired.com/job/Y1Im16lp64iY7pMqUtseigXNmbn0Kf3vxANWYj_ucxNvO-gNq3ndCQ?q=digital+developer),Magento Developer,https://www.simplyhired.com/job/Y1Im16lp64iY7pMqUtseigXNmbn0Kf3vxANWYj_ucxNvO-gNq3ndCQ?q=digital+developer,Recently,"Fremont, CA"
SimplyHired,digital developer,Samba Scientific,Samba Scientific,None,[Web Developer](https://www.simplyhired.com/job/pBcYObLu75vZEc8Fp1yTFyUvdaS_HR2ZNMOP84WEgAlanjDd8PXh0Q?q=digital+developer),Web Developer,https://www.simplyhired.com/job/pBcYObLu75vZEc8Fp1yTFyUvdaS_HR2ZNMOP84WEgAlanjDd8PXh0Q?q=digital+developer,4d,Remote
SimplyHired,digital developer,The Cervantes Group,The Cervantes Group,None,[Front End Developer](https://www.simplyhired.com/job/EHes8FMJl3fRNjnLWkX5Wqmps73MXfPJtWGgSDSsobkRnG7DBrHkGQ?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/EHes8FMJl3fRNjnLWkX5Wqmps73MXfPJtWGgSDSsobkRnG7DBrHkGQ?q=digital+developer,12d,Puerto Rico
SimplyHired,digital developer,Warner Music Group,Warner Music Group,None,[Front End Developer - HipHopDX](https://www.simplyhired.com/job/AF_d9mxaUGoZNAjyIg3q4Mhs758bMBMs6OJd0OQ5TnH2hcfdqixz0Q?q=digital+developer),Front End Developer - HipHopDX,https://www.simplyhired.com/job/AF_d9mxaUGoZNAjyIg3q4Mhs758bMBMs6OJd0OQ5TnH2hcfdqixz0Q?q=digital+developer,3d,"Culver City, CA"
SimplyHired,digital developer,WorkCog,WorkCog,None,[Python Developer](https://www.simplyhired.com/job/DrUsIsuCY8do9aY64VJ1A3I-g4kW1nv6ZYUmXkhTUww3E_Wr0QHXSg?q=digital+developer),Python Developer,https://www.simplyhired.com/job/DrUsIsuCY8do9aY64VJ1A3I-g4kW1nv6ZYUmXkhTUww3E_Wr0QHXSg?q=digital+developer,Recently,"East Texas, PA"
SimplyHired,digital developer,"ifm efector, inc.","ifm efector, inc.",None,[Robotic Process Automation (RPA) Developer](https://www.simplyhired.com/job/il4Z7UIBdJrZ0yJq4bKvqErfrrtOg5NbBx4FioTIIcQ8YaMS7KH5mw?q=digital+developer),Robotic Process Automation (RPA) Developer,https://www.simplyhired.com/job/il4Z7UIBdJrZ0yJq4bKvqErfrrtOg5NbBx4FioTIIcQ8YaMS7KH5mw?q=digital+developer,Recently,"Malvern, PA"
SimplyHired,generative artist,ALL FLEET INC,ALL FLEET INC,None,[Web3 Associate / NFT Specialist](https://www.simplyhired.com/job/-hZECqH1BXC460t1zO6S21o_mKX7fvmv1e5NFAHNiniRFAc5SqJr7Q?q=generative+artist),Web3 Associate / NFT Specialist,https://www.simplyhired.com/job/-hZECqH1BXC460t1zO6S21o_mKX7fvmv1e5NFAHNiniRFAc5SqJr7Q?q=generative+artist,13d,"Zion, IL"
SimplyHired,generative artist,Aquent,Aquent,None,[Digital Artist](https://www.simplyhired.com/job/w3r03Mb9LShDZjUCRy2Ft1C1EgUHZOJZ4hbmfEyLOrAZNd_JN3hSSw?q=generative+artist),Digital Artist,https://www.simplyhired.com/job/w3r03Mb9LShDZjUCRy2Ft1C1EgUHZOJZ4hbmfEyLOrAZNd_JN3hSSw?q=generative+artist,9d,"Seattle, WA"
SimplyHired,generative artist,Interlochen Center for the Arts,Interlochen Center for the Arts,None,[Filmmaker in Residence (Academy)](https://www.simplyhired.com/job/uKuO5fkMgbBoCdSlyCZ73ci5wqLC5jEGv7aLeT054Eamj1937FSq5g?q=generative+artist),Filmmaker in Residence (Academy),https://www.simplyhired.com/job/uKuO5fkMgbBoCdSlyCZ73ci5wqLC5jEGv7aLeT054Eamj1937FSq5g?q=generative+artist,10d,"Interlochen, MI"
SimplyHired,generative artist,Interlochen Center for the Arts,Interlochen Center for the Arts,None,[Instructor of Creative Writing (Summer)](https://www.simplyhired.com/job/hWNgq9aeJKA4BsV4F8cmQjkTMzlc4HwyZlPJ2Zwrxi0_OrvHmz8xVg?q=generative+artist),Instructor of Creative Writing (Summer),https://www.simplyhired.com/job/hWNgq9aeJKA4BsV4F8cmQjkTMzlc4HwyZlPJ2Zwrxi0_OrvHmz8xVg?q=generative+artist,Recently,"Interlochen, MI"
SimplyHired,generative artist,Invisible Technologies,Invisible Technologies,None,[Product & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist),Product & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,MSG Sphere,MSG Sphere,None,[Senior Concept Artist Real Time](https://www.simplyhired.com/job/vvqSrM6x3mQ3_SaiCWz1j5gaZM9Xjxv0y7Dmscop2Pr6XGmRYHnQbA?q=generative+artist),Senior Concept Artist Real Time,https://www.simplyhired.com/job/vvqSrM6x3mQ3_SaiCWz1j5gaZM9Xjxv0y7Dmscop2Pr6XGmRYHnQbA?q=generative+artist,Recently,"Burbank, CA"
SimplyHired,generative artist,National Merchants Association,National Merchants Association,None,[Creative Director](https://www.simplyhired.com/job/AShDJDNrQeZ_CH2tG-ZlwHF8-59Vu59UWvHPuE-vFn1tjZvS66wi3w?q=generative+artist),Creative Director,https://www.simplyhired.com/job/AShDJDNrQeZ_CH2tG-ZlwHF8-59Vu59UWvHPuE-vFn1tjZvS66wi3w?q=generative+artist,11d,"Las Vegas, NV"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
SimplyHired,generative artist,Sturdy Exchange Corporation,Sturdy Exchange Corporation,None,[Blockchain Engineer (Remote)](https://www.simplyhired.com/job/Hpr4NleclmbTKEeKavqdKlrN5-NCBT_NUdopMAGgXpFE0rmyleAqYA?q=generative+artist),Blockchain Engineer (Remote),https://www.simplyhired.com/job/Hpr4NleclmbTKEeKavqdKlrN5-NCBT_NUdopMAGgXpFE0rmyleAqYA?q=generative+artist,4d,Remote
SimplyHired,generative artist,Virginia Commonwealth University,Virginia Commonwealth University,None,[Assistant Professor – Art Foundation – Two Faculty Opportunities](https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+artist),Assistant Professor – Art Foundation – Two Faculty Opportunities,https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+artist,Recently,"Richmond, VA"
SimplyHired,generative artist,Warner Music Group,Warner Music Group,None,"[VP, Emerging Technology Strategy](https://www.simplyhired.com/job/2Jt58FqOHQI0UV3YTUtaGQHTw56Xt_N73mWt6aSNKsLly0lOynLr8Q?q=generative+artist)","VP, Emerging Technology Strategy",https://www.simplyhired.com/job/2Jt58FqOHQI0UV3YTUtaGQHTw56Xt_N73mWt6aSNKsLly0lOynLr8Q?q=generative+artist,Recently,"New York, NY"
