platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,LegalShield,LegalShield,None,[Email Developer](https://www.simplyhired.com/job/InTvnyVbqqJ0ZXH8aW9nGoLkyyPTA1D_lZhsgxpXdnwKdCgxXf_9kA?q=creative+developer),Email Developer,https://www.simplyhired.com/job/InTvnyVbqqJ0ZXH8aW9nGoLkyyPTA1D_lZhsgxpXdnwKdCgxXf_9kA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Liberty University,Liberty University,None,[HTML Email Developer](https://www.simplyhired.com/job/eiuqa-nYZj4HuvTLRRJ7baHagOVr6te1yaP0tpWemQUOxM68dGFAMQ?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/eiuqa-nYZj4HuvTLRRJ7baHagOVr6te1yaP0tpWemQUOxM68dGFAMQ?q=creative+developer,Recently,Remote +1 location
SimplyHired,creative developer,Loon,Loon,None,[Creative Technologist - Everyday Robots](https://www.simplyhired.com/job/QiN05oo48LTKtE8vwHoCyEpSqJNG7mUxdt2q1AMd0kr2JVz8j0cz8g?q=creative+developer),Creative Technologist - Everyday Robots,https://www.simplyhired.com/job/QiN05oo48LTKtE8vwHoCyEpSqJNG7mUxdt2q1AMd0kr2JVz8j0cz8g?q=creative+developer,Recently,"Mountain View, CA"
SimplyHired,creative developer,"Market Mentors, LLC","Market Mentors, LLC",None,"[Web Developer / Graphic Designer (In-Office IN Springfield, MA)](https://www.simplyhired.com/job/O2JM3P62yfgrJ7vbOJJ1DIO2ROdM60FcioKWWNCu4XXvn1FU8pnANw?q=creative+developer)","Web Developer / Graphic Designer (In-Office IN Springfield, MA)",https://www.simplyhired.com/job/O2JM3P62yfgrJ7vbOJJ1DIO2ROdM60FcioKWWNCu4XXvn1FU8pnANw?q=creative+developer,9d,"Hartford, CT"
SimplyHired,creative developer,Orlando Science Center,Orlando Science Center,None,[Exhibit Designer & Developer](https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer),Exhibit Designer & Developer,https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer,11d,"Orlando, FL"
SimplyHired,creative developer,Q Link Wireless,Q Link Wireless,None,[Email Developer](https://www.simplyhired.com/job/j4qDRR6umcT7i5R2dBIKXV3b28Khah7wkXADrJHrmwPT0j15wAgK4Q?q=creative+developer),Email Developer,https://www.simplyhired.com/job/j4qDRR6umcT7i5R2dBIKXV3b28Khah7wkXADrJHrmwPT0j15wAgK4Q?q=creative+developer,1d,"Dania, FL"
SimplyHired,creative developer,"Tempesta Media, LLC","Tempesta Media, LLC",None,[Nine Software Development Blog Writers Needed](https://www.simplyhired.com/job/KiUcCHvCwlRkjCnqM25N9qJ96M2CXy2SkSHH8F0GuJxFNn49BIbbSQ?q=creative+developer),Nine Software Development Blog Writers Needed,https://www.simplyhired.com/job/KiUcCHvCwlRkjCnqM25N9qJ96M2CXy2SkSHH8F0GuJxFNn49BIbbSQ?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Wizards of the Coast,Wizards of the Coast,None,[Creative Game Designer](https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer),Creative Game Designer,https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer,Recently,"Renton, WA"
SimplyHired,creative developer,"iMedia Brands, Inc","iMedia Brands, Inc",None,[Salesforce Marketing Engineer (Remote Options Available)](https://www.simplyhired.com/job/w5thOX20Q71kc20xy1REPCPEFreRApkWNaNdoTRJUtZOa-0N68ngVw?q=creative+developer),Salesforce Marketing Engineer (Remote Options Available),https://www.simplyhired.com/job/w5thOX20Q71kc20xy1REPCPEFreRApkWNaNdoTRJUtZOa-0N68ngVw?q=creative+developer,Recently,"Eden Prairie, MN"
SimplyHired,generative art,Amazon.com Services LLC,Amazon.com Services LLC,None,"[HumanFX Sr. Generative Designer, HumanFX Alexa Devices](https://www.simplyhired.com/job/SSrYI_L00o51iyDd7qkZ-T9exLAgSWhXx3vY8D9A9QeIMCvp9Z202A?q=generative+art)","HumanFX Sr. Generative Designer, HumanFX Alexa Devices",https://www.simplyhired.com/job/SSrYI_L00o51iyDd7qkZ-T9exLAgSWhXx3vY8D9A9QeIMCvp9Z202A?q=generative+art,Recently,Remote
SimplyHired,generative art,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art,Recently,"Irvine, CA"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,CSL Behring,CSL Behring,None,[Digital I&T Diffusion Labs Principal Visualization Engineering Director](https://www.simplyhired.com/job/66To39B-aW1ZVpkguA8LB7tZ4aa0AS3g0T7AHo8fidQCUazVBTcGag?q=generative+art),Digital I&T Diffusion Labs Principal Visualization Engineering Director,https://www.simplyhired.com/job/66To39B-aW1ZVpkguA8LB7tZ4aa0AS3g0T7AHo8fidQCUazVBTcGag?q=generative+art,1d,"King of Prussia, PA"
SimplyHired,generative art,City of Seattle,City of Seattle,None,[Program Manager for Public Art](https://www.simplyhired.com/job/wtB7DfD8e7HBKqF53IUAFMrrCUd5awHZEwcMnWuetrizc4hidg6RJw?q=generative+art),Program Manager for Public Art,https://www.simplyhired.com/job/wtB7DfD8e7HBKqF53IUAFMrrCUd5awHZEwcMnWuetrizc4hidg6RJw?q=generative+art,Recently,Washington State +1 location
SimplyHired,generative art,EAB,EAB,None,[Associate Data Engineer (Full Time Starting Summer 2023)](https://www.simplyhired.com/job/f1RoiFSrzRS0xf4tLj2A6ftpyH6D40Lo_bo1M0ngV2gNT8uzNbo9Dg?q=generative+art),Associate Data Engineer (Full Time Starting Summer 2023),https://www.simplyhired.com/job/f1RoiFSrzRS0xf4tLj2A6ftpyH6D40Lo_bo1M0ngV2gNT8uzNbo9Dg?q=generative+art,12d,"Washington, DC +3 locations"
SimplyHired,generative art,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[Upper School Athletic Director](https://www.simplyhired.com/job/WA9qI7x4QjFefpvaZHZOEwfr6Jxl8sLjtfo5nUadM6PGVF__QNBP4w?q=generative+art),Upper School Athletic Director,https://www.simplyhired.com/job/WA9qI7x4QjFefpvaZHZOEwfr6Jxl8sLjtfo5nUadM6PGVF__QNBP4w?q=generative+art,3d,"Los Gatos, CA"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Digital Art Experience Host](https://www.simplyhired.com/job/zkX7QnehxTBq47O1KffPpItQPYEflAD4CIRBzMuNp6SwtULAv4twvg?q=generative+art),Digital Art Experience Host,https://www.simplyhired.com/job/zkX7QnehxTBq47O1KffPpItQPYEflAD4CIRBzMuNp6SwtULAv4twvg?q=generative+art,5d,"New York, NY"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Partnership Director / Event Planner](https://www.simplyhired.com/job/bYdIeg6jYtnUVZI7eu8GFczxOTVmUhZwxsoqI15VPfRTHPPDjGVBIw?q=generative+art),Partnership Director / Event Planner,https://www.simplyhired.com/job/bYdIeg6jYtnUVZI7eu8GFczxOTVmUhZwxsoqI15VPfRTHPPDjGVBIw?q=generative+art,7d,"Manhattan, NY"
SimplyHired,generative art,Meta,Meta,None,"[Experiences Program Manager, Open Arts](https://www.simplyhired.com/job/39LFdVDZkOVzjzuKxDh39-uXR6pKfcGOkABaQ3gkkuENYK4d0Gs1Og?q=generative+art)","Experiences Program Manager, Open Arts",https://www.simplyhired.com/job/39LFdVDZkOVzjzuKxDh39-uXR6pKfcGOkABaQ3gkkuENYK4d0Gs1Og?q=generative+art,8d,"Menlo Park, CA"
SimplyHired,generative art,Nike,Nike,None,[Senior Director AI/ML Engineering - Product Innovation and Activity](https://www.simplyhired.com/job/Gn9HVTtK0oUTy9Q9duapau2xLYfPiiB0pwqHYMkx_Xg3S0gszFuT0g?q=generative+art),Senior Director AI/ML Engineering - Product Innovation and Activity,https://www.simplyhired.com/job/Gn9HVTtK0oUTy9Q9duapau2xLYfPiiB0pwqHYMkx_Xg3S0gszFuT0g?q=generative+art,Recently,"Atlanta, GA"
SimplyHired,generative art,Ordaos Bio,Ordaos Bio,None,[AI Scientist II](https://www.simplyhired.com/job/eEhRwHfmXGrN9naCx1-UfQV0ZrUo-WIArWu2tuGmzp1a9D52SJPGGQ?q=generative+art),AI Scientist II,https://www.simplyhired.com/job/eEhRwHfmXGrN9naCx1-UfQV0ZrUo-WIArWu2tuGmzp1a9D52SJPGGQ?q=generative+art,Today,"New York, NY"
SimplyHired,generative art,Ordaos Bio,Ordaos Bio,None,[Senior AI Scientist](https://www.simplyhired.com/job/fq-yVS-n_-5m7TJGnlhbn5DC1EYdhOO2-3Gm4SvpD3_WMVBWUam--g?q=generative+art),Senior AI Scientist,https://www.simplyhired.com/job/fq-yVS-n_-5m7TJGnlhbn5DC1EYdhOO2-3Gm4SvpD3_WMVBWUam--g?q=generative+art,8d,"Manhattan, NY"
SimplyHired,generative art,SimBioSys,SimBioSys,None,[Jr. Deep Learning Scientist](https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art),Jr. Deep Learning Scientist,https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art,Recently,"Chicago, IL"
SimplyHired,generative art,Universities Space Research Association,Universities Space Research Association,None,"[Associate Scientist, Quantum](https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art)","Associate Scientist, Quantum",https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art,Recently,"Mountain View, CA"
SimplyHired,digital developer,AM LLC,AM LLC,None,"[Developer, Technical Lead (GI Bill platform)](https://www.simplyhired.com/job/qjHBE4_LkJLigTPoqpiTeHQfWxcfDVZQ4d_Kv7o9DSrO9eoD11Tq1Q?q=digital+developer)","Developer, Technical Lead (GI Bill platform)",https://www.simplyhired.com/job/qjHBE4_LkJLigTPoqpiTeHQfWxcfDVZQ4d_Kv7o9DSrO9eoD11Tq1Q?q=digital+developer,Today,"Chantilly, VA"
SimplyHired,digital developer,AgFirst Farm Credit Bank,AgFirst Farm Credit Bank,None,[Website Developer](https://www.simplyhired.com/job/XT3hCkL1thcJ7E0gmD4WIcLFoKHvcn9rU5czBBPEsode7ZOSZjlGCQ?q=digital+developer),Website Developer,https://www.simplyhired.com/job/XT3hCkL1thcJ7E0gmD4WIcLFoKHvcn9rU5czBBPEsode7ZOSZjlGCQ?q=digital+developer,Recently,"Columbia, SC"
SimplyHired,digital developer,Amerihealth,Amerihealth,None,[Front End Web Developer - hybrid](https://www.simplyhired.com/job/Yze6Uans61hDFHxhIorrEajLKirmxH3Y6zLDVnJu2Bx6qOu8AHFbtA?q=digital+developer),Front End Web Developer - hybrid,https://www.simplyhired.com/job/Yze6Uans61hDFHxhIorrEajLKirmxH3Y6zLDVnJu2Bx6qOu8AHFbtA?q=digital+developer,Recently,"Newtown Square, PA"
SimplyHired,digital developer,Backyard Studios,Backyard Studios,None,[Web Programmer/Web Developer](https://www.simplyhired.com/job/tu7m_R-D3LICk6HmuVrqUUUL2EmZ6mvABCJ2uF-r2vcADzW1Iz1QaQ?q=digital+developer),Web Programmer/Web Developer,https://www.simplyhired.com/job/tu7m_R-D3LICk6HmuVrqUUUL2EmZ6mvABCJ2uF-r2vcADzW1Iz1QaQ?q=digital+developer,Recently,"New Braunfels, TX +1 location"
SimplyHired,digital developer,COVID Clinic,COVID Clinic,None,[WordPress Developer](https://www.simplyhired.com/job/-T8yScwOHf-nL9h7ox3mlCqYvyaLaq8FM1TKYDF2DSFqmOK45bSEPQ?q=digital+developer),WordPress Developer,https://www.simplyhired.com/job/-T8yScwOHf-nL9h7ox3mlCqYvyaLaq8FM1TKYDF2DSFqmOK45bSEPQ?q=digital+developer,2d,Remote
SimplyHired,digital developer,CUNA Mutual Group,CUNA Mutual Group,None,[Senior Software Developer - Digital and Web](https://www.simplyhired.com/job/ynHa4INPlwtsSAH2G22RGBdtVmYmqgzFKHMgYbzpyWkrXS76aa7iyg?q=digital+developer),Senior Software Developer - Digital and Web,https://www.simplyhired.com/job/ynHa4INPlwtsSAH2G22RGBdtVmYmqgzFKHMgYbzpyWkrXS76aa7iyg?q=digital+developer,4d,"Madison, WI"
SimplyHired,digital developer,Caterpillar,Caterpillar,None,[2023 Software Engineering Recent Grad Positions – Cat Digital](https://www.simplyhired.com/job/1V9wfBp7awtnfxjJWSmgKOoCkW4oAfsXM-SokzFG3hoRamjb_WoJBQ?q=digital+developer),2023 Software Engineering Recent Grad Positions – Cat Digital,https://www.simplyhired.com/job/1V9wfBp7awtnfxjJWSmgKOoCkW4oAfsXM-SokzFG3hoRamjb_WoJBQ?q=digital+developer,2d,"Chicago, IL"
SimplyHired,digital developer,DeVillier's Technology Solutions,DeVillier's Technology Solutions,None,"[Software Developer, Junior, Part-Time](https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer)","Software Developer, Junior, Part-Time",https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Digital Control Inc.,Digital Control Inc.,None,[Sr. Embedded Software Developer](https://www.simplyhired.com/job/PboyWzsAqElCiwpTQIQUz4_atthVnWvZnpuytS7xdHrqWLCo0i1SKw?q=digital+developer),Sr. Embedded Software Developer,https://www.simplyhired.com/job/PboyWzsAqElCiwpTQIQUz4_atthVnWvZnpuytS7xdHrqWLCo0i1SKw?q=digital+developer,Recently,"Kent, WA"
SimplyHired,digital developer,FactoryPure,FactoryPure,None,[Senior Full Stack Developer - eCommerce](https://www.simplyhired.com/job/OCEgi_Kah7JW5KJtsCYTdKaMVrCz2vMC1Zhz_-kGApoGX0cZQvzmOg?q=digital+developer),Senior Full Stack Developer - eCommerce,https://www.simplyhired.com/job/OCEgi_Kah7JW5KJtsCYTdKaMVrCz2vMC1Zhz_-kGApoGX0cZQvzmOg?q=digital+developer,12d,"San Antonio, TX"
SimplyHired,digital developer,"Market Mentors, LLC","Market Mentors, LLC",None,"[Web Developer / Graphic Designer (In-Office IN Springfield, MA)](https://www.simplyhired.com/job/O2JM3P62yfgrJ7vbOJJ1DIO2ROdM60FcioKWWNCu4XXvn1FU8pnANw?q=digital+developer)","Web Developer / Graphic Designer (In-Office IN Springfield, MA)",https://www.simplyhired.com/job/O2JM3P62yfgrJ7vbOJJ1DIO2ROdM60FcioKWWNCu4XXvn1FU8pnANw?q=digital+developer,9d,"Hartford, CT"
SimplyHired,digital developer,My Worksheet Maker,My Worksheet Maker,None,[Remote Full-Stack Developer](https://www.simplyhired.com/job/hhGTioS3O19UAAeAcm8HcHqZRKAS76IiZ32_iqZPBIESx92aSqPQPA?q=digital+developer),Remote Full-Stack Developer,https://www.simplyhired.com/job/hhGTioS3O19UAAeAcm8HcHqZRKAS76IiZ32_iqZPBIESx92aSqPQPA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Redstone Funding LLC,Redstone Funding LLC,None,[Ruby Developer (Full Stack)](https://www.simplyhired.com/job/ADnxsvTrMJYhXW9gEIo87p-5Xbs9bTwm6SGs-UjsRer6tWd4QNHu0g?q=digital+developer),Ruby Developer (Full Stack),https://www.simplyhired.com/job/ADnxsvTrMJYhXW9gEIo87p-5Xbs9bTwm6SGs-UjsRer6tWd4QNHu0g?q=digital+developer,Recently,"Chicago, IL"
SimplyHired,digital developer,SailPoint,SailPoint,None,[Senior Software Engineering Manager](https://www.simplyhired.com/job/mVIwNms8wiRRIDr8mn8PwT6PoIyOSQrveu7ZUuo-IoEfzb-BswQkgg?q=digital+developer),Senior Software Engineering Manager,https://www.simplyhired.com/job/mVIwNms8wiRRIDr8mn8PwT6PoIyOSQrveu7ZUuo-IoEfzb-BswQkgg?q=digital+developer,Recently,"Austin, TX"
SimplyHired,digital developer,Sanametrix,Sanametrix,None,[Junior Content Specialist/Web Developer](https://www.simplyhired.com/job/LASvtJ11dROxqez-sYEpd2qXSuWQqILthJbMmanHb40p2RydnsCl3A?q=digital+developer),Junior Content Specialist/Web Developer,https://www.simplyhired.com/job/LASvtJ11dROxqez-sYEpd2qXSuWQqILthJbMmanHb40p2RydnsCl3A?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Spurs Sports and Entertainment,Spurs Sports and Entertainment,None,[Web Developer Coordinator](https://www.simplyhired.com/job/gq1qGSLqCp3TafPlsJCdAoLXF30d_xYgMIvkF3LEXwD3iaWH-_nV9g?q=digital+developer),Web Developer Coordinator,https://www.simplyhired.com/job/gq1qGSLqCp3TafPlsJCdAoLXF30d_xYgMIvkF3LEXwD3iaWH-_nV9g?q=digital+developer,8d,"San Antonio, TX"
SimplyHired,digital developer,Starbucks,Starbucks,None,[Sr. E-Learning Developer (Remote)](https://www.simplyhired.com/job/o86gRFUzBv6lw_VkVzPgCVc6_417sSy6zhW-hKPoaiG3SfCkFn9jRQ?q=digital+developer),Sr. E-Learning Developer (Remote),https://www.simplyhired.com/job/o86gRFUzBv6lw_VkVzPgCVc6_417sSy6zhW-hKPoaiG3SfCkFn9jRQ?q=digital+developer,8d,United States
SimplyHired,digital developer,VSP Global,VSP Global,None,[Digital Marketing Specialist Email Developer](https://www.simplyhired.com/job/sNgbcYdkaCHEXe_4kFLdKlQIDEyyUWyhw-Ty2-ZA2fw8m1ealThR_g?q=digital+developer),Digital Marketing Specialist Email Developer,https://www.simplyhired.com/job/sNgbcYdkaCHEXe_4kFLdKlQIDEyyUWyhw-Ty2-ZA2fw8m1ealThR_g?q=digital+developer,11d,Remote
SimplyHired,digital developer,Visapien,Visapien,None,[Front End Web Developer](https://www.simplyhired.com/job/OEEKQWMZj2NvtWOZwYZHpga8NpqhC8CEXedH7qgNEEDH5FdB6Igyxw?q=digital+developer),Front End Web Developer,https://www.simplyhired.com/job/OEEKQWMZj2NvtWOZwYZHpga8NpqhC8CEXedH7qgNEEDH5FdB6Igyxw?q=digital+developer,Recently,Remote
SimplyHired,generative artist,Adobe,Adobe,None,"[Sr Experience Designer, Educator Resources](https://www.simplyhired.com/job/PpsuDGyQ2nbHFlShxFbZkXZ9lPWta7FwxR9ZFFcFidmNaoyEe9I5Ug?q=generative+artist)","Sr Experience Designer, Educator Resources",https://www.simplyhired.com/job/PpsuDGyQ2nbHFlShxFbZkXZ9lPWta7FwxR9ZFFcFidmNaoyEe9I5Ug?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,BBMG,BBMG,None,[Finance Director](https://www.simplyhired.com/job/TKM1paIOMcSkXgYgtVd50BXA4HZjPlyPyUnc8XNidU3yENY8Bh2Bgg?q=generative+artist),Finance Director,https://www.simplyhired.com/job/TKM1paIOMcSkXgYgtVd50BXA4HZjPlyPyUnc8XNidU3yENY8Bh2Bgg?q=generative+artist,Recently,"Brooklyn, NY"
SimplyHired,generative artist,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist,Recently,"Irvine, CA"
SimplyHired,generative artist,City of Seattle,City of Seattle,None,[Program Manager for Public Art](https://www.simplyhired.com/job/wtB7DfD8e7HBKqF53IUAFMrrCUd5awHZEwcMnWuetrizc4hidg6RJw?q=generative+artist),Program Manager for Public Art,https://www.simplyhired.com/job/wtB7DfD8e7HBKqF53IUAFMrrCUd5awHZEwcMnWuetrizc4hidg6RJw?q=generative+artist,Recently,Washington State +1 location
SimplyHired,generative artist,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Partnership Director / Event Planner](https://www.simplyhired.com/job/bYdIeg6jYtnUVZI7eu8GFczxOTVmUhZwxsoqI15VPfRTHPPDjGVBIw?q=generative+artist),Partnership Director / Event Planner,https://www.simplyhired.com/job/bYdIeg6jYtnUVZI7eu8GFczxOTVmUhZwxsoqI15VPfRTHPPDjGVBIw?q=generative+artist,7d,"Manhattan, NY"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Digital Art Experience Host](https://www.simplyhired.com/job/zkX7QnehxTBq47O1KffPpItQPYEflAD4CIRBzMuNp6SwtULAv4twvg?q=generative+artist),Digital Art Experience Host,https://www.simplyhired.com/job/zkX7QnehxTBq47O1KffPpItQPYEflAD4CIRBzMuNp6SwtULAv4twvg?q=generative+artist,5d,"New York, NY"
SimplyHired,generative artist,Meta,Meta,None,"[Experiences Program Manager, Open Arts](https://www.simplyhired.com/job/39LFdVDZkOVzjzuKxDh39-uXR6pKfcGOkABaQ3gkkuENYK4d0Gs1Og?q=generative+artist)","Experiences Program Manager, Open Arts",https://www.simplyhired.com/job/39LFdVDZkOVzjzuKxDh39-uXR6pKfcGOkABaQ3gkkuENYK4d0Gs1Og?q=generative+artist,8d,"Menlo Park, CA"
