platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Walt Disney Imagineering,Walt Disney Imagineering,None,[Associate R&D Imagineer - Creative Technologist](https://www.simplyhired.com/job/WEUZc7YAGnQDJwIxjDDgx3UA68kYpimrfYJkmf5B5-HQIzOjai_EcQ?q=creative+developer),Associate R&D Imagineer - Creative Technologist,https://www.simplyhired.com/job/WEUZc7YAGnQDJwIxjDDgx3UA68kYpimrfYJkmf5B5-HQIzOjai_EcQ?q=creative+developer,Recently,"Glendale, CA"
SimplyHired,creative developer,Walt Disney Imagineering,Walt Disney Imagineering,None,[Associate R&D Imagineer - Creative Technologist](https://www.simplyhired.com/job/JUBY6IqjELhv-lWRs3NPnN-Kw1fuMGjfYkmUa5zIlWiND6WDvyZaTA?q=creative+developer),Associate R&D Imagineer - Creative Technologist,https://www.simplyhired.com/job/JUBY6IqjELhv-lWRs3NPnN-Kw1fuMGjfYkmUa5zIlWiND6WDvyZaTA?q=creative+developer,13d,"Glendale, CA"
SimplyHired,creative developer,hims & hers,hims & hers,None,[Email Developer](https://www.simplyhired.com/job/HXc2QS1d3i2yQpz1sgh_KAnYOvYVKKdK38JSvwCGG9AE8gqPaIftOA?q=creative+developer),Email Developer,https://www.simplyhired.com/job/HXc2QS1d3i2yQpz1sgh_KAnYOvYVKKdK38JSvwCGG9AE8gqPaIftOA?q=creative+developer,Recently,"New York, NY"
SimplyHired,creative developer,"iMedia Brands, Inc.","iMedia Brands, Inc.",None,[Salesforce Marketing Engineer (Remote Options Available)](https://www.simplyhired.com/job/DYaRfiy0X2wWy_VGEt0WOBC3HtjGCz0Q0QGx5EHvKZkVwMg3g_CmEQ?q=creative+developer),Salesforce Marketing Engineer (Remote Options Available),https://www.simplyhired.com/job/DYaRfiy0X2wWy_VGEt0WOBC3HtjGCz0Q0QGx5EHvKZkVwMg3g_CmEQ?q=creative+developer,Recently,Remote
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art,Recently,"Provo, UT"
SimplyHired,generative art,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art,Recently,"Irvine, CA"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art,Recently,"San Diego, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[Athletic Director, Upper School](https://www.simplyhired.com/job/QdiSZpYpLxAZlRM5nuqJUCnc8UmnR_zyt5wLB4_Yhg5sPbMSTdIDQw?q=generative+art)","Athletic Director, Upper School",https://www.simplyhired.com/job/QdiSZpYpLxAZlRM5nuqJUCnc8UmnR_zyt5wLB4_Yhg5sPbMSTdIDQw?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[MANDARIN TEACHER - MIDDLE SCHOOL](https://www.simplyhired.com/job/S6F4103p5piqQShgUJ-L3WiGEdgnfcGOzHJi6jDtms6NTYqKuPPYMA?q=generative+art),MANDARIN TEACHER - MIDDLE SCHOOL,https://www.simplyhired.com/job/S6F4103p5piqQShgUJ-L3WiGEdgnfcGOzHJi6jDtms6NTYqKuPPYMA?q=generative+art,9d,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[HISTORY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art)","HISTORY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[Resident Teacher Program](https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art),Resident Teacher Program,https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,9d,"San Jose, CA"
SimplyHired,generative art,L'Oreal,L'Oreal,None,[Sr Designer - Creative](https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art),Sr Designer - Creative,https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art,Recently,"Los Angeles, CA"
SimplyHired,generative art,L'Oreal,L'Oreal,None,[Sr Designer - Creative](https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art),Sr Designer - Creative,https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art,Recently,"Los Angeles, CA"
SimplyHired,generative art,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art,Recently,"Portland, ME"
SimplyHired,generative art,Media.Monks,Media.Monks,None,[Senior Event Manager](https://www.simplyhired.com/job/6ZEqEJoFxgFiP4Nxbp5dhJeGsF4mQeim7BokVSm5NEDahdXFicP7qg?q=generative+art),Senior Event Manager,https://www.simplyhired.com/job/6ZEqEJoFxgFiP4Nxbp5dhJeGsF4mQeim7BokVSm5NEDahdXFicP7qg?q=generative+art,5d,"Chicago, IL +5 locations"
SimplyHired,generative art,Red 6,Red 6,None,[Computer Vision Software Engineer](https://www.simplyhired.com/job/ZoNwWxNs9dspo4zQEzp6GXr8kKUldoh4FVM5NdvK9EP_xcfr-oznmw?q=generative+art),Computer Vision Software Engineer,https://www.simplyhired.com/job/ZoNwWxNs9dspo4zQEzp6GXr8kKUldoh4FVM5NdvK9EP_xcfr-oznmw?q=generative+art,2d,"Santa Monica, CA"
SimplyHired,generative art,Stanford University,Stanford University,None,"[Director, Additive Manufacturing and Prototyping Facility (AMPF)](https://www.simplyhired.com/job/SPEIC0xATekXgPGNyhQoJrrj9BrAoHGt9gyXafpmEkjX3M3Q2M6hLw?q=generative+art)","Director, Additive Manufacturing and Prototyping Facility (AMPF)",https://www.simplyhired.com/job/SPEIC0xATekXgPGNyhQoJrrj9BrAoHGt9gyXafpmEkjX3M3Q2M6hLw?q=generative+art,Recently,"Stanford, CA"
SimplyHired,generative art,Veritone,Veritone,None,[Applied Scientist - Text-To-Speech (TTS)](https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art),Applied Scientist - Text-To-Speech (TTS),https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art,2d,"New York, NY"
SimplyHired,generative art,Virginia Commonwealth University,Virginia Commonwealth University,None,[Assistant Professor – Art Foundation – Two Faculty Opportunities](https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+art),Assistant Professor – Art Foundation – Two Faculty Opportunities,https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+art,12d,"Richmond, VA"
SimplyHired,digital developer,By the Pixel,By the Pixel,None,[Junior Web Developer](https://www.simplyhired.com/job/_6nCRs_7ALn_1VSiTO73Lv7Hd1H1F8eLrvjUU4Lko-XvYcWJY0KpgQ?q=digital+developer),Junior Web Developer,https://www.simplyhired.com/job/_6nCRs_7ALn_1VSiTO73Lv7Hd1H1F8eLrvjUU4Lko-XvYcWJY0KpgQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Catalyte,Catalyte,None,[Software Developer Apprentice](https://www.simplyhired.com/job/Cqp3Fx4UvIt9ym9ItxJcE8IVW_ECYWtkucyY3CTeMMzUHVyyRUkz5A?q=digital+developer),Software Developer Apprentice,https://www.simplyhired.com/job/Cqp3Fx4UvIt9ym9ItxJcE8IVW_ECYWtkucyY3CTeMMzUHVyyRUkz5A?q=digital+developer,Recently,"Seattle, WA"
SimplyHired,digital developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer Needed](https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=digital+developer),Web Designer/Developer Needed,https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Digital Harbor, Inc.","Digital Harbor, Inc.",None,[Frontend Developer](https://www.simplyhired.com/job/r80uQ_XrgpqAPmX4ch-rs2xCJ5s3JMean7KSpDE8qXCjqZ5mkimkDQ?q=digital+developer),Frontend Developer,https://www.simplyhired.com/job/r80uQ_XrgpqAPmX4ch-rs2xCJ5s3JMean7KSpDE8qXCjqZ5mkimkDQ?q=digital+developer,2d,Remote
SimplyHired,digital developer,Edge Digital,Edge Digital,None,[Website Developer](https://www.simplyhired.com/job/LE7weGL5Cno9zNcjmZptmPN7ER-WGNW88kWDrSQUcrVD6RMCCa4HQg?q=digital+developer),Website Developer,https://www.simplyhired.com/job/LE7weGL5Cno9zNcjmZptmPN7ER-WGNW88kWDrSQUcrVD6RMCCa4HQg?q=digital+developer,2d,North Carolina
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Content Developer](https://www.simplyhired.com/job/BekBcFinBcXuVSD25OKCceV4gfBjApbVnu-TeyJ5eUIYKad3W9FCeg?q=digital+developer),JavaScript Content Developer,https://www.simplyhired.com/job/BekBcFinBcXuVSD25OKCceV4gfBjApbVnu-TeyJ5eUIYKad3W9FCeg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"HTC Global Services, Inc.","HTC Global Services, Inc.",None,[Java Developer](https://www.simplyhired.com/job/bitu34IynJwbCSYReBloJJWkpIPKDXj9wDWbsmO745b3-KORnxVIUQ?q=digital+developer),Java Developer,https://www.simplyhired.com/job/bitu34IynJwbCSYReBloJJWkpIPKDXj9wDWbsmO745b3-KORnxVIUQ?q=digital+developer,Recently,"Dearborn, MI"
SimplyHired,digital developer,Happy Cog,Happy Cog,None,[Frontend Developer](https://www.simplyhired.com/job/5oV0DWc8XZcVCbj1aWi8kg03a3VvchPETVwReJ1X099PYioEBgdXzQ?q=digital+developer),Frontend Developer,https://www.simplyhired.com/job/5oV0DWc8XZcVCbj1aWi8kg03a3VvchPETVwReJ1X099PYioEBgdXzQ?q=digital+developer,Recently,United States
SimplyHired,digital developer,Infosys,Infosys,None,[AS400 Developer](https://www.simplyhired.com/job/ZaSabL3yakBIvU6Kg7HWLjB0BQdggRZfUjIuSNysy-4I0ml1PTpTug?q=digital+developer),AS400 Developer,https://www.simplyhired.com/job/ZaSabL3yakBIvU6Kg7HWLjB0BQdggRZfUjIuSNysy-4I0ml1PTpTug?q=digital+developer,1d,Remote
SimplyHired,digital developer,Infosys,Infosys,None,[Mainframe Developer](https://www.simplyhired.com/job/qzX-q0eVS97dICC5vcQ8k-1Yy2jE2nrOXvRDKG2mTnW_CcChZW-sIg?q=digital+developer),Mainframe Developer,https://www.simplyhired.com/job/qzX-q0eVS97dICC5vcQ8k-1Yy2jE2nrOXvRDKG2mTnW_CcChZW-sIg?q=digital+developer,Recently,"Omaha, NE"
SimplyHired,digital developer,Infosys,Infosys,None,[Lead Mainframe Developer](https://www.simplyhired.com/job/L7lGCWnX4FmtRMS789QDPlczqYjywwDi9eR-B1L5PbZCcGSUqf9Ihw?q=digital+developer),Lead Mainframe Developer,https://www.simplyhired.com/job/L7lGCWnX4FmtRMS789QDPlczqYjywwDi9eR-B1L5PbZCcGSUqf9Ihw?q=digital+developer,Recently,"Omaha, NE"
SimplyHired,digital developer,Infosys,Infosys,None,[D365 - Power Platform Developer](https://www.simplyhired.com/job/0hfRw9GlB0-_HA_NXh-6XCFht1wc4OrYQA_1DyZgo1UJdAd7F7Xr4g?q=digital+developer),D365 - Power Platform Developer,https://www.simplyhired.com/job/0hfRw9GlB0-_HA_NXh-6XCFht1wc4OrYQA_1DyZgo1UJdAd7F7Xr4g?q=digital+developer,11d,Remote
SimplyHired,digital developer,"Logicube, Inc.","Logicube, Inc.",None,[Embedded Linux Developer (kernel and device drivers)](https://www.simplyhired.com/job/Hy1o_GDo9D0pwo9ZxAujFLL_c1tfo9AS6hkn0h7sknf_vHbtbJ6nZg?q=digital+developer),Embedded Linux Developer (kernel and device drivers),https://www.simplyhired.com/job/Hy1o_GDo9D0pwo9ZxAujFLL_c1tfo9AS6hkn0h7sknf_vHbtbJ6nZg?q=digital+developer,11d,"San Fernando Valley, CA"
SimplyHired,digital developer,NBS Payment Solutions Inc.,NBS Payment Solutions Inc.,None,[Senior Software Developer (Ontario Only)](https://www.simplyhired.com/job/zcypnE66QYU4f8tVLv2QnwbVczzo5OUgDzf49Zz8D72BdfsL_TeySw?q=digital+developer),Senior Software Developer (Ontario Only),https://www.simplyhired.com/job/zcypnE66QYU4f8tVLv2QnwbVczzo5OUgDzf49Zz8D72BdfsL_TeySw?q=digital+developer,Recently,"Toronto, OH"
SimplyHired,digital developer,Pearson,Pearson,None,[Associate Digital Content Developer - Biology(Remote)](https://www.simplyhired.com/job/Mq4A5CorjQRPETvH1IIU_8eJ2pBwpyusw93s5nCGNz1t8JXnQtZJcg?q=digital+developer),Associate Digital Content Developer - Biology(Remote),https://www.simplyhired.com/job/Mq4A5CorjQRPETvH1IIU_8eJ2pBwpyusw93s5nCGNz1t8JXnQtZJcg?q=digital+developer,3d,United States +51 locations
SimplyHired,digital developer,Scala,Scala,None,[Embedded Systems Developer](https://www.simplyhired.com/job/j1rrp5DlxastISsPe6YnWDJPOpGT9FTTNhHY0T-oia5nDBIyzLmFTA?q=digital+developer),Embedded Systems Developer,https://www.simplyhired.com/job/j1rrp5DlxastISsPe6YnWDJPOpGT9FTTNhHY0T-oia5nDBIyzLmFTA?q=digital+developer,Recently,"Malvern, PA"
SimplyHired,digital developer,Stanford University,Stanford University,None,[Web Developer - Remote](https://www.simplyhired.com/job/hqcnwMgtLzZusl0SakpLLZ5Hh0kq1rC8IzCm7Plz5bBaRcvx3chfDg?q=digital+developer),Web Developer - Remote,https://www.simplyhired.com/job/hqcnwMgtLzZusl0SakpLLZ5Hh0kq1rC8IzCm7Plz5bBaRcvx3chfDg?q=digital+developer,Recently,"Stanford, CA"
SimplyHired,digital developer,Stratacache Inc,Stratacache Inc,None,[Senior Application Developer](https://www.simplyhired.com/job/B1oqHlAgZPXoBYzqcFNcioDnyu-7XGKTJis8XfgyjF80ew23dF9upg?q=digital+developer),Senior Application Developer,https://www.simplyhired.com/job/B1oqHlAgZPXoBYzqcFNcioDnyu-7XGKTJis8XfgyjF80ew23dF9upg?q=digital+developer,Recently,"Dayton, OH"
SimplyHired,digital developer,UST,UST,None,[React JS Developer](https://www.simplyhired.com/job/jzsL8T1Y1VDuubW0znzLEEIQSqNWnjDifE1WJq6P-nXLrhzbpHssng?q=digital+developer),React JS Developer,https://www.simplyhired.com/job/jzsL8T1Y1VDuubW0znzLEEIQSqNWnjDifE1WJq6P-nXLrhzbpHssng?q=digital+developer,Recently,"Santa Clara, CA"
SimplyHired,generative artist,Adobe,Adobe,None,[Imaging Research Scientist](https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist),Imaging Research Scientist,https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist,Recently,"Irvine, CA"
SimplyHired,generative artist,Invisible Technologies,Invisible Technologies,None,[Brand & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist),Brand & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist,2d,"New York, NY"
SimplyHired,generative artist,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist,Recently,"Portland, ME"
SimplyHired,generative artist,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist,Recently,"Portland, ME"
SimplyHired,generative artist,Orange County Museum of Art,Orange County Museum of Art,None,[MANAGER OF YOUTH & FAMILY PROGRAMS](https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+artist),MANAGER OF YOUTH & FAMILY PROGRAMS,https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+artist,12d,"Costa Mesa, CA"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Revised - Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Revised - Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,Recently,"Princeton, NJ"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
