platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Carnegie Museums of Pittsburgh,Carnegie Museums of Pittsburgh,None,[Public Programs Manager](https://www.simplyhired.com/job/rQF1LoeM8u6vDS4VVCsI7G01TKx5Brvg2PmHhYY2isCKOHmxvrvkWA?q=generative+art),Public Programs Manager,https://www.simplyhired.com/job/rQF1LoeM8u6vDS4VVCsI7G01TKx5Brvg2PmHhYY2isCKOHmxvrvkWA?q=generative+art,Recently,"Pittsburgh, PA"
SimplyHired,generative art,Collectors,Collectors,None,"[Principal Software Engineer, NFTs](https://www.simplyhired.com/job/hEcR9YzX31LhT2wjnbH9imB6eB9jQRVa1313fWKIIT1XrLUZEpUlGg?q=generative+art)","Principal Software Engineer, NFTs",https://www.simplyhired.com/job/hEcR9YzX31LhT2wjnbH9imB6eB9jQRVa1313fWKIIT1XrLUZEpUlGg?q=generative+art,Recently,"Santa Ana, CA"
SimplyHired,generative art,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art,Today,"San Francisco, CA"
SimplyHired,generative art,"Flagship Pioneering, Inc.","Flagship Pioneering, Inc.",None,"[Scientist I/Scientist II, Protein Production/Large-Scale Antibody, Novel Therapeutics](https://www.simplyhired.com/job/UY2w1f0ky6aUM8bOOIigX31pcje8FT1RfaRURnWtIZ3FwIWa-5jg6A?q=generative+art)","Scientist I/Scientist II, Protein Production/Large-Scale Antibody, Novel Therapeutics",https://www.simplyhired.com/job/UY2w1f0ky6aUM8bOOIigX31pcje8FT1RfaRURnWtIZ3FwIWa-5jg6A?q=generative+art,8d,"Boston, MA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Director of Fundraising](https://www.simplyhired.com/job/ENKUisqEPyXa1cUA81a4-YhdtzebfyE0gA8nVSY6VQ4HA2qzcaOKGg?q=generative+art),Director of Fundraising,https://www.simplyhired.com/job/ENKUisqEPyXa1cUA81a4-YhdtzebfyE0gA8nVSY6VQ4HA2qzcaOKGg?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Communications & Marketing Associate](https://www.simplyhired.com/job/2MBebvIOj_Hp5gq3FFNayjvwoxn4Pb440_8DT_CXG_1WV2F-P3BN4Q?q=generative+art),Communications & Marketing Associate,https://www.simplyhired.com/job/2MBebvIOj_Hp5gq3FFNayjvwoxn4Pb440_8DT_CXG_1WV2F-P3BN4Q?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,LMN Architects,LMN Architects,None,[Expository Writer](https://www.simplyhired.com/job/a1jHGaTK1gJYKn2USiy4Z1z-YO3dfrYKeCKY8Ot2iF1c9vsuvud1aw?q=generative+art),Expository Writer,https://www.simplyhired.com/job/a1jHGaTK1gJYKn2USiy4Z1z-YO3dfrYKeCKY8Ot2iF1c9vsuvud1aw?q=generative+art,Recently,"Seattle, WA"
SimplyHired,generative art,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/XJTtzorP-cvC9W-T4C3Nbsj0BMgIlQp6ZwvKdhPLZqUll3uPYTuIAQ?q=generative+art),Associate Machine Learning Engineer,https://www.simplyhired.com/job/XJTtzorP-cvC9W-T4C3Nbsj0BMgIlQp6ZwvKdhPLZqUll3uPYTuIAQ?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,"Lynntech, Inc.","Lynntech, Inc.",None,[Machine Learning Scientist](https://www.simplyhired.com/job/ufu_VB-ph6AoEQUeUko2zbfmpy49IKpMa1hvYNm5dXGCxPaJMc42dA?q=generative+art),Machine Learning Scientist,https://www.simplyhired.com/job/ufu_VB-ph6AoEQUeUko2zbfmpy49IKpMa1hvYNm5dXGCxPaJMc42dA?q=generative+art,Recently,"College Station, TX"
SimplyHired,generative art,Saab Inc.,Saab Inc.,None,[Senior Software Engineer ﻿](https://www.simplyhired.com/job/XGxxSbi_pQmghBTdNfKG3BCaBxwKkfnYwjhpRjm-rIVPcxLAmzaDCg?q=generative+art),Senior Software Engineer ﻿,https://www.simplyhired.com/job/XGxxSbi_pQmghBTdNfKG3BCaBxwKkfnYwjhpRjm-rIVPcxLAmzaDCg?q=generative+art,Recently,Remote
SimplyHired,generative art,Spotify,Spotify,None,"[User Researcher, Podcast Publishers](https://www.simplyhired.com/job/EzVMIseMCZYSeAe8tUzdjtWjHJ-Wvq5BdgEd8_u_SRAJIPadQ5NJFw?q=generative+art)","User Researcher, Podcast Publishers",https://www.simplyhired.com/job/EzVMIseMCZYSeAe8tUzdjtWjHJ-Wvq5BdgEd8_u_SRAJIPadQ5NJFw?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Sturdy Exchange Corporation,Sturdy Exchange Corporation,None,[Blockchain Engineer (Remote)](https://www.simplyhired.com/job/EX4Tprg-Br7x4iaHJdOtyCi3WWTkQ9XlnoiScmX_0mHqKpcQzAvCeg?q=generative+art),Blockchain Engineer (Remote),https://www.simplyhired.com/job/EX4Tprg-Br7x4iaHJdOtyCi3WWTkQ9XlnoiScmX_0mHqKpcQzAvCeg?q=generative+art,Recently,Remote
SimplyHired,generative art,Three Magnolias Family Foundation,Three Magnolias Family Foundation,None,[Executive Director](https://www.simplyhired.com/job/gGMorASM8LHGRSDG59aHHMqPryAtWOTnyDgul9fDhOwIkjyCB2VQ2Q?q=generative+art),Executive Director,https://www.simplyhired.com/job/gGMorASM8LHGRSDG59aHHMqPryAtWOTnyDgul9fDhOwIkjyCB2VQ2Q?q=generative+art,Recently,"Chattahoochee Hills, GA"
SimplyHired,generative art,Universities Space Research Association,Universities Space Research Association,None,"[Associate Scientist, Quantum](https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art)","Associate Scientist, Quantum",https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art,Recently,"Mountain View, CA"
SimplyHired,generative art,WarnerMedia,WarnerMedia,None,"[Managing Editor, CNN Visuals](https://www.simplyhired.com/job/99COydvCuoGs3EaZNZe8A1truKP7Ba7ZV9KpwCcY0KKn3atGjlacYA?q=generative+art)","Managing Editor, CNN Visuals",https://www.simplyhired.com/job/99COydvCuoGs3EaZNZe8A1truKP7Ba7ZV9KpwCcY0KKn3atGjlacYA?q=generative+art,7d,"New York, NY"
SimplyHired,digital developer,Advanced Pathology Solutions,Advanced Pathology Solutions,None,[On-Site Full Stack Software Developer](https://www.simplyhired.com/job/8yzpi9euvzK_NQ3ePQqMs4xJmqpTN4tCdwGm0rjm6avcYH8_J_pPLA?q=digital+developer),On-Site Full Stack Software Developer,https://www.simplyhired.com/job/8yzpi9euvzK_NQ3ePQqMs4xJmqpTN4tCdwGm0rjm6avcYH8_J_pPLA?q=digital+developer,Recently,"North Little Rock, AR"
SimplyHired,digital developer,Anchour,Anchour,None,[Front-End Developer](https://www.simplyhired.com/job/ZwQlchD4JbyfbD8PGlxC77RDvwBLQZ-v1IifQm8mdm3jU8o8gyJwjg?q=digital+developer),Front-End Developer,https://www.simplyhired.com/job/ZwQlchD4JbyfbD8PGlxC77RDvwBLQZ-v1IifQm8mdm3jU8o8gyJwjg?q=digital+developer,Today,Remote
SimplyHired,digital developer,Booz Allen Hamilton,Booz Allen Hamilton,None,"[Software Developer, Mid](https://www.simplyhired.com/job/g0io8CV6wFeqbZW12eUmal0BsHatTeKQGCeHu5wTQVnPREFH1v8mqQ?q=digital+developer)","Software Developer, Mid",https://www.simplyhired.com/job/g0io8CV6wFeqbZW12eUmal0BsHatTeKQGCeHu5wTQVnPREFH1v8mqQ?q=digital+developer,Recently,"Belcamp, MD"
SimplyHired,digital developer,Booz Allen Hamilton,Booz Allen Hamilton,None,"[Software Developer, Junior](https://www.simplyhired.com/job/7-vmAdUz7dzIjSHDVjwyMQ6psS9TfDXCW5sQMS8GOzpNKaKeXe7Ufg?q=digital+developer)","Software Developer, Junior",https://www.simplyhired.com/job/7-vmAdUz7dzIjSHDVjwyMQ6psS9TfDXCW5sQMS8GOzpNKaKeXe7Ufg?q=digital+developer,5d,"Charleston, SC +7 locations"
SimplyHired,digital developer,DockYard,DockYard,None,[UX Developer (HTML & Tailwind CSS Specialist)](https://www.simplyhired.com/job/WqTYFqBEGa8YxuZPMNumQP21CZG11aBnM795O2nswaqocMvYtUMxcQ?q=digital+developer),UX Developer (HTML & Tailwind CSS Specialist),https://www.simplyhired.com/job/WqTYFqBEGa8YxuZPMNumQP21CZG11aBnM795O2nswaqocMvYtUMxcQ?q=digital+developer,8d,Remote
SimplyHired,digital developer,ECCO Safety Group,ECCO Safety Group,None,[Webmaster & E-Commerce Professional](https://www.simplyhired.com/job/Eis_eQzujD-0VqGd4cWH7_Zog5RuoP6kJescPkierQ7_taP_BL8ylw?q=digital+developer),Webmaster & E-Commerce Professional,https://www.simplyhired.com/job/Eis_eQzujD-0VqGd4cWH7_Zog5RuoP6kJescPkierQ7_taP_BL8ylw?q=digital+developer,Recently,"Boise, ID"
SimplyHired,digital developer,Emonics LLC,Emonics LLC,None,[Front End Developer](https://www.simplyhired.com/job/k3VdvC2xJtwCx5nGfZ52xyhMEjQtyZUlrgh-tMV8D65YPBKeafCuSw?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/k3VdvC2xJtwCx5nGfZ52xyhMEjQtyZUlrgh-tMV8D65YPBKeafCuSw?q=digital+developer,5d,"New York, NY"
SimplyHired,digital developer,Get Air Trampoline Parks,Get Air Trampoline Parks,None,[Developer](https://www.simplyhired.com/job/VDcW2aa-8r8QoFzZhaMjv0Mbe0iHrezt4t5AnXR6ovuB70lfURQn7w?q=digital+developer),Developer,https://www.simplyhired.com/job/VDcW2aa-8r8QoFzZhaMjv0Mbe0iHrezt4t5AnXR6ovuB70lfURQn7w?q=digital+developer,Recently,Remote
SimplyHired,digital developer,LGND,LGND,None,[Interactive Frontend Developer](https://www.simplyhired.com/job/QBScIrkfLz29iHNX9Wd50j4WS5fum6LpGGgXWt5srH03CbHwPcTfwg?q=digital+developer),Interactive Frontend Developer,https://www.simplyhired.com/job/QBScIrkfLz29iHNX9Wd50j4WS5fum6LpGGgXWt5srH03CbHwPcTfwg?q=digital+developer,2d,Remote
SimplyHired,digital developer,"Market Mentors, LLC","Market Mentors, LLC",None,"[Web Developer / Graphic Designer (In-Office in SPRINGFIELD, MA)](https://www.simplyhired.com/job/kdDKEVojufcVMH10vEpQNtf-fbxzehti8PQJudzg7GIUfRr5_tUjIg?q=digital+developer)","Web Developer / Graphic Designer (In-Office in SPRINGFIELD, MA)",https://www.simplyhired.com/job/kdDKEVojufcVMH10vEpQNtf-fbxzehti8PQJudzg7GIUfRr5_tUjIg?q=digital+developer,Recently,"Hartford, CT"
SimplyHired,digital developer,Mission Media,Mission Media,None,[Web Developer - Full Stack - Drupal & Wordpress & JS](https://www.simplyhired.com/job/N4P2Hv7GRFisaAyKbd0NmcljMXKV-SOMsvlU8adrqXHUTHqc1DSDUQ?q=digital+developer),Web Developer - Full Stack - Drupal & Wordpress & JS,https://www.simplyhired.com/job/N4P2Hv7GRFisaAyKbd0NmcljMXKV-SOMsvlU8adrqXHUTHqc1DSDUQ?q=digital+developer,Recently,"Baltimore, MD"
SimplyHired,digital developer,Nonprofit Leadership Lab LLC,Nonprofit Leadership Lab LLC,None,[Web Developer](https://www.simplyhired.com/job/jSxFqh1miqi5Mu6ZQo4RREWarlhi5MEB6RDIcSjxdL3Hm4NyQzvPDA?q=digital+developer),Web Developer,https://www.simplyhired.com/job/jSxFqh1miqi5Mu6ZQo4RREWarlhi5MEB6RDIcSjxdL3Hm4NyQzvPDA?q=digital+developer,13d,Remote
SimplyHired,digital developer,PunkTorah Inc.,PunkTorah Inc.,None,"[WordPress Developer/Digital Support Specialist (Part-time, Contract)](https://www.simplyhired.com/job/0I65iUr3JKSVivmX2M0gOEANo4xYYhF-yGJTcAqpEvIe3djIBINANQ?q=digital+developer)","WordPress Developer/Digital Support Specialist (Part-time, Contract)",https://www.simplyhired.com/job/0I65iUr3JKSVivmX2M0gOEANo4xYYhF-yGJTcAqpEvIe3djIBINANQ?q=digital+developer,Today,Remote
SimplyHired,digital developer,Q Link Wireless,Q Link Wireless,None,[Sr. Front End Developer](https://www.simplyhired.com/job/S8VxjHZGYsCUIjZkxyF0ixI5O3ygcbNqsNNz1XPUj7S6mjQ6iyIGjw?q=digital+developer),Sr. Front End Developer,https://www.simplyhired.com/job/S8VxjHZGYsCUIjZkxyF0ixI5O3ygcbNqsNNz1XPUj7S6mjQ6iyIGjw?q=digital+developer,5d,"Fort Lauderdale, FL"
SimplyHired,digital developer,Stanford Health Care,Stanford Health Care,None,[Android Developer](https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer),Android Developer,https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer,Recently,"Palo Alto, CA"
SimplyHired,digital developer,The Virtual Forge,The Virtual Forge,None,[.NET/Azure Developer](https://www.simplyhired.com/job/IEOgXX75C36LXuotbwEcOWcUfd8gdW8k6G2lNK6b86XVmzNnME_plw?q=digital+developer),.NET/Azure Developer,https://www.simplyhired.com/job/IEOgXX75C36LXuotbwEcOWcUfd8gdW8k6G2lNK6b86XVmzNnME_plw?q=digital+developer,Today,Remote
SimplyHired,digital developer,X2Logics,X2Logics,None,[UI Developer](https://www.simplyhired.com/job/K7e7k8DCr3xU0Za6gglqUSb8upBvvxxXPj9or0Do1zCdHLu7dosWWA?q=digital+developer),UI Developer,https://www.simplyhired.com/job/K7e7k8DCr3xU0Za6gglqUSb8upBvvxxXPj9or0Do1zCdHLu7dosWWA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,agencyQ,agencyQ,None,[Experienced React Developer](https://www.simplyhired.com/job/DIZ7VJ3Gxf8mOjogMOJwsxhBhFDehmz2FMiBZlUcSDM9x827OsNNOA?q=digital+developer),Experienced React Developer,https://www.simplyhired.com/job/DIZ7VJ3Gxf8mOjogMOJwsxhBhFDehmz2FMiBZlUcSDM9x827OsNNOA?q=digital+developer,Recently,"Bethesda, MD"
SimplyHired,digital developer,nLeague services Inc.,nLeague services Inc.,None,[Web Content Developer](https://www.simplyhired.com/job/hE5iF6RR993aku4oWROXsKZ_SK1AxJye8fUstwFKxq_pBqfl8wrnnw?q=digital+developer),Web Content Developer,https://www.simplyhired.com/job/hE5iF6RR993aku4oWROXsKZ_SK1AxJye8fUstwFKxq_pBqfl8wrnnw?q=digital+developer,12d,"Atlanta, GA"
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist – AI for Content Authenticity](https://www.simplyhired.com/job/sHB9V-ER0zPVYgbqHVudXt99S-g9K09ZGD1KyeFfKQG5rn1JaTWF8Q?q=generative+artist),Research Scientist – AI for Content Authenticity,https://www.simplyhired.com/job/sHB9V-ER0zPVYgbqHVudXt99S-g9K09ZGD1KyeFfKQG5rn1JaTWF8Q?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Adobe,Adobe,None,"[Sr Experience Designer, Educator Resources](https://www.simplyhired.com/job/fX_4wU1ld-du_RZ2pBOz2NUjTjwxwXN3JopyhczMdBqGp361AOYDKg?q=generative+artist)","Sr Experience Designer, Educator Resources",https://www.simplyhired.com/job/fX_4wU1ld-du_RZ2pBOz2NUjTjwxwXN3JopyhczMdBqGp361AOYDKg?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Boston Consulting Group,Boston Consulting Group,None,[PA Offer Manager- Future of Work and People and Organization Practice](https://www.simplyhired.com/job/K3AF4iKLkk7ilwlFXjC3ZsjDHl4vwqzzN0Zs8Qc7yXFu3jIKvQVuXQ?q=generative+artist),PA Offer Manager- Future of Work and People and Organization Practice,https://www.simplyhired.com/job/K3AF4iKLkk7ilwlFXjC3ZsjDHl4vwqzzN0Zs8Qc7yXFu3jIKvQVuXQ?q=generative+artist,Recently,"Boston, MA"
SimplyHired,generative artist,Carnegie Museums of Pittsburgh,Carnegie Museums of Pittsburgh,None,[Public Programs Manager](https://www.simplyhired.com/job/rQF1LoeM8u6vDS4VVCsI7G01TKx5Brvg2PmHhYY2isCKOHmxvrvkWA?q=generative+artist),Public Programs Manager,https://www.simplyhired.com/job/rQF1LoeM8u6vDS4VVCsI7G01TKx5Brvg2PmHhYY2isCKOHmxvrvkWA?q=generative+artist,Recently,"Pittsburgh, PA"
SimplyHired,generative artist,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist,Today,"San Francisco, CA"
SimplyHired,generative artist,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/XJTtzorP-cvC9W-T4C3Nbsj0BMgIlQp6ZwvKdhPLZqUll3uPYTuIAQ?q=generative+artist),Associate Machine Learning Engineer,https://www.simplyhired.com/job/XJTtzorP-cvC9W-T4C3Nbsj0BMgIlQp6ZwvKdhPLZqUll3uPYTuIAQ?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Spotify,Spotify,None,"[User Researcher, Podcast Publishers](https://www.simplyhired.com/job/EzVMIseMCZYSeAe8tUzdjtWjHJ-Wvq5BdgEd8_u_SRAJIPadQ5NJFw?q=generative+artist)","User Researcher, Podcast Publishers",https://www.simplyhired.com/job/EzVMIseMCZYSeAe8tUzdjtWjHJ-Wvq5BdgEd8_u_SRAJIPadQ5NJFw?q=generative+artist,Recently,"New York, NY"
