platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Orlando Science Center,Orlando Science Center,None,[Exhibit Designer & Developer](https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer),Exhibit Designer & Developer,https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer,Recently,"Orlando, FL"
SimplyHired,creative developer,Sagebrush Church,Sagebrush Church,None,[Web Designer/Developer](https://www.simplyhired.com/job/Eu1kD_fSBa-2PGUuwWBfNm98hw7GB3YW0oLlJ5UJm4EfbTjMxgmZrQ?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/Eu1kD_fSBa-2PGUuwWBfNm98hw7GB3YW0oLlJ5UJm4EfbTjMxgmZrQ?q=creative+developer,Recently,"Albuquerque, NM"
SimplyHired,creative developer,StrongMind,StrongMind,None,[Creative Front-end Developer](https://www.simplyhired.com/job/l3iV_XlJaw7oN9hJ0BBsdGRcXuE994R8cpA-pESzGtQC6px28pmeAA?q=creative+developer),Creative Front-end Developer,https://www.simplyhired.com/job/l3iV_XlJaw7oN9hJ0BBsdGRcXuE994R8cpA-pESzGtQC6px28pmeAA?q=creative+developer,Recently,"Chandler, AZ"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,Recently,"Mountain View, CA"
SimplyHired,creative developer,UnitedHealth Group,UnitedHealth Group,None,[Email Developer - Remote](https://www.simplyhired.com/job/DnFNZ6VAWgAZlYJDabZu5d3vbN6NFLsFeOEPZ7Tn_V9DOQO_nIm3Lw?q=creative+developer),Email Developer - Remote,https://www.simplyhired.com/job/DnFNZ6VAWgAZlYJDabZu5d3vbN6NFLsFeOEPZ7Tn_V9DOQO_nIm3Lw?q=creative+developer,2d,"Minnetonka, MN"
SimplyHired,creative developer,University of Richmond,University of Richmond,None,[Web Designer/Developer - 501326](https://www.simplyhired.com/job/PRf8EzckQXSVEWdfdVbRjiCWj6JKEhcbPWBP1DHLYcmiBzTYya1mrg?q=creative+developer),Web Designer/Developer - 501326,https://www.simplyhired.com/job/PRf8EzckQXSVEWdfdVbRjiCWj6JKEhcbPWBP1DHLYcmiBzTYya1mrg?q=creative+developer,Recently,"Richmond, VA"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Webmasters.com,Webmasters.com,None,[HTML/Graphic Designers](https://www.simplyhired.com/job/1S2ki1F2e97xk1bn0P3q05lu3BQ0Tpk7KwB7Zii_z8pQmxmAAOWD5g?q=creative+developer),HTML/Graphic Designers,https://www.simplyhired.com/job/1S2ki1F2e97xk1bn0P3q05lu3BQ0Tpk7KwB7Zii_z8pQmxmAAOWD5g?q=creative+developer,Recently,"Tampa, FL"
SimplyHired,creative developer,Wizards of the Coast,Wizards of the Coast,None,[Creative Game Designer (Universes Beyond)](https://www.simplyhired.com/job/jWomYcrffuFKOS6UN5wlp0875VjJ1Tya-mH68HdNUdEZbuMI9fyxEQ?q=creative+developer),Creative Game Designer (Universes Beyond),https://www.simplyhired.com/job/jWomYcrffuFKOS6UN5wlp0875VjJ1Tya-mH68HdNUdEZbuMI9fyxEQ?q=creative+developer,Recently,"Renton, WA"
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art,Recently,"Provo, UT"
SimplyHired,generative art,HRL Laboratories,HRL Laboratories,None,[Computer Vision Scientist](https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art),Computer Vision Scientist,https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art,Recently,"Calabasas, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Digital Art Creative Production Manager](https://www.simplyhired.com/job/4xj0PHg3lPgGlGDDcy4Nw3WgIOKTRtLYz9lkMFzTvexiBKzM4Ef2fA?q=generative+art),Digital Art Creative Production Manager,https://www.simplyhired.com/job/4xj0PHg3lPgGlGDDcy4Nw3WgIOKTRtLYz9lkMFzTvexiBKzM4Ef2fA?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Digital Art Customer Service Attendant / Art Event Host](https://www.simplyhired.com/job/-5ZOj-rKV06v29i5bwsT0gaL5DTPnNglQ6nXWxujctZToXXzcvLMrQ?q=generative+art),Digital Art Customer Service Attendant / Art Event Host,https://www.simplyhired.com/job/-5ZOj-rKV06v29i5bwsT0gaL5DTPnNglQ6nXWxujctZToXXzcvLMrQ?q=generative+art,8d,"New York, NY"
SimplyHired,generative art,Pseudonym Productions,Pseudonym Productions,None,[Digital Video Specialist](https://www.simplyhired.com/job/jFfB58E3Id-SXXypGy_XGFR5lz7IZCLfs8-Fbx8_iz81brPimVcY_g?q=generative+art),Digital Video Specialist,https://www.simplyhired.com/job/jFfB58E3Id-SXXypGy_XGFR5lz7IZCLfs8-Fbx8_iz81brPimVcY_g?q=generative+art,Recently,Remote
SimplyHired,generative art,SimBioSys,SimBioSys,None,[Jr. Deep Learning Scientist](https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art),Jr. Deep Learning Scientist,https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art,Recently,"Chicago, IL"
SimplyHired,generative art,Sturdy Exchange Corporation,Sturdy Exchange Corporation,None,[Blockchain Engineer (Remote)](https://www.simplyhired.com/job/m6al2l50F6NGA6ns9BSGWL7fYz0BHgj4b_9u3x526C2AEPj-amNYzA?q=generative+art),Blockchain Engineer (Remote),https://www.simplyhired.com/job/m6al2l50F6NGA6ns9BSGWL7fYz0BHgj4b_9u3x526C2AEPj-amNYzA?q=generative+art,12d,Remote
SimplyHired,generative art,Veritone,Veritone,None,[Applied Scientist - Text-To-Speech (TTS)](https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art),Applied Scientist - Text-To-Speech (TTS),https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Virginia Commonwealth University,Virginia Commonwealth University,None,[Assistant Professor – Art Foundation – Two Faculty Opportunities](https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+art),Assistant Professor – Art Foundation – Two Faculty Opportunities,https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+art,Recently,"Richmond, VA"
SimplyHired,generative art,subconscious.ai,subconscious.ai,None,[AI Researcher](https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art),AI Researcher,https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art,Recently,Remote
SimplyHired,digital developer,3815 MEDIA INC,3815 MEDIA INC,None,[Senior Media/Web Developer](https://www.simplyhired.com/job/Mh22GVFTwGjHxCz18Dwn4F2npuSe-l47kDt-JOKM9xgN1olkabrpUg?q=digital+developer),Senior Media/Web Developer,https://www.simplyhired.com/job/Mh22GVFTwGjHxCz18Dwn4F2npuSe-l47kDt-JOKM9xgN1olkabrpUg?q=digital+developer,1d,"Peachtree Corners, GA"
SimplyHired,digital developer,Apexon,Apexon,None,[Python Developer](https://www.simplyhired.com/job/x9yL7myRMeIVWD2-jXvCut-BVNg5i-Yhza27aVsWlEsHe3fWDTRhaA?q=digital+developer),Python Developer,https://www.simplyhired.com/job/x9yL7myRMeIVWD2-jXvCut-BVNg5i-Yhza27aVsWlEsHe3fWDTRhaA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,BOWEN,BOWEN,None,[Website Developer](https://www.simplyhired.com/job/KG98OWxxwqdu5k-UfX492lhWTaE2tS1aF8TcJhAsWMiZBDbf391DOw?q=digital+developer),Website Developer,https://www.simplyhired.com/job/KG98OWxxwqdu5k-UfX492lhWTaE2tS1aF8TcJhAsWMiZBDbf391DOw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Capgemini,Capgemini,None,[SOFTWARE DEVELOPER](https://www.simplyhired.com/job/3vis7-WnuQXee-4SbDMIUFH8iT6U8p3pfDkLS5asJtEe4LtZ7fKB2A?q=digital+developer),SOFTWARE DEVELOPER,https://www.simplyhired.com/job/3vis7-WnuQXee-4SbDMIUFH8iT6U8p3pfDkLS5asJtEe4LtZ7fKB2A?q=digital+developer,1d,Remote
SimplyHired,digital developer,DeVillier's Technology Solutions,DeVillier's Technology Solutions,None,"[Software Developer, Junior, Part-Time](https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer)","Software Developer, Junior, Part-Time",https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Digital Gravy,Digital Gravy,None,[Front End Web Developer (Oxygen Builder - Training Provided)](https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer),Front End Web Developer (Oxygen Builder - Training Provided),https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer,Recently,United States
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Content Developer](https://www.simplyhired.com/job/BekBcFinBcXuVSD25OKCceV4gfBjApbVnu-TeyJ5eUIYKad3W9FCeg?q=digital+developer),JavaScript Content Developer,https://www.simplyhired.com/job/BekBcFinBcXuVSD25OKCceV4gfBjApbVnu-TeyJ5eUIYKad3W9FCeg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Expeed Software,Expeed Software,None,[Technical Lead/Architect - Software Development - 10 Years Experience](https://www.simplyhired.com/job/V1b8vshHLcYhkJSx4hagRw4lxIwXFfeZvio0KgH3HmH9kYSGYnEa-g?q=digital+developer),Technical Lead/Architect - Software Development - 10 Years Experience,https://www.simplyhired.com/job/V1b8vshHLcYhkJSx4hagRw4lxIwXFfeZvio0KgH3HmH9kYSGYnEa-g?q=digital+developer,11d,"Louisville, KY"
SimplyHired,digital developer,Fossil Group,Fossil Group,None,[HTML Email Developer](https://www.simplyhired.com/job/b4j6Kywjg052uFKYaPsUlog7JSs681pCaag6Ekp4rwmaEKwHW0Fgug?q=digital+developer),HTML Email Developer,https://www.simplyhired.com/job/b4j6Kywjg052uFKYaPsUlog7JSs681pCaag6Ekp4rwmaEKwHW0Fgug?q=digital+developer,1d,"Richardson, TX"
SimplyHired,digital developer,Northrop Grumman,Northrop Grumman,None,[Embedded Software Engineering Manager 2](https://www.simplyhired.com/job/HO_q4xc1lYqF_k0CrlPFSOR-KrI4q70FWeuhDvIsD4zSY0IoSEup7g?q=digital+developer),Embedded Software Engineering Manager 2,https://www.simplyhired.com/job/HO_q4xc1lYqF_k0CrlPFSOR-KrI4q70FWeuhDvIsD4zSY0IoSEup7g?q=digital+developer,Recently,"Baltimore, MD"
SimplyHired,digital developer,Northrop Grumman,Northrop Grumman,None,[Software Engineers - Secret Clearance Required](https://www.simplyhired.com/job/0flIaFyJtg9j09qoT-rGR0Wa-MrG2Mc64WeBDbVfgBV3yV3CNge-WA?q=digital+developer),Software Engineers - Secret Clearance Required,https://www.simplyhired.com/job/0flIaFyJtg9j09qoT-rGR0Wa-MrG2Mc64WeBDbVfgBV3yV3CNge-WA?q=digital+developer,10d,"Woodland Hills, CA"
SimplyHired,digital developer,Northrop Grumman,Northrop Grumman,None,"[Cleared Embedded Software, Digital Design and Verification Engineers- Multiple Levels](https://www.simplyhired.com/job/ndi460wvRR_OMlaEOz8Pk46J2rwPWOGaewmVGAbn_0zblfoDNtZ3Jg?q=digital+developer)","Cleared Embedded Software, Digital Design and Verification Engineers- Multiple Levels",https://www.simplyhired.com/job/ndi460wvRR_OMlaEOz8Pk46J2rwPWOGaewmVGAbn_0zblfoDNtZ3Jg?q=digital+developer,Recently,"McLean, VA"
SimplyHired,digital developer,Outright,Outright,None,[Full-Stack Web Developer](https://www.simplyhired.com/job/5aDQFmL1bd7oJ8fulLDMZ_TtidOXFJ8_mX8cb7hnWZZevwdGUvP2hg?q=digital+developer),Full-Stack Web Developer,https://www.simplyhired.com/job/5aDQFmL1bd7oJ8fulLDMZ_TtidOXFJ8_mX8cb7hnWZZevwdGUvP2hg?q=digital+developer,Recently,"Washington, DC"
SimplyHired,digital developer,Pearson,Pearson,None,[Associate Digital Content Developer - Physics (Remote)](https://www.simplyhired.com/job/uLgevLcFXTxlEi3baZju5TOo6D6SvKeTH_y7dGuuKTIhfXIyV-m6gQ?q=digital+developer),Associate Digital Content Developer - Physics (Remote),https://www.simplyhired.com/job/uLgevLcFXTxlEi3baZju5TOo6D6SvKeTH_y7dGuuKTIhfXIyV-m6gQ?q=digital+developer,Recently,"Annapolis, MD +51 locations"
SimplyHired,digital developer,RebelMouse,RebelMouse,None,"[Web UI Developer (HTML, CSS, JS)](https://www.simplyhired.com/job/o2TW80hr5JBXeskkazI9of-OqBBQ83skSAGYfyzO_Ez2optae9evhw?q=digital+developer)","Web UI Developer (HTML, CSS, JS)",https://www.simplyhired.com/job/o2TW80hr5JBXeskkazI9of-OqBBQ83skSAGYfyzO_Ez2optae9evhw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Techne Coding LLC,Techne Coding LLC,None,[Django Web Developer](https://www.simplyhired.com/job/4ldFogcYdctBfy-h4KrfJA7APw4g9HnjxpVHIB57FWfIKJ15V9oNrg?q=digital+developer),Django Web Developer,https://www.simplyhired.com/job/4ldFogcYdctBfy-h4KrfJA7APw4g9HnjxpVHIB57FWfIKJ15V9oNrg?q=digital+developer,Today,Remote
SimplyHired,digital developer,Trigo Global Quality Solutions,Trigo Global Quality Solutions,None,[CMM Programmer / Operator](https://www.simplyhired.com/job/RFXAgnGqHC1HYwXqviYeJFFBe5SW5Z6BPXsMtHomC2D4Jiu_OrozZw?q=digital+developer),CMM Programmer / Operator,https://www.simplyhired.com/job/RFXAgnGqHC1HYwXqviYeJFFBe5SW5Z6BPXsMtHomC2D4Jiu_OrozZw?q=digital+developer,Recently,"Shakopee, MN"
SimplyHired,digital developer,UScellular,UScellular,None,[Senior AEM Developer](https://www.simplyhired.com/job/pUqMQvG0jV-YxjaKDhk_yaPJMPfYjGym94wRvrsVNUbGfO2zqe2d-A?q=digital+developer),Senior AEM Developer,https://www.simplyhired.com/job/pUqMQvG0jV-YxjaKDhk_yaPJMPfYjGym94wRvrsVNUbGfO2zqe2d-A?q=digital+developer,Recently,"Chicago, IL"
SimplyHired,digital developer,VitalSource,VitalSource,None,[Backend Developer](https://www.simplyhired.com/job/M3GKTn8SQRQxQB4290yw3EbeRgUsIZ5s2ds_kASR8BuCgQrH9fVlDw?q=digital+developer),Backend Developer,https://www.simplyhired.com/job/M3GKTn8SQRQxQB4290yw3EbeRgUsIZ5s2ds_kASR8BuCgQrH9fVlDw?q=digital+developer,7d,Remote
SimplyHired,generative artist,Adobe,Adobe,None,[Imaging Research Scientist](https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist),Imaging Research Scientist,https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Digital Art Creative Production Manager](https://www.simplyhired.com/job/4xj0PHg3lPgGlGDDcy4Nw3WgIOKTRtLYz9lkMFzTvexiBKzM4Ef2fA?q=generative+artist),Digital Art Creative Production Manager,https://www.simplyhired.com/job/4xj0PHg3lPgGlGDDcy4Nw3WgIOKTRtLYz9lkMFzTvexiBKzM4Ef2fA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Digital Art Customer Service Attendant / Art Event Host](https://www.simplyhired.com/job/-5ZOj-rKV06v29i5bwsT0gaL5DTPnNglQ6nXWxujctZToXXzcvLMrQ?q=generative+artist),Digital Art Customer Service Attendant / Art Event Host,https://www.simplyhired.com/job/-5ZOj-rKV06v29i5bwsT0gaL5DTPnNglQ6nXWxujctZToXXzcvLMrQ?q=generative+artist,8d,"New York, NY"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Event Coordinator / Director of Partnerships](https://www.simplyhired.com/job/RBzQ1k2Ipl16oyJ2MwOgust--BWkooKt58hfVCHaX5rcA8QkDycr7A?q=generative+artist),Event Coordinator / Director of Partnerships,https://www.simplyhired.com/job/RBzQ1k2Ipl16oyJ2MwOgust--BWkooKt58hfVCHaX5rcA8QkDycr7A?q=generative+artist,7d,"Manhattan, NY"
SimplyHired,generative artist,Invisible Technologies,Invisible Technologies,None,[Brand & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist),Brand & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
SimplyHired,generative artist,Sturdy Exchange Corporation,Sturdy Exchange Corporation,None,[Blockchain Engineer (Remote)](https://www.simplyhired.com/job/m6al2l50F6NGA6ns9BSGWL7fYz0BHgj4b_9u3x526C2AEPj-amNYzA?q=generative+artist),Blockchain Engineer (Remote),https://www.simplyhired.com/job/m6al2l50F6NGA6ns9BSGWL7fYz0BHgj4b_9u3x526C2AEPj-amNYzA?q=generative+artist,12d,Remote
SimplyHired,generative artist,TILT Institute For The Contemporary Image,TILT Institute For The Contemporary Image,None,[Instructor](https://www.simplyhired.com/job/5_VLsQmpDkKO6cpRD3a65JzP07YuEZaY72d4qnfNeQ8Dcx2Zxl7cTg?q=generative+artist),Instructor,https://www.simplyhired.com/job/5_VLsQmpDkKO6cpRD3a65JzP07YuEZaY72d4qnfNeQ8Dcx2Zxl7cTg?q=generative+artist,Recently,"Philadelphia, PA"
SimplyHired,generative artist,Virginia Commonwealth University,Virginia Commonwealth University,None,[Assistant Professor – Art Foundation – Two Faculty Opportunities](https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+artist),Assistant Professor – Art Foundation – Two Faculty Opportunities,https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+artist,Recently,"Richmond, VA"
SimplyHired,generative artist,Warner Music Group,Warner Music Group,None,"[VP, Emerging Technology Strategy](https://www.simplyhired.com/job/2Jt58FqOHQI0UV3YTUtaGQHTw56Xt_N73mWt6aSNKsLly0lOynLr8Q?q=generative+artist)","VP, Emerging Technology Strategy",https://www.simplyhired.com/job/2Jt58FqOHQI0UV3YTUtaGQHTw56Xt_N73mWt6aSNKsLly0lOynLr8Q?q=generative+artist,Recently,"New York, NY"
SimplyHired,interactive developer,1POINT21 Interactive,1POINT21 Interactive,None,[Jr. Web Developer](https://www.simplyhired.com/job/5pPsVLgB1cD_NG7mvDk7wMao72ov8DkpTvcddGZV16VT_ECoCbhAxQ?q=interactive+developer),Jr. Web Developer,https://www.simplyhired.com/job/5pPsVLgB1cD_NG7mvDk7wMao72ov8DkpTvcddGZV16VT_ECoCbhAxQ?q=interactive+developer,Recently,"San Diego, CA"
SimplyHired,interactive developer,AQUASIGHT LLC,AQUASIGHT LLC,None,[Front End Application Developer](https://www.simplyhired.com/job/03mns0WMYMymF6Qug3K9Pu_qZu9HTJQBT6P5O1rb4KABalsWHtNtmg?q=interactive+developer),Front End Application Developer,https://www.simplyhired.com/job/03mns0WMYMymF6Qug3K9Pu_qZu9HTJQBT6P5O1rb4KABalsWHtNtmg?q=interactive+developer,2d,Remote
