platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,generative art,Walt Disney Imagineering,Walt Disney Imagineering,None,"[Post-Doctoral Research Associate, Disney Research Imagineering](https://www.simplyhired.com/job/6O3_HqDxlvUiX7dOo5_AzdVxABjRL6v5BM0PBPBtTUUyr_GbCPVgAA?q=generative+art)","Post-Doctoral Research Associate, Disney Research Imagineering",https://www.simplyhired.com/job/6O3_HqDxlvUiX7dOo5_AzdVxABjRL6v5BM0PBPBtTUUyr_GbCPVgAA?q=generative+art,2d,"Glendale, CA"
SimplyHired,digital developer,Amerihealth,Amerihealth,None,[Front End Web Developer - hybrid](https://www.simplyhired.com/job/Yze6Uans61hDFHxhIorrEajLKirmxH3Y6zLDVnJu2Bx6qOu8AHFbtA?q=digital+developer),Front End Web Developer - hybrid,https://www.simplyhired.com/job/Yze6Uans61hDFHxhIorrEajLKirmxH3Y6zLDVnJu2Bx6qOu8AHFbtA?q=digital+developer,Recently,"Newtown Square, PA"
SimplyHired,digital developer,Aronson Advertising,Aronson Advertising,None,[Webmaster Specialist](https://www.simplyhired.com/job/4Hs4HKq5MDk1BIs7iHJxp8vM_OwIL3Pg0tFlsPDwI47zntsuAwQNgA?q=digital+developer),Webmaster Specialist,https://www.simplyhired.com/job/4Hs4HKq5MDk1BIs7iHJxp8vM_OwIL3Pg0tFlsPDwI47zntsuAwQNgA?q=digital+developer,Recently,"Schaumburg, IL"
SimplyHired,digital developer,AutoNation,AutoNation,None,[Front End Developer](https://www.simplyhired.com/job/9P7P1WMTZN6_pZN9zzQgKlQFELgYXbvseFItrmBbM1BSNi0z89Oeiw?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/9P7P1WMTZN6_pZN9zzQgKlQFELgYXbvseFItrmBbM1BSNi0z89Oeiw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Bass Pro Shops,Bass Pro Shops,None,[Frontend React Dev 3](https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer),Frontend React Dev 3,https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer,Recently,"Springfield, MO"
SimplyHired,digital developer,CUNA Mutual Group,CUNA Mutual Group,None,[Senior Software Developer - Digital and Web](https://www.simplyhired.com/job/ynHa4INPlwtsSAH2G22RGBdtVmYmqgzFKHMgYbzpyWkrXS76aa7iyg?q=digital+developer),Senior Software Developer - Digital and Web,https://www.simplyhired.com/job/ynHa4INPlwtsSAH2G22RGBdtVmYmqgzFKHMgYbzpyWkrXS76aa7iyg?q=digital+developer,Today,"Madison, WI"
SimplyHired,digital developer,DeVillier's Technology Solutions,DeVillier's Technology Solutions,None,"[Software Developer, Junior, Part-Time](https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer)","Software Developer, Junior, Part-Time",https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer,11d,Remote
SimplyHired,digital developer,Digital Control Inc.,Digital Control Inc.,None,[Sr. Embedded Software Developer](https://www.simplyhired.com/job/PboyWzsAqElCiwpTQIQUz4_atthVnWvZnpuytS7xdHrqWLCo0i1SKw?q=digital+developer),Sr. Embedded Software Developer,https://www.simplyhired.com/job/PboyWzsAqElCiwpTQIQUz4_atthVnWvZnpuytS7xdHrqWLCo0i1SKw?q=digital+developer,Recently,"Kent, WA"
SimplyHired,digital developer,EveryDayEspo,EveryDayEspo,None,[WordPress Developer](https://www.simplyhired.com/job/iSSDBlUtL5S-wcqUlb6ETU47z7TCLaKCL_vjZnXuX99Z8kxQ4HgW6g?q=digital+developer),WordPress Developer,https://www.simplyhired.com/job/iSSDBlUtL5S-wcqUlb6ETU47z7TCLaKCL_vjZnXuX99Z8kxQ4HgW6g?q=digital+developer,5d,Remote
SimplyHired,digital developer,Gridiron IT,Gridiron IT,None,[Full Stack Developer (Remote)](https://www.simplyhired.com/job/aAJWXXsF10hVEhgowXvgCA8AlqHL_NdmXocHslxHDhhESp26fQO7kA?q=digital+developer),Full Stack Developer (Remote),https://www.simplyhired.com/job/aAJWXXsF10hVEhgowXvgCA8AlqHL_NdmXocHslxHDhhESp26fQO7kA?q=digital+developer,1d,"McLean, VA"
SimplyHired,digital developer,HappyFunCorp,HappyFunCorp,None,[Front End Developer - Remote](https://www.simplyhired.com/job/3N2-ezkx3iTbXQuO_GNs-t6VCPIUjFZ6fkcuj52mB1u60Zq3lpGCIA?q=digital+developer),Front End Developer - Remote,https://www.simplyhired.com/job/3N2-ezkx3iTbXQuO_GNs-t6VCPIUjFZ6fkcuj52mB1u60Zq3lpGCIA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Keta Media, LLC","Keta Media, LLC",None,[SEO Specialist and Wordpress Designer](https://www.simplyhired.com/job/Wpnjo5fVD3_mHsgHg-vfvaT1DI04yYTSg6tK_MoGFhTXr0yBHAK1PA?q=digital+developer),SEO Specialist and Wordpress Designer,https://www.simplyhired.com/job/Wpnjo5fVD3_mHsgHg-vfvaT1DI04yYTSg6tK_MoGFhTXr0yBHAK1PA?q=digital+developer,Recently,"Knoxville, TN"
SimplyHired,digital developer,"Market Mentors, LLC","Market Mentors, LLC",None,"[Web Developer / Graphic Designer (In-Office IN Springfield, MA)](https://www.simplyhired.com/job/O2JM3P62yfgrJ7vbOJJ1DIO2ROdM60FcioKWWNCu4XXvn1FU8pnANw?q=digital+developer)","Web Developer / Graphic Designer (In-Office IN Springfield, MA)",https://www.simplyhired.com/job/O2JM3P62yfgrJ7vbOJJ1DIO2ROdM60FcioKWWNCu4XXvn1FU8pnANw?q=digital+developer,5d,"Hartford, CT"
SimplyHired,digital developer,"Musicnotes, Inc.","Musicnotes, Inc.",None,[Software Development Manager](https://www.simplyhired.com/job/_1CDMgeRnaz54HL5JFVMKzZA2JJcZ4cxdcl5K2vgQJUAAH0hwAR8Gw?q=digital+developer),Software Development Manager,https://www.simplyhired.com/job/_1CDMgeRnaz54HL5JFVMKzZA2JJcZ4cxdcl5K2vgQJUAAH0hwAR8Gw?q=digital+developer,Recently,"Madison, WI"
SimplyHired,digital developer,My Worksheet Maker,My Worksheet Maker,None,[Remote Full-Stack Developer](https://www.simplyhired.com/job/hhGTioS3O19UAAeAcm8HcHqZRKAS76IiZ32_iqZPBIESx92aSqPQPA?q=digital+developer),Remote Full-Stack Developer,https://www.simplyhired.com/job/hhGTioS3O19UAAeAcm8HcHqZRKAS76IiZ32_iqZPBIESx92aSqPQPA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,SIBITECH,SIBITECH,None,[Web Applications Developer](https://www.simplyhired.com/job/R-6wpmQ6SQNn7F8aIC96wqvLj_oAsT8Wep3saJ4OsZBA429vc2zNpg?q=digital+developer),Web Applications Developer,https://www.simplyhired.com/job/R-6wpmQ6SQNn7F8aIC96wqvLj_oAsT8Wep3saJ4OsZBA429vc2zNpg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Sanas.ai,Sanas.ai,None,[C++ Developer](https://www.simplyhired.com/job/OfOrk2GK8qtkXIcNYByn2PuJplYGhQ13uZQ6Ml5U-ypgUB5Y4bvF1Q?q=digital+developer),C++ Developer,https://www.simplyhired.com/job/OfOrk2GK8qtkXIcNYByn2PuJplYGhQ13uZQ6Ml5U-ypgUB5Y4bvF1Q?q=digital+developer,7d,Remote
SimplyHired,digital developer,Stanford Health Care,Stanford Health Care,None,[Android Developer](https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer),Android Developer,https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer,Recently,"Palo Alto, CA"
SimplyHired,digital developer,Starbucks,Starbucks,None,[Sr. E-Learning Developer (Remote)](https://www.simplyhired.com/job/o86gRFUzBv6lw_VkVzPgCVc6_417sSy6zhW-hKPoaiG3SfCkFn9jRQ?q=digital+developer),Sr. E-Learning Developer (Remote),https://www.simplyhired.com/job/o86gRFUzBv6lw_VkVzPgCVc6_417sSy6zhW-hKPoaiG3SfCkFn9jRQ?q=digital+developer,4d,United States
SimplyHired,digital developer,VSP Global,VSP Global,None,[Digital Marketing Specialist Email Developer](https://www.simplyhired.com/job/sNgbcYdkaCHEXe_4kFLdKlQIDEyyUWyhw-Ty2-ZA2fw8m1ealThR_g?q=digital+developer),Digital Marketing Specialist Email Developer,https://www.simplyhired.com/job/sNgbcYdkaCHEXe_4kFLdKlQIDEyyUWyhw-Ty2-ZA2fw8m1ealThR_g?q=digital+developer,7d,Remote
SimplyHired,generative artist,Adobe,Adobe,None,"[Sr Experience Designer, Educator Resources](https://www.simplyhired.com/job/PpsuDGyQ2nbHFlShxFbZkXZ9lPWta7FwxR9ZFFcFidmNaoyEe9I5Ug?q=generative+artist)","Sr Experience Designer, Educator Resources",https://www.simplyhired.com/job/PpsuDGyQ2nbHFlShxFbZkXZ9lPWta7FwxR9ZFFcFidmNaoyEe9I5Ug?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,BBMG,BBMG,None,[Finance Director](https://www.simplyhired.com/job/TKM1paIOMcSkXgYgtVd50BXA4HZjPlyPyUnc8XNidU3yENY8Bh2Bgg?q=generative+artist),Finance Director,https://www.simplyhired.com/job/TKM1paIOMcSkXgYgtVd50BXA4HZjPlyPyUnc8XNidU3yENY8Bh2Bgg?q=generative+artist,Recently,"Brooklyn, NY"
SimplyHired,generative artist,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist,Recently,"Irvine, CA"
SimplyHired,generative artist,City of Seattle,City of Seattle,None,[Program Manager for Public Art](https://www.simplyhired.com/job/wtB7DfD8e7HBKqF53IUAFMrrCUd5awHZEwcMnWuetrizc4hidg6RJw?q=generative+artist),Program Manager for Public Art,https://www.simplyhired.com/job/wtB7DfD8e7HBKqF53IUAFMrrCUd5awHZEwcMnWuetrizc4hidg6RJw?q=generative+artist,11d,Washington State +1 location
SimplyHired,generative artist,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Partnership Director / Event Planner](https://www.simplyhired.com/job/bYdIeg6jYtnUVZI7eu8GFczxOTVmUhZwxsoqI15VPfRTHPPDjGVBIw?q=generative+artist),Partnership Director / Event Planner,https://www.simplyhired.com/job/bYdIeg6jYtnUVZI7eu8GFczxOTVmUhZwxsoqI15VPfRTHPPDjGVBIw?q=generative+artist,3d,"Manhattan, NY"
