platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Liberty University,Liberty University,None,[HTML Email Developer](https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Palnar INC,Palnar INC,None,[Sr.HTML Developer with Email creative development](https://www.simplyhired.com/job/z21l9vQuaV8s6dZZUw_CpUUBgIONaO3xyA9KXJgFUDxwYe0_nchW6w?q=creative+developer),Sr.HTML Developer with Email creative development,https://www.simplyhired.com/job/z21l9vQuaV8s6dZZUw_CpUUBgIONaO3xyA9KXJgFUDxwYe0_nchW6w?q=creative+developer,Recently,New Jersey
SimplyHired,creative developer,Reparel,Reparel,None,[Web Designer Developer](https://www.simplyhired.com/job/ESUD2ppMzbUKga5He3PkepKNMebPHv1e_8B_P7F7FcjEwepwXg0FOw?q=creative+developer),Web Designer Developer,https://www.simplyhired.com/job/ESUD2ppMzbUKga5He3PkepKNMebPHv1e_8B_P7F7FcjEwepwXg0FOw?q=creative+developer,Recently,United States
SimplyHired,creative developer,Startup Street,Startup Street,None,[Entry Level Website Designer/Developer](https://www.simplyhired.com/job/vgRtOKUwbLt8NIpFg3dhnAXwSNy7lXw-xEwVJ0nVHe6g0OyyK-NGyA?q=creative+developer),Entry Level Website Designer/Developer,https://www.simplyhired.com/job/vgRtOKUwbLt8NIpFg3dhnAXwSNy7lXw-xEwVJ0nVHe6g0OyyK-NGyA?q=creative+developer,Recently,"Tampa, FL"
SimplyHired,creative developer,StrongMind,StrongMind,None,[Creative Front-end Developer](https://www.simplyhired.com/job/l3iV_XlJaw7oN9hJ0BBsdGRcXuE994R8cpA-pESzGtQC6px28pmeAA?q=creative+developer),Creative Front-end Developer,https://www.simplyhired.com/job/l3iV_XlJaw7oN9hJ0BBsdGRcXuE994R8cpA-pESzGtQC6px28pmeAA?q=creative+developer,Recently,"Chandler, AZ"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,Recently,"Mountain View, CA"
SimplyHired,creative developer,Trend Aesthetics and Wellness,Trend Aesthetics and Wellness,None,[Web Designer/Developer](https://www.simplyhired.com/job/HuywXG9MUmHIRde-Yb5GwIhq_ZDe7eVyMSNlBiMIbI32O53yplg6Pw?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/HuywXG9MUmHIRde-Yb5GwIhq_ZDe7eVyMSNlBiMIbI32O53yplg6Pw?q=creative+developer,2d,"San Antonio, TX"
SimplyHired,creative developer,UnitedHealth Group,UnitedHealth Group,None,[Email Developer - Remote](https://www.simplyhired.com/job/DnFNZ6VAWgAZlYJDabZu5d3vbN6NFLsFeOEPZ7Tn_V9DOQO_nIm3Lw?q=creative+developer),Email Developer - Remote,https://www.simplyhired.com/job/DnFNZ6VAWgAZlYJDabZu5d3vbN6NFLsFeOEPZ7Tn_V9DOQO_nIm3Lw?q=creative+developer,12d,"Minnetonka, MN"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,generative art,ALL FLEET INC,ALL FLEET INC,None,[Web3 Associate / NFT Specialist](https://www.simplyhired.com/job/-hZECqH1BXC460t1zO6S21o_mKX7fvmv1e5NFAHNiniRFAc5SqJr7Q?q=generative+art),Web3 Associate / NFT Specialist,https://www.simplyhired.com/job/-hZECqH1BXC460t1zO6S21o_mKX7fvmv1e5NFAHNiniRFAc5SqJr7Q?q=generative+art,Today,"Zion, IL"
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/wPxJhjNcRPJz-AfHCSQStSs-wdo6nG-bWPbzdrDJM7zH8fMnaA3jsw?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/wPxJhjNcRPJz-AfHCSQStSs-wdo6nG-bWPbzdrDJM7zH8fMnaA3jsw?q=generative+art,Today,"Provo, UT"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,HRL Laboratories,HRL Laboratories,None,[Computer Vision Scientist](https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art),Computer Vision Scientist,https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art,Recently,"Calabasas, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Media.Monks,Media.Monks,None,[Event Manager](https://www.simplyhired.com/job/1r5DaPzBOJqQCz7nLekAV1JXxbZj-i3npAg2wc5OIPlo4gPwAWVj9A?q=generative+art),Event Manager,https://www.simplyhired.com/job/1r5DaPzBOJqQCz7nLekAV1JXxbZj-i3npAg2wc5OIPlo4gPwAWVj9A?q=generative+art,Recently,"Phoenix, AZ +6 locations"
SimplyHired,generative art,Media.Monks,Media.Monks,None,[Senior Event Manager](https://www.simplyhired.com/job/Tf5vMvyn8M-tczIdzRlbHTCwfG1WldMxTC3qwVRXGLrLso0DF-9ldg?q=generative+art),Senior Event Manager,https://www.simplyhired.com/job/Tf5vMvyn8M-tczIdzRlbHTCwfG1WldMxTC3qwVRXGLrLso0DF-9ldg?q=generative+art,Recently,"Phoenix, AZ +5 locations"
SimplyHired,generative art,Orange County Museum of Art,Orange County Museum of Art,None,[MANAGER OF YOUTH & FAMILY PROGRAMS](https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+art),MANAGER OF YOUTH & FAMILY PROGRAMS,https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+art,Recently,"Costa Mesa, CA"
SimplyHired,generative art,PeopleReady,PeopleReady,None,[Senior Product Designer](https://www.simplyhired.com/job/gcf4iM9UbJhFjcAjQ7hnSbjwX6yJhOzBfudj4abNnheHm-kJclQlkA?q=generative+art),Senior Product Designer,https://www.simplyhired.com/job/gcf4iM9UbJhFjcAjQ7hnSbjwX6yJhOzBfudj4abNnheHm-kJclQlkA?q=generative+art,Today,"Tacoma, WA"
SimplyHired,generative art,Pseudonym Productions,Pseudonym Productions,None,[Digital Video Specialist](https://www.simplyhired.com/job/jFfB58E3Id-SXXypGy_XGFR5lz7IZCLfs8-Fbx8_iz81brPimVcY_g?q=generative+art),Digital Video Specialist,https://www.simplyhired.com/job/jFfB58E3Id-SXXypGy_XGFR5lz7IZCLfs8-Fbx8_iz81brPimVcY_g?q=generative+art,Recently,Remote
SimplyHired,generative art,TILT Institute For The Contemporary Image,TILT Institute For The Contemporary Image,None,[Instructor](https://www.simplyhired.com/job/5_VLsQmpDkKO6cpRD3a65JzP07YuEZaY72d4qnfNeQ8Dcx2Zxl7cTg?q=generative+art),Instructor,https://www.simplyhired.com/job/5_VLsQmpDkKO6cpRD3a65JzP07YuEZaY72d4qnfNeQ8Dcx2Zxl7cTg?q=generative+art,Recently,"Philadelphia, PA"
SimplyHired,generative art,Veritone,Veritone,None,[Applied Scientist - Text-To-Speech (TTS)](https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art),Applied Scientist - Text-To-Speech (TTS),https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,subconscious.ai,subconscious.ai,None,[AI Researcher](https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art),AI Researcher,https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art,Recently,Remote
SimplyHired,digital developer,Adobe,Adobe,None,[Senior Frontend Developer](https://www.simplyhired.com/job/uZ5OYjcLOiDCdrT-PpC4pAwL_xDe-CfrzIiAM9aHSoic6HR3U1rq4Q?q=digital+developer),Senior Frontend Developer,https://www.simplyhired.com/job/uZ5OYjcLOiDCdrT-PpC4pAwL_xDe-CfrzIiAM9aHSoic6HR3U1rq4Q?q=digital+developer,10d,"Lehi, UT"
SimplyHired,digital developer,Capgemini,Capgemini,None,[SOFTWARE DEVELOPER](https://www.simplyhired.com/job/3vis7-WnuQXee-4SbDMIUFH8iT6U8p3pfDkLS5asJtEe4LtZ7fKB2A?q=digital+developer),SOFTWARE DEVELOPER,https://www.simplyhired.com/job/3vis7-WnuQXee-4SbDMIUFH8iT6U8p3pfDkLS5asJtEe4LtZ7fKB2A?q=digital+developer,11d,Remote +1 location
SimplyHired,digital developer,Digital Gravy,Digital Gravy,None,[Front End Web Developer (Oxygen Builder - Training Provided)](https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer),Front End Web Developer (Oxygen Builder - Training Provided),https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer,Recently,United States
SimplyHired,digital developer,EBQ,EBQ,None,[Digital Marketing Web Developer](https://www.simplyhired.com/job/6rLHA-4_9QGIoN0_VvG45nH5nqzjeNTRK_0tKaTvsNr-dAzeChb8Wg?q=digital+developer),Digital Marketing Web Developer,https://www.simplyhired.com/job/6rLHA-4_9QGIoN0_VvG45nH5nqzjeNTRK_0tKaTvsNr-dAzeChb8Wg?q=digital+developer,13d,"Austin, TX"
SimplyHired,digital developer,Fisker Inc,Fisker Inc,None,"[Front-End Developer, Digital Product & Edge](https://www.simplyhired.com/job/N0-CCNUz_a5Zd0wGA0nCIgjkAKm1HAsT_TeAn1KdnYFMqPr6DyBEiQ?q=digital+developer)","Front-End Developer, Digital Product & Edge",https://www.simplyhired.com/job/N0-CCNUz_a5Zd0wGA0nCIgjkAKm1HAsT_TeAn1KdnYFMqPr6DyBEiQ?q=digital+developer,6d,Remote
SimplyHired,digital developer,Fossil Group,Fossil Group,None,[HTML Email Developer](https://www.simplyhired.com/job/b4j6Kywjg052uFKYaPsUlog7JSs681pCaag6Ekp4rwmaEKwHW0Fgug?q=digital+developer),HTML Email Developer,https://www.simplyhired.com/job/b4j6Kywjg052uFKYaPsUlog7JSs681pCaag6Ekp4rwmaEKwHW0Fgug?q=digital+developer,11d,"Richardson, TX"
SimplyHired,digital developer,Hopps Inc.,Hopps Inc.,None,"[Freelance Website (WordPress, Wix, Webflow, Squarespace, Shopify) Expert](https://www.simplyhired.com/job/AHnE5SSJLG9Ok7kwedMNPUJ4aAherPFc6bMiX2Ww-B4pZD2VyDu7zA?q=digital+developer)","Freelance Website (WordPress, Wix, Webflow, Squarespace, Shopify) Expert",https://www.simplyhired.com/job/AHnE5SSJLG9Ok7kwedMNPUJ4aAherPFc6bMiX2Ww-B4pZD2VyDu7zA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Jack Henry and Associates, Inc.","Jack Henry and Associates, Inc.",None,[Technical Product Manager - API & Developer Toolkit](https://www.simplyhired.com/job/uI3z-sv7zQC2AiG5zBwWyGhHKgdJP6_T_gaXFYbenJ6hYFgRGWZc5A?q=digital+developer),Technical Product Manager - API & Developer Toolkit,https://www.simplyhired.com/job/uI3z-sv7zQC2AiG5zBwWyGhHKgdJP6_T_gaXFYbenJ6hYFgRGWZc5A?q=digital+developer,Recently,"Cedar Falls, IA"
SimplyHired,digital developer,"Jack Henry and Associates, Inc.","Jack Henry and Associates, Inc.",None,[Mid-Level Programmer Analyst (RPG)](https://www.simplyhired.com/job/s0a4Mio-THQ--vBlfJ_4Hr9y_jiBDcX_KO_J8SDGKsn-GxOXwnCB0w?q=digital+developer),Mid-Level Programmer Analyst (RPG),https://www.simplyhired.com/job/s0a4Mio-THQ--vBlfJ_4Hr9y_jiBDcX_KO_J8SDGKsn-GxOXwnCB0w?q=digital+developer,Today,Remote
SimplyHired,digital developer,Kloeckner Metals Corporation,Kloeckner Metals Corporation,None,[CAD Programmer](https://www.simplyhired.com/job/zKbDF2hFGtrZFURHZRaT0qDTV823qcKi3008Fxg-VPSerWY69wV7Qw?q=digital+developer),CAD Programmer,https://www.simplyhired.com/job/zKbDF2hFGtrZFURHZRaT0qDTV823qcKi3008Fxg-VPSerWY69wV7Qw?q=digital+developer,Recently,"York, PA"
SimplyHired,digital developer,Knauf Insulation,Knauf Insulation,None,[Manufacturing Systems Programmer/ Developer](https://www.simplyhired.com/job/oCvXdl-rnYZvuXF1FdqX-H5Vn5E3yFypjngYpeMi1hrMpLgBiNwYwQ?q=digital+developer),Manufacturing Systems Programmer/ Developer,https://www.simplyhired.com/job/oCvXdl-rnYZvuXF1FdqX-H5Vn5E3yFypjngYpeMi1hrMpLgBiNwYwQ?q=digital+developer,Recently,"Lanett, AL"
SimplyHired,digital developer,MARS Group,MARS Group,None,[Senior .Net Developer](https://www.simplyhired.com/job/iWZEY_5i2DvRdxNgnYLHpdZIqg2jhCjVtZgA_lXcBhjXh68ktt9daw?q=digital+developer),Senior .Net Developer,https://www.simplyhired.com/job/iWZEY_5i2DvRdxNgnYLHpdZIqg2jhCjVtZgA_lXcBhjXh68ktt9daw?q=digital+developer,12d,Remote
SimplyHired,digital developer,MARS Group,MARS Group,None,[Senior Java Developer](https://www.simplyhired.com/job/lYWPIyeDb8h0wT507L5jNxe6WM641bkyYoCiRpC4cDMcKW52rIn0Yw?q=digital+developer),Senior Java Developer,https://www.simplyhired.com/job/lYWPIyeDb8h0wT507L5jNxe6WM641bkyYoCiRpC4cDMcKW52rIn0Yw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,MidFirst Bank,MidFirst Bank,None,[Robotics Process Automation (RPA) Developer](https://www.simplyhired.com/job/WvpCziTjzVFAL_3ytBReaRmw1pgN946B1X2HK3-wk3ITJx3iiUCG4g?q=digital+developer),Robotics Process Automation (RPA) Developer,https://www.simplyhired.com/job/WvpCziTjzVFAL_3ytBReaRmw1pgN946B1X2HK3-wk3ITJx3iiUCG4g?q=digital+developer,Recently,"Oklahoma City, OK"
SimplyHired,digital developer,Noblis,Noblis,None,[Software Developer](https://www.simplyhired.com/job/o0_utrr26msNr6Wd4PoDjz4HR4HPsSVtH_eltdYK2Yh2u1QidKubEw?q=digital+developer),Software Developer,https://www.simplyhired.com/job/o0_utrr26msNr6Wd4PoDjz4HR4HPsSVtH_eltdYK2Yh2u1QidKubEw?q=digital+developer,Recently,"Bridgeport, WV"
SimplyHired,digital developer,Reparel,Reparel,None,[Web Designer Developer](https://www.simplyhired.com/job/ESUD2ppMzbUKga5He3PkepKNMebPHv1e_8B_P7F7FcjEwepwXg0FOw?q=digital+developer),Web Designer Developer,https://www.simplyhired.com/job/ESUD2ppMzbUKga5He3PkepKNMebPHv1e_8B_P7F7FcjEwepwXg0FOw?q=digital+developer,Recently,United States
SimplyHired,digital developer,The Joha's Spa,The Joha's Spa,None,[Desarrollador de contenido digital](https://www.simplyhired.com/job/BneHoy9feS5r6D_wGuemMJ15A44ZzMkth5Yk2N1vvQIwuHUkFw280Q?q=digital+developer),Desarrollador de contenido digital,https://www.simplyhired.com/job/BneHoy9feS5r6D_wGuemMJ15A44ZzMkth5Yk2N1vvQIwuHUkFw280Q?q=digital+developer,3d,"Freehold, NJ"
SimplyHired,digital developer,Universtiy of Illinois Urbana-Champaign,Universtiy of Illinois Urbana-Champaign,None,[Frontend UI Developer - Engineering Administration](https://www.simplyhired.com/job/6deKZdq_GnNJP2cZrP9xYF4WpaPzptwL3n1j-qRquuVfDpqAEFgkag?q=digital+developer),Frontend UI Developer - Engineering Administration,https://www.simplyhired.com/job/6deKZdq_GnNJP2cZrP9xYF4WpaPzptwL3n1j-qRquuVfDpqAEFgkag?q=digital+developer,Recently,"Urbana, IL"
SimplyHired,digital developer,Vendasta,Vendasta,None,[Software Developer (Remote-Friendly)](https://www.simplyhired.com/job/veb7UGHm6uxlU5RbDdMalCxmt7uTin4XrEMddVOPuX4htV66VNrpjA?q=digital+developer),Software Developer (Remote-Friendly),https://www.simplyhired.com/job/veb7UGHm6uxlU5RbDdMalCxmt7uTin4XrEMddVOPuX4htV66VNrpjA?q=digital+developer,5d,"Boston, MA"
SimplyHired,generative artist,ALL FLEET INC,ALL FLEET INC,None,[Web3 Associate / NFT Specialist](https://www.simplyhired.com/job/-hZECqH1BXC460t1zO6S21o_mKX7fvmv1e5NFAHNiniRFAc5SqJr7Q?q=generative+artist),Web3 Associate / NFT Specialist,https://www.simplyhired.com/job/-hZECqH1BXC460t1zO6S21o_mKX7fvmv1e5NFAHNiniRFAc5SqJr7Q?q=generative+artist,Today,"Zion, IL"
SimplyHired,generative artist,Adobe,Adobe,None,[Imaging Research Scientist](https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist),Imaging Research Scientist,https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Cornish College of the Arts,Cornish College of the Arts,None,[Instructor(s) for Playwriting](https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+artist),Instructor(s) for Playwriting,https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Interlochen Center for the Arts,Interlochen Center for the Arts,None,[Instructor of Creative Writing (Summer)](https://www.simplyhired.com/job/hWNgq9aeJKA4BsV4F8cmQjkTMzlc4HwyZlPJ2Zwrxi0_OrvHmz8xVg?q=generative+artist),Instructor of Creative Writing (Summer),https://www.simplyhired.com/job/hWNgq9aeJKA4BsV4F8cmQjkTMzlc4HwyZlPJ2Zwrxi0_OrvHmz8xVg?q=generative+artist,6d,"Interlochen, MI"
SimplyHired,generative artist,Invisible Technologies,Invisible Technologies,None,[Brand & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist),Brand & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Orange County Museum of Art,Orange County Museum of Art,None,[MANAGER OF YOUTH & FAMILY PROGRAMS](https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+artist),MANAGER OF YOUTH & FAMILY PROGRAMS,https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+artist,Recently,"Costa Mesa, CA"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Revised - Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Revised - Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,Recently,"Princeton, NJ"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
SimplyHired,generative artist,TILT Institute For The Contemporary Image,TILT Institute For The Contemporary Image,None,[Instructor](https://www.simplyhired.com/job/5_VLsQmpDkKO6cpRD3a65JzP07YuEZaY72d4qnfNeQ8Dcx2Zxl7cTg?q=generative+artist),Instructor,https://www.simplyhired.com/job/5_VLsQmpDkKO6cpRD3a65JzP07YuEZaY72d4qnfNeQ8Dcx2Zxl7cTg?q=generative+artist,Recently,"Philadelphia, PA"
SimplyHired,generative artist,Warner Music Group,Warner Music Group,None,"[VP, Emerging Technology Strategy](https://www.simplyhired.com/job/2Jt58FqOHQI0UV3YTUtaGQHTw56Xt_N73mWt6aSNKsLly0lOynLr8Q?q=generative+artist)","VP, Emerging Technology Strategy",https://www.simplyhired.com/job/2Jt58FqOHQI0UV3YTUtaGQHTw56Xt_N73mWt6aSNKsLly0lOynLr8Q?q=generative+artist,Recently,"New York, NY"
