platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Liberty University,Liberty University,None,[HTML Email Developer](https://www.simplyhired.com/job/eiuqa-nYZj4HuvTLRRJ7baHagOVr6te1yaP0tpWemQUOxM68dGFAMQ?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/eiuqa-nYZj4HuvTLRRJ7baHagOVr6te1yaP0tpWemQUOxM68dGFAMQ?q=creative+developer,Recently,Remote +1 location
SimplyHired,creative developer,MERGE,MERGE,None,[Email Developer](https://www.simplyhired.com/job/0qMNZB689iikifHENQmIwbUtIJjpq256X1qd7cfpaGyMRrJ0TuBFzQ?q=creative+developer),Email Developer,https://www.simplyhired.com/job/0qMNZB689iikifHENQmIwbUtIJjpq256X1qd7cfpaGyMRrJ0TuBFzQ?q=creative+developer,11d,"Denver, CO"
SimplyHired,creative developer,Mercedes-Benz Stadium,Mercedes-Benz Stadium,None,[HTML Email Developer](https://www.simplyhired.com/job/fY2w_fRRswCzqrXijLXSH2JBF89JdcDfj5Fo0QCk3zhuXbCXVpOY3w?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/fY2w_fRRswCzqrXijLXSH2JBF89JdcDfj5Fo0QCk3zhuXbCXVpOY3w?q=creative+developer,Recently,"Atlanta, GA"
SimplyHired,creative developer,Pragmatics,Pragmatics,None,[Senior SEO Specialist/SEO Web Developer](https://www.simplyhired.com/job/YThmy1pqQZWCN6NpVm6jm_YsyMddiBHbrB2fuFAy04LBN_GxOXbL2A?q=creative+developer),Senior SEO Specialist/SEO Web Developer,https://www.simplyhired.com/job/YThmy1pqQZWCN6NpVm6jm_YsyMddiBHbrB2fuFAy04LBN_GxOXbL2A?q=creative+developer,Recently,"Washington, DC"
SimplyHired,creative developer,Roto Group LLC,Roto Group LLC,None,[Creative Developer](https://www.simplyhired.com/job/BlkvCw23prt5WGYqp92xpq-ocWsTuSNyZQ4EyS6oB2BWe2Zm3s4iEw?q=creative+developer),Creative Developer,https://www.simplyhired.com/job/BlkvCw23prt5WGYqp92xpq-ocWsTuSNyZQ4EyS6oB2BWe2Zm3s4iEw?q=creative+developer,Recently,"Columbus, OH"
SimplyHired,creative developer,Sarsfield Technology,Sarsfield Technology,None,[Part-time Digital Marketing/ Communications/ Manager of Web Developers](https://www.simplyhired.com/job/macHK6dkeEfQn7hPYSxYcVYl8ceCtRP3O8HbIY1wHx7dXf80-SWHvw?q=creative+developer),Part-time Digital Marketing/ Communications/ Manager of Web Developers,https://www.simplyhired.com/job/macHK6dkeEfQn7hPYSxYcVYl8ceCtRP3O8HbIY1wHx7dXf80-SWHvw?q=creative+developer,Recently,Remote
SimplyHired,creative developer,ThoughtLab,ThoughtLab,None,[Creative Front End Developer](https://www.simplyhired.com/job/mgyrVi9xGEdxnGefTgk-b1MEAbWAmB7-1ZjyK984IfKjhJP0_X6Krg?q=creative+developer),Creative Front End Developer,https://www.simplyhired.com/job/mgyrVi9xGEdxnGefTgk-b1MEAbWAmB7-1ZjyK984IfKjhJP0_X6Krg?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Wizards of the Coast,Wizards of the Coast,None,[Creative Game Designer](https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer),Creative Game Designer,https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer,Recently,"Renton, WA"
SimplyHired,creative developer,"eClinical Solutions, LLC","eClinical Solutions, LLC",None,[Remote eLearning Content Developer](https://www.simplyhired.com/job/XbnB132b4t8JHNCxZtVoo4cYVzcKfQyro94_TD4d06yUE45m-uTIRw?q=creative+developer),Remote eLearning Content Developer,https://www.simplyhired.com/job/XbnB132b4t8JHNCxZtVoo4cYVzcKfQyro94_TD4d06yUE45m-uTIRw?q=creative+developer,5d,"Mansfield, MA"
SimplyHired,generative art,"Amazon Dev Center U.S., Inc.","Amazon Dev Center U.S., Inc.",None,[Applied Scientist](https://www.simplyhired.com/job/qMAWVPVKFjadrW41RZEeHkQ3rOzVAxWjrc4w_nK0Bephd9BmWrgC2g?q=generative+art),Applied Scientist,https://www.simplyhired.com/job/qMAWVPVKFjadrW41RZEeHkQ3rOzVAxWjrc4w_nK0Bephd9BmWrgC2g?q=generative+art,Recently,"Sunnyvale, CA"
SimplyHired,generative art,Amazon.com Services LLC,Amazon.com Services LLC,None,"[HumanFX Sr. Generative Designer, HumanFX Alexa Devices](https://www.simplyhired.com/job/SSrYI_L00o51iyDd7qkZ-T9exLAgSWhXx3vY8D9A9QeIMCvp9Z202A?q=generative+art)","HumanFX Sr. Generative Designer, HumanFX Alexa Devices",https://www.simplyhired.com/job/SSrYI_L00o51iyDd7qkZ-T9exLAgSWhXx3vY8D9A9QeIMCvp9Z202A?q=generative+art,Recently,Remote
SimplyHired,generative art,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art,Recently,"Irvine, CA"
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Quant Researcher](https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art),Machine Learning Quant Researcher,https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art,Recently,"San Diego, CA"
SimplyHired,generative art,Earthshot Labs,Earthshot Labs,None,[Chief Data Scientist](https://www.simplyhired.com/job/I5CKRLpZZNDbjLigKLcbB6eruSkRY13sCwLp4a4tsRLcQ4At7ZlxiA?q=generative+art),Chief Data Scientist,https://www.simplyhired.com/job/I5CKRLpZZNDbjLigKLcbB6eruSkRY13sCwLp4a4tsRLcQ4At7ZlxiA?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,Eccalon,Eccalon,None,[Machine Learning Engineer](https://www.simplyhired.com/job/z37uoA-U33Yd-ECAlgHqimqFhz1a0M0aWF3E7t3aMoFC0STzAjRntA?q=generative+art),Machine Learning Engineer,https://www.simplyhired.com/job/z37uoA-U33Yd-ECAlgHqimqFhz1a0M0aWF3E7t3aMoFC0STzAjRntA?q=generative+art,Recently,"Hanover, MD"
SimplyHired,generative art,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,"Flagship Pioneering, Inc.","Flagship Pioneering, Inc.",None,[Machine Learning Scientist](https://www.simplyhired.com/job/3X042FJhtw7lQ4b-7qi0bTIs_-HyqMc352SYRp3_5kDLMom7s590Cg?q=generative+art),Machine Learning Scientist,https://www.simplyhired.com/job/3X042FJhtw7lQ4b-7qi0bTIs_-HyqMc352SYRp3_5kDLMom7s590Cg?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Resident Teacher](https://www.simplyhired.com/job/ChngzFNlRif50GXH6bPO6W01YyghpWI-wYlkGi2HAwqNndkwoOXVEw?q=generative+art),Resident Teacher,https://www.simplyhired.com/job/ChngzFNlRif50GXH6bPO6W01YyghpWI-wYlkGi2HAwqNndkwoOXVEw?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Lead Teacher - Lower School](https://www.simplyhired.com/job/OUgAjM8ks4L2yKCovRzGlaOvlPEUEwL3o7pxp6h4-j5fkhU2dxbI8g?q=generative+art),Lead Teacher - Lower School,https://www.simplyhired.com/job/OUgAjM8ks4L2yKCovRzGlaOvlPEUEwL3o7pxp6h4-j5fkhU2dxbI8g?q=generative+art,8d,"Los Gatos, CA"
SimplyHired,generative art,Local Projects,Local Projects,None,[Senior Creative Technologist](https://www.simplyhired.com/job/WmHdtkCzXpwbw1qe-t4VZGq063CV1r8XootsjwORJiTktBBdB06JYA?q=generative+art),Senior Creative Technologist,https://www.simplyhired.com/job/WmHdtkCzXpwbw1qe-t4VZGq063CV1r8XootsjwORJiTktBBdB06JYA?q=generative+art,4d,"Manhattan, NY"
SimplyHired,generative art,"Lynntech, Inc.","Lynntech, Inc.",None,[Machine Learning Scientist](https://www.simplyhired.com/job/ufu_VB-ph6AoEQUeUko2zbfmpy49IKpMa1hvYNm5dXGCxPaJMc42dA?q=generative+art),Machine Learning Scientist,https://www.simplyhired.com/job/ufu_VB-ph6AoEQUeUko2zbfmpy49IKpMa1hvYNm5dXGCxPaJMc42dA?q=generative+art,Recently,"College Station, TX"
SimplyHired,generative art,SimBioSys,SimBioSys,None,[Jr. Deep Learning Scientist](https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art),Jr. Deep Learning Scientist,https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art,Recently,"Chicago, IL"
SimplyHired,generative art,"Tesseract Health, Inc.","Tesseract Health, Inc.",None,[Machine Learning/Computer Vision Scientist](https://www.simplyhired.com/job/iwXCtTY72kw5Rvu02vwYQyiUZQPuKE1vaa0Wy-aIRZrUcmJplgx-2g?q=generative+art),Machine Learning/Computer Vision Scientist,https://www.simplyhired.com/job/iwXCtTY72kw5Rvu02vwYQyiUZQPuKE1vaa0Wy-aIRZrUcmJplgx-2g?q=generative+art,Recently,Remote
SimplyHired,generative art,United Jewish Appeal-Fed of Jewish,United Jewish Appeal-Fed of Jewish,None,"[Planning Executive, Network Department](https://www.simplyhired.com/job/7WP_yzksL5bNGgUBe6gfo1HjO3tDB_TCSLxlIyN-io0y8mEdea71sA?q=generative+art)","Planning Executive, Network Department",https://www.simplyhired.com/job/7WP_yzksL5bNGgUBe6gfo1HjO3tDB_TCSLxlIyN-io0y8mEdea71sA?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Universities Space Research Association,Universities Space Research Association,None,"[Associate Scientist, Quantum](https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art)","Associate Scientist, Quantum",https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art,Recently,"Mountain View, CA"
SimplyHired,generative art,Walt Disney Imagineering,Walt Disney Imagineering,None,"[Post-Doctoral Research Associate, Disney Research Imagineering](https://www.simplyhired.com/job/zB7RPTNC8Kf5OWUZxmPvIt3ui7ra145ev7zyGTxBxgZKWoB97uLhZg?q=generative+art)","Post-Doctoral Research Associate, Disney Research Imagineering",https://www.simplyhired.com/job/zB7RPTNC8Kf5OWUZxmPvIt3ui7ra145ev7zyGTxBxgZKWoB97uLhZg?q=generative+art,1d,"Glendale, CA"
SimplyHired,digital developer,BRIGHT RED,BRIGHT RED,None,[Developer](https://www.simplyhired.com/job/hdeVbZr5kzVLNPIDMQHeMAx381gz2yVR9yWmTs0ZpN40vvNSpocRdA?q=digital+developer),Developer,https://www.simplyhired.com/job/hdeVbZr5kzVLNPIDMQHeMAx381gz2yVR9yWmTs0ZpN40vvNSpocRdA?q=digital+developer,Recently,"Tallahassee, FL"
SimplyHired,digital developer,Bass Pro Shops,Bass Pro Shops,None,[Frontend React Dev 3](https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer),Frontend React Dev 3,https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer,Recently,"Springfield, MO"
SimplyHired,digital developer,"Cox & Company, Inc.","Cox & Company, Inc.",None,[Systems Engineering Software and Firmware Group Lead](https://www.simplyhired.com/job/5nezmZFhm7aR7CAFTjsgwE2X0m7Xxz64P-x8CXhwGNhIaqvMRfU0oA?q=digital+developer),Systems Engineering Software and Firmware Group Lead,https://www.simplyhired.com/job/5nezmZFhm7aR7CAFTjsgwE2X0m7Xxz64P-x8CXhwGNhIaqvMRfU0oA?q=digital+developer,Recently,"Plainview, NY"
SimplyHired,digital developer,Digital Control Inc.,Digital Control Inc.,None,[Sr. Embedded Software Developer](https://www.simplyhired.com/job/PboyWzsAqElCiwpTQIQUz4_atthVnWvZnpuytS7xdHrqWLCo0i1SKw?q=digital+developer),Sr. Embedded Software Developer,https://www.simplyhired.com/job/PboyWzsAqElCiwpTQIQUz4_atthVnWvZnpuytS7xdHrqWLCo0i1SKw?q=digital+developer,Recently,"Kent, WA"
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Content Developer](https://www.simplyhired.com/job/Fa_BeO1h2On19_7VY24KT32pmKedGuVPaW516yPqzFjB8UpScGX71w?q=digital+developer),JavaScript Content Developer,https://www.simplyhired.com/job/Fa_BeO1h2On19_7VY24KT32pmKedGuVPaW516yPqzFjB8UpScGX71w?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Fusebox Marketing,Fusebox Marketing,None,[Website Developer](https://www.simplyhired.com/job/52_EE9Z-wDR9O3fnADZulKi-_ob771Xv35GIqWLXzMTKInZ49Sb1nw?q=digital+developer),Website Developer,https://www.simplyhired.com/job/52_EE9Z-wDR9O3fnADZulKi-_ob771Xv35GIqWLXzMTKInZ49Sb1nw?q=digital+developer,Today,Remote
SimplyHired,digital developer,Genspark,Genspark,None,[Angular Developer](https://www.simplyhired.com/job/ahl7Om5WldMH0Y5xAKQhGKgPYYGbMYZ1pzFtfeEozYNVMOawIw3J9Q?q=digital+developer),Angular Developer,https://www.simplyhired.com/job/ahl7Om5WldMH0Y5xAKQhGKgPYYGbMYZ1pzFtfeEozYNVMOawIw3J9Q?q=digital+developer,Today,Remote
SimplyHired,digital developer,Happy Cog,Happy Cog,None,[Frontend Developer](https://www.simplyhired.com/job/5oV0DWc8XZcVCbj1aWi8kg03a3VvchPETVwReJ1X099PYioEBgdXzQ?q=digital+developer),Frontend Developer,https://www.simplyhired.com/job/5oV0DWc8XZcVCbj1aWi8kg03a3VvchPETVwReJ1X099PYioEBgdXzQ?q=digital+developer,Recently,United States
SimplyHired,digital developer,Obu Interactive,Obu Interactive,None,[Web Developer Contractor -100% Remote](https://www.simplyhired.com/job/qg5i3bHjXcxbxZespqyAyPJdloAl0hsMoNA-3mVATzY7MK38sDjrkA?q=digital+developer),Web Developer Contractor -100% Remote,https://www.simplyhired.com/job/qg5i3bHjXcxbxZespqyAyPJdloAl0hsMoNA-3mVATzY7MK38sDjrkA?q=digital+developer,Today,Remote
SimplyHired,digital developer,Palos Verdes Publications/PV Magazine,Palos Verdes Publications/PV Magazine,None,[WordPress Developer](https://www.simplyhired.com/job/coKlwuf9SWpHYZ3CRV7YhzkDAjcZEJWybvXcv-KaD8lXO9U4-Xo7aw?q=digital+developer),WordPress Developer,https://www.simplyhired.com/job/coKlwuf9SWpHYZ3CRV7YhzkDAjcZEJWybvXcv-KaD8lXO9U4-Xo7aw?q=digital+developer,5d,Remote
SimplyHired,digital developer,Paramount Pictures,Paramount Pictures,None,[Back End Developer](https://www.simplyhired.com/job/cct5lkeSUjokUyduFfCbXiNZ3ptYvocb1-RpQjng-2iack2c9kaKiA?q=digital+developer),Back End Developer,https://www.simplyhired.com/job/cct5lkeSUjokUyduFfCbXiNZ3ptYvocb1-RpQjng-2iack2c9kaKiA?q=digital+developer,12d,Remote
SimplyHired,digital developer,Precision Technologies Corp,Precision Technologies Corp,None,[Training and Placement on Python Developer](https://www.simplyhired.com/job/oN6rG5NMbHKXssFpMS2mH7N_qUt5raVU7qrBNjXk6hHW1G83aDaXhA?q=digital+developer),Training and Placement on Python Developer,https://www.simplyhired.com/job/oN6rG5NMbHKXssFpMS2mH7N_qUt5raVU7qrBNjXk6hHW1G83aDaXhA?q=digital+developer,7d,Remote
SimplyHired,digital developer,Publicis Groupe,Publicis Groupe,None,"[Senior Associate, .Net Developer (Public Sector)](https://www.simplyhired.com/job/ACPIRAauy45oVGCdonRX839qHKf3EoahBaPzGqEbVas9JkvjtRRLqQ?q=digital+developer)","Senior Associate, .Net Developer (Public Sector)",https://www.simplyhired.com/job/ACPIRAauy45oVGCdonRX839qHKf3EoahBaPzGqEbVas9JkvjtRRLqQ?q=digital+developer,Recently,"Arlington, VA"
SimplyHired,digital developer,Robotic Research Llc,Robotic Research Llc,None,[Digital Battlefield Planning Software Developer](https://www.simplyhired.com/job/uxo8U8O3SsQyk042tb3jw7PYybX9tQdrBCVCeY8QdugI2CsOsamUVg?q=digital+developer),Digital Battlefield Planning Software Developer,https://www.simplyhired.com/job/uxo8U8O3SsQyk042tb3jw7PYybX9tQdrBCVCeY8QdugI2CsOsamUVg?q=digital+developer,Recently,"Clarksburg, MD"
SimplyHired,digital developer,SIBITECH,SIBITECH,None,[Web Applications Developer](https://www.simplyhired.com/job/R-6wpmQ6SQNn7F8aIC96wqvLj_oAsT8Wep3saJ4OsZBA429vc2zNpg?q=digital+developer),Web Applications Developer,https://www.simplyhired.com/job/R-6wpmQ6SQNn7F8aIC96wqvLj_oAsT8Wep3saJ4OsZBA429vc2zNpg?q=digital+developer,Today,Remote
SimplyHired,digital developer,Stanford Health Care,Stanford Health Care,None,[Android Developer](https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer),Android Developer,https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer,Recently,"Palo Alto, CA"
SimplyHired,digital developer,TekwissenGroup,TekwissenGroup,None,[.Net Developer](https://www.simplyhired.com/job/LNHkFZO8Dcv9cfiwJs13JxxW2-HAJXqBFptRuHQ6zu2Ph0YJ9fnZYg?q=digital+developer),.Net Developer,https://www.simplyhired.com/job/LNHkFZO8Dcv9cfiwJs13JxxW2-HAJXqBFptRuHQ6zu2Ph0YJ9fnZYg?q=digital+developer,Today,Remote
SimplyHired,digital developer,"United Solutions, LLC","United Solutions, LLC",None,[RPA Developer (UiPath)](https://www.simplyhired.com/job/-6v0I45t-lpW8RUR-_TghUdDxgQXu9zPp-gFDKgefY01JourGQYsRw?q=digital+developer),RPA Developer (UiPath),https://www.simplyhired.com/job/-6v0I45t-lpW8RUR-_TghUdDxgQXu9zPp-gFDKgefY01JourGQYsRw?q=digital+developer,Recently,"North Bethesda, MD"
SimplyHired,digital developer,Vertex IT Service,Vertex IT Service,None,[React JS Developer](https://www.simplyhired.com/job/8-kHvAIW6QuBulYx0y9X5jFmjR0iTmAHqNFYFDOGrwbIXsibwKY-Pg?q=digital+developer),React JS Developer,https://www.simplyhired.com/job/8-kHvAIW6QuBulYx0y9X5jFmjR0iTmAHqNFYFDOGrwbIXsibwKY-Pg?q=digital+developer,Today,Remote
SimplyHired,generative artist,Adobe,Adobe,None,"[Sr Experience Designer, Educator Resources](https://www.simplyhired.com/job/PpsuDGyQ2nbHFlShxFbZkXZ9lPWta7FwxR9ZFFcFidmNaoyEe9I5Ug?q=generative+artist)","Sr Experience Designer, Educator Resources",https://www.simplyhired.com/job/PpsuDGyQ2nbHFlShxFbZkXZ9lPWta7FwxR9ZFFcFidmNaoyEe9I5Ug?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist,Recently,"Irvine, CA"
SimplyHired,generative artist,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Funko,Funko,None,[Category Project Manager: Music/Soundtracks](https://www.simplyhired.com/job/X_XStjdI8ZahRdQCHLfkODrhUBKQZXKtPuPwUUrCGwvZXJq9bO_Ygw?q=generative+artist),Category Project Manager: Music/Soundtracks,https://www.simplyhired.com/job/X_XStjdI8ZahRdQCHLfkODrhUBKQZXKtPuPwUUrCGwvZXJq9bO_Ygw?q=generative+artist,Recently,"Austin, TX"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Event Coordinator / Director of Partnerships](https://www.simplyhired.com/job/KP0PERTPOK_0Q_6l2ol5Cr_CfGOHLp327RdfQUEoPHm2boq9fu-_DQ?q=generative+artist),Event Coordinator / Director of Partnerships,https://www.simplyhired.com/job/KP0PERTPOK_0Q_6l2ol5Cr_CfGOHLp327RdfQUEoPHm2boq9fu-_DQ?q=generative+artist,Recently,"Manhattan, NY"
SimplyHired,generative artist,Nike,Nike,None,[3D Designer I](https://www.simplyhired.com/job/VIQl9bidPdjdl0kOo8f4Xb6lk-Uf1P7aGtvTl07Ays0ZyFkZ8ibgWA?q=generative+artist),3D Designer I,https://www.simplyhired.com/job/VIQl9bidPdjdl0kOo8f4Xb6lk-Uf1P7aGtvTl07Ays0ZyFkZ8ibgWA?q=generative+artist,Recently,"Beaverton, OR"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,7d,"Princeton, NJ"
