platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,generative art,HRL Laboratories,HRL Laboratories,None,[Machine Learning and Computer Vision Researcher](https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art),Machine Learning and Computer Vision Researcher,https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art,Recently,"Lost Hills, CA"
SimplyHired,generative art,IBM,IBM,None,[Postdoctoral Researcher - Project SynAGI](https://www.simplyhired.com/job/h5HBA-xig11LxYqKISsxTluC9mMZYCzWksOhvtbG97ZrXYFYE0o1xg?q=generative+art),Postdoctoral Researcher - Project SynAGI,https://www.simplyhired.com/job/h5HBA-xig11LxYqKISsxTluC9mMZYCzWksOhvtbG97ZrXYFYE0o1xg?q=generative+art,1d,"Yorktown Heights, NY"
SimplyHired,generative art,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+art),Associate Machine Learning Engineer,https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,RM Labs LLC,RM Labs LLC,None,[3D Generative AI Artist](https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+art),3D Generative AI Artist,https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+art,8d,"New York, NY"
SimplyHired,generative art,SimBioSys,SimBioSys,None,[Jr. Deep Learning Scientist](https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art),Jr. Deep Learning Scientist,https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art,Recently,"Chicago, IL"
SimplyHired,generative art,The Omega Institute,The Omega Institute,None,[Chief Digital Content Officer](https://www.simplyhired.com/job/G1D9FkrcxrKb089KGIhcUtufe9nAciOmz-Z9jgwfR-iIJFIjtOIiiw?q=generative+art),Chief Digital Content Officer,https://www.simplyhired.com/job/G1D9FkrcxrKb089KGIhcUtufe9nAciOmz-Z9jgwfR-iIJFIjtOIiiw?q=generative+art,Recently,"Rhinebeck, NY"
SimplyHired,generative art,Universities Space Research Association,Universities Space Research Association,None,"[Associate Scientist, Quantum](https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art)","Associate Scientist, Quantum",https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art,Recently,"Mountain View, CA"
SimplyHired,digital developer,AKQA,AKQA,None,[Sr. HTML Email Developer](https://www.simplyhired.com/job/cq1HphhCfRHnQZOQVOEN76ma8B3eWt2Fa1NNwR5h_9QlS7z2S0m-TA?q=digital+developer),Sr. HTML Email Developer,https://www.simplyhired.com/job/cq1HphhCfRHnQZOQVOEN76ma8B3eWt2Fa1NNwR5h_9QlS7z2S0m-TA?q=digital+developer,Today,"Sunnyvale, CA"
SimplyHired,digital developer,Adobe,Adobe,None,[Web Developer](https://www.simplyhired.com/job/BnwMV-i_vqNO9nPgIUff7cbt5VKHUCB87Ppz6DsdWWOZ5nVfiQ9f3w?q=digital+developer),Web Developer,https://www.simplyhired.com/job/BnwMV-i_vqNO9nPgIUff7cbt5VKHUCB87Ppz6DsdWWOZ5nVfiQ9f3w?q=digital+developer,Recently,"San Jose, CA"
SimplyHired,digital developer,Alaniz Marketing,Alaniz Marketing,None,[Front End Developer - Part Time Remote](https://www.simplyhired.com/job/JgF1x1nqv6XfGLEg_9w_X8HtbM2Pye0470Vn43GzmHQewYUC731kww?q=digital+developer),Front End Developer - Part Time Remote,https://www.simplyhired.com/job/JgF1x1nqv6XfGLEg_9w_X8HtbM2Pye0470Vn43GzmHQewYUC731kww?q=digital+developer,Today,Remote
SimplyHired,digital developer,Associated Bodywork & Massage Professionals,Associated Bodywork & Massage Professionals,None,[Drupal Web Developer (5+ yrs exp req)](https://www.simplyhired.com/job/zLRwQ37Nq9SIufnynPVeqCz9qQRSYN6oQodeBh15NP7rh_j9gTmW9g?q=digital+developer),Drupal Web Developer (5+ yrs exp req),https://www.simplyhired.com/job/zLRwQ37Nq9SIufnynPVeqCz9qQRSYN6oQodeBh15NP7rh_j9gTmW9g?q=digital+developer,Recently,"Golden, CO"
SimplyHired,digital developer,Barnes & Noble,Barnes & Noble,None,[Digital Systems Junior Developer](https://www.simplyhired.com/job/KvAb9HIGu0f_Vm2ioRW4UuHqgl73IzZ973Ls-27UmLq2ne11wFtpTw?q=digital+developer),Digital Systems Junior Developer,https://www.simplyhired.com/job/KvAb9HIGu0f_Vm2ioRW4UuHqgl73IzZ973Ls-27UmLq2ne11wFtpTw?q=digital+developer,8d,"New York, NY"
SimplyHired,digital developer,Bass Pro Shops,Bass Pro Shops,None,[Frontend React Dev 3](https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer),Frontend React Dev 3,https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer,Recently,"Springfield, MO"
SimplyHired,digital developer,Booz Allen Hamilton,Booz Allen Hamilton,None,"[Software Developer, Senior](https://www.simplyhired.com/job/H3tqk85P0paiNj7PSpgPPLuJ-JZqaTXBiTRqLpqwi1DJxwG2ttXXMA?q=digital+developer)","Software Developer, Senior",https://www.simplyhired.com/job/H3tqk85P0paiNj7PSpgPPLuJ-JZqaTXBiTRqLpqwi1DJxwG2ttXXMA?q=digital+developer,Recently,"Wright-Patterson AFB, OH"
SimplyHired,digital developer,By the Pixel,By the Pixel,None,[Junior Web Developer](https://www.simplyhired.com/job/_6nCRs_7ALn_1VSiTO73Lv7Hd1H1F8eLrvjUU4Lko-XvYcWJY0KpgQ?q=digital+developer),Junior Web Developer,https://www.simplyhired.com/job/_6nCRs_7ALn_1VSiTO73Lv7Hd1H1F8eLrvjUU4Lko-XvYcWJY0KpgQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,CONFIDENTIAL,CONFIDENTIAL,None,[Dot Net Developer](https://www.simplyhired.com/job/tJahcy-ZfqpE7ZPxloZ3FBqTCNXL6rcVEm1D4ddyljeeKlrePz2Oeg?q=digital+developer),Dot Net Developer,https://www.simplyhired.com/job/tJahcy-ZfqpE7ZPxloZ3FBqTCNXL6rcVEm1D4ddyljeeKlrePz2Oeg?q=digital+developer,Recently,"West Palm Beach, FL"
SimplyHired,digital developer,Caterpillar,Caterpillar,None,[2023 Software Engineering Recent Grad Positions – Cat Digital](https://www.simplyhired.com/job/1V9wfBp7awtnfxjJWSmgKOoCkW4oAfsXM-SokzFG3hoRamjb_WoJBQ?q=digital+developer),2023 Software Engineering Recent Grad Positions – Cat Digital,https://www.simplyhired.com/job/1V9wfBp7awtnfxjJWSmgKOoCkW4oAfsXM-SokzFG3hoRamjb_WoJBQ?q=digital+developer,Recently,"Westminster, CO"
SimplyHired,digital developer,Forward Thinking Technology Solutions,Forward Thinking Technology Solutions,None,[WordPress Administrator/Web Developer](https://www.simplyhired.com/job/-WVswhMnXU1cNFDONzNuLbHNCGm3GLOP1mJ0INJJVTLGAJ3RpJIrOw?q=digital+developer),WordPress Administrator/Web Developer,https://www.simplyhired.com/job/-WVswhMnXU1cNFDONzNuLbHNCGm3GLOP1mJ0INJJVTLGAJ3RpJIrOw?q=digital+developer,7d,"Allentown, PA"
SimplyHired,digital developer,Genspark,Genspark,None,[Jr. Java Developer](https://www.simplyhired.com/job/-Ik3dBtAbggNlMCTA4X5gTI-26BpFk7NrVc48-0IhDjCU1aRYSDxsA?q=digital+developer),Jr. Java Developer,https://www.simplyhired.com/job/-Ik3dBtAbggNlMCTA4X5gTI-26BpFk7NrVc48-0IhDjCU1aRYSDxsA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Hopps Inc.,Hopps Inc.,None,[Freelance Wordpress Developer (On-Demand Expert)](https://www.simplyhired.com/job/omp4Pj48b8uhUxMbVR0NFnU-QH-V_9HwQoLV7WzYauPjGMYe2Ko9Jg?q=digital+developer),Freelance Wordpress Developer (On-Demand Expert),https://www.simplyhired.com/job/omp4Pj48b8uhUxMbVR0NFnU-QH-V_9HwQoLV7WzYauPjGMYe2Ko9Jg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,PMG,PMG,None,"[Backend Development Lead, Data](https://www.simplyhired.com/job/uxTMICdKzKtvSGLPBYblN78-LCxFfWNehEvZvo4j0QT1xEnBp2gFkg?q=digital+developer)","Backend Development Lead, Data",https://www.simplyhired.com/job/uxTMICdKzKtvSGLPBYblN78-LCxFfWNehEvZvo4j0QT1xEnBp2gFkg?q=digital+developer,Recently,"Fort Worth, TX"
SimplyHired,digital developer,Phillips Law Group,Phillips Law Group,None,[Web Developer](https://www.simplyhired.com/job/7XUj_gmQOvQ2yRVB_wfn8UpZRpr-8wNDYeryu1NYrxtH4FxiZDa9gQ?q=digital+developer),Web Developer,https://www.simplyhired.com/job/7XUj_gmQOvQ2yRVB_wfn8UpZRpr-8wNDYeryu1NYrxtH4FxiZDa9gQ?q=digital+developer,11d,Remote
SimplyHired,digital developer,Rock Central,Rock Central,None,[Android Developer](https://www.simplyhired.com/job/8vDkv29lOpEecAsiYJivYKBsunY4pQd4xIBGbewkBBr45n9T1NbRYw?q=digital+developer),Android Developer,https://www.simplyhired.com/job/8vDkv29lOpEecAsiYJivYKBsunY4pQd4xIBGbewkBBr45n9T1NbRYw?q=digital+developer,Recently,"Detroit, MI"
SimplyHired,digital developer,Scala,Scala,None,[Embedded Systems Developer](https://www.simplyhired.com/job/j1rrp5DlxastISsPe6YnWDJPOpGT9FTTNhHY0T-oia5nDBIyzLmFTA?q=digital+developer),Embedded Systems Developer,https://www.simplyhired.com/job/j1rrp5DlxastISsPe6YnWDJPOpGT9FTTNhHY0T-oia5nDBIyzLmFTA?q=digital+developer,Recently,"Malvern, PA"
SimplyHired,digital developer,Stanford Health Care,Stanford Health Care,None,[Android Developer](https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer),Android Developer,https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer,Recently,"Palo Alto, CA"
SimplyHired,digital developer,VividCloud,VividCloud,None,[Software Developers (All Levels)](https://www.simplyhired.com/job/LIoXLcZr1x7-Z_CZt3zN72hxmnzIAD_kvJJHT__raXzwbZUMV5Q_PQ?q=digital+developer),Software Developers (All Levels),https://www.simplyhired.com/job/LIoXLcZr1x7-Z_CZt3zN72hxmnzIAD_kvJJHT__raXzwbZUMV5Q_PQ?q=digital+developer,Recently,"Brunswick, ME"
SimplyHired,generative artist,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist,Recently,"Irvine, CA"
SimplyHired,generative artist,Google,Google,None,"[Research Scientist, Copresence](https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+artist)","Research Scientist, Copresence",https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+artist,4d,"Los Angeles, CA"
SimplyHired,generative artist,King County,King County,None,[Customer Service Specialist IV](https://www.simplyhired.com/job/9SiDCoZt4kvbVJDn--FeK390s80waffZWw9nQrY_kOyKFU3H2hvH-Q?q=generative+artist),Customer Service Specialist IV,https://www.simplyhired.com/job/9SiDCoZt4kvbVJDn--FeK390s80waffZWw9nQrY_kOyKFU3H2hvH-Q?q=generative+artist,9d,"Seattle, WA"
SimplyHired,generative artist,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+artist),Associate Machine Learning Engineer,https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,National Merchants Association,National Merchants Association,None,[Creative Director](https://www.simplyhired.com/job/3L2O-1L5pzBQRSsZg61HZpG9OS9txWcfXq48yXGXTIVNaXCQOYDI1Q?q=generative+artist),Creative Director,https://www.simplyhired.com/job/3L2O-1L5pzBQRSsZg61HZpG9OS9txWcfXq48yXGXTIVNaXCQOYDI1Q?q=generative+artist,3d,"Las Vegas, NV"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,Recently,"Princeton, NJ"
SimplyHired,generative artist,RM Labs LLC,RM Labs LLC,None,[3D Generative AI Artist](https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+artist),3D Generative AI Artist,https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+artist,8d,"New York, NY"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
SimplyHired,generative artist,San Francisco Jazz Organization (SFJAZZ),San Francisco Jazz Organization (SFJAZZ),None,[Teaching Artist (On-Call)](https://www.simplyhired.com/job/GKLju0fN3VjuHuLuBFeDe1JElAIneTUc0GzSaguzZNnOXrm6fpA4YQ?q=generative+artist),Teaching Artist (On-Call),https://www.simplyhired.com/job/GKLju0fN3VjuHuLuBFeDe1JElAIneTUc0GzSaguzZNnOXrm6fpA4YQ?q=generative+artist,11d,"San Francisco Bay Area, CA"
