platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Simple Dot LLC,Simple Dot LLC,None,"[Game Developer Influencer / Consultant (Unreal, AAA, Red Scar, DaVinci)](https://www.simplyhired.com/job/lJ7Uf-tOJBxcYN_Ore0MKvuMztYUQ-rcOiA8qXHfGJuFjgogD1Dpjw?q=creative+developer)","Game Developer Influencer / Consultant (Unreal, AAA, Red Scar, DaVinci)",https://www.simplyhired.com/job/lJ7Uf-tOJBxcYN_Ore0MKvuMztYUQ-rcOiA8qXHfGJuFjgogD1Dpjw?q=creative+developer,Today,Remote
SimplyHired,creative developer,Square,Square,None,"[Creative Developer, Appointments & Retail](https://www.simplyhired.com/job/pfBga4qXXnUBTM-VTwYJh5sSbTkGQuxhvOhmpDfLAuuAThj7nYgoHw?q=creative+developer)","Creative Developer, Appointments & Retail",https://www.simplyhired.com/job/pfBga4qXXnUBTM-VTwYJh5sSbTkGQuxhvOhmpDfLAuuAThj7nYgoHw?q=creative+developer,Recently,"San Francisco, CA"
SimplyHired,creative developer,Wayward Creative,Wayward Creative,None,[Creative Developer - Part Time](https://www.simplyhired.com/job/q3vrO9Z4pUIh14VjHVVllHF_ysh9GzkcpvNoMHlALIW8clhPPytz-Q?q=creative+developer),Creative Developer - Part Time,https://www.simplyhired.com/job/q3vrO9Z4pUIh14VjHVVllHF_ysh9GzkcpvNoMHlALIW8clhPPytz-Q?q=creative+developer,Recently,Remote
SimplyHired,generative art,Amazon.com Services LLC,Amazon.com Services LLC,None,"[Design Recruiting Manager, Alexa, Devices, Prime Video/Studios](https://www.simplyhired.com/job/-Gtw-EGYn6ASMVXeDHIrvQUzbTBShfDB6fBehLMVFd5dc-lUbT5ltA?q=generative+art)","Design Recruiting Manager, Alexa, Devices, Prime Video/Studios",https://www.simplyhired.com/job/-Gtw-EGYn6ASMVXeDHIrvQUzbTBShfDB6fBehLMVFd5dc-lUbT5ltA?q=generative+art,Recently,Remote
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Quant Researcher](https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art),Machine Learning Quant Researcher,https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art,Recently,"San Diego, CA"
SimplyHired,generative art,Collectors,Collectors,None,"[Principal Software Engineer, NFTs](https://www.simplyhired.com/job/hEcR9YzX31LhT2wjnbH9imB6eB9jQRVa1313fWKIIT1XrLUZEpUlGg?q=generative+art)","Principal Software Engineer, NFTs",https://www.simplyhired.com/job/hEcR9YzX31LhT2wjnbH9imB6eB9jQRVa1313fWKIIT1XrLUZEpUlGg?q=generative+art,Recently,"Santa Ana, CA"
SimplyHired,generative art,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,Funko,Funko,None,[Category Project Manager: Music/Soundtracks](https://www.simplyhired.com/job/X_XStjdI8ZahRdQCHLfkODrhUBKQZXKtPuPwUUrCGwvZXJq9bO_Ygw?q=generative+art),Category Project Manager: Music/Soundtracks,https://www.simplyhired.com/job/X_XStjdI8ZahRdQCHLfkODrhUBKQZXKtPuPwUUrCGwvZXJq9bO_Ygw?q=generative+art,7d,"Austin, TX"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Communications & Marketing Associate](https://www.simplyhired.com/job/2MBebvIOj_Hp5gq3FFNayjvwoxn4Pb440_8DT_CXG_1WV2F-P3BN4Q?q=generative+art),Communications & Marketing Associate,https://www.simplyhired.com/job/2MBebvIOj_Hp5gq3FFNayjvwoxn4Pb440_8DT_CXG_1WV2F-P3BN4Q?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Director of Fundraising](https://www.simplyhired.com/job/ENKUisqEPyXa1cUA81a4-YhdtzebfyE0gA8nVSY6VQ4HA2qzcaOKGg?q=generative+art),Director of Fundraising,https://www.simplyhired.com/job/ENKUisqEPyXa1cUA81a4-YhdtzebfyE0gA8nVSY6VQ4HA2qzcaOKGg?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Communications & Marketing Associate](https://www.simplyhired.com/job/2MBebvIOj_Hp5gq3FFNayjvwoxn4Pb440_8DT_CXG_1WV2F-P3BN4Q?q=generative+art),Communications & Marketing Associate,https://www.simplyhired.com/job/2MBebvIOj_Hp5gq3FFNayjvwoxn4Pb440_8DT_CXG_1WV2F-P3BN4Q?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Director of Fundraising](https://www.simplyhired.com/job/ENKUisqEPyXa1cUA81a4-YhdtzebfyE0gA8nVSY6VQ4HA2qzcaOKGg?q=generative+art),Director of Fundraising,https://www.simplyhired.com/job/ENKUisqEPyXa1cUA81a4-YhdtzebfyE0gA8nVSY6VQ4HA2qzcaOKGg?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[School Counselor](https://www.simplyhired.com/job/39OtEvLZm404P0nJbJkRF5iv9JCQA1933bpJwfPDYUmPQ__Dii-r1g?q=generative+art),School Counselor,https://www.simplyhired.com/job/39OtEvLZm404P0nJbJkRF5iv9JCQA1933bpJwfPDYUmPQ__Dii-r1g?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[Operations and Community Engagement Lead, Scott Center for Social Entrepreneurship](https://www.simplyhired.com/job/z518zOziTNvDsDnOmLmKPaB8XxVTWZxqEmrmJkwV0aJYN2LKp1iutw?q=generative+art)","Operations and Community Engagement Lead, Scott Center for Social Entrepreneurship",https://www.simplyhired.com/job/z518zOziTNvDsDnOmLmKPaB8XxVTWZxqEmrmJkwV0aJYN2LKp1iutw?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/XJTtzorP-cvC9W-T4C3Nbsj0BMgIlQp6ZwvKdhPLZqUll3uPYTuIAQ?q=generative+art),Associate Machine Learning Engineer,https://www.simplyhired.com/job/XJTtzorP-cvC9W-T4C3Nbsj0BMgIlQp6ZwvKdhPLZqUll3uPYTuIAQ?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,Microsoft,Microsoft,None,[Researcher – Machine Learning and Natural Language Processing – Microsoft Research](https://www.simplyhired.com/job/vJxfK0yhYKxGvSykXguK-F5wQVbdhZVg7o2gkWgLr5i1shdUySxbzw?q=generative+art),Researcher – Machine Learning and Natural Language Processing – Microsoft Research,https://www.simplyhired.com/job/vJxfK0yhYKxGvSykXguK-F5wQVbdhZVg7o2gkWgLr5i1shdUySxbzw?q=generative+art,Recently,"Redmond, WA"
SimplyHired,generative art,Saab Inc.,Saab Inc.,None,[Senior Software Engineer ﻿](https://www.simplyhired.com/job/XGxxSbi_pQmghBTdNfKG3BCaBxwKkfnYwjhpRjm-rIVPcxLAmzaDCg?q=generative+art),Senior Software Engineer ﻿,https://www.simplyhired.com/job/XGxxSbi_pQmghBTdNfKG3BCaBxwKkfnYwjhpRjm-rIVPcxLAmzaDCg?q=generative+art,Recently,Remote
SimplyHired,generative art,Universities Space Research Association,Universities Space Research Association,None,"[Associate Scientist, Quantum](https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art)","Associate Scientist, Quantum",https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art,Recently,"Mountain View, CA"
SimplyHired,generative art,University of Michigan,University of Michigan,None,[DSI Operations Coordinator](https://www.simplyhired.com/job/IuHKDKuf5O3eE97Er38NcCkUgd_VANAocqoHDl71FnjCdOjb1LDmUg?q=generative+art),DSI Operations Coordinator,https://www.simplyhired.com/job/IuHKDKuf5O3eE97Er38NcCkUgd_VANAocqoHDl71FnjCdOjb1LDmUg?q=generative+art,9d,"Ann Arbor, MI"
SimplyHired,digital developer,BaruchSantanaCasting,BaruchSantanaCasting,None,[Web Developer (Entry Level)](https://www.simplyhired.com/job/qCWU0h2n3bUnFfCNfUmWRcb0Ru-NXZg3zCEqYc-bTbeLPQwqhr9zBg?q=digital+developer),Web Developer (Entry Level),https://www.simplyhired.com/job/qCWU0h2n3bUnFfCNfUmWRcb0Ru-NXZg3zCEqYc-bTbeLPQwqhr9zBg?q=digital+developer,1d,"Montclair, NJ"
SimplyHired,digital developer,Blue Acorn iCi,Blue Acorn iCi,None,[Shopify Backend Developer (remote)](https://www.simplyhired.com/job/87yB0qpv9mLMry-6hs4K4zXlesOiWV-HWRVG_pQosIxocZuBlgxg3A?q=digital+developer),Shopify Backend Developer (remote),https://www.simplyhired.com/job/87yB0qpv9mLMry-6hs4K4zXlesOiWV-HWRVG_pQosIxocZuBlgxg3A?q=digital+developer,Today,Remote
SimplyHired,digital developer,Brivo,Brivo,None,[Lead Salesforce Developer (Remote)](https://www.simplyhired.com/job/cix-xk0AUi4yVtduad8-DyUsAKG6Wzf-ymS7IL3hDnCfXCTeM4pTMQ?q=digital+developer),Lead Salesforce Developer (Remote),https://www.simplyhired.com/job/cix-xk0AUi4yVtduad8-DyUsAKG6Wzf-ymS7IL3hDnCfXCTeM4pTMQ?q=digital+developer,Recently,"Bethesda, MD"
SimplyHired,digital developer,Cevala,Cevala,None,[Junior .Net Web Developer](https://www.simplyhired.com/job/WZ7lEx5io5IHdZZfehjwOu34SDr8YN8F2zvvGeSBF2y6FCIGKIZtOg?q=digital+developer),Junior .Net Web Developer,https://www.simplyhired.com/job/WZ7lEx5io5IHdZZfehjwOu34SDr8YN8F2zvvGeSBF2y6FCIGKIZtOg?q=digital+developer,8d,"San Jose, CA"
SimplyHired,digital developer,ECCO Safety Group,ECCO Safety Group,None,[Webmaster & E-Commerce Professional](https://www.simplyhired.com/job/Eis_eQzujD-0VqGd4cWH7_Zog5RuoP6kJescPkierQ7_taP_BL8ylw?q=digital+developer),Webmaster & E-Commerce Professional,https://www.simplyhired.com/job/Eis_eQzujD-0VqGd4cWH7_Zog5RuoP6kJescPkierQ7_taP_BL8ylw?q=digital+developer,Recently,"Boise, ID"
SimplyHired,digital developer,Hanker System's,Hanker System's,None,[Java Developer](https://www.simplyhired.com/job/4r0_hMSJfhbW_mn2j7EQ8CuLgZaAcCPQK46DUZfeY2E9rH0obsrRPA?q=digital+developer),Java Developer,https://www.simplyhired.com/job/4r0_hMSJfhbW_mn2j7EQ8CuLgZaAcCPQK46DUZfeY2E9rH0obsrRPA?q=digital+developer,8d,Remote
SimplyHired,digital developer,"ImplantBase, LLC","ImplantBase, LLC",None,[Senior Developer](https://www.simplyhired.com/job/9OQtJfGAiKZSkEca2nc9qGf4wpw6znpfaUfd0GbvdvCIOIes_XECVw?q=digital+developer),Senior Developer,https://www.simplyhired.com/job/9OQtJfGAiKZSkEca2nc9qGf4wpw6znpfaUfd0GbvdvCIOIes_XECVw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Knockaround Sunglasses,Knockaround Sunglasses,None,[Shopify Developer](https://www.simplyhired.com/job/N58TT77r6y6WHteYwYJ9nMGu8WY-JPaW4qQR-vzskBUe34g-rCg3xw?q=digital+developer),Shopify Developer,https://www.simplyhired.com/job/N58TT77r6y6WHteYwYJ9nMGu8WY-JPaW4qQR-vzskBUe34g-rCg3xw?q=digital+developer,2d,Remote
SimplyHired,digital developer,"Lelander, LLC","Lelander, LLC",None,[Freelance Sitecore Developer](https://www.simplyhired.com/job/Uo7-XT_Ue3KoYRViWid_ZsZCOD_wlrvlZPqakjxb_IJkHWSzcp97hQ?q=digital+developer),Freelance Sitecore Developer,https://www.simplyhired.com/job/Uo7-XT_Ue3KoYRViWid_ZsZCOD_wlrvlZPqakjxb_IJkHWSzcp97hQ?q=digital+developer,1d,Remote
SimplyHired,digital developer,MidFirst Bank,MidFirst Bank,None,[Robotics Process Automation (RPA) Developer](https://www.simplyhired.com/job/5glef95-XLZwfntjiHRk2FNyXpYVYEVMbjyEFNJQNj81czgPJS5X9Q?q=digital+developer),Robotics Process Automation (RPA) Developer,https://www.simplyhired.com/job/5glef95-XLZwfntjiHRk2FNyXpYVYEVMbjyEFNJQNj81czgPJS5X9Q?q=digital+developer,Recently,"Oklahoma City, OK"
SimplyHired,digital developer,Publicis Groupe,Publicis Groupe,None,[Senior AEM developer](https://www.simplyhired.com/job/YBZmJSjD0hZKSdEJ5bOdwce9p6jidTSSm5XUS73bJVUArzXH8bcb-Q?q=digital+developer),Senior AEM developer,https://www.simplyhired.com/job/YBZmJSjD0hZKSdEJ5bOdwce9p6jidTSSm5XUS73bJVUArzXH8bcb-Q?q=digital+developer,Recently,"Atlanta, GA"
SimplyHired,digital developer,Scala,Scala,None,"[Embedded Systems Developer (Malvern, PA)](https://www.simplyhired.com/job/Fu6ZDWaKje5e-i2VfXNVVHDzjWoU1PGkP1tlf2AIXagwxOdkNr4p-g?q=digital+developer)","Embedded Systems Developer (Malvern, PA)",https://www.simplyhired.com/job/Fu6ZDWaKje5e-i2VfXNVVHDzjWoU1PGkP1tlf2AIXagwxOdkNr4p-g?q=digital+developer,Recently,"Malvern, PA"
SimplyHired,digital developer,Solera,Solera,None,[Sr. Web Developer](https://www.simplyhired.com/job/7JyJZgmXzzHtdNWmzspAJSrVKg-B1MQ77eC3xcPmWbPiyPF9qkiuDQ?q=digital+developer),Sr. Web Developer,https://www.simplyhired.com/job/7JyJZgmXzzHtdNWmzspAJSrVKg-B1MQ77eC3xcPmWbPiyPF9qkiuDQ?q=digital+developer,Today,Remote
SimplyHired,digital developer,Stanford Health Care,Stanford Health Care,None,[Android Developer](https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer),Android Developer,https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer,Recently,"Palo Alto, CA"
SimplyHired,digital developer,Sunixa Solutions,Sunixa Solutions,None,[Front End Developer](https://www.simplyhired.com/job/UVRiy-KBZTDk0atF6uo1s9tKkHwdF6bAVBSbt0VN_DLC8LPJotL_xQ?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/UVRiy-KBZTDk0atF6uo1s9tKkHwdF6bAVBSbt0VN_DLC8LPJotL_xQ?q=digital+developer,7d,Remote
SimplyHired,digital developer,The Cervantes Group,The Cervantes Group,None,[Front End Developer](https://www.simplyhired.com/job/wOwRLI5r4PcTZOlTITcobz7h-cNnKCalrfByiizvSPr2HaEstSGYDw?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/wOwRLI5r4PcTZOlTITcobz7h-cNnKCalrfByiizvSPr2HaEstSGYDw?q=digital+developer,Today,"San Juan, PR"
SimplyHired,digital developer,X2Logics,X2Logics,None,[UI Developer](https://www.simplyhired.com/job/K7e7k8DCr3xU0Za6gglqUSb8upBvvxxXPj9or0Do1zCdHLu7dosWWA?q=digital+developer),UI Developer,https://www.simplyhired.com/job/K7e7k8DCr3xU0Za6gglqUSb8upBvvxxXPj9or0Do1zCdHLu7dosWWA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,agencyQ,agencyQ,None,[Senior Sitecore Architect](https://www.simplyhired.com/job/R2QlpVjc-O74SnpsDE3n2gAwdZjKN0i2yFklUU9k7DMNUizUgp8Kzw?q=digital+developer),Senior Sitecore Architect,https://www.simplyhired.com/job/R2QlpVjc-O74SnpsDE3n2gAwdZjKN0i2yFklUU9k7DMNUizUgp8Kzw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,agencyQ,agencyQ,None,[Experienced React Developer](https://www.simplyhired.com/job/DIZ7VJ3Gxf8mOjogMOJwsxhBhFDehmz2FMiBZlUcSDM9x827OsNNOA?q=digital+developer),Experienced React Developer,https://www.simplyhired.com/job/DIZ7VJ3Gxf8mOjogMOJwsxhBhFDehmz2FMiBZlUcSDM9x827OsNNOA?q=digital+developer,Recently,"Bethesda, MD"
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist – AI for Content Authenticity](https://www.simplyhired.com/job/sHB9V-ER0zPVYgbqHVudXt99S-g9K09ZGD1KyeFfKQG5rn1JaTWF8Q?q=generative+artist),Research Scientist – AI for Content Authenticity,https://www.simplyhired.com/job/sHB9V-ER0zPVYgbqHVudXt99S-g9K09ZGD1KyeFfKQG5rn1JaTWF8Q?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Cash App,Cash App,None,[Senior UX Researcher - Financial Services](https://www.simplyhired.com/job/ZcMNJySud6bgWcV59EkrOGJa2rtOiIzWGhTdfjU7CjS81gM-Z6N29w?q=generative+artist),Senior UX Researcher - Financial Services,https://www.simplyhired.com/job/ZcMNJySud6bgWcV59EkrOGJa2rtOiIzWGhTdfjU7CjS81gM-Z6N29w?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Funko,Funko,None,[Category Project Manager: Music/Soundtracks](https://www.simplyhired.com/job/X_XStjdI8ZahRdQCHLfkODrhUBKQZXKtPuPwUUrCGwvZXJq9bO_Ygw?q=generative+artist),Category Project Manager: Music/Soundtracks,https://www.simplyhired.com/job/X_XStjdI8ZahRdQCHLfkODrhUBKQZXKtPuPwUUrCGwvZXJq9bO_Ygw?q=generative+artist,7d,"Austin, TX"
SimplyHired,generative artist,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/XJTtzorP-cvC9W-T4C3Nbsj0BMgIlQp6ZwvKdhPLZqUll3uPYTuIAQ?q=generative+artist),Associate Machine Learning Engineer,https://www.simplyhired.com/job/XJTtzorP-cvC9W-T4C3Nbsj0BMgIlQp6ZwvKdhPLZqUll3uPYTuIAQ?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Lucasfilm,Lucasfilm,None,[Senior Machine Learning Engineer](https://www.simplyhired.com/job/K1xv_KNl6o0_xGy8jMyw7_AS1ts7LiE9uyXiXnJlZiz7U0TOKj37fw?q=generative+artist),Senior Machine Learning Engineer,https://www.simplyhired.com/job/K1xv_KNl6o0_xGy8jMyw7_AS1ts7LiE9uyXiXnJlZiz7U0TOKj37fw?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Nike,Nike,None,[3D Designer I](https://www.simplyhired.com/job/VIQl9bidPdjdl0kOo8f4Xb6lk-Uf1P7aGtvTl07Ays0ZyFkZ8ibgWA?q=generative+artist),3D Designer I,https://www.simplyhired.com/job/VIQl9bidPdjdl0kOo8f4Xb6lk-Uf1P7aGtvTl07Ays0ZyFkZ8ibgWA?q=generative+artist,Recently,"Beaverton, OR"
SimplyHired,generative artist,The Museum of Modern Art,The Museum of Modern Art,None,[Web3 Associate](https://www.simplyhired.com/job/YuKI2tqG1D95R1pZjD5X4TDL5EorwMNgW-VnZr6KMSpp97UaGBSgSg?q=generative+artist),Web3 Associate,https://www.simplyhired.com/job/YuKI2tqG1D95R1pZjD5X4TDL5EorwMNgW-VnZr6KMSpp97UaGBSgSg?q=generative+artist,Recently,"New York, NY"
