platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,New York Insight,New York Insight,None,[Web Designer & Developer](https://www.simplyhired.com/job/8KL8xo8s2ke2LMcru4UADG8AsjiiK2L9ihfMA9jnWE8-HaL6qo_D6g?q=creative+developer),Web Designer & Developer,https://www.simplyhired.com/job/8KL8xo8s2ke2LMcru4UADG8AsjiiK2L9ihfMA9jnWE8-HaL6qo_D6g?q=creative+developer,Recently,United States
SimplyHired,creative developer,OSG,OSG,None,[Email Developer](https://www.simplyhired.com/job/452QWcEl4oX8upkkU1UDcS977LoN1sPixmnj7ZEO_oVpaRumC3tCUQ?q=creative+developer),Email Developer,https://www.simplyhired.com/job/452QWcEl4oX8upkkU1UDcS977LoN1sPixmnj7ZEO_oVpaRumC3tCUQ?q=creative+developer,3d,Remote
SimplyHired,creative developer,Primal Screen,Primal Screen,None,[Creative Web Developer](https://www.simplyhired.com/job/vg9wF3HtntDkNccskhgcCEZKe0XeeFby-ew6EruvT2Q0BewMa134sA?q=creative+developer),Creative Web Developer,https://www.simplyhired.com/job/vg9wF3HtntDkNccskhgcCEZKe0XeeFby-ew6EruvT2Q0BewMa134sA?q=creative+developer,Recently,"Atlanta, GA"
SimplyHired,creative developer,Samsara Software LLC,Samsara Software LLC,None,[Web Designer for WordPress Daycare Website](https://www.simplyhired.com/job/JypiXepC12lt5PJT65m8qlIQzeovp4UF0BoAOdXIBAQJxUiGwiqqaQ?q=creative+developer),Web Designer for WordPress Daycare Website,https://www.simplyhired.com/job/JypiXepC12lt5PJT65m8qlIQzeovp4UF0BoAOdXIBAQJxUiGwiqqaQ?q=creative+developer,3d,Remote
SimplyHired,creative developer,"Sun West Mortgage Company, Inc.","Sun West Mortgage Company, Inc.",None,[Web Developer/Designer](https://www.simplyhired.com/job/ThW3KIZdrhMdlavRXeXT_hmKbZXe5dtIPsZmLzu-JRfZL-SZrLwx6A?q=creative+developer),Web Developer/Designer,https://www.simplyhired.com/job/ThW3KIZdrhMdlavRXeXT_hmKbZXe5dtIPsZmLzu-JRfZL-SZrLwx6A?q=creative+developer,8d,"Guaynabo, PR"
SimplyHired,creative developer,The World's Largest Social Network,The World's Largest Social Network,None,[Creative Coder](https://www.simplyhired.com/job/bjsAHgept3fp-SLsBm8Cc9s7F2xxdpR1es0bmaZzjwQDtNanK_cBfA?q=creative+developer),Creative Coder,https://www.simplyhired.com/job/bjsAHgept3fp-SLsBm8Cc9s7F2xxdpR1es0bmaZzjwQDtNanK_cBfA?q=creative+developer,Recently,"Menlo Park, CA"
SimplyHired,creative developer,"WebFX, Inc.","WebFX, Inc.",None,[Web Design & Development Website Coordinator](https://www.simplyhired.com/job/m3usTYC8L4K_F8l4g1P_3odN0azfhxQ_YVc4EQbEqJ-hBkDnlPUClA?q=creative+developer),Web Design & Development Website Coordinator,https://www.simplyhired.com/job/m3usTYC8L4K_F8l4g1P_3odN0azfhxQ_YVc4EQbEqJ-hBkDnlPUClA?q=creative+developer,Recently,"Harrisburg, PA"
SimplyHired,creative developer,Wunderkind,Wunderkind,None,[Email Developer](https://www.simplyhired.com/job/wgovcRb-aUwqjJ8qmtbexBFqsi5zAMF59bdBEM-ZoAU-wwrQ3q_Shg?q=creative+developer),Email Developer,https://www.simplyhired.com/job/wgovcRb-aUwqjJ8qmtbexBFqsi5zAMF59bdBEM-ZoAU-wwrQ3q_Shg?q=creative+developer,Recently,Indiana
SimplyHired,creative developer,"Yoh, A Day & Zimmermann Company","Yoh, A Day & Zimmermann Company",None,[Illustrator /CAD Designer /Developer](https://www.simplyhired.com/job/N4Rzq9HhvSgkigjLkHshZNBDsd1pWw8NS6Ic6rC0ShepTkgH_PxXIQ?q=creative+developer),Illustrator /CAD Designer /Developer,https://www.simplyhired.com/job/N4Rzq9HhvSgkigjLkHshZNBDsd1pWw8NS6Ic6rC0ShepTkgH_PxXIQ?q=creative+developer,Recently,"Pella, IA"
SimplyHired,generative art,Amazon.com Services LLC,Amazon.com Services LLC,None,[Applied Scientist - Fashion Innovation Tech](https://www.simplyhired.com/job/BM2qljQTEOKJCuqG2ABNXSmeo6BDZIRj-f8RBz1af9SNiG6UHwjOWw?q=generative+art),Applied Scientist - Fashion Innovation Tech,https://www.simplyhired.com/job/BM2qljQTEOKJCuqG2ABNXSmeo6BDZIRj-f8RBz1af9SNiG6UHwjOWw?q=generative+art,Recently,"Santa Monica, CA +1 location"
SimplyHired,generative art,Aquent,Aquent,None,[Sr. UX Researcher](https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art),Sr. UX Researcher,https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art,Recently,"Spring, TX"
SimplyHired,generative art,Camp CREATE at Cascades Academy,Camp CREATE at Cascades Academy,None,[Assistant Camp Director](https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art),Assistant Camp Director,https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art,Recently,"Bend, OR"
SimplyHired,generative art,Camp CREATE at Cascades Academy,Camp CREATE at Cascades Academy,None,[Assistant Camp Director](https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art),Assistant Camp Director,https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art,Recently,"Bend, OR"
SimplyHired,generative art,DefinedTalent,DefinedTalent,None,"[Creative Technologist, Front End Developer](https://www.simplyhired.com/job/7pQLUf-KpWUJ6eJVN6KPxMGoW9XNe9mQoePvgsHPCdjPLiQ-SN4Zlg?q=generative+art)","Creative Technologist, Front End Developer",https://www.simplyhired.com/job/7pQLUf-KpWUJ6eJVN6KPxMGoW9XNe9mQoePvgsHPCdjPLiQ-SN4Zlg?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Facebook App,Facebook App,None,[Communication Designer - Studio X](https://www.simplyhired.com/job/Q1So4rlqk_xx8iZWHmO1MZwaBp3Znec_gksGCa9wZ2vBQz4GL8XPjQ?q=generative+art),Communication Designer - Studio X,https://www.simplyhired.com/job/Q1So4rlqk_xx8iZWHmO1MZwaBp3Znec_gksGCa9wZ2vBQz4GL8XPjQ?q=generative+art,Recently,Remote +1 location
SimplyHired,generative art,"Flagship Pioneering, Inc.","Flagship Pioneering, Inc.",None,"[Co-op, Synthetic Biology- DNA Parts (Summer 2022)](https://www.simplyhired.com/job/LduesYvxVKklmb8fbKv_G2tiIfAmPY8QRtlKAKGoDTZvcGS2_SsT2g?q=generative+art)","Co-op, Synthetic Biology- DNA Parts (Summer 2022)",https://www.simplyhired.com/job/LduesYvxVKklmb8fbKv_G2tiIfAmPY8QRtlKAKGoDTZvcGS2_SsT2g?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Greenacres Arts Center LLC,Greenacres Arts Center LLC,None,[Arts Education Manager](https://www.simplyhired.com/job/TWO4thceSGFv-a5Sy85PPTalBgKZnGT05hJt17wx0KvAsmxpu_kjjQ?q=generative+art),Arts Education Manager,https://www.simplyhired.com/job/TWO4thceSGFv-a5Sy85PPTalBgKZnGT05hJt17wx0KvAsmxpu_kjjQ?q=generative+art,Recently,"Cincinnati, OH"
SimplyHired,generative art,Hasbro,Hasbro,None,[Sr. Creative Program Administrator](https://www.simplyhired.com/job/eAw3lYnJXQSuJVpdow4zJpMmBw6Q8mNRDUuYQ66UBroU7KHOa8-qFA?q=generative+art),Sr. Creative Program Administrator,https://www.simplyhired.com/job/eAw3lYnJXQSuJVpdow4zJpMmBw6Q8mNRDUuYQ66UBroU7KHOa8-qFA?q=generative+art,Recently,"Pawtucket, RI"
SimplyHired,generative art,IQVIA,IQVIA,None,"[Machine Learning Scientist, Analytics Center of Excellence](https://www.simplyhired.com/job/PCBNZxECcHDc1T5-ckXfxO-Uqkz9qO1uE26CH9aQGY54RpI4YLfP1A?q=generative+art)","Machine Learning Scientist, Analytics Center of Excellence",https://www.simplyhired.com/job/PCBNZxECcHDc1T5-ckXfxO-Uqkz9qO1uE26CH9aQGY54RpI4YLfP1A?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Microsoft,Microsoft,None,[Senior Applied Scientist](https://www.simplyhired.com/job/H4EAisULFkmwd2eEiiwKqvqGT0XvPYZk3xsw8d3A4g9TkW0vOCrxBA?q=generative+art),Senior Applied Scientist,https://www.simplyhired.com/job/H4EAisULFkmwd2eEiiwKqvqGT0XvPYZk3xsw8d3A4g9TkW0vOCrxBA?q=generative+art,13d,"Bellevue, WA"
SimplyHired,generative art,Rebellion Defense,Rebellion Defense,None,[Data Scientist (Remote)](https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art),Data Scientist (Remote),https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art,Recently,"Washington, DC +1 location"
SimplyHired,generative art,VedaInfo Inc,VedaInfo Inc,None,[Senior Software Engineer](https://www.simplyhired.com/job/-dyjRMToKM0jvYpjLCYtY9oxnr1LVe-i1PS4f-hRSmTmj4R4GnFeLg?q=generative+art),Senior Software Engineer,https://www.simplyhired.com/job/-dyjRMToKM0jvYpjLCYtY9oxnr1LVe-i1PS4f-hRSmTmj4R4GnFeLg?q=generative+art,Recently,"Chicago, IL"
SimplyHired,digital developer,ASU Preparatory Academy,ASU Preparatory Academy,None,[Digital Middle School Assistant Principal](https://www.simplyhired.com/job/9Pi1Mu60s4mWXpYkN-jM2Nt5oXO2Nb_pKjay78H0ir704UCDzIOHuw?q=digital+developer),Digital Middle School Assistant Principal,https://www.simplyhired.com/job/9Pi1Mu60s4mWXpYkN-jM2Nt5oXO2Nb_pKjay78H0ir704UCDzIOHuw?q=digital+developer,Recently,"Tempe, AZ"
SimplyHired,digital developer,"Amazon Web Services, Inc.","Amazon Web Services, Inc.",None,[Digital Content Author - AEM](https://www.simplyhired.com/job/APNpam740llnMMNcTKt1vD5BXY_b112bV4IXYOGfVtIgEf-NFMKU4g?q=digital+developer),Digital Content Author - AEM,https://www.simplyhired.com/job/APNpam740llnMMNcTKt1vD5BXY_b112bV4IXYOGfVtIgEf-NFMKU4g?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Arena X,Arena X,None,[Developer](https://www.simplyhired.com/job/NO42ab2wHUcwG1d5zltjUdbYIuX__5lJBx9SBiWEuPK4j4pjEyt5lg?q=digital+developer),Developer,https://www.simplyhired.com/job/NO42ab2wHUcwG1d5zltjUdbYIuX__5lJBx9SBiWEuPK4j4pjEyt5lg?q=digital+developer,Today,"Los Angeles, CA"
SimplyHired,digital developer,Benco Dental,Benco Dental,None,[Digital Commerce Software Developer (Remote)](https://www.simplyhired.com/job/otIshki48sPdjMwt6cdO_yqxQLiEPy1VVaAxNuMxnFffboZSdcKMMg?q=digital+developer),Digital Commerce Software Developer (Remote),https://www.simplyhired.com/job/otIshki48sPdjMwt6cdO_yqxQLiEPy1VVaAxNuMxnFffboZSdcKMMg?q=digital+developer,Recently,"Pittston, PA"
SimplyHired,digital developer,Curriculum Associates,Curriculum Associates,None,[Content Developer](https://www.simplyhired.com/job/nyfUeiPG6xURPWWjmDLnMaJkOWlf-RBRrj162LRWcAr79w93E2JCZQ?q=digital+developer),Content Developer,https://www.simplyhired.com/job/nyfUeiPG6xURPWWjmDLnMaJkOWlf-RBRrj162LRWcAr79w93E2JCZQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Duolingo,Duolingo,None,[Freelance Expert in German Learning Content (Learning & Curriculum)](https://www.simplyhired.com/job/ApNVwiQrASnfTUBTJSnHHuFDP85uOzcqC3LH6plheT1CngQUq6tcsQ?q=digital+developer),Freelance Expert in German Learning Content (Learning & Curriculum),https://www.simplyhired.com/job/ApNVwiQrASnfTUBTJSnHHuFDP85uOzcqC3LH6plheT1CngQUq6tcsQ?q=digital+developer,Today,Remote
SimplyHired,digital developer,Envision Peripherals Inc.,Envision Peripherals Inc.,None,[Microsoft Dynamics GP Developer/Infrastructure Eng](https://www.simplyhired.com/job/09C9BdhDLcuFfxJ3fW8_p6X4g1ZjI3bTW_0HduFIydCg2cMFzeMNrA?q=digital+developer),Microsoft Dynamics GP Developer/Infrastructure Eng,https://www.simplyhired.com/job/09C9BdhDLcuFfxJ3fW8_p6X4g1ZjI3bTW_0HduFIydCg2cMFzeMNrA?q=digital+developer,Recently,"Milpitas, CA"
SimplyHired,digital developer,Excell Communications Inc,Excell Communications Inc,None,[Technical Account Manager](https://www.simplyhired.com/job/cYo3s_8620rdWoO4LEws0_WvisJZE2Hf1rbGJa2V5K0EPBkK3AS5Ng?q=digital+developer),Technical Account Manager,https://www.simplyhired.com/job/cYo3s_8620rdWoO4LEws0_WvisJZE2Hf1rbGJa2V5K0EPBkK3AS5Ng?q=digital+developer,Recently,"Long Island, NY"
SimplyHired,digital developer,Fidelity Investments,Fidelity Investments,None,[Digital Content Developer](https://www.simplyhired.com/job/lAjNZM-MbUu13Oizj85p6cnl1M_tnMKoJ8sgfJlJXOiSEnpA0rDSZw?q=digital+developer),Digital Content Developer,https://www.simplyhired.com/job/lAjNZM-MbUu13Oizj85p6cnl1M_tnMKoJ8sgfJlJXOiSEnpA0rDSZw?q=digital+developer,Recently,"Albuquerque, NM"
SimplyHired,digital developer,Frame One,Frame One,None,[Project Coordinator](https://www.simplyhired.com/job/314EdQJnpqfTRPMLU5V5QU0lMUTmoMA5d_yDFDD63AFjwNLsWEMIug?q=digital+developer),Project Coordinator,https://www.simplyhired.com/job/314EdQJnpqfTRPMLU5V5QU0lMUTmoMA5d_yDFDD63AFjwNLsWEMIug?q=digital+developer,8d,Remote
SimplyHired,digital developer,Gateway Sourcing,Gateway Sourcing,None,[Oracle EBS Developer](https://www.simplyhired.com/job/sJNDbbXNPeExl1jjdTss4fT0BKydk5wHUFU0yegDLDdOBu0Q7ltEHQ?q=digital+developer),Oracle EBS Developer,https://www.simplyhired.com/job/sJNDbbXNPeExl1jjdTss4fT0BKydk5wHUFU0yegDLDdOBu0Q7ltEHQ?q=digital+developer,Recently,"Dallas-Fort Worth, TX"
SimplyHired,digital developer,New Apprenticeship,New Apprenticeship,None,[IT Developer + Apprentice](https://www.simplyhired.com/job/QBryCjsv70hkT5TNolzdpxKiIa0LA21TB1-ngAOlAGqTVRe8yW2ISA?q=digital+developer),IT Developer + Apprentice,https://www.simplyhired.com/job/QBryCjsv70hkT5TNolzdpxKiIa0LA21TB1-ngAOlAGqTVRe8yW2ISA?q=digital+developer,Today,"Raleigh, NC +4 locations"
SimplyHired,digital developer,OneBrow,OneBrow,None,[Language Instructor](https://www.simplyhired.com/job/4nd2RymI7mV3Rb_1XKmaIz6cAvWJ3p6UfWVFvlTi2x6z1C_bg1OK8Q?q=digital+developer),Language Instructor,https://www.simplyhired.com/job/4nd2RymI7mV3Rb_1XKmaIz6cAvWJ3p6UfWVFvlTi2x6z1C_bg1OK8Q?q=digital+developer,8d,Remote
SimplyHired,digital developer,Orases,Orases,None,[Senior Full Stack LAMP Developer](https://www.simplyhired.com/job/qan430Sty-NtyfcCUCHadQKqOlaJk5XxXjLvKZo-BrEARv0TxUqWUA?q=digital+developer),Senior Full Stack LAMP Developer,https://www.simplyhired.com/job/qan430Sty-NtyfcCUCHadQKqOlaJk5XxXjLvKZo-BrEARv0TxUqWUA?q=digital+developer,Recently,"Frederick, MD"
SimplyHired,digital developer,Pearson,Pearson,None,[Digital Math Content Developer](https://www.simplyhired.com/job/nFgi0CuhG2qEnEWe5iO1nv_2u01mPrev3P9VoA3bQC_q5QucmFARgQ?q=digital+developer),Digital Math Content Developer,https://www.simplyhired.com/job/nFgi0CuhG2qEnEWe5iO1nv_2u01mPrev3P9VoA3bQC_q5QucmFARgQ?q=digital+developer,Recently,"Concord, NH +51 locations"
SimplyHired,digital developer,Pinkston,Pinkston,None,[Director of Web Development](https://www.simplyhired.com/job/yIvD8V_wi-npW5J1OIGXTTmTZDPS-r3I-Fw2LvmoK1tKJGIIMNWe2Q?q=digital+developer),Director of Web Development,https://www.simplyhired.com/job/yIvD8V_wi-npW5J1OIGXTTmTZDPS-r3I-Fw2LvmoK1tKJGIIMNWe2Q?q=digital+developer,Recently,"Falls Church, VA"
SimplyHired,digital developer,"Sportsmans Deals, LLC","Sportsmans Deals, LLC",None,[Senior Computer Programmer](https://www.simplyhired.com/job/RrWvbBIXPEdHBKHKRSoJtEnoPzJhZr_10RFbIjN0i6C2ZE6hdvAaGw?q=digital+developer),Senior Computer Programmer,https://www.simplyhired.com/job/RrWvbBIXPEdHBKHKRSoJtEnoPzJhZr_10RFbIjN0i6C2ZE6hdvAaGw?q=digital+developer,Recently,"Mechanicsburg, PA"
SimplyHired,digital developer,"Terrace Consulting, Inc.","Terrace Consulting, Inc.",None,[NetSuite ERP - Applications Developer & Consultants](https://www.simplyhired.com/job/HEXSVLgx1g-Hlj_TY98KfF5ThJo8eoniEM4aOQlDWFlE3ijuysazNA?q=digital+developer),NetSuite ERP - Applications Developer & Consultants,https://www.simplyhired.com/job/HEXSVLgx1g-Hlj_TY98KfF5ThJo8eoniEM4aOQlDWFlE3ijuysazNA?q=digital+developer,Recently,"San Francisco, CA"
SimplyHired,digital developer,"Terrace Consulting, Inc.","Terrace Consulting, Inc.",None,[Microsoft .NET / Azure - Applications Developer & Consultant](https://www.simplyhired.com/job/LmHcm6lHorHyW0r3S__siAqyMNQ8NWP_TPavHniTL0ZelZ2_AYnC0g?q=digital+developer),Microsoft .NET / Azure - Applications Developer & Consultant,https://www.simplyhired.com/job/LmHcm6lHorHyW0r3S__siAqyMNQ8NWP_TPavHniTL0ZelZ2_AYnC0g?q=digital+developer,Recently,"San Francisco, CA"
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist -Generative Imaging / Digital Human Research Scientist](https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist),Research Scientist -Generative Imaging / Digital Human Research Scientist,https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist – AI for Content Authenticity](https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist),Research Scientist – AI for Content Authenticity,https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Autodesk,Autodesk,None,[Named Accounts Sales Representative](https://www.simplyhired.com/job/UW__FWlvtU5a1Cw20vWXGeohuGuKa-RvpHaldfuuYRF_4xmD7J2dcw?q=generative+artist),Named Accounts Sales Representative,https://www.simplyhired.com/job/UW__FWlvtU5a1Cw20vWXGeohuGuKa-RvpHaldfuuYRF_4xmD7J2dcw?q=generative+artist,Recently,Texas
SimplyHired,generative artist,Jas Imani Studio,Jas Imani Studio,None,[Lash/Brow Artist](https://www.simplyhired.com/job/vgXa2c39Er20Glrz6Vx9gXYTD3kC1GoLI83vjIZZ4BIJCY3J_nAbwA?q=generative+artist),Lash/Brow Artist,https://www.simplyhired.com/job/vgXa2c39Er20Glrz6Vx9gXYTD3kC1GoLI83vjIZZ4BIJCY3J_nAbwA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Netflix,Netflix,None,"[Senior Research Scientist, Computer Vision and Computer Graphics](https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+artist)","Senior Research Scientist, Computer Vision and Computer Graphics",https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+artist,Recently,"Los Gatos, CA"
SimplyHired,generative artist,Nike,Nike,None,"[3D Footwear Designer II, Global Operations](https://www.simplyhired.com/job/2QP0vssaULDiHNUCe8wioTFFUn1jFsjSI7YXCxITjqEb7sLVkAy9qg?q=generative+artist)","3D Footwear Designer II, Global Operations",https://www.simplyhired.com/job/2QP0vssaULDiHNUCe8wioTFFUn1jFsjSI7YXCxITjqEb7sLVkAy9qg?q=generative+artist,Recently,"Beaverton, OR"
SimplyHired,generative artist,Pollen,Pollen,None,[Senior Market Researcher - Content](https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist),Senior Market Researcher - Content,https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist,Recently,California
SimplyHired,generative artist,San Francisco Art Institute,San Francisco Art Institute,None,[Diego Rivera Fresco Program Manager](https://www.simplyhired.com/job/ZEz5Ar479KYbyXEIITAMVX6coUqxGbU43S5q5rdVD6mOK71p8N0diA?q=generative+artist),Diego Rivera Fresco Program Manager,https://www.simplyhired.com/job/ZEz5Ar479KYbyXEIITAMVX6coUqxGbU43S5q5rdVD6mOK71p8N0diA?q=generative+artist,13d,"San Francisco, CA"
SimplyHired,generative artist,SoundCloud,SoundCloud,None,[UX Researcher](https://www.simplyhired.com/job/DqZjxGPIEEHWLD-6gDSWu4Ty-qIc8-mWiANI58NQRaPe3gId8nmrsw?q=generative+artist),UX Researcher,https://www.simplyhired.com/job/DqZjxGPIEEHWLD-6gDSWu4Ty-qIc8-mWiANI58NQRaPe3gId8nmrsw?q=generative+artist,Recently,"Los Angeles, CA"
SimplyHired,generative artist,The New School,The New School,None,[Associate Professor of Contemporary Theater and Performance](https://www.simplyhired.com/job/lmgeZGD9x9XUNcrpBZkeujCIb5j5-smKyZl2B-n-08TgIYV-02M4SA?q=generative+artist),Associate Professor of Contemporary Theater and Performance,https://www.simplyhired.com/job/lmgeZGD9x9XUNcrpBZkeujCIb5j5-smKyZl2B-n-08TgIYV-02M4SA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,"iHeartMedia, Inc.","iHeartMedia, Inc.",None,[Machine Learning Engineer](https://www.simplyhired.com/job/GyHwr1o6hrO6l-U9lraOjNN-nINKYEkgxGxeNlwZbab87lEUPY8ZlQ?q=generative+artist),Machine Learning Engineer,https://www.simplyhired.com/job/GyHwr1o6hrO6l-U9lraOjNN-nINKYEkgxGxeNlwZbab87lEUPY8ZlQ?q=generative+artist,Recently,"New York, NY"
