platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Walt Disney Imagineering,Walt Disney Imagineering,None,[Associate R&D Imagineer - Creative Technologist](https://www.simplyhired.com/job/3HuuGMtH_KwF5pnpMWwU_1LWwl_L9i7hE-tE1QBnWQdPy2ftFb9lOg?q=creative+developer),Associate R&D Imagineer - Creative Technologist,https://www.simplyhired.com/job/3HuuGMtH_KwF5pnpMWwU_1LWwl_L9i7hE-tE1QBnWQdPy2ftFb9lOg?q=creative+developer,7d,"Glendale, CA"
SimplyHired,creative developer,Walt Disney Imagineering,Walt Disney Imagineering,None,[Associate R&D Imagineer - Creative Technologist](https://www.simplyhired.com/job/WEUZc7YAGnQDJwIxjDDgx3UA68kYpimrfYJkmf5B5-HQIzOjai_EcQ?q=creative+developer),Associate R&D Imagineer - Creative Technologist,https://www.simplyhired.com/job/WEUZc7YAGnQDJwIxjDDgx3UA68kYpimrfYJkmf5B5-HQIzOjai_EcQ?q=creative+developer,Recently,"Glendale, CA"
SimplyHired,generative art,Anthropic,Anthropic,None,"[Research Scientist, Societal Impacts](https://www.simplyhired.com/job/I5uaLHQ-54i13t29C5vPB6jmQJEyIXclPzOqpIlNyPzQ-5CiGyZIvA?q=generative+art)","Research Scientist, Societal Impacts",https://www.simplyhired.com/job/I5uaLHQ-54i13t29C5vPB6jmQJEyIXclPzOqpIlNyPzQ-5CiGyZIvA?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,Aurora Innovation,Aurora Innovation,None,[Software Engineer - Online Mapping](https://www.simplyhired.com/job/s5k2w8WKDqcfREuoIF1Ac6klR9jtQ_8fF6sEFJmMILagnj3kvSBXhg?q=generative+art),Software Engineer - Online Mapping,https://www.simplyhired.com/job/s5k2w8WKDqcfREuoIF1Ac6klR9jtQ_8fF6sEFJmMILagnj3kvSBXhg?q=generative+art,Recently,"Louisville, CO +3 locations"
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art,Recently,"Provo, UT"
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Researcher](https://www.simplyhired.com/job/TieKphkuZUJ9NVdcxA9ErpMDfMjx-rEFRhaisN2yEm9JoMRbxwSjeQ?q=generative+art),Machine Learning Researcher,https://www.simplyhired.com/job/TieKphkuZUJ9NVdcxA9ErpMDfMjx-rEFRhaisN2yEm9JoMRbxwSjeQ?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Researcher](https://www.simplyhired.com/job/80VYYw6qFzXKjfpiPa6gQiixjx6PfESFMZRvD07ehuaio7836ORNwQ?q=generative+art),Machine Learning Researcher,https://www.simplyhired.com/job/80VYYw6qFzXKjfpiPa6gQiixjx6PfESFMZRvD07ehuaio7836ORNwQ?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art,Recently,"San Diego, CA"
SimplyHired,generative art,Google,Google,None,[Generative Media Product Manager](https://www.simplyhired.com/job/uqIc-sgUcwgM5htIQCMO84aE_ZijcHOm8me38qdTsMKqYGvHGrTy8A?q=generative+art),Generative Media Product Manager,https://www.simplyhired.com/job/uqIc-sgUcwgM5htIQCMO84aE_ZijcHOm8me38qdTsMKqYGvHGrTy8A?q=generative+art,3d,"Mountain View, CA"
SimplyHired,generative art,HRL Laboratories,HRL Laboratories,None,[Machine Learning Scientist](https://www.simplyhired.com/job/YglFU3pA0gmugYCvzC5WxqqCUDMUh8mP4YosmZgDy7d8F0czhv_F3w?q=generative+art),Machine Learning Scientist,https://www.simplyhired.com/job/YglFU3pA0gmugYCvzC5WxqqCUDMUh8mP4YosmZgDy7d8F0czhv_F3w?q=generative+art,Recently,"Calabasas, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Director of Events and Partnerships](https://www.simplyhired.com/job/PeK0Lbjy1i2HvzpxNMnMOYBqr5kzxGZMwo4aocJGhVTdvNR1hptlng?q=generative+art),Director of Events and Partnerships,https://www.simplyhired.com/job/PeK0Lbjy1i2HvzpxNMnMOYBqr5kzxGZMwo4aocJGhVTdvNR1hptlng?q=generative+art,12d,"Manhattan, NY"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Digital Art Creative Production Manager](https://www.simplyhired.com/job/4xj0PHg3lPgGlGDDcy4Nw3WgIOKTRtLYz9lkMFzTvexiBKzM4Ef2fA?q=generative+art),Digital Art Creative Production Manager,https://www.simplyhired.com/job/4xj0PHg3lPgGlGDDcy4Nw3WgIOKTRtLYz9lkMFzTvexiBKzM4Ef2fA?q=generative+art,3d,"New York, NY"
SimplyHired,generative art,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art,Recently,"Portland, ME"
SimplyHired,generative art,Virginia Commonwealth University,Virginia Commonwealth University,None,[Assistant Professor – Art Foundation – Two Faculty Opportunities](https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+art),Assistant Professor – Art Foundation – Two Faculty Opportunities,https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+art,Recently,"Richmond, VA"
SimplyHired,generative art,subconscious.ai,subconscious.ai,None,[AI Researcher](https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art),AI Researcher,https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art,3d,Remote
SimplyHired,digital developer,"Arrow Electronics, Inc.","Arrow Electronics, Inc.",None,[Senior Sitecore Developer](https://www.simplyhired.com/job/tw_wlQ1aCIvydHk62o9a1rjSKz8L-w4O_ErFq3HVHdmSnB9W1JP2IA?q=digital+developer),Senior Sitecore Developer,https://www.simplyhired.com/job/tw_wlQ1aCIvydHk62o9a1rjSKz8L-w4O_ErFq3HVHdmSnB9W1JP2IA?q=digital+developer,Recently,"Des Moines, IA"
SimplyHired,digital developer,DeVillier's Technology Solutions,DeVillier's Technology Solutions,None,"[Software Developer, Junior, Part-Time](https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer)","Software Developer, Junior, Part-Time",https://www.simplyhired.com/job/n3QjirEF9CwcOz3IPoRAuyDAimMDiOtuGoZO5HJ-2RQf7ZUYDZ-7gA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Digital Gravy,Digital Gravy,None,[Front End Web Developer (Oxygen Builder - Training Provided)](https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer),Front End Web Developer (Oxygen Builder - Training Provided),https://www.simplyhired.com/job/WFNUWoaXeifz1jRoSBk5sAK-w2Axyn5ouIkKJCcmG6Uj6C3fkSuR-A?q=digital+developer,Recently,United States
SimplyHired,digital developer,EVERENCE,EVERENCE,None,[.NET Systems Developer](https://www.simplyhired.com/job/2uvkXR13WCYVR6KVowP9jH9DptNeN3CL5tG2h6KPeIBrPSNnNaVIDw?q=digital+developer),.NET Systems Developer,https://www.simplyhired.com/job/2uvkXR13WCYVR6KVowP9jH9DptNeN3CL5tG2h6KPeIBrPSNnNaVIDw?q=digital+developer,Recently,"Goshen, IN"
SimplyHired,digital developer,Gallup,Gallup,None,[Front-End Web/Email Developer](https://www.simplyhired.com/job/vRDVeUwpPG1EDD7S8q7QFB8KEKmXTfSStLq7qK3EkIUxMc18-7aw_w?q=digital+developer),Front-End Web/Email Developer,https://www.simplyhired.com/job/vRDVeUwpPG1EDD7S8q7QFB8KEKmXTfSStLq7qK3EkIUxMc18-7aw_w?q=digital+developer,2d,"Des Moines, IA +3 locations"
SimplyHired,digital developer,Genspark,Genspark,None,[Jr. Java Developer](https://www.simplyhired.com/job/-Ik3dBtAbggNlMCTA4X5gTI-26BpFk7NrVc48-0IhDjCU1aRYSDxsA?q=digital+developer),Jr. Java Developer,https://www.simplyhired.com/job/-Ik3dBtAbggNlMCTA4X5gTI-26BpFk7NrVc48-0IhDjCU1aRYSDxsA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Ho-Chunk, Inc.","Ho-Chunk, Inc.",None,[Web Developer](https://www.simplyhired.com/job/uE6P8PMk_35Yme773GNVWjYOwoArOJfMNyRKeA8E03MUjCl-jEbDhg?q=digital+developer),Web Developer,https://www.simplyhired.com/job/uE6P8PMk_35Yme773GNVWjYOwoArOJfMNyRKeA8E03MUjCl-jEbDhg?q=digital+developer,3d,Remote
SimplyHired,digital developer,Hopps Inc.,Hopps Inc.,None,[Freelance Shopify Designer/Developer](https://www.simplyhired.com/job/04eXBuzSdk2C27SvQs_iZB1CbnYEYHKGWbVPpiY1K6XSlFM3Mep7jg?q=digital+developer),Freelance Shopify Designer/Developer,https://www.simplyhired.com/job/04eXBuzSdk2C27SvQs_iZB1CbnYEYHKGWbVPpiY1K6XSlFM3Mep7jg?q=digital+developer,6d,Remote
SimplyHired,digital developer,Infosys,Infosys,None,[Lead Mainframe Developer](https://www.simplyhired.com/job/L7lGCWnX4FmtRMS789QDPlczqYjywwDi9eR-B1L5PbZCcGSUqf9Ihw?q=digital+developer),Lead Mainframe Developer,https://www.simplyhired.com/job/L7lGCWnX4FmtRMS789QDPlczqYjywwDi9eR-B1L5PbZCcGSUqf9Ihw?q=digital+developer,Recently,"Omaha, NE"
SimplyHired,digital developer,Keypath Education,Keypath Education,None,[Lead Software Developer](https://www.simplyhired.com/job/bOPpr6Vt_dAEBFn89wn_zfTUNV-KiAUEWdo2TqbkpiYqOky1hKdPXA?q=digital+developer),Lead Software Developer,https://www.simplyhired.com/job/bOPpr6Vt_dAEBFn89wn_zfTUNV-KiAUEWdo2TqbkpiYqOky1hKdPXA?q=digital+developer,Recently,"Schaumburg, IL"
SimplyHired,digital developer,Mastech Digital,Mastech Digital,None,[Oracle PL/SQL Developer](https://www.simplyhired.com/job/WUTdfK4-mjm4qf2ht3LxIF4PY5ZysSn0FqpvX_a-kagOif8hr9TWsA?q=digital+developer),Oracle PL/SQL Developer,https://www.simplyhired.com/job/WUTdfK4-mjm4qf2ht3LxIF4PY5ZysSn0FqpvX_a-kagOif8hr9TWsA?q=digital+developer,4d,Remote
SimplyHired,digital developer,Medallion Instrumentation Systems,Medallion Instrumentation Systems,None,[Senior Embedded Software Developer](https://www.simplyhired.com/job/qjtcCWBOw87xYf1PjM3MDNckq1qAyQYwVgkFF16Z0KM5MOl-aN279Q?q=digital+developer),Senior Embedded Software Developer,https://www.simplyhired.com/job/qjtcCWBOw87xYf1PjM3MDNckq1qAyQYwVgkFF16Z0KM5MOl-aN279Q?q=digital+developer,Recently,"Spring Lake, MI"
SimplyHired,digital developer,Pearson,Pearson,None,[Associate Digital Content Developer - Physics (Remote)](https://www.simplyhired.com/job/NiD27_jExhO7Ow90yc6Gq84XCqrn5azLddvq9wSuTEB2dywhmiy8JA?q=digital+developer),Associate Digital Content Developer - Physics (Remote),https://www.simplyhired.com/job/NiD27_jExhO7Ow90yc6Gq84XCqrn5azLddvq9wSuTEB2dywhmiy8JA?q=digital+developer,12d,"Des Moines, IA +51 locations"
SimplyHired,digital developer,Publix,Publix,None,[Lead Developer – Digital Evolution](https://www.simplyhired.com/job/vqK9ZeLHVqKBzXfQ1Zr5VczFJlu_jA6GRqAfFBj9AHocjI6oCnI1LA?q=digital+developer),Lead Developer – Digital Evolution,https://www.simplyhired.com/job/vqK9ZeLHVqKBzXfQ1Zr5VczFJlu_jA6GRqAfFBj9AHocjI6oCnI1LA?q=digital+developer,Recently,"Atlanta, GA +1 location"
SimplyHired,digital developer,RM Labs,RM Labs,None,[Lead 3D Generalist](https://www.simplyhired.com/job/KqCX4DxEsWiFI9BBlgS2KgmGo_k_FGu0oNhH8uoBr0X4wjOXfV572A?q=digital+developer),Lead 3D Generalist,https://www.simplyhired.com/job/KqCX4DxEsWiFI9BBlgS2KgmGo_k_FGu0oNhH8uoBr0X4wjOXfV572A?q=digital+developer,Recently,"New York, NY"
SimplyHired,digital developer,Sandia National Laboratories,Sandia National Laboratories,None,[Virtual Reality/Unity Developer (Early Career)](https://www.simplyhired.com/job/rP2FyTY-8eYD5N2VL8KFsK95rgY40QHl2nGx36dIZw7-azcg6gV6TA?q=digital+developer),Virtual Reality/Unity Developer (Early Career),https://www.simplyhired.com/job/rP2FyTY-8eYD5N2VL8KFsK95rgY40QHl2nGx36dIZw7-azcg6gV6TA?q=digital+developer,13d,"Albuquerque, NM"
SimplyHired,digital developer,Stephens Direct,Stephens Direct,None,[Web Developer](https://www.simplyhired.com/job/WfcEF0ucoyhMtkUbNdcWGjC67iwGiKdVMpOEhSPV5gIDpzux8axNCw?q=digital+developer),Web Developer,https://www.simplyhired.com/job/WfcEF0ucoyhMtkUbNdcWGjC67iwGiKdVMpOEhSPV5gIDpzux8axNCw?q=digital+developer,Recently,"Kettering, OH"
SimplyHired,digital developer,Trapdoor Creative,Trapdoor Creative,None,[Senior Unreal Engine Developer](https://www.simplyhired.com/job/VcWCWHtjLMA3NItQmF-pp5chI5H-R1AzxKz_Y7ryC_LXd2DlzggXYQ?q=digital+developer),Senior Unreal Engine Developer,https://www.simplyhired.com/job/VcWCWHtjLMA3NItQmF-pp5chI5H-R1AzxKz_Y7ryC_LXd2DlzggXYQ?q=digital+developer,Recently,"Lehi, UT"
SimplyHired,digital developer,WorkCog,WorkCog,None,[Python Developer](https://www.simplyhired.com/job/DrUsIsuCY8do9aY64VJ1A3I-g4kW1nv6ZYUmXkhTUww3E_Wr0QHXSg?q=digital+developer),Python Developer,https://www.simplyhired.com/job/DrUsIsuCY8do9aY64VJ1A3I-g4kW1nv6ZYUmXkhTUww3E_Wr0QHXSg?q=digital+developer,6d,"East Texas, PA"
SimplyHired,generative artist,Adobe,Adobe,None,[Imaging Research Scientist](https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist),Imaging Research Scientist,https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Cornish College of the Arts,Cornish College of the Arts,None,[Instructor(s) for Playwriting](https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+artist),Instructor(s) for Playwriting,https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+artist,11d,"Seattle, WA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Director of Events and Partnerships](https://www.simplyhired.com/job/PeK0Lbjy1i2HvzpxNMnMOYBqr5kzxGZMwo4aocJGhVTdvNR1hptlng?q=generative+artist),Director of Events and Partnerships,https://www.simplyhired.com/job/PeK0Lbjy1i2HvzpxNMnMOYBqr5kzxGZMwo4aocJGhVTdvNR1hptlng?q=generative+artist,12d,"Manhattan, NY"
SimplyHired,generative artist,Invisible Technologies,Invisible Technologies,None,[Brand & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist),Brand & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,MSG Sphere,MSG Sphere,None,[Senior Concept Artist Real Time](https://www.simplyhired.com/job/vvqSrM6x3mQ3_SaiCWz1j5gaZM9Xjxv0y7Dmscop2Pr6XGmRYHnQbA?q=generative+artist),Senior Concept Artist Real Time,https://www.simplyhired.com/job/vvqSrM6x3mQ3_SaiCWz1j5gaZM9Xjxv0y7Dmscop2Pr6XGmRYHnQbA?q=generative+artist,5d,"Burbank, CA"
SimplyHired,generative artist,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist,Recently,"Portland, ME"
SimplyHired,generative artist,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist,Recently,"Portland, ME"
SimplyHired,generative artist,Orange County Museum of Art,Orange County Museum of Art,None,[MANAGER OF YOUTH & FAMILY PROGRAMS](https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+artist),MANAGER OF YOUTH & FAMILY PROGRAMS,https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+artist,Recently,"Costa Mesa, CA"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Revised - Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Revised - Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,Recently,"Princeton, NJ"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
