platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,"Keta Media, LLC","Keta Media, LLC",None,[SEO Specialist and Wordpress Designer](https://www.simplyhired.com/job/Wpnjo5fVD3_mHsgHg-vfvaT1DI04yYTSg6tK_MoGFhTXr0yBHAK1PA?q=creative+developer),SEO Specialist and Wordpress Designer,https://www.simplyhired.com/job/Wpnjo5fVD3_mHsgHg-vfvaT1DI04yYTSg6tK_MoGFhTXr0yBHAK1PA?q=creative+developer,Recently,"Knoxville, TN"
SimplyHired,creative developer,LegalShield,LegalShield,None,[Email Developer](https://www.simplyhired.com/job/InTvnyVbqqJ0ZXH8aW9nGoLkyyPTA1D_lZhsgxpXdnwKdCgxXf_9kA?q=creative+developer),Email Developer,https://www.simplyhired.com/job/InTvnyVbqqJ0ZXH8aW9nGoLkyyPTA1D_lZhsgxpXdnwKdCgxXf_9kA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,National Museum of Mathematics,National Museum of Mathematics,None,[Creative Technologist](https://www.simplyhired.com/job/0U6H0xImnvO0G21ZJ0OVRC_e2HpXeCxX4pMNov7zSsf6hHnXR4jADA?q=creative+developer),Creative Technologist,https://www.simplyhired.com/job/0U6H0xImnvO0G21ZJ0OVRC_e2HpXeCxX4pMNov7zSsf6hHnXR4jADA?q=creative+developer,Recently,"New York, NY"
SimplyHired,creative developer,Pragmatics,Pragmatics,None,[Senior SEO Specialist/SEO Web Developer](https://www.simplyhired.com/job/YThmy1pqQZWCN6NpVm6jm_YsyMddiBHbrB2fuFAy04LBN_GxOXbL2A?q=creative+developer),Senior SEO Specialist/SEO Web Developer,https://www.simplyhired.com/job/YThmy1pqQZWCN6NpVm6jm_YsyMddiBHbrB2fuFAy04LBN_GxOXbL2A?q=creative+developer,Recently,"Washington, DC"
SimplyHired,creative developer,Sarsfield Technology,Sarsfield Technology,None,[Part-time Digital Marketing/ Communications/ Manager of Web Developers](https://www.simplyhired.com/job/macHK6dkeEfQn7hPYSxYcVYl8ceCtRP3O8HbIY1wHx7dXf80-SWHvw?q=creative+developer),Part-time Digital Marketing/ Communications/ Manager of Web Developers,https://www.simplyhired.com/job/macHK6dkeEfQn7hPYSxYcVYl8ceCtRP3O8HbIY1wHx7dXf80-SWHvw?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Sarsfield Technology,Sarsfield Technology,None,[Part-time Digital Marketing/ Communications/ Manager of Web Developers](https://www.simplyhired.com/job/macHK6dkeEfQn7hPYSxYcVYl8ceCtRP3O8HbIY1wHx7dXf80-SWHvw?q=creative+developer),Part-time Digital Marketing/ Communications/ Manager of Web Developers,https://www.simplyhired.com/job/macHK6dkeEfQn7hPYSxYcVYl8ceCtRP3O8HbIY1wHx7dXf80-SWHvw?q=creative+developer,Recently,Remote
SimplyHired,creative developer,ThoughtLab,ThoughtLab,None,[Creative Front End Developer](https://www.simplyhired.com/job/mgyrVi9xGEdxnGefTgk-b1MEAbWAmB7-1ZjyK984IfKjhJP0_X6Krg?q=creative+developer),Creative Front End Developer,https://www.simplyhired.com/job/mgyrVi9xGEdxnGefTgk-b1MEAbWAmB7-1ZjyK984IfKjhJP0_X6Krg?q=creative+developer,13d,Remote
SimplyHired,creative developer,Weber Shandwick,Weber Shandwick,None,[Sr. Creative Technologist](https://www.simplyhired.com/job/YpzwGjcO5hZbkjNgRA90DMDVp9a8znzX3X0ZYfNFWArVYE8XajFeHw?q=creative+developer),Sr. Creative Technologist,https://www.simplyhired.com/job/YpzwGjcO5hZbkjNgRA90DMDVp9a8znzX3X0ZYfNFWArVYE8XajFeHw?q=creative+developer,Recently,"New York, NY"
SimplyHired,generative art,Actors Theatre of Louisville,Actors Theatre of Louisville,None,"[Director, Finance and Administration](https://www.simplyhired.com/job/HGlDkyt_XsrvfC29CL1SZS_qiuwaJyoxpZAQrW9uAie9Drd2AQTluw?q=generative+art)","Director, Finance and Administration",https://www.simplyhired.com/job/HGlDkyt_XsrvfC29CL1SZS_qiuwaJyoxpZAQrW9uAie9Drd2AQTluw?q=generative+art,Recently,"Louisville, KY"
SimplyHired,generative art,"Amazon Dev Center U.S., Inc.","Amazon Dev Center U.S., Inc.",None,"[Applied Scientist (Boston, Sunnyvale, or Seattle)](https://www.simplyhired.com/job/6iCC6DdHcUHAVFXa2JJEGWAVnwQjSkaYJBAuFKZSPiJvlWm97ZLdJw?q=generative+art)","Applied Scientist (Boston, Sunnyvale, or Seattle)",https://www.simplyhired.com/job/6iCC6DdHcUHAVFXa2JJEGWAVnwQjSkaYJBAuFKZSPiJvlWm97ZLdJw?q=generative+art,Recently,"Boston, MA"
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Quant Researcher](https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art),Machine Learning Quant Researcher,https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,"Flagship Pioneering, Inc.","Flagship Pioneering, Inc.",None,[Machine Learning Scientist](https://www.simplyhired.com/job/3X042FJhtw7lQ4b-7qi0bTIs_-HyqMc352SYRp3_5kDLMom7s590Cg?q=generative+art),Machine Learning Scientist,https://www.simplyhired.com/job/3X042FJhtw7lQ4b-7qi0bTIs_-HyqMc352SYRp3_5kDLMom7s590Cg?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Resident Teacher](https://www.simplyhired.com/job/ChngzFNlRif50GXH6bPO6W01YyghpWI-wYlkGi2HAwqNndkwoOXVEw?q=generative+art),Resident Teacher,https://www.simplyhired.com/job/ChngzFNlRif50GXH6bPO6W01YyghpWI-wYlkGi2HAwqNndkwoOXVEw?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Lead Teacher - Lower School](https://www.simplyhired.com/job/OUgAjM8ks4L2yKCovRzGlaOvlPEUEwL3o7pxp6h4-j5fkhU2dxbI8g?q=generative+art),Lead Teacher - Lower School,https://www.simplyhired.com/job/OUgAjM8ks4L2yKCovRzGlaOvlPEUEwL3o7pxp6h4-j5fkhU2dxbI8g?q=generative+art,5d,"Los Gatos, CA"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Guest Experience Manager / Team Supervisor](https://www.simplyhired.com/job/n5zbam_hVLKzSv2Blp4_3N4bJ1lpfNCY0u-hm93f6ApTLnVkQ_weDw?q=generative+art),Guest Experience Manager / Team Supervisor,https://www.simplyhired.com/job/n5zbam_hVLKzSv2Blp4_3N4bJ1lpfNCY0u-hm93f6ApTLnVkQ_weDw?q=generative+art,6d,"Manhattan, NY"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Event Coordinator / Director of Partnerships](https://www.simplyhired.com/job/KP0PERTPOK_0Q_6l2ol5Cr_CfGOHLp327RdfQUEoPHm2boq9fu-_DQ?q=generative+art),Event Coordinator / Director of Partnerships,https://www.simplyhired.com/job/KP0PERTPOK_0Q_6l2ol5Cr_CfGOHLp327RdfQUEoPHm2boq9fu-_DQ?q=generative+art,Recently,"Manhattan, NY"
SimplyHired,generative art,Local Projects,Local Projects,None,[Senior Creative Technologist](https://www.simplyhired.com/job/WmHdtkCzXpwbw1qe-t4VZGq063CV1r8XootsjwORJiTktBBdB06JYA?q=generative+art),Senior Creative Technologist,https://www.simplyhired.com/job/WmHdtkCzXpwbw1qe-t4VZGq063CV1r8XootsjwORJiTktBBdB06JYA?q=generative+art,1d,"Manhattan, NY"
SimplyHired,generative art,SimBioSys,SimBioSys,None,[Jr. Deep Learning Scientist](https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art),Jr. Deep Learning Scientist,https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art,Recently,"Chicago, IL"
SimplyHired,generative art,Square,Square,None,"[Group Creative Director, CPOS](https://www.simplyhired.com/job/urBGmG5i-lUzwwdGFhO6HyL2jfPXlBhB9XGbzbVs9jWObq2wq1ry_g?q=generative+art)","Group Creative Director, CPOS",https://www.simplyhired.com/job/urBGmG5i-lUzwwdGFhO6HyL2jfPXlBhB9XGbzbVs9jWObq2wq1ry_g?q=generative+art,5d,"New York, NY +2 locations"
SimplyHired,generative art,"Tesseract Health, Inc.","Tesseract Health, Inc.",None,[Machine Learning/Computer Vision Scientist](https://www.simplyhired.com/job/iwXCtTY72kw5Rvu02vwYQyiUZQPuKE1vaa0Wy-aIRZrUcmJplgx-2g?q=generative+art),Machine Learning/Computer Vision Scientist,https://www.simplyhired.com/job/iwXCtTY72kw5Rvu02vwYQyiUZQPuKE1vaa0Wy-aIRZrUcmJplgx-2g?q=generative+art,Recently,Remote
SimplyHired,generative art,United Jewish Appeal-Fed of Jewish,United Jewish Appeal-Fed of Jewish,None,"[Planning Executive, Network Department](https://www.simplyhired.com/job/7WP_yzksL5bNGgUBe6gfo1HjO3tDB_TCSLxlIyN-io0y8mEdea71sA?q=generative+art)","Planning Executive, Network Department",https://www.simplyhired.com/job/7WP_yzksL5bNGgUBe6gfo1HjO3tDB_TCSLxlIyN-io0y8mEdea71sA?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,University of Pennsylvania,University of Pennsylvania,None,"[Administrative Assistant, Center for Experimental Ethnography](https://www.simplyhired.com/job/BPk6qzaUbPgIwR0svR-RhSjkjRnOnYDxTqKmfV7JE2X1dXR9ahM06g?q=generative+art)","Administrative Assistant, Center for Experimental Ethnography",https://www.simplyhired.com/job/BPk6qzaUbPgIwR0svR-RhSjkjRnOnYDxTqKmfV7JE2X1dXR9ahM06g?q=generative+art,Recently,"Philadelphia, PA"
SimplyHired,generative art,Walt Disney Imagineering,Walt Disney Imagineering,None,"[Post-Doctoral Research Associate, Disney Research Imagineering](https://www.simplyhired.com/job/xgzpq4A2COkd0L5A_aTL5aR8_XgxHhPhp-HR_6Nttc1EDa0CBOPLMg?q=generative+art)","Post-Doctoral Research Associate, Disney Research Imagineering",https://www.simplyhired.com/job/xgzpq4A2COkd0L5A_aTL5aR8_XgxHhPhp-HR_6Nttc1EDa0CBOPLMg?q=generative+art,5d,"Glendale, CA"
SimplyHired,digital developer,BRIGHT RED,BRIGHT RED,None,[Developer](https://www.simplyhired.com/job/hdeVbZr5kzVLNPIDMQHeMAx381gz2yVR9yWmTs0ZpN40vvNSpocRdA?q=digital+developer),Developer,https://www.simplyhired.com/job/hdeVbZr5kzVLNPIDMQHeMAx381gz2yVR9yWmTs0ZpN40vvNSpocRdA?q=digital+developer,Recently,"Tallahassee, FL"
SimplyHired,digital developer,Bass Pro Shops,Bass Pro Shops,None,[Frontend React Dev 3](https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer),Frontend React Dev 3,https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer,Recently,"Springfield, MO"
SimplyHired,digital developer,Benefits Data Trust,Benefits Data Trust,None,[Web Developer](https://www.simplyhired.com/job/yt7BzNgb5oWyeqNdU8C4b382_WPK3IYL0zUVHrvSYPP_OmjgG1Vn4A?q=digital+developer),Web Developer,https://www.simplyhired.com/job/yt7BzNgb5oWyeqNdU8C4b382_WPK3IYL0zUVHrvSYPP_OmjgG1Vn4A?q=digital+developer,Today,Remote
SimplyHired,digital developer,Champ Internet,Champ Internet,None,[Jr. Web Developer](https://www.simplyhired.com/job/r0BtENl-pqywsXiEKcZp-CeqX5nUwNrb7PM6mqDUeAHybikjqFd1xQ?q=digital+developer),Jr. Web Developer,https://www.simplyhired.com/job/r0BtENl-pqywsXiEKcZp-CeqX5nUwNrb7PM6mqDUeAHybikjqFd1xQ?q=digital+developer,9d,Remote
SimplyHired,digital developer,Digital Control Inc.,Digital Control Inc.,None,[Sr. Embedded Software Developer](https://www.simplyhired.com/job/PboyWzsAqElCiwpTQIQUz4_atthVnWvZnpuytS7xdHrqWLCo0i1SKw?q=digital+developer),Sr. Embedded Software Developer,https://www.simplyhired.com/job/PboyWzsAqElCiwpTQIQUz4_atthVnWvZnpuytS7xdHrqWLCo0i1SKw?q=digital+developer,Recently,"Kent, WA"
SimplyHired,digital developer,"EUV Tech, Inc.","EUV Tech, Inc.",None,[LabVIEW Developer](https://www.simplyhired.com/job/C4awnILimgOnxyb1YxrLN9v6_u63AWsRf7vw1W79JnyuYl03_0KLuQ?q=digital+developer),LabVIEW Developer,https://www.simplyhired.com/job/C4awnILimgOnxyb1YxrLN9v6_u63AWsRf7vw1W79JnyuYl03_0KLuQ?q=digital+developer,Recently,"Martinez, CA"
SimplyHired,digital developer,"Evergreen Technologies, LLC.","Evergreen Technologies, LLC.",None,[Java Developer - D2200-02269](https://www.simplyhired.com/job/44JgfrbSIoDCn3GzjsLVvrwm8MhJycwuQbFJ_imsdbIRSoS8eI5UbQ?q=digital+developer),Java Developer - D2200-02269,https://www.simplyhired.com/job/44JgfrbSIoDCn3GzjsLVvrwm8MhJycwuQbFJ_imsdbIRSoS8eI5UbQ?q=digital+developer,1d,"Oakland, CA +8 locations"
SimplyHired,digital developer,Function at Promantus Inc,Function at Promantus Inc,None,[Frontend Developer](https://www.simplyhired.com/job/gGgO4UFukEM-XGbrYdm7cCTj6IuJuI5mPahEMhGo8DMfjwKPYyeyDA?q=digital+developer),Frontend Developer,https://www.simplyhired.com/job/gGgO4UFukEM-XGbrYdm7cCTj6IuJuI5mPahEMhGo8DMfjwKPYyeyDA?q=digital+developer,1d,Remote
SimplyHired,digital developer,Palos Verdes Publications/PV Magazine,Palos Verdes Publications/PV Magazine,None,[WordPress Developer](https://www.simplyhired.com/job/coKlwuf9SWpHYZ3CRV7YhzkDAjcZEJWybvXcv-KaD8lXO9U4-Xo7aw?q=digital+developer),WordPress Developer,https://www.simplyhired.com/job/coKlwuf9SWpHYZ3CRV7YhzkDAjcZEJWybvXcv-KaD8lXO9U4-Xo7aw?q=digital+developer,2d,Remote
SimplyHired,digital developer,Paramount,Paramount,None,[Jr. Screens Programmer](https://www.simplyhired.com/job/HjPy9e_4SV9COI9qiNUfb6VfEug3h_IpUlAKTtCk0u4l5ENB_0T17g?q=digital+developer),Jr. Screens Programmer,https://www.simplyhired.com/job/HjPy9e_4SV9COI9qiNUfb6VfEug3h_IpUlAKTtCk0u4l5ENB_0T17g?q=digital+developer,12d,Remote
SimplyHired,digital developer,Publicis Groupe,Publicis Groupe,None,"[Senior Associate, .Net Developer (Public Sector)](https://www.simplyhired.com/job/ACPIRAauy45oVGCdonRX839qHKf3EoahBaPzGqEbVas9JkvjtRRLqQ?q=digital+developer)","Senior Associate, .Net Developer (Public Sector)",https://www.simplyhired.com/job/ACPIRAauy45oVGCdonRX839qHKf3EoahBaPzGqEbVas9JkvjtRRLqQ?q=digital+developer,Recently,"Arlington, VA"
SimplyHired,digital developer,Robotic Research Llc,Robotic Research Llc,None,[Digital Battlefield Planning Software Developer](https://www.simplyhired.com/job/uxo8U8O3SsQyk042tb3jw7PYybX9tQdrBCVCeY8QdugI2CsOsamUVg?q=digital+developer),Digital Battlefield Planning Software Developer,https://www.simplyhired.com/job/uxo8U8O3SsQyk042tb3jw7PYybX9tQdrBCVCeY8QdugI2CsOsamUVg?q=digital+developer,Recently,"Clarksburg, MD"
SimplyHired,digital developer,Spitfire Digital LLC,Spitfire Digital LLC,None,[App Developer](https://www.simplyhired.com/job/LsxVycD1N9c1ABN6Ixrk-YRzD9FXHT9TisMT2SF8JrAZiDrg5KtAVg?q=digital+developer),App Developer,https://www.simplyhired.com/job/LsxVycD1N9c1ABN6Ixrk-YRzD9FXHT9TisMT2SF8JrAZiDrg5KtAVg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Stanford Health Care,Stanford Health Care,None,[Android Developer](https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer),Android Developer,https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer,Recently,"Palo Alto, CA"
SimplyHired,digital developer,Sunixa Solutions,Sunixa Solutions,None,[UI Developer](https://www.simplyhired.com/job/AQDPNS8u-h6EOUds8cHLehIqZCVpwNipr_yQMf5KeqVAoVudYx6_8g?q=digital+developer),UI Developer,https://www.simplyhired.com/job/AQDPNS8u-h6EOUds8cHLehIqZCVpwNipr_yQMf5KeqVAoVudYx6_8g?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"United Solutions, LLC","United Solutions, LLC",None,[RPA Developer (UiPath)](https://www.simplyhired.com/job/-6v0I45t-lpW8RUR-_TghUdDxgQXu9zPp-gFDKgefY01JourGQYsRw?q=digital+developer),RPA Developer (UiPath),https://www.simplyhired.com/job/-6v0I45t-lpW8RUR-_TghUdDxgQXu9zPp-gFDKgefY01JourGQYsRw?q=digital+developer,Recently,"North Bethesda, MD"
SimplyHired,digital developer,VS Media,VS Media,None,[Frontend JavaScript Developer](https://www.simplyhired.com/job/mryVNAJUmeMYSb10yT0cmllYoppBqnPLvKmmK00TBGa1fZhj-lItIQ?q=digital+developer),Frontend JavaScript Developer,https://www.simplyhired.com/job/mryVNAJUmeMYSb10yT0cmllYoppBqnPLvKmmK00TBGa1fZhj-lItIQ?q=digital+developer,5d,"Manhattan, NY +1 location"
SimplyHired,digital developer,X2Logics,X2Logics,None,[UI Developer](https://www.simplyhired.com/job/K7e7k8DCr3xU0Za6gglqUSb8upBvvxxXPj9or0Do1zCdHLu7dosWWA?q=digital+developer),UI Developer,https://www.simplyhired.com/job/K7e7k8DCr3xU0Za6gglqUSb8upBvvxxXPj9or0Do1zCdHLu7dosWWA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,capital.com,capital.com,None,[Frontend developer](https://www.simplyhired.com/job/naLWenbTqZk--a_PWjok5jt3pKQTMm2pqWuNVYmmRmFLxzMT_hsCUQ?q=digital+developer),Frontend developer,https://www.simplyhired.com/job/naLWenbTqZk--a_PWjok5jt3pKQTMm2pqWuNVYmmRmFLxzMT_hsCUQ?q=digital+developer,4d,Remote
SimplyHired,generative artist,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Guest Experience Manager / Team Supervisor](https://www.simplyhired.com/job/n5zbam_hVLKzSv2Blp4_3N4bJ1lpfNCY0u-hm93f6ApTLnVkQ_weDw?q=generative+artist),Guest Experience Manager / Team Supervisor,https://www.simplyhired.com/job/n5zbam_hVLKzSv2Blp4_3N4bJ1lpfNCY0u-hm93f6ApTLnVkQ_weDw?q=generative+artist,6d,"Manhattan, NY"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Event Coordinator / Director of Partnerships](https://www.simplyhired.com/job/KP0PERTPOK_0Q_6l2ol5Cr_CfGOHLp327RdfQUEoPHm2boq9fu-_DQ?q=generative+artist),Event Coordinator / Director of Partnerships,https://www.simplyhired.com/job/KP0PERTPOK_0Q_6l2ol5Cr_CfGOHLp327RdfQUEoPHm2boq9fu-_DQ?q=generative+artist,Recently,"Manhattan, NY"
SimplyHired,generative artist,Princeton University,Princeton University,None,[Anschutz Distinguished Fellow in American Studies](https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist),Anschutz Distinguished Fellow in American Studies,https://www.simplyhired.com/job/NAnWcmSWvXMey4nJk7OeFV620QldnOmxcbEjZqc3i3iIilL8cRtg4g?q=generative+artist,4d,"Princeton, NJ"
SimplyHired,generative artist,Square,Square,None,"[Group Creative Director, CPOS](https://www.simplyhired.com/job/urBGmG5i-lUzwwdGFhO6HyL2jfPXlBhB9XGbzbVs9jWObq2wq1ry_g?q=generative+artist)","Group Creative Director, CPOS",https://www.simplyhired.com/job/urBGmG5i-lUzwwdGFhO6HyL2jfPXlBhB9XGbzbVs9jWObq2wq1ry_g?q=generative+artist,5d,"New York, NY +2 locations"
SimplyHired,generative artist,Square,Square,None,"[Senior UX Researcher, Conversations](https://www.simplyhired.com/job/uk_cTaiWizFpsH0V3ELUI_2NWDU4yVAesKng7vtinJzBe8V1pD3Uew?q=generative+artist)","Senior UX Researcher, Conversations",https://www.simplyhired.com/job/uk_cTaiWizFpsH0V3ELUI_2NWDU4yVAesKng7vtinJzBe8V1pD3Uew?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,TIDAL,TIDAL,None,[Brand Designer](https://www.simplyhired.com/job/ns4ZyIly_rYrca2-5HqX62BFMPA37OFKb88sg8tpNrsnPB9Vm_HRtg?q=generative+artist),Brand Designer,https://www.simplyhired.com/job/ns4ZyIly_rYrca2-5HqX62BFMPA37OFKb88sg8tpNrsnPB9Vm_HRtg?q=generative+artist,5d,"New York, NY"
SimplyHired,generative artist,The Artistic Home,The Artistic Home,None,[Managing Director](https://www.simplyhired.com/job/lFgMfLkE95KljYvgEZmnj-yCQjpbK0oB8pzwy4LYCxXHpTecmLhv5A?q=generative+artist),Managing Director,https://www.simplyhired.com/job/lFgMfLkE95KljYvgEZmnj-yCQjpbK0oB8pzwy4LYCxXHpTecmLhv5A?q=generative+artist,Recently,"Chicago, IL"
