platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art,Recently,"San Diego, CA"
SimplyHired,generative art,Collectors,Collectors,None,"[Principal Software Engineer, NFTs](https://www.simplyhired.com/job/hEcR9YzX31LhT2wjnbH9imB6eB9jQRVa1313fWKIIT1XrLUZEpUlGg?q=generative+art)","Principal Software Engineer, NFTs",https://www.simplyhired.com/job/hEcR9YzX31LhT2wjnbH9imB6eB9jQRVa1313fWKIIT1XrLUZEpUlGg?q=generative+art,Recently,"Santa Ana, CA"
SimplyHired,generative art,"Flagship Pioneering, Inc.","Flagship Pioneering, Inc.",None,"[Scientist I/Scientist II, Protein Production & Characterization](https://www.simplyhired.com/job/UY2w1f0ky6aUM8bOOIigX31pcje8FT1RfaRURnWtIZ3FwIWa-5jg6A?q=generative+art)","Scientist I/Scientist II, Protein Production & Characterization",https://www.simplyhired.com/job/UY2w1f0ky6aUM8bOOIigX31pcje8FT1RfaRURnWtIZ3FwIWa-5jg6A?q=generative+art,6d,"Boston, MA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Director of Fundraising](https://www.simplyhired.com/job/ENKUisqEPyXa1cUA81a4-YhdtzebfyE0gA8nVSY6VQ4HA2qzcaOKGg?q=generative+art),Director of Fundraising,https://www.simplyhired.com/job/ENKUisqEPyXa1cUA81a4-YhdtzebfyE0gA8nVSY6VQ4HA2qzcaOKGg?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Communications & Marketing Associate](https://www.simplyhired.com/job/2MBebvIOj_Hp5gq3FFNayjvwoxn4Pb440_8DT_CXG_1WV2F-P3BN4Q?q=generative+art),Communications & Marketing Associate,https://www.simplyhired.com/job/2MBebvIOj_Hp5gq3FFNayjvwoxn4Pb440_8DT_CXG_1WV2F-P3BN4Q?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,LMN Architects,LMN Architects,None,[Expository Writer](https://www.simplyhired.com/job/a1jHGaTK1gJYKn2USiy4Z1z-YO3dfrYKeCKY8Ot2iF1c9vsuvud1aw?q=generative+art),Expository Writer,https://www.simplyhired.com/job/a1jHGaTK1gJYKn2USiy4Z1z-YO3dfrYKeCKY8Ot2iF1c9vsuvud1aw?q=generative+art,Recently,"Seattle, WA"
SimplyHired,generative art,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/XJTtzorP-cvC9W-T4C3Nbsj0BMgIlQp6ZwvKdhPLZqUll3uPYTuIAQ?q=generative+art),Associate Machine Learning Engineer,https://www.simplyhired.com/job/XJTtzorP-cvC9W-T4C3Nbsj0BMgIlQp6ZwvKdhPLZqUll3uPYTuIAQ?q=generative+art,12d,"San Francisco, CA"
SimplyHired,generative art,ObjectVideo Labs,ObjectVideo Labs,None,[Senior Research Scientist](https://www.simplyhired.com/job/iwGOHmLWvfOmxyLPWisE22bVwaw0zqQje7AP87bP-cBI8DTccbHQTQ?q=generative+art),Senior Research Scientist,https://www.simplyhired.com/job/iwGOHmLWvfOmxyLPWisE22bVwaw0zqQje7AP87bP-cBI8DTccbHQTQ?q=generative+art,Recently,"Tysons, VA"
SimplyHired,generative art,PNC Financial Services Group,PNC Financial Services Group,None,[Experience Designer Lead--Small Business](https://www.simplyhired.com/job/VjAoU1KkC7usOOewYMPU9U4VbKFdcKBXhQolPdrbfQ3Umoopx6pTog?q=generative+art),Experience Designer Lead--Small Business,https://www.simplyhired.com/job/VjAoU1KkC7usOOewYMPU9U4VbKFdcKBXhQolPdrbfQ3Umoopx6pTog?q=generative+art,Recently,"Pittsburgh, PA"
SimplyHired,generative art,PNC Financial Services Group,PNC Financial Services Group,None,[Experience Designer Lead--Small Business](https://www.simplyhired.com/job/JXa9DJ3AOPdtSnwCNnkx0GDIkDCzCfvBWMlbF3ho8e7LITo3w1Ot6A?q=generative+art),Experience Designer Lead--Small Business,https://www.simplyhired.com/job/JXa9DJ3AOPdtSnwCNnkx0GDIkDCzCfvBWMlbF3ho8e7LITo3w1Ot6A?q=generative+art,Recently,"Pittsburgh, PA"
SimplyHired,generative art,Saab Inc.,Saab Inc.,None,[Senior Software Engineer ﻿](https://www.simplyhired.com/job/Lk44Ll0kVSSeshbW4A3kwR9R6ryZS8LBhavFKU-bJJFFQI6c7ePsng?q=generative+art),Senior Software Engineer ﻿,https://www.simplyhired.com/job/Lk44Ll0kVSSeshbW4A3kwR9R6ryZS8LBhavFKU-bJJFFQI6c7ePsng?q=generative+art,13d,"West Lafayette, IN"
SimplyHired,generative art,San Francisco Art Institute,San Francisco Art Institute,None,[Diego Rivera Fresco Program Manager](https://www.simplyhired.com/job/XSJyJRYN8ab4PCe4uxTMdmDmTfZ0iyxy_ty_U8gEVYCjrLn_Xqmf0A?q=generative+art),Diego Rivera Fresco Program Manager,https://www.simplyhired.com/job/XSJyJRYN8ab4PCe4uxTMdmDmTfZ0iyxy_ty_U8gEVYCjrLn_Xqmf0A?q=generative+art,Today,"San Francisco, CA"
SimplyHired,generative art,Spotify,Spotify,None,"[User Researcher, Podcast Publishers](https://www.simplyhired.com/job/EzVMIseMCZYSeAe8tUzdjtWjHJ-Wvq5BdgEd8_u_SRAJIPadQ5NJFw?q=generative+art)","User Researcher, Podcast Publishers",https://www.simplyhired.com/job/EzVMIseMCZYSeAe8tUzdjtWjHJ-Wvq5BdgEd8_u_SRAJIPadQ5NJFw?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,The Museum of Modern Art,The Museum of Modern Art,None,[Web3 Associate](https://www.simplyhired.com/job/YuKI2tqG1D95R1pZjD5X4TDL5EorwMNgW-VnZr6KMSpp97UaGBSgSg?q=generative+art),Web3 Associate,https://www.simplyhired.com/job/YuKI2tqG1D95R1pZjD5X4TDL5EorwMNgW-VnZr6KMSpp97UaGBSgSg?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,TikTok,TikTok,None,[Research Scientist in Multimodal Machine Learning(SAMI)](https://www.simplyhired.com/job/RF--uSNk78LTA34ef1bdiu0pKLt4Pi-ymnvln8G5Tt04yDFByn9e0w?q=generative+art),Research Scientist in Multimodal Machine Learning(SAMI),https://www.simplyhired.com/job/RF--uSNk78LTA34ef1bdiu0pKLt4Pi-ymnvln8G5Tt04yDFByn9e0w?q=generative+art,Recently,"Mountain View, CA +1 location"
SimplyHired,generative art,Universities Space Research Association,Universities Space Research Association,None,"[Associate Scientist, Quantum](https://www.simplyhired.com/job/_qvz-7Z5rToIDnRGze4sd6q3-206ny70tVMJcC0-zg5J7biN1hUatQ?q=generative+art)","Associate Scientist, Quantum",https://www.simplyhired.com/job/_qvz-7Z5rToIDnRGze4sd6q3-206ny70tVMJcC0-zg5J7biN1hUatQ?q=generative+art,Today,"Mountain View, CA"
SimplyHired,generative art,WeTransfer,WeTransfer,None,[Senior Creative Developer - React](https://www.simplyhired.com/job/b--fKOXPlWFHp6CBiCMhOr5FVAkDRqfZMxvnOVpFVxMeP28bla7tvg?q=generative+art),Senior Creative Developer - React,https://www.simplyhired.com/job/b--fKOXPlWFHp6CBiCMhOr5FVAkDRqfZMxvnOVpFVxMeP28bla7tvg?q=generative+art,2d,"New York, NY"
SimplyHired,digital developer,Advanced Pathology Solutions,Advanced Pathology Solutions,None,[On-Site Full Stack Software Developer](https://www.simplyhired.com/job/8yzpi9euvzK_NQ3ePQqMs4xJmqpTN4tCdwGm0rjm6avcYH8_J_pPLA?q=digital+developer),On-Site Full Stack Software Developer,https://www.simplyhired.com/job/8yzpi9euvzK_NQ3ePQqMs4xJmqpTN4tCdwGm0rjm6avcYH8_J_pPLA?q=digital+developer,Recently,"North Little Rock, AR"
SimplyHired,digital developer,"BG Products, Inc","BG Products, Inc",None,[Backend Web Developer](https://www.simplyhired.com/job/7OutcfWxUogy2s99RfFpD6DDLRgN7iPrG0BmhhyN5PL7pzWP6lHagA?q=digital+developer),Backend Web Developer,https://www.simplyhired.com/job/7OutcfWxUogy2s99RfFpD6DDLRgN7iPrG0BmhhyN5PL7pzWP6lHagA?q=digital+developer,Recently,"Wichita, KS"
SimplyHired,digital developer,DockYard,DockYard,None,[UX Developer (HTML & Tailwind CSS Specialist)](https://www.simplyhired.com/job/WqTYFqBEGa8YxuZPMNumQP21CZG11aBnM795O2nswaqocMvYtUMxcQ?q=digital+developer),UX Developer (HTML & Tailwind CSS Specialist),https://www.simplyhired.com/job/WqTYFqBEGa8YxuZPMNumQP21CZG11aBnM795O2nswaqocMvYtUMxcQ?q=digital+developer,6d,Remote
SimplyHired,digital developer,ECCO Safety Group,ECCO Safety Group,None,[Webmaster & E-Commerce Professional](https://www.simplyhired.com/job/Eis_eQzujD-0VqGd4cWH7_Zog5RuoP6kJescPkierQ7_taP_BL8ylw?q=digital+developer),Webmaster & E-Commerce Professional,https://www.simplyhired.com/job/Eis_eQzujD-0VqGd4cWH7_Zog5RuoP6kJescPkierQ7_taP_BL8ylw?q=digital+developer,Recently,"Boise, ID"
SimplyHired,digital developer,Emonics LLC,Emonics LLC,None,[Front End Developer](https://www.simplyhired.com/job/k3VdvC2xJtwCx5nGfZ52xyhMEjQtyZUlrgh-tMV8D65YPBKeafCuSw?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/k3VdvC2xJtwCx5nGfZ52xyhMEjQtyZUlrgh-tMV8D65YPBKeafCuSw?q=digital+developer,3d,"New York, NY"
SimplyHired,digital developer,Gannon University,Gannon University,None,[Web Editor/Developer](https://www.simplyhired.com/job/Nu6lxjbdtLcek8pLhfyDtbTTHU-wUwYs2Ld-ktcqj-xt3qKoljvt-Q?q=digital+developer),Web Editor/Developer,https://www.simplyhired.com/job/Nu6lxjbdtLcek8pLhfyDtbTTHU-wUwYs2Ld-ktcqj-xt3qKoljvt-Q?q=digital+developer,Recently,"Erie, PA"
SimplyHired,digital developer,Get Air Trampoline Parks,Get Air Trampoline Parks,None,[Developer](https://www.simplyhired.com/job/VDcW2aa-8r8QoFzZhaMjv0Mbe0iHrezt4t5AnXR6ovuB70lfURQn7w?q=digital+developer),Developer,https://www.simplyhired.com/job/VDcW2aa-8r8QoFzZhaMjv0Mbe0iHrezt4t5AnXR6ovuB70lfURQn7w?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Invoice Cloud,Invoice Cloud,None,[Senior Full Stack Developer](https://www.simplyhired.com/job/fz0AvDd54VxaJ0ijZ1kk1fhlu6bzUm5QOjgS6I1BNViJAMnIBiVwbQ?q=digital+developer),Senior Full Stack Developer,https://www.simplyhired.com/job/fz0AvDd54VxaJ0ijZ1kk1fhlu6bzUm5QOjgS6I1BNViJAMnIBiVwbQ?q=digital+developer,Recently,"Brownsville, TX"
SimplyHired,digital developer,LGND,LGND,None,[Interactive Frontend Developer](https://www.simplyhired.com/job/QBScIrkfLz29iHNX9Wd50j4WS5fum6LpGGgXWt5srH03CbHwPcTfwg?q=digital+developer),Interactive Frontend Developer,https://www.simplyhired.com/job/QBScIrkfLz29iHNX9Wd50j4WS5fum6LpGGgXWt5srH03CbHwPcTfwg?q=digital+developer,Today,Remote
SimplyHired,digital developer,Language I/O,Language I/O,None,[Front End Developer](https://www.simplyhired.com/job/NdXaaMz1UQFlQX10ijQpXVesGEEpH82fZa-U7TbZPwvjD2_6aTXbXQ?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/NdXaaMz1UQFlQX10ijQpXVesGEEpH82fZa-U7TbZPwvjD2_6aTXbXQ?q=digital+developer,Today,Remote +1 location
SimplyHired,digital developer,Mission Media,Mission Media,None,[Web Developer - Full Stack - Drupal & Wordpress & JS](https://www.simplyhired.com/job/N4P2Hv7GRFisaAyKbd0NmcljMXKV-SOMsvlU8adrqXHUTHqc1DSDUQ?q=digital+developer),Web Developer - Full Stack - Drupal & Wordpress & JS,https://www.simplyhired.com/job/N4P2Hv7GRFisaAyKbd0NmcljMXKV-SOMsvlU8adrqXHUTHqc1DSDUQ?q=digital+developer,Recently,"Baltimore, MD"
SimplyHired,digital developer,Nonprofit Leadership Lab LLC,Nonprofit Leadership Lab LLC,None,[Web Developer](https://www.simplyhired.com/job/jSxFqh1miqi5Mu6ZQo4RREWarlhi5MEB6RDIcSjxdL3Hm4NyQzvPDA?q=digital+developer),Web Developer,https://www.simplyhired.com/job/jSxFqh1miqi5Mu6ZQo4RREWarlhi5MEB6RDIcSjxdL3Hm4NyQzvPDA?q=digital+developer,11d,Remote
SimplyHired,digital developer,READY ARTWORK,READY ARTWORK,None,[Shopify & Wordpress Sr. Web Developer for Digital Marketing Agency](https://www.simplyhired.com/job/H7hi2bxHv-NV_Xtebwqy5d42TPC9JWcrENG0B-4Bojlh902uMPYN0Q?q=digital+developer),Shopify & Wordpress Sr. Web Developer for Digital Marketing Agency,https://www.simplyhired.com/job/H7hi2bxHv-NV_Xtebwqy5d42TPC9JWcrENG0B-4Bojlh902uMPYN0Q?q=digital+developer,Today,"Los Angeles, CA"
SimplyHired,digital developer,Simple Digital,Simple Digital,None,[Junior Web Developer (100% Remote)](https://www.simplyhired.com/job/EThpRHgnqbkDH4jRiRXl_z9i-g2mWsN2LercwcpDF1v76t1sW0CVcA?q=digital+developer),Junior Web Developer (100% Remote),https://www.simplyhired.com/job/EThpRHgnqbkDH4jRiRXl_z9i-g2mWsN2LercwcpDF1v76t1sW0CVcA?q=digital+developer,Today,Remote
SimplyHired,digital developer,Stanford Health Care,Stanford Health Care,None,[Android Developer](https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer),Android Developer,https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer,Recently,"Palo Alto, CA"
SimplyHired,digital developer,Telestream,Telestream,None,"[Front End Developer - Vue.js - United States, Remote](https://www.simplyhired.com/job/y82i20lr74I8Orlzfep9QeAHrZf1ToEX85qXQaJgKFCPANUAAlrvjg?q=digital+developer)","Front End Developer - Vue.js - United States, Remote",https://www.simplyhired.com/job/y82i20lr74I8Orlzfep9QeAHrZf1ToEX85qXQaJgKFCPANUAAlrvjg?q=digital+developer,Today,Remote
SimplyHired,digital developer,X2Logics,X2Logics,None,[UI Developer](https://www.simplyhired.com/job/K7e7k8DCr3xU0Za6gglqUSb8upBvvxxXPj9or0Do1zCdHLu7dosWWA?q=digital+developer),UI Developer,https://www.simplyhired.com/job/K7e7k8DCr3xU0Za6gglqUSb8upBvvxxXPj9or0Do1zCdHLu7dosWWA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,agencyQ,agencyQ,None,[Experienced React Developer](https://www.simplyhired.com/job/DIZ7VJ3Gxf8mOjogMOJwsxhBhFDehmz2FMiBZlUcSDM9x827OsNNOA?q=digital+developer),Experienced React Developer,https://www.simplyhired.com/job/DIZ7VJ3Gxf8mOjogMOJwsxhBhFDehmz2FMiBZlUcSDM9x827OsNNOA?q=digital+developer,Recently,"Bethesda, MD"
SimplyHired,digital developer,nLeague services Inc.,nLeague services Inc.,None,[Web Content Developer](https://www.simplyhired.com/job/hE5iF6RR993aku4oWROXsKZ_SK1AxJye8fUstwFKxq_pBqfl8wrnnw?q=digital+developer),Web Content Developer,https://www.simplyhired.com/job/hE5iF6RR993aku4oWROXsKZ_SK1AxJye8fUstwFKxq_pBqfl8wrnnw?q=digital+developer,10d,"Atlanta, GA"
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist – AI for Content Authenticity](https://www.simplyhired.com/job/sHB9V-ER0zPVYgbqHVudXt99S-g9K09ZGD1KyeFfKQG5rn1JaTWF8Q?q=generative+artist),Research Scientist – AI for Content Authenticity,https://www.simplyhired.com/job/sHB9V-ER0zPVYgbqHVudXt99S-g9K09ZGD1KyeFfKQG5rn1JaTWF8Q?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Boston Consulting Group,Boston Consulting Group,None,[PA Offer Manager- Future of Work and People and Organization Practice](https://www.simplyhired.com/job/K3AF4iKLkk7ilwlFXjC3ZsjDHl4vwqzzN0Zs8Qc7yXFu3jIKvQVuXQ?q=generative+artist),PA Offer Manager- Future of Work and People and Organization Practice,https://www.simplyhired.com/job/K3AF4iKLkk7ilwlFXjC3ZsjDHl4vwqzzN0Zs8Qc7yXFu3jIKvQVuXQ?q=generative+artist,Recently,"Boston, MA"
SimplyHired,generative artist,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/XJTtzorP-cvC9W-T4C3Nbsj0BMgIlQp6ZwvKdhPLZqUll3uPYTuIAQ?q=generative+artist),Associate Machine Learning Engineer,https://www.simplyhired.com/job/XJTtzorP-cvC9W-T4C3Nbsj0BMgIlQp6ZwvKdhPLZqUll3uPYTuIAQ?q=generative+artist,12d,"San Francisco, CA"
SimplyHired,generative artist,San Francisco Art Institute,San Francisco Art Institute,None,[Diego Rivera Fresco Program Manager](https://www.simplyhired.com/job/XSJyJRYN8ab4PCe4uxTMdmDmTfZ0iyxy_ty_U8gEVYCjrLn_Xqmf0A?q=generative+artist),Diego Rivera Fresco Program Manager,https://www.simplyhired.com/job/XSJyJRYN8ab4PCe4uxTMdmDmTfZ0iyxy_ty_U8gEVYCjrLn_Xqmf0A?q=generative+artist,Today,"San Francisco, CA"
SimplyHired,generative artist,Spotify,Spotify,None,"[User Researcher, Podcast Publishers](https://www.simplyhired.com/job/EzVMIseMCZYSeAe8tUzdjtWjHJ-Wvq5BdgEd8_u_SRAJIPadQ5NJFw?q=generative+artist)","User Researcher, Podcast Publishers",https://www.simplyhired.com/job/EzVMIseMCZYSeAe8tUzdjtWjHJ-Wvq5BdgEd8_u_SRAJIPadQ5NJFw?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,TIDAL,TIDAL,None,[Brand Designer](https://www.simplyhired.com/job/ZBcysQpgm3qF8SHw4Kif5YPfseyC73-o1_USw53eFxTUTT1aY_IWpQ?q=generative+artist),Brand Designer,https://www.simplyhired.com/job/ZBcysQpgm3qF8SHw4Kif5YPfseyC73-o1_USw53eFxTUTT1aY_IWpQ?q=generative+artist,Recently,"New York, NY"
