platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,digital developer,Excell Communications Inc,Excell Communications Inc,None,[Technical Account Manager](https://www.simplyhired.com/job/cYo3s_8620rdWoO4LEws0_WvisJZE2Hf1rbGJa2V5K0EPBkK3AS5Ng?q=digital+developer),Technical Account Manager,https://www.simplyhired.com/job/cYo3s_8620rdWoO4LEws0_WvisJZE2Hf1rbGJa2V5K0EPBkK3AS5Ng?q=digital+developer,Recently,"Long Island, NY"
SimplyHired,digital developer,New Apprenticeship,New Apprenticeship,None,[IT Developer + Apprentice](https://www.simplyhired.com/job/8riDF511N0ty8iG6m-8znwg873uY7aQCGaFFw6SQxcoeLhmuHbPO7A?q=digital+developer),IT Developer + Apprentice,https://www.simplyhired.com/job/8riDF511N0ty8iG6m-8znwg873uY7aQCGaFFw6SQxcoeLhmuHbPO7A?q=digital+developer,6d,"Tempe, AZ +4 locations"
SimplyHired,digital developer,Orases,Orases,None,[Senior Full Stack LAMP Developer](https://www.simplyhired.com/job/qan430Sty-NtyfcCUCHadQKqOlaJk5XxXjLvKZo-BrEARv0TxUqWUA?q=digital+developer),Senior Full Stack LAMP Developer,https://www.simplyhired.com/job/qan430Sty-NtyfcCUCHadQKqOlaJk5XxXjLvKZo-BrEARv0TxUqWUA?q=digital+developer,Recently,"Frederick, MD"
SimplyHired,digital developer,Pearson,Pearson,None,[Digital Math Content Developer](https://www.simplyhired.com/job/tYc5JckvbquBJmWsFm1_Hvfriu9KuMh3QS7eIY4YkcwJOCvSlsTa0Q?q=digital+developer),Digital Math Content Developer,https://www.simplyhired.com/job/tYc5JckvbquBJmWsFm1_Hvfriu9KuMh3QS7eIY4YkcwJOCvSlsTa0Q?q=digital+developer,Recently,"Phoenix, AZ +51 locations"
SimplyHired,digital developer,"Sportsmans Deals, LLC","Sportsmans Deals, LLC",None,[Senior Computer Programmer](https://www.simplyhired.com/job/RrWvbBIXPEdHBKHKRSoJtEnoPzJhZr_10RFbIjN0i6C2ZE6hdvAaGw?q=digital+developer),Senior Computer Programmer,https://www.simplyhired.com/job/RrWvbBIXPEdHBKHKRSoJtEnoPzJhZr_10RFbIjN0i6C2ZE6hdvAaGw?q=digital+developer,Recently,"Mechanicsburg, PA"
SimplyHired,digital developer,Technologent,Technologent,None,[Programming Developer](https://www.simplyhired.com/job/g6s_qEmTq1cCYFjhRvznPTxhKuKR6xvhFNdK9xOaHeHaVyLmzuraYA?q=digital+developer),Programming Developer,https://www.simplyhired.com/job/g6s_qEmTq1cCYFjhRvznPTxhKuKR6xvhFNdK9xOaHeHaVyLmzuraYA?q=digital+developer,Recently,"Phoenix, AZ"
SimplyHired,digital developer,"Terrace Consulting, Inc.","Terrace Consulting, Inc.",None,[NetSuite ERP - Applications Developer & Consultants](https://www.simplyhired.com/job/HEXSVLgx1g-Hlj_TY98KfF5ThJo8eoniEM4aOQlDWFlE3ijuysazNA?q=digital+developer),NetSuite ERP - Applications Developer & Consultants,https://www.simplyhired.com/job/HEXSVLgx1g-Hlj_TY98KfF5ThJo8eoniEM4aOQlDWFlE3ijuysazNA?q=digital+developer,Recently,"San Francisco, CA"
SimplyHired,digital developer,TurnKey Lender INC,TurnKey Lender INC,None,[Software Implementation Engineer](https://www.simplyhired.com/job/cXX4JWL3JW_Ut_vccfAQQoLR_6wpvBk1c6m6C5M7nzprXCyPc6kczA?q=digital+developer),Software Implementation Engineer,https://www.simplyhired.com/job/cXX4JWL3JW_Ut_vccfAQQoLR_6wpvBk1c6m6C5M7nzprXCyPc6kczA?q=digital+developer,Recently,"Cleveland, OH"
SimplyHired,digital developer,United Airlines Inc.,United Airlines Inc.,None,[Developer Information Technology](https://www.simplyhired.com/job/y9W5fB3VcvXU0AsZqYzufO9rvanGvqhwCHf9TVCbDzx_couMix6PdA?q=digital+developer),Developer Information Technology,https://www.simplyhired.com/job/y9W5fB3VcvXU0AsZqYzufO9rvanGvqhwCHf9TVCbDzx_couMix6PdA?q=digital+developer,Recently,"Houston, TX"
SimplyHired,digital developer,VS Media,VS Media,None,[Frontend HTML/CSS Developer](https://www.simplyhired.com/job/lj3F2vs60O31DWGKtBVyxyAPUzxV5_O1UKdAd3kiZvUeOMob9ArJvg?q=digital+developer),Frontend HTML/CSS Developer,https://www.simplyhired.com/job/lj3F2vs60O31DWGKtBVyxyAPUzxV5_O1UKdAd3kiZvUeOMob9ArJvg?q=digital+developer,2d,"Westlake Village, CA"
SimplyHired,digital developer,X Factor Media,X Factor Media,None,[Freelance WordPress Developer](https://www.simplyhired.com/job/rcKOhqrSJ-wimD47F8gpxZ_4hLMMeONAlcm5QGAwQMDUVJ6iv6rIww?q=digital+developer),Freelance WordPress Developer,https://www.simplyhired.com/job/rcKOhqrSJ-wimD47F8gpxZ_4hLMMeONAlcm5QGAwQMDUVJ6iv6rIww?q=digital+developer,Recently,Remote
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist -Generative Imaging / Digital Human Research Scientist](https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist),Research Scientist -Generative Imaging / Digital Human Research Scientist,https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist – AI for Content Authenticity](https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist),Research Scientist – AI for Content Authenticity,https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Artpark,Artpark,None,[Regional Visual Arts Curator](https://www.simplyhired.com/job/MWJqAWppGgXvynvbFDAF23NQYUi3_EJ-mdbakUcWtKs09gFX2QGdPw?q=generative+artist),Regional Visual Arts Curator,https://www.simplyhired.com/job/MWJqAWppGgXvynvbFDAF23NQYUi3_EJ-mdbakUcWtKs09gFX2QGdPw?q=generative+artist,Today,"Lewiston, NY"
SimplyHired,generative artist,Google,Google,None,"[Software Engineer lll, User Experience Design, AI, Magenta](https://www.simplyhired.com/job/Fp0QArut86rqM_XA7alsyJOpQ9qPCP3CN-ZIg02T7YIun9-AkMsWZg?q=generative+artist)","Software Engineer lll, User Experience Design, AI, Magenta",https://www.simplyhired.com/job/Fp0QArut86rqM_XA7alsyJOpQ9qPCP3CN-ZIg02T7YIun9-AkMsWZg?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Netflix,Netflix,None,"[Senior Research Scientist, Computer Vision and Computer Graphics](https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+artist)","Senior Research Scientist, Computer Vision and Computer Graphics",https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+artist,Recently,"Los Gatos, CA"
SimplyHired,generative artist,Nike,Nike,None,"[3D Footwear Designer I, Global Operations](https://www.simplyhired.com/job/okitkprA_Ls9sqiXOwuBK3Uu0Uzaky-Tzs6ijJ2mQRQQTKa7QPYnpw?q=generative+artist)","3D Footwear Designer I, Global Operations",https://www.simplyhired.com/job/okitkprA_Ls9sqiXOwuBK3Uu0Uzaky-Tzs6ijJ2mQRQQTKa7QPYnpw?q=generative+artist,Today,"Beaverton, OR"
SimplyHired,generative artist,Pollen,Pollen,None,[Senior Market Researcher - Content](https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist),Senior Market Researcher - Content,https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist,Recently,California
SimplyHired,generative artist,San Francisco Art Institute,San Francisco Art Institute,None,[Diego Rivera Fresco Program Manager](https://www.simplyhired.com/job/ZEz5Ar479KYbyXEIITAMVX6coUqxGbU43S5q5rdVD6mOK71p8N0diA?q=generative+artist),Diego Rivera Fresco Program Manager,https://www.simplyhired.com/job/ZEz5Ar479KYbyXEIITAMVX6coUqxGbU43S5q5rdVD6mOK71p8N0diA?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,SoundCloud,SoundCloud,None,[UX Researcher](https://www.simplyhired.com/job/DqZjxGPIEEHWLD-6gDSWu4Ty-qIc8-mWiANI58NQRaPe3gId8nmrsw?q=generative+artist),UX Researcher,https://www.simplyhired.com/job/DqZjxGPIEEHWLD-6gDSWu4Ty-qIc8-mWiANI58NQRaPe3gId8nmrsw?q=generative+artist,Recently,"Los Angeles, CA"
SimplyHired,generative artist,Square,Square,None,"[Senior UX Researcher, Seller Experience](https://www.simplyhired.com/job/LcF9VbOeNwi3OQyrjK_Oz-VxI2gQ8hOXzLOBAOCH2XhXMzZoLzlpZw?q=generative+artist)","Senior UX Researcher, Seller Experience",https://www.simplyhired.com/job/LcF9VbOeNwi3OQyrjK_Oz-VxI2gQ8hOXzLOBAOCH2XhXMzZoLzlpZw?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,WarnerMedia,WarnerMedia,None,"[Planning Editor, CNN Visuals](https://www.simplyhired.com/job/_jeTPd-KQYfI0b9geHx7MSFe5YHj-Y17GrOL2vUQ5BNJ_1GCapQL0w?q=generative+artist)","Planning Editor, CNN Visuals",https://www.simplyhired.com/job/_jeTPd-KQYfI0b9geHx7MSFe5YHj-Y17GrOL2vUQ5BNJ_1GCapQL0w?q=generative+artist,Recently,"New York, NY"
SimplyHired,interactive developer,1POINT21 Interactive,1POINT21 Interactive,None,[Jr. Web Developer](https://www.simplyhired.com/job/5pPsVLgB1cD_NG7mvDk7wMao72ov8DkpTvcddGZV16VT_ECoCbhAxQ?q=interactive+developer),Jr. Web Developer,https://www.simplyhired.com/job/5pPsVLgB1cD_NG7mvDk7wMao72ov8DkpTvcddGZV16VT_ECoCbhAxQ?q=interactive+developer,Recently,"San Diego, CA"
