platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,generative art,Veritone,Veritone,None,[Applied Scientist - Text-To-Speech (TTS)](https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art),Applied Scientist - Text-To-Speech (TTS),https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,subconscious.ai,subconscious.ai,None,[AI Researcher](https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art),AI Researcher,https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art,Recently,Remote
SimplyHired,digital developer,7-Eleven,7-Eleven,None,[Node.js Developer](https://www.simplyhired.com/job/YTpEmR9q4S-IbCg3kvXnIu8exW9Ka2xukKzqu8n8UHFLLJV1oEGaRw?q=digital+developer),Node.js Developer,https://www.simplyhired.com/job/YTpEmR9q4S-IbCg3kvXnIu8exW9Ka2xukKzqu8n8UHFLLJV1oEGaRw?q=digital+developer,6d,"Irving, TX"
SimplyHired,digital developer,Apexon,Apexon,None,[Python Developer](https://www.simplyhired.com/job/x9yL7myRMeIVWD2-jXvCut-BVNg5i-Yhza27aVsWlEsHe3fWDTRhaA?q=digital+developer),Python Developer,https://www.simplyhired.com/job/x9yL7myRMeIVWD2-jXvCut-BVNg5i-Yhza27aVsWlEsHe3fWDTRhaA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Arrow Electronics, Inc.","Arrow Electronics, Inc.",None,[Senior Site Core Developer](https://www.simplyhired.com/job/k-8zvVsT_jRjLaAWNgNPenidDHL7xuBhGMoSNUEMzwGyIWdP_kQL3A?q=digital+developer),Senior Site Core Developer,https://www.simplyhired.com/job/k-8zvVsT_jRjLaAWNgNPenidDHL7xuBhGMoSNUEMzwGyIWdP_kQL3A?q=digital+developer,Recently,"Tempe, AZ"
SimplyHired,digital developer,Booz Allen Hamilton,Booz Allen Hamilton,None,"[Software Developer, Junior](https://www.simplyhired.com/job/5vH6QDcYHjS3Y4d-jyh7hV79itxC34cven-CLkHZb488w5FOVRA0Gg?q=digital+developer)","Software Developer, Junior",https://www.simplyhired.com/job/5vH6QDcYHjS3Y4d-jyh7hV79itxC34cven-CLkHZb488w5FOVRA0Gg?q=digital+developer,6d,"Charleston, SC"
SimplyHired,digital developer,Bridger Pipeline LLC,Bridger Pipeline LLC,None,"[GIS Developer - Casper, Wyoming](https://www.simplyhired.com/job/sRSOYzagAkbGulOv1G9EZEF68hJpoTHT15E6IObC7ohSSPTmJHbi2Q?q=digital+developer)","GIS Developer - Casper, Wyoming",https://www.simplyhired.com/job/sRSOYzagAkbGulOv1G9EZEF68hJpoTHT15E6IObC7ohSSPTmJHbi2Q?q=digital+developer,Recently,"Casper, WY"
SimplyHired,digital developer,Caterpillar,Caterpillar,None,[2023 Software Engineering Recent Grad Positions – Cat Digital](https://www.simplyhired.com/job/pl0VIKXg-quyb8H01VGVLM0hvb-d3wWCR8x8Cw8Qumlcp3Knq2eorA?q=digital+developer),2023 Software Engineering Recent Grad Positions – Cat Digital,https://www.simplyhired.com/job/pl0VIKXg-quyb8H01VGVLM0hvb-d3wWCR8x8Cw8Qumlcp3Knq2eorA?q=digital+developer,13d,"Chicago, IL"
SimplyHired,digital developer,FanDuel,FanDuel,None,[Front End Developer](https://www.simplyhired.com/job/FyfzLiIEzW1982bLhuDBOw-3gKwCsljRHXApOrXrEMocs-EkmWNPtA?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/FyfzLiIEzW1982bLhuDBOw-3gKwCsljRHXApOrXrEMocs-EkmWNPtA?q=digital+developer,Today,"New York, NY"
SimplyHired,digital developer,Gray Digital,Gray Digital,None,[SQL Developer (Remote)](https://www.simplyhired.com/job/GZdO93X_bl9P37n90x-7oftSTmt4ksgBz3VwSWF7sVpMpqR9s_7akQ?q=digital+developer),SQL Developer (Remote),https://www.simplyhired.com/job/GZdO93X_bl9P37n90x-7oftSTmt4ksgBz3VwSWF7sVpMpqR9s_7akQ?q=digital+developer,Recently,"New York, NY"
SimplyHired,digital developer,Metropolitan Transportation Authority,Metropolitan Transportation Authority,None,"[Product Director, Software Engineering Platform Product Line](https://www.simplyhired.com/job/fofPDfsCrLfmL4LnVQqrWYEPsKpDbW0vYIskpsPYlaHt-fSIy6SSbw?q=digital+developer)","Product Director, Software Engineering Platform Product Line",https://www.simplyhired.com/job/fofPDfsCrLfmL4LnVQqrWYEPsKpDbW0vYIskpsPYlaHt-fSIy6SSbw?q=digital+developer,Recently,"Manhattan, NY"
SimplyHired,digital developer,Pearson,Pearson,None,[Associate Digital Content Developer - Physics (Remote)](https://www.simplyhired.com/job/YXYJ4UHnGaBfBZa8MKPtYfQnhhnSPnBuMA6J2VEd5jAvnJIv0vgjew?q=digital+developer),Associate Digital Content Developer - Physics (Remote),https://www.simplyhired.com/job/YXYJ4UHnGaBfBZa8MKPtYfQnhhnSPnBuMA6J2VEd5jAvnJIv0vgjew?q=digital+developer,Recently,"Phoenix, AZ +51 locations"
SimplyHired,digital developer,Pearson,Pearson,None,[Front-End Developer (remote)](https://www.simplyhired.com/job/VvPQFcgNutXqgVEKurhlkEetMWNKVVB-g7zDTrRp1mvJiUj5Vz_cHw?q=digital+developer),Front-End Developer (remote),https://www.simplyhired.com/job/VvPQFcgNutXqgVEKurhlkEetMWNKVVB-g7zDTrRp1mvJiUj5Vz_cHw?q=digital+developer,Today,United States +1 location
SimplyHired,digital developer,Postern,Postern,None,[Wordpress Web & Digital Designer](https://www.simplyhired.com/job/C4i9dadhnZilRF-0Zp1XXTQmwq8qg3LZ46NqNrwlrPj87Q48DKHnQg?q=digital+developer),Wordpress Web & Digital Designer,https://www.simplyhired.com/job/C4i9dadhnZilRF-0Zp1XXTQmwq8qg3LZ46NqNrwlrPj87Q48DKHnQg?q=digital+developer,Recently,"Frederick, MD"
SimplyHired,digital developer,Prestige Development Group,Prestige Development Group,None,[Software Development Sourcing Specialist](https://www.simplyhired.com/job/t8-E4QZekVuiMzCx0Q7TV5Fguu-MJWJdwkt1vnULUfXnw3y6xMEKjQ?q=digital+developer),Software Development Sourcing Specialist,https://www.simplyhired.com/job/t8-E4QZekVuiMzCx0Q7TV5Fguu-MJWJdwkt1vnULUfXnw3y6xMEKjQ?q=digital+developer,Recently,"Sacramento, CA"
SimplyHired,digital developer,SimuLogix,SimuLogix,None,[C++ Developer](https://www.simplyhired.com/job/eAFwam44brQZ3ONpWO_jWNaZ3ZZwo98UWj3NyxlZOermn2_ZaQkh5g?q=digital+developer),C++ Developer,https://www.simplyhired.com/job/eAFwam44brQZ3ONpWO_jWNaZ3ZZwo98UWj3NyxlZOermn2_ZaQkh5g?q=digital+developer,Recently,"Chandler, AZ"
SimplyHired,digital developer,Stage 2 Security,Stage 2 Security,None,[Red Team Tools Developer](https://www.simplyhired.com/job/0cBLkz2lg_UgXyaJs2RO52qUyLdUCO04c8-k7MMjjvPzfpxFhgXb0Q?q=digital+developer),Red Team Tools Developer,https://www.simplyhired.com/job/0cBLkz2lg_UgXyaJs2RO52qUyLdUCO04c8-k7MMjjvPzfpxFhgXb0Q?q=digital+developer,Recently,"Washington, DC"
SimplyHired,digital developer,TDMK Digital,TDMK Digital,None,[Back-End Developer -100% Remote](https://www.simplyhired.com/job/3wusB5EYqOECbTJ8vVn_LPyPhvSMx2JlR4pOrj7Rqcg8Ix-I7DTKAA?q=digital+developer),Back-End Developer -100% Remote,https://www.simplyhired.com/job/3wusB5EYqOECbTJ8vVn_LPyPhvSMx2JlR4pOrj7Rqcg8Ix-I7DTKAA?q=digital+developer,1d,"Washington, DC"
SimplyHired,digital developer,The Cervantes Group,The Cervantes Group,None,[Front End Developer](https://www.simplyhired.com/job/3A5dsKHu5reQhi3eSZVCRzw7gIlk11Q40U4bqo0tr3DS7mdBQD5lIQ?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/3A5dsKHu5reQhi3eSZVCRzw7gIlk11Q40U4bqo0tr3DS7mdBQD5lIQ?q=digital+developer,Today,Puerto Rico
SimplyHired,digital developer,eGrove Systems Corporation,eGrove Systems Corporation,None,[Java Microservices Developer](https://www.simplyhired.com/job/jE01LKH1bKcf7FHbMF1DZnWRX3FoY855x8teJQZBF7JFIttQ55VIRQ?q=digital+developer),Java Microservices Developer,https://www.simplyhired.com/job/jE01LKH1bKcf7FHbMF1DZnWRX3FoY855x8teJQZBF7JFIttQ55VIRQ?q=digital+developer,3d,"South San Francisco, CA"
SimplyHired,digital developer,"ifm efector, inc.","ifm efector, inc.",None,[Robotic Process Automation (RPA) Developer](https://www.simplyhired.com/job/il4Z7UIBdJrZ0yJq4bKvqErfrrtOg5NbBx4FioTIIcQ8YaMS7KH5mw?q=digital+developer),Robotic Process Automation (RPA) Developer,https://www.simplyhired.com/job/il4Z7UIBdJrZ0yJq4bKvqErfrrtOg5NbBx4FioTIIcQ8YaMS7KH5mw?q=digital+developer,Recently,"Malvern, PA"
SimplyHired,generative artist,ALL FLEET INC,ALL FLEET INC,None,[Web3 Associate / NFT Specialist](https://www.simplyhired.com/job/-hZECqH1BXC460t1zO6S21o_mKX7fvmv1e5NFAHNiniRFAc5SqJr7Q?q=generative+artist),Web3 Associate / NFT Specialist,https://www.simplyhired.com/job/-hZECqH1BXC460t1zO6S21o_mKX7fvmv1e5NFAHNiniRFAc5SqJr7Q?q=generative+artist,Recently,"Zion, IL"
SimplyHired,generative artist,Aquent,Aquent,None,[Digital Artist](https://www.simplyhired.com/job/w3r03Mb9LShDZjUCRy2Ft1C1EgUHZOJZ4hbmfEyLOrAZNd_JN3hSSw?q=generative+artist),Digital Artist,https://www.simplyhired.com/job/w3r03Mb9LShDZjUCRy2Ft1C1EgUHZOJZ4hbmfEyLOrAZNd_JN3hSSw?q=generative+artist,13d,"Seattle, WA"
SimplyHired,generative artist,Edgewater Technical Associates,Edgewater Technical Associates,None,[Graphic Artist 2](https://www.simplyhired.com/job/NL7cbaFFjnAUlONCvNRGYyurH5kx2krLSZfdAdUIr6Ohaoo1Z-B1Og?q=generative+artist),Graphic Artist 2,https://www.simplyhired.com/job/NL7cbaFFjnAUlONCvNRGYyurH5kx2krLSZfdAdUIr6Ohaoo1Z-B1Og?q=generative+artist,1d,"Los Alamos, NM"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Digital Art Creative Production Manager](https://www.simplyhired.com/job/ibb_8zb4V5pynXhuERhPZwSK6Yl2tjKzzzi75_TD0Bs4jooB07uilw?q=generative+artist),Digital Art Creative Production Manager,https://www.simplyhired.com/job/ibb_8zb4V5pynXhuERhPZwSK6Yl2tjKzzzi75_TD0Bs4jooB07uilw?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Partnership Director / Event Planner](https://www.simplyhired.com/job/OPiPyigTs8j_8CihJidEfWAMsXjJUQxcuvcm4EPQAgjlxgT7U5PKvw?q=generative+artist),Partnership Director / Event Planner,https://www.simplyhired.com/job/OPiPyigTs8j_8CihJidEfWAMsXjJUQxcuvcm4EPQAgjlxgT7U5PKvw?q=generative+artist,3d,"Manhattan, NY"
SimplyHired,generative artist,Invisible Technologies,Invisible Technologies,None,[Product & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist),Product & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,MSG Sphere,MSG Sphere,None,[Senior Concept Artist Real Time](https://www.simplyhired.com/job/vvqSrM6x3mQ3_SaiCWz1j5gaZM9Xjxv0y7Dmscop2Pr6XGmRYHnQbA?q=generative+artist),Senior Concept Artist Real Time,https://www.simplyhired.com/job/vvqSrM6x3mQ3_SaiCWz1j5gaZM9Xjxv0y7Dmscop2Pr6XGmRYHnQbA?q=generative+artist,Recently,"Burbank, CA"
SimplyHired,generative artist,Madison Square Garden Entertainment,Madison Square Garden Entertainment,None,[Senior Concept Artist Real Time](https://www.simplyhired.com/job/QvZUgUpFCd3zBcYCAcaqinUrKwCivK-jm5IXREbYBjhsDrJXj47Oaw?q=generative+artist),Senior Concept Artist Real Time,https://www.simplyhired.com/job/QvZUgUpFCd3zBcYCAcaqinUrKwCivK-jm5IXREbYBjhsDrJXj47Oaw?q=generative+artist,Recently,"Burbank, CA"
SimplyHired,generative artist,National Merchants Association,National Merchants Association,None,[Creative Director](https://www.simplyhired.com/job/tqEzdAQ-O19yk80GAjtmxnulWiTw4HkrydwXHSCQ6KXFehcQVC_mMA?q=generative+artist),Creative Director,https://www.simplyhired.com/job/tqEzdAQ-O19yk80GAjtmxnulWiTw4HkrydwXHSCQ6KXFehcQVC_mMA?q=generative+artist,2d,"Las Vegas, NV"
SimplyHired,generative artist,Runway,Runway,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/9tTkkFY-eqZyrdSvCvKWNVfqWkVH8Svjc_29lorXXalIjfC-nAq1EA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,Runway AI,Runway AI,None,[Sr. Applied Research Scientist](https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist),Sr. Applied Research Scientist,https://www.simplyhired.com/job/QJIyeSnAdk_J2V7YtHgWH-0r3thnGAttzhBLFB-1tdlN3QoX4cNWeg?q=generative+artist,Recently,Remote
SimplyHired,generative artist,Sturdy Exchange Corporation,Sturdy Exchange Corporation,None,[Blockchain Engineer (Remote)](https://www.simplyhired.com/job/Hpr4NleclmbTKEeKavqdKlrN5-NCBT_NUdopMAGgXpFE0rmyleAqYA?q=generative+artist),Blockchain Engineer (Remote),https://www.simplyhired.com/job/Hpr4NleclmbTKEeKavqdKlrN5-NCBT_NUdopMAGgXpFE0rmyleAqYA?q=generative+artist,8d,Remote
SimplyHired,interactive developer,Altra Federal Credit Union,Altra Federal Credit Union,None,"[Developer / Programmer, Operations Center, Onalaska WI](https://www.simplyhired.com/job/J_nb4BehTLqHczBmnATjA8SgUE9qwIcYxyMtJGC7ErFCFNJaggIdvQ?q=interactive+developer)","Developer / Programmer, Operations Center, Onalaska WI",https://www.simplyhired.com/job/J_nb4BehTLqHczBmnATjA8SgUE9qwIcYxyMtJGC7ErFCFNJaggIdvQ?q=interactive+developer,Recently,"Onalaska, WI"
SimplyHired,interactive developer,Blacksmith Agency,Blacksmith Agency,None,[FRONT-END DEVELOPER](https://www.simplyhired.com/job/H9_cI43otRKm7Ijfd0f2AdqfCFAB9oXLc1nSUFX9fcNb-ng7o6Cd3Q?q=interactive+developer),FRONT-END DEVELOPER,https://www.simplyhired.com/job/H9_cI43otRKm7Ijfd0f2AdqfCFAB9oXLc1nSUFX9fcNb-ng7o6Cd3Q?q=interactive+developer,Recently,Remote
