platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Liberty University,Liberty University,None,[HTML Email Developer](https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer,Recently,Remote +1 location
SimplyHired,creative developer,LŪM Studio,LŪM Studio,None,[Web Site Designer & Developer](https://www.simplyhired.com/job/z_Dz1rtPOLT3lQeX_FDEucm9JoQibHxWNkNlVJVjtV7rdvuB_nlNuw?q=creative+developer),Web Site Designer & Developer,https://www.simplyhired.com/job/z_Dz1rtPOLT3lQeX_FDEucm9JoQibHxWNkNlVJVjtV7rdvuB_nlNuw?q=creative+developer,9d,Wyoming
SimplyHired,creative developer,Madroit Marketing,Madroit Marketing,None,[Web Designer/Developer](https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Management & Technology Consulting Group,Management & Technology Consulting Group,None,[REMOTE Graphic Design Background eLearning Developer](https://www.simplyhired.com/job/Yn_o2Gb2AbKzyjtWucTQthiRvYC2V5L3429cwVlSBtjayr1ahiOxLg?q=creative+developer),REMOTE Graphic Design Background eLearning Developer,https://www.simplyhired.com/job/Yn_o2Gb2AbKzyjtWucTQthiRvYC2V5L3429cwVlSBtjayr1ahiOxLg?q=creative+developer,Recently,"Stanford, CA +24 locations"
SimplyHired,creative developer,Mawer Capital,Mawer Capital,None,"[Shopify Developer, Liquid Expert at Celebrity Marketing Firm](https://www.simplyhired.com/job/kMDghaMipxHrDyzwYIJ1ijsrQOU3yu29qRP0xphI18uLF9WeL1G8WA?q=creative+developer)","Shopify Developer, Liquid Expert at Celebrity Marketing Firm",https://www.simplyhired.com/job/kMDghaMipxHrDyzwYIJ1ijsrQOU3yu29qRP0xphI18uLF9WeL1G8WA?q=creative+developer,2d,"Clearwater, FL"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,Recently,"Mountain View, CA"
SimplyHired,creative developer,Walt Disney Imagineering,Walt Disney Imagineering,None,[Associate R&D Imagineer - Creative Technologist](https://www.simplyhired.com/job/JUBY6IqjELhv-lWRs3NPnN-Kw1fuMGjfYkmUa5zIlWiND6WDvyZaTA?q=creative+developer),Associate R&D Imagineer - Creative Technologist,https://www.simplyhired.com/job/JUBY6IqjELhv-lWRs3NPnN-Kw1fuMGjfYkmUa5zIlWiND6WDvyZaTA?q=creative+developer,Recently,"Glendale, CA"
SimplyHired,creative developer,Walt Disney Imagineering,Walt Disney Imagineering,None,[Associate R&D Imagineer - Creative Technologist](https://www.simplyhired.com/job/WEUZc7YAGnQDJwIxjDDgx3UA68kYpimrfYJkmf5B5-HQIzOjai_EcQ?q=creative+developer),Associate R&D Imagineer - Creative Technologist,https://www.simplyhired.com/job/WEUZc7YAGnQDJwIxjDDgx3UA68kYpimrfYJkmf5B5-HQIzOjai_EcQ?q=creative+developer,Recently,"Glendale, CA"
SimplyHired,creative developer,Waterside Group,Waterside Group,None,[Webmaster & SEO Specialist](https://www.simplyhired.com/job/nYSYvMtoazi-hALZiLy9n-9s3yWNiudW2glFjeGZK1H3edG_w2Qz1g?q=creative+developer),Webmaster & SEO Specialist,https://www.simplyhired.com/job/nYSYvMtoazi-hALZiLy9n-9s3yWNiudW2glFjeGZK1H3edG_w2Qz1g?q=creative+developer,Today,"Boston, MA"
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art,Recently,"Provo, UT"
SimplyHired,generative art,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art,Recently,"Irvine, CA"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art,Recently,"San Diego, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[Athletic Director, Upper School](https://www.simplyhired.com/job/QdiSZpYpLxAZlRM5nuqJUCnc8UmnR_zyt5wLB4_Yhg5sPbMSTdIDQw?q=generative+art)","Athletic Director, Upper School",https://www.simplyhired.com/job/QdiSZpYpLxAZlRM5nuqJUCnc8UmnR_zyt5wLB4_Yhg5sPbMSTdIDQw?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[HISTORY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art)","HISTORY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[MANDARIN TEACHER - MIDDLE SCHOOL](https://www.simplyhired.com/job/S6F4103p5piqQShgUJ-L3WiGEdgnfcGOzHJi6jDtms6NTYqKuPPYMA?q=generative+art),MANDARIN TEACHER - MIDDLE SCHOOL,https://www.simplyhired.com/job/S6F4103p5piqQShgUJ-L3WiGEdgnfcGOzHJi6jDtms6NTYqKuPPYMA?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,L'Oreal,L'Oreal,None,[Sr Designer - Creative](https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art),Sr Designer - Creative,https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art,Recently,"Los Angeles, CA"
SimplyHired,generative art,L'Oreal,L'Oreal,None,[Sr Designer - Creative](https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art),Sr Designer - Creative,https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art,Recently,"Los Angeles, CA"
SimplyHired,generative art,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art,Recently,"Portland, ME"
SimplyHired,generative art,Media.Monks,Media.Monks,None,[Event Manager](https://www.simplyhired.com/job/WB1h8eJ6CVVmz7LqwTvbKi-oe-FTOCMN4HKysBGlBpy8INxXdsBIDw?q=generative+art),Event Manager,https://www.simplyhired.com/job/WB1h8eJ6CVVmz7LqwTvbKi-oe-FTOCMN4HKysBGlBpy8INxXdsBIDw?q=generative+art,11d,"San Francisco, CA +6 locations"
SimplyHired,generative art,Media.Monks,Media.Monks,None,[Senior Event Manager](https://www.simplyhired.com/job/wZCZ5Z150vG_nEEgaM7eUO901X5Xu-rpEL0QOCzmexCUHAOag6uhig?q=generative+art),Senior Event Manager,https://www.simplyhired.com/job/wZCZ5Z150vG_nEEgaM7eUO901X5Xu-rpEL0QOCzmexCUHAOag6uhig?q=generative+art,8d,"New York, NY +5 locations"
SimplyHired,generative art,Microsoft,Microsoft,None,[Senior Applied Scientist](https://www.simplyhired.com/job/IGqZcENF1JaOiZCi3FINUi3FKl5ojC-wOGBMUxD17H8j3ICKQpndHw?q=generative+art),Senior Applied Scientist,https://www.simplyhired.com/job/IGqZcENF1JaOiZCi3FINUi3FKl5ojC-wOGBMUxD17H8j3ICKQpndHw?q=generative+art,Recently,"Redmond, WA"
SimplyHired,generative art,Red 6,Red 6,None,[Computer Vision Software Engineer](https://www.simplyhired.com/job/ZoNwWxNs9dspo4zQEzp6GXr8kKUldoh4FVM5NdvK9EP_xcfr-oznmw?q=generative+art),Computer Vision Software Engineer,https://www.simplyhired.com/job/ZoNwWxNs9dspo4zQEzp6GXr8kKUldoh4FVM5NdvK9EP_xcfr-oznmw?q=generative+art,8d,"Santa Monica, CA"
SimplyHired,generative art,Stanford University,Stanford University,None,"[Director, Additive Manufacturing and Prototyping Facility (AMPF)](https://www.simplyhired.com/job/SPEIC0xATekXgPGNyhQoJrrj9BrAoHGt9gyXafpmEkjX3M3Q2M6hLw?q=generative+art)","Director, Additive Manufacturing and Prototyping Facility (AMPF)",https://www.simplyhired.com/job/SPEIC0xATekXgPGNyhQoJrrj9BrAoHGt9gyXafpmEkjX3M3Q2M6hLw?q=generative+art,Recently,"Stanford, CA"
SimplyHired,generative art,Veritone,Veritone,None,[Applied Scientist - Text-To-Speech (TTS)](https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art),Applied Scientist - Text-To-Speech (TTS),https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art,8d,"New York, NY"
SimplyHired,digital developer,Anexus,Anexus,None,[PHP Backend developer](https://www.simplyhired.com/job/Mfpa94xvArNirfvhLwh7A118PgsybiGstrXStE2PuGUk6CvbMdsmGQ?q=digital+developer),PHP Backend developer,https://www.simplyhired.com/job/Mfpa94xvArNirfvhLwh7A118PgsybiGstrXStE2PuGUk6CvbMdsmGQ?q=digital+developer,2d,Remote
SimplyHired,digital developer,Arctic Leaf Inc.,Arctic Leaf Inc.,None,"[Sr. Web Developer, Team Lead at Digital Agency (Shopify, BigCommerce, Etc.)](https://www.simplyhired.com/job/9sjYVWcvnaQFWY6TSsjh9oYrjsdign_Gg1o4VbCNIlZxYuq5P2h3_g?q=digital+developer)","Sr. Web Developer, Team Lead at Digital Agency (Shopify, BigCommerce, Etc.)",https://www.simplyhired.com/job/9sjYVWcvnaQFWY6TSsjh9oYrjsdign_Gg1o4VbCNIlZxYuq5P2h3_g?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Barnes & Noble,Barnes & Noble,None,[Digital Systems Junior Developer](https://www.simplyhired.com/job/KvAb9HIGu0f_Vm2ioRW4UuHqgl73IzZ973Ls-27UmLq2ne11wFtpTw?q=digital+developer),Digital Systems Junior Developer,https://www.simplyhired.com/job/KvAb9HIGu0f_Vm2ioRW4UuHqgl73IzZ973Ls-27UmLq2ne11wFtpTw?q=digital+developer,Recently,"New York, NY"
SimplyHired,digital developer,Booz Allen Hamilton,Booz Allen Hamilton,None,"[Software Developer, Junior](https://www.simplyhired.com/job/Pe7pculUY6VEkU39CdjbtNuYNRGYT_cVQ0-arsgDNlaKqn00zUJw0Q?q=digital+developer)","Software Developer, Junior",https://www.simplyhired.com/job/Pe7pculUY6VEkU39CdjbtNuYNRGYT_cVQ0-arsgDNlaKqn00zUJw0Q?q=digital+developer,Recently,"Charleston, SC"
SimplyHired,digital developer,Bridger Pipeline LLC,Bridger Pipeline LLC,None,"[GIS Developer - Casper, Wyoming](https://www.simplyhired.com/job/dE7R3f_ap_W_bnr_8Rr8DHlu2vXhLdmEUWfeREaL7pcsIii_9OBUlg?q=digital+developer)","GIS Developer - Casper, Wyoming",https://www.simplyhired.com/job/dE7R3f_ap_W_bnr_8Rr8DHlu2vXhLdmEUWfeREaL7pcsIii_9OBUlg?q=digital+developer,7d,"Casper, WY"
SimplyHired,digital developer,Catalyte,Catalyte,None,[Software Developer Apprentice](https://www.simplyhired.com/job/Cqp3Fx4UvIt9ym9ItxJcE8IVW_ECYWtkucyY3CTeMMzUHVyyRUkz5A?q=digital+developer),Software Developer Apprentice,https://www.simplyhired.com/job/Cqp3Fx4UvIt9ym9ItxJcE8IVW_ECYWtkucyY3CTeMMzUHVyyRUkz5A?q=digital+developer,Recently,"Seattle, WA"
SimplyHired,digital developer,Caterpillar,Caterpillar,None,[2023 Software Engineering Recent Grad Positions – Cat Digital](https://www.simplyhired.com/job/1V9wfBp7awtnfxjJWSmgKOoCkW4oAfsXM-SokzFG3hoRamjb_WoJBQ?q=digital+developer),2023 Software Engineering Recent Grad Positions – Cat Digital,https://www.simplyhired.com/job/1V9wfBp7awtnfxjJWSmgKOoCkW4oAfsXM-SokzFG3hoRamjb_WoJBQ?q=digital+developer,Recently,"Chicago, IL"
SimplyHired,digital developer,Fisker Inc,Fisker Inc,None,"[Front-End Developer, Digital Product & Edge](https://www.simplyhired.com/job/boP56RXOS19NrXpEcwHVCMEKD1BcH7gFBn0Fk9iEBCJVZSHJKdC8nA?q=digital+developer)","Front-End Developer, Digital Product & Edge",https://www.simplyhired.com/job/boP56RXOS19NrXpEcwHVCMEKD1BcH7gFBn0Fk9iEBCJVZSHJKdC8nA?q=digital+developer,Recently,Nevada
SimplyHired,digital developer,"HTC Global Services, Inc.","HTC Global Services, Inc.",None,[Java Developer](https://www.simplyhired.com/job/bitu34IynJwbCSYReBloJJWkpIPKDXj9wDWbsmO745b3-KORnxVIUQ?q=digital+developer),Java Developer,https://www.simplyhired.com/job/bitu34IynJwbCSYReBloJJWkpIPKDXj9wDWbsmO745b3-KORnxVIUQ?q=digital+developer,Recently,"Dearborn, MI"
SimplyHired,digital developer,"Incyte Studios, LLC","Incyte Studios, LLC",None,[JS/VUE/HASURA Developer](https://www.simplyhired.com/job/FJ9uvx1JvkbYvhfzUjMj8yq8FPy5wtXd6grnD0tWXvyVJlEryEGWyw?q=digital+developer),JS/VUE/HASURA Developer,https://www.simplyhired.com/job/FJ9uvx1JvkbYvhfzUjMj8yq8FPy5wtXd6grnD0tWXvyVJlEryEGWyw?q=digital+developer,4d,Remote
SimplyHired,digital developer,KesarWeb,KesarWeb,None,[Python Developer](https://www.simplyhired.com/job/eouz9qmAU-J9ijrkhWR70n8GAC4e4tiAjhc6VsJDcQZ31d8YG5EAUw?q=digital+developer),Python Developer,https://www.simplyhired.com/job/eouz9qmAU-J9ijrkhWR70n8GAC4e4tiAjhc6VsJDcQZ31d8YG5EAUw?q=digital+developer,10d,"Los Angeles, CA"
SimplyHired,digital developer,Knauf Insulation,Knauf Insulation,None,[Manufacturing Systems Programmer/ Developer](https://www.simplyhired.com/job/oCvXdl-rnYZvuXF1FdqX-H5Vn5E3yFypjngYpeMi1hrMpLgBiNwYwQ?q=digital+developer),Manufacturing Systems Programmer/ Developer,https://www.simplyhired.com/job/oCvXdl-rnYZvuXF1FdqX-H5Vn5E3yFypjngYpeMi1hrMpLgBiNwYwQ?q=digital+developer,Recently,"Lanett, AL"
SimplyHired,digital developer,"Logicube, Inc.","Logicube, Inc.",None,[Embedded Linux Developer (kernel and device drivers)](https://www.simplyhired.com/job/Hy1o_GDo9D0pwo9ZxAujFLL_c1tfo9AS6hkn0h7sknf_vHbtbJ6nZg?q=digital+developer),Embedded Linux Developer (kernel and device drivers),https://www.simplyhired.com/job/Hy1o_GDo9D0pwo9ZxAujFLL_c1tfo9AS6hkn0h7sknf_vHbtbJ6nZg?q=digital+developer,Recently,"San Fernando Valley, CA"
SimplyHired,digital developer,Mastech Digital,Mastech Digital,None,[Python Developer](https://www.simplyhired.com/job/L_OCU--jC52i1-f1N5kZSxSfgFBmdVj-MJ6Tu5nsY9yoZYSIDOFHwg?q=digital+developer),Python Developer,https://www.simplyhired.com/job/L_OCU--jC52i1-f1N5kZSxSfgFBmdVj-MJ6Tu5nsY9yoZYSIDOFHwg?q=digital+developer,2d,Remote +1 location
SimplyHired,digital developer,NBS Payment Solutions Inc.,NBS Payment Solutions Inc.,None,[Senior Software Developer (Ontario Only)](https://www.simplyhired.com/job/zcypnE66QYU4f8tVLv2QnwbVczzo5OUgDzf49Zz8D72BdfsL_TeySw?q=digital+developer),Senior Software Developer (Ontario Only),https://www.simplyhired.com/job/zcypnE66QYU4f8tVLv2QnwbVczzo5OUgDzf49Zz8D72BdfsL_TeySw?q=digital+developer,Recently,"Toronto, OH"
SimplyHired,digital developer,Pearson,Pearson,None,[Associate Digital Content Developer - Physics (Remote)](https://www.simplyhired.com/job/r6xJfGpYybyZcx282h2-OSRdBmfNTdB2qH6AylpB1VuQ0AzeeQAWDA?q=digital+developer),Associate Digital Content Developer - Physics (Remote),https://www.simplyhired.com/job/r6xJfGpYybyZcx282h2-OSRdBmfNTdB2qH6AylpB1VuQ0AzeeQAWDA?q=digital+developer,3d,United States +51 locations
SimplyHired,digital developer,Publicis Groupe,Publicis Groupe,None,[Java Developer- Sr. Associate (Public Sector)](https://www.simplyhired.com/job/B4bDKOQcJO3zLFohzFUjwo52Uld-r0X9C6CYHtxgC0ueRWw4X6N0BQ?q=digital+developer),Java Developer- Sr. Associate (Public Sector),https://www.simplyhired.com/job/B4bDKOQcJO3zLFohzFUjwo52Uld-r0X9C6CYHtxgC0ueRWw4X6N0BQ?q=digital+developer,8d,"Arlington, VA"
SimplyHired,digital developer,Randall-Reilly,Randall-Reilly,None,[Web Digital Designer/Developer | Remote](https://www.simplyhired.com/job/CMyU85HQvbFvJaT87MWOoKkC1WUALMzw2P8n7wR4qtnoZ8E7ua1Uaw?q=digital+developer),Web Digital Designer/Developer | Remote,https://www.simplyhired.com/job/CMyU85HQvbFvJaT87MWOoKkC1WUALMzw2P8n7wR4qtnoZ8E7ua1Uaw?q=digital+developer,Recently,"Tuscaloosa, AL"
SimplyHired,digital developer,Randall-Reilly LLC,Randall-Reilly LLC,None,[Web Digital Designer/Developer | Remote](https://www.simplyhired.com/job/o-NZ3VEpBq345InFfa9_freUUXB-PVwGq6QIoo7WmeSEbbR0QLZf9A?q=digital+developer),Web Digital Designer/Developer | Remote,https://www.simplyhired.com/job/o-NZ3VEpBq345InFfa9_freUUXB-PVwGq6QIoo7WmeSEbbR0QLZf9A?q=digital+developer,Recently,"Tuscaloosa, AL"
SimplyHired,generative artist,Adobe,Adobe,None,[Imaging Research Scientist](https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist),Imaging Research Scientist,https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist,Recently,"Irvine, CA"
SimplyHired,generative artist,Cornish College of the Arts,Cornish College of the Arts,None,[Instructor(s) for Playwriting](https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+artist),Instructor(s) for Playwriting,https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+artist,2d,"Seattle, WA"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Director of Events and Partnerships](https://www.simplyhired.com/job/PeK0Lbjy1i2HvzpxNMnMOYBqr5kzxGZMwo4aocJGhVTdvNR1hptlng?q=generative+artist),Director of Events and Partnerships,https://www.simplyhired.com/job/PeK0Lbjy1i2HvzpxNMnMOYBqr5kzxGZMwo4aocJGhVTdvNR1hptlng?q=generative+artist,3d,"Manhattan, NY"
SimplyHired,generative artist,Invisible Technologies,Invisible Technologies,None,[Brand & Marketing Designer](https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist),Brand & Marketing Designer,https://www.simplyhired.com/job/HTwYmjjsODkNfYDv_CyZzBHtdoAWeqs31ufgGegB44TMZ7wNUMGZHA?q=generative+artist,8d,"New York, NY"
SimplyHired,generative artist,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist,Recently,"Portland, ME"
SimplyHired,generative artist,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist,Recently,"Portland, ME"
