platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
Glassdoor,creative developer,Optum,Optum,None,[Email Coder or Developer   Telecommute](https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_60c47947&cb=1663139517470&jobListingId=1008108432514&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-5f280c8fd2eb9836-),Email Coder or Developer   Telecommute,https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_60c47947&cb=1663139517470&jobListingId=1008108432514&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-5f280c8fd2eb9836-,13d,"Eden Prairie, MN"
Glassdoor,creative developer,Oxley Enterprises   Inc ,Oxley Enterprises   Inc ,None,[Technical Writer   Software Development  Remote ](https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8a3c135e&cb=1663139517471&jobListingId=1008130088958&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-a8b3d9bd5a27e5c4-),Technical Writer   Software Development  Remote ,https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8a3c135e&cb=1663139517471&jobListingId=1008130088958&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-a8b3d9bd5a27e5c4-,4d,Remote
Glassdoor,creative developer,PXLP,PXLP,None,[Senior Creative Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_56332df0&cb=1663139517466&jobListingId=1008133756210&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-eedb7801ac1ddd92-),Senior Creative Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_56332df0&cb=1663139517466&jobListingId=1008133756210&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-eedb7801ac1ddd92-,1d,"San Diego, CA"
Glassdoor,creative developer,Papyrus Software USA,Papyrus Software USA,None,[Creative Designer Webmaster](https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_660afd09&cb=1663139517469&jobListingId=1008136769220&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-ccbf107f1cc0b228-),Creative Designer Webmaster,https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_660afd09&cb=1663139517469&jobListingId=1008136769220&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-ccbf107f1cc0b228-,24h,"Southlake, TX"
Glassdoor,creative developer,Peraton,Peraton,None,[Web Designer Developer F4](https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_3b8b6b45&cb=1663139517471&jobListingId=1008120923363&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-d5bd3d771386e28f-),Web Designer Developer F4,https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_3b8b6b45&cb=1663139517471&jobListingId=1008120923363&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-d5bd3d771386e28f-,7d,"Stennis Space Center, MS"
Glassdoor,creative developer,Pinnacle Technical Resources,Pinnacle Technical Resources,None,[Email Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e3db900b&cb=1663139517467&jobListingId=1008135431329&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-467acc5b7792dd84-),Email Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e3db900b&cb=1663139517467&jobListingId=1008135431329&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-467acc5b7792dd84-,1d,"Dallas, TX"
Glassdoor,creative developer,Pyramid Consulting  Inc,Pyramid Consulting  Inc,None,[Email Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1110586&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a1f7ce1c&cb=1663139517465&jobListingId=1008136820963&cpc=B076152010A3B66C&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-26c59646bb73b32a--6NYlbfkN0Bjic9BpODao-m9BEup4myv2yv9o6hanv70kCRpjMjSDcmmrD9YS-C36VMErKkfZpW7u8RJCJF-3yTU9oZ8p-_g7jnvGsWAmlxKSZbEg7m0sbKe6QoybJyi2YaE0NPp8cXkC_vIPWoc9LlCeTuq0RhSDlsrVbU8cpe81JSeiQAh_TVnXrcGp4Wa9pSpcDUFXgdtLN4hZbzY-n7wvWtR1qzN_w1EA1TtlYLsKItDJ4X3pCI-_yiLdAQUBN4BhYOIujYaiQcWOLJdLZcEAWlxuw5g0JRF8WZ949PAFXVHAuHp4-hehmbfsC_mpQhlEbmIpyMO4GVc62LVp5UhCSZOz82KGwW7e7RCXtC-RLTUBLdupp3M6Drh_V93NGT3ftldoKkhx8kJErFSPHdn1Wle7ZG7lLE78odlrMZDeTQafsRNRGubPAiwh3wwy8Dgoz9rRI5hjWiWmfT4JeXCsQ8ZijcC8XI5r--q0Msn6zsrvcMInHkHFycASeJnIx79j9WUBnM_RurRxe-QvAcG4-CQnImZQukkBiYvsOCAjg4WwE2GH2doF9CoDqsXjvm1bYLSp_V1ST4Wnx600HwQQR6-9bPGJjpF-vpQ-4c2zCmD5l7tA9YKIRUn7C1AzL3eMUCjKeW2JcgIzF54WsrPEn1SfTA9f4_iDdRyc_kxtDWNnD-eyKNt7ApPuWLiWlENGQujsKTVPB7tuM9CSuUkHtAFAFPFbsk-W45PGaG8y0pgwnk92-Tqi-zVYZqCzIlchMfQrvaB4ZeLNyX6LPpWBduKcGjJNZVOBVGzmKdqKe1Rd1sacV0LeFhliibCK6adTXCXZ-LpPVNWlmvOB2bRjrPz7-1wHK9UEn_I2runVojizuPBwyCxmerdz3F1asE3BLPYlQKg_s0ZmH-iRVXZQJE4VDMj37ttZ2pmDBd9fWdB4pzNv1qeqR29OCQkbshbRa-C2NYMDJaVAOuIkByOIzhndtgkBsSLMelKWmHxq-YwlaQFvCho2vS9owjCe46wEwWJXBb5GlJWF1jADYiQrSpo0LGo),Email Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1110586&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a1f7ce1c&cb=1663139517465&jobListingId=1008136820963&cpc=B076152010A3B66C&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-26c59646bb73b32a--6NYlbfkN0Bjic9BpODao-m9BEup4myv2yv9o6hanv70kCRpjMjSDcmmrD9YS-C36VMErKkfZpW7u8RJCJF-3yTU9oZ8p-_g7jnvGsWAmlxKSZbEg7m0sbKe6QoybJyi2YaE0NPp8cXkC_vIPWoc9LlCeTuq0RhSDlsrVbU8cpe81JSeiQAh_TVnXrcGp4Wa9pSpcDUFXgdtLN4hZbzY-n7wvWtR1qzN_w1EA1TtlYLsKItDJ4X3pCI-_yiLdAQUBN4BhYOIujYaiQcWOLJdLZcEAWlxuw5g0JRF8WZ949PAFXVHAuHp4-hehmbfsC_mpQhlEbmIpyMO4GVc62LVp5UhCSZOz82KGwW7e7RCXtC-RLTUBLdupp3M6Drh_V93NGT3ftldoKkhx8kJErFSPHdn1Wle7ZG7lLE78odlrMZDeTQafsRNRGubPAiwh3wwy8Dgoz9rRI5hjWiWmfT4JeXCsQ8ZijcC8XI5r--q0Msn6zsrvcMInHkHFycASeJnIx79j9WUBnM_RurRxe-QvAcG4-CQnImZQukkBiYvsOCAjg4WwE2GH2doF9CoDqsXjvm1bYLSp_V1ST4Wnx600HwQQR6-9bPGJjpF-vpQ-4c2zCmD5l7tA9YKIRUn7C1AzL3eMUCjKeW2JcgIzF54WsrPEn1SfTA9f4_iDdRyc_kxtDWNnD-eyKNt7ApPuWLiWlENGQujsKTVPB7tuM9CSuUkHtAFAFPFbsk-W45PGaG8y0pgwnk92-Tqi-zVYZqCzIlchMfQrvaB4ZeLNyX6LPpWBduKcGjJNZVOBVGzmKdqKe1Rd1sacV0LeFhliibCK6adTXCXZ-LpPVNWlmvOB2bRjrPz7-1wHK9UEn_I2runVojizuPBwyCxmerdz3F1asE3BLPYlQKg_s0ZmH-iRVXZQJE4VDMj37ttZ2pmDBd9fWdB4pzNv1qeqR29OCQkbshbRa-C2NYMDJaVAOuIkByOIzhndtgkBsSLMelKWmHxq-YwlaQFvCho2vS9owjCe46wEwWJXBb5GlJWF1jADYiQrSpo0LGo,24h,"Dallas, TX"
Glassdoor,creative developer,ROR Partners Inc,ROR Partners Inc,None,[Email Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c6740ffb&cb=1663139517465&jobListingId=1008138450451&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-fefaf378aad5805d-),Email Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c6740ffb&cb=1663139517465&jobListingId=1008138450451&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-fefaf378aad5805d-,24h,Remote
Glassdoor,creative developer,S S Activewear LLC,S S Activewear LLC,None,[Web Design Developer  Remote Available ](https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1110586&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e3973382&cb=1663139517464&jobListingId=1008131212019&cpc=32EE424DE2B657EB&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-e77e0e5672b8281f--6NYlbfkN0Ajr136nt6A_LHOZ7dazkZBMRVGXfFx1UH3hXSlGZi78qV2vh4IIPaG56QxCFgA56BicBY0oInP0QPYJd4kFVbc7huEHz1FXVqLxP8gElzXxfnWXkWC5Tk3amEWpKQOdd2DP_B235foqRfXk2sCy5zcr5ta9uztYyWr8zoLSfktUae741wAEOImCxf8e0o5q_ycQgCe-ixKA06BIbumOe5BLPPJtlkagwve9y4va0OfsQAKsxCenDo-e0egBF_YeVmTaHsb1PpDIdNJ2chBvyfyat3qkm98S673pvYdgBLIUHeKyt6BXvl-Wh5huFo_LzQHORrpaK2LQs9MO1zEZIkwOhIdzhWwdnmvamZmsGFpoK1uinjvI5bLFINQLqCw0H_fryYdR4o1n78833oWRXxMpQHt8QtY8xp0MY552kle2mLFMdcETDtSFeTG-2C-pnoQcvFKqwqDkAf66BddbPwPAwoQISH27aOgYPQ1NQhgpid-G51sNRX-Hs49lTzsdK_JN39Jkn6EYGqAyjp-CBD8zaNL6OwG6Asqc3VPGhRfro9FY-9sqsRDhh_3BkUvwYFoY00w1a7QX0_CDYfiomIxdOG6RsN0lPH5iXo1rYiSjvf9DZG6YGDVEuRAtkEtKt2-uAyBuKSktioC0DdjX8Bw6Vmr7KHp1hQiPp2piXVfID9t8dfKnEDYTk26LFaQ1eeySISgeHunPxthARJ2FsgT4g6xt4FsIQdgOA9aQzAykkSjryBCWWukY2blBEIzLqQ%3D),Web Design Developer  Remote Available ,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1110586&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e3973382&cb=1663139517464&jobListingId=1008131212019&cpc=32EE424DE2B657EB&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-e77e0e5672b8281f--6NYlbfkN0Ajr136nt6A_LHOZ7dazkZBMRVGXfFx1UH3hXSlGZi78qV2vh4IIPaG56QxCFgA56BicBY0oInP0QPYJd4kFVbc7huEHz1FXVqLxP8gElzXxfnWXkWC5Tk3amEWpKQOdd2DP_B235foqRfXk2sCy5zcr5ta9uztYyWr8zoLSfktUae741wAEOImCxf8e0o5q_ycQgCe-ixKA06BIbumOe5BLPPJtlkagwve9y4va0OfsQAKsxCenDo-e0egBF_YeVmTaHsb1PpDIdNJ2chBvyfyat3qkm98S673pvYdgBLIUHeKyt6BXvl-Wh5huFo_LzQHORrpaK2LQs9MO1zEZIkwOhIdzhWwdnmvamZmsGFpoK1uinjvI5bLFINQLqCw0H_fryYdR4o1n78833oWRXxMpQHt8QtY8xp0MY552kle2mLFMdcETDtSFeTG-2C-pnoQcvFKqwqDkAf66BddbPwPAwoQISH27aOgYPQ1NQhgpid-G51sNRX-Hs49lTzsdK_JN39Jkn6EYGqAyjp-CBD8zaNL6OwG6Asqc3VPGhRfro9FY-9sqsRDhh_3BkUvwYFoY00w1a7QX0_CDYfiomIxdOG6RsN0lPH5iXo1rYiSjvf9DZG6YGDVEuRAtkEtKt2-uAyBuKSktioC0DdjX8Bw6Vmr7KHp1hQiPp2piXVfID9t8dfKnEDYTk26LFaQ1eeySISgeHunPxthARJ2FsgT4g6xt4FsIQdgOA9aQzAykkSjryBCWWukY2blBEIzLqQ%3D,3d,"Bolingbrook, IL"
Glassdoor,creative developer,Stitch Fix,Stitch Fix,None,[Lead Front End Developer  Email](https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_73a1e8f7&cb=1663139517466&jobListingId=1008134222861&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-cb761267aaa763a8-),Lead Front End Developer  Email,https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_73a1e8f7&cb=1663139517466&jobListingId=1008134222861&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-cb761267aaa763a8-,1d,"San Francisco, CA"
Glassdoor,creative developer,Tailored Brands,Tailored Brands,None,[Email Developer Temporary](https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_468cdd6b&cb=1663139517470&jobListingId=1008136163342&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-6d13fd6245b46cd1-),Email Developer Temporary,https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_468cdd6b&cb=1663139517470&jobListingId=1008136163342&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-6d13fd6245b46cd1-,24h,"Fremont, CA"
