platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
Indeed,creative developer,[City Colleges of Chicago](https://www.indeed.com/cmp/City-Colleges-of-Chicago),City Colleges of Chicago,https://www.indeed.com/cmp/City-Colleges-of-Chicago,[Front-End Web Designer](https://www.indeed.com/rc/clk?jk=f21f1989b44adc7e&fccid=10bef1e2695908c2&vjs=3),Front-End Web Designer,https://www.indeed.com/rc/clk?jk=f21f1989b44adc7e&fccid=10bef1e2695908c2&vjs=3,Posted6 days ago,"Chicago, IL"
Indeed,creative developer,[City National Bank](https://www.indeed.com/cmp/City-National-Bank-3),City National Bank,https://www.indeed.com/cmp/City-National-Bank-3,[Email Developer III](https://www.indeed.com/rc/clk?jk=db25da52bfceb911&fccid=55a861ecd89109ee&vjs=3),Email Developer III,https://www.indeed.com/rc/clk?jk=db25da52bfceb911&fccid=55a861ecd89109ee&vjs=3,Posted13 days ago,"Los Angeles, CA"
Indeed,creative developer,[DMi Partners](https://www.indeed.com/cmp/Dmi-Partners),DMi Partners,https://www.indeed.com/cmp/Dmi-Partners,[Junior Email Developer](https://www.indeed.com/rc/clk?jk=5023fa7fa69a50bd&fccid=dcf1d67fc37e37cd&vjs=3),Junior Email Developer,https://www.indeed.com/rc/clk?jk=5023fa7fa69a50bd&fccid=dcf1d67fc37e37cd&vjs=3,Posted1 day ago,Pennsylvania•Remote
Indeed,creative developer,[Edelman Financial Engines](https://www.indeed.com/cmp/Edelman-Financial-Engines),Edelman Financial Engines,https://www.indeed.com/cmp/Edelman-Financial-Engines,[HTML Email Specialist](https://www.indeed.com/rc/clk?jk=ac9b68de75f74121&fccid=31771ae15c8df476&vjs=3),HTML Email Specialist,https://www.indeed.com/rc/clk?jk=ac9b68de75f74121&fccid=31771ae15c8df476&vjs=3,Posted14 days ago,"Phoenix, AZ 85016 (Camelback East area)"
Indeed,creative developer,[General Motors](https://www.indeed.com/cmp/General-Motors),General Motors,https://www.indeed.com/cmp/General-Motors,[Software Defined Vehicle (SDV) Senior Visual Designer](https://www.indeed.com/rc/clk?jk=58eb1eb22af04e4f&fccid=116680a29a847a70&vjs=3),Software Defined Vehicle (SDV) Senior Visual Designer,https://www.indeed.com/rc/clk?jk=58eb1eb22af04e4f&fccid=116680a29a847a70&vjs=3,Posted14 days ago,"Warren, MI"
Indeed,creative developer,[General Motors](https://www.indeed.com/cmp/General-Motors),General Motors,https://www.indeed.com/cmp/General-Motors,"[Software Defined Vehicle (SDV) Visual Designer, In-Market En...](https://www.indeed.com/rc/clk?jk=37984f4a779cacaa&fccid=116680a29a847a70&vjs=3)","Software Defined Vehicle (SDV) Visual Designer, In-Market En...",https://www.indeed.com/rc/clk?jk=37984f4a779cacaa&fccid=116680a29a847a70&vjs=3,PostedToday,"Warren, MI"
Indeed,creative developer,[Intel](https://www.indeed.com/cmp/Intel-Corporation),Intel,https://www.indeed.com/cmp/Intel-Corporation,[IOT and Edge Software Marketing Strategist](https://www.indeed.com/rc/clk?jk=2230f0ebba0d15d1&fccid=936367796261bd6e&vjs=3),IOT and Edge Software Marketing Strategist,https://www.indeed.com/rc/clk?jk=2230f0ebba0d15d1&fccid=936367796261bd6e&vjs=3,PostedToday,"Santa Clara, CA 95054"
Indeed,creative developer,[Intel](https://www.indeed.com/cmp/Intel-Corporation),Intel,https://www.indeed.com/cmp/Intel-Corporation,[IoT & Edge Software Content Marketing Specialist](https://www.indeed.com/rc/clk?jk=58a2016fc8f94f08&fccid=936367796261bd6e&vjs=3),IoT & Edge Software Content Marketing Specialist,https://www.indeed.com/rc/clk?jk=58a2016fc8f94f08&fccid=936367796261bd6e&vjs=3,PostedToday,"Phoenix, AZ 85018 (Camelback East area)"
Indeed,creative developer,"[JPMorgan Chase Bank, N.A.](https://www.indeed.com/cmp/Chase-2)","JPMorgan Chase Bank, N.A.",https://www.indeed.com/cmp/Chase-2,"[CIB - Sr. UI Developer / Creative Technologist, Associate](https://www.indeed.com/rc/clk?jk=d6e5ad7dd1e3687e&fccid=aaf3b433897ea465&vjs=3)","CIB - Sr. UI Developer / Creative Technologist, Associate",https://www.indeed.com/rc/clk?jk=d6e5ad7dd1e3687e&fccid=aaf3b433897ea465&vjs=3,Posted14 days ago,"New York, NY"
Indeed,creative developer,[Lawrence Livermore National Laboratory](https://www.indeed.com/cmp/Lawrence-Livermore-National-Laboratory),Lawrence Livermore National Laboratory,https://www.indeed.com/cmp/Lawrence-Livermore-National-Laboratory,[Graphics and Web Designer](https://www.indeed.com/rc/clk?jk=389c6d8ae7dc8ba1&fccid=26727f1861532c63&vjs=3),Graphics and Web Designer,https://www.indeed.com/rc/clk?jk=389c6d8ae7dc8ba1&fccid=26727f1861532c63&vjs=3,Posted13 days ago,"Livermore, CA 94550"
Indeed,creative developer,[Lincoln Financial](https://www.indeed.com/cmp/Lincoln-Financial-Group),Lincoln Financial,https://www.indeed.com/cmp/Lincoln-Financial-Group,[Production Designer and Coder](https://www.indeed.com/rc/clk?jk=3df590df62ed197b&fccid=4d297a7bcd1c7be4&vjs=3),Production Designer and Coder,https://www.indeed.com/rc/clk?jk=3df590df62ed197b&fccid=4d297a7bcd1c7be4&vjs=3,Posted6 days ago,"Radnor, PA•Remote work available"
Indeed,creative developer,"[NeilMed Pharmaceuticals](https://www.indeed.com/cmp/Neilmed-Pharmaceuticals,-Inc)",NeilMed Pharmaceuticals,"https://www.indeed.com/cmp/Neilmed-Pharmaceuticals,-Inc","[NEW Web UI/UX Designer & Developer (HTML5, CSS3, PHP/MySQL &...](https://www.indeed.com/rc/clk?jk=2ce4c2be31affb11&fccid=18d3843bff5bb71a&vjs=3)","NEW Web UI/UX Designer & Developer (HTML5, CSS3, PHP/MySQL &...",https://www.indeed.com/rc/clk?jk=2ce4c2be31affb11&fccid=18d3843bff5bb71a&vjs=3,PostedJust posted,"Santa Rosa, CA 95403+1 location"
Indeed,creative developer,[Oracle](https://www.indeed.com/cmp/Oracle),Oracle,https://www.indeed.com/cmp/Oracle,[Principal Technical Writer/User Assistance Developer (Remote...](https://www.indeed.com/rc/clk?jk=d1bbe9da8e481f77&fccid=cd22d01053af7669&vjs=3),Principal Technical Writer/User Assistance Developer (Remote...,https://www.indeed.com/rc/clk?jk=d1bbe9da8e481f77&fccid=cd22d01053af7669&vjs=3,Posted8 days ago,United States•Remote
Indeed,creative developer,[Pinnacle Group](https://www.indeed.com/cmp/Pinnacle-Group),Pinnacle Group,https://www.indeed.com/cmp/Pinnacle-Group,[Email Developer](https://www.indeed.com/rc/clk?jk=94c34e9112a1a525&fccid=dc3e72ef550f765d&vjs=3),Email Developer,https://www.indeed.com/rc/clk?jk=94c34e9112a1a525&fccid=dc3e72ef550f765d&vjs=3,Posted7 days ago,"Dallas, TX"
Indeed,creative developer,[Snapchat](https://www.indeed.com/cmp/Snap-Inc.),Snapchat,https://www.indeed.com/cmp/Snap-Inc.,[Creative Technologist](https://www.indeed.com/rc/clk?jk=db6580d6afd3a426&fccid=f368300325e8e8bc&vjs=3),Creative Technologist,https://www.indeed.com/rc/clk?jk=db6580d6afd3a426&fccid=f368300325e8e8bc&vjs=3,Posted12 days ago,"New York, NY"
Indeed,creative developer,[Texas Capital Bank](https://www.indeed.com/cmp/Texas-Capital-Bank),Texas Capital Bank,https://www.indeed.com/cmp/Texas-Capital-Bank,[Marketing Email Developer](https://www.indeed.com/rc/clk?jk=a9b68c3aa1960654&fccid=5a09f253b3171f0b&vjs=3),Marketing Email Developer,https://www.indeed.com/rc/clk?jk=a9b68c3aa1960654&fccid=5a09f253b3171f0b&vjs=3,Posted5 days ago,"Dallas, TX 75201 (Downtown area)"
Indeed,creative developer,[VIOLA](https://www.indeed.com/cmp/Viola),VIOLA,https://www.indeed.com/cmp/Viola,[Technical Writer – Remote](https://www.indeed.com/rc/clk?jk=1c5269e5f51e465e&fccid=8ae4e3bcaab585b9&vjs=3),Technical Writer – Remote,https://www.indeed.com/rc/clk?jk=1c5269e5f51e465e&fccid=8ae4e3bcaab585b9&vjs=3,Posted7 days ago,"Mountain View, CA 94041•Remote"
Indeed,creative developer,[Veeva Systems](https://www.indeed.com/cmp/Veeva-Systems),Veeva Systems,https://www.indeed.com/cmp/Veeva-Systems,[Web Infrastructure Developer - Digital Marketing](https://www.indeed.com/rc/clk?jk=9c9dafbfccc16714&fccid=353eb997fc901045&vjs=3),Web Infrastructure Developer - Digital Marketing,https://www.indeed.com/rc/clk?jk=9c9dafbfccc16714&fccid=353eb997fc901045&vjs=3,Posted13 days ago,"Boston, MA+1 location"
Indeed,creative developer,[kraken](https://www.indeed.com/cmp/Kraken),kraken,https://www.indeed.com/cmp/Kraken,[Global SEO Lead](https://www.indeed.com/rc/clk?jk=b3fd241d3f9d9e89&fccid=66d394411dd2efad&vjs=3),Global SEO Lead,https://www.indeed.com/rc/clk?jk=b3fd241d3f9d9e89&fccid=66d394411dd2efad&vjs=3,PostedToday,Remote
Indeed,creative developer,[kraken](https://www.indeed.com/cmp/Kraken),kraken,https://www.indeed.com/cmp/Kraken,[Technical SEO Associate](https://www.indeed.com/rc/clk?jk=eaff5a2e8c9a72e8&fccid=66d394411dd2efad&vjs=3),Technical SEO Associate,https://www.indeed.com/rc/clk?jk=eaff5a2e8c9a72e8&fccid=66d394411dd2efad&vjs=3,Posted5 days ago,Remote
