SimplyHired,digital developer,Magneti,Magneti,None,[Web Developer](https://www.simplyhired.com/job/LVXwAkgCNJTin1TB3TSlbhrQ1F8xpLNGMevR9tt1-CGZJb45sWRCEQ?q=digital+developer),Web Developer,https://www.simplyhired.com/job/LVXwAkgCNJTin1TB3TSlbhrQ1F8xpLNGMevR9tt1-CGZJb45sWRCEQ?q=digital+developer,9d,Remote
SimplyHired,digital developer,Nuance,Nuance,None,[AEM Application Developer](https://www.simplyhired.com/job/a-2Cn-rjD_MU7iBaVcWsS7PlBQELtZhz7WZrf0Qk7W3pHrm_SrFhBw?q=digital+developer),AEM Application Developer,https://www.simplyhired.com/job/a-2Cn-rjD_MU7iBaVcWsS7PlBQELtZhz7WZrf0Qk7W3pHrm_SrFhBw?q=digital+developer,Recently,"Burlington, MA"
SimplyHired,digital developer,PMG,PMG,None,"[Backend Development Lead, Data](https://www.simplyhired.com/job/uxTMICdKzKtvSGLPBYblN78-LCxFfWNehEvZvo4j0QT1xEnBp2gFkg?q=digital+developer)","Backend Development Lead, Data",https://www.simplyhired.com/job/uxTMICdKzKtvSGLPBYblN78-LCxFfWNehEvZvo4j0QT1xEnBp2gFkg?q=digital+developer,Recently,"Fort Worth, TX"
SimplyHired,digital developer,Phillips Law Group,Phillips Law Group,None,[Web Developer](https://www.simplyhired.com/job/7XUj_gmQOvQ2yRVB_wfn8UpZRpr-8wNDYeryu1NYrxtH4FxiZDa9gQ?q=digital+developer),Web Developer,https://www.simplyhired.com/job/7XUj_gmQOvQ2yRVB_wfn8UpZRpr-8wNDYeryu1NYrxtH4FxiZDa9gQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Scala,Scala,None,[Embedded Systems Developer](https://www.simplyhired.com/job/j1rrp5DlxastISsPe6YnWDJPOpGT9FTTNhHY0T-oia5nDBIyzLmFTA?q=digital+developer),Embedded Systems Developer,https://www.simplyhired.com/job/j1rrp5DlxastISsPe6YnWDJPOpGT9FTTNhHY0T-oia5nDBIyzLmFTA?q=digital+developer,Recently,"Malvern, PA"
SimplyHired,digital developer,Sunixa Solutions,Sunixa Solutions,None,[UI Developer](https://www.simplyhired.com/job/uDHqodOSSdgGSXZB5njT-1jYgA4RU2uBtdXFVMsgC-FwJrbfdpXWfw?q=digital+developer),UI Developer,https://www.simplyhired.com/job/uDHqodOSSdgGSXZB5njT-1jYgA4RU2uBtdXFVMsgC-FwJrbfdpXWfw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Trigo Global Quality Solutions,Trigo Global Quality Solutions,None,[CMM Programmer / Operator](https://www.simplyhired.com/job/ohKkhINyfIa98E6YDWUxjmJiFeJ4tFcQ8GcIbKBfghrr-snY_2LXMg?q=digital+developer),CMM Programmer / Operator,https://www.simplyhired.com/job/ohKkhINyfIa98E6YDWUxjmJiFeJ4tFcQ8GcIbKBfghrr-snY_2LXMg?q=digital+developer,Recently,"Shakopee, MN"
SimplyHired,digital developer,Web Advanced,Web Advanced,None,[Mid-Level Front-End Vue & Angular Developer (100% Remote)](https://www.simplyhired.com/job/wtBtvUXRHTrY963QCdt4y-HDc7Pf5Ho2W6dKCAnoIGTxQyZGw_17Zw?q=digital+developer),Mid-Level Front-End Vue & Angular Developer (100% Remote),https://www.simplyhired.com/job/wtBtvUXRHTrY963QCdt4y-HDc7Pf5Ho2W6dKCAnoIGTxQyZGw_17Zw?q=digital+developer,Today,Remote
SimplyHired,generative artist,Adobe,Adobe,None,[Imaging Research Scientist](https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist),Imaging Research Scientist,https://www.simplyhired.com/job/8_bATpioVJH6FzmSUBiAmA4R8R3kMeWqoRor80npilQOK-DIUdKW6w?q=generative+artist,Recently,"Seattle, WA"
SimplyHired,generative artist,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist,Recently,"Irvine, CA"
SimplyHired,generative artist,BrainPOP,BrainPOP,None,[Product Designer (Science)](https://www.simplyhired.com/job/BZRxHReYbyrY0wLSVe_Sa91pRuiCka5vHFFzhrDZ7Ftohjkxe9k5Ow?q=generative+artist),Product Designer (Science),https://www.simplyhired.com/job/BZRxHReYbyrY0wLSVe_Sa91pRuiCka5vHFFzhrDZ7Ftohjkxe9k5Ow?q=generative+artist,11d,"New York, NY"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Commercial Cleaner / Janitorial Worker](https://www.simplyhired.com/job/one485kb7u0yF8g6s5GqVRMQuKMzshM4I5s33kvoQZfKmuP6y50K5A?q=generative+artist),Commercial Cleaner / Janitorial Worker,https://www.simplyhired.com/job/one485kb7u0yF8g6s5GqVRMQuKMzshM4I5s33kvoQZfKmuP6y50K5A?q=generative+artist,Today,"New York, NY"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Art Experience Hospitality Agent / Event Hosting Assistant](https://www.simplyhired.com/job/wvhNCcItis7DlHu4vy3SO8mxzZvXZkJwD6ANFQS1FtiFuiw0fL2gmA?q=generative+artist),Art Experience Hospitality Agent / Event Hosting Assistant,https://www.simplyhired.com/job/wvhNCcItis7DlHu4vy3SO8mxzZvXZkJwD6ANFQS1FtiFuiw0fL2gmA?q=generative+artist,1d,"New York, NY"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Guest Experience Floor Manager](https://www.simplyhired.com/job/GkpYdE05sllv6qZl8H12Nt5aJL0EoQJ-X8s4S5TrsGT2RfFU9IESbA?q=generative+artist),Guest Experience Floor Manager,https://www.simplyhired.com/job/GkpYdE05sllv6qZl8H12Nt5aJL0EoQJ-X8s4S5TrsGT2RfFU9IESbA?q=generative+artist,2d,"Manhattan, NY"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Event Coordinator / Director of Partnerships](https://www.simplyhired.com/job/m3uaSMqySvkGuyjWhE4-7feCsIVqlkrWgTIE3Hphld1_5VKNxZwIkQ?q=generative+artist),Event Coordinator / Director of Partnerships,https://www.simplyhired.com/job/m3uaSMqySvkGuyjWhE4-7feCsIVqlkrWgTIE3Hphld1_5VKNxZwIkQ?q=generative+artist,3d,"Manhattan, NY"
SimplyHired,generative artist,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+artist),Associate Machine Learning Engineer,https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+artist,4d,"Portland, ME"
SimplyHired,generative artist,National Merchants Association,National Merchants Association,None,[Creative Director](https://www.simplyhired.com/job/3L2O-1L5pzBQRSsZg61HZpG9OS9txWcfXq48yXGXTIVNaXCQOYDI1Q?q=generative+artist),Creative Director,https://www.simplyhired.com/job/3L2O-1L5pzBQRSsZg61HZpG9OS9txWcfXq48yXGXTIVNaXCQOYDI1Q?q=generative+artist,12d,"Las Vegas, NV"
