SimplyHired,creative developer,REALDRSEATTLE,REALDRSEATTLE,None,[Web Designer/Developer](https://www.simplyhired.com/job/1soJLoY-iQwO9cyD5LD-8i7XqhdFUn71dn2xI_d-k9jBkkVihoHtCw?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/1soJLoY-iQwO9cyD5LD-8i7XqhdFUn71dn2xI_d-k9jBkkVihoHtCw?q=creative+developer,Recently,"Seattle, WA"
SimplyHired,creative developer,Seasonal World,Seasonal World,None,[Web Developer & Graphic Designer (Creative Director/Lead)](https://www.simplyhired.com/job/WQ8HqZGwjHfVR-VFpyWwbMfjDPlVVGVBphRXoO8QzwjedGntfZviFQ?q=creative+developer),Web Developer & Graphic Designer (Creative Director/Lead),https://www.simplyhired.com/job/WQ8HqZGwjHfVR-VFpyWwbMfjDPlVVGVBphRXoO8QzwjedGntfZviFQ?q=creative+developer,5d,"Township of Jackson, NJ"
SimplyHired,creative developer,SmithBucklin,SmithBucklin,None,[eLearning Developer/ Animator (US Based Remote Opportunity)](https://www.simplyhired.com/job/spb-HG4794nYWf-LERcTv3MFGBeQgOp5RsGowfamgBfPrRU8491SXw?q=creative+developer),eLearning Developer/ Animator (US Based Remote Opportunity),https://www.simplyhired.com/job/spb-HG4794nYWf-LERcTv3MFGBeQgOp5RsGowfamgBfPrRU8491SXw?q=creative+developer,5d,"Old Lyme, CT"
SimplyHired,creative developer,Stage Marketing,Stage Marketing,None,[Frontend Web Designer/Developer](https://www.simplyhired.com/job/j8y90SUMK5kH_jBllyOSXV-gJ6xvhztCPP0-D-aM4EAKco9x8KKIwg?q=creative+developer),Frontend Web Designer/Developer,https://www.simplyhired.com/job/j8y90SUMK5kH_jBllyOSXV-gJ6xvhztCPP0-D-aM4EAKco9x8KKIwg?q=creative+developer,Recently,"Provo, UT"
SimplyHired,creative developer,"Sun West Mortgage Company, Inc.","Sun West Mortgage Company, Inc.",None,[Web Developer/Designer](https://www.simplyhired.com/job/ThW3KIZdrhMdlavRXeXT_hmKbZXe5dtIPsZmLzu-JRfZL-SZrLwx6A?q=creative+developer),Web Developer/Designer,https://www.simplyhired.com/job/ThW3KIZdrhMdlavRXeXT_hmKbZXe5dtIPsZmLzu-JRfZL-SZrLwx6A?q=creative+developer,12d,"Guaynabo, PR"
SimplyHired,creative developer,World Harvest Church,World Harvest Church,None,[HTML Email and Content Developer (Entry Level)](https://www.simplyhired.com/job/KcpwFpqyq4EN2PwoJPZc8KAz6uzLtTiVGUJyECa30FkGm-b3DwnP1Q?q=creative+developer),HTML Email and Content Developer (Entry Level),https://www.simplyhired.com/job/KcpwFpqyq4EN2PwoJPZc8KAz6uzLtTiVGUJyECa30FkGm-b3DwnP1Q?q=creative+developer,Recently,"Canal Winchester, OH"
SimplyHired,creative developer,nView medical,nView medical,None,[UI & visualization developer](https://www.simplyhired.com/job/9x4C3jvKTnw20PyKIDw8b3E_jn6Pr7eysQ5as-MXJet4CD4EE1pr-g?q=creative+developer),UI & visualization developer,https://www.simplyhired.com/job/9x4C3jvKTnw20PyKIDw8b3E_jn6Pr7eysQ5as-MXJet4CD4EE1pr-g?q=creative+developer,2d,"Salt Lake City, UT"
SimplyHired,creative developer,nView medical,nView medical,None,[UI & visualization developer](https://www.simplyhired.com/job/9x4C3jvKTnw20PyKIDw8b3E_jn6Pr7eysQ5as-MXJet4CD4EE1pr-g?q=creative+developer),UI & visualization developer,https://www.simplyhired.com/job/9x4C3jvKTnw20PyKIDw8b3E_jn6Pr7eysQ5as-MXJet4CD4EE1pr-g?q=creative+developer,2d,"Salt Lake City, UT"
SimplyHired,generative art,Aquent,Aquent,None,[Sr. UX Researcher](https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art),Sr. UX Researcher,https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art,Recently,"Spring, TX"
SimplyHired,generative art,Camp CREATE at Cascades Academy,Camp CREATE at Cascades Academy,None,[Assistant Camp Director](https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art),Assistant Camp Director,https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art,Recently,"Bend, OR"
SimplyHired,generative art,Camp CREATE at Cascades Academy,Camp CREATE at Cascades Academy,None,[Assistant Camp Director](https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art),Assistant Camp Director,https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art,Recently,"Bend, OR"
SimplyHired,generative art,Facebook App,Facebook App,None,[Communication Designer - Studio X](https://www.simplyhired.com/job/Q1So4rlqk_xx8iZWHmO1MZwaBp3Znec_gksGCa9wZ2vBQz4GL8XPjQ?q=generative+art),Communication Designer - Studio X,https://www.simplyhired.com/job/Q1So4rlqk_xx8iZWHmO1MZwaBp3Znec_gksGCa9wZ2vBQz4GL8XPjQ?q=generative+art,Recently,Remote +1 location
SimplyHired,generative art,"Flagship Pioneering, Inc.","Flagship Pioneering, Inc.",None,"[Co-op, Synthetic Biology- DNA Parts (Summer 2022)](https://www.simplyhired.com/job/LduesYvxVKklmb8fbKv_G2tiIfAmPY8QRtlKAKGoDTZvcGS2_SsT2g?q=generative+art)","Co-op, Synthetic Biology- DNA Parts (Summer 2022)",https://www.simplyhired.com/job/LduesYvxVKklmb8fbKv_G2tiIfAmPY8QRtlKAKGoDTZvcGS2_SsT2g?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Greenacres Arts Center LLC,Greenacres Arts Center LLC,None,[Arts Education Manager](https://www.simplyhired.com/job/TWO4thceSGFv-a5Sy85PPTalBgKZnGT05hJt17wx0KvAsmxpu_kjjQ?q=generative+art),Arts Education Manager,https://www.simplyhired.com/job/TWO4thceSGFv-a5Sy85PPTalBgKZnGT05hJt17wx0KvAsmxpu_kjjQ?q=generative+art,Recently,"Cincinnati, OH"
SimplyHired,generative art,"HKS, Inc.","HKS, Inc.",None,[Design Professional - LINE Design](https://www.simplyhired.com/job/UIKOmgbzpssjIh74obNcBFFqN69r6a_2O2_YDkWEj9Qc-cXYeDGd_g?q=generative+art),Design Professional - LINE Design,https://www.simplyhired.com/job/UIKOmgbzpssjIh74obNcBFFqN69r6a_2O2_YDkWEj9Qc-cXYeDGd_g?q=generative+art,Recently,"Dallas, TX"
SimplyHired,generative art,Hasbro,Hasbro,None,[Sr. Creative Program Administrator](https://www.simplyhired.com/job/eAw3lYnJXQSuJVpdow4zJpMmBw6Q8mNRDUuYQ66UBroU7KHOa8-qFA?q=generative+art),Sr. Creative Program Administrator,https://www.simplyhired.com/job/eAw3lYnJXQSuJVpdow4zJpMmBw6Q8mNRDUuYQ66UBroU7KHOa8-qFA?q=generative+art,Recently,"Pawtucket, RI"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[[Computer Vision] Human Pose Prediction](https://www.simplyhired.com/job/W1edUV0AHHe4xpCPjA92o99-AO1HbCLE4Kbv4zCUtubCJea2xgB-SA?q=generative+art),[Computer Vision] Human Pose Prediction,https://www.simplyhired.com/job/W1edUV0AHHe4xpCPjA92o99-AO1HbCLE4Kbv4zCUtubCJea2xgB-SA?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Razorfish,Razorfish,None,[Creative Director - Design & Experiential](https://www.simplyhired.com/job/5TDALiFcDiyt12iajJ7n17mm9oXEcumXYtSkRXl8HSwMBCB7iTNM4w?q=generative+art),Creative Director - Design & Experiential,https://www.simplyhired.com/job/5TDALiFcDiyt12iajJ7n17mm9oXEcumXYtSkRXl8HSwMBCB7iTNM4w?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Rebellion Defense,Rebellion Defense,None,[Data Scientist (Remote)](https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art),Data Scientist (Remote),https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art,Recently,"Washington, DC +1 location"
SimplyHired,generative art,San Francisco Art Institute,San Francisco Art Institute,None,[Diego Rivera Fresco Program Manager](https://www.simplyhired.com/job/ZEz5Ar479KYbyXEIITAMVX6coUqxGbU43S5q5rdVD6mOK71p8N0diA?q=generative+art),Diego Rivera Fresco Program Manager,https://www.simplyhired.com/job/ZEz5Ar479KYbyXEIITAMVX6coUqxGbU43S5q5rdVD6mOK71p8N0diA?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,Veeam,Veeam,None,[Graphic Designer](https://www.simplyhired.com/job/qN2kjU17hMOP8QUqQU086k4DzsanGV3qYqOAxMwSKv3p_6AHFBJN0A?q=generative+art),Graphic Designer,https://www.simplyhired.com/job/qN2kjU17hMOP8QUqQU086k4DzsanGV3qYqOAxMwSKv3p_6AHFBJN0A?q=generative+art,Recently,"Alpharetta, GA"
SimplyHired,digital developer,ASU Preparatory Academy,ASU Preparatory Academy,None,[Digital Middle School Assistant Principal](https://www.simplyhired.com/job/9Pi1Mu60s4mWXpYkN-jM2Nt5oXO2Nb_pKjay78H0ir704UCDzIOHuw?q=digital+developer),Digital Middle School Assistant Principal,https://www.simplyhired.com/job/9Pi1Mu60s4mWXpYkN-jM2Nt5oXO2Nb_pKjay78H0ir704UCDzIOHuw?q=digital+developer,Recently,"Tempe, AZ"
SimplyHired,digital developer,"Amazon Web Services, Inc.","Amazon Web Services, Inc.",None,[Digital Content Author - AEM](https://www.simplyhired.com/job/APNpam740llnMMNcTKt1vD5BXY_b112bV4IXYOGfVtIgEf-NFMKU4g?q=digital+developer),Digital Content Author - AEM,https://www.simplyhired.com/job/APNpam740llnMMNcTKt1vD5BXY_b112bV4IXYOGfVtIgEf-NFMKU4g?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer](https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=digital+developer),Web Designer/Developer,https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Codio,Codio,None,[Computer Science Curriculum Developer](https://www.simplyhired.com/job/dBYIil_AZomnKCWmRJGazyxUoL7MFEDNNkALbdfUry_FjRQVDhy0Kw?q=digital+developer),Computer Science Curriculum Developer,https://www.simplyhired.com/job/dBYIil_AZomnKCWmRJGazyxUoL7MFEDNNkALbdfUry_FjRQVDhy0Kw?q=digital+developer,3d,Remote
SimplyHired,digital developer,Curriculum Associates,Curriculum Associates,None,[Content Developer](https://www.simplyhired.com/job/nyfUeiPG6xURPWWjmDLnMaJkOWlf-RBRrj162LRWcAr79w93E2JCZQ?q=digital+developer),Content Developer,https://www.simplyhired.com/job/nyfUeiPG6xURPWWjmDLnMaJkOWlf-RBRrj162LRWcAr79w93E2JCZQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Developer](https://www.simplyhired.com/job/QjR3BWfPyPUPTngu3Vj_-GfQQ_nvN_-D0EAt7dW3BuboX-larzLkGg?q=digital+developer),JavaScript Developer,https://www.simplyhired.com/job/QjR3BWfPyPUPTngu3Vj_-GfQQ_nvN_-D0EAt7dW3BuboX-larzLkGg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Envision Peripherals Inc.,Envision Peripherals Inc.,None,[Microsoft Dynamics GP Developer/Infrastructure Eng](https://www.simplyhired.com/job/09C9BdhDLcuFfxJ3fW8_p6X4g1ZjI3bTW_0HduFIydCg2cMFzeMNrA?q=digital+developer),Microsoft Dynamics GP Developer/Infrastructure Eng,https://www.simplyhired.com/job/09C9BdhDLcuFfxJ3fW8_p6X4g1ZjI3bTW_0HduFIydCg2cMFzeMNrA?q=digital+developer,Recently,"Milpitas, CA"
SimplyHired,digital developer,Excell Communications Inc,Excell Communications Inc,None,[Technical Account Manager](https://www.simplyhired.com/job/cYo3s_8620rdWoO4LEws0_WvisJZE2Hf1rbGJa2V5K0EPBkK3AS5Ng?q=digital+developer),Technical Account Manager,https://www.simplyhired.com/job/cYo3s_8620rdWoO4LEws0_WvisJZE2Hf1rbGJa2V5K0EPBkK3AS5Ng?q=digital+developer,Recently,"Long Island, NY"
SimplyHired,digital developer,Marblehead Arts Association,Marblehead Arts Association,None,[Digital Communications Assistant](https://www.simplyhired.com/job/_soRkrkrI4wFahkbzkLjgeLKmKBtdCJ5TEsYD7Jv2_PI0onaz3QASQ?q=digital+developer),Digital Communications Assistant,https://www.simplyhired.com/job/_soRkrkrI4wFahkbzkLjgeLKmKBtdCJ5TEsYD7Jv2_PI0onaz3QASQ?q=digital+developer,11d,"Marblehead, MA"
SimplyHired,digital developer,MidFirst Bank,MidFirst Bank,None,[Decisions Workflow Developer](https://www.simplyhired.com/job/kky6XuqKWMOcgNjXgXzvYpZA_yZY7ktaM6cWXJfhU8l8U5vqmUSvSQ?q=digital+developer),Decisions Workflow Developer,https://www.simplyhired.com/job/kky6XuqKWMOcgNjXgXzvYpZA_yZY7ktaM6cWXJfhU8l8U5vqmUSvSQ?q=digital+developer,Recently,"Oklahoma City, OK"
SimplyHired,digital developer,New Apprenticeship,New Apprenticeship,None,[IT Developer + Apprentice](https://www.simplyhired.com/job/34j7E-LYflSGQ7Ze1ya9xex_KstVbHsxLmBEqpyW3ioRwvcCUED1SQ?q=digital+developer),IT Developer + Apprentice,https://www.simplyhired.com/job/34j7E-LYflSGQ7Ze1ya9xex_KstVbHsxLmBEqpyW3ioRwvcCUED1SQ?q=digital+developer,4d,"Hartford, CT +4 locations"
SimplyHired,digital developer,Orases,Orases,None,[Senior Full Stack LAMP Developer](https://www.simplyhired.com/job/qan430Sty-NtyfcCUCHadQKqOlaJk5XxXjLvKZo-BrEARv0TxUqWUA?q=digital+developer),Senior Full Stack LAMP Developer,https://www.simplyhired.com/job/qan430Sty-NtyfcCUCHadQKqOlaJk5XxXjLvKZo-BrEARv0TxUqWUA?q=digital+developer,Recently,"Frederick, MD"
SimplyHired,digital developer,Pearson,Pearson,None,[Test Content Developer - Early Childhood Education](https://www.simplyhired.com/job/BKJhF5CcDI76MBRqlBbQkSBHZAvMqFjD58yejwDGPy6JIYKYlp8uSg?q=digital+developer),Test Content Developer - Early Childhood Education,https://www.simplyhired.com/job/BKJhF5CcDI76MBRqlBbQkSBHZAvMqFjD58yejwDGPy6JIYKYlp8uSg?q=digital+developer,Recently,"Hadley, MA"
SimplyHired,digital developer,Pearson,Pearson,None,[Digital Math Content Developer](https://www.simplyhired.com/job/L4SKIw9HfL9gUYXjMv0PZ1pXn8cckXLOZUtl7DjYxh0RbSeX4Mc9UQ?q=digital+developer),Digital Math Content Developer,https://www.simplyhired.com/job/L4SKIw9HfL9gUYXjMv0PZ1pXn8cckXLOZUtl7DjYxh0RbSeX4Mc9UQ?q=digital+developer,Recently,"Denver, CO +51 locations"
SimplyHired,digital developer,Pinkston,Pinkston,None,[Director of Web Development](https://www.simplyhired.com/job/yIvD8V_wi-npW5J1OIGXTTmTZDPS-r3I-Fw2LvmoK1tKJGIIMNWe2Q?q=digital+developer),Director of Web Development,https://www.simplyhired.com/job/yIvD8V_wi-npW5J1OIGXTTmTZDPS-r3I-Fw2LvmoK1tKJGIIMNWe2Q?q=digital+developer,Recently,"Falls Church, VA"
SimplyHired,digital developer,"Terrace Consulting, Inc.","Terrace Consulting, Inc.",None,[NetSuite ERP - Applications Developer & Consultants](https://www.simplyhired.com/job/HEXSVLgx1g-Hlj_TY98KfF5ThJo8eoniEM4aOQlDWFlE3ijuysazNA?q=digital+developer),NetSuite ERP - Applications Developer & Consultants,https://www.simplyhired.com/job/HEXSVLgx1g-Hlj_TY98KfF5ThJo8eoniEM4aOQlDWFlE3ijuysazNA?q=digital+developer,Recently,"San Francisco, CA"
SimplyHired,digital developer,United Airlines Inc.,United Airlines Inc.,None,[Developer - Information Technology](https://www.simplyhired.com/job/7CJHyGEAfSBzDa88cedeNXHcibBpOZ-PhleGsmdDwgXqsSYxbHnCrg?q=digital+developer),Developer - Information Technology,https://www.simplyhired.com/job/7CJHyGEAfSBzDa88cedeNXHcibBpOZ-PhleGsmdDwgXqsSYxbHnCrg?q=digital+developer,Recently,"Chicago, IL"
SimplyHired,digital developer,Visa,Visa,None,[Associate Software Engineer | Digital and Developer Platform](https://www.simplyhired.com/job/cNw6nRCEB0GSR9KzNGyLKVPzgZlVpkGG-a3vW6KJYhhG7KERtssvmw?q=digital+developer),Associate Software Engineer | Digital and Developer Platform,https://www.simplyhired.com/job/cNw6nRCEB0GSR9KzNGyLKVPzgZlVpkGG-a3vW6KJYhhG7KERtssvmw?q=digital+developer,5d,"Miami, FL"
SimplyHired,digital developer,agencyQ,agencyQ,None,[Senior Sitecore Architect](https://www.simplyhired.com/job/R2QlpVjc-O74SnpsDE3n2gAwdZjKN0i2yFklUU9k7DMNUizUgp8Kzw?q=digital+developer),Senior Sitecore Architect,https://www.simplyhired.com/job/R2QlpVjc-O74SnpsDE3n2gAwdZjKN0i2yFklUU9k7DMNUizUgp8Kzw?q=digital+developer,Recently,Remote
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist -Generative Imaging / Digital Human Research Scientist](https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist),Research Scientist -Generative Imaging / Digital Human Research Scientist,https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Adobe,Adobe,None,[Research Scientist – AI for Content Authenticity](https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist),Research Scientist – AI for Content Authenticity,https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,Autodesk,Autodesk,None,[Named Accounts Sales Representative](https://www.simplyhired.com/job/UW__FWlvtU5a1Cw20vWXGeohuGuKa-RvpHaldfuuYRF_4xmD7J2dcw?q=generative+artist),Named Accounts Sales Representative,https://www.simplyhired.com/job/UW__FWlvtU5a1Cw20vWXGeohuGuKa-RvpHaldfuuYRF_4xmD7J2dcw?q=generative+artist,Recently,Texas
SimplyHired,generative artist,Harvard University,Harvard University,None,[Fellowship Community Engagement Manager](https://www.simplyhired.com/job/jVBUXVdUmKwEEKqe8F3msi4sPPvH5lrBAM6VSA0f-Jt91iIqJq6WdA?q=generative+artist),Fellowship Community Engagement Manager,https://www.simplyhired.com/job/jVBUXVdUmKwEEKqe8F3msi4sPPvH5lrBAM6VSA0f-Jt91iIqJq6WdA?q=generative+artist,2d,"Cambridge, MA"
SimplyHired,generative artist,Interlochen Center for the Arts,Interlochen Center for the Arts,None,[Instructor of Creative Writing - Camp](https://www.simplyhired.com/job/5ZSsqVTqwM6vcDPSc9zgAZsYwCExs0vOFlU1rMGueKXQoUb3KczPoQ?q=generative+artist),Instructor of Creative Writing - Camp,https://www.simplyhired.com/job/5ZSsqVTqwM6vcDPSc9zgAZsYwCExs0vOFlU1rMGueKXQoUb3KczPoQ?q=generative+artist,1d,"Interlochen, MI"
SimplyHired,generative artist,Netflix,Netflix,None,"[Senior Research Scientist, Computer Vision and Computer Graphics](https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+artist)","Senior Research Scientist, Computer Vision and Computer Graphics",https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+artist,Recently,"Los Gatos, CA"
SimplyHired,generative artist,Nike,Nike,None,"[3D Footwear Designer II, Global Operations](https://www.simplyhired.com/job/2QP0vssaULDiHNUCe8wioTFFUn1jFsjSI7YXCxITjqEb7sLVkAy9qg?q=generative+artist)","3D Footwear Designer II, Global Operations",https://www.simplyhired.com/job/2QP0vssaULDiHNUCe8wioTFFUn1jFsjSI7YXCxITjqEb7sLVkAy9qg?q=generative+artist,Recently,"Beaverton, OR"
SimplyHired,generative artist,Pollen,Pollen,None,[Senior Market Researcher - Content](https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist),Senior Market Researcher - Content,https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist,Recently,California
SimplyHired,generative artist,San Francisco Art Institute,San Francisco Art Institute,None,[Diego Rivera Fresco Program Manager](https://www.simplyhired.com/job/ZEz5Ar479KYbyXEIITAMVX6coUqxGbU43S5q5rdVD6mOK71p8N0diA?q=generative+artist),Diego Rivera Fresco Program Manager,https://www.simplyhired.com/job/ZEz5Ar479KYbyXEIITAMVX6coUqxGbU43S5q5rdVD6mOK71p8N0diA?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,SoundCloud,SoundCloud,None,[UX Researcher](https://www.simplyhired.com/job/DqZjxGPIEEHWLD-6gDSWu4Ty-qIc8-mWiANI58NQRaPe3gId8nmrsw?q=generative+artist),UX Researcher,https://www.simplyhired.com/job/DqZjxGPIEEHWLD-6gDSWu4Ty-qIc8-mWiANI58NQRaPe3gId8nmrsw?q=generative+artist,Recently,"Los Angeles, CA"
SimplyHired,generative artist,WarnerMedia,WarnerMedia,None,"[Planning Editor, CNN Visuals](https://www.simplyhired.com/job/_jeTPd-KQYfI0b9geHx7MSFe5YHj-Y17GrOL2vUQ5BNJ_1GCapQL0w?q=generative+artist)","Planning Editor, CNN Visuals",https://www.simplyhired.com/job/_jeTPd-KQYfI0b9geHx7MSFe5YHj-Y17GrOL2vUQ5BNJ_1GCapQL0w?q=generative+artist,Recently,"New York, NY"
